,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
349962,2025-03-28,781686,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,445926,0,0,1,0,0,0,0,0,6,1.33,2,1,1,1,2,0,0,0,0,0,Jesse Chavez,GWN,CLT,CLT,GWN,ATL,3.7924999999999995,2025.0
349963,2025-03-28,781686,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,688427,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Kolton Ingram,GWN,CLT,CLT,GWN,ATL,4.25,2025.0
349964,2025-03-28,781686,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,660600,0,0,1,0,0,0,0,0,6,1.33,1,0,0,0,2,1,0,0,0,0,Enoli Paredes,GWN,CLT,CLT,GWN,ATL,5.7925,2025.0
349965,2025-03-28,781686,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,693821,0,1,1,1,0,0,0,0,15,2.67,3,5,5,1,7,4,0,0,1,0,Bryce Elder,GWN,CLT,CLT,GWN,ATL,5.807499999999999,2025.0
349966,2025-03-28,781686,R,11,International League,AAA,Charlotte Knights,494,Gwinnett Stripers,Gwinnett Stripers,Charlotte Knights,Truist Field,669735,0,0,1,1,0,0,0,0,12,3.0,0,0,0,0,1,1,0,3,0,0,Chris Rodriguez,CLT,GWN,CLT,GWN,CWS,8.15,2025.0
349967,2025-03-28,781686,R,11,International League,AAA,Charlotte Knights,494,Gwinnett Stripers,Gwinnett Stripers,Charlotte Knights,Truist Field,694363,1,0,1,0,0,0,0,0,10,3.0,1,1,1,1,6,0,0,0,0,0,Jared Shuster,CLT,GWN,CLT,GWN,CWS,20.15,2025.0
349968,2025-03-28,781686,R,11,International League,AAA,Charlotte Knights,494,Gwinnett Stripers,Gwinnett Stripers,Charlotte Knights,Truist Field,681402,0,0,1,0,0,0,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0,Gus Varland,CLT,GWN,CLT,GWN,CWS,1.65,2025.0
349969,2025-03-28,781686,R,11,International League,AAA,Charlotte Knights,494,Gwinnett Stripers,Gwinnett Stripers,Charlotte Knights,Truist Field,676249,0,0,1,0,0,0,0,0,7,2.0,0,0,0,0,3,1,0,0,0,0,Adisyn Coffey,CLT,GWN,CLT,GWN,CWS,9.9,2025.0
349970,2025-03-28,781088,R,11,International League,AAA,Memphis Redbirds,235,Louisville Bats,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,700241,0,1,1,1,0,0,0,0,17,4.0,6,4,4,2,2,1,0,0,0,0,Michael McGreevy,MEM,LOU,LOU,MEM,STL,0.8000000000000004,2025.0
349971,2025-03-28,781088,R,11,International League,AAA,Memphis Redbirds,235,Louisville Bats,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,701552,0,0,1,0,0,0,0,0,7,1.33,3,1,1,0,3,0,0,0,0,0,Andre Granillo,MEM,LOU,LOU,MEM,STL,5.1925,2025.0
349972,2025-03-28,781088,R,11,International League,AAA,Memphis Redbirds,235,Louisville Bats,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,668954,0,0,1,0,0,0,0,0,9,1.67,3,3,3,1,2,1,0,0,0,0,Curtis Taylor,MEM,LOU,LOU,MEM,STL,-0.6424999999999995,2025.0
349973,2025-03-28,781088,R,11,International League,AAA,Memphis Redbirds,235,Louisville Bats,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,676546,0,0,1,0,0,0,0,0,6,1.0,2,0,1,0,1,1,0,1,0,0,Michael Gomez,MEM,LOU,LOU,MEM,STL,2.4499999999999997,2025.0
349974,2025-03-28,781088,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,680397,0,0,1,0,0,0,0,0,12,2.67,3,2,2,0,3,1,0,0,0,0,Sam Benschoter,LOU,MEM,LOU,MEM,CIN,5.607500000000001,2025.0
349975,2025-03-28,781088,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,678013,1,0,1,0,0,0,0,0,5,1.33,1,0,0,0,2,0,0,0,0,0,Lenny Torres,LOU,MEM,LOU,MEM,CIN,10.3925,2025.0
349976,2025-03-28,781088,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,691172,0,0,1,0,0,0,0,0,5,1.0,1,2,2,1,2,1,0,0,0,0,Yosver Zulueta,LOU,MEM,LOU,MEM,CIN,1.0499999999999998,2025.0
349977,2025-03-28,781088,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,691094,0,0,1,1,0,0,0,0,10,3.0,2,0,0,0,0,0,0,0,0,0,Randy Wynne,LOU,MEM,LOU,MEM,CIN,5.55,2025.0
349978,2025-03-28,781088,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,687209,0,0,1,0,0,0,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0,Zach Maxwell,LOU,MEM,LOU,MEM,CIN,1.65,2025.0
349979,2025-03-28,780934,R,11,International League,AAA,Jacksonville Jumbo Shrimp,564,Nashville Sounds,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,676969,0,0,1,0,0,0,0,0,9,1.33,5,1,4,0,1,0,0,0,0,0,Brett de Geus,JAX,NAS,NAS,JAX,MIA,-0.007500000000000284,2025.0
349980,2025-03-28,780934,R,11,International League,AAA,Jacksonville Jumbo Shrimp,564,Nashville Sounds,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,675540,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,0,0,0,0,0,0,Xzavion Curry,JAX,NAS,NAS,JAX,MIA,2.25,2025.0
349981,2025-03-28,780934,R,11,International League,AAA,Jacksonville Jumbo Shrimp,564,Nashville Sounds,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,659381,0,0,1,0,0,0,0,0,4,0.67,1,1,1,0,1,1,0,0,1,0,Justin King,JAX,NAS,NAS,JAX,MIA,0.30750000000000033,2025.0
349982,2025-03-28,780934,R,11,International League,AAA,Jacksonville Jumbo Shrimp,564,Nashville Sounds,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,686762,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Austin Roberts,JAX,NAS,NAS,JAX,MIA,3.65,2025.0
349983,2025-03-28,780934,R,11,International League,AAA,Jacksonville Jumbo Shrimp,564,Nashville Sounds,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,676083,0,1,1,1,0,0,0,0,16,4.0,4,2,2,1,4,0,0,0,0,0,Janson Junk,JAX,NAS,NAS,JAX,MIA,10.6,2025.0
349984,2025-03-28,780934,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,692230,1,0,1,1,0,0,0,0,19,5.0,3,0,1,0,7,1,0,0,1,0,Carlos Rodriguez,NAS,JAX,NAS,JAX,MIL,26.849999999999998,2025.0
349985,2025-03-28,780934,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,681982,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Grant Anderson,NAS,JAX,NAS,JAX,MIL,4.25,2025.0
349986,2025-03-28,780934,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,657697,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,2,1,0,0,0,0,Vinny Nittoli,NAS,JAX,NAS,JAX,MIL,5.65,2025.0
349987,2025-03-28,780934,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,665620,0,0,1,0,0,0,0,1,6,1.0,0,0,0,0,1,1,0,1,1,0,Deivi Garcia,NAS,JAX,NAS,JAX,MIL,3.65,2025.0
349988,2025-03-28,780934,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,805437,0,0,1,0,0,0,0,0,5,1.0,2,0,0,0,0,0,0,0,0,0,Ryan Middendorf,NAS,JAX,NAS,JAX,MIL,1.05,2025.0
349989,2025-03-28,780555,R,11,International League,AAA,Indianapolis Indians,484,St. Paul Saints,Indianapolis Indians,St. Paul Saints,CHS Field,687486,0,0,1,0,0,0,0,0,7,1.0,4,3,3,0,1,0,0,0,0,0,Fineas Del Bonta-Smith,IND,STP,STP,IND,PIT,-4.15,2025.0
349990,2025-03-28,780555,R,11,International League,AAA,Indianapolis Indians,484,St. Paul Saints,Indianapolis Indians,St. Paul Saints,CHS Field,656924,0,0,1,0,0,0,0,0,9,1.67,3,2,2,0,2,2,0,0,0,0,Ryder Ryan,IND,STP,STP,IND,PIT,0.7575000000000005,2025.0
349991,2025-03-28,780555,R,11,International League,AAA,Indianapolis Indians,484,St. Paul Saints,Indianapolis Indians,St. Paul Saints,CHS Field,693312,0,0,1,0,0,0,0,0,7,1.0,3,3,3,0,2,1,0,0,0,0,Kyle Nicolas,IND,STP,STP,IND,PIT,-2.15,2025.0
349992,2025-03-28,780555,R,11,International League,AAA,Indianapolis Indians,484,St. Paul Saints,Indianapolis Indians,St. Paul Saints,CHS Field,676702,0,0,1,0,0,0,0,0,5,1.0,3,0,0,0,0,0,0,0,0,0,Hunter Stratton,IND,STP,STP,IND,PIT,0.4500000000000002,2025.0
349993,2025-03-28,780555,R,11,International League,AAA,Indianapolis Indians,484,St. Paul Saints,Indianapolis Indians,St. Paul Saints,CHS Field,677952,0,1,1,1,0,0,0,0,19,3.33,5,3,3,0,5,4,0,0,0,0,Braxton Ashcraft,IND,STP,STP,IND,PIT,6.092499999999999,2025.0
349994,2025-03-28,780555,R,11,International League,AAA,St. Paul Saints,1960,Indianapolis Indians,Indianapolis Indians,St. Paul Saints,CHS Field,680253,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Kyle Bischoff,STP,IND,STP,IND,MIN,4.25,2025.0
349995,2025-03-28,780555,R,11,International League,AAA,St. Paul Saints,1960,Indianapolis Indians,Indianapolis Indians,St. Paul Saints,CHS Field,656240,0,0,1,0,0,0,0,0,7,2.0,0,0,0,0,2,1,0,0,0,0,Scott Blewett,STP,IND,STP,IND,MIN,7.9,2025.0
349996,2025-03-28,780555,R,11,International League,AAA,St. Paul Saints,1960,Indianapolis Indians,Indianapolis Indians,St. Paul Saints,CHS Field,701581,1,0,1,1,0,0,0,0,17,5.0,3,0,0,0,4,0,0,0,0,0,David Festa,STP,IND,STP,IND,MIN,21.45,2025.0
349997,2025-03-28,780555,R,11,International League,AAA,St. Paul Saints,1960,Indianapolis Indians,Indianapolis Indians,St. Paul Saints,CHS Field,681892,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,2,1,0,0,1,0,Kody Funderburk,STP,IND,STP,IND,MIN,5.050000000000001,2025.0
349998,2025-03-28,779660,R,11,Pacific Coast League,AAA,Oklahoma City Comets,238,Sugar Land Space Cowboys,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,680691,0,0,1,0,0,0,0,0,17,4.67,0,0,0,0,5,5,0,0,0,0,Justin Jarvis,OKC,SUG,SUG,,LAD,17.5075,2025.0
349999,2025-03-28,779660,R,11,Pacific Coast League,AAA,Oklahoma City Comets,238,Sugar Land Space Cowboys,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,682175,0,0,1,0,0,0,0,0,5,0.67,2,3,3,1,1,1,0,0,0,0,Joe Jacques,OKC,SUG,SUG,,LAD,-4.2924999999999995,2025.0
350000,2025-03-28,779660,R,11,Pacific Coast League,AAA,Oklahoma City Comets,238,Sugar Land Space Cowboys,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,669193,0,0,1,0,0,0,0,1,4,1.33,0,0,0,0,1,0,0,0,0,0,Jack Little,OKC,SUG,SUG,,LAD,4.9925,2025.0
350001,2025-03-28,779660,R,11,Pacific Coast League,AAA,Oklahoma City Comets,238,Sugar Land Space Cowboys,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,669188,0,1,1,0,0,0,0,0,3,0.0,2,1,1,0,0,1,0,0,0,0,Logan Boyer,OKC,SUG,SUG,,LAD,-3.8000000000000003,2025.0
350002,2025-03-28,779660,R,11,Pacific Coast League,AAA,Oklahoma City Comets,238,Sugar Land Space Cowboys,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,693308,0,0,1,1,0,0,0,0,8,2.0,2,0,0,0,2,1,0,0,0,0,Nick Frasso,OKC,SUG,SUG,,LAD,6.7,2025.0
350003,2025-03-28,779660,R,11,Pacific Coast League,AAA,Sugar Land Space Cowboys,5434,Oklahoma City Comets,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,676697,1,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Brody Rodning,SUG,,SUG,,HOU,8.25,2025.0
350004,2025-03-28,779660,R,11,Pacific Coast League,AAA,Sugar Land Space Cowboys,5434,Oklahoma City Comets,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,656986,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Bennett Sousa,SUG,,SUG,,HOU,4.25,2025.0
350005,2025-03-28,779660,R,11,Pacific Coast League,AAA,Sugar Land Space Cowboys,5434,Oklahoma City Comets,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,701121,0,0,1,0,0,0,0,0,7,1.0,3,1,1,1,2,0,0,1,0,0,Logan VanWey,SUG,,SUG,,HOU,2.45,2025.0
350006,2025-03-28,779660,R,11,Pacific Coast League,AAA,Sugar Land Space Cowboys,5434,Oklahoma City Comets,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,663321,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,1,0,0,0,0,0,Nick Hernandez,SUG,,SUG,,HOU,1.65,2025.0
350007,2025-03-28,779660,R,11,Pacific Coast League,AAA,Sugar Land Space Cowboys,5434,Oklahoma City Comets,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,676467,0,0,1,1,0,0,0,0,17,5.0,3,1,1,1,5,0,0,0,0,0,Colton Gordon,SUG,,SUG,,HOU,17.45,2025.0
350008,2025-03-28,781311,R,11,International League,AAA,Omaha Storm Chasers,541,Iowa Cubs,Omaha Storm Chasers,Iowa Cubs,Principal Park,694553,0,1,1,1,0,0,0,0,20,4.0,7,4,4,1,6,1,0,1,0,0,Tyson Guerrero,OMA,IOW,IOW,OMA,KC,8.200000000000001,2025.0
350009,2025-03-28,781311,R,11,International League,AAA,Omaha Storm Chasers,541,Iowa Cubs,Omaha Storm Chasers,Iowa Cubs,Principal Park,681895,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Evan Sisk,OMA,IOW,IOW,OMA,KC,4.25,2025.0
350010,2025-03-28,781311,R,11,International League,AAA,Omaha Storm Chasers,541,Iowa Cubs,Omaha Storm Chasers,Iowa Cubs,Principal Park,686608,0,0,1,0,0,0,0,0,6,1.33,2,1,1,1,1,0,0,0,0,0,Jacob Wallace,OMA,IOW,IOW,OMA,KC,1.7924999999999998,2025.0
350011,2025-03-28,781311,R,11,International League,AAA,Omaha Storm Chasers,541,Iowa Cubs,Omaha Storm Chasers,Iowa Cubs,Principal Park,690206,0,0,1,0,0,0,0,0,7,1.67,1,1,1,0,3,1,0,0,0,0,Anthony Simonelli,OMA,IOW,IOW,OMA,KC,6.557500000000001,2025.0
350012,2025-03-28,781311,R,11,International League,AAA,Iowa Cubs,451,Omaha Storm Chasers,Omaha Storm Chasers,Iowa Cubs,Principal Park,694037,0,0,1,0,0,0,1,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Daniel Palencia,IOW,OMA,IOW,OMA,CHC,6.25,2025.0
350013,2025-03-28,781311,R,11,International League,AAA,Iowa Cubs,451,Omaha Storm Chasers,Omaha Storm Chasers,Iowa Cubs,Principal Park,621139,1,0,1,0,0,0,0,0,6,2.0,0,0,0,0,3,0,0,0,0,0,Brooks Kriske,IOW,OMA,IOW,OMA,CHC,14.5,2025.0
350014,2025-03-28,781311,R,11,International League,AAA,Iowa Cubs,451,Omaha Storm Chasers,Omaha Storm Chasers,Iowa Cubs,Principal Park,681799,0,0,1,0,0,0,0,0,5,1.0,2,0,0,0,3,0,0,0,0,0,Ethan Roberts,IOW,OMA,IOW,OMA,CHC,7.05,2025.0
350015,2025-03-28,781311,R,11,International League,AAA,Iowa Cubs,451,Omaha Storm Chasers,Omaha Storm Chasers,Iowa Cubs,Principal Park,680891,0,0,1,0,0,0,0,1,2,0.67,0,0,0,0,0,0,0,0,0,0,Jack Neely,IOW,OMA,IOW,OMA,CHC,1.5075,2025.0
350016,2025-03-28,781311,R,11,International League,AAA,Iowa Cubs,451,Omaha Storm Chasers,Omaha Storm Chasers,Iowa Cubs,Principal Park,670950,0,0,1,0,0,0,0,0,4,0.33,1,2,2,0,1,2,0,0,0,0,Trevor Richards,IOW,OMA,IOW,OMA,CHC,-3.0575,2025.0
350017,2025-03-28,781311,R,11,International League,AAA,Iowa Cubs,451,Omaha Storm Chasers,Omaha Storm Chasers,Iowa Cubs,Principal Park,690939,0,0,1,1,0,0,0,0,16,4.0,2,1,1,0,6,2,0,0,1,0,Connor Noland,IOW,OMA,IOW,OMA,CHC,16.6,2025.0
350018,2025-03-28,780186,R,11,Pacific Coast League,AAA,Salt Lake Bees,561,El Paso Chihuahuas,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,641401,0,0,1,0,0,0,0,0,6,0.33,4,5,5,0,0,1,0,0,0,0,Connor Brogdon,SL,ELP,ELP,SL,LAA,-12.2575,2025.0
350019,2025-03-28,780186,R,11,Pacific Coast League,AAA,Salt Lake Bees,561,El Paso Chihuahuas,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,641312,0,1,1,1,0,0,0,0,21,5.0,6,4,4,2,3,0,0,0,0,0,Shaun Anderson,SL,ELP,ELP,SL,LAA,5.65,2025.0
350020,2025-03-28,780186,R,11,Pacific Coast League,AAA,Salt Lake Bees,561,El Paso Chihuahuas,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,553968,0,0,1,0,0,0,0,0,8,1.67,3,1,1,0,2,0,0,0,1,0,Endrys Briceno,SL,ELP,ELP,SL,LAA,3.9575000000000005,2025.0
350021,2025-03-28,780186,R,11,Pacific Coast League,AAA,Salt Lake Bees,561,El Paso Chihuahuas,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,669081,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,2,1,0,0,0,0,Jack Dashwood,SL,ELP,ELP,SL,LAA,5.65,2025.0
350022,2025-03-28,780186,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,669993,1,0,1,0,0,0,0,0,6,1.33,1,0,0,0,3,1,0,0,1,0,Raul Brito,ELP,SL,ELP,SL,SD,11.7925,2025.0
350023,2025-03-28,780186,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,666785,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0,Harold Chirino,ELP,SL,ELP,SL,SD,1.65,2025.0
350024,2025-03-28,780186,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,605138,0,0,1,0,0,0,0,0,10,1.67,3,1,2,1,1,1,0,0,0,0,Wes Benjamin,ELP,SL,ELP,SL,SD,1.3575000000000004,2025.0
350025,2025-03-28,780186,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,701240,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,1,0,0,Ethan Routzahn,ELP,SL,ELP,SL,SD,4.25,2025.0
350026,2025-03-28,780186,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,686701,0,0,1,1,0,0,0,0,15,4.0,3,1,1,1,4,1,0,0,1,0,Ryan Bergert,ELP,SL,ELP,SL,SD,12.6,2025.0
350027,2025-03-28,779809,R,11,Pacific Coast League,AAA,Albuquerque Isotopes,342,Sacramento River Cats,Albuquerque Isotopes,Sacramento River Cats,Sutter Health Park,596295,0,1,1,1,0,0,0,0,17,4.0,3,2,2,1,5,2,0,0,0,0,Austin Gomber,ABQ,SAC,SAC,ABQ,COL,12.0,2025.0
350028,2025-03-28,779809,R,11,Pacific Coast League,AAA,Albuquerque Isotopes,342,Sacramento River Cats,Albuquerque Isotopes,Sacramento River Cats,Sutter Health Park,672552,0,0,1,0,0,0,0,0,12,1.67,4,6,6,1,1,3,0,0,0,0,Jack O'Loughlin,ABQ,SAC,SAC,ABQ,COL,-10.442499999999999,2025.0
350029,2025-03-28,779809,R,11,Pacific Coast League,AAA,Albuquerque Isotopes,342,Sacramento River Cats,Albuquerque Isotopes,Sacramento River Cats,Sutter Health Park,676768,0,0,1,0,0,0,0,0,9,2.33,2,0,0,0,1,1,0,0,0,0,Andrew Quezada,ABQ,SAC,SAC,ABQ,COL,5.4425,2025.0
350030,2025-03-28,779809,R,11,Pacific Coast League,AAA,Sacramento River Cats,105,Albuquerque Isotopes,Albuquerque Isotopes,Sacramento River Cats,Sutter Health Park,621057,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Justin Garza,SAC,ABQ,SAC,ABQ,SF,4.25,2025.0
350031,2025-03-28,779809,R,11,Pacific Coast League,AAA,Sacramento River Cats,105,Albuquerque Isotopes,Albuquerque Isotopes,Sacramento River Cats,Sutter Health Park,622766,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0,Miguel Diaz,SAC,ABQ,SAC,ABQ,SF,1.65,2025.0
350032,2025-03-28,779809,R,11,Pacific Coast League,AAA,Sacramento River Cats,105,Albuquerque Isotopes,Albuquerque Isotopes,Sacramento River Cats,Sutter Health Park,693313,0,0,1,1,0,0,0,0,16,4.0,3,0,0,0,8,1,0,0,0,0,Carson Seymour,SAC,ABQ,SAC,ABQ,SF,22.599999999999998,2025.0
350033,2025-03-28,779809,R,11,Pacific Coast League,AAA,Sacramento River Cats,105,Albuquerque Isotopes,Albuquerque Isotopes,Sacramento River Cats,Sutter Health Park,666711,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Joel Peguero,SAC,ABQ,SAC,ABQ,SF,3.65,2025.0
350034,2025-03-28,779809,R,11,Pacific Coast League,AAA,Sacramento River Cats,105,Albuquerque Isotopes,Albuquerque Isotopes,Sacramento River Cats,Sutter Health Park,663941,1,0,1,0,0,0,0,0,8,2.0,1,0,0,0,1,1,0,0,1,0,Tristan Beck,SAC,ABQ,SAC,ABQ,SF,9.3,2025.0
350035,2025-03-28,779584,R,11,Pacific Coast League,AAA,Round Rock Express,102,Tacoma Rainiers,Round Rock Express,Tacoma Rainiers,Cheney Stadium,642016,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Daniel Robert,RR,TAC,TAC,RR,TEX,3.65,2025.0
350036,2025-03-28,779584,R,11,Pacific Coast League,AAA,Round Rock Express,102,Tacoma Rainiers,Round Rock Express,Tacoma Rainiers,Cheney Stadium,519326,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Hunter Strickland,RR,TAC,TAC,RR,TEX,6.25,2025.0
350037,2025-03-28,779584,R,11,Pacific Coast League,AAA,Round Rock Express,102,Tacoma Rainiers,Round Rock Express,Tacoma Rainiers,Cheney Stadium,676510,0,0,1,0,0,0,0,0,8,1.0,4,4,4,1,1,1,0,0,0,0,Nolan Hoffman,RR,TAC,TAC,RR,TEX,-6.75,2025.0
350038,2025-03-28,779584,R,11,Pacific Coast League,AAA,Round Rock Express,102,Tacoma Rainiers,Round Rock Express,Tacoma Rainiers,Cheney Stadium,693713,0,0,1,0,0,0,0,0,7,1.33,2,0,0,0,1,1,0,0,0,0,Emiliano Teodo,RR,TAC,TAC,RR,TEX,3.1924999999999994,2025.0
350039,2025-03-28,779584,R,11,Pacific Coast League,AAA,Round Rock Express,102,Tacoma Rainiers,Round Rock Express,Tacoma Rainiers,Cheney Stadium,676961,0,1,1,1,0,0,0,0,14,3.67,3,2,2,1,2,1,0,0,0,0,Caleb Boushley,RR,TAC,TAC,RR,TEX,5.857500000000001,2025.0
350040,2025-03-28,779584,R,11,Pacific Coast League,AAA,Tacoma Rainiers,529,Round Rock Express,Round Rock Express,Tacoma Rainiers,Cheney Stadium,680604,1,0,1,0,0,0,0,0,11,3.33,1,0,0,0,1,2,0,0,0,0,Blas Castano,TAC,RR,TAC,RR,SEA,11.6925,2025.0
350041,2025-03-28,779584,R,11,Pacific Coast League,AAA,Tacoma Rainiers,529,Round Rock Express,Round Rock Express,Tacoma Rainiers,Cheney Stadium,688138,0,0,1,1,0,0,0,0,18,3.67,6,1,1,0,4,1,0,1,0,0,Logan Evans,TAC,RR,TAC,RR,SEA,10.057500000000001,2025.0
350042,2025-03-28,779584,R,11,Pacific Coast League,AAA,Tacoma Rainiers,529,Round Rock Express,Round Rock Express,Tacoma Rainiers,Cheney Stadium,519141,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,2,0,0,1,0,0,Drew Pomeranz,TAC,RR,TAC,RR,SEA,6.25,2025.0
350043,2025-03-28,779584,R,11,Pacific Coast League,AAA,Tacoma Rainiers,529,Round Rock Express,Round Rock Express,Tacoma Rainiers,Cheney Stadium,694361,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,3,1,0,0,0,0,Will Klein,TAC,RR,TAC,RR,SEA,7.65,2025.0
350044,2025-03-28,780111,R,11,Pacific Coast League,AAA,Reno Aces,2310,Las Vegas Aviators,Reno Aces,Las Vegas Aviators,Las Vegas Ballpark,686753,0,0,1,0,0,0,0,0,5,1.0,2,1,1,1,2,0,0,0,0,0,Drey Jameson,RNO,LV,LV,RNO,ARI,3.05,2025.0
350045,2025-03-28,780111,R,11,Pacific Coast League,AAA,Reno Aces,2310,Las Vegas Aviators,Reno Aces,Las Vegas Aviators,Las Vegas Ballpark,656420,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,0,1,0,0,0,0,J.P. Feyereisen,RNO,LV,LV,RNO,ARI,1.0499999999999998,2025.0
350046,2025-03-28,780111,R,11,Pacific Coast League,AAA,Reno Aces,2310,Las Vegas Aviators,Reno Aces,Las Vegas Aviators,Las Vegas Ballpark,694900,0,0,1,0,0,0,0,0,5,1.0,2,0,0,0,1,0,0,0,0,0,Kyle Amendt,RNO,LV,LV,RNO,ARI,3.05,2025.0
