,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
627,Javier Sanoja,691594,16,15,4,67,24,21,1,1,0,14,2,4,4,3,1,0,0,0.875,0.3582089552238806,0.0625,0.0625,0.26666666666666666,0.3125,0.3333333333333333,All,51.0,12.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3103448275862069,96.1
628,Javier Vaz,805834,8,7,2,28,13,13,1,1,0,6,3,1,0,2,0,0,0,1.0,0.4642857142857143,0.125,0.125,0.2857142857142857,0.375,0.2857142857142857,All,16.0,4.0,0.75,0.25,0.0,0.0,0.2222222222222222,106.10000000000001
629,Jax Biggers,680890,10,8,2,39,15,13,1,2,0,7,1,2,3,0,1,0,1,0.8666666666666667,0.38461538461538464,0.1,0.2,0.25,0.4,0.75,All,35.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.2,99.35
630,Jay Allen II,695481,4,4,2,12,5,3,1,0,0,3,1,1,1,2,0,0,0,0.6,0.4166666666666667,0.25,0.0,0.5,0.5,0.5,All,12.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,86.96000000000001
631,Jay Beshears,810891,6,5,0,27,13,9,2,1,0,3,1,0,1,0,0,0,0,0.6923076923076923,0.48148148148148145,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,19.0,2.0,0.5,0.0,0.5,0.0,0.2727272727272727,81.71
632,Jay Harry,803385,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.0,85.5
633,Jay Thomason,823295,1,1,1,2,2,2,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,
634,Jaylen Palmer,681941,1,1,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
635,Jazz Chisholm Jr.,665862,23,19,2,107,44,33,8,4,0,11,6,3,0,2,0,0,0,0.75,0.411214953271028,0.34782608695652173,0.17391304347826086,0.10526315789473684,0.2608695652173913,0.10526315789473684,All,89.0,10.0,0.6,0.3,0.0,0.3,0.3076923076923077,106.11
636,Je'Von Ward,669219,2,2,0,4,2,2,1,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,1.0,74.2
637,Jeferson Morales,672373,14,12,5,64,31,21,5,2,0,7,2,3,1,3,1,0,1,0.6774193548387096,0.484375,0.35714285714285715,0.14285714285714285,0.4166666666666667,0.5,0.75,All,58.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.32142857142857145,106.25
638,Jeff McNeil,643446,26,24,5,79,43,34,4,2,0,20,4,2,4,3,2,0,0,0.7906976744186046,0.5443037974683544,0.15384615384615385,0.07692307692307693,0.20833333333333334,0.2692307692307692,0.2916666666666667,All,62.0,11.0,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.3125,103.83
639,Jefrey De Los Santos,691645,6,5,0,22,11,3,3,1,0,2,0,0,0,0,0,0,0,0.2727272727272727,0.5,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,All,18.0,1.0,0.0,0.0,0.0,0.0,0.23076923076923078,
640,Jeimer Candelario,600869,13,11,3,49,22,18,2,2,0,9,3,2,0,2,1,0,0,0.8181818181818182,0.4489795918367347,0.15384615384615385,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.36363636363636365,All,28.0,5.0,0.6,0.4,0.0,0.4,0.29411764705882354,102.34
641,Jerar Encarnacion,666464,26,26,9,60,37,29,5,0,0,21,5,0,3,4,4,0,1,0.7837837837837838,0.6166666666666667,0.19230769230769232,0.0,0.34615384615384615,0.34615384615384615,0.6153846153846154,All,39.0,8.0,0.625,0.0,0.375,0.125,0.25,109.08
642,Jeremiah Jackson,669236,11,10,4,27,14,14,0,1,0,10,2,1,2,2,0,0,2,1.0,0.5185185185185185,0.0,0.09090909090909091,0.4,0.45454545454545453,1.0,All,18.0,5.0,0.4,0.2,0.4,0.2,0.16666666666666666,104.14
643,Jeremy Peña,665161,13,13,6,49,23,18,1,0,0,12,3,2,4,4,1,0,1,0.782608695652174,0.46938775510204084,0.07692307692307693,0.0,0.46153846153846156,0.46153846153846156,0.7692307692307693,All,46.0,10.0,0.3,0.2,0.4,0.3,0.2608695652173913,96.2
644,Jeremy Rivas,692405,11,9,2,53,21,16,2,1,1,7,1,2,1,2,0,0,0,0.7619047619047619,0.39622641509433965,0.18181818181818182,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.2222222222222222,All,49.0,5.0,0.2,0.4,0.2,0.4,0.05263157894736842,98.61999999999999
645,Jesse Winker,608385,20,17,5,66,33,27,3,3,0,14,5,3,0,3,2,0,0,0.8181818181818182,0.5,0.15,0.15,0.29411764705882354,0.4,0.4117647058823529,All,39.0,8.0,0.625,0.375,0.0,0.25,0.2222222222222222,104.80999999999999
646,Jesus Hernandez,698929,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
647,Jesus Made,815908,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
648,Jesus Rodriguez,683679,11,10,5,43,26,21,0,1,0,10,4,3,3,4,0,1,0,0.8076923076923077,0.6046511627906976,0.0,0.09090909090909091,0.5,0.5454545454545454,0.7,All,43.0,10.0,0.4,0.3,0.3,0.6,0.46153846153846156,104.08
649,Jesus Valdez,678232,2,1,0,10,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.1,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,63.7
650,Jesús Bastidas,665846,11,7,0,48,21,12,3,3,1,4,3,0,0,0,0,0,0,0.5714285714285714,0.4375,0.2727272727272727,0.2727272727272727,0.0,0.36363636363636365,0.0,All,39.0,3.0,1.0,0.0,0.0,0.0,0.19047619047619047,99.06
651,Jesús Made,815908,2,1,0,10,3,2,0,1,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.3,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,72.4
652,Jesús Sánchez,660821,21,19,2,86,39,30,7,1,0,13,6,3,0,1,1,0,0,0.7692307692307693,0.45348837209302323,0.3333333333333333,0.047619047619047616,0.10526315789473684,0.14285714285714285,0.15789473684210525,All,71.0,10.0,0.6,0.3,0.0,0.2,0.25,100.2
653,Jett Williams,702518,15,11,2,44,14,10,3,4,0,8,2,0,0,2,0,0,0,0.7142857142857143,0.3181818181818182,0.2,0.26666666666666666,0.18181818181818182,0.4,0.18181818181818182,All,21.0,2.0,1.0,0.0,0.0,0.0,0.0,84.98
654,Jhon Diaz,691252,5,4,0,10,6,3,1,1,0,3,0,0,0,0,0,0,0,0.5,0.6,0.2,0.2,0.0,0.2,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,1.0,
655,Jhonkensy Noel,678877,20,20,5,60,36,21,8,0,0,12,3,3,1,4,0,0,1,0.5833333333333334,0.6,0.4,0.0,0.25,0.25,0.4,All,47.0,8.0,0.375,0.375,0.125,0.375,0.4666666666666667,115.32000000000001
656,Jhonny Pereda,640902,15,11,3,46,16,16,0,4,0,11,4,2,0,3,0,0,0,1.0,0.34782608695652173,0.0,0.26666666666666666,0.2727272727272727,0.4666666666666667,0.2727272727272727,All,29.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,98.85
657,Jhonny Severino,703177,1,1,1,4,3,2,0,0,0,1,0,1,0,0,1,0,0,0.6666666666666666,0.75,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,102.0
658,Jhostynxon Garcia,691373,23,23,2,86,42,31,10,0,0,13,5,0,2,2,0,0,0,0.7380952380952381,0.4883720930232558,0.43478260869565216,0.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,All,30.0,7.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.46153846153846156,98.84
659,Ji Hwan Bae,678225,14,13,8,47,24,21,2,1,0,11,4,1,2,6,1,0,1,0.875,0.5106382978723404,0.14285714285714285,0.07142857142857142,0.6153846153846154,0.6428571428571429,0.9230769230769231,All,33.0,8.0,0.5,0.125,0.25,0.5,0.4666666666666667,102.44
660,Jim Jarvis,805347,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,All,1.0,0.0,,,,,0.0,
661,Jimmy Crooks,699625,10,8,0,37,11,7,4,2,0,4,0,1,1,0,0,0,0,0.6363636363636364,0.2972972972972973,0.4,0.2,0.0,0.2,0.0,All,19.0,2.0,0.0,0.5,0.5,0.5,0.38461538461538464,85.13
662,Jimmy Herron,676939,17,17,2,75,36,30,5,0,0,12,2,1,1,2,0,0,0,0.8333333333333334,0.48,0.29411764705882354,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,All,40.0,5.0,0.4,0.2,0.2,0.2,0.25,89.5
663,Jo Adell,666176,30,29,6,74,50,36,7,0,0,23,1,5,5,4,0,0,2,0.72,0.6756756756756757,0.23333333333333334,0.0,0.20689655172413793,0.2,0.41379310344827586,All,44.0,11.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.3888888888888889,109.2
664,Joan Delgado,805062,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
665,Joc Pederson,592626,20,19,3,75,35,26,7,1,0,12,4,3,3,0,1,0,2,0.7428571428571429,0.4666666666666667,0.35,0.05,0.15789473684210525,0.2,0.5263157894736842,All,75.0,12.0,0.3333333333333333,0.25,0.25,0.4166666666666667,0.25,106.60000000000001
666,Joe Hudson,621529,2,2,1,11,6,3,1,0,0,1,0,1,0,1,0,0,0,0.5,0.5454545454545454,0.5,0.0,0.5,0.5,0.5,All,11.0,1.0,0.0,1.0,0.0,1.0,0.0,101.4
667,Joe Lampe,802407,10,10,2,35,21,13,3,0,0,7,5,1,1,0,1,0,1,0.6190476190476191,0.6,0.3,0.0,0.2,0.2,0.6,All,35.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5263157894736842,107.28
668,Joe Mack,691788,12,11,3,42,27,20,2,1,0,9,4,0,3,2,1,0,0,0.7407407407407407,0.6428571428571429,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.36363636363636365,All,28.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.5384615384615384,100.78
669,Joe Vetrano,694838,2,2,1,4,3,2,0,0,0,2,1,1,0,0,1,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,1.0,All,4.0,2.0,0.5,0.5,0.0,0.5,1.0,102.67
670,Joey Bart,663698,18,14,5,64,28,21,5,3,0,10,1,4,4,3,0,0,2,0.75,0.4375,0.2777777777777778,0.16666666666666666,0.35714285714285715,0.4444444444444444,0.7857142857142857,All,54.0,10.0,0.1,0.4,0.4,0.5,0.3225806451612903,104.62
671,Joey Gallo,608336,17,17,2,52,33,15,9,0,0,8,2,2,1,2,0,0,0,0.45454545454545453,0.6346153846153846,0.5294117647058824,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,All,40.0,5.0,0.4,0.4,0.2,0.4,0.4166666666666667,96.56
672,Joey Loperfido,694388,19,18,4,64,37,23,4,1,0,14,1,4,4,1,2,1,0,0.6216216216216216,0.578125,0.21052631578947367,0.05263157894736842,0.2222222222222222,0.2631578947368421,0.4444444444444444,All,57.0,11.0,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.3870967741935484,100.02000000000001
673,Joey Meneses,608841,10,9,3,29,15,14,0,1,0,9,0,2,3,1,1,0,1,0.9333333333333333,0.5172413793103449,0.0,0.1,0.3333333333333333,0.4,0.7777777777777778,All,26.0,6.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.29411764705882354,108.6
674,Joey Ortiz,687401,22,20,6,97,41,35,5,2,0,15,2,1,1,4,0,1,1,0.8536585365853658,0.422680412371134,0.22727272727272727,0.09090909090909091,0.3,0.36363636363636365,0.55,All,20.0,5.0,0.4,0.2,0.2,0.2,0.5,98.2
675,Joey Wiemer,686894,22,17,3,100,35,24,7,5,0,10,4,2,3,1,1,0,1,0.6857142857142857,0.35,0.3181818181818182,0.22727272727272727,0.17647058823529413,0.36363636363636365,0.4117647058823529,All,100.0,10.0,0.4,0.2,0.3,0.3,0.15789473684210525,102.33999999999999
676,Johan Rojas,679032,21,18,4,74,39,29,5,2,1,13,6,3,2,2,0,0,2,0.7435897435897436,0.527027027027027,0.23809523809523808,0.09523809523809523,0.2222222222222222,0.3333333333333333,0.5555555555555556,All,70.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.34375,105.4
677,John Rave,670231,20,16,7,84,34,28,4,3,1,12,3,3,0,5,1,1,0,0.8235294117647058,0.40476190476190477,0.2,0.15,0.4375,0.55,0.625,All,60.0,7.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.12121212121212122,105.6
678,Johnathan Rodriguez,671286,21,13,3,91,34,29,3,6,0,12,4,1,3,1,1,0,1,0.8529411764705882,0.37362637362637363,0.14285714285714285,0.2857142857142857,0.23076923076923078,0.42857142857142855,0.5384615384615384,All,75.0,9.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.20454545454545456,106.88
679,Johnfrank Salazar,692564,1,1,1,5,1,1,0,0,0,1,0,1,0,0,1,0,0,1.0,0.2,0.0,0.0,1.0,1.0,2.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.0,89.9
680,Jon Berti,542932,23,18,5,85,31,26,3,5,0,15,0,0,0,5,0,0,0,0.8387096774193549,0.36470588235294116,0.13043478260869565,0.21739130434782608,0.2777777777777778,0.43478260869565216,0.2777777777777778,All,,,,,,,,
681,Jon Singleton,572138,24,22,3,92,41,24,6,2,0,16,1,1,2,3,0,0,0,0.5853658536585366,0.44565217391304346,0.25,0.08333333333333333,0.13636363636363635,0.20833333333333334,0.13636363636363635,All,26.0,4.0,0.25,0.25,0.5,0.5,0.29411764705882354,104.62
682,Jonah Advincula,809945,2,1,0,10,2,2,1,1,0,0,0,0,0,0,0,0,0,1.0,0.2,0.5,0.5,0.0,0.5,0.0,All,10.0,0.0,,,,,0.16666666666666666,
683,Jonah Bride,681146,20,17,3,81,29,25,2,3,0,15,8,0,3,1,1,1,0,0.8620689655172413,0.35802469135802467,0.1,0.15,0.17647058823529413,0.3,0.35294117647058826,All,71.0,13.0,0.6153846153846154,0.0,0.23076923076923078,0.15384615384615385,0.14705882352941177,96.14
684,Jonah Cox,813841,7,6,2,35,20,14,2,1,0,4,3,0,0,2,0,0,0,0.7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,24.0,3.0,1.0,0.0,0.0,0.0,0.2,84.62
685,Jonah Heim,641680,20,19,4,81,41,30,5,1,0,14,4,1,5,4,0,0,0,0.7317073170731707,0.5061728395061729,0.25,0.05,0.21052631578947367,0.25,0.21052631578947367,All,73.0,12.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.3225806451612903,98.02000000000001
686,Jonatan Clase,682729,10,8,1,47,18,13,4,2,0,4,1,1,1,0,1,0,0,0.7222222222222222,0.3829787234042553,0.4,0.2,0.125,0.3,0.25,All,38.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22727272727272727,100.16
687,Jonathan Aranda,666018,23,21,6,75,34,30,7,1,0,15,1,1,4,4,2,0,0,0.8823529411764706,0.4533333333333333,0.30434782608695654,0.043478260869565216,0.2857142857142857,0.30434782608695654,0.38095238095238093,All,36.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5625,97.35
688,Jonathan India,663697,26,19,6,113,38,35,2,5,2,18,3,6,7,5,1,0,0,0.9210526315789473,0.336283185840708,0.07692307692307693,0.19230769230769232,0.3157894736842105,0.5,0.3684210526315789,All,90.0,16.0,0.1875,0.375,0.4375,0.5625,0.10638297872340426,102.1
689,Jonathan Ornelas,680716,21,19,6,68,34,23,6,1,1,13,6,5,0,4,2,0,0,0.6764705882352942,0.5,0.2857142857142857,0.047619047619047616,0.3157894736842105,0.38095238095238093,0.42105263157894735,All,55.0,11.0,0.5454545454545454,0.45454545454545453,0.0,0.45454545454545453,0.25,105.6
690,Jonathon Long,675085,22,20,4,88,47,38,4,2,0,16,0,1,1,3,1,0,0,0.8085106382978723,0.5340909090909091,0.18181818181818182,0.09090909090909091,0.2,0.2727272727272727,0.25,All,20.0,2.0,0.0,0.5,0.5,0.5,0.2,106.02
691,Jonny DeLuca,676356,19,17,2,68,29,25,4,2,0,13,3,3,1,2,0,0,0,0.8620689655172413,0.4264705882352941,0.21052631578947367,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.11764705882352941,All,44.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.09523809523809523,92.5
692,Jorbit Vivas,678391,6,6,3,19,10,7,1,0,0,5,2,2,0,3,0,0,0,0.7,0.5263157894736842,0.16666666666666666,0.0,0.5,0.5,0.5,All,14.0,4.0,0.5,0.5,0.0,0.25,0.25,99.65
693,Jordan Beck,687597,26,23,6,100,50,33,8,3,0,15,1,2,4,5,0,0,1,0.66,0.5,0.3076923076923077,0.11538461538461539,0.2608695652173913,0.34615384615384615,0.391304347826087,All,84.0,10.0,0.1,0.2,0.4,0.3,0.25,103.4
694,Jordan Groshans,677954,10,8,3,48,18,14,0,2,0,8,5,1,1,2,1,0,0,0.7777777777777778,0.375,0.0,0.2,0.375,0.5,0.5,All,41.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.18181818181818182,104.2
695,Jordan Lawlar,691783,22,21,6,94,39,29,5,1,0,16,5,3,4,2,2,1,1,0.7435897435897436,0.4148936170212766,0.22727272727272727,0.045454545454545456,0.2857142857142857,0.3181818181818182,0.6190476190476191,All,94.0,16.0,0.3125,0.1875,0.25,0.375,0.24,106.04
696,Jordan Nwogu,685087,3,3,1,14,5,3,1,0,0,2,0,1,0,1,0,0,0,0.6,0.35714285714285715,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,8.0,2.0,0.0,0.5,0.0,0.5,0.2,92.91
697,Jordan Walker,691023,15,14,2,64,25,14,8,0,0,7,2,3,2,1,1,0,0,0.56,0.390625,0.5333333333333333,0.0,0.14285714285714285,0.13333333333333333,0.21428571428571427,All,46.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.21739130434782608,103.94
698,Jordan Westburg,676059,8,8,1,14,9,7,2,0,0,6,0,0,0,1,0,0,0,0.7777777777777778,0.6428571428571429,0.25,0.0,0.125,0.125,0.125,All,,,,,,,,
699,Jordyn Adams,677941,10,10,2,33,16,11,3,0,0,7,2,2,1,1,1,0,0,0.6875,0.48484848484848486,0.3,0.0,0.2,0.2,0.3,All,22.0,5.0,0.4,0.4,0.2,0.6,0.15384615384615385,107.5
700,Jorge Alfaro,595751,17,14,5,67,38,23,6,1,2,8,1,1,0,2,2,0,1,0.6052631578947368,0.5671641791044776,0.35294117647058826,0.058823529411764705,0.35714285714285715,0.47058823529411764,0.7142857142857143,All,35.0,2.0,0.5,0.5,0.0,0.5,0.38095238095238093,104.86999999999999
701,Jorge Barrosa,678489,23,20,6,89,43,30,9,1,2,11,5,1,3,4,1,1,0,0.6976744186046512,0.48314606741573035,0.391304347826087,0.043478260869565216,0.3,0.391304347826087,0.45,All,89.0,11.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.38095238095238093,96.67999999999999
702,Jorge Burgos,684222,10,10,4,35,15,12,2,0,0,8,2,1,2,1,0,1,2,0.8,0.42857142857142855,0.2,0.0,0.4,0.4,1.2,All,22.0,5.0,0.4,0.2,0.4,0.2,0.09090909090909091,105.38
703,Jorge Polanco,593871,11,11,1,45,23,18,1,0,0,10,6,0,1,0,0,0,1,0.782608695652174,0.5111111111111111,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,All,33.0,7.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.1875,93.15
704,Jorge Ruiz,702409,1,1,1,4,3,3,0,0,0,1,0,1,0,0,1,0,0,1.0,0.75,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,91.6
705,Jorge Soler,624585,25,20,9,69,28,15,8,4,1,12,0,0,0,6,1,0,2,0.5357142857142857,0.4057971014492754,0.32,0.16,0.45,0.56,0.8,All,,,,,,,,
706,Jorgelys Mota,800195,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.0,
707,Jose Altuve,514888,15,14,2,63,24,19,5,1,0,9,1,0,1,1,0,0,1,0.7916666666666666,0.38095238095238093,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.2,0.35714285714285715,All,23.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,93.96000000000001
708,Jose Barrero,676480,18,16,3,65,31,24,3,2,0,13,4,1,2,1,0,0,2,0.7741935483870968,0.47692307692307695,0.16666666666666666,0.1111111111111111,0.1875,0.2777777777777778,0.5625,All,49.0,9.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,101.72
709,Jose Cordoba,692390,1,0,0,8,3,2,0,1,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,1.0,,2.0,,All,,,,,,,,
710,Jose Devers,691410,6,6,2,17,10,7,1,0,0,5,2,0,2,0,1,0,1,0.7,0.5882352941176471,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,All,17.0,5.0,0.4,0.0,0.4,0.4,0.5,104.24000000000001
711,Jose Escobar,803241,4,3,1,20,7,5,1,1,0,2,0,0,1,1,0,0,0,0.7142857142857143,0.35,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,All,14.0,1.0,0.0,0.0,1.0,0.0,0.3,62.1
712,Jose Fernandez,699912,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.25,
713,Jose Herrera,645444,14,13,5,49,26,23,1,1,0,12,5,3,3,4,1,0,0,0.8846153846153846,0.5306122448979592,0.07142857142857142,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.46153846153846156,All,49.0,12.0,0.4166666666666667,0.25,0.25,0.25,0.18181818181818182,93.45
714,Jose Iglesias,578428,1,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.25,
715,Jose Miranda,669304,22,16,5,75,32,21,3,4,0,15,3,3,2,5,0,0,0,0.65625,0.4266666666666667,0.13636363636363635,0.18181818181818182,0.3125,0.4090909090909091,0.3125,All,44.0,9.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2962962962962963,98.8
716,Jose Ramos,682947,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.5,
717,Jose Siri,642350,21,14,3,85,24,17,5,5,1,10,1,1,1,0,0,0,3,0.7083333333333334,0.2823529411764706,0.23809523809523808,0.23809523809523808,0.21428571428571427,0.42857142857142855,0.8571428571428571,All,57.0,5.0,0.2,0.2,0.2,0.2,0.12903225806451613,96.92
718,Jose Trevino,624431,18,17,3,69,35,28,5,1,0,12,5,1,2,2,1,0,0,0.8,0.5072463768115942,0.2777777777777778,0.05555555555555555,0.17647058823529413,0.2222222222222222,0.23529411764705882,All,60.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.42424242424242425,104.26
719,Joseph Sullivan,813896,11,9,1,40,19,8,5,0,2,4,0,0,2,0,0,0,1,0.42105263157894735,0.475,0.45454545454545453,0.0,0.1111111111111111,0.2727272727272727,0.4444444444444444,All,31.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.1875,99.44
720,Josh Adamczewski,815304,3,3,2,7,3,3,0,0,0,3,0,0,1,1,0,0,1,1.0,0.42857142857142855,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,All,5.0,1.0,0.0,0.0,1.0,0.0,0.0,98.1
721,Josh Bell,605137,17,16,4,69,39,24,6,1,0,10,0,3,2,2,1,0,1,0.6153846153846154,0.5652173913043478,0.35294117647058826,0.058823529411764705,0.25,0.29411764705882354,0.5,All,31.0,5.0,0.0,0.6,0.4,0.8,0.375,100.76
722,Josh Breaux,677007,6,6,2,18,8,3,3,0,0,3,0,1,2,1,0,0,1,0.375,0.4444444444444444,0.5,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,All,18.0,3.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,103.66
723,Josh Caron,701805,4,3,0,14,4,2,1,1,0,2,1,1,0,0,0,0,0,0.5,0.2857142857142857,0.25,0.25,0.0,0.25,0.0,All,8.0,2.0,0.5,0.5,0.0,0.5,0.5,85.65
724,Josh Hatcher,677049,5,5,2,8,7,5,1,0,0,4,3,1,0,0,2,0,0,0.7142857142857143,0.875,0.2,0.0,0.4,0.4,0.8,All,8.0,4.0,0.75,0.25,0.0,0.25,0.5,91.94
725,Josh Hood,681377,2,2,0,8,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.375,0.5,0.0,0.0,0.0,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,97.7
726,Josh Jung,673962,28,25,6,103,47,40,4,3,0,21,13,4,2,3,2,0,1,0.851063829787234,0.4563106796116505,0.14285714285714285,0.10714285714285714,0.24,0.32142857142857145,0.44,All,86.0,20.0,0.65,0.2,0.1,0.15,0.2,107.82
727,Josh Kasevich,688460,10,9,2,34,14,14,0,1,0,9,0,3,1,2,0,0,0,1.0,0.4117647058823529,0.0,0.1,0.2222222222222222,0.3,0.2222222222222222,All,13.0,4.0,0.0,0.75,0.25,0.5,0.0,102.83
728,Josh Lowe,666139,23,20,4,75,35,27,5,3,0,15,3,1,2,3,1,0,0,0.7714285714285715,0.4666666666666667,0.21739130434782608,0.13043478260869565,0.2,0.30434782608695654,0.25,All,40.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,103.8
729,Josh Naylor,647304,27,24,11,98,46,41,1,2,0,24,10,7,4,7,4,0,0,0.8913043478260869,0.46938775510204084,0.037037037037037035,0.07407407407407407,0.4583333333333333,0.48148148148148145,0.625,All,92.0,21.0,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.38095238095238093,0.2222222222222222,108.4
