,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
421,Colin Houck,806124,78,69,13,310,136,89,25,8,1,44,10,15,16,5,3,2,3,0.6544117647058824,0.43870967741935485,0.32051282051282054,0.10256410256410256,0.18840579710144928,0.28205128205128205,0.42028985507246375,All,310.0,44.0,0.22727272727272727,0.3409090909090909,0.36363636363636365,0.45454545454545453,0.29069767441860467,104.0
422,Colin Summerhill,814394,42,37,7,164,66,49,13,4,1,24,0,0,0,6,1,0,0,0.7424242424242424,0.4024390243902439,0.30952380952380953,0.09523809523809523,0.1891891891891892,0.2857142857142857,0.21621621621621623,All,,,,,,,,
423,Collin Price,805672,91,77,17,375,181,128,27,11,1,52,18,9,20,8,4,1,4,0.7071823204419889,0.4826666666666667,0.2967032967032967,0.12087912087912088,0.22077922077922077,0.31868131868131866,0.45454545454545453,All,375.0,52.0,0.34615384615384615,0.17307692307692307,0.38461538461538464,0.25,0.30927835051546393,105.85
424,Colson Montgomery,695657,96,88,14,382,182,116,41,6,2,47,18,4,16,10,1,0,3,0.6373626373626373,0.47643979057591623,0.4270833333333333,0.0625,0.1590909090909091,0.22916666666666666,0.2727272727272727,All,382.0,47.0,0.3829787234042553,0.0851063829787234,0.3404255319148936,0.1702127659574468,0.33678756476683935,106.9
425,Colt Emerson,806068,81,68,18,331,132,94,19,12,1,49,0,0,0,13,3,2,0,0.7121212121212122,0.3987915407854985,0.2345679012345679,0.14814814814814814,0.2647058823529412,0.38271604938271603,0.36764705882352944,All,,,,,,,,
426,Colton Becker,813851,67,51,14,272,104,78,12,15,0,40,0,0,0,11,2,0,1,0.75,0.38235294117647056,0.1791044776119403,0.22388059701492538,0.27450980392156865,0.43283582089552236,0.37254901960784315,All,,,,,,,,
427,Colton Ledbetter,807742,72,62,16,300,157,106,29,8,0,35,0,0,0,11,3,0,2,0.6751592356687898,0.5233333333333333,0.4027777777777778,0.1111111111111111,0.25806451612903225,0.3333333333333333,0.4032258064516129,All,,,,,,,,
428,Colton Vincent,694294,23,20,2,77,37,31,2,3,0,18,0,0,0,1,1,0,0,0.8378378378378378,0.4805194805194805,0.08695652173913043,0.13043478260869565,0.1,0.21739130434782608,0.15,All,,,,,,,,
429,Conner Capel,668843,72,61,11,288,118,84,18,11,0,43,20,11,7,9,0,0,2,0.711864406779661,0.4097222222222222,0.25,0.1527777777777778,0.18032786885245902,0.3055555555555556,0.2786885245901639,All,288.0,43.0,0.46511627906976744,0.2558139534883721,0.16279069767441862,0.23255813953488372,0.2348993288590604,104.6
430,Connor Burns,694829,51,45,7,219,114,72,21,3,1,26,0,0,0,5,1,0,1,0.631578947368421,0.5205479452054794,0.4117647058823529,0.058823529411764705,0.15555555555555556,0.21568627450980393,0.24444444444444444,All,,,,,,,,
431,Connor Caskenette,683353,28,19,7,135,51,42,5,8,1,14,0,0,0,6,1,0,0,0.8235294117647058,0.37777777777777777,0.17857142857142858,0.2857142857142857,0.3684210526315789,0.5714285714285714,0.42105263157894735,All,,,,,,,,
432,Connor Charping,806464,18,13,5,79,32,25,3,5,0,10,0,0,0,4,0,1,0,0.78125,0.4050632911392405,0.16666666666666666,0.2777777777777778,0.38461538461538464,0.5555555555555556,0.5384615384615384,All,,,,,,,,
433,Connor Dykstra,683270,38,25,9,155,61,44,7,7,8,18,0,0,0,5,4,0,0,0.7213114754098361,0.3935483870967742,0.18421052631578946,0.18421052631578946,0.36,0.631578947368421,0.52,All,,,,,,,,
434,Connor Hujsak,824615,81,71,14,299,148,111,21,9,1,50,0,0,0,8,2,2,2,0.75,0.49498327759197325,0.25925925925925924,0.1111111111111111,0.19718309859154928,0.2962962962962963,0.36619718309859156,All,,,,,,,,
435,Connor Joe,656582,61,50,12,291,107,91,9,11,0,41,22,9,4,8,4,0,0,0.8504672897196262,0.36769759450171824,0.14754098360655737,0.18032786885245902,0.24,0.3770491803278688,0.32,All,291.0,41.0,0.5365853658536586,0.21951219512195122,0.0975609756097561,0.2926829268292683,0.1858974358974359,101.66
436,Connor Kaiser,663731,71,60,13,252,114,83,18,8,1,44,17,6,11,8,5,0,0,0.7280701754385965,0.4523809523809524,0.2535211267605634,0.11267605633802817,0.21666666666666667,0.30985915492957744,0.3,All,241.0,42.0,0.40476190476190477,0.14285714285714285,0.2619047619047619,0.2619047619047619,0.17699115044247787,101.6
437,Connor Norby,681393,10,8,4,46,21,19,0,2,0,8,3,3,2,3,0,0,1,0.9047619047619048,0.45652173913043476,0.0,0.2,0.5,0.6,0.875,All,46.0,8.0,0.375,0.375,0.25,0.375,0.25,99.92
438,Connor Pavolony,680935,16,16,4,49,31,23,4,0,0,12,6,2,2,4,0,0,0,0.7419354838709677,0.6326530612244898,0.25,0.0,0.25,0.25,0.25,All,49.0,12.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.391304347826087,97.4
439,Connor Scott,669002,30,27,9,96,47,35,3,2,0,25,0,0,0,7,2,0,0,0.7446808510638298,0.4895833333333333,0.1,0.06666666666666667,0.3333333333333333,0.36666666666666664,0.4074074074074074,All,,,,,,,,
440,Cooper Bowman,688682,28,22,4,103,43,30,6,6,1,16,5,4,6,2,0,2,0,0.6976744186046512,0.4174757281553398,0.21428571428571427,0.21428571428571427,0.18181818181818182,0.39285714285714285,0.36363636363636365,All,103.0,16.0,0.3125,0.25,0.375,0.375,0.23529411764705882,101.95
441,Cooper Hummel,669450,13,8,1,63,21,17,3,5,0,5,1,2,1,1,0,0,0,0.8095238095238095,0.3333333333333333,0.23076923076923078,0.38461538461538464,0.125,0.46153846153846156,0.125,All,63.0,5.0,0.2,0.4,0.2,0.6,0.1111111111111111,83.11999999999999
442,Cooper Ingle,694876,74,63,14,320,115,88,18,9,0,47,0,0,0,9,3,0,2,0.7652173913043478,0.359375,0.24324324324324326,0.12162162162162163,0.2222222222222222,0.3108108108108108,0.36507936507936506,All,,,,,,,,
443,Cooper Johnson,666194,56,45,11,247,94,67,19,10,1,26,0,0,0,5,3,0,3,0.7127659574468085,0.3805668016194332,0.3392857142857143,0.17857142857142858,0.24444444444444444,0.39285714285714285,0.5111111111111111,All,,,,,,,,
444,Cooper Kinney,695692,74,68,24,280,139,98,17,6,0,51,0,0,0,13,5,1,5,0.7050359712230215,0.49642857142857144,0.22972972972972974,0.08108108108108109,0.35294117647058826,0.40540540540540543,0.6764705882352942,All,,,,,,,,
445,Cooper Pratt,806198,89,79,21,311,153,119,9,7,3,71,0,0,0,14,4,0,3,0.7777777777777778,0.4919614147909968,0.10112359550561797,0.07865168539325842,0.26582278481012656,0.34831460674157305,0.43037974683544306,All,,,,,,,,
446,Corey Joyce,687144,22,18,3,83,35,23,5,4,0,13,0,0,0,2,1,0,0,0.6571428571428571,0.42168674698795183,0.22727272727272727,0.18181818181818182,0.16666666666666666,0.3181818181818182,0.2222222222222222,All,,,,,,,,
447,Corey Julks,667452,61,54,19,244,94,73,17,6,1,37,11,13,10,10,8,0,1,0.776595744680851,0.38524590163934425,0.2786885245901639,0.09836065573770492,0.35185185185185186,0.4262295081967213,0.5555555555555556,All,244.0,37.0,0.2972972972972973,0.35135135135135137,0.2702702702702703,0.3783783783783784,0.21428571428571427,104.84
448,Corey Rosier,681468,62,52,13,252,98,73,15,8,0,39,6,2,2,7,4,0,2,0.7448979591836735,0.3888888888888889,0.24193548387096775,0.12903225806451613,0.25,0.3387096774193548,0.4423076923076923,All,72.0,12.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2777777777777778,100.26
449,Cortland Lawson,687751,54,46,9,203,85,65,12,4,1,37,0,0,0,7,1,0,1,0.7647058823529411,0.4187192118226601,0.2222222222222222,0.07407407407407407,0.1956521739130435,0.25925925925925924,0.2826086956521739,All,,,,,,,,
450,Creed Willems,695735,74,64,18,270,154,112,15,7,2,50,0,0,0,9,7,0,2,0.7272727272727273,0.5703703703703704,0.20270270270270271,0.0945945945945946,0.28125,0.36486486486486486,0.484375,All,,,,,,,,
451,Cristhian Vaquero,703143,84,76,19,333,166,103,21,6,1,56,0,0,0,13,2,2,2,0.6204819277108434,0.4984984984984985,0.25,0.07142857142857142,0.25,0.30952380952380953,0.40789473684210525,All,,,,,,,,
452,Cristian Gonzalez,682685,62,61,10,224,126,72,20,1,0,41,0,0,0,7,2,0,1,0.5714285714285714,0.5625,0.3225806451612903,0.016129032258064516,0.16393442622950818,0.1774193548387097,0.2459016393442623,All,,,,,,,,
453,Cristian Hernandez,694183,85,76,23,291,166,118,14,8,1,63,0,0,0,15,5,1,2,0.7108433734939759,0.570446735395189,0.16470588235294117,0.09411764705882353,0.3026315789473684,0.3764705882352941,0.47368421052631576,All,,,,,,,,
454,Cristian Pache,665506,35,31,8,129,58,41,8,3,1,23,8,4,9,8,0,0,0,0.7068965517241379,0.4496124031007752,0.22857142857142856,0.08571428571428572,0.25806451612903225,0.34285714285714286,0.25806451612903225,All,129.0,23.0,0.34782608695652173,0.17391304347826086,0.391304347826087,0.17391304347826086,0.27419354838709675,104.36
455,Cristian Santana,694184,41,35,7,161,77,56,13,5,1,22,7,6,7,6,1,0,0,0.7272727272727273,0.4782608695652174,0.3170731707317073,0.12195121951219512,0.2,0.3170731707317073,0.22857142857142856,All,161.0,22.0,0.3181818181818182,0.2727272727272727,0.3181818181818182,0.36363636363636365,0.2840909090909091,97.26
456,Cristofer Torin,800198,87,70,19,372,121,105,14,15,2,56,0,0,0,16,3,0,0,0.8677685950413223,0.32526881720430106,0.16091954022988506,0.1724137931034483,0.2714285714285714,0.41379310344827586,0.3142857142857143,All,,,,,,,,
457,Curtis Washington Jr.,690944,58,49,19,214,87,67,10,6,2,40,0,0,0,15,4,0,0,0.7701149425287356,0.40654205607476634,0.1724137931034483,0.10344827586206896,0.3877551020408163,0.46551724137931033,0.46938775510204084,All,,,,,,,,
458,Cutter Coffey,702690,62,55,11,213,93,58,18,7,0,37,0,0,0,6,2,0,3,0.6236559139784946,0.43661971830985913,0.2903225806451613,0.11290322580645161,0.2,0.2903225806451613,0.4,All,,,,,,,,
459,César Prieto,693409,83,73,19,271,144,116,13,6,1,63,23,18,16,10,4,2,3,0.8055555555555556,0.5313653136531366,0.1566265060240964,0.07228915662650602,0.2602739726027397,0.3132530120481928,0.4931506849315068,All,271.0,63.0,0.36507936507936506,0.2857142857142857,0.25396825396825395,0.4126984126984127,0.40764331210191085,102.82000000000001
460,César Salazar,663967,64,58,8,255,123,98,13,5,1,45,21,7,12,5,1,0,2,0.7967479674796748,0.4823529411764706,0.203125,0.078125,0.13793103448275862,0.21875,0.25862068965517243,All,255.0,45.0,0.4666666666666667,0.15555555555555556,0.26666666666666666,0.2,0.27941176470588236,98.84
461,D'Andre Smith,694266,53,43,13,201,88,77,7,9,0,37,0,0,0,8,4,0,1,0.875,0.43781094527363185,0.1320754716981132,0.16981132075471697,0.3023255813953488,0.41509433962264153,0.46511627906976744,All,,,,,,,,
462,DJ Gladney,687554,61,55,12,240,126,78,26,4,0,31,0,0,0,11,1,0,0,0.6190476190476191,0.525,0.4262295081967213,0.06557377049180328,0.21818181818181817,0.26229508196721313,0.23636363636363636,All,,,,,,,,
463,DJ LeMahieu,518934,8,8,5,24,16,13,2,0,0,6,0,0,0,3,1,0,1,0.8125,0.6666666666666666,0.25,0.0,0.625,0.625,1.125,All,,,,,,,,
464,DJ Stewart,621466,52,45,5,210,106,69,13,7,1,32,15,3,9,2,0,0,3,0.6509433962264151,0.5047619047619047,0.25,0.1346153846153846,0.1111111111111111,0.25,0.3111111111111111,All,210.0,32.0,0.46875,0.09375,0.28125,0.15625,0.24545454545454545,103.98
465,Daiverson Gutierrez,806987,59,48,11,220,108,86,11,10,0,38,12,10,14,11,0,0,0,0.7962962962962963,0.4909090909090909,0.1864406779661017,0.1694915254237288,0.22916666666666666,0.3559322033898305,0.22916666666666666,All,220.0,38.0,0.3157894736842105,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.31297709923664124,100.94
466,Dakota Harris,703766,77,71,18,248,137,105,14,6,0,57,0,0,0,13,2,0,3,0.7664233576642335,0.5524193548387096,0.18181818181818182,0.07792207792207792,0.2535211267605634,0.3116883116883117,0.4084507042253521,All,,,,,,,,
467,Dakota Jordan,702607,90,74,20,366,163,106,27,12,2,49,0,0,0,13,4,2,1,0.6503067484662577,0.4453551912568306,0.3,0.13333333333333333,0.2702702702702703,0.37777777777777777,0.4189189189189189,All,,,,,,,,
468,Dalton Rushing,687221,77,65,19,299,117,87,23,8,2,44,16,10,16,14,1,1,3,0.7435897435897436,0.391304347826087,0.2987012987012987,0.1038961038961039,0.2923076923076923,0.37662337662337664,0.47692307692307695,All,299.0,44.0,0.36363636363636365,0.22727272727272727,0.36363636363636365,0.3409090909090909,0.10638297872340426,106.03
469,Dalton Shuffield,684922,22,20,4,79,37,26,7,2,0,13,5,0,2,2,2,0,0,0.7027027027027027,0.46835443037974683,0.3181818181818182,0.09090909090909091,0.2,0.2727272727272727,0.3,All,49.0,8.0,0.625,0.0,0.25,0.0,0.23809523809523808,102.82000000000001
470,Dalvy Rosario,672537,34,31,4,139,68,42,16,2,0,16,0,0,0,2,2,0,0,0.6176470588235294,0.4892086330935252,0.47058823529411764,0.058823529411764705,0.12903225806451613,0.17647058823529413,0.1935483870967742,All,,,,,,,,
471,Dameury Pena,808365,31,27,7,102,45,41,2,1,2,26,14,6,5,5,1,0,1,0.9111111111111111,0.4411764705882353,0.06451612903225806,0.03225806451612903,0.25925925925925924,0.3225806451612903,0.4074074074074074,All,102.0,26.0,0.5384615384615384,0.23076923076923078,0.19230769230769232,0.23076923076923078,0.17391304347826086,104.53999999999999
472,Damiano Palmegiani,671913,45,37,4,189,83,54,14,7,1,23,8,6,6,3,1,0,0,0.6506024096385542,0.43915343915343913,0.3111111111111111,0.15555555555555556,0.10810810810810811,0.26666666666666666,0.13513513513513514,All,189.0,23.0,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.21505376344086022,109.4
473,Damon Keith,701618,75,69,19,287,134,92,21,4,0,50,0,0,0,10,6,1,2,0.6865671641791045,0.46689895470383275,0.28,0.05333333333333334,0.2753623188405797,0.30666666666666664,0.4782608695652174,All,,,,,,,,
474,Daniel Guilarte,694206,50,43,5,215,85,50,20,7,0,23,0,0,0,4,1,0,0,0.5882352941176471,0.3953488372093023,0.4,0.14,0.11627906976744186,0.24,0.13953488372093023,All,,,,,,,,
475,Daniel Montesino,694220,12,12,1,47,31,14,8,0,0,4,0,0,0,0,1,0,0,0.45161290322580644,0.6595744680851063,0.6666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,All,,,,,,,,
476,Daniel Pena,805015,49,44,9,178,86,69,8,4,0,37,16,14,5,5,3,0,1,0.8023255813953488,0.48314606741573035,0.16326530612244897,0.08163265306122448,0.20454545454545456,0.2653061224489796,0.3409090909090909,All,178.0,37.0,0.43243243243243246,0.3783783783783784,0.13513513513513514,0.32432432432432434,0.24705882352941178,96.8
477,Daniel Susac,691740,71,66,17,294,150,113,20,5,0,46,20,9,14,10,4,0,3,0.7533333333333333,0.5102040816326531,0.28169014084507044,0.07042253521126761,0.25757575757575757,0.30985915492957744,0.45454545454545453,All,294.0,46.0,0.43478260869565216,0.1956521739130435,0.30434782608695654,0.2826086956521739,0.4064516129032258,102.36
478,Daniel Vazquez,694187,82,71,21,307,145,100,21,10,0,51,0,0,0,15,4,2,0,0.6896551724137931,0.4723127035830619,0.25609756097560976,0.12195121951219512,0.29577464788732394,0.3780487804878049,0.4084507042253521,All,,,,,,,,
479,Daniel Vellojin,678962,53,42,10,203,87,63,13,9,0,31,0,0,0,8,1,0,1,0.7241379310344828,0.42857142857142855,0.24528301886792453,0.16981132075471697,0.23809523809523808,0.3584905660377358,0.3333333333333333,All,,,,,,,,
480,Danny De Andrade,694185,66,55,12,248,113,65,18,10,2,37,0,0,0,5,7,0,0,0.5752212389380531,0.45564516129032256,0.2727272727272727,0.15151515151515152,0.21818181818181817,0.36363636363636365,0.34545454545454546,All,,,,,,,,
481,Danny Serretti,681400,11,10,0,59,29,17,7,1,0,3,0,0,0,0,0,0,0,0.5862068965517241,0.4915254237288136,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.0,All,,,,,,,,
482,Dante Nori,807276,88,74,19,319,132,103,18,12,0,58,27,20,6,17,2,0,0,0.7803030303030303,0.41379310344827586,0.20454545454545456,0.13636363636363635,0.25675675675675674,0.3522727272727273,0.28378378378378377,All,319.0,58.0,0.46551724137931033,0.3448275862068966,0.10344827586206896,0.3793103448275862,0.23493975903614459,101.4
483,Danyer Cueva,694227,44,40,10,157,97,71,9,2,0,33,0,0,0,7,3,0,0,0.7319587628865979,0.6178343949044586,0.20454545454545456,0.045454545454545456,0.25,0.2727272727272727,0.325,All,,,,,,,,
484,Darell Hernaiz,687231,121,102,31,471,213,183,10,17,3,93,40,23,21,19,10,0,2,0.8591549295774648,0.45222929936305734,0.08264462809917356,0.14049586776859505,0.30392156862745096,0.4214876033057851,0.46078431372549017,All,471.0,93.0,0.43010752688172044,0.24731182795698925,0.22580645161290322,0.2903225806451613,0.2593984962406015,99.76
485,Darick Hall,669742,64,57,12,249,108,85,14,6,1,43,22,6,12,9,2,0,1,0.7870370370370371,0.43373493975903615,0.21875,0.09375,0.21052631578947367,0.296875,0.2982456140350877,All,249.0,43.0,0.5116279069767442,0.13953488372093023,0.27906976744186046,0.20930232558139536,0.25,106.95
486,Dario Laverde,800188,78,68,15,309,155,119,11,8,2,57,0,0,0,12,3,0,0,0.7677419354838709,0.5016181229773463,0.14102564102564102,0.10256410256410256,0.22058823529411764,0.32051282051282054,0.2647058823529412,All,,,,,,,,
487,Darius Hill,675628,23,19,3,89,46,28,6,3,1,13,5,2,5,1,2,0,0,0.6086956521739131,0.5168539325842697,0.2608695652173913,0.13043478260869565,0.15789473684210525,0.30434782608695654,0.2631578947368421,All,89.0,13.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.2857142857142857,93.45
488,Darius Perry,683007,13,13,1,40,22,14,4,0,0,9,0,0,0,1,0,0,0,0.6363636363636364,0.55,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,All,,,,,,,,
489,Darlin Moquete,680642,65,62,17,219,107,81,10,2,1,52,0,0,0,15,2,0,0,0.7570093457943925,0.4885844748858447,0.15384615384615385,0.03076923076923077,0.27419354838709675,0.3076923076923077,0.3064516129032258,All,,,,,,,,
490,Darlyn Montero,683887,30,26,5,98,52,37,6,3,1,20,0,0,0,3,0,0,2,0.7115384615384616,0.5306122448979592,0.2,0.1,0.19230769230769232,0.3,0.4230769230769231,All,,,,,,,,
491,Darren Baker,671117,79,69,11,338,144,124,19,8,0,52,27,12,9,11,0,0,0,0.8611111111111112,0.4260355029585799,0.24050632911392406,0.10126582278481013,0.15942028985507245,0.24050632911392406,0.15942028985507245,All,338.0,52.0,0.5192307692307693,0.23076923076923078,0.17307692307692307,0.2692307692307692,0.30337078651685395,100.22
492,Darrien Miller,687152,62,49,5,273,94,74,18,11,2,32,0,0,0,2,2,0,1,0.7872340425531915,0.3443223443223443,0.2903225806451613,0.1774193548387097,0.10204081632653061,0.2903225806451613,0.20408163265306123,All,,,,,,,,
493,Dasan Brown,672018,26,21,3,127,51,35,6,5,0,15,0,0,0,2,1,0,0,0.6862745098039216,0.4015748031496063,0.23076923076923078,0.19230769230769232,0.14285714285714285,0.3076923076923077,0.19047619047619047,All,,,,,,,,
494,Daulton Varsho,662139,23,21,2,85,49,36,7,0,1,15,3,2,6,2,0,0,0,0.7346938775510204,0.5764705882352941,0.30434782608695654,0.0,0.09523809523809523,0.13043478260869565,0.09523809523809523,All,85.0,15.0,0.2,0.13333333333333333,0.4,0.26666666666666666,0.3333333333333333,102.1
495,David Avitia,669347,7,6,0,34,14,7,2,1,0,4,0,0,0,0,0,0,0,0.5,0.4117647058823529,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,All,,,,,,,,
496,David Bañuelos,675915,7,6,0,34,14,7,5,1,0,1,0,0,1,0,0,0,0,0.5,0.4117647058823529,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,All,34.0,1.0,0.0,0.0,1.0,1.0,0.30434782608695654,71.1
497,David Calabrese,683341,16,16,2,50,29,22,4,0,0,12,0,0,0,1,1,0,0,0.7586206896551724,0.58,0.25,0.0,0.125,0.125,0.1875,All,,,,,,,,
498,David Fletcher,664058,35,31,2,129,64,50,7,3,1,24,3,2,0,2,0,0,0,0.78125,0.49612403100775193,0.2,0.08571428571428572,0.06451612903225806,0.17142857142857143,0.06451612903225806,All,33.0,6.0,0.5,0.3333333333333333,0.0,0.16666666666666666,0.5789473684210527,100.15
499,David García,671272,22,19,2,89,32,19,9,2,1,10,0,0,0,2,0,0,0,0.59375,0.3595505617977528,0.4090909090909091,0.09090909090909091,0.10526315789473684,0.22727272727272727,0.10526315789473684,All,,,,,,,,
500,David Hensley,682073,58,47,4,258,88,57,26,9,1,22,11,6,3,2,1,0,1,0.6477272727272727,0.34108527131782945,0.4482758620689655,0.15517241379310345,0.0851063829787234,0.2413793103448276,0.1702127659574468,All,258.0,22.0,0.5,0.2727272727272727,0.13636363636363635,0.3181818181818182,0.2109375,106.1
501,David Leon,699235,12,10,2,55,20,13,6,2,0,4,1,3,0,2,0,0,0,0.65,0.36363636363636365,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,All,55.0,4.0,0.25,0.75,0.0,0.75,0.2,91.89
502,David Martin,688808,8,7,2,41,14,10,2,1,0,5,0,0,0,2,0,0,0,0.7142857142857143,0.34146341463414637,0.25,0.125,0.2857142857142857,0.375,0.2857142857142857,All,,,,,,,,
503,David McCabe,678173,68,50,15,291,100,76,12,17,0,39,0,0,0,9,5,0,1,0.76,0.3436426116838488,0.17647058823529413,0.25,0.3,0.47058823529411764,0.46,All,,,,,,,,
504,David Smith,808818,19,15,5,90,39,28,3,4,0,12,5,4,1,5,0,0,0,0.717948717948718,0.43333333333333335,0.15789473684210525,0.21052631578947367,0.3333333333333333,0.47368421052631576,0.3333333333333333,All,90.0,12.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.2222222222222222,99.22
