,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
756,Lane Thomas,657041,15,11,3,59,23,17,4,4,0,7,2,2,3,1,1,0,1,0.7391304347826086,0.3898305084745763,0.26666666666666666,0.26666666666666666,0.2727272727272727,0.4666666666666667,0.6363636363636364,All,59.0,7.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.22857142857142856,108.52
757,Lars Nootbaar,663457,13,9,2,61,24,18,2,4,0,7,3,1,2,1,1,0,0,0.75,0.39344262295081966,0.15384615384615385,0.3076923076923077,0.2222222222222222,0.46153846153846156,0.3333333333333333,All,61.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.12121212121212122,109.80000000000001
758,Lawrence Butler,671732,14,14,8,33,19,15,1,0,0,13,2,4,2,5,1,0,2,0.7894736842105263,0.5757575757575758,0.07142857142857142,0.0,0.5714285714285714,0.5714285714285714,1.0714285714285714,All,25.0,8.0,0.25,0.5,0.25,0.625,0.1111111111111111,110.45
759,Lazaro Montes,703155,10,8,3,40,19,11,3,2,0,5,1,0,2,1,0,0,2,0.5789473684210527,0.475,0.3,0.2,0.375,0.5,1.125,All,20.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,105.89999999999999
760,Leandro Pineda,683610,2,2,0,9,6,4,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.25,
761,Lenyn Sosa,672820,11,9,5,54,23,19,3,2,0,6,2,4,0,3,2,0,0,0.8260869565217391,0.42592592592592593,0.2727272727272727,0.18181818181818182,0.5555555555555556,0.6363636363636364,0.7777777777777778,All,54.0,6.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.23333333333333334,104.44999999999999
762,Leo De Vries,815888,9,7,1,33,13,10,2,2,0,5,0,1,1,1,0,0,0,0.7692307692307693,0.3939393939393939,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,All,30.0,2.0,0.0,0.5,0.5,0.5,0.16666666666666666,94.26
763,Leo Jiménez,677870,10,8,1,30,13,11,2,1,1,6,1,1,1,1,0,0,0,0.8461538461538461,0.43333333333333335,0.2,0.1,0.125,0.3,0.125,All,15.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,96.62
764,Leo Rivas,660844,4,1,0,17,3,3,1,2,0,1,0,0,0,0,0,0,0,1.0,0.17647058823529413,0.25,0.5,0.0,0.5,0.0,All,,,,,,,,
765,Leodalis De Vries,815888,7,6,1,28,11,10,1,1,0,5,3,0,2,0,1,0,0,0.9090909090909091,0.39285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,All,28.0,5.0,0.6,0.0,0.4,0.2,0.1875,100.12
766,Leody Taveras,665750,18,17,2,83,43,35,5,1,0,12,4,1,3,0,0,0,2,0.813953488372093,0.5180722891566265,0.2777777777777778,0.05555555555555555,0.11764705882352941,0.16666666666666666,0.47058823529411764,All,72.0,10.0,0.4,0.1,0.3,0.3,0.4,109.13
767,Leonardo Bernal,699024,4,4,1,16,9,8,1,0,0,3,0,0,1,1,0,0,0,0.8888888888888888,0.5625,0.25,0.0,0.25,0.25,0.25,All,12.0,2.0,0.0,0.0,0.5,0.0,0.25,100.3
768,Levi Jordan,682119,2,2,2,6,3,3,0,0,0,2,0,0,0,2,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
769,Liam Hicks,689414,9,9,1,31,16,14,2,0,0,7,2,2,2,1,0,0,0,0.875,0.5161290322580645,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,31.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3333333333333333,100.94
770,Liover Peguero,678894,6,6,0,15,10,4,2,0,0,4,0,0,2,0,0,0,0,0.4,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,All,7.0,2.0,0.0,0.0,1.0,0.0,0.5,89.21
771,Livan Soto,670869,14,11,4,60,21,17,4,3,0,7,0,2,1,2,2,0,0,0.8095238095238095,0.35,0.2857142857142857,0.21428571428571427,0.36363636363636365,0.5,0.5454545454545454,All,57.0,5.0,0.0,0.4,0.2,0.4,0.0967741935483871,93.92
772,Logan Cerny,681488,4,4,0,19,11,8,2,0,0,2,1,0,0,0,0,0,0,0.7272727272727273,0.5789473684210527,0.5,0.0,0.0,0.0,0.0,All,12.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,74.0
773,Logan Davidson,669722,11,11,3,25,14,8,3,0,0,8,2,1,0,1,2,0,0,0.5714285714285714,0.56,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,All,14.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,103.39999999999999
774,Logan Driscoll,686482,3,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
775,Logan O'Hoppe,681351,10,9,5,28,14,10,3,1,0,6,1,1,0,4,1,0,0,0.7142857142857143,0.5,0.3,0.1,0.5555555555555556,0.6,0.6666666666666666,All,21.0,2.0,0.5,0.5,0.0,1.0,0.3,93.28999999999999
776,Logan Porter,682515,8,8,1,18,11,11,1,0,0,7,3,0,2,0,1,0,0,1.0,0.6111111111111112,0.125,0.0,0.125,0.125,0.25,All,13.0,5.0,0.6,0.0,0.4,0.0,0.0,100.66
777,Lourdes Gurriel Jr.,666971,15,13,2,43,22,19,0,1,0,14,7,3,4,2,0,0,0,0.8636363636363636,0.5116279069767442,0.0,0.06666666666666667,0.15384615384615385,0.2,0.15384615384615385,All,43.0,14.0,0.5,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.375,103.69
778,Luca Tresh,681123,8,8,2,31,20,12,3,0,0,5,2,1,1,2,0,0,0,0.6,0.6451612903225806,0.375,0.0,0.25,0.25,0.25,All,23.0,5.0,0.4,0.2,0.2,0.2,0.45454545454545453,102.2
779,Luis Arraez,650333,10,10,4,22,14,14,0,0,0,10,3,4,1,4,0,0,0,1.0,0.6363636363636364,0.0,0.0,0.4,0.4,0.4,All,19.0,8.0,0.375,0.5,0.125,0.375,0.4444444444444444,92.21
780,Luis Baez,800232,3,2,0,11,2,1,1,1,0,1,0,0,0,0,0,0,0,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,,,,,,,,
781,Luis Campusano,669134,7,6,2,20,9,6,1,1,0,5,2,1,0,2,0,0,0,0.6666666666666666,0.45,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,20.0,5.0,0.4,0.2,0.0,0.2,0.14285714285714285,100.12
782,Luis Castro,620449,12,11,2,36,18,16,1,1,0,10,6,1,1,2,0,0,0,0.8888888888888888,0.5,0.08333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.18181818181818182,All,35.0,9.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.29411764705882354,104.38
783,Luis De Los Santos,665782,11,11,1,22,15,12,1,0,0,10,3,0,0,1,0,0,0,0.8,0.6818181818181818,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,All,14.0,3.0,1.0,0.0,0.0,0.0,0.4,104.97999999999999
784,Luis García Jr.,671277,8,7,2,13,9,6,1,1,0,6,0,0,0,2,0,0,0,0.6666666666666666,0.6923076923076923,0.125,0.125,0.2857142857142857,0.375,0.2857142857142857,All,,,,,,,,
785,Luis Guillorme,641645,9,7,2,36,18,17,0,0,0,9,0,0,1,2,0,0,0,0.9444444444444444,0.5,0.0,0.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,All,4.0,1.0,0.0,0.0,1.0,0.0,1.0,81.0
786,Luis Lara,800325,10,7,3,32,16,13,1,1,0,8,1,2,1,3,0,0,0,0.8125,0.5,0.1,0.1,0.42857142857142855,0.4,0.42857142857142855,All,12.0,4.0,0.25,0.5,0.25,0.5,0.16666666666666666,102.81
787,Luis Matos,682641,21,21,6,57,36,33,0,0,0,21,4,3,2,4,1,0,1,0.9166666666666666,0.631578947368421,0.0,0.0,0.2857142857142857,0.2857142857142857,0.47619047619047616,All,43.0,10.0,0.4,0.3,0.2,0.4,0.4090909090909091,105.25
788,Luis Mieses,672635,1,1,0,5,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
789,Luis Rengifo,650859,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
790,Luis Robert Jr.,673357,13,11,4,56,20,15,4,2,0,7,1,3,1,2,1,0,1,0.75,0.35714285714285715,0.3076923076923077,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.7272727272727273,All,45.0,5.0,0.2,0.6,0.2,0.6,0.14814814814814814,103.2
791,Luis Suisbel,692044,7,7,1,27,11,8,2,0,0,5,3,2,0,1,0,0,0,0.7272727272727273,0.4074074074074074,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,27.0,5.0,0.6,0.4,0.0,0.4,0.1,104.58
792,Luis Torrens,620443,13,12,5,54,25,22,1,1,0,11,3,5,0,5,0,0,0,0.88,0.46296296296296297,0.07692307692307693,0.07692307692307693,0.4166666666666667,0.46153846153846156,0.4166666666666667,All,35.0,8.0,0.375,0.625,0.0,0.5,0.2,108.15
793,Luis Urías,649966,15,12,2,55,19,17,3,3,0,9,2,2,2,1,1,0,0,0.8947368421052632,0.34545454545454546,0.2,0.2,0.16666666666666666,0.3333333333333333,0.25,All,42.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2903225806451613,104.1
794,Luis Vazquez,676679,14,11,4,30,17,15,1,2,0,11,1,1,0,3,1,0,0,0.8823529411764706,0.5666666666666667,0.07142857142857142,0.14285714285714285,0.36363636363636365,0.42857142857142855,0.45454545454545453,All,15.0,2.0,0.5,0.5,0.0,0.5,0.2222222222222222,80.83
795,Luis Verdugo,677605,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
796,Luisangel Acuña,682668,11,10,2,39,17,12,2,0,1,8,5,1,0,2,0,0,0,0.7058823529411765,0.4358974358974359,0.18181818181818182,0.0,0.2,0.2727272727272727,0.2,All,20.0,6.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,104.55
797,Luke Adams,702726,5,4,1,18,5,4,1,0,1,3,1,0,1,1,0,0,0,0.8,0.2777777777777778,0.2,0.0,0.25,0.4,0.25,All,15.0,2.0,0.5,0.0,0.5,0.0,0.0,93.99000000000001
798,Luke Keaschall,807712,11,9,1,39,14,11,1,2,0,8,3,3,0,1,0,0,0,0.7857142857142857,0.358974358974359,0.09090909090909091,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,All,39.0,8.0,0.375,0.375,0.0,0.375,0.20833333333333334,97.22
799,Luke Maile,571912,6,6,2,22,12,11,1,0,0,5,2,1,2,1,0,0,1,0.9166666666666666,0.5454545454545454,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,All,22.0,5.0,0.4,0.2,0.4,0.2,0.3333333333333333,102.52
800,Luke Raley,670042,8,8,2,23,18,8,4,0,0,4,3,0,0,2,0,0,0,0.4444444444444444,0.782608695652174,0.5,0.0,0.25,0.25,0.25,All,16.0,3.0,1.0,0.0,0.0,0.0,0.5,99.64
801,Luke Ritter,682239,11,11,1,27,18,12,3,0,0,8,1,0,1,1,0,0,0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,All,19.0,2.0,0.5,0.0,0.5,0.0,0.5454545454545454,99.3
802,Luke Williams,663897,15,14,1,57,29,21,4,1,0,10,2,0,0,0,0,0,1,0.7241379310344828,0.5087719298245614,0.26666666666666666,0.06666666666666667,0.07142857142857142,0.13333333333333333,0.2857142857142857,All,35.0,4.0,0.5,0.0,0.0,0.0,0.45454545454545453,102.04
803,Luken Baker,663609,15,12,3,56,23,20,1,2,0,12,1,3,4,1,0,0,2,0.8695652173913043,0.4107142857142857,0.06666666666666667,0.13333333333333333,0.25,0.3333333333333333,0.75,All,48.0,9.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.08333333333333333,101.08
804,Lyle Lin,670076,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
805,MJ Melendez,669004,16,14,3,62,27,15,6,2,0,8,3,1,3,2,0,0,1,0.5555555555555556,0.43548387096774194,0.375,0.125,0.21428571428571427,0.3125,0.42857142857142855,All,62.0,8.0,0.375,0.125,0.375,0.0,0.3333333333333333,105.53
806,Maddux Houghton,806368,1,1,1,5,2,1,0,0,0,1,1,0,0,1,0,0,0,0.5,0.4,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.0,52.6
807,Maikel Garcia,672580,17,15,5,68,30,29,1,2,0,14,6,3,4,4,0,1,0,0.9666666666666667,0.4411764705882353,0.058823529411764705,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.4666666666666667,All,51.0,13.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.37037037037037035,104.82
808,Malcolm Moore,702270,5,4,2,18,11,7,1,1,0,3,1,1,0,2,0,0,0,0.6363636363636364,0.6111111111111112,0.2,0.2,0.5,0.6,0.5,All,16.0,2.0,0.5,0.5,0.0,0.5,0.3,105.03
809,Malcom Nuñez,682650,10,9,2,40,25,19,2,0,1,7,2,0,2,2,0,0,0,0.76,0.625,0.2,0.0,0.2222222222222222,0.3,0.2222222222222222,All,25.0,4.0,0.5,0.0,0.5,0.5,0.5,100.82
810,Manny Machado,592518,6,6,2,9,6,6,0,0,0,6,2,2,2,0,1,0,1,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,All,9.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,105.85
811,Manuel Margot,622534,6,6,2,11,8,5,1,0,0,5,1,1,0,1,1,0,0,0.625,0.7272727272727273,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,All,6.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,104.36
812,Marcell Ozuna,542303,14,12,3,46,21,17,2,2,0,10,0,0,0,2,0,0,1,0.8095238095238095,0.45652173913043476,0.14285714285714285,0.14285714285714285,0.25,0.35714285714285715,0.5,All,,,,,,,,
813,Marcelo Mayer,691785,19,17,6,59,25,16,4,2,0,13,1,0,3,4,0,1,1,0.64,0.423728813559322,0.21052631578947367,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.6470588235294118,All,20.0,4.0,0.25,0.0,0.75,0.25,0.09090909090909091,100.99
814,Marco Luciano,682617,20,17,2,68,29,22,5,3,0,12,5,0,1,1,0,0,1,0.7586206896551724,0.4264705882352941,0.25,0.15,0.11764705882352941,0.25,0.29411764705882354,All,41.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666,105.35
815,Marcus Semien,543760,16,15,2,63,30,21,3,0,1,12,2,3,3,1,0,1,0,0.7,0.47619047619047616,0.1875,0.0,0.13333333333333333,0.1875,0.26666666666666666,All,50.0,10.0,0.2,0.3,0.3,0.3,0.125,97.37
816,Mario Camilletti,680519,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,75.6
817,Mark Canha,592192,7,4,0,19,9,3,1,2,1,3,0,0,1,0,0,0,0,0.3333333333333333,0.47368421052631576,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.0,All,13.0,1.0,0.0,0.0,1.0,1.0,0.1111111111111111,92.1
818,Mark Coley II,696501,4,4,2,15,6,5,1,0,0,3,0,2,0,1,0,0,1,0.8333333333333334,0.4,0.25,0.0,0.5,0.5,1.25,All,15.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.125,107.06
819,Mark Kolozsvary,656627,8,7,1,28,12,8,2,0,1,5,0,0,1,1,0,0,0,0.6666666666666666,0.42857142857142855,0.25,0.0,0.14285714285714285,0.25,0.14285714285714285,All,9.0,1.0,0.0,0.0,1.0,0.0,0.0,88.5
820,Mark Vientos,668901,12,11,2,36,18,13,1,0,1,10,5,1,4,2,0,0,0,0.7222222222222222,0.5,0.08333333333333333,0.0,0.18181818181818182,0.25,0.18181818181818182,All,36.0,10.0,0.5,0.1,0.4,0.2,0.29411764705882354,97.98
821,Martín Maldonado,455117,5,5,0,23,11,8,2,0,0,3,1,1,0,0,0,0,0,0.7272727272727273,0.4782608695652174,0.4,0.0,0.0,0.0,0.0,All,23.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,84.84
822,Marvin Alcantara,800421,2,1,0,5,1,1,0,1,0,1,0,1,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.0,88.7
823,Masataka Yoshida,807799,3,3,2,9,4,3,0,0,0,3,0,0,0,1,1,0,0,0.75,0.4444444444444444,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,All,,,,,,,,
824,Mason McCoy,669200,13,10,0,49,15,11,4,3,0,6,3,0,3,0,0,0,0,0.7333333333333333,0.30612244897959184,0.3076923076923077,0.23076923076923078,0.0,0.23076923076923078,0.0,All,49.0,6.0,0.5,0.0,0.5,0.0,0.18518518518518517,99.8
825,Masyn Winn,691026,16,15,0,68,31,21,4,1,0,11,6,1,0,0,0,0,0,0.6774193548387096,0.45588235294117646,0.25,0.0625,0.0,0.0625,0.0,All,48.0,8.0,0.75,0.125,0.0,0.25,0.45161290322580644,96.62
826,Matt Brinker,809688,2,1,0,14,6,5,0,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.42857142857142855,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
827,Matt Chapman,656305,12,9,3,32,17,5,5,3,0,4,0,0,0,2,0,0,1,0.29411764705882354,0.53125,0.4166666666666667,0.25,0.3333333333333333,0.5,0.6666666666666666,All,,,,,,,,
828,Matt Gorski,685301,11,10,4,38,23,17,2,0,0,9,0,0,3,0,1,0,3,0.7391304347826086,0.6052631578947368,0.18181818181818182,0.0,0.4,0.36363636363636365,1.4,All,29.0,4.0,0.0,0.0,0.75,0.5,0.4375,105.97
829,Matt Koperniak,689288,15,13,4,53,21,18,1,2,0,12,6,2,0,4,0,0,0,0.8571428571428571,0.39622641509433965,0.06666666666666667,0.13333333333333333,0.3076923076923077,0.4,0.3076923076923077,All,45.0,9.0,0.6666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.16666666666666666,105.54
830,Matt Kroon,663714,12,11,2,49,27,13,5,0,1,6,2,1,3,1,0,0,1,0.48148148148148145,0.5510204081632653,0.4166666666666667,0.0,0.18181818181818182,0.25,0.45454545454545453,All,43.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.4074074074074074,104.4
831,Matt McLain,680574,14,14,7,50,26,18,3,0,0,11,4,2,2,3,3,0,1,0.6923076923076923,0.52,0.21428571428571427,0.0,0.5,0.5,0.9285714285714286,All,43.0,8.0,0.5,0.25,0.25,0.25,0.375,109.00999999999999
832,Matt Mervis,670223,10,10,4,35,20,13,3,0,0,7,4,1,0,3,0,0,1,0.65,0.5714285714285714,0.3,0.0,0.4,0.4,0.7,All,30.0,5.0,0.8,0.2,0.0,0.2,0.3076923076923077,104.03999999999999
833,Matt Olson,621566,14,13,3,58,29,23,1,1,0,12,0,0,0,1,0,0,2,0.7931034482758621,0.5,0.07142857142857142,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.6923076923076923,All,,,,,,,,
834,Matt Shaw,807713,3,3,0,12,4,4,0,0,0,3,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
835,Matt Thaiss,642136,8,8,2,26,16,13,1,0,0,7,1,1,0,1,1,0,0,0.8125,0.6153846153846154,0.125,0.0,0.25,0.25,0.375,All,10.0,2.0,0.5,0.5,0.0,0.5,0.25,92.63
836,Matt Vierling,663837,3,2,1,13,5,4,0,1,0,2,1,1,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,13.0,2.0,0.5,0.5,0.0,0.0,0.125,104.73
837,Matt Wallner,670242,16,13,1,68,34,24,3,2,1,10,4,1,5,0,0,0,1,0.7058823529411765,0.5,0.1875,0.125,0.07692307692307693,0.25,0.3076923076923077,All,68.0,10.0,0.4,0.1,0.5,0.2,0.2702702702702703,100.64
838,Matt Whatley,675662,7,6,2,15,8,8,1,0,1,5,1,2,0,2,0,0,0,1.0,0.5333333333333333,0.14285714285714285,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,9.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,105.84
839,Matthew Batten,676946,3,3,0,6,3,3,0,0,0,3,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,68.6
840,Matthew Etzel,803033,14,13,1,47,30,27,2,1,0,11,2,1,1,1,0,0,0,0.9,0.6382978723404256,0.14285714285714285,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.07692307692307693,All,26.0,4.0,0.5,0.25,0.25,0.5,0.5,103.88
841,Matthew Lugo,683090,19,17,6,49,32,24,6,1,1,11,2,1,0,5,0,1,0,0.75,0.6530612244897959,0.3157894736842105,0.05263157894736842,0.35294117647058826,0.42105263157894735,0.47058823529411764,All,19.0,4.0,0.5,0.25,0.0,0.25,0.5555555555555556,103.71000000000001
842,Mauricio Dubón,643289,10,9,0,30,15,13,3,1,0,6,0,0,2,0,0,0,0,0.8666666666666667,0.5,0.3,0.1,0.0,0.1,0.0,All,18.0,2.0,0.0,0.0,1.0,0.5,0.3,100.44
843,Maverick Handley,668974,7,6,3,14,7,5,1,1,0,5,0,0,1,1,2,0,0,0.7142857142857143,0.5,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.8333333333333334,All,6.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,94.5
844,Max Acosta,691185,9,7,3,39,15,10,1,2,0,6,3,2,1,2,0,0,1,0.6666666666666666,0.38461538461538464,0.1111111111111111,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.8571428571428571,All,39.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.10526315789473684,100.75
845,Max Anderson,801194,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.25,
846,Max Ferguson,681132,5,4,2,24,11,8,2,1,0,2,0,0,0,2,0,0,0,0.7272727272727273,0.4583333333333333,0.4,0.2,0.5,0.6,0.5,All,6.0,0.0,,,,,0.2,
847,Max Kepler,596146,12,10,2,44,17,11,3,2,0,7,3,3,1,1,1,0,0,0.6470588235294118,0.38636363636363635,0.25,0.16666666666666666,0.2,0.3333333333333333,0.3,All,44.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.21739130434782608,105.94
848,Max Muncy - 571970,571970,17,10,3,86,27,17,6,5,2,5,1,2,1,2,0,0,1,0.6296296296296297,0.313953488372093,0.35294117647058826,0.29411764705882354,0.3,0.5882352941176471,0.6,All,71.0,5.0,0.2,0.4,0.2,0.4,0.18181818181818182,106.39
849,Max Muncy - 691777,691777,11,9,1,21,11,10,1,1,1,8,1,0,1,1,0,0,0,0.9090909090909091,0.5238095238095238,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.2727272727272727,0.1111111111111111,All,10.0,2.0,0.5,0.0,0.5,0.0,0.5,104.07000000000001
850,Max Schuemann,680474,13,10,1,26,12,11,1,2,1,9,1,0,0,0,1,0,0,0.9166666666666666,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.1,0.3076923076923077,0.2,All,6.0,2.0,0.5,0.0,0.0,0.0,0.3333333333333333,73.83000000000001
851,Max Stassi,545358,7,6,0,22,11,5,4,1,0,2,0,0,0,0,0,0,0,0.45454545454545453,0.5,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,All,13.0,0.0,,,,,0.42857142857142855,
852,Maxwell Romero Jr.,686912,2,2,1,4,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.75,0.5,0.0,0.5,0.5,0.5,All,1.0,1.0,0.0,1.0,0.0,1.0,,86.3
853,Micah Pries,687588,11,9,4,40,17,12,3,2,0,6,4,2,0,2,2,0,0,0.7058823529411765,0.425,0.2727272727272727,0.18181818181818182,0.4444444444444444,0.5454545454545454,0.6666666666666666,All,40.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2631578947368421,106.5
854,Michael A. Taylor,572191,9,8,0,40,21,12,6,1,0,2,0,1,1,0,0,0,0,0.5714285714285714,0.525,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,All,40.0,2.0,0.0,0.5,0.5,0.5,0.3333333333333333,91.9
855,Michael Arroyo,703197,10,9,1,33,16,9,3,0,1,6,2,0,1,0,1,0,0,0.5625,0.48484848484848486,0.3,0.0,0.1111111111111111,0.2,0.2222222222222222,All,25.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.35714285714285715,101.82000000000001
856,Michael Busch,683737,19,18,9,47,25,20,2,1,0,16,4,4,3,5,2,1,1,0.8,0.5319148936170213,0.10526315789473684,0.05263157894736842,0.5,0.5263157894736842,0.8888888888888888,All,27.0,11.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.07142857142857142,106.5
857,Michael Chavis,656308,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
858,Michael Conforto,624424,18,14,2,85,36,25,6,4,1,8,2,0,2,0,2,0,0,0.6944444444444444,0.4235294117647059,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.3888888888888889,0.2857142857142857,All,60.0,6.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.15151515151515152,104.65
859,Michael Harris II,671739,10,9,2,33,16,13,3,1,0,6,0,0,0,2,0,0,0,0.8125,0.48484848484848486,0.3,0.1,0.2222222222222222,0.3,0.2222222222222222,All,,,,,,,,
860,Michael Helman,680737,10,7,0,38,17,9,3,0,2,5,0,1,2,0,0,0,0,0.5294117647058824,0.4473684210526316,0.3,0.0,0.0,0.2,0.0,All,32.0,4.0,0.0,0.25,0.5,0.25,0.3333333333333333,89.96000000000001
