,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
543,Dom Nuñez,624513,55,47,10,216,81,54,15,5,1,34,9,2,14,1,4,0,5,0.6666666666666666,0.375,0.2727272727272727,0.09090909090909091,0.2127659574468085,0.2909090909090909,0.6170212765957447,All,216.0,34.0,0.2647058823529412,0.058823529411764705,0.4117647058823529,0.23529411764705882,0.24324324324324326,100.92
544,Dominic Canzone,686527,38,35,9,141,82,62,11,3,0,24,11,7,4,6,1,0,2,0.7560975609756098,0.5815602836879432,0.2894736842105263,0.07894736842105263,0.2571428571428571,0.3157894736842105,0.45714285714285713,All,141.0,24.0,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.375,0.4691358024691358,105.83999999999999
545,Dominic Fletcher,666150,75,66,19,286,143,122,12,8,0,55,20,13,13,11,3,1,4,0.8531468531468531,0.5,0.16,0.10666666666666667,0.2878787878787879,0.36,0.5454545454545454,All,286.0,55.0,0.36363636363636365,0.23636363636363636,0.23636363636363636,0.2727272727272727,0.32432432432432434,101.58000000000001
546,Dominic Pitelli,694689,69,63,8,253,137,93,29,4,1,35,0,0,0,5,2,1,0,0.6788321167883211,0.541501976284585,0.42028985507246375,0.057971014492753624,0.12698412698412698,0.18840579710144928,0.19047619047619047,All,,,,,,,,
547,Dominic Smith,642086,88,79,15,337,154,119,12,8,1,67,31,11,20,10,4,0,1,0.7727272727272727,0.456973293768546,0.13636363636363635,0.09090909090909091,0.189873417721519,0.2727272727272727,0.27848101265822783,All,337.0,67.0,0.4626865671641791,0.16417910447761194,0.29850746268656714,0.2835820895522388,0.2768361581920904,101.74
548,Donovan Walton,622268,101,89,22,386,179,145,8,9,3,81,31,23,18,17,3,0,2,0.8100558659217877,0.4637305699481865,0.07920792079207921,0.0891089108910891,0.24719101123595505,0.33663366336633666,0.34831460674157305,All,386.0,81.0,0.38271604938271603,0.2839506172839506,0.2222222222222222,0.345679012345679,0.24875621890547264,104.80000000000001
549,Donta' Williams,676024,46,40,6,180,69,54,9,4,1,32,0,0,0,3,2,0,1,0.782608695652174,0.38333333333333336,0.1956521739130435,0.08695652173913043,0.15,0.2391304347826087,0.275,All,,,,,,,,
550,Douglas Glod,800180,51,35,4,227,67,39,21,14,1,15,0,0,0,1,2,0,1,0.582089552238806,0.29515418502202645,0.4117647058823529,0.27450980392156865,0.11428571428571428,0.37254901960784315,0.2571428571428571,All,,,,,,,,
551,Douglas Hodo III,683233,74,55,9,295,89,71,16,16,3,39,0,0,0,4,3,0,2,0.797752808988764,0.3016949152542373,0.21621621621621623,0.21621621621621623,0.16363636363636364,0.3783783783783784,0.32727272727272727,All,,,,,,,,
552,Drake Logan,805763,31,28,7,129,68,43,12,3,0,16,0,0,0,6,0,0,1,0.6323529411764706,0.5271317829457365,0.3870967741935484,0.0967741935483871,0.25,0.3225806451612903,0.35714285714285715,All,,,,,,,,
553,Drake Osborn,688311,40,34,9,147,67,53,5,5,1,29,6,3,5,5,3,0,1,0.7910447761194029,0.4557823129251701,0.125,0.125,0.2647058823529412,0.375,0.4411764705882353,All,71.0,16.0,0.375,0.1875,0.3125,0.3125,0.2972972972972973,102.0
554,Drew Avans,682183,122,102,31,442,199,166,17,18,0,87,47,17,18,22,5,0,4,0.8341708542713567,0.4502262443438914,0.13934426229508196,0.14754098360655737,0.30392156862745096,0.4016393442622951,0.47058823529411764,All,442.0,87.0,0.5402298850574713,0.19540229885057472,0.20689655172413793,0.21839080459770116,0.2555066079295154,99.56
555,Drew Bowser,690958,56,45,9,228,108,70,14,9,2,31,0,0,0,5,4,0,0,0.6481481481481481,0.47368421052631576,0.25,0.16071428571428573,0.2,0.35714285714285715,0.28888888888888886,All,,,,,,,,
556,Drew Brutcher,695046,64,55,15,257,88,61,16,7,1,40,0,0,0,11,2,1,1,0.6931818181818182,0.3424124513618677,0.25,0.109375,0.2727272727272727,0.359375,0.4,All,,,,,,,,
557,Drew Cavanaugh,701852,74,58,17,315,121,89,19,14,0,41,0,0,0,9,3,1,4,0.7355371900826446,0.38412698412698415,0.25675675675675674,0.1891891891891892,0.29310344827586204,0.4189189189189189,0.5862068965517241,All,,,,,,,,
558,Drew Compton,686541,62,59,13,238,112,79,22,3,0,37,0,0,0,10,3,0,0,0.7053571428571429,0.47058823529411764,0.3548387096774194,0.04838709677419355,0.22033898305084745,0.25806451612903225,0.2711864406779661,All,,,,,,,,
559,Drew Ehrhard,679602,22,21,3,71,33,26,4,0,1,17,0,0,0,2,0,0,1,0.7878787878787878,0.4647887323943662,0.18181818181818182,0.0,0.14285714285714285,0.18181818181818182,0.2857142857142857,All,,,,,,,,
560,Drew Gilbert,687551,61,51,16,246,82,68,10,8,1,42,12,10,15,10,4,0,2,0.8292682926829268,0.3333333333333333,0.16393442622950818,0.13114754098360656,0.3137254901960784,0.4098360655737705,0.5098039215686274,All,246.0,42.0,0.2857142857142857,0.23809523809523808,0.35714285714285715,0.2857142857142857,0.17829457364341086,104.6
561,Drew Millas,686452,86,79,19,323,159,132,11,6,0,69,30,19,15,12,3,3,1,0.8301886792452831,0.49226006191950467,0.12790697674418605,0.06976744186046512,0.24050632911392406,0.29069767441860467,0.3924050632911392,All,323.0,69.0,0.43478260869565216,0.2753623188405797,0.21739130434782608,0.3333333333333333,0.24242424242424243,101.42
562,Drew Swift,669439,51,45,7,198,82,65,14,4,1,32,0,0,0,6,1,0,0,0.7926829268292683,0.41414141414141414,0.27450980392156865,0.0784313725490196,0.15555555555555556,0.23529411764705882,0.17777777777777778,All,,,,,,,,
563,Drew Vogel,826164,65,55,13,267,97,63,24,9,1,31,0,0,0,8,3,1,1,0.6494845360824743,0.36329588014981273,0.36923076923076925,0.13846153846153847,0.23636363636363636,0.35384615384615387,0.38181818181818183,All,,,,,,,,
564,Drew Waters,671221,32,27,10,135,60,46,8,5,0,19,10,4,4,5,2,1,2,0.7666666666666667,0.4444444444444444,0.25,0.15625,0.37037037037037035,0.46875,0.7407407407407407,All,135.0,19.0,0.5263157894736842,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.2597402597402597,104.80000000000001
565,Dru Baker,681333,60,52,13,226,98,74,10,8,0,42,21,11,9,12,0,0,1,0.7551020408163265,0.4336283185840708,0.16666666666666666,0.13333333333333333,0.25,0.35,0.3076923076923077,All,226.0,42.0,0.5,0.2619047619047619,0.21428571428571427,0.2857142857142857,0.2711864406779661,101.15
566,Druw Jones,702258,93,84,24,348,155,116,25,9,0,59,0,0,0,21,3,0,0,0.7483870967741936,0.4454022988505747,0.26881720430107525,0.0967741935483871,0.2857142857142857,0.3548387096774194,0.32142857142857145,All,,,,,,,,
567,Duce Gourson,701546,78,64,15,302,128,100,11,10,4,53,0,0,0,10,3,0,2,0.78125,0.423841059602649,0.14102564102564102,0.1282051282051282,0.234375,0.3717948717948718,0.375,All,,,,,,,,
568,Duke Ellis,668752,32,29,5,130,54,40,9,3,0,20,9,6,2,5,0,0,0,0.7407407407407407,0.4153846153846154,0.28125,0.09375,0.1724137931034483,0.25,0.1724137931034483,All,130.0,20.0,0.45,0.3,0.1,0.3,0.17647058823529413,101.14
569,Duncan Pastore,804603,18,15,4,64,28,19,3,3,0,12,2,2,2,1,3,0,0,0.6785714285714286,0.4375,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.3888888888888889,0.4666666666666667,All,22.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6,97.0
570,Dustin Dickerson,815039,63,52,17,277,95,80,13,8,2,40,8,9,9,14,2,0,1,0.8421052631578947,0.34296028880866425,0.20634920634920634,0.12698412698412698,0.3269230769230769,0.42857142857142855,0.4230769230769231,All,150.0,28.0,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.4642857142857143,0.16,102.02
571,Dustin Harris,687957,42,38,7,172,95,78,10,3,1,28,9,7,9,7,0,0,0,0.8210526315789474,0.5523255813953488,0.23809523809523808,0.07142857142857142,0.18421052631578946,0.2619047619047619,0.18421052631578946,All,172.0,28.0,0.32142857142857145,0.25,0.32142857142857145,0.39285714285714285,0.34615384615384615,99.38
572,Dyan Jorge,694170,71,61,16,258,100,72,13,7,2,49,0,0,0,9,6,0,1,0.72,0.3875968992248062,0.18309859154929578,0.09859154929577464,0.26229508196721313,0.352112676056338,0.4098360655737705,All,,,,,,,,
573,Dylan Beavers,687637,104,84,22,445,167,134,27,17,1,59,15,17,19,16,3,0,3,0.8023952095808383,0.3752808988764045,0.25961538461538464,0.16346153846153846,0.2619047619047619,0.38461538461538464,0.40476190476190477,All,445.0,59.0,0.2542372881355932,0.288135593220339,0.3220338983050847,0.3728813559322034,0.1939655172413793,104.9
574,Dylan Campbell,694749,75,66,12,304,118,83,18,7,0,50,0,0,0,5,3,1,3,0.7033898305084746,0.3881578947368421,0.24,0.09333333333333334,0.18181818181818182,0.25333333333333335,0.3939393939393939,All,,,,,,,,
575,Dylan Carlson,666185,79,63,18,331,124,92,19,15,0,45,21,12,11,14,3,0,1,0.7419354838709677,0.37462235649546827,0.24050632911392406,0.189873417721519,0.2857142857142857,0.4177215189873418,0.38095238095238093,All,331.0,45.0,0.4666666666666667,0.26666666666666666,0.24444444444444444,0.4,0.19230769230769232,101.38000000000001
576,Dylan Dreiling,702662,78,64,19,317,110,92,18,13,0,47,0,0,0,13,4,0,2,0.8363636363636363,0.3470031545741325,0.23076923076923078,0.16666666666666666,0.296875,0.41025641025641024,0.453125,All,,,,,,,,
577,Dylan Jasso,815734,73,66,17,292,130,111,10,6,1,56,0,0,0,9,4,1,3,0.8538461538461538,0.4452054794520548,0.136986301369863,0.0821917808219178,0.25757575757575757,0.3287671232876712,0.48484848484848486,All,,,,,,,,
578,Dylan Shockley,686758,26,20,6,114,46,23,11,5,1,9,0,0,0,5,1,0,0,0.5,0.40350877192982454,0.4230769230769231,0.19230769230769232,0.3,0.46153846153846156,0.35,All,,,,,,,,
579,E.J. Exposito,802991,29,23,8,99,42,28,5,3,3,18,0,0,0,3,2,1,2,0.6666666666666666,0.42424242424242425,0.1724137931034483,0.10344827586206896,0.34782608695652173,0.4827586206896552,0.782608695652174,All,,,,,,,,
580,EJ Andrews Jr.,681044,47,37,7,175,63,46,12,7,3,25,0,0,0,3,2,1,1,0.7301587301587301,0.36,0.2553191489361702,0.14893617021276595,0.1891891891891892,0.3617021276595745,0.3783783783783784,All,,,,,,,,
581,Echedry Vargas,800448,66,62,6,220,120,92,13,3,0,50,0,0,0,6,0,0,0,0.7666666666666667,0.5454545454545454,0.19696969696969696,0.045454545454545456,0.0967741935483871,0.13636363636363635,0.0967741935483871,All,,,,,,,,
582,Ed Howard,690992,42,35,5,176,84,49,19,6,0,17,0,0,0,4,1,0,0,0.5833333333333334,0.4772727272727273,0.4523809523809524,0.14285714285714285,0.14285714285714285,0.2619047619047619,0.17142857142857143,All,,,,,,,,
583,Eddie Micheletti Jr.,804446,59,51,9,225,97,78,15,8,0,36,0,0,0,4,4,0,1,0.8041237113402062,0.4311111111111111,0.2542372881355932,0.13559322033898305,0.17647058823529413,0.288135593220339,0.3137254901960784,All,,,,,,,,
584,Eddie Rosario,592696,67,59,20,279,124,93,16,6,0,45,19,12,14,12,6,0,2,0.75,0.4444444444444444,0.23880597014925373,0.08955223880597014,0.3389830508474576,0.3880597014925373,0.5423728813559322,All,279.0,45.0,0.4222222222222222,0.26666666666666666,0.3111111111111111,0.4888888888888889,0.25925925925925924,103.92
585,Eddinson Paulino,682796,46,41,9,185,79,49,18,3,2,23,0,0,0,5,3,0,1,0.620253164556962,0.42702702702702705,0.391304347826087,0.06521739130434782,0.21951219512195122,0.30434782608695654,0.36585365853658536,All,,,,,,,,
586,Eddy Alvarez,657193,97,71,13,402,135,105,23,20,5,49,23,7,11,9,1,0,3,0.7777777777777778,0.3358208955223881,0.23711340206185566,0.20618556701030927,0.18309859154929578,0.3917525773195876,0.323943661971831,All,402.0,49.0,0.46938775510204084,0.14285714285714285,0.22448979591836735,0.2857142857142857,0.20089285714285715,103.06
587,Eddy Rodriguez,699014,62,54,13,255,121,72,22,8,1,32,9,8,5,10,2,1,0,0.5950413223140496,0.4745098039215686,0.3548387096774194,0.12903225806451613,0.24074074074074073,0.3548387096774194,0.3148148148148148,All,223.0,26.0,0.34615384615384615,0.3076923076923077,0.19230769230769232,0.4230769230769231,0.32061068702290074,102.01
588,Eddys Leonard,678760,73,70,15,236,127,95,13,2,1,57,22,12,17,6,3,1,5,0.7480314960629921,0.538135593220339,0.1780821917808219,0.0273972602739726,0.21428571428571427,0.2465753424657534,0.5,All,236.0,57.0,0.38596491228070173,0.21052631578947367,0.2982456140350877,0.38596491228070173,0.29464285714285715,107.3
589,Edgar Alvarez,827294,42,34,4,182,86,62,12,7,0,23,0,0,0,3,1,0,0,0.7209302325581395,0.4725274725274725,0.2857142857142857,0.16666666666666666,0.11764705882352941,0.2619047619047619,0.14705882352941177,All,,,,,,,,
590,Edgar Quero,700337,63,51,17,287,104,87,14,11,0,38,17,11,8,15,1,0,1,0.8365384615384616,0.3623693379790941,0.2222222222222222,0.1746031746031746,0.3333333333333333,0.4444444444444444,0.4117647058823529,All,287.0,38.0,0.4473684210526316,0.2894736842105263,0.21052631578947367,0.3684210526315789,0.18,102.35
591,Edgleen Perez,814297,66,50,9,272,90,65,20,14,1,31,14,6,8,8,1,0,0,0.7222222222222222,0.33088235294117646,0.30303030303030304,0.21212121212121213,0.18,0.36363636363636365,0.2,All,272.0,31.0,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.4838709677419355,0.15894039735099338,100.31
592,Edinson Duran,702750,5,4,0,18,11,6,2,0,0,3,1,0,1,0,0,0,0,0.5454545454545454,0.6111111111111112,0.4,0.0,0.0,0.0,0.0,All,18.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,95.4
593,Edrei Campos,800402,58,52,11,214,106,65,17,6,0,35,0,0,0,10,1,0,0,0.6132075471698113,0.4953271028037383,0.29310344827586204,0.10344827586206896,0.21153846153846154,0.29310344827586204,0.23076923076923078,All,,,,,,,,
594,Eduardo Garcia,682633,77,69,17,296,142,107,16,6,1,54,0,0,0,10,6,0,1,0.7535211267605634,0.4797297297297297,0.2077922077922078,0.07792207792207792,0.2463768115942029,0.3116883116883117,0.37681159420289856,All,,,,,,,,
595,Eduardo Guerrero,800370,73,65,10,280,119,93,15,8,0,50,0,0,0,9,0,1,0,0.7815126050420168,0.425,0.2054794520547945,0.1095890410958904,0.15384615384615385,0.2465753424657534,0.18461538461538463,All,,,,,,,,
596,Eduardo Lopez,682637,70,64,11,263,119,85,19,6,0,45,0,0,0,5,3,1,2,0.7142857142857143,0.4524714828897338,0.2714285714285714,0.08571428571428572,0.171875,0.24285714285714285,0.34375,All,,,,,,,,
597,Eduardo Quintero,808234,83,70,21,353,137,98,25,16,1,42,0,0,0,11,6,1,3,0.7153284671532847,0.3881019830028329,0.30120481927710846,0.1927710843373494,0.3,0.4578313253012048,0.5428571428571428,All,,,,,,,,
598,Eduardo Tait,806953,81,73,18,280,158,119,17,4,3,57,23,12,14,10,4,0,4,0.7531645569620253,0.5642857142857143,0.20987654320987653,0.04938271604938271,0.2465753424657534,0.30864197530864196,0.4657534246575342,All,280.0,57.0,0.40350877192982454,0.21052631578947367,0.24561403508771928,0.2807017543859649,0.44666666666666666,106.3
599,Eduardo Valencia,680664,37,33,10,145,71,56,7,4,0,26,0,0,0,7,1,0,2,0.7887323943661971,0.4896551724137931,0.1891891891891892,0.10810810810810811,0.30303030303030304,0.3783783783783784,0.5151515151515151,All,,,,,,,,
600,Edward Duran,698927,68,56,14,260,100,79,14,9,2,43,24,4,14,10,2,0,2,0.79,0.38461538461538464,0.20588235294117646,0.1323529411764706,0.25,0.36764705882352944,0.39285714285714285,All,260.0,43.0,0.5581395348837209,0.09302325581395349,0.32558139534883723,0.27906976744186046,0.16083916083916083,99.06
601,Edwardo Espinal,808103,41,39,9,141,72,45,10,1,1,29,0,0,0,6,3,0,0,0.625,0.5106382978723404,0.24390243902439024,0.024390243902439025,0.23076923076923078,0.2682926829268293,0.3076923076923077,All,,,,,,,,
602,Edwin Amparo,800348,52,43,8,212,98,65,14,6,1,31,0,0,0,6,2,0,0,0.6632653061224489,0.46226415094339623,0.2692307692307692,0.11538461538461539,0.18604651162790697,0.28846153846153844,0.23255813953488372,All,,,,,,,,
603,Edwin Arroyo,695490,40,33,11,148,78,56,8,5,2,25,0,0,0,9,2,0,0,0.717948717948718,0.527027027027027,0.2,0.125,0.3333333333333333,0.45,0.3939393939393939,All,,,,,,,,
604,Edwin Ríos,621458,92,82,17,380,168,104,35,10,0,47,20,12,13,8,3,1,5,0.6190476190476191,0.4421052631578947,0.3804347826086957,0.10869565217391304,0.2073170731707317,0.29347826086956524,0.45121951219512196,All,380.0,47.0,0.425531914893617,0.2553191489361702,0.2765957446808511,0.3617021276595745,0.3113207547169811,105.8
605,Eguy Rosario,666703,62,57,10,248,122,75,18,5,0,39,17,11,9,10,0,0,0,0.6147540983606558,0.49193548387096775,0.2903225806451613,0.08064516129032258,0.17543859649122806,0.24193548387096775,0.17543859649122806,All,248.0,39.0,0.4358974358974359,0.28205128205128205,0.23076923076923078,0.28205128205128205,0.2846153846153846,105.05
606,Eli Serrano III,702501,80,64,15,304,123,96,17,15,1,47,0,0,0,8,4,0,3,0.7804878048780488,0.40460526315789475,0.2125,0.1875,0.234375,0.3875,0.4375,All,,,,,,,,
607,Eli Wilson,670250,11,11,4,39,17,14,3,0,0,8,5,1,2,2,2,0,0,0.8235294117647058,0.4358974358974359,0.2727272727272727,0.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,All,39.0,8.0,0.625,0.125,0.25,0.125,0.3125,100.9
608,Elian Rayo,692378,45,40,7,161,75,50,14,3,1,27,0,0,0,7,0,0,0,0.6666666666666666,0.4658385093167702,0.3111111111111111,0.06666666666666667,0.175,0.24444444444444444,0.175,All,,,,,,,,
609,Eliezer Alfonzo,672613,62,59,15,209,103,91,6,2,0,54,9,11,8,13,2,0,0,0.883495145631068,0.49282296650717705,0.0967741935483871,0.03225806451612903,0.2542372881355932,0.27419354838709675,0.288135593220339,All,115.0,28.0,0.32142857142857145,0.39285714285714285,0.2857142857142857,0.42857142857142855,0.3275862068965517,97.47
610,Elijah Green,701327,76,67,11,342,147,80,35,8,1,32,0,0,0,7,1,0,3,0.54421768707483,0.4298245614035088,0.4605263157894737,0.10526315789473684,0.16417910447761194,0.2631578947368421,0.31343283582089554,All,,,,,,,,
611,Elijah Hainline,809944,68,58,18,268,104,73,21,9,1,37,0,0,0,10,7,0,1,0.7019230769230769,0.3880597014925373,0.3088235294117647,0.1323529411764706,0.3103448275862069,0.4117647058823529,0.4827586206896552,All,,,,,,,,
612,Elijah Nunez,694399,75,57,12,356,105,78,20,17,1,37,0,0,0,10,1,1,0,0.7428571428571429,0.2949438202247191,0.26666666666666666,0.22666666666666666,0.21052631578947367,0.4,0.2631578947368421,All,,,,,,,,
613,Elio Campos,699069,3,3,0,5,3,3,0,0,0,3,0,0,0,0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
614,Elio Prado,682799,63,58,12,247,105,68,22,4,0,37,0,0,0,9,2,0,1,0.6476190476190476,0.4251012145748988,0.3492063492063492,0.06349206349206349,0.20689655172413793,0.25396825396825395,0.29310344827586204,All,,,,,,,,
615,Eloy Jiménez,650391,107,95,22,384,165,118,22,10,1,74,37,17,15,14,7,0,1,0.7151515151515152,0.4296875,0.205607476635514,0.09345794392523364,0.23157894736842105,0.308411214953271,0.3368421052631579,All,384.0,74.0,0.5,0.22972972972972974,0.20270270270270271,0.24324324324324326,0.2971698113207547,106.66
616,Emaarion Boyd,702708,51,43,8,172,67,55,11,5,2,33,0,0,0,5,2,0,1,0.8208955223880597,0.38953488372093026,0.21568627450980393,0.09803921568627451,0.18604651162790697,0.29411764705882354,0.3023255813953488,All,,,,,,,,
617,Emil Turbi,807972,3,3,0,15,3,1,3,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
618,Emmanuel Rivera,656896,73,65,20,257,125,90,10,6,1,56,30,13,10,18,2,0,0,0.72,0.48638132295719844,0.136986301369863,0.0821917808219178,0.3076923076923077,0.3698630136986301,0.3384615384615385,All,257.0,56.0,0.5357142857142857,0.23214285714285715,0.17857142857142858,0.25,0.27205882352941174,101.48
619,Emmanuel Rodriguez,691181,78,65,15,329,134,91,27,13,0,38,21,8,6,12,3,0,0,0.6791044776119403,0.4072948328267477,0.34615384615384615,0.16666666666666666,0.23076923076923078,0.358974358974359,0.27692307692307694,All,329.0,38.0,0.5526315789473685,0.21052631578947367,0.15789473684210525,0.23684210526315788,0.17647058823529413,107.3
620,Enderso Lira,694229,10,8,1,34,14,13,0,2,0,8,0,0,0,0,0,0,1,0.9285714285714286,0.4117647058823529,0.0,0.2,0.125,0.3,0.5,All,,,,,,,,
621,Enderson Delgado,800503,37,32,5,131,79,47,7,5,0,25,11,4,7,5,0,0,0,0.5949367088607594,0.6030534351145038,0.1891891891891892,0.13513513513513514,0.15625,0.2702702702702703,0.15625,All,131.0,25.0,0.44,0.16,0.28,0.16,0.46875,103.82000000000001
622,Engelth Urena,800246,81,65,12,291,116,95,17,14,2,49,15,10,16,7,2,0,3,0.8189655172413793,0.39862542955326463,0.20987654320987653,0.1728395061728395,0.18461538461538463,0.345679012345679,0.35384615384615387,All,291.0,49.0,0.30612244897959184,0.20408163265306123,0.32653061224489793,0.2653061224489796,0.2754491017964072,96.82
623,Enmanuel Terrero,691927,27,22,3,106,50,33,9,2,1,15,0,0,0,2,0,0,1,0.66,0.4716981132075472,0.3333333333333333,0.07407407407407407,0.13636363636363635,0.2222222222222222,0.2727272727272727,All,,,,,,,,
624,Enrique Bradfield Jr.,690961,21,18,7,100,30,24,3,3,0,15,0,0,0,5,1,1,0,0.8,0.3,0.14285714285714285,0.14285714285714285,0.3888888888888889,0.47619047619047616,0.5555555555555556,All,,,,,,,,
625,Eriandys Ramon,814546,57,52,10,208,125,83,23,5,0,29,0,0,0,8,1,0,1,0.664,0.6009615384615384,0.40350877192982454,0.08771929824561403,0.19230769230769232,0.2631578947368421,0.2692307692307692,All,,,,,,,,
626,Eric Bitonti,800724,89,72,18,391,164,108,28,16,0,45,0,0,0,10,8,0,0,0.6585365853658537,0.4194373401534527,0.3146067415730337,0.1797752808988764,0.25,0.38202247191011235,0.3611111111111111,All,,,,,,,,
627,Eric Brown Jr.,687521,65,60,11,262,123,94,20,5,0,40,0,0,0,6,4,0,1,0.7642276422764228,0.46946564885496184,0.3076923076923077,0.07692307692307693,0.18333333333333332,0.24615384615384617,0.3,All,,,,,,,,
