,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
564,Gage Miller,824028,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,87.0
565,Gage Workman,669398,42,37,15,176,94,66,10,4,0,28,4,6,3,11,1,0,3,0.7021276595744681,0.5340909090909091,0.23809523809523808,0.09523809523809523,0.40540540540540543,0.4523809523809524,0.6756756756756757,All,106.0,13.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.6153846153846154,0.40625,109.66
566,Gakuto Wakabayashi,831749,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.75,
567,Garret Guillemette,695048,1,1,1,3,2,2,0,0,0,1,0,1,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,All,3.0,1.0,0.0,1.0,0.0,1.0,1.0,94.8
568,Garrett Cooper,643265,38,32,7,152,60,34,13,6,0,19,2,3,2,1,5,0,1,0.5666666666666667,0.39473684210526316,0.34210526315789475,0.15789473684210525,0.21875,0.34210526315789475,0.46875,All,59.0,8.0,0.25,0.375,0.25,0.375,0.2692307692307692,104.94
569,Garrett Hampson,641658,38,33,8,154,68,56,7,4,1,26,8,8,8,6,1,1,0,0.8235294117647058,0.44155844155844154,0.18421052631578946,0.10526315789473684,0.24242424242424243,0.34210526315789475,0.3333333333333333,All,154.0,26.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.23376623376623376,98.24
570,Garrett Martin,682003,2,1,0,8,1,1,0,1,0,1,0,1,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,All,8.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,89.4
571,Garrett Mitchell,669003,41,35,10,164,75,45,16,6,0,19,0,1,1,6,3,0,1,0.6,0.4573170731707317,0.3902439024390244,0.14634146341463414,0.2857142857142857,0.3902439024390244,0.45714285714285713,All,40.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2608695652173913,91.54
572,Garrett Spain,696521,7,7,2,34,18,12,2,0,0,5,1,0,1,1,1,0,0,0.6666666666666666,0.5294117647058824,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,All,8.0,2.0,0.5,0.0,0.5,0.5,0.5,97.62
573,Garrett Stubbs,596117,26,21,6,95,44,34,4,3,2,17,8,1,4,4,2,0,0,0.7727272727272727,0.4631578947368421,0.15384615384615385,0.11538461538461539,0.2857142857142857,0.4230769230769231,0.38095238095238093,All,90.0,15.0,0.5333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.20408163265306123,96.34
574,Gary Sánchez,596142,33,26,4,134,48,39,9,7,0,17,3,2,4,3,1,0,0,0.8125,0.3582089552238806,0.2727272727272727,0.21212121212121213,0.15384615384615385,0.3333333333333333,0.19230769230769232,All,76.0,9.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.16216216216216217,107.84
575,Gavin Collins,641468,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
576,Gavin Conticello,695521,9,8,3,32,14,12,1,1,0,7,5,1,0,3,0,0,0,0.8571428571428571,0.4375,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.375,All,28.0,7.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,104.12
577,Gavin Cross,688457,20,16,6,83,34,25,3,4,0,13,4,3,3,4,0,2,0,0.7352941176470589,0.40963855421686746,0.15,0.2,0.375,0.5,0.625,All,81.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.14634146341463414,102.6
578,Gavin Lux,666158,44,34,9,172,76,56,11,9,1,23,3,5,7,6,3,0,0,0.7368421052631579,0.4418604651162791,0.25,0.20454545454545456,0.2647058823529412,0.4318181818181818,0.35294117647058826,All,140.0,16.0,0.1875,0.3125,0.4375,0.375,0.24050632911392406,101.05
579,Gavin Sheets,657757,49,45,14,205,95,71,11,4,0,34,11,4,11,6,2,0,6,0.7473684210526316,0.4634146341463415,0.22448979591836735,0.08163265306122448,0.3111111111111111,0.3673469387755102,0.7555555555555555,All,177.0,28.0,0.39285714285714285,0.14285714285714285,0.39285714285714285,0.32142857142857145,0.34375,107.11
580,George Lombard Jr.,806146,27,25,6,114,54,42,7,1,1,18,10,2,4,4,0,0,2,0.7777777777777778,0.47368421052631576,0.25925925925925924,0.037037037037037035,0.24,0.2962962962962963,0.48,All,104.0,17.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.28,105.02
581,George Springer,543807,37,28,3,140,53,41,5,7,2,23,9,7,2,2,1,0,0,0.7735849056603774,0.37857142857142856,0.13513513513513514,0.1891891891891892,0.10714285714285714,0.32432432432432434,0.14285714285714285,All,134.0,21.0,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.17333333333333334,101.72000000000001
582,George Wolkow,805804,3,3,1,10,6,4,1,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,10.0,2.0,0.5,0.5,0.0,0.5,0.5714285714285714,85.14
583,Geraldo Perdomo,672695,44,37,11,158,61,55,5,6,2,32,14,5,6,8,2,0,1,0.9016393442622951,0.3860759493670886,0.11363636363636363,0.13636363636363635,0.2972972972972973,0.4318181818181818,0.43243243243243246,All,138.0,28.0,0.5,0.17857142857142858,0.21428571428571427,0.21428571428571427,0.2361111111111111,102.69999999999999
584,Geraldo Quintero,684852,13,8,3,47,18,12,3,4,1,5,0,0,0,0,2,0,1,0.6666666666666666,0.3829787234042553,0.23076923076923078,0.3076923076923077,0.375,0.6153846153846154,1.0,All,8.0,1.0,0.0,0.0,0.0,0.0,0.0,61.6
585,German Ramirez,806993,1,1,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.5,
586,Gilberto Celestino,665482,4,4,3,4,4,4,0,0,0,4,1,1,0,2,1,0,0,1.0,1.0,0.0,0.0,0.75,0.75,1.0,All,2.0,2.0,0.5,0.5,0.0,0.5,,102.11
587,Gino Groover,694410,12,12,1,50,25,18,3,0,0,9,8,0,1,0,0,0,1,0.72,0.5,0.25,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,All,50.0,9.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.25,100.39999999999999
588,Gio Urshela,570482,32,29,7,68,40,23,9,3,0,20,0,2,3,3,4,0,0,0.575,0.5882352941176471,0.28125,0.09375,0.2413793103448276,0.3125,0.3793103448275862,All,18.0,6.0,0.0,0.3333333333333333,0.5,0.5,0.25,103.95
589,Gleyber Torres,650402,35,27,8,162,69,49,8,7,0,20,5,6,7,3,2,0,3,0.7101449275362319,0.42592592592592593,0.22857142857142856,0.2,0.2962962962962963,0.42857142857142855,0.7037037037037037,All,162.0,20.0,0.25,0.3,0.35,0.5,0.18556701030927836,106.73
590,Grae Kessinger,666197,23,17,5,98,44,32,7,3,2,12,1,5,5,4,1,0,0,0.7272727272727273,0.4489795918367347,0.30434782608695654,0.13043478260869565,0.29411764705882354,0.43478260869565216,0.35294117647058826,All,98.0,12.0,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,102.42
591,Graham Pauley,688363,29,26,7,84,44,27,7,2,1,19,4,2,1,6,1,0,0,0.6136363636363636,0.5238095238095238,0.2413793103448276,0.06896551724137931,0.2692307692307692,0.3448275862068966,0.3076923076923077,All,50.0,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.36666666666666664,95.78
592,Grant McCray,687529,47,39,10,158,77,37,13,7,1,26,3,2,7,6,2,1,1,0.4805194805194805,0.4873417721518987,0.2765957446808511,0.14893617021276595,0.2564102564102564,0.3829787234042553,0.4358974358974359,All,90.0,15.0,0.2,0.13333333333333333,0.4666666666666667,0.2,0.19148936170212766,105.22
593,Grant Richardson,685300,2,2,1,7,5,1,1,0,0,1,0,1,0,0,1,0,0,0.2,0.7142857142857143,0.5,0.0,0.5,0.5,1.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,108.1
594,Greg Allen,656185,20,18,9,59,33,27,3,2,0,15,2,2,0,6,1,1,1,0.8181818181818182,0.559322033898305,0.15,0.1,0.5,0.55,0.8333333333333334,All,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
595,Greg Jones,675659,13,10,0,51,21,8,9,3,0,1,0,0,0,0,0,0,0,0.38095238095238093,0.4117647058823529,0.6923076923076923,0.23076923076923078,0.0,0.23076923076923078,0.0,All,41.0,0.0,,,,,0.15384615384615385,
596,Gregory Bozzo,801307,2,2,0,10,8,5,1,0,0,1,0,0,0,0,0,0,0,0.625,0.8,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
597,Griff O'Ferrall,803172,3,3,1,11,4,4,0,0,0,3,0,0,0,1,0,0,0,1.0,0.36363636363636365,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
598,Griffin Conine,665052,43,39,11,156,69,50,11,3,1,28,11,7,5,10,0,0,1,0.7246376811594203,0.4423076923076923,0.2558139534883721,0.06976744186046512,0.28205128205128205,0.3488372093023256,0.358974358974359,All,144.0,23.0,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.24691358024691357,106.4
599,Griffin Lockwood-Powell,674976,19,17,4,92,38,29,7,2,0,10,1,3,3,2,2,0,0,0.7631578947368421,0.41304347826086957,0.3684210526315789,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.35294117647058826,All,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
600,Gunnar Henderson,683002,6,6,1,7,6,6,0,0,0,6,0,0,0,1,0,0,0,1.0,0.8571428571428571,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,,,,,,,,
601,Gustavo Campero,672569,21,18,6,48,24,16,4,3,0,14,1,0,0,5,1,0,0,0.6666666666666666,0.5,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3888888888888889,All,12.0,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,97.18
602,Guy Lipscomb,805865,3,2,1,12,3,2,0,1,0,2,1,0,1,0,1,0,0,0.6666666666666666,0.25,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.2,102.85
603,Hans Montero,694215,2,1,0,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.25,0.5,0.5,0.0,0.5,0.0,All,8.0,0.0,,,,,0.0,
604,Hao-Yu  Lee,701678,27,24,4,107,56,35,10,2,1,14,6,4,2,1,3,0,0,0.625,0.5233644859813084,0.37037037037037035,0.07407407407407407,0.16666666666666666,0.25925925925925924,0.2916666666666667,All,97.0,13.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3541666666666667,109.8
605,Harold Castro,605612,41,38,11,139,78,60,8,2,1,30,13,6,8,7,3,0,1,0.7692307692307693,0.5611510791366906,0.1951219512195122,0.04878048780487805,0.2894736842105263,0.34146341463414637,0.4473684210526316,All,126.0,27.0,0.48148148148148145,0.2222222222222222,0.2962962962962963,0.4074074074074074,0.4426229508196721,100.9
606,Harrison Bader,664056,38,32,10,149,56,51,5,6,0,27,8,4,5,7,2,0,1,0.9107142857142857,0.37583892617449666,0.13157894736842105,0.15789473684210525,0.3125,0.42105263157894735,0.46875,All,92.0,18.0,0.4444444444444444,0.2222222222222222,0.2777777777777778,0.3888888888888889,0.26666666666666666,105.03999999999999
607,Harrison Feinberg,695664,2,2,0,4,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
608,Harrison Spohn,695461,4,3,0,15,6,3,3,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.75,0.0,0.0,0.25,0.0,All,14.0,0.0,,,,,0.2,
609,Harry Ford,695670,21,17,8,73,32,29,2,3,1,15,3,2,2,6,1,0,1,0.90625,0.4383561643835616,0.09523809523809523,0.14285714285714285,0.47058823529411764,0.5714285714285714,0.7058823529411765,All,52.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.037037037037037035,104.66
610,Hayden Cantrelle,676463,8,6,1,35,19,13,2,2,0,4,1,0,2,0,0,1,0,0.6842105263157895,0.5428571428571428,0.25,0.25,0.16666666666666666,0.375,0.5,All,23.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,93.14
611,Hayden Senger,663584,20,17,3,70,32,22,4,2,1,13,6,2,4,2,1,0,0,0.6875,0.45714285714285713,0.2,0.1,0.17647058823529413,0.3,0.23529411764705882,All,48.0,12.0,0.5,0.16666666666666666,0.3333333333333333,0.25,0.25,101.67999999999999
612,Haydn McGeary,702333,10,9,3,38,16,8,4,1,0,5,0,0,2,1,1,0,1,0.5,0.42105263157894735,0.4,0.1,0.3333333333333333,0.4,0.7777777777777778,All,15.0,2.0,0.0,0.0,1.0,0.5,0.625,98.0
613,Hector Osorio,800540,3,3,1,11,5,5,0,0,0,3,0,0,2,1,0,0,0,1.0,0.45454545454545453,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,10.0,2.0,0.0,0.0,1.0,0.5,0.0,97.88000000000001
614,Hector Rodriguez,699302,11,11,3,30,17,11,1,0,0,10,5,0,0,3,0,0,0,0.6470588235294118,0.5666666666666667,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,All,19.0,5.0,1.0,0.0,0.0,0.0,0.2857142857142857,101.92
615,Hedbert Perez,691616,3,1,0,15,7,5,0,1,1,1,0,0,0,0,0,0,0,0.7142857142857143,0.4666666666666667,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,All,,,,,,,,
616,Heliot Ramos,671218,33,29,9,86,54,31,9,3,1,20,4,0,1,6,2,0,1,0.5740740740740741,0.627906976744186,0.2727272727272727,0.09090909090909091,0.3103448275862069,0.3939393939393939,0.4827586206896552,All,43.0,5.0,0.8,0.0,0.2,0.0,0.35294117647058826,105.87
617,Hendry Mendez,694230,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,1.0,0.0,1.0,,103.8
618,Henry Bolte,703607,15,13,2,47,21,11,7,2,0,6,3,1,0,2,0,0,0,0.5238095238095238,0.44680851063829785,0.4666666666666667,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.15384615384615385,All,29.0,5.0,0.6,0.2,0.0,0.4,0.18181818181818182,96.15
619,Henry Davis,680779,32,30,7,106,55,43,8,2,0,22,4,3,8,3,2,0,2,0.7818181818181819,0.5188679245283019,0.25,0.0625,0.23333333333333334,0.28125,0.5,All,100.0,20.0,0.2,0.15,0.4,0.1,0.39655172413793105,103.88000000000001
620,Henry DiGiorgio,831143,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
621,Heriberto Hernandez,681715,31,28,8,135,58,33,12,3,0,16,6,5,2,5,3,0,0,0.5689655172413793,0.42962962962962964,0.3870967741935484,0.0967741935483871,0.2857142857142857,0.3548387096774194,0.39285714285714285,All,89.0,14.0,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.1590909090909091,106.44
622,Heston Kjerstad,677008,43,35,9,165,71,46,10,7,1,25,14,2,5,6,2,0,1,0.647887323943662,0.4303030303030303,0.23255813953488372,0.16279069767441862,0.2571428571428571,0.3953488372093023,0.4,All,138.0,21.0,0.6666666666666666,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.36904761904761907,109.2
623,Hiroshi Toyoda,831678,1,1,1,2,2,2,0,0,0,1,1,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,97.6
624,Hisayoshi Chono,617241,2,2,0,10,6,2,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,All,10.0,0.0,,,,,0.4,
625,Hogan Windish,702112,15,13,4,50,21,12,5,0,2,8,3,1,0,1,1,0,2,0.5714285714285714,0.42,0.3333333333333333,0.0,0.3076923076923077,0.4,0.8461538461538461,All,34.0,4.0,0.75,0.25,0.0,0.5,0.23529411764705882,96.33
626,Homer Bush Jr.,683344,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
627,Hudson Haskin,681370,4,4,2,14,9,6,1,0,0,3,1,1,0,1,1,0,0,0.6666666666666666,0.6428571428571429,0.25,0.0,0.5,0.5,0.75,All,14.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,104.91
628,Hudson Head,687431,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,107.2
629,Hunter Bishop,666183,11,10,2,33,19,14,3,0,1,7,0,3,0,1,1,0,0,0.7368421052631579,0.5757575757575758,0.2727272727272727,0.0,0.2,0.2727272727272727,0.3,All,17.0,3.0,0.0,1.0,0.0,1.0,0.0,109.72
630,Hunter Feduccia,676439,29,27,7,113,45,32,8,2,0,19,6,5,2,3,3,0,1,0.7111111111111111,0.39823008849557523,0.27586206896551724,0.06896551724137931,0.25925925925925924,0.3103448275862069,0.48148148148148145,All,95.0,15.0,0.4,0.3333333333333333,0.13333333333333333,0.4,0.13333333333333333,107.67
631,Hunter Goodman,696100,35,31,15,106,53,43,4,4,0,27,9,6,4,8,6,1,0,0.8113207547169812,0.5,0.11428571428571428,0.11428571428571428,0.4838709677419355,0.5428571428571428,0.7419354838709677,All,85.0,21.0,0.42857142857142855,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.3181818181818182,109.5
632,Hunter Haas,690983,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
633,Hunter Renfroe,592669,28,23,8,109,43,32,6,4,1,17,4,5,6,2,4,1,1,0.7441860465116279,0.3944954128440367,0.21428571428571427,0.14285714285714285,0.34782608695652173,0.4642857142857143,0.7391304347826086,All,99.0,15.0,0.26666666666666666,0.3333333333333333,0.4,0.5333333333333333,0.24074074074074073,107.02
634,Hyeseong Kim,808975,33,29,6,144,68,40,11,4,0,18,8,1,5,5,0,0,1,0.5882352941176471,0.4722222222222222,0.3333333333333333,0.12121212121212122,0.20689655172413793,0.30303030303030304,0.3103448275862069,All,130.0,14.0,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.2727272727272727,101.84
635,Ian Happ,664023,45,36,10,195,77,56,12,8,1,24,5,0,2,6,4,0,0,0.7272727272727273,0.39487179487179486,0.26666666666666666,0.17777777777777778,0.2777777777777778,0.4222222222222222,0.3888888888888889,All,49.0,7.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.16666666666666666,100.36
636,Ian Petrutz,814413,2,2,0,6,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.5,
637,Ildemaro Vargas,545121,43,38,11,164,69,65,2,3,2,36,18,6,6,6,3,0,2,0.9420289855072463,0.42073170731707316,0.046511627906976744,0.06976744186046512,0.2894736842105263,0.37209302325581395,0.5263157894736842,All,142.0,32.0,0.5625,0.1875,0.1875,0.25,0.2777777777777778,102.28
638,Isaac Collins,686555,32,28,7,115,53,45,4,3,0,25,2,3,4,5,0,0,2,0.8490566037735849,0.4608695652173913,0.125,0.09375,0.25,0.3125,0.4642857142857143,All,43.0,12.0,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.14285714285714285,107.1
639,Isaac Paredes,670623,34,26,5,167,63,54,6,6,2,20,0,1,1,3,1,0,1,0.8571428571428571,0.3772455089820359,0.17647058823529413,0.17647058823529413,0.19230769230769232,0.38235294117647056,0.34615384615384615,All,28.0,2.0,0.0,0.5,0.5,0.5,0.1111111111111111,77.11
640,Isaiah Greene,693309,1,1,0,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,97.6
641,Isiah Kiner-Falefa,643396,40,37,12,144,64,52,8,3,0,29,14,9,2,10,2,0,0,0.8125,0.4444444444444444,0.2,0.075,0.32432432432432434,0.375,0.3783783783783784,All,129.0,26.0,0.5384615384615384,0.34615384615384615,0.07692307692307693,0.3076923076923077,0.2833333333333333,101.48
642,Ismael Munguia,665998,31,30,14,91,50,47,1,1,0,29,9,8,2,11,1,2,0,0.94,0.5494505494505495,0.03225806451612903,0.03225806451612903,0.4666666666666667,0.4838709677419355,0.6333333333333333,All,75.0,21.0,0.42857142857142855,0.38095238095238093,0.09523809523809523,0.38095238095238093,0.4,98.56
643,Ivan Brethowr,814442,8,8,2,30,15,7,4,0,0,4,0,0,1,1,0,0,1,0.4666666666666667,0.5,0.5,0.0,0.25,0.25,0.625,All,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
644,Ivan Johnson,671155,10,9,2,30,16,8,3,1,1,6,3,0,1,2,0,0,0,0.5,0.5333333333333333,0.3,0.1,0.2222222222222222,0.4,0.2222222222222222,All,24.0,4.0,0.75,0.0,0.25,0.0,0.5,105.82
645,Ivan Melendez,699471,3,3,0,16,10,7,2,0,0,1,1,0,0,0,0,0,0,0.7,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,16.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,104.2
646,Iván Herrera,671056,34,26,9,149,63,45,7,7,0,20,2,5,4,3,4,1,1,0.7142857142857143,0.4228187919463087,0.20588235294117646,0.20588235294117646,0.34615384615384615,0.47058823529411764,0.6923076923076923,All,99.0,12.0,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.2727272727272727,99.49
647,Izaac Pacheco,691789,4,4,1,14,10,7,2,0,0,2,2,0,0,1,0,0,0,0.7,0.7142857142857143,0.5,0.0,0.25,0.25,0.25,All,14.0,2.0,1.0,0.0,0.0,0.0,0.6,100.77
648,J.C. Escarra,641555,44,41,14,167,70,57,9,2,1,32,6,8,11,10,1,0,3,0.8142857142857143,0.41916167664670656,0.20454545454545456,0.045454545454545456,0.34146341463414637,0.38636363636363635,0.5853658536585366,All,148.0,28.0,0.21428571428571427,0.2857142857142857,0.39285714285714285,0.42857142857142855,0.2972972972972973,104.09
649,J.D. Davis,605204,44,40,10,130,63,33,19,4,0,21,1,2,1,5,4,0,1,0.5238095238095238,0.4846153846153846,0.4318181818181818,0.09090909090909091,0.25,0.3181818181818182,0.425,All,63.0,4.0,0.25,0.5,0.25,0.75,0.25,104.42
650,J.P. Crawford,641487,37,32,6,164,70,57,12,4,0,21,11,2,5,5,0,0,1,0.8142857142857143,0.4268292682926829,0.32432432432432434,0.10810810810810811,0.1875,0.2702702702702703,0.28125,All,158.0,18.0,0.6111111111111112,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.20512820512820512,103.49000000000001
651,J.T. Realmuto,592663,31,23,6,130,45,33,7,8,0,16,8,6,1,4,1,1,0,0.7333333333333333,0.34615384615384615,0.22580645161290322,0.25806451612903225,0.2608695652173913,0.45161290322580644,0.391304347826087,All,130.0,16.0,0.5,0.375,0.0625,0.375,0.2028985507246377,107.14
652,JJ Bleday,668709,42,34,11,108,54,47,2,8,0,32,4,0,3,8,1,0,2,0.8703703703703703,0.5,0.047619047619047616,0.19047619047619047,0.3235294117647059,0.4523809523809524,0.5294117647058824,All,56.0,8.0,0.5,0.0,0.375,0.25,0.21875,104.04
653,JJ Wetherholt,802139,26,20,2,82,25,16,5,6,0,15,4,3,4,1,0,0,1,0.64,0.3048780487804878,0.19230769230769232,0.23076923076923078,0.1,0.3076923076923077,0.25,All,57.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.17857142857142858,100.64999999999999
654,Jac Caglianone,695506,22,17,9,85,41,31,3,5,0,14,5,4,3,3,3,0,3,0.7560975609756098,0.4823529411764706,0.13636363636363635,0.22727272727272727,0.5294117647058824,0.6363636363636364,1.2352941176470589,All,71.0,13.0,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.3157894736842105,114.28999999999999
655,Jace Bohrofen,690957,2,2,0,7,4,2,1,0,0,1,1,0,0,0,0,0,0,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.5,84.3
656,Jace Grady,800056,7,6,1,37,20,15,3,0,0,4,2,1,0,1,0,0,0,0.75,0.5405405405405406,0.42857142857142855,0.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,All,27.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3125,97.26
657,Jace Jung,690291,37,33,4,150,69,51,10,4,0,23,9,4,4,1,2,0,1,0.7391304347826086,0.46,0.2702702702702703,0.10810810810810811,0.12121212121212122,0.21621621621621623,0.2727272727272727,All,138.0,19.0,0.47368421052631576,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.325,104.55
658,Jack Brannigan,687394,12,12,2,53,20,16,5,0,0,7,3,0,1,0,1,1,0,0.8,0.37735849056603776,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,All,39.0,4.0,0.75,0.0,0.25,0.25,0.125,99.50999999999999
659,Jack Costello,694320,4,4,3,9,5,3,1,0,0,3,1,0,0,3,0,0,0,0.6,0.5555555555555556,0.25,0.0,0.75,0.75,0.75,All,2.0,1.0,1.0,0.0,0.0,0.0,0.0,104.7
660,Jack Doyle,801300,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
661,Jack Dunn,686639,1,1,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,0.0,1.0,0.0,0.5,93.0
662,Jack Goodman,806275,2,2,1,8,4,3,1,0,0,1,0,0,0,1,0,0,0,0.75,0.5,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
663,Jack Hurley,694815,16,15,6,60,29,19,5,1,0,10,6,1,2,5,0,0,1,0.6551724137931034,0.48333333333333334,0.3125,0.0625,0.4,0.4375,0.6,All,55.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.26666666666666666,107.60000000000001
664,Jack Lines,813922,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,All,,,,,,,,
