,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
517,Griffin Conine,665052,22,20,3,85,37,30,5,2,0,15,6,2,2,3,0,0,0,0.8108108108108109,0.43529411764705883,0.22727272727272727,0.09090909090909091,0.15,0.22727272727272727,0.15,All,73.0,10.0,0.6,0.2,0.2,0.2,0.2619047619047619,104.52
518,Griffin Lockwood-Powell,674976,19,17,4,92,38,29,7,2,0,10,1,3,3,2,2,0,0,0.7631578947368421,0.41304347826086957,0.3684210526315789,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.35294117647058826,All,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
519,Gunnar Henderson,683002,6,6,1,7,6,6,0,0,0,6,0,0,0,1,0,0,0,1.0,0.8571428571428571,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,,,,,,,,
520,Gustavo Campero,672569,21,18,6,48,24,16,4,3,0,14,1,0,0,5,1,0,0,0.6666666666666666,0.5,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3888888888888889,All,12.0,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,97.18
521,Hans Montero,694215,2,1,0,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.25,0.5,0.5,0.0,0.5,0.0,All,8.0,0.0,,,,,0.0,
522,Hao-Yu  Lee,701678,23,20,3,90,50,31,9,2,1,11,5,3,2,1,2,0,0,0.62,0.5555555555555556,0.391304347826087,0.08695652173913043,0.15,0.2608695652173913,0.25,All,83.0,10.0,0.5,0.3,0.2,0.4,0.3953488372093023,110.32
523,Harold Castro,605612,23,22,5,82,52,39,5,1,0,17,7,3,4,2,2,0,1,0.75,0.6341463414634146,0.21739130434782608,0.043478260869565216,0.22727272727272727,0.2608695652173913,0.45454545454545453,All,69.0,14.0,0.5,0.21428571428571427,0.2857142857142857,0.5,0.5,101.30000000000001
524,Harrison Bader,664056,23,21,6,91,40,36,2,2,0,19,7,2,4,4,1,0,1,0.9,0.43956043956043955,0.08695652173913043,0.08695652173913043,0.2857142857142857,0.34782608695652173,0.47619047619047616,All,58.0,13.0,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.27586206896551724,106.0
525,Harrison Feinberg,695664,2,2,0,4,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
526,Harrison Spohn,695461,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,All,,,,,,,,
527,Harry Ford,695670,15,12,7,49,23,22,0,2,1,12,3,2,2,6,0,0,1,0.9565217391304348,0.46938775510204084,0.0,0.13333333333333333,0.5833333333333334,0.6666666666666666,0.8333333333333334,All,34.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,104.66
528,Hayden Cantrelle,676463,7,5,0,32,17,12,2,2,0,3,1,0,1,0,0,0,0,0.7058823529411765,0.53125,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,All,20.0,2.0,0.5,0.0,0.5,0.0,0.16666666666666666,72.92
529,Hayden Senger,663584,11,8,2,31,14,7,3,2,1,5,1,1,3,2,0,0,0,0.5,0.45161290322580644,0.2727272727272727,0.18181818181818182,0.25,0.45454545454545453,0.25,All,18.0,5.0,0.2,0.2,0.6,0.4,0.2,94.74000000000001
530,Haydn McGeary,702333,7,7,3,21,11,7,2,0,0,5,0,0,2,1,1,0,1,0.6363636363636364,0.5238095238095238,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,1.0,All,9.0,2.0,0.0,0.0,1.0,0.5,0.8,98.0
531,Hector Rodriguez,699302,10,10,3,26,14,10,1,0,0,9,4,0,0,3,0,0,0,0.7142857142857143,0.5384615384615384,0.1,0.0,0.3,0.3,0.3,All,15.0,4.0,1.0,0.0,0.0,0.0,0.3333333333333333,102.79
532,Hedbert Perez,691616,1,1,0,5,4,2,0,0,0,1,0,0,0,0,0,0,0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
533,Heliot Ramos,671218,12,10,2,24,14,8,2,2,0,8,1,0,1,2,0,0,0,0.5714285714285714,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,All,8.0,2.0,0.5,0.0,0.5,0.0,0.25,99.07
534,Hendry Mendez,694230,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,1.0,0.0,1.0,,103.8
535,Henry Bolte,703607,14,13,2,43,21,11,7,1,0,6,3,1,0,2,0,0,0,0.5238095238095238,0.4883720930232558,0.5,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.15384615384615385,All,29.0,5.0,0.6,0.2,0.0,0.4,0.18181818181818182,96.15
536,Henry Davis,680779,20,18,5,72,36,28,5,2,0,13,2,3,5,2,2,0,1,0.7777777777777778,0.5,0.25,0.1,0.2777777777777778,0.35,0.5555555555555556,All,66.0,11.0,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.2571428571428571,105.42999999999999
537,Henry DiGiorgio,831143,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
538,Heriberto Hernandez,681715,22,19,5,108,48,25,10,3,0,9,4,1,1,4,1,0,0,0.5208333333333334,0.4444444444444444,0.45454545454545453,0.13636363636363635,0.2631578947368421,0.36363636363636365,0.3157894736842105,All,62.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.17647058823529413,96.00000000000001
539,Heston Kjerstad,677008,29,27,8,111,52,30,10,2,0,17,10,1,3,6,1,0,1,0.5769230769230769,0.46846846846846846,0.3448275862068966,0.06896551724137931,0.2962962962962963,0.3448275862068966,0.4444444444444444,All,95.0,14.0,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.3888888888888889,104.37
540,Hogan Windish,702112,12,10,4,37,18,11,3,0,2,7,3,1,0,1,1,0,2,0.6111111111111112,0.4864864864864865,0.25,0.0,0.4,0.5,1.1,All,23.0,4.0,0.75,0.25,0.0,0.5,0.3,96.33
541,Homer Bush Jr.,683344,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
542,Hunter Bishop,666183,7,6,0,20,13,8,3,0,1,3,0,0,0,0,0,0,0,0.6153846153846154,0.65,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,All,5.0,0.0,,,,,0.0,
543,Hunter Feduccia,676439,23,21,6,84,30,22,5,2,0,16,6,4,2,3,2,0,1,0.7333333333333333,0.35714285714285715,0.21739130434782608,0.08695652173913043,0.2857142857142857,0.34782608695652173,0.5238095238095238,All,66.0,12.0,0.5,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.1388888888888889,106.9
544,Hunter Goodman,696100,20,16,6,62,26,24,2,4,0,14,3,4,1,3,3,0,0,0.9230769230769231,0.41935483870967744,0.1,0.2,0.375,0.5,0.5625,All,46.0,10.0,0.3,0.4,0.1,0.4,0.3448275862068966,110.49000000000001
545,Hunter Haas,690983,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
546,Hunter Renfroe,592669,15,11,2,67,23,18,3,3,1,8,1,3,4,0,1,0,1,0.782608695652174,0.34328358208955223,0.2,0.2,0.18181818181818182,0.4,0.5454545454545454,All,67.0,8.0,0.125,0.375,0.5,0.5,0.2564102564102564,106.66
547,Hyeseong Kim,808975,30,26,5,130,62,37,10,4,0,16,6,1,5,4,0,0,1,0.5967741935483871,0.47692307692307695,0.3333333333333333,0.13333333333333333,0.19230769230769232,0.3,0.3076923076923077,All,116.0,12.0,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.2714285714285714,95.6
548,Ian Happ,664023,30,24,8,130,52,38,8,5,1,16,0,0,0,4,4,0,0,0.7307692307692307,0.4,0.26666666666666666,0.16666666666666666,0.3333333333333333,0.4666666666666667,0.5,All,,,,,,,,
549,Ian Petrutz,814413,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
550,Ildemaro Vargas,545121,26,24,8,96,40,39,1,1,1,23,10,4,5,3,3,0,2,0.975,0.4166666666666667,0.038461538461538464,0.038461538461538464,0.3333333333333333,0.38461538461538464,0.7083333333333334,All,86.0,20.0,0.5,0.2,0.25,0.3,0.25,102.52
551,Isaac Collins,686555,20,18,2,70,31,26,3,2,0,15,1,2,2,2,0,0,0,0.8387096774193549,0.44285714285714284,0.15,0.1,0.1111111111111111,0.2,0.1111111111111111,All,28.0,8.0,0.125,0.25,0.25,0.25,0.15384615384615385,106.32
552,Isaac Paredes,670623,20,14,4,99,37,32,3,4,2,11,0,1,0,2,1,0,1,0.8648648648648649,0.37373737373737376,0.15,0.2,0.2857142857142857,0.5,0.5714285714285714,All,12.0,1.0,0.0,1.0,0.0,1.0,0.0,70.0
553,Isiah Kiner-Falefa,643396,21,18,4,72,28,20,5,3,0,13,5,4,1,3,1,0,0,0.7142857142857143,0.3888888888888889,0.23809523809523808,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.2777777777777778,All,57.0,10.0,0.5,0.4,0.1,0.4,0.25,100.11999999999999
554,Ismael Munguia,665998,16,15,6,53,25,25,0,1,0,15,9,3,0,5,0,1,0,1.0,0.4716981132075472,0.0,0.0625,0.4,0.4375,0.5333333333333333,All,46.0,13.0,0.6923076923076923,0.23076923076923078,0.0,0.23076923076923078,0.3793103448275862,99.68
555,Ivan Brethowr,814442,8,8,2,30,15,7,4,0,0,4,0,0,1,1,0,0,1,0.4666666666666667,0.5,0.5,0.0,0.25,0.25,0.625,All,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
556,Ivan Johnson,671155,9,8,2,26,14,7,3,1,1,5,2,0,1,2,0,0,0,0.5,0.5384615384615384,0.3333333333333333,0.1111111111111111,0.25,0.4444444444444444,0.25,All,20.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,105.82
557,Ivan Melendez,699471,3,3,0,16,10,7,2,0,0,1,1,0,0,0,0,0,0,0.7,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,16.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,104.2
558,Iván Herrera,671056,22,15,4,103,40,28,6,6,0,10,0,2,4,0,3,0,1,0.7,0.3883495145631068,0.2727272727272727,0.2727272727272727,0.26666666666666666,0.45454545454545453,0.6666666666666666,All,79.0,7.0,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2727272727272727,97.74
559,Izaac Pacheco,691789,3,3,1,11,7,6,1,0,0,2,2,0,0,1,0,0,0,0.8571428571428571,0.6363636363636364,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,11.0,2.0,1.0,0.0,0.0,0.0,0.6,100.77
560,J.C. Escarra,641555,25,24,9,108,44,37,5,1,0,19,3,5,6,7,0,0,2,0.8409090909090909,0.4074074074074074,0.2,0.04,0.375,0.4,0.625,All,91.0,17.0,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.4117647058823529,0.2826086956521739,101.76
561,J.D. Davis,605204,24,23,4,76,38,18,12,1,0,11,0,1,0,2,1,0,1,0.47368421052631576,0.5,0.5,0.041666666666666664,0.17391304347826086,0.20833333333333334,0.34782608695652173,All,35.0,1.0,0.0,1.0,0.0,1.0,0.23529411764705882,105.2
562,J.P. Crawford,641487,25,21,5,117,50,42,7,3,0,15,8,2,5,4,0,0,1,0.84,0.42735042735042733,0.28,0.12,0.23809523809523808,0.32,0.38095238095238093,All,117.0,15.0,0.5333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.23333333333333334,105.38
563,J.T. Realmuto,592663,21,16,4,89,32,23,6,5,0,10,5,3,1,4,0,0,0,0.71875,0.3595505617977528,0.2857142857142857,0.23809523809523808,0.25,0.42857142857142855,0.25,All,89.0,10.0,0.5,0.3,0.1,0.3,0.18181818181818182,106.18
564,JJ Bleday,668709,26,21,7,79,39,32,2,5,0,19,4,0,3,4,1,0,2,0.8205128205128205,0.4936708860759494,0.07692307692307693,0.19230769230769232,0.3333333333333333,0.46153846153846156,0.6666666666666666,All,56.0,8.0,0.5,0.0,0.375,0.25,0.21875,104.04
565,JJ Wetherholt,802139,23,18,2,70,23,15,4,5,0,14,4,3,3,1,0,0,1,0.6521739130434783,0.32857142857142857,0.17391304347826086,0.21739130434782608,0.1111111111111111,0.30434782608695654,0.2777777777777778,All,45.0,10.0,0.4,0.3,0.3,0.6,0.22727272727272727,100.69999999999999
566,Jac Caglianone,695506,14,11,6,51,24,20,1,3,0,10,3,2,3,2,1,0,3,0.8333333333333334,0.47058823529411764,0.07142857142857142,0.21428571428571427,0.5454545454545454,0.6428571428571429,1.4545454545454546,All,37.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3157894736842105,114.84
567,Jace Bohrofen,690957,2,2,0,7,4,2,1,0,0,1,1,0,0,0,0,0,0,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.5,84.3
568,Jace Grady,800056,3,3,1,14,7,7,1,0,0,2,1,0,0,1,0,0,0,1.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,4.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,101.5
569,Jace Jung,690291,22,19,3,88,42,30,7,3,0,12,6,2,1,1,2,0,0,0.7142857142857143,0.4772727272727273,0.3181818181818182,0.13636363636363635,0.15789473684210525,0.2727272727272727,0.2631578947368421,All,83.0,11.0,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.3829787234042553,104.25
570,Jack Brannigan,687394,12,12,2,53,20,16,5,0,0,7,3,0,1,0,1,1,0,0.8,0.37735849056603776,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,All,39.0,4.0,0.75,0.0,0.25,0.25,0.125,99.50999999999999
571,Jack Costello,694320,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
572,Jack Doyle,801300,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
573,Jack Goodman,806275,2,2,1,8,4,3,1,0,0,1,0,0,0,1,0,0,0,0.75,0.5,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
574,Jack Hurley,694815,10,9,4,41,18,12,3,1,0,6,3,1,2,3,0,0,1,0.6666666666666666,0.43902439024390244,0.3,0.1,0.4444444444444444,0.5,0.7777777777777778,All,41.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.30434782608695654,103.0
575,Jack López,605346,10,10,3,31,16,13,2,0,0,8,4,0,1,0,3,0,0,0.8125,0.5161290322580645,0.2,0.0,0.3,0.3,0.6,All,22.0,5.0,0.8,0.0,0.2,0.2,0.4444444444444444,97.3
576,Jack Moss,694380,1,1,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,72.8
577,Jack Pineda,801442,6,6,3,24,14,11,0,0,0,6,2,0,2,1,1,1,0,0.7857142857142857,0.5833333333333334,0.0,0.0,0.5,0.5,1.0,All,17.0,4.0,0.5,0.0,0.5,0.25,0.0,99.82000000000001
578,Jack Suwinski,669261,22,20,7,101,45,29,6,2,0,14,5,1,1,4,2,0,1,0.6444444444444445,0.44554455445544555,0.2727272727272727,0.09090909090909091,0.35,0.4090909090909091,0.6,All,57.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2727272727272727,107.56
579,Jack Winkler,676466,11,8,4,47,15,13,1,3,0,7,1,1,2,1,1,0,2,0.8666666666666667,0.3191489361702128,0.09090909090909091,0.2727272727272727,0.5,0.6363636363636364,1.375,All,40.0,5.0,0.2,0.2,0.4,0.4,0.19230769230769232,105.0
580,Jackson Castillo,814431,11,9,1,48,23,15,5,2,0,4,2,1,1,1,0,0,0,0.6521739130434783,0.4791666666666667,0.45454545454545453,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,All,48.0,4.0,0.5,0.25,0.25,0.75,0.25,99.99
581,Jackson Chourio,694192,23,20,7,81,42,31,2,3,0,18,4,1,0,5,2,0,0,0.7380952380952381,0.5185185185185185,0.08695652173913043,0.13043478260869565,0.35,0.43478260869565216,0.45,All,23.0,5.0,0.8,0.2,0.0,0.0,0.2727272727272727,107.03999999999999
582,Jackson Holliday,702616,24,23,6,62,37,23,6,1,0,17,4,3,6,5,0,0,1,0.6216216216216216,0.5967741935483871,0.25,0.041666666666666664,0.2608695652173913,0.2916666666666667,0.391304347826087,All,49.0,13.0,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.5384615384615384,0.18181818181818182,101.94
583,Jackson Merrill,701538,19,19,6,64,37,33,3,0,0,16,5,4,7,3,0,1,2,0.8918918918918919,0.578125,0.15789473684210525,0.0,0.3157894736842105,0.3157894736842105,0.7368421052631579,All,64.0,16.0,0.3125,0.25,0.4375,0.3125,0.18518518518518517,108.94999999999999
584,Jacob Amaya,676070,17,15,2,75,30,21,7,2,0,8,2,2,3,1,1,0,0,0.7,0.4,0.4117647058823529,0.11764705882352941,0.13333333333333333,0.23529411764705882,0.2,All,61.0,7.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.20689655172413793,104.58
585,Jacob Berry,694351,12,10,2,57,22,16,3,2,0,7,2,0,3,2,0,0,0,0.7272727272727273,0.38596491228070173,0.25,0.16666666666666666,0.2,0.3333333333333333,0.2,All,42.0,5.0,0.4,0.0,0.6,0.2,0.4074074074074074,100.84
586,Jacob Burke,804240,2,1,1,8,2,2,0,1,0,1,1,0,0,1,0,0,0,1.0,0.25,0.0,0.5,1.0,1.0,1.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,83.2
587,Jacob Cozart,695524,6,5,1,28,11,7,1,1,0,4,1,1,1,0,1,0,0,0.6363636363636364,0.39285714285714285,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,All,22.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,81.5
588,Jacob Gonzalez,694378,8,7,1,25,12,9,2,0,0,6,1,3,0,0,1,0,0,0.75,0.48,0.25,0.0,0.14285714285714285,0.125,0.2857142857142857,All,24.0,5.0,0.2,0.6,0.0,0.6,0.08333333333333333,102.5
589,Jacob Hurtubise,674441,19,15,8,66,26,23,2,3,1,13,4,1,0,5,2,1,0,0.8846153846153846,0.3939393939393939,0.10526315789473684,0.15789473684210525,0.5333333333333333,0.631578947368421,0.8,All,40.0,5.0,0.8,0.2,0.0,0.2,0.05,99.08
590,Jacob Jenkins-Cowart,801881,1,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
591,Jacob Melton,689200,4,4,1,11,6,3,2,0,0,2,1,0,0,1,0,0,0,0.5,0.5454545454545454,0.5,0.0,0.25,0.25,0.25,All,10.0,1.0,1.0,0.0,0.0,0.0,0.2,108.4
592,Jacob Nottingham,641924,11,6,2,38,14,9,1,4,1,5,0,0,2,1,0,0,1,0.6428571428571429,0.3684210526315789,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.6363636363636364,0.8333333333333334,All,23.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,105.42
593,Jacob Sharp,814435,4,2,0,14,4,3,1,2,0,1,0,0,0,0,0,0,0,0.75,0.2857142857142857,0.25,0.5,0.0,0.5,0.0,All,5.0,0.0,,,,,0.0,
594,Jacob Stallings,607732,14,14,2,43,25,15,5,0,0,9,4,3,2,1,1,0,0,0.6,0.5813953488372093,0.35714285714285715,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,All,43.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.4,100.06
595,Jacob Wetzel,689047,2,2,0,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
596,Jacob Wilson,805779,28,28,6,59,37,34,2,0,0,26,9,0,6,3,1,0,2,0.918918918918919,0.6271186440677966,0.07142857142857142,0.0,0.21428571428571427,0.21428571428571427,0.4642857142857143,All,51.0,18.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.43478260869565216,101.86
597,Jacob Young,696285,23,22,6,69,31,25,6,1,0,16,3,1,2,5,0,0,1,0.8064516129032258,0.4492753623188406,0.2608695652173913,0.043478260869565216,0.2727272727272727,0.30434782608695654,0.4090909090909091,All,38.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2222222222222222,101.15
598,Jadher Areinamo,699130,4,4,0,10,5,4,1,0,0,3,0,0,1,0,0,0,0,0.8,0.5,0.25,0.0,0.0,0.0,0.0,All,8.0,1.0,0.0,0.0,1.0,0.0,0.6,82.4
599,Jahmai Jones,663330,27,23,7,112,51,38,7,4,0,16,4,4,4,2,2,1,2,0.7450980392156863,0.45535714285714285,0.25925925925925924,0.14814814814814814,0.30434782608695654,0.4074074074074074,0.7391304347826086,All,101.0,13.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.20408163265306123,111.62
600,Jair Camargo,665856,7,7,1,26,13,5,4,0,0,3,1,1,0,1,0,0,0,0.38461538461538464,0.5,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,25.0,2.0,0.5,0.5,0.0,0.5,0.42857142857142855,100.29
601,Jaison Chourio,702693,7,6,0,27,7,6,1,1,0,5,3,0,1,0,0,0,0,0.8571428571428571,0.25925925925925924,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,All,17.0,4.0,0.75,0.0,0.25,0.0,0.125,93.14
602,Jake Anchia,680971,6,6,0,19,11,6,3,0,0,3,1,0,1,0,0,0,0,0.5454545454545454,0.5789473684210527,0.5,0.0,0.0,0.0,0.0,All,19.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,105.08
603,Jake Bauers,641343,20,18,4,64,30,22,4,2,0,14,2,1,2,0,3,0,1,0.7333333333333333,0.46875,0.2,0.1,0.2222222222222222,0.3,0.5555555555555556,All,36.0,5.0,0.4,0.2,0.4,0.4,0.2777777777777778,105.08
604,Jake Burger,669394,30,27,7,111,57,44,6,3,0,21,6,6,7,4,1,0,2,0.7719298245614035,0.5135135135135135,0.2,0.1,0.25925925925925924,0.3333333333333333,0.5185185185185185,All,105.0,20.0,0.3,0.3,0.35,0.3,0.35185185185185186,110.57000000000001
605,Jake Cronenworth,630105,17,15,2,74,31,24,4,2,0,11,2,4,4,2,0,0,0,0.7741935483870968,0.4189189189189189,0.23529411764705882,0.11764705882352941,0.13333333333333333,0.23529411764705882,0.13333333333333333,All,74.0,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.21951219512195122,103.67
606,Jake Fraley,641584,22,17,3,89,39,28,5,3,2,12,3,1,1,2,0,0,1,0.717948717948718,0.43820224719101125,0.22727272727272727,0.13636363636363635,0.17647058823529413,0.36363636363636365,0.35294117647058826,All,60.0,5.0,0.6,0.2,0.2,0.0,0.28125,85.74
607,Jake Holton,687724,7,4,0,27,11,6,3,2,1,1,0,0,0,0,0,0,0,0.5454545454545454,0.4074074074074074,0.42857142857142855,0.2857142857142857,0.0,0.42857142857142855,0.0,All,18.0,0.0,,,,,0.125,
608,Jake Lamb,571875,13,13,3,46,34,18,6,0,0,7,1,2,0,3,0,0,0,0.5294117647058824,0.7391304347826086,0.46153846153846156,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,All,14.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5,102.14
609,Jake Mangum,663968,19,17,8,37,24,22,1,1,0,17,1,1,0,5,3,0,0,0.9166666666666666,0.6486486486486487,0.05263157894736842,0.05263157894736842,0.47058823529411764,0.47368421052631576,0.6470588235294118,All,10.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,90.72
610,Jake Marisnick,545350,20,18,4,82,37,26,6,2,0,12,0,2,1,2,1,0,1,0.7027027027027027,0.45121951219512196,0.3,0.1,0.2222222222222222,0.3,0.4444444444444444,All,24.0,4.0,0.0,0.5,0.25,0.75,0.3076923076923077,102.1
611,Jake McCarthy,664983,32,31,9,127,65,43,11,1,0,20,6,7,6,5,4,0,0,0.6615384615384615,0.5118110236220472,0.34375,0.03125,0.2903225806451613,0.3125,0.41935483870967744,All,110.0,19.0,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.42105263157894735,0.2727272727272727,104.02
612,Jake Meyers,676694,18,17,5,63,27,18,6,1,0,11,2,1,0,4,0,0,1,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.47058823529411764,All,12.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2,101.92
613,Jake Rogers,668670,18,17,3,60,27,15,8,1,0,9,5,2,2,2,0,0,1,0.5555555555555556,0.45,0.4444444444444444,0.05555555555555555,0.17647058823529413,0.2222222222222222,0.35294117647058826,All,51.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.25,102.62
614,Jake Rucker,696160,4,4,0,13,7,5,1,0,0,3,2,0,0,0,0,0,0,0.7142857142857143,0.5384615384615384,0.25,0.0,0.0,0.0,0.0,All,12.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,92.95
615,Jake Snider,686744,7,6,2,25,14,3,3,1,0,3,2,1,0,2,0,0,0,0.21428571428571427,0.56,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,16.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2,101.9
616,Jake Vogel,691949,4,4,2,9,5,5,0,0,0,4,2,1,0,1,1,0,0,1.0,0.5555555555555556,0.0,0.0,0.5,0.5,0.75,All,9.0,4.0,0.5,0.25,0.0,0.25,0.3333333333333333,100.48
617,Jakey Josepha,699228,4,4,0,23,9,5,4,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.391304347826087,1.0,0.0,0.0,0.0,0.0,All,23.0,0.0,,,,,0.3125,
618,Jakob Christian,814451,2,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,0.5,0.0,0.0,0.5,0.0,All,,,,,,,,
619,Jakson Reetz,656883,16,14,2,71,39,26,5,1,1,9,4,0,2,1,0,0,1,0.6666666666666666,0.5492957746478874,0.3125,0.0625,0.14285714285714285,0.25,0.35714285714285715,All,53.0,7.0,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.30434782608695654,90.1
