,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1070,Ryan Bliss,669208,16,16,5,52,29,20,4,0,0,12,4,4,3,2,2,1,0,0.6896551724137931,0.5576923076923077,0.25,0.0,0.3125,0.3125,0.5625,All,52.0,12.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.34615384615384615,104.8
1071,Ryan Clifford,691775,11,11,1,38,20,11,3,0,0,8,2,1,0,0,0,0,1,0.55,0.5263157894736842,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,All,15.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,103.68
1072,Ryan Fitzgerald,680837,9,6,1,25,7,4,2,2,2,4,3,0,0,1,0,0,0,0.5714285714285714,0.28,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.5555555555555556,0.16666666666666666,All,24.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.16666666666666666,98.55
1073,Ryan Gerety,822815,1,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1074,Ryan Ignoffo,813883,4,4,1,16,7,5,1,0,0,3,2,0,1,1,0,0,0,0.7142857142857143,0.4375,0.25,0.0,0.25,0.25,0.25,All,16.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,97.86
1075,Ryan Jeffers,680777,19,15,4,88,43,36,4,1,2,12,2,3,7,4,0,0,0,0.8372093023255814,0.48863636363636365,0.21052631578947367,0.05263157894736842,0.26666666666666666,0.3684210526315789,0.26666666666666666,All,88.0,12.0,0.16666666666666666,0.25,0.5833333333333334,0.6666666666666666,0.36538461538461536,104.33
1076,Ryan Kreidler,668952,18,14,2,77,36,23,5,3,0,10,4,2,2,1,1,0,0,0.6388888888888888,0.4675324675324675,0.2777777777777778,0.16666666666666666,0.14285714285714285,0.2777777777777778,0.21428571428571427,All,63.0,8.0,0.5,0.25,0.25,0.5,0.23333333333333334,105.5
1077,Ryan Lasko,805782,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,All,,,,,,,,
1078,Ryan McCarty,806005,4,4,2,18,9,7,1,0,0,3,1,0,0,2,0,0,0,0.7777777777777778,0.5,0.25,0.0,0.5,0.5,0.5,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,92.8
1079,Ryan McMahon,641857,23,18,7,97,36,22,7,5,0,11,4,6,1,5,2,0,0,0.6111111111111112,0.3711340206185567,0.30434782608695654,0.21739130434782608,0.3888888888888889,0.5217391304347826,0.5,All,97.0,11.0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.5454545454545454,0.16666666666666666,110.76
1080,Ryan Mountcastle,663624,17,14,5,34,22,15,4,2,0,11,1,0,1,5,0,0,0,0.6818181818181818,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.35714285714285715,0.4117647058823529,0.35714285714285715,All,7.0,2.0,0.5,0.0,0.5,0.0,0.6666666666666666,83.78
1081,Ryan Noda,676116,24,16,4,92,32,14,8,7,1,8,0,1,2,0,3,0,1,0.4375,0.34782608695652173,0.3333333333333333,0.2916666666666667,0.25,0.5,0.625,All,51.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.13636363636363635,106.83
1082,Ryan O'Hearn,656811,17,15,3,29,19,16,2,2,0,13,0,0,0,3,0,0,0,0.8421052631578947,0.6551724137931034,0.11764705882352941,0.11764705882352941,0.2,0.29411764705882354,0.2,All,,,,,,,,
1083,Ryan Ritter,690022,7,6,1,30,18,8,3,1,0,3,2,0,1,1,0,0,0,0.4444444444444444,0.6,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,24.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3076923076923077,74.56
1084,Ryan Vilade,668723,16,14,3,53,25,16,7,1,1,7,2,3,0,3,0,0,0,0.64,0.4716981132075472,0.4375,0.0625,0.21428571428571427,0.3125,0.21428571428571427,All,28.0,6.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.3333333333333333,103.24000000000001
1085,Ryan Waldschmidt,814439,5,4,0,25,12,7,1,1,0,3,3,0,0,0,0,0,0,0.5833333333333334,0.48,0.2,0.2,0.0,0.2,0.0,All,25.0,3.0,1.0,0.0,0.0,0.0,0.2857142857142857,99.65
1086,Ryan Ward,669899,18,16,1,71,34,19,8,2,0,8,1,1,2,1,0,0,0,0.5588235294117647,0.4788732394366197,0.4444444444444444,0.1111111111111111,0.0625,0.16666666666666666,0.0625,All,46.0,5.0,0.2,0.2,0.4,0.4,0.5172413793103449,98.08
1087,Ryan Wrobleski,696141,4,3,0,17,8,3,2,0,1,1,0,0,0,0,0,0,0,0.375,0.47058823529411764,0.5,0.0,0.0,0.25,0.0,All,5.0,0.0,,,,,0.0,
1088,Sabin Ceballos,694754,8,5,3,31,11,9,1,3,0,4,1,1,0,3,0,0,0,0.8181818181818182,0.3548387096774194,0.125,0.375,0.6,0.75,0.6,All,25.0,2.0,0.5,0.5,0.0,0.5,0.23076923076923078,103.98
1089,Sal Frelick,686217,23,20,8,86,37,36,0,3,0,20,1,5,2,6,1,0,1,0.972972972972973,0.43023255813953487,0.0,0.13043478260869565,0.4,0.4782608695652174,0.6,All,33.0,8.0,0.125,0.625,0.25,0.75,0.17647058823529413,103.57
1090,Sal Stewart,701398,19,15,3,69,28,25,3,4,0,12,3,1,1,1,1,0,1,0.8928571428571429,0.4057971014492754,0.15789473684210525,0.21052631578947367,0.2,0.3684210526315789,0.4666666666666667,All,53.0,5.0,0.6,0.2,0.2,0.2,0.25925925925925924,102.34
1091,Salvador Perez,521692,11,11,2,48,27,21,3,0,0,8,4,1,3,1,1,0,0,0.7777777777777778,0.5625,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,All,48.0,8.0,0.5,0.125,0.375,0.375,0.52,106.62
1092,Sam Brown,694848,4,4,1,6,5,4,0,0,0,4,0,0,0,1,0,0,0,0.8,0.8333333333333334,0.0,0.0,0.25,0.25,0.25,All,3.0,1.0,0.0,0.0,0.0,0.0,1.0,62.5
1093,Sam Haggerty,664059,14,12,3,54,26,22,3,2,0,9,3,0,0,2,1,0,0,0.8461538461538461,0.48148148148148145,0.21428571428571427,0.14285714285714285,0.25,0.35714285714285715,0.3333333333333333,All,29.0,4.0,0.75,0.0,0.0,0.0,0.1875,105.36
1094,Sam Hilliard,656541,21,19,2,84,46,27,10,2,0,9,6,0,2,2,0,0,0,0.5869565217391305,0.5476190476190477,0.47619047619047616,0.09523809523809523,0.10526315789473684,0.19047619047619047,0.10526315789473684,All,75.0,9.0,0.6666666666666666,0.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,109.58
1095,Sam Huff,669087,17,13,4,65,24,13,8,4,0,5,1,2,1,2,1,0,1,0.5416666666666666,0.36923076923076925,0.47058823529411764,0.23529411764705882,0.3076923076923077,0.47058823529411764,0.6153846153846154,All,45.0,4.0,0.25,0.5,0.25,1.0,0.2413793103448276,112.42
1096,Samad Taylor,669392,15,15,6,55,25,19,5,0,0,10,2,3,3,4,1,0,1,0.76,0.45454545454545453,0.3333333333333333,0.0,0.4,0.4,0.6666666666666666,All,55.0,10.0,0.2,0.3,0.3,0.3,0.2413793103448276,101.39999999999999
1097,Sammy Siani,686445,2,1,0,6,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,All,6.0,1.0,1.0,0.0,0.0,0.0,0.0,104.1
1098,Samuel Basallo,694212,12,10,3,34,19,15,3,0,0,9,2,2,1,2,0,0,1,0.7894736842105263,0.5588235294117647,0.25,0.0,0.3,0.25,0.6,All,30.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.36363636363636365,106.68
1099,Sandy León,506702,8,7,2,35,15,7,4,1,0,3,0,0,0,0,0,0,2,0.4666666666666667,0.42857142857142855,0.5,0.125,0.2857142857142857,0.375,1.1428571428571428,All,,,,,,,,
1100,Santiago Espinal,669289,19,18,6,48,30,26,2,0,1,16,3,2,2,2,2,1,1,0.8666666666666667,0.625,0.10526315789473684,0.0,0.3333333333333333,0.3684210526315789,0.7222222222222222,All,20.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,102.54
1101,Scott Bandura,814154,3,1,1,10,1,1,0,2,0,1,0,1,0,0,1,0,0,1.0,0.1,0.0,0.6666666666666666,1.0,1.0,2.0,All,6.0,1.0,0.0,1.0,0.0,0.0,0.0,98.8
1102,Scott Kingery,664068,25,21,4,82,43,28,8,2,1,14,1,3,3,3,1,0,0,0.6511627906976745,0.524390243902439,0.32,0.08,0.19047619047619047,0.28,0.23809523809523808,All,56.0,8.0,0.125,0.375,0.375,0.625,0.43333333333333335,105.0
1103,Sean Bouchard,656248,20,20,8,52,26,18,5,0,0,15,2,3,5,4,2,1,1,0.6923076923076923,0.5,0.25,0.0,0.4,0.4,0.75,All,41.0,10.0,0.2,0.3,0.5,0.7,0.3684210526315789,106.02
1104,Sean McLain,683169,11,8,1,52,20,17,2,3,0,6,1,1,1,0,1,0,0,0.85,0.38461538461538464,0.18181818181818182,0.2727272727272727,0.125,0.36363636363636365,0.25,All,45.0,4.0,0.25,0.25,0.25,0.25,0.3793103448275862,87.32
1105,Sean Murphy,669221,8,6,0,42,16,11,3,1,1,3,0,0,1,0,0,0,0,0.6875,0.38095238095238093,0.375,0.125,0.0,0.25,0.0,All,33.0,2.0,0.0,0.0,0.5,0.0,0.23529411764705882,84.02000000000001
1106,Sebastian Walcott,806964,10,9,4,39,18,16,1,1,0,8,3,1,2,1,2,0,1,0.8888888888888888,0.46153846153846156,0.1,0.1,0.4444444444444444,0.5,1.0,All,37.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.3,112.05
1107,Sebastián  Rivero,665861,11,9,1,30,16,6,4,2,0,5,0,0,1,1,0,0,0,0.375,0.5333333333333333,0.36363636363636365,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,All,8.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,96.9
1108,Seby Zavala,664874,11,10,1,41,19,7,6,1,0,4,1,1,0,0,1,0,0,0.3684210526315789,0.4634146341463415,0.5454545454545454,0.09090909090909091,0.1,0.18181818181818182,0.2,All,29.0,2.0,0.5,0.5,0.0,0.5,0.3888888888888889,96.28999999999999
1109,Seiya Suzuki,673548,25,22,4,109,39,32,7,1,1,16,0,1,0,4,0,0,0,0.8205128205128205,0.3577981651376147,0.28,0.04,0.18181818181818182,0.24,0.18181818181818182,All,16.0,1.0,0.0,1.0,0.0,1.0,0.0,100.1
1110,Sergio Alcántara,642727,17,16,3,54,27,18,5,1,0,11,5,0,3,3,0,0,0,0.6666666666666666,0.5,0.29411764705882354,0.058823529411764705,0.1875,0.23529411764705882,0.1875,All,33.0,8.0,0.625,0.0,0.375,0.0,0.2777777777777778,88.44
1111,Seth Brown,664913,19,17,2,56,31,20,6,2,0,11,2,0,1,1,1,0,0,0.6451612903225806,0.5535714285714286,0.3157894736842105,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.17647058823529413,All,36.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.14285714285714285,103.82
1112,Seth Stephenson,700931,4,3,1,18,9,6,2,1,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,All,17.0,0.0,,,,,0.14285714285714285,
1113,Shalin Polanco,694186,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.9
1114,Shane Sasaki,687071,3,3,0,13,9,4,3,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.6923076923076923,1.0,0.0,0.0,0.0,0.0,All,13.0,0.0,,,,,0.5,
1115,Shay Whitcomb,694376,14,13,3,47,20,16,5,1,0,8,1,1,0,2,0,0,1,0.8,0.425531914893617,0.35714285714285715,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.46153846153846156,All,31.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.21428571428571427,91.82
1116,Shea Langeliers,669127,14,12,3,24,16,14,1,1,1,11,0,0,2,0,3,0,0,0.875,0.6666666666666666,0.07142857142857142,0.07142857142857142,0.25,0.35714285714285715,0.5,All,11.0,2.0,0.0,0.0,1.0,0.0,0.16666666666666666,98.77
1117,Shohei Ohtani,660271,12,12,5,46,18,14,2,0,0,10,4,3,2,3,1,0,1,0.7777777777777778,0.391304347826087,0.16666666666666666,0.0,0.4166666666666667,0.4166666666666667,0.75,All,46.0,10.0,0.4,0.3,0.2,0.5,0.25,109.61999999999999
1118,Silas Ardoin,686976,2,2,1,10,4,3,1,0,0,1,0,1,0,1,0,0,0,0.75,0.4,0.5,0.0,0.5,0.5,0.5,All,10.0,1.0,0.0,1.0,0.0,1.0,0.0,98.3
1119,Simon Juan,703159,7,4,2,23,11,9,0,2,0,5,0,2,0,1,0,0,1,0.8181818181818182,0.4782608695652174,0.0,0.2857142857142857,0.5,0.5714285714285714,1.25,All,19.0,2.0,0.0,1.0,0.0,1.0,0.23076923076923078,104.89
1120,Slade Caldwell,815154,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
1121,Spencer Jones,682987,18,16,6,86,35,21,7,2,0,9,0,4,5,2,2,0,2,0.6,0.4069767441860465,0.3888888888888889,0.1111111111111111,0.375,0.4444444444444444,0.875,All,81.0,9.0,0.0,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.125,104.34
1122,Spencer Nivens,811289,1,0,0,8,3,3,0,1,0,0,0,0,0,0,0,0,0,1.0,0.375,0.0,1.0,,1.0,,All,,,,,,,,
1123,Spencer Packard,689070,5,3,1,19,5,4,1,2,0,2,1,1,0,1,0,0,0,0.8,0.2631578947368421,0.2,0.4,0.3333333333333333,0.6,0.3333333333333333,All,19.0,2.0,0.5,0.5,0.0,0.5,0.125,99.2
1124,Spencer Steer,668715,7,7,1,26,10,9,2,0,0,5,1,1,1,1,0,0,0,0.9,0.38461538461538464,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,103.25999999999999
1125,Spencer Torkelson,679529,18,17,4,46,32,21,5,1,0,12,3,0,2,3,0,0,1,0.65625,0.6956521739130435,0.2777777777777778,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.4117647058823529,All,30.0,5.0,0.6,0.0,0.4,0.0,0.42857142857142855,100.64
1126,Stephen Paolini,688500,5,5,2,19,12,9,0,0,0,5,1,1,0,1,1,0,0,0.75,0.631578947368421,0.0,0.0,0.4,0.4,0.6,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,99.47
1127,Sterlin Thompson,694514,9,9,3,23,19,9,5,0,0,4,1,0,2,2,1,0,0,0.47368421052631576,0.8260869565217391,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,All,16.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.7142857142857143,104.04
1128,Steven Kwan,680757,22,20,7,80,27,25,3,1,0,18,5,10,2,5,1,0,1,0.9259259259259259,0.3375,0.13636363636363635,0.045454545454545456,0.35,0.36363636363636365,0.55,All,80.0,18.0,0.2777777777777778,0.5555555555555556,0.1111111111111111,0.6111111111111112,0.10256410256410256,97.5
1129,Steward Berroa,672642,14,14,7,51,20,15,3,0,0,11,2,1,5,4,2,0,1,0.75,0.39215686274509803,0.21428571428571427,0.0,0.5,0.5,0.8571428571428571,All,31.0,9.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.23076923076923078,95.96
1130,Stone Garrett,656448,9,8,0,26,16,8,3,0,0,6,2,0,0,0,0,0,0,0.5,0.6153846153846154,0.3333333333333333,0.0,0.0,0.0,0.0,All,19.0,2.0,1.0,0.0,0.0,0.0,0.3,107.1
1131,Stuart Fairchild,656413,14,12,2,35,20,14,2,1,1,10,2,0,2,2,0,0,0,0.7,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,27.0,5.0,0.4,0.0,0.4,0.2,0.23076923076923078,101.24
1132,T.J. Rumfield,681198,15,14,2,63,41,30,6,0,1,8,3,2,3,2,0,0,0,0.7317073170731707,0.6507936507936508,0.4,0.0,0.14285714285714285,0.2,0.14285714285714285,All,63.0,8.0,0.375,0.25,0.375,0.5,0.45161290322580644,89.62
1133,TJ Friedl,670770,21,20,7,71,36,28,2,0,1,18,4,1,3,5,2,0,0,0.7777777777777778,0.5070422535211268,0.09523809523809523,0.0,0.35,0.38095238095238093,0.45,All,50.0,9.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2916666666666667,96.94000000000001
1134,TJ Hopkins,686759,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,74.9
1135,Tai Peete,806191,7,5,1,24,7,5,3,2,0,2,0,0,0,1,0,0,0,0.7142857142857143,0.2916666666666667,0.42857142857142855,0.2857142857142857,0.2,0.42857142857142855,0.2,All,18.0,0.0,,,,,0.15384615384615385,
1136,Tanner Murray,695020,12,11,2,22,17,11,3,0,1,8,0,0,0,0,1,0,1,0.6470588235294118,0.7727272727272727,0.25,0.0,0.18181818181818182,0.25,0.5454545454545454,All,3.0,0.0,,,,,1.0,
1137,Tanner Schobel,802355,1,1,1,5,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.2,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.25,97.8
1138,Tatem Levins,694420,2,2,0,11,4,2,1,0,0,1,1,0,0,0,0,0,0,0.5,0.36363636363636365,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.0,
1139,Tayler Aguilar,687012,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1140,Taylor Walls,670764,14,12,4,43,17,13,3,2,0,9,2,1,0,4,0,0,0,0.7647058823529411,0.3953488372093023,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,12.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,90.72
1141,Taylor Ward,621493,12,11,4,33,13,8,4,1,0,7,0,1,2,2,2,0,0,0.6153846153846154,0.3939393939393939,0.3333333333333333,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.5454545454545454,All,22.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1,102.8
1142,Taylor Young,805891,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1143,Teoscar Hernández,606192,23,22,6,90,46,35,5,1,0,17,10,3,1,3,2,0,1,0.7608695652173914,0.5111111111111111,0.21739130434782608,0.043478260869565216,0.2727272727272727,0.30434782608695654,0.5,All,80.0,14.0,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.3055555555555556,106.03999999999999
1144,Termarr Johnson,702261,7,7,1,26,14,5,4,0,0,3,3,0,0,1,0,0,0,0.35714285714285715,0.5384615384615384,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,16.0,3.0,1.0,0.0,0.0,0.0,0.0,95.34
1145,Terrell Tatum,695299,2,2,0,9,2,2,1,0,0,1,0,0,0,0,0,0,0,1.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
1146,Terrin Vavra,679631,15,13,3,57,31,24,2,2,0,11,4,1,2,2,1,0,0,0.7741935483870968,0.543859649122807,0.13333333333333333,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.3076923076923077,All,45.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.3333333333333333,89.4
1147,Thairo Estrada,642731,23,22,11,73,37,30,2,0,0,21,8,8,4,10,0,1,0,0.8108108108108109,0.5068493150684932,0.08695652173913043,0.0,0.5,0.4782608695652174,0.5909090909090909,All,73.0,21.0,0.38095238095238093,0.38095238095238093,0.19047619047619047,0.47619047619047616,0.36363636363636365,103.2
1148,Thayron Liranzo,699073,16,13,2,59,26,19,3,3,0,10,3,1,1,0,0,1,1,0.7307692307692307,0.4406779661016949,0.1875,0.1875,0.15384615384615385,0.3125,0.5384615384615384,All,55.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1935483870967742,104.55000000000001
1149,Theo Hardy,815152,5,5,1,19,11,9,0,0,0,5,4,0,1,0,1,0,0,0.8181818181818182,0.5789473684210527,0.0,0.0,0.2,0.2,0.4,All,19.0,5.0,0.8,0.0,0.2,0.0,0.3333333333333333,90.74
1150,Thomas Saggese,695336,21,19,5,84,36,24,7,2,0,12,2,3,0,4,0,0,1,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.2631578947368421,0.3333333333333333,0.42105263157894735,All,44.0,6.0,0.3333333333333333,0.5,0.0,0.5,0.30434782608695654,100.15
1151,Tim Anderson,641313,22,20,3,56,35,23,4,2,0,16,3,2,1,2,0,0,1,0.6571428571428571,0.625,0.18181818181818182,0.09090909090909091,0.15,0.22727272727272727,0.3,All,17.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,104.7
1152,Tim Elko,671284,13,8,1,59,25,15,4,4,1,4,2,0,0,0,0,0,1,0.6,0.423728813559322,0.3076923076923077,0.3076923076923077,0.125,0.46153846153846156,0.5,All,38.0,2.0,1.0,0.0,0.0,0.0,0.22727272727272727,81.83
1153,Tim Tawa,694374,13,10,2,61,20,16,3,3,0,7,2,3,2,1,1,0,0,0.8,0.32786885245901637,0.23076923076923078,0.23076923076923078,0.2,0.38461538461538464,0.3,All,55.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.125,103.35
1154,Tirso Ornelas,672359,26,22,9,93,45,36,1,4,0,21,9,2,7,4,4,0,1,0.8,0.4838709677419355,0.038461538461538464,0.15384615384615385,0.4090909090909091,0.5,0.7272727272727273,All,91.0,19.0,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.3157894736842105,0.3333333333333333,111.5
1155,Titus Dumitru,828335,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,All,4.0,0.0,,,,,0.0,
1156,Tommy Edman,669242,24,23,5,85,43,33,4,1,0,19,5,2,4,2,1,0,2,0.7674418604651163,0.5058823529411764,0.16666666666666666,0.041666666666666664,0.21739130434782608,0.25,0.5217391304347826,All,76.0,13.0,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.2222222222222222,105.66000000000001
1157,Tommy Pham,502054,21,14,3,82,24,19,3,7,0,11,4,2,3,3,0,0,0,0.7916666666666666,0.2926829268292683,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.47619047619047616,0.21428571428571427,All,74.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.10526315789473684,108.1
1158,Tommy Sacco Jr.,690474,8,8,2,37,18,14,1,0,0,7,2,2,2,1,0,0,1,0.7777777777777778,0.4864864864864865,0.125,0.0,0.25,0.25,0.625,All,27.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.26666666666666666,92.94
1159,Tommy Troy,694371,2,2,2,3,2,2,0,0,0,2,1,1,0,1,1,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.5,All,3.0,2.0,0.5,0.5,0.0,0.5,0.0,106.83
1160,Tomás Nido,621512,17,16,6,49,27,23,2,1,0,14,3,4,1,2,2,0,2,0.8518518518518519,0.5510204081632653,0.11764705882352941,0.058823529411764705,0.375,0.4117647058823529,0.875,All,44.0,9.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.2608695652173913,103.86
1161,Travis Bazzana,683953,10,7,1,45,11,9,3,3,0,4,2,0,2,0,0,0,1,0.8181818181818182,0.24444444444444444,0.3,0.3,0.14285714285714285,0.4,0.5714285714285714,All,45.0,4.0,0.5,0.0,0.5,0.25,0.12,103.84
1162,Travis Jankowski,608671,16,13,3,59,21,18,3,3,0,10,4,1,0,3,0,0,0,0.8571428571428571,0.3559322033898305,0.1875,0.1875,0.23076923076923078,0.375,0.23076923076923078,All,29.0,6.0,0.6666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.25,99.3
1163,Travis Swaggerty,680552,5,4,1,18,8,6,1,1,0,3,1,0,0,1,0,0,0,0.75,0.4444444444444444,0.2,0.2,0.25,0.4,0.25,All,8.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,72.3
1164,Travis d'Arnaud,518595,10,8,2,23,9,5,3,1,1,5,0,0,0,0,1,0,1,0.5555555555555556,0.391304347826087,0.3,0.1,0.25,0.4,0.75,All,,,,,,,,
1165,Trayce Thompson,572204,26,22,6,102,45,31,9,3,0,14,2,1,3,1,2,0,3,0.6888888888888889,0.4411764705882353,0.34615384615384615,0.11538461538461539,0.2727272727272727,0.34615384615384615,0.7727272727272727,All,40.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,106.75
1166,Tre' Morgan,691003,16,13,3,57,24,12,5,3,0,8,1,0,2,3,0,0,0,0.5,0.42105263157894735,0.3125,0.1875,0.23076923076923078,0.375,0.23076923076923078,All,40.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.17391304347826086,102.86
1167,Trea Turner,607208,15,13,0,69,34,20,7,2,0,6,4,0,1,0,0,0,0,0.5882352941176471,0.4927536231884058,0.4666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,All,69.0,6.0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,107.6
1168,Trent Farquhar,802531,3,2,1,6,2,2,0,1,0,2,1,0,0,0,1,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.0,69.5
1169,Trent Grisham,663757,5,3,0,26,9,8,0,2,0,3,2,0,1,0,0,0,0,0.8888888888888888,0.34615384615384615,0.0,0.4,0.0,0.4,0.0,All,26.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,93.6
1170,Trenton Brooks,670092,23,19,5,96,44,37,2,3,1,18,3,2,7,2,2,0,1,0.8409090909090909,0.4583333333333333,0.08695652173913043,0.13043478260869565,0.2631578947368421,0.391304347826087,0.5263157894736842,All,78.0,13.0,0.23076923076923078,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.2571428571428571,101.67
