,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
427,Dominic Keegan,681371,2,2,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.5,
428,Dominic Pitelli,694689,9,8,2,31,14,12,2,1,0,6,3,0,3,0,1,0,1,0.8571428571428571,0.45161290322580644,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.75,All,26.0,6.0,0.5,0.0,0.5,0.5,0.3333333333333333,106.1
429,Dominic Smith,642086,24,24,8,90,47,39,3,0,0,21,8,6,5,5,1,0,2,0.8297872340425532,0.5222222222222223,0.125,0.0,0.3333333333333333,0.3333333333333333,0.625,All,90.0,21.0,0.38095238095238093,0.2857142857142857,0.23809523809523808,0.42857142857142855,0.3076923076923077,102.12
430,Donovan Solano,456781,18,16,4,67,33,27,2,2,0,14,6,3,5,3,1,0,0,0.8181818181818182,0.4925373134328358,0.1111111111111111,0.1111111111111111,0.25,0.3333333333333333,0.3125,All,67.0,14.0,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.3333333333333333,100.74000000000001
431,Donovan Walton,622268,28,26,6,97,48,36,5,2,0,21,4,4,2,4,1,0,1,0.75,0.4948453608247423,0.17857142857142858,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.38461538461538464,All,61.0,13.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.25925925925925924,101.0
432,Douglas Hodo III,683233,1,1,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,All,7.0,0.0,,,,,0.25,
433,Drake Baldwin,686948,28,22,8,105,39,37,1,6,0,21,7,1,0,6,2,0,0,0.9487179487179487,0.37142857142857144,0.03571428571428571,0.21428571428571427,0.36363636363636365,0.5,0.45454545454545453,All,49.0,10.0,0.7,0.1,0.0,0.1,0.2,102.16
434,Drake Osborn,688311,1,1,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,92.3
435,Drew Avans,682183,32,28,9,95,50,37,9,3,1,19,5,2,3,4,4,0,1,0.74,0.5263157894736842,0.28125,0.09375,0.32142857142857145,0.40625,0.5714285714285714,All,66.0,10.0,0.5,0.2,0.3,0.4,0.2222222222222222,104.62
436,Drew Millas,686452,21,17,1,57,22,17,6,4,0,11,2,1,0,0,1,0,0,0.7727272727272727,0.38596491228070173,0.2857142857142857,0.19047619047619047,0.058823529411764705,0.23809523809523808,0.11764705882352941,All,16.0,4.0,0.5,0.25,0.0,0.25,0.16666666666666666,89.03999999999999
437,Drew Romo,691011,19,17,2,72,35,25,4,1,1,13,7,1,3,1,1,0,0,0.7142857142857143,0.4861111111111111,0.21052631578947367,0.05263157894736842,0.11764705882352941,0.21052631578947367,0.17647058823529413,All,68.0,12.0,0.5833333333333334,0.08333333333333333,0.25,0.16666666666666666,0.2631578947368421,98.76
438,Drew Swift,669439,4,4,1,8,4,4,0,0,0,4,0,0,2,0,1,0,0,1.0,0.5,0.0,0.0,0.25,0.25,0.5,All,6.0,2.0,0.0,0.0,1.0,1.0,0.0,98.72
439,Drew Waters,671221,30,24,4,109,54,27,14,5,0,11,5,1,3,1,1,2,0,0.5,0.4954128440366973,0.4666666666666667,0.16666666666666666,0.16666666666666666,0.3,0.375,All,91.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.24489795918367346,103.62
440,Dru Baker,681333,5,4,1,11,5,4,0,1,0,4,0,1,0,1,0,0,0,0.8,0.45454545454545453,0.0,0.2,0.25,0.4,0.25,All,4.0,1.0,0.0,1.0,0.0,1.0,0.5,100.4
441,Druw Jones,702258,8,7,2,39,16,13,2,1,0,5,2,2,1,1,1,0,0,0.8125,0.41025641025641024,0.25,0.125,0.2857142857142857,0.375,0.42857142857142855,All,39.0,5.0,0.4,0.4,0.2,0.4,0.2222222222222222,101.8
442,Duke Ellis,668752,19,18,3,78,34,20,8,0,0,11,6,1,0,2,1,0,0,0.5882352941176471,0.4358974358974359,0.42105263157894735,0.0,0.16666666666666666,0.15789473684210525,0.2222222222222222,All,61.0,8.0,0.75,0.125,0.0,0.125,0.3225806451612903,93.25999999999999
443,Duncan Pastore,804603,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.25,
444,Dustin Dickerson,815039,3,1,0,10,2,2,1,1,1,1,0,0,0,0,0,0,0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,All,6.0,0.0,,,,,0.0,
445,Dustin Harris,687957,33,32,8,114,66,48,10,0,0,23,4,6,9,4,2,0,2,0.7272727272727273,0.5789473684210527,0.30303030303030304,0.0,0.25,0.24242424242424243,0.5,All,102.0,19.0,0.21052631578947367,0.3157894736842105,0.47368421052631576,0.3157894736842105,0.4117647058823529,104.80000000000001
446,Dylan Beavers,687637,14,12,3,38,18,15,2,1,0,11,1,2,3,1,1,0,1,0.8333333333333334,0.47368421052631576,0.14285714285714285,0.07142857142857142,0.25,0.2857142857142857,0.5833333333333334,All,30.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,103.05000000000001
447,Dylan Carlson,666185,30,20,4,111,46,37,3,8,1,18,4,2,3,3,0,0,1,0.8043478260869565,0.4144144144144144,0.1,0.26666666666666666,0.2,0.43333333333333335,0.35,All,92.0,10.0,0.4,0.2,0.3,0.3,0.25,103.56
448,Dylan Crews,686611,39,34,11,116,59,44,9,5,0,25,2,0,2,10,0,1,0,0.7457627118644068,0.5086206896551724,0.23076923076923078,0.1282051282051282,0.3235294117647059,0.41025641025641024,0.38235294117647056,All,36.0,4.0,0.5,0.0,0.5,0.0,0.13636363636363635,106.85
449,Dylan Dreiling,702662,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,1.0,0.0,1.0,0.0,108.9
450,Dylan Moore,664238,26,25,1,107,45,36,6,1,0,19,6,2,4,1,0,0,0,0.8,0.4205607476635514,0.23076923076923078,0.038461538461538464,0.04,0.07692307692307693,0.04,All,91.0,16.0,0.375,0.125,0.25,0.3125,0.24489795918367346,94.64
451,Dylan O'Rae,802506,2,2,0,12,4,4,0,0,0,2,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,6.0,1.0,1.0,0.0,0.0,0.0,0.0,92.0
452,Dylan Shockley,686758,2,2,1,9,6,2,1,0,0,1,0,0,1,1,0,0,0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,All,9.0,1.0,0.0,0.0,1.0,1.0,0.5,72.9
453,E.J. Exposito,802991,8,8,0,33,16,6,5,0,0,3,1,0,0,0,0,0,0,0.375,0.48484848484848486,0.625,0.0,0.0,0.0,0.0,All,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
454,Echedry Vargas,800448,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,,0.0,,All,,,,,,,,
455,Ed Howard,690992,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
456,Eddie Micheletti Jr.,804446,4,4,2,10,6,6,0,0,0,4,1,1,1,2,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,All,7.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,95.10000000000001
457,Eddie Rosario,592696,29,26,4,118,56,36,8,3,0,18,6,3,6,1,1,0,2,0.6428571428571429,0.4745762711864407,0.27586206896551724,0.10344827586206896,0.15384615384615385,0.2413793103448276,0.4230769230769231,All,111.0,15.0,0.4,0.2,0.4,0.3333333333333333,0.3114754098360656,101.82000000000001
458,Eddinson Paulino,682796,10,9,2,35,19,14,2,1,0,7,2,0,2,0,1,0,1,0.7368421052631579,0.5428571428571428,0.2,0.1,0.2222222222222222,0.3,0.6666666666666666,All,19.0,4.0,0.5,0.0,0.5,0.0,0.18181818181818182,99.66000000000001
459,Eddy Alvarez,657193,14,13,1,53,27,15,8,0,1,5,0,2,0,1,0,0,0,0.5555555555555556,0.5094339622641509,0.5714285714285714,0.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,All,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
460,Eddys Leonard,678760,18,15,2,51,23,19,2,2,1,13,6,2,1,1,1,0,0,0.8260869565217391,0.45098039215686275,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.2777777777777778,0.2,All,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
461,Edgar Alvarez,827294,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
462,Edgar Quero,700337,15,14,4,66,28,25,2,1,0,12,5,2,2,4,0,0,0,0.8928571428571429,0.42424242424242425,0.13333333333333333,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.2857142857142857,All,64.0,10.0,0.5,0.2,0.2,0.2,0.17647058823529413,104.88
463,Edmundo Sosa,624641,28,25,8,98,49,34,6,1,2,19,6,4,4,5,2,0,1,0.6938775510204082,0.5,0.21428571428571427,0.03571428571428571,0.32,0.39285714285714285,0.52,All,95.0,16.0,0.375,0.25,0.25,0.3125,0.34782608695652173,101.45
464,Edouard Julien,666397,37,33,9,101,42,30,7,4,0,26,10,6,4,6,2,0,1,0.7142857142857143,0.4158415841584158,0.1891891891891892,0.10810810810810811,0.2727272727272727,0.35135135135135137,0.42424242424242425,All,78.0,21.0,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.19444444444444445,100.8
465,Eduardo Garcia,682633,4,4,0,13,6,3,2,0,0,2,1,0,0,0,0,0,0,0.5,0.46153846153846156,0.5,0.0,0.0,0.0,0.0,All,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
466,Eduardo Tait,806953,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,96.5
467,Edwin Arroyo,695490,19,19,3,63,33,26,5,0,0,14,3,1,2,3,0,0,0,0.7878787878787878,0.5238095238095238,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,All,27.0,8.0,0.375,0.125,0.25,0.25,0.3333333333333333,98.14
468,Edwin Ríos,621458,7,7,1,25,14,7,3,0,0,4,2,0,1,0,1,0,0,0.5,0.56,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,All,24.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3076923076923077,97.47
469,Eguy Rosario,666703,41,37,8,148,69,48,11,4,0,26,10,4,7,2,4,0,2,0.6956521739130435,0.46621621621621623,0.2682926829268293,0.0975609756097561,0.21621621621621623,0.2926829268292683,0.4864864864864865,All,122.0,21.0,0.47619047619047616,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.3235294117647059,106.6
470,Eli Serrano III,702501,4,3,0,21,8,6,0,1,0,3,1,1,1,0,0,0,0,0.75,0.38095238095238093,0.0,0.25,0.0,0.25,0.0,All,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,83.86
471,Eli White,642201,25,23,10,76,40,29,3,1,1,20,5,2,1,8,1,0,1,0.725,0.5263157894736842,0.12,0.04,0.43478260869565216,0.48,0.6086956521739131,All,27.0,9.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4,104.44
472,Elias Díaz,553869,21,20,3,72,38,24,6,1,0,14,2,2,4,3,0,0,0,0.631578947368421,0.5277777777777778,0.2857142857142857,0.047619047619047616,0.15,0.19047619047619047,0.15,All,62.0,11.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.42424242424242425,106.9
473,Eliezer Alfonzo,672613,8,8,3,30,14,12,1,0,0,7,0,2,2,2,1,0,0,0.8571428571428571,0.4666666666666667,0.125,0.0,0.375,0.375,0.5,All,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
474,Elijah Green,701327,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
475,Elio Prado,682799,3,3,1,17,8,6,1,0,0,2,2,0,0,1,0,0,0,0.75,0.47058823529411764,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,17.0,2.0,1.0,0.0,0.0,0.0,0.0,105.55
476,Elly De La Cruz,682829,35,29,13,151,55,42,7,6,0,22,12,3,4,7,3,0,3,0.7636363636363637,0.36423841059602646,0.2,0.17142857142857143,0.4482758620689655,0.5428571428571428,0.8620689655172413,All,146.0,19.0,0.631578947368421,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.1839080459770115,110.64
477,Eloy Jiménez,650391,30,28,6,71,44,29,9,1,1,19,0,0,0,5,0,0,1,0.6590909090909091,0.6197183098591549,0.3,0.03333333333333333,0.21428571428571427,0.26666666666666666,0.32142857142857145,All,,,,,,,,
478,Emmanuel Rivera,656896,31,30,9,78,48,37,7,1,0,23,5,7,2,5,2,0,2,0.7708333333333334,0.6153846153846154,0.22580645161290322,0.03225806451612903,0.3,0.3225806451612903,0.5666666666666667,All,63.0,15.0,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.4666666666666667,0.59375,105.06
479,Endy Rodríguez,682848,25,21,8,92,42,36,2,4,0,19,5,2,2,5,2,0,1,0.8571428571428571,0.45652173913043476,0.08,0.16,0.38095238095238093,0.48,0.6190476190476191,All,62.0,12.0,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.25,0.2631578947368421,100.46
480,Enmanuel Valdez,665839,32,22,5,130,50,40,5,9,0,18,7,2,1,3,1,0,1,0.8,0.38461538461538464,0.15625,0.28125,0.22727272727272727,0.4375,0.4090909090909091,All,95.0,11.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.21666666666666667,104.63000000000001
481,Enrique Bradfield Jr.,690961,7,6,1,27,8,7,1,1,0,5,0,0,0,0,0,0,1,0.875,0.2962962962962963,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.6666666666666666,All,18.0,1.0,0.0,0.0,0.0,0.0,0.15384615384615385,81.2
482,Enrique Hernández,571771,29,23,9,113,54,43,6,6,0,17,3,4,4,5,4,0,0,0.7962962962962963,0.4778761061946903,0.20689655172413793,0.20689655172413793,0.391304347826087,0.5172413793103449,0.5652173913043478,All,84.0,12.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.17777777777777778,102.5
483,Eric Bitonti,800724,5,4,1,26,11,4,3,1,0,1,0,0,0,1,0,0,0,0.36363636363636365,0.4230769230769231,0.6,0.2,0.25,0.4,0.25,All,,,,,,,,
484,Eric Brown Jr.,687521,4,3,1,13,5,4,1,0,1,2,0,0,1,1,0,0,0,0.8,0.38461538461538464,0.25,0.0,0.3333333333333333,0.5,0.3333333333333333,All,8.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,81.4
485,Eric Cha,831147,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
486,Eric Haase,606992,25,23,6,89,43,32,7,1,0,17,7,3,5,5,1,0,0,0.7441860465116279,0.48314606741573035,0.28,0.04,0.2608695652173913,0.28,0.30434782608695654,All,75.0,15.0,0.4666666666666667,0.2,0.3333333333333333,0.26666666666666666,0.2972972972972973,106.02
487,Eric Wagaman,676572,32,27,6,109,60,40,7,5,0,20,7,1,3,4,0,0,2,0.6666666666666666,0.5504587155963303,0.21875,0.15625,0.2222222222222222,0.34375,0.4444444444444444,All,63.0,11.0,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.3333333333333333,107.8
488,Eric Yang,687066,2,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.5,,1.0,,All,6.0,0.0,,,,,0.0,
489,Erick Brito,684081,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,1.0,
490,Ernesto Martinez Jr.,667803,19,17,5,59,30,17,6,2,0,11,2,0,3,3,1,0,1,0.5666666666666667,0.5084745762711864,0.3157894736842105,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.5294117647058824,All,26.0,5.0,0.4,0.0,0.6,0.2,0.4666666666666667,108.25
491,Ernie Clement,676391,31,29,12,100,58,46,6,0,1,24,6,7,4,8,2,0,2,0.7931034482758621,0.58,0.1935483870967742,0.0,0.41379310344827586,0.41935483870967744,0.6896551724137931,All,78.0,20.0,0.3,0.35,0.2,0.45,0.425,101.80000000000001
492,Esmerlyn Valdez,699013,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
493,Esmith Pineda,703204,2,1,0,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,All,9.0,0.0,,,,,0.3333333333333333,
494,Esteban Gonzalez,691416,2,2,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
495,Esteban Mejia,800354,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,1.0,0.0,,79.7
496,Esteury Ruiz,665923,30,28,3,101,53,32,13,1,1,15,2,2,2,2,1,0,0,0.6037735849056604,0.5247524752475248,0.43333333333333335,0.03333333333333333,0.10714285714285714,0.16666666666666666,0.14285714285714285,All,77.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.24324324324324326,98.24
497,Ethan Anderson,803175,1,1,0,3,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,0.0,1.0,0.0,,87.1
498,Ethan O'Donnell,807751,4,4,0,9,6,2,2,0,0,2,1,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,93.3
499,Ethan Salas,806956,13,8,1,69,25,21,2,5,0,6,4,1,1,0,1,0,0,0.84,0.36231884057971014,0.15384615384615385,0.38461538461538464,0.125,0.46153846153846156,0.25,All,64.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.08333333333333333,101.46000000000001
500,Ethan Wilson,681159,2,2,1,4,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,All,4.0,2.0,0.5,0.5,0.0,0.5,1.0,77.78
501,Ethan Workinger,689688,8,8,1,27,14,10,2,0,0,6,2,0,0,1,0,0,0,0.7142857142857143,0.5185185185185185,0.25,0.0,0.125,0.125,0.125,All,8.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,89.61
502,Eugenio Suárez,553993,41,33,11,159,68,47,11,7,0,23,6,9,5,5,4,0,2,0.6911764705882353,0.4276729559748428,0.2682926829268293,0.17073170731707318,0.3333333333333333,0.43902439024390244,0.6363636363636364,All,149.0,21.0,0.2857142857142857,0.42857142857142855,0.23809523809523808,0.5238095238095238,0.21428571428571427,107.4
503,Euribiel Angeles,683494,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
504,Evan Carter,694497,27,25,6,95,40,29,7,2,0,18,7,4,4,4,2,0,0,0.725,0.42105263157894735,0.25925925925925924,0.07407407407407407,0.24,0.2962962962962963,0.32,All,81.0,16.0,0.4375,0.25,0.25,0.25,0.28205128205128205,103.06
505,Everson Pereira,677592,26,21,7,99,49,27,8,2,2,14,6,0,4,5,0,0,2,0.5510204081632653,0.494949494949495,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.4230769230769231,0.6190476190476191,All,89.0,11.0,0.5454545454545454,0.0,0.36363636363636365,0.09090909090909091,0.2608695652173913,107.5
506,Ezequiel Duran,677649,32,27,5,121,64,46,4,5,0,23,9,2,4,4,1,0,0,0.71875,0.5289256198347108,0.125,0.15625,0.18518518518518517,0.3125,0.2222222222222222,All,87.0,16.0,0.5625,0.125,0.25,0.3125,0.3448275862068966,99.78
507,Ezequiel Pagan,681868,3,3,1,8,3,3,1,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,6.0,0.0,,,,,0.0,
508,Ezequiel Tovar,678662,39,33,9,159,77,52,10,5,1,23,9,6,8,3,5,0,1,0.6753246753246753,0.48427672955974843,0.2564102564102564,0.1282051282051282,0.2727272727272727,0.38461538461538464,0.5151515151515151,All,159.0,23.0,0.391304347826087,0.2608695652173913,0.34782608695652173,0.43478260869565216,0.32098765432098764,105.1
509,Felix Stevens,685474,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
510,Felnin Celesten,806958,6,5,2,25,13,10,2,0,0,4,0,3,0,1,1,0,0,0.7692307692307693,0.52,0.3333333333333333,0.0,0.4,0.3333333333333333,0.6,All,25.0,4.0,0.0,0.75,0.0,0.75,0.38461538461538464,103.16
511,Fenwick Trimble,814458,3,3,1,8,4,3,1,0,0,2,1,0,0,1,0,0,0,0.75,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0
512,Fernando Tatis Jr.,665487,18,14,4,77,38,31,3,3,1,11,3,3,4,2,1,0,1,0.8157894736842105,0.4935064935064935,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.4444444444444444,0.5714285714285714,All,77.0,11.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.1951219512195122,106.5
513,Filippo Di Turi,806995,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
514,Forrest Wall,657088,28,26,7,120,57,43,7,2,0,19,4,5,4,3,1,1,2,0.7543859649122807,0.475,0.25,0.07142857142857142,0.2692307692307692,0.32142857142857145,0.6153846153846154,All,105.0,13.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.5384615384615384,0.24074074074074073,106.7
515,Francisco Acuna,672696,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
516,Francisco Alvarez,682626,27,22,5,97,44,22,11,5,0,11,1,2,0,5,0,0,0,0.5,0.4536082474226804,0.4074074074074074,0.18518518518518517,0.22727272727272727,0.37037037037037035,0.22727272727272727,All,53.0,4.0,0.25,0.5,0.0,0.5,0.23076923076923078,108.39999999999999
517,Francisco Lindor,596019,38,35,6,137,55,46,3,3,0,32,19,5,4,5,1,0,0,0.8363636363636363,0.40145985401459855,0.07894736842105263,0.07894736842105263,0.17142857142857143,0.23684210526315788,0.2,All,129.0,30.0,0.6333333333333333,0.16666666666666666,0.13333333333333333,0.2,0.23880597014925373,103.58
518,Francisco Urbaez,688005,7,7,1,22,13,10,1,0,0,6,4,0,1,1,0,0,0,0.7692307692307693,0.5909090909090909,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,21.0,5.0,0.8,0.0,0.2,0.2,0.36363636363636365,102.36
519,Franklin Arias,808265,2,2,1,9,3,3,0,0,0,2,0,0,0,0,1,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,All,,,,,,,,
520,Franklin Barreto,620439,9,9,0,32,20,10,6,0,0,3,0,0,1,0,0,0,0,0.5,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,24.0,1.0,0.0,0.0,1.0,0.0,0.45454545454545453,72.8
521,Franyerber Montilla,800508,2,2,0,10,5,2,1,0,0,1,0,0,1,0,0,0,0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,All,6.0,1.0,0.0,0.0,1.0,0.0,0.25,86.7
522,Freddie Freeman,518692,26,25,7,95,49,39,7,1,0,18,3,5,10,2,2,0,3,0.7959183673469388,0.5157894736842106,0.2692307692307692,0.038461538461538464,0.28,0.3076923076923077,0.72,All,95.0,18.0,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.4444444444444444,0.20930232558139536,109.44
523,Freddy Fermin,666023,24,21,9,95,50,38,4,1,0,19,5,5,5,5,3,1,0,0.76,0.5263157894736842,0.16666666666666666,0.041666666666666664,0.42857142857142855,0.4166666666666667,0.6666666666666666,All,80.0,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.2564102564102564,97.22
524,Frederick Bencosme,695930,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
525,GJ Hill,677338,3,2,0,9,5,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,3.0,0.0,,,,,0.0,
526,Gabriel Arias,672356,30,29,7,92,56,39,6,1,0,23,11,3,6,4,2,0,1,0.6964285714285714,0.6086956521739131,0.2,0.03333333333333333,0.2413793103448276,0.26666666666666666,0.41379310344827586,All,81.0,21.0,0.5238095238095238,0.14285714285714285,0.2857142857142857,0.23809523809523808,0.43478260869565216,108.96000000000001
527,Gabriel Gonzalez,694224,5,5,2,16,12,10,1,0,0,4,1,0,0,2,0,0,0,0.8333333333333334,0.75,0.2,0.0,0.4,0.4,0.4,All,12.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,106.1
528,Gabriel Martinez,683447,3,2,0,9,6,1,2,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,8.0,0.0,,,,,0.7142857142857143,
529,Gabriel Moreno,672515,26,23,5,109,41,33,4,2,1,19,6,8,3,3,0,0,2,0.8048780487804879,0.3761467889908257,0.15384615384615385,0.07692307692307693,0.21739130434782608,0.3076923076923077,0.4782608695652174,All,109.0,19.0,0.3157894736842105,0.42105263157894735,0.15789473684210525,0.5263157894736842,0.13333333333333333,109.13
530,Gabriel Rincones Jr.,687282,28,22,5,118,53,37,6,6,0,16,6,3,4,2,0,0,3,0.6981132075471698,0.4491525423728814,0.21428571428571427,0.21428571428571427,0.22727272727272727,0.39285714285714285,0.6363636363636364,All,94.0,13.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3404255319148936,108.54
