,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
430,Esteury Ruiz,665923,13,12,1,36,17,12,5,0,1,7,1,1,1,0,1,0,0,0.7058823529411765,0.4722222222222222,0.38461538461538464,0.0,0.08333333333333333,0.15384615384615385,0.16666666666666666,All,22.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,96.8
431,Ethan O'Donnell,807751,3,3,0,8,5,1,2,0,0,1,0,0,0,0,0,0,0,0.2,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
432,Ethan Salas,806956,13,8,1,69,25,21,2,5,0,6,4,1,1,0,1,0,0,0.84,0.36231884057971014,0.15384615384615385,0.38461538461538464,0.125,0.46153846153846156,0.25,All,64.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.08333333333333333,101.46000000000001
433,Ethan Wilson,681159,1,1,1,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0.5,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,1.0,78.1
434,Ethan Workinger,689688,4,4,1,10,6,3,1,0,0,3,1,0,0,1,0,0,0,0.5,0.6,0.25,0.0,0.25,0.25,0.25,All,3.0,1.0,1.0,0.0,0.0,0.0,0.5,89.7
435,Eugenio Suárez,553993,23,17,5,93,39,23,8,5,0,10,2,4,3,3,1,0,1,0.5897435897435898,0.41935483870967744,0.34782608695652173,0.21739130434782608,0.29411764705882354,0.43478260869565216,0.5294117647058824,All,93.0,10.0,0.2,0.4,0.3,0.5,0.23636363636363636,102.36
436,Evan Carter,694497,13,13,3,50,21,14,4,0,0,9,2,3,2,1,2,0,0,0.6666666666666666,0.42,0.3076923076923077,0.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,All,36.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.3125,104.86
437,Everson Pereira,677592,15,12,4,55,23,15,4,2,1,8,2,0,2,3,0,0,1,0.6521739130434783,0.41818181818181815,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.5833333333333334,All,45.0,5.0,0.4,0.0,0.4,0.2,0.21739130434782608,98.4
438,Ezequiel Duran,677649,17,14,2,71,40,29,2,3,0,12,5,1,2,1,1,0,0,0.725,0.5633802816901409,0.11764705882352941,0.17647058823529413,0.14285714285714285,0.29411764705882354,0.21428571428571427,All,44.0,8.0,0.625,0.125,0.25,0.375,0.3548387096774194,97.25
439,Ezequiel Pagan,681868,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
440,Ezequiel Tovar,678662,22,17,4,96,46,32,6,4,1,11,6,2,3,1,3,0,0,0.6956521739130435,0.4791666666666667,0.2727272727272727,0.18181818181818182,0.23529411764705882,0.4090909090909091,0.4117647058823529,All,96.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.30612244897959184,101.2
441,Felnin Celesten,806958,4,3,2,17,10,10,0,0,0,4,0,3,0,1,1,0,0,1.0,0.5882352941176471,0.0,0.0,0.6666666666666666,0.5,1.0,All,17.0,4.0,0.0,0.75,0.0,0.75,0.4,103.16
442,Fenwick Trimble,814458,1,1,1,3,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0
443,Fernando Tatis Jr.,665487,8,7,2,35,16,13,1,1,0,6,2,2,1,2,0,0,0,0.8125,0.45714285714285713,0.125,0.125,0.2857142857142857,0.375,0.2857142857142857,All,35.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0625,106.45
444,Forrest Wall,657088,20,19,5,88,40,31,5,1,0,14,4,3,2,2,1,0,2,0.775,0.45454545454545453,0.25,0.05,0.2631578947368421,0.3,0.631578947368421,All,74.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.16666666666666666,106.22
445,Francisco Acuna,672696,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
446,Francisco Alvarez,682626,21,18,4,70,31,13,9,3,0,9,1,2,0,4,0,0,0,0.41935483870967744,0.44285714285714284,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.2222222222222222,All,32.0,4.0,0.25,0.5,0.0,0.5,0.2,108.39999999999999
447,Francisco Lindor,596019,15,15,2,61,28,22,1,0,0,14,9,3,1,2,0,0,0,0.7857142857142857,0.45901639344262296,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,All,61.0,14.0,0.6428571428571429,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2727272727272727,103.5
448,Francisco Urbaez,688005,3,3,0,7,5,3,1,0,0,2,1,0,1,0,0,0,0,0.6,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,All,7.0,2.0,0.5,0.0,0.5,0.5,0.5,101.88
449,Franklin Barreto,620439,6,6,0,28,17,7,6,0,0,0,0,0,0,0,0,0,0,0.4117647058823529,0.6071428571428571,1.0,0.0,0.0,0.0,0.0,All,22.0,0.0,,,,,0.45454545454545453,
450,Freddie Freeman,518692,11,11,4,31,16,14,1,0,0,10,2,3,5,1,1,0,2,0.875,0.5161290322580645,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,1.0,All,31.0,10.0,0.2,0.3,0.5,0.4,0.09090909090909091,110.02
451,Freddy Fermin,666023,13,11,4,60,30,24,2,1,0,10,4,4,2,3,1,0,0,0.8,0.5,0.15384615384615385,0.07692307692307693,0.36363636363636365,0.38461538461538464,0.45454545454545453,All,60.0,10.0,0.4,0.4,0.2,0.5,0.2413793103448276,97.94999999999999
452,GJ Hill,677338,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
453,Gabriel Arias,672356,17,16,3,59,33,24,3,1,0,13,10,0,2,2,0,0,1,0.7272727272727273,0.559322033898305,0.17647058823529413,0.058823529411764705,0.1875,0.23529411764705882,0.375,All,55.0,12.0,0.8333333333333334,0.0,0.16666666666666666,0.08333333333333333,0.4,107.3
454,Gabriel Gonzalez,694224,2,2,0,10,8,7,1,0,0,1,0,0,0,0,0,0,0,0.875,0.8,0.5,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.75,
455,Gabriel Martinez,683447,2,2,0,8,6,1,2,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.75,1.0,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.7142857142857143,
456,Gabriel Moreno,672515,16,13,2,68,24,20,2,2,1,11,3,5,2,1,0,0,1,0.8333333333333334,0.35294117647058826,0.125,0.125,0.15384615384615385,0.3125,0.38461538461538464,All,68.0,11.0,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.5454545454545454,0.13513513513513514,109.24
457,Gabriel Rincones Jr.,687282,19,16,4,78,39,29,4,3,0,12,4,3,4,1,0,0,3,0.7435897435897436,0.5,0.21052631578947367,0.15789473684210525,0.25,0.3684210526315789,0.8125,All,73.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.37142857142857144,107.1
458,Gage Workman,669398,29,25,9,114,63,44,6,3,0,20,2,4,3,6,1,0,2,0.6984126984126984,0.5526315789473685,0.20689655172413793,0.10344827586206896,0.36,0.41379310344827586,0.64,All,67.0,9.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.4418604651162791,110.92
459,Garret Guillemette,695048,1,1,1,3,2,2,0,0,0,1,0,1,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,All,3.0,1.0,0.0,1.0,0.0,1.0,1.0,94.8
460,Garrett Cooper,643265,16,14,3,55,23,14,5,2,0,9,1,1,1,0,3,0,0,0.6086956521739131,0.41818181818181815,0.3125,0.125,0.21428571428571427,0.3125,0.42857142857142855,All,16.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,108.2
461,Garrett Hampson,641658,17,15,4,73,32,26,3,2,0,12,3,5,4,3,1,0,0,0.8125,0.4383561643835616,0.17647058823529413,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.3333333333333333,All,73.0,12.0,0.25,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.19444444444444445,97.60000000000001
462,Garrett Mitchell,669003,17,14,4,72,32,20,6,3,0,8,0,0,0,0,3,0,1,0.625,0.4444444444444444,0.35294117647058826,0.17647058823529413,0.2857142857142857,0.4117647058823529,0.7142857142857143,All,,,,,,,,
463,Garrett Spain,696521,3,3,0,14,7,4,1,0,0,2,1,0,1,0,0,0,0,0.5714285714285714,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,All,8.0,2.0,0.5,0.0,0.5,0.5,0.5,97.62
464,Garrett Stubbs,596117,12,10,3,33,17,11,2,1,1,8,4,0,0,3,0,0,0,0.6470588235294118,0.5151515151515151,0.16666666666666666,0.08333333333333333,0.3,0.4166666666666667,0.3,All,28.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.2,94.95
465,Gary Sánchez,596142,12,10,2,55,19,13,5,2,0,5,2,1,1,2,0,0,0,0.6842105263157895,0.34545454545454546,0.4166666666666667,0.16666666666666666,0.2,0.3333333333333333,0.2,All,50.0,4.0,0.5,0.25,0.25,0.25,0.12,106.23
466,Gavin Collins,641468,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
467,Gavin Conticello,695521,2,1,1,7,2,2,0,1,0,1,1,0,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.5,1.0,1.0,1.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.0,90.7
468,Gavin Cross,688457,9,6,2,47,17,11,3,3,0,3,1,2,0,2,0,0,0,0.6470588235294118,0.3617021276595745,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,47.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.13043478260869565,92.86
469,Gavin Lux,666158,21,16,3,83,35,29,5,5,0,11,0,2,3,1,2,0,0,0.8285714285714286,0.42168674698795183,0.23809523809523808,0.23809523809523808,0.1875,0.38095238095238093,0.3125,All,56.0,6.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.1935483870967742,98.05
470,Gavin Sheets,657757,21,20,3,93,41,33,6,1,0,14,5,2,4,1,2,0,0,0.8048780487804879,0.44086021505376344,0.2857142857142857,0.047619047619047616,0.15,0.19047619047619047,0.25,All,76.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3076923076923077,105.42999999999999
471,George Lombard Jr.,806146,17,15,5,69,36,29,3,1,1,12,7,0,4,3,0,0,2,0.8055555555555556,0.5217391304347826,0.17647058823529413,0.058823529411764705,0.3333333333333333,0.4117647058823529,0.7333333333333333,All,69.0,12.0,0.5833333333333334,0.0,0.3333333333333333,0.25,0.25806451612903225,106.17
472,George Springer,543807,10,7,2,39,14,9,2,2,1,5,2,2,1,1,1,0,0,0.6428571428571429,0.358974358974359,0.2,0.2,0.2857142857142857,0.5,0.42857142857142855,All,39.0,5.0,0.4,0.4,0.2,0.4,0.13636363636363635,102.49
473,George Wolkow,805804,2,2,1,5,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,0.5,0.5,0.0,0.5,0.75,85.14
474,Geraldo Perdomo,672695,20,17,6,75,29,27,2,3,1,15,7,3,3,3,2,0,1,0.9310344827586207,0.38666666666666666,0.1,0.15,0.35294117647058826,0.5,0.6470588235294118,All,63.0,14.0,0.5,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.21875,103.36
475,Geraldo Quintero,684852,6,4,1,20,7,5,1,2,0,3,0,0,0,0,1,0,0,0.7142857142857143,0.35,0.16666666666666666,0.3333333333333333,0.25,0.5,0.5,All,1.0,1.0,0.0,0.0,0.0,0.0,,61.6
476,German Ramirez,806993,1,1,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.5,
477,Gilberto Celestino,665482,4,4,3,4,4,4,0,0,0,4,1,1,0,2,1,0,0,1.0,1.0,0.0,0.0,0.75,0.75,1.0,All,2.0,2.0,0.5,0.5,0.0,0.5,,102.11
478,Gino Groover,694410,12,12,1,50,25,18,3,0,0,9,8,0,1,0,0,0,1,0.72,0.5,0.25,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,All,50.0,9.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.25,100.39999999999999
479,Gio Urshela,570482,12,11,3,23,19,8,4,1,0,7,0,0,0,1,2,0,0,0.42105263157894735,0.8260869565217391,0.3333333333333333,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.45454545454545453,All,,,,,,,,
480,Gleyber Torres,650402,14,11,2,61,27,18,3,3,0,8,3,2,1,1,0,0,1,0.6666666666666666,0.4426229508196721,0.21428571428571427,0.21428571428571427,0.18181818181818182,0.35714285714285715,0.45454545454545453,All,61.0,8.0,0.375,0.25,0.125,0.375,0.24390243902439024,100.64999999999999
481,Grae Kessinger,666197,12,10,2,49,24,16,5,1,1,6,0,3,2,1,1,0,0,0.6666666666666666,0.4897959183673469,0.4166666666666667,0.08333333333333333,0.2,0.3333333333333333,0.3,All,49.0,6.0,0.0,0.5,0.3333333333333333,0.6666666666666666,0.3548387096774194,98.30000000000001
482,Graham Pauley,688363,14,13,1,45,23,10,6,1,0,7,4,0,1,1,0,0,0,0.43478260869565216,0.5111111111111111,0.42857142857142855,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.07692307692307693,All,42.0,7.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.36,97.46
483,Grant McCray,687529,21,20,4,71,41,18,9,0,1,11,0,1,4,3,0,0,1,0.43902439024390244,0.5774647887323944,0.42857142857142855,0.0,0.2,0.23809523809523808,0.35,All,43.0,8.0,0.0,0.125,0.5,0.125,0.21052631578947367,104.5
484,Greg Allen,656185,17,15,8,50,28,24,2,2,0,13,2,2,0,5,1,1,1,0.8571428571428571,0.56,0.11764705882352941,0.11764705882352941,0.5333333333333333,0.5882352941176471,0.9333333333333333,All,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
485,Greg Jones,675659,12,9,0,47,19,8,8,3,0,1,0,0,0,0,0,0,0,0.42105263157894735,0.40425531914893614,0.6666666666666666,0.25,0.0,0.25,0.0,All,37.0,0.0,,,,,0.08695652173913043,
486,Gregory Bozzo,801307,2,2,0,10,8,5,1,0,0,1,0,0,0,0,0,0,0,0.625,0.8,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
487,Griffin Conine,665052,16,14,3,57,25,20,3,2,0,11,6,1,1,3,0,0,0,0.8,0.43859649122807015,0.1875,0.125,0.21428571428571427,0.3125,0.21428571428571427,All,54.0,8.0,0.75,0.125,0.125,0.125,0.2727272727272727,105.24
488,Griffin Lockwood-Powell,674976,19,17,4,92,38,29,7,2,0,10,1,3,3,2,2,0,0,0.7631578947368421,0.41304347826086957,0.3684210526315789,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.35294117647058826,All,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
489,Gunnar Henderson,683002,6,6,1,7,6,6,0,0,0,6,0,0,0,1,0,0,0,1.0,0.8571428571428571,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,,,,,,,,
490,Gustavo Campero,672569,20,17,6,44,23,15,3,3,0,14,1,0,0,5,1,0,0,0.6521739130434783,0.5227272727272727,0.15,0.15,0.35294117647058826,0.45,0.4117647058823529,All,8.0,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,97.18
491,Hao-Yu  Lee,701678,19,17,2,76,43,28,8,2,0,9,3,3,2,0,2,0,0,0.6511627906976745,0.5657894736842105,0.42105263157894735,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.23529411764705882,All,69.0,8.0,0.375,0.375,0.25,0.5,0.3235294117647059,110.58
492,Harold Castro,605612,18,17,4,69,42,35,3,1,0,14,7,3,4,2,1,0,1,0.8333333333333334,0.6086956521739131,0.16666666666666666,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.47058823529411764,All,69.0,14.0,0.5,0.21428571428571427,0.2857142857142857,0.5,0.5,101.30000000000001
493,Harrison Bader,664056,17,16,5,70,31,29,1,1,0,15,4,2,3,3,1,0,1,0.9354838709677419,0.44285714285714284,0.058823529411764705,0.058823529411764705,0.3125,0.35294117647058826,0.5625,All,37.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3157894736842105,104.44
494,Harrison Feinberg,695664,2,2,0,4,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
495,Harry Ford,695670,11,10,6,35,20,19,0,0,1,10,2,2,2,6,0,0,0,0.95,0.5714285714285714,0.0,0.0,0.6,0.6363636363636364,0.6,All,22.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,100.0
496,Hayden Cantrelle,676463,7,5,0,32,17,12,2,2,0,3,1,0,1,0,0,0,0,0.7058823529411765,0.53125,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,All,20.0,2.0,0.5,0.0,0.5,0.0,0.16666666666666666,72.92
497,Hayden Senger,663584,10,7,2,26,11,6,2,2,1,5,1,1,3,2,0,0,0,0.5454545454545454,0.4230769230769231,0.2,0.2,0.2857142857142857,0.5,0.2857142857142857,All,13.0,5.0,0.2,0.2,0.6,0.4,0.25,94.74000000000001
498,Haydn McGeary,702333,7,7,3,21,11,7,2,0,0,5,0,0,2,1,1,0,1,0.6363636363636364,0.5238095238095238,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,1.0,All,9.0,2.0,0.0,0.0,1.0,0.5,0.8,98.0
499,Hector Rodriguez,699302,10,10,3,26,14,10,1,0,0,9,4,0,0,3,0,0,0,0.7142857142857143,0.5384615384615384,0.1,0.0,0.3,0.3,0.3,All,15.0,4.0,1.0,0.0,0.0,0.0,0.3333333333333333,102.79
500,Hedbert Perez,691616,1,1,0,5,4,2,0,0,0,1,0,0,0,0,0,0,0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
501,Heliot Ramos,671218,3,2,0,8,2,2,0,1,0,2,1,0,1,0,0,0,0,1.0,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,8.0,2.0,0.5,0.0,0.5,0.0,0.25,99.07
502,Hendry Mendez,694230,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,1.0,0.0,1.0,,103.8
503,Henry Bolte,703607,6,6,0,19,8,5,4,0,0,2,0,0,0,0,0,0,0,0.625,0.42105263157894735,0.6666666666666666,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,0.0,0.0,0.0,
504,Henry Davis,680779,17,16,5,54,29,22,5,1,0,11,2,3,3,2,2,0,1,0.7586206896551724,0.5370370370370371,0.29411764705882354,0.058823529411764705,0.3125,0.35294117647058826,0.625,All,48.0,9.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2727272727272727,105.17
505,Henry DiGiorgio,831143,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
506,Heriberto Hernandez,681715,14,11,5,66,28,16,3,3,0,8,4,1,1,4,1,0,0,0.5714285714285714,0.42424242424242425,0.21428571428571427,0.21428571428571427,0.45454545454545453,0.5714285714285714,0.5454545454545454,All,62.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.17647058823529413,96.00000000000001
507,Heston Kjerstad,677008,22,20,5,78,35,20,8,2,0,12,7,0,2,4,0,0,1,0.5714285714285714,0.44871794871794873,0.36363636363636365,0.09090909090909091,0.25,0.3181818181818182,0.4,All,62.0,9.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.42857142857142855,101.82
508,Hogan Windish,702112,9,8,3,29,14,8,2,0,1,6,3,0,0,1,0,0,2,0.5714285714285714,0.4827586206896552,0.2222222222222222,0.0,0.375,0.4444444444444444,1.125,All,15.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.2,84.16
509,Hunter Bishop,666183,4,3,0,9,7,5,2,0,1,1,0,0,0,0,0,0,0,0.7142857142857143,0.7777777777777778,0.5,0.0,0.0,0.25,0.0,All,5.0,0.0,,,,,0.0,
510,Hunter Feduccia,676439,17,16,5,56,23,16,4,1,0,12,3,3,2,2,2,0,1,0.6956521739130435,0.4107142857142857,0.23529411764705882,0.058823529411764705,0.3125,0.35294117647058826,0.625,All,38.0,8.0,0.375,0.375,0.25,0.5,0.17647058823529413,107.38
511,Hunter Goodman,696100,18,14,6,55,22,21,1,4,0,13,3,3,1,3,3,0,0,0.9545454545454546,0.4,0.05555555555555555,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.6428571428571429,All,39.0,9.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.32,105.14
512,Hunter Renfroe,592669,10,7,1,49,17,14,2,2,1,5,1,2,2,0,1,0,0,0.8235294117647058,0.3469387755102041,0.2,0.2,0.14285714285714285,0.4,0.2857142857142857,All,49.0,5.0,0.2,0.4,0.4,0.2,0.26666666666666666,105.3
513,Hyeseong Kim,808975,22,19,3,88,39,23,8,3,0,11,3,0,4,2,0,0,1,0.5897435897435898,0.4431818181818182,0.36363636363636365,0.13636363636363635,0.15789473684210525,0.2727272727272727,0.3157894736842105,All,74.0,7.0,0.42857142857142855,0.0,0.5714285714285714,0.14285714285714285,0.2708333333333333,100.35
514,Ian Happ,664023,21,18,7,92,40,30,6,3,0,12,0,0,0,4,3,0,0,0.75,0.43478260869565216,0.2857142857142857,0.14285714285714285,0.3888888888888889,0.47619047619047616,0.5555555555555556,All,,,,,,,,
515,Ian Petrutz,814413,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
516,Ildemaro Vargas,545121,20,18,6,80,33,32,1,1,1,17,8,2,4,2,2,0,2,0.9696969696969697,0.4125,0.05,0.05,0.3333333333333333,0.4,0.7777777777777778,All,70.0,14.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.20588235294117646,103.48
517,Isaac Collins,686555,15,13,1,61,24,21,1,2,0,12,1,2,2,1,0,0,0,0.875,0.39344262295081966,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.2,0.07692307692307693,All,28.0,8.0,0.125,0.25,0.25,0.25,0.15384615384615385,106.32
518,Isaac Paredes,670623,13,10,3,64,24,21,2,3,0,8,0,0,0,1,1,0,1,0.875,0.375,0.15384615384615385,0.23076923076923078,0.3,0.46153846153846156,0.7,All,,,,,,,,
519,Isiah Kiner-Falefa,643396,15,12,2,57,21,14,2,3,0,10,5,4,1,1,1,0,0,0.6666666666666666,0.3684210526315789,0.13333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.25,All,57.0,10.0,0.5,0.4,0.1,0.4,0.25,100.11999999999999
520,Ismael Munguia,665998,11,11,4,34,17,17,0,0,0,11,7,2,0,3,0,1,0,1.0,0.5,0.0,0.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,All,33.0,10.0,0.7,0.2,0.0,0.2,0.3684210526315789,100.05
521,Ivan Brethowr,814442,8,8,2,30,15,7,4,0,0,4,0,0,1,1,0,0,1,0.4666666666666667,0.5,0.5,0.0,0.25,0.25,0.625,All,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
522,Ivan Johnson,671155,9,8,2,26,14,7,3,1,1,5,2,0,1,2,0,0,0,0.5,0.5384615384615384,0.3333333333333333,0.1111111111111111,0.25,0.4444444444444444,0.25,All,20.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,105.82
523,Ivan Melendez,699471,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
524,Iván Herrera,671056,16,11,2,73,22,15,6,4,0,6,0,0,2,0,2,0,0,0.6818181818181818,0.3013698630136986,0.375,0.25,0.18181818181818182,0.375,0.36363636363636365,All,49.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.11538461538461539,98.97999999999999
525,Izaac Pacheco,691789,3,3,1,11,7,6,1,0,0,2,2,0,0,1,0,0,0,0.8571428571428571,0.6363636363636364,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,11.0,2.0,1.0,0.0,0.0,0.0,0.6,100.77
526,J.C. Escarra,641555,15,14,3,62,27,24,2,1,0,12,2,4,3,3,0,0,0,0.8888888888888888,0.43548387096774194,0.13333333333333333,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.21428571428571427,All,62.0,12.0,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.375,100.22
527,J.D. Davis,605204,18,17,3,54,29,12,9,1,0,8,0,1,0,2,1,0,0,0.41379310344827586,0.5370370370370371,0.5,0.05555555555555555,0.17647058823529413,0.2222222222222222,0.23529411764705882,All,23.0,1.0,0.0,1.0,0.0,1.0,0.18181818181818182,105.2
528,J.P. Crawford,641487,20,16,3,96,42,37,4,3,0,13,8,1,4,3,0,0,0,0.8809523809523809,0.4375,0.2,0.15,0.1875,0.3,0.1875,All,96.0,13.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.21153846153846154,100.74
529,J.T. Realmuto,592663,12,9,2,54,18,14,3,3,0,6,2,3,1,2,0,0,0,0.7777777777777778,0.3333333333333333,0.25,0.25,0.2222222222222222,0.4166666666666667,0.2222222222222222,All,54.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.19230769230769232,106.9
530,JJ Bleday,668709,18,15,5,51,26,22,2,3,0,13,2,0,1,3,1,0,1,0.8461538461538461,0.5098039215686274,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.6,All,34.0,4.0,0.5,0.0,0.25,0.25,0.23809523809523808,99.19
531,JJ Wetherholt,802139,18,14,2,55,19,12,3,4,0,11,3,3,3,1,0,0,1,0.631578947368421,0.34545454545454546,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.35714285714285715,All,36.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.21052631578947367,100.69999999999999
532,Jac Caglianone,695506,9,8,3,28,14,13,1,1,0,7,3,2,1,2,0,0,1,0.9285714285714286,0.5,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.75,All,28.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,104.80000000000001
