,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
984,Pavin Smith,656976,18,16,3,67,30,23,4,2,0,12,4,3,1,3,0,0,0,0.7666666666666667,0.44776119402985076,0.2222222222222222,0.1111111111111111,0.1875,0.2777777777777778,0.1875,All,67.0,12.0,0.3333333333333333,0.25,0.08333333333333333,0.25,0.38235294117647056,88.9
985,Payton Green,700243,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
986,Payton Henry,668721,7,4,0,28,12,7,2,2,1,2,1,1,0,0,0,0,0,0.5833333333333334,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,All,28.0,2.0,0.5,0.5,0.0,0.5,0.23529411764705882,98.41
987,Pedro León,694175,3,3,0,9,3,2,1,0,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,2.0,1.0,0.0,0.0,0.0,0.0,77.12
988,Pedro Pagés,686780,13,11,2,58,24,21,1,2,0,10,3,1,4,1,1,0,0,0.875,0.41379310344827586,0.07692307692307693,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.2727272727272727,All,52.0,8.0,0.375,0.125,0.5,0.25,0.24,97.89999999999999
989,Pete Alonso,624413,15,10,3,61,18,15,0,5,0,10,5,2,3,0,3,0,0,0.8333333333333334,0.29508196721311475,0.0,0.3333333333333333,0.3,0.5333333333333333,0.6,All,61.0,10.0,0.5,0.2,0.3,0.3,0.09375,104.5
990,Pete Crow-Armstrong,691718,18,17,8,70,36,25,6,0,0,12,1,1,2,4,3,0,1,0.6944444444444444,0.5142857142857142,0.3333333333333333,0.0,0.47058823529411764,0.4444444444444444,0.8235294117647058,All,14.0,4.0,0.25,0.25,0.5,0.25,0.5,104.53999999999999
991,Petey Halpin,690984,11,10,1,56,28,23,4,1,0,6,3,2,1,1,0,0,0,0.8214285714285714,0.5,0.36363636363636365,0.09090909090909091,0.1,0.18181818181818182,0.1,All,56.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,105.15
992,Peyton Graham,689931,4,4,0,12,7,6,2,0,0,2,0,0,0,0,0,0,0,0.8571428571428571,0.5833333333333334,0.5,0.0,0.0,0.0,0.0,All,9.0,0.0,,,,,0.4,
993,Peyton Williams,805268,1,1,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,0.0,1.0,0.0,0.5,98.0
994,Peyton Wilson,686523,9,8,0,31,13,6,3,1,0,5,3,1,0,0,0,0,0,0.46153846153846156,0.41935483870967744,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,All,19.0,4.0,0.75,0.25,0.0,0.25,0.2,100.41
995,Phil Clarke,671287,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
996,Phillip Sikes,689651,8,7,3,24,10,9,1,0,1,6,2,0,0,2,1,0,0,0.9,0.4166666666666667,0.125,0.0,0.42857142857142855,0.5,0.5714285714285714,All,7.0,2.0,1.0,0.0,0.0,0.5,0.5,104.4
997,Quincy Hamilton,680810,15,12,3,76,31,24,3,3,0,9,1,1,1,3,0,0,0,0.7741935483870968,0.40789473684210525,0.2,0.2,0.25,0.4,0.25,All,35.0,4.0,0.25,0.25,0.25,0.25,0.16666666666666666,93.84
998,R.J. Yeager,694271,10,9,2,44,21,15,4,1,0,5,1,2,1,1,0,0,1,0.7142857142857143,0.4772727272727273,0.4,0.1,0.2222222222222222,0.3,0.5555555555555556,All,37.0,4.0,0.25,0.5,0.25,0.5,0.4090909090909091,99.89
999,RJ Schreck,702302,15,12,2,61,27,23,2,3,0,10,4,2,1,2,0,0,0,0.8518518518518519,0.4426229508196721,0.13333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.16666666666666666,All,43.0,8.0,0.5,0.25,0.125,0.25,0.36363636363636365,103.3
1000,Rafael Flores,804668,8,8,2,34,17,10,2,0,0,6,3,1,1,2,0,0,0,0.5882352941176471,0.5,0.25,0.0,0.25,0.25,0.25,All,31.0,5.0,0.6,0.2,0.2,0.4,0.3888888888888889,107.74000000000001
1001,Rafael Lantigua,672463,16,12,3,55,17,14,2,4,0,10,4,2,1,2,0,0,1,0.8235294117647058,0.3090909090909091,0.125,0.25,0.25,0.4375,0.5,All,53.0,8.0,0.5,0.25,0.125,0.375,0.034482758620689655,97.71000000000001
1002,Rafael Marchán,665561,10,9,3,35,21,16,2,1,0,7,1,4,2,2,1,0,0,0.7619047619047619,0.6,0.2,0.1,0.3333333333333333,0.4,0.4444444444444444,All,35.0,7.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.47368421052631576,95.12
1003,Rafael Ortega,542364,8,8,1,33,14,11,2,0,0,6,1,3,2,1,0,0,0,0.7857142857142857,0.42424242424242425,0.25,0.0,0.125,0.125,0.125,All,33.0,6.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.18181818181818182,97.16
1004,Rainer Nunez,678742,11,9,3,36,15,11,1,2,0,8,2,1,2,2,1,0,0,0.7333333333333333,0.4166666666666667,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.4444444444444444,All,18.0,5.0,0.4,0.2,0.4,0.2,0.125,103.46000000000001
1005,Ramón Laureano,657656,12,11,3,31,21,10,5,1,0,6,0,1,0,2,1,0,0,0.47619047619047616,0.6774193548387096,0.4166666666666667,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.36363636363636365,All,13.0,1.0,0.0,1.0,0.0,1.0,0.0,104.4
1006,Ramón Rodríguez,670232,6,6,3,21,12,9,1,0,0,5,2,0,0,3,0,0,0,0.75,0.5714285714285714,0.16666666666666666,0.0,0.5,0.5,0.5,All,9.0,2.0,1.0,0.0,0.0,0.0,0.25,101.71
1007,Ramón Urías,602104,10,10,3,11,11,11,0,0,0,10,0,0,0,2,0,0,1,1.0,1.0,0.0,0.0,0.3,0.3,0.6,All,,,,,,,,
1008,Randal Grichuk,545341,14,13,3,49,23,18,4,1,0,9,3,2,2,2,0,0,1,0.782608695652174,0.46938775510204084,0.2857142857142857,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.46153846153846156,All,42.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3,107.16000000000001
1009,Randy Arozarena,668227,16,14,3,71,28,25,5,2,0,9,5,3,1,3,0,0,0,0.8928571428571429,0.39436619718309857,0.3125,0.125,0.21428571428571427,0.3125,0.21428571428571427,All,71.0,9.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.20588235294117646,106.28
1010,Randy De Jesus,703194,3,3,0,14,7,3,3,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.5,1.0,0.0,0.0,0.0,0.0,All,11.0,0.0,,,,,0.0,
1011,Raynel Delgado,669384,17,15,5,71,31,21,6,2,0,9,1,2,1,3,1,0,1,0.6774193548387096,0.43661971830985913,0.35294117647058826,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.6,All,31.0,5.0,0.2,0.4,0.2,0.6,0.0625,103.56
1012,Rece Hinds,677956,13,12,2,43,27,19,5,1,0,7,2,0,0,1,0,1,0,0.7037037037037037,0.627906976744186,0.38461538461538464,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.3333333333333333,All,15.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.4,102.78
1013,Reese McGuire,624512,10,10,2,42,21,19,0,0,0,10,3,1,0,1,1,0,0,0.9047619047619048,0.5,0.0,0.0,0.2,0.2,0.3,All,15.0,4.0,0.75,0.25,0.0,0.25,0.5,97.61
1014,Reginald Preciado,691262,4,4,1,10,9,6,1,0,0,3,2,1,0,1,0,0,0,0.6666666666666666,0.9,0.25,0.0,0.25,0.25,0.25,All,10.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.875,77.67
1015,René Pinto,650907,7,7,3,21,13,12,0,0,0,7,1,3,1,1,2,0,0,0.9230769230769231,0.6190476190476191,0.0,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,All,13.0,5.0,0.2,0.6,0.2,0.8,0.3333333333333333,104.80000000000001
1016,Rhylan Thomas,689041,12,11,3,31,16,15,0,1,0,11,5,0,2,2,1,0,0,0.9375,0.5161290322580645,0.0,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.36363636363636365,All,24.0,7.0,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,0.23076923076923078,97.68
1017,Rhys Hoskins,656555,11,8,4,58,20,16,2,3,0,6,0,0,0,1,0,0,3,0.8,0.3448275862068966,0.18181818181818182,0.2727272727272727,0.5,0.6363636363636364,1.625,All,,,,,,,,
1018,Ricardo Cabrera,703150,3,3,0,10,6,1,2,0,0,1,0,0,0,0,0,0,0,0.16666666666666666,0.6,0.6666666666666666,0.0,0.0,0.0,0.0,All,9.0,0.0,,,,,0.25,
1019,Ricardo Genovés,665648,13,13,3,26,17,13,3,0,0,10,0,0,0,2,1,0,0,0.7647058823529411,0.6538461538461539,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.3076923076923077,All,,,,,,,,
1020,Richie Palacios,680700,20,18,5,46,26,19,2,2,0,16,2,3,0,3,1,1,0,0.7307692307692307,0.5652173913043478,0.1,0.1,0.2777777777777778,0.35,0.4444444444444444,All,18.0,5.0,0.4,0.6,0.0,0.6,0.5555555555555556,99.9
1021,Rikuu Nishida,807747,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
1022,Riley Adams,656180,7,6,2,17,8,7,1,1,0,5,0,0,0,1,0,0,1,0.875,0.47058823529411764,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,All,,,,,,,,
1023,Riley Greene,682985,12,9,3,49,19,14,6,3,0,3,0,1,0,1,1,0,1,0.7368421052631579,0.3877551020408163,0.5,0.25,0.3333333333333333,0.5,0.7777777777777778,All,43.0,1.0,0.0,1.0,0.0,1.0,0.25,111.9
1024,Riley Tirotta,694661,11,9,1,42,17,12,3,2,0,6,1,1,1,1,0,0,0,0.7058823529411765,0.40476190476190477,0.2727272727272727,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,All,22.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,96.0
1025,Riley Unroe,624523,6,5,2,16,6,6,0,1,0,5,1,1,1,2,0,0,0,1.0,0.375,0.0,0.16666666666666666,0.4,0.5,0.4,All,10.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,98.62
1026,Rio Foster,815306,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
1027,Rob Brantly,542963,7,4,1,37,17,12,2,3,0,2,2,0,0,1,0,0,0,0.7058823529411765,0.4594594594594595,0.2857142857142857,0.42857142857142855,0.25,0.5714285714285714,0.25,All,37.0,2.0,1.0,0.0,0.0,0.0,0.24,86.36
1028,Rob Refsnyder,608701,9,8,2,41,20,15,3,1,0,5,0,0,0,2,0,0,0,0.75,0.4878048780487805,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.25,All,,,,,,,,
1029,Robert Brooks,806394,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
1030,Robert Hassell III,690987,24,23,9,74,40,33,5,1,0,18,1,1,4,5,3,0,1,0.825,0.5405405405405406,0.20833333333333334,0.041666666666666664,0.391304347826087,0.4166666666666667,0.6521739130434783,All,45.0,6.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,101.5
1031,Robert Moore,691001,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.3333333333333333,
1032,Roberto Campos,691449,8,7,2,28,16,13,3,1,0,4,1,1,2,1,1,0,0,0.8125,0.5714285714285714,0.375,0.125,0.2857142857142857,0.375,0.42857142857142855,All,28.0,4.0,0.25,0.25,0.5,0.25,0.25,107.0
1033,Roderick Arias,703149,7,7,3,28,17,7,3,0,0,4,0,3,0,2,1,0,0,0.4117647058823529,0.6071428571428571,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,All,24.0,4.0,0.0,0.75,0.0,0.75,0.25,92.82000000000001
1034,Rodolfo Castro,666801,13,10,0,45,24,12,2,3,0,8,3,1,3,0,0,0,0,0.5,0.5333333333333333,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.0,All,41.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2916666666666667,98.28
1035,Rodolfo Durán,660710,4,3,1,11,4,4,0,1,0,3,0,2,1,1,0,0,0,1.0,0.36363636363636365,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,All,11.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,102.62
1036,Roman Anthony,701350,18,13,4,60,17,15,1,4,1,12,2,0,2,3,1,0,0,0.8823529411764706,0.2833333333333333,0.05555555555555555,0.2222222222222222,0.3076923076923077,0.5,0.38461538461538464,All,26.0,4.0,0.5,0.0,0.5,0.25,0.07142857142857142,101.13000000000001
1037,Romeo Sanabria,703804,10,9,1,37,14,9,2,1,0,7,2,3,1,1,0,0,0,0.6428571428571429,0.3783783783783784,0.2,0.1,0.1111111111111111,0.2,0.1111111111111111,All,29.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.2,103.9
1038,Romy Gonzalez,663853,6,6,3,23,14,9,1,0,0,5,0,0,0,2,1,0,0,0.6428571428571429,0.6086956521739131,0.16666666666666666,0.0,0.5,0.5,0.6666666666666666,All,,,,,,,,
1039,Ronaiker Palma,681623,2,2,1,6,4,1,1,0,0,1,0,1,0,1,0,0,0,0.25,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,All,6.0,1.0,0.0,1.0,0.0,1.0,1.0,91.4
1040,Ronaldo Hernández,660613,6,6,1,28,16,13,1,0,0,5,2,0,2,1,0,0,0,0.8125,0.5714285714285714,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,23.0,4.0,0.5,0.0,0.5,0.0,0.1,102.92
1041,Ronny Simon,682927,8,6,1,24,10,8,1,2,0,5,3,0,1,0,1,0,0,0.8,0.4166666666666667,0.125,0.25,0.16666666666666666,0.375,0.3333333333333333,All,23.0,4.0,0.75,0.0,0.25,0.25,0.23076923076923078,103.17
1042,Rosman Verdugo,698916,1,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,1.0,,1.0,,All,,,,,,,,
1043,Rowdy Tellez,642133,13,13,2,46,20,18,3,0,0,10,2,1,6,0,1,0,1,0.9,0.43478260869565216,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.46153846153846156,All,38.0,9.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.3333333333333333,103.5
1044,Royce Lewis,668904,12,9,2,50,20,19,1,2,1,8,5,1,0,1,1,0,0,0.95,0.4,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.3333333333333333,All,50.0,8.0,0.625,0.125,0.0,0.125,0.2222222222222222,101.08
1045,Rubel Cespedes,686438,5,5,1,23,14,7,2,0,0,3,1,0,1,0,0,0,1,0.5,0.6086956521739131,0.4,0.0,0.2,0.2,0.8,All,18.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.625,103.07000000000001
1046,Ryan Bliss,669208,13,13,4,42,22,14,3,0,0,10,3,3,3,1,2,1,0,0.6363636363636364,0.5238095238095238,0.23076923076923078,0.0,0.3076923076923077,0.3076923076923077,0.6153846153846154,All,42.0,10.0,0.3,0.3,0.3,0.5,0.34782608695652173,103.36
1047,Ryan Clifford,691775,11,11,1,38,20,11,3,0,0,8,2,1,0,0,0,0,1,0.55,0.5263157894736842,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,All,15.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,103.68
1048,Ryan Fitzgerald,680837,8,5,0,22,6,3,2,2,2,3,2,0,0,0,0,0,0,0.5,0.2727272727272727,0.25,0.25,0.0,0.5,0.0,All,21.0,2.0,1.0,0.0,0.0,0.5,0.1875,98.7
1049,Ryan Gerety,822815,1,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1050,Ryan Ignoffo,813883,4,4,1,16,7,5,1,0,0,3,2,0,1,1,0,0,0,0.7142857142857143,0.4375,0.25,0.0,0.25,0.25,0.25,All,16.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,97.86
1051,Ryan Jeffers,680777,13,10,1,61,32,28,3,0,2,8,0,1,7,1,0,0,0,0.875,0.5245901639344263,0.23076923076923078,0.0,0.1,0.23076923076923078,0.1,All,61.0,8.0,0.0,0.125,0.875,0.75,0.4473684210526316,102.11
1052,Ryan Kreidler,668952,16,12,2,64,30,19,4,3,0,9,3,2,2,1,1,0,0,0.6333333333333333,0.46875,0.25,0.1875,0.16666666666666666,0.3125,0.25,All,50.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.24,105.55
1053,Ryan Lasko,805782,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,All,,,,,,,,
1054,Ryan McCarty,806005,3,3,2,15,8,6,1,0,0,2,0,0,0,2,0,0,0,0.75,0.5333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,All,,,,,,,,
1055,Ryan McMahon,641857,20,17,7,81,32,20,7,3,0,10,4,5,1,5,2,0,0,0.625,0.3950617283950617,0.35,0.15,0.4117647058823529,0.5,0.5294117647058824,All,81.0,10.0,0.4,0.5,0.1,0.5,0.18604651162790697,111.32000000000001
1056,Ryan Mountcastle,663624,14,11,4,28,18,12,3,2,0,9,1,0,1,4,0,0,0,0.6666666666666666,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.36363636363636365,0.42857142857142855,0.36363636363636365,All,7.0,2.0,0.5,0.0,0.5,0.0,0.6666666666666666,83.78
1057,Ryan Noda,676116,20,13,3,76,27,12,6,6,1,7,0,1,1,0,2,0,1,0.4444444444444444,0.35526315789473684,0.3,0.3,0.23076923076923078,0.5,0.6153846153846154,All,38.0,2.0,0.0,0.5,0.5,0.0,0.1111111111111111,76.5
1058,Ryan O'Hearn,656811,14,12,1,26,16,13,2,2,0,10,0,0,0,1,0,0,0,0.8125,0.6153846153846154,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.08333333333333333,All,,,,,,,,
1059,Ryan Ritter,690022,7,6,1,30,18,8,3,1,0,3,2,0,1,1,0,0,0,0.4444444444444444,0.6,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,24.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3076923076923077,74.56
1060,Ryan Vilade,668723,13,11,2,39,20,13,5,1,1,6,2,3,0,2,0,0,0,0.65,0.5128205128205128,0.38461538461538464,0.07692307692307693,0.18181818181818182,0.3076923076923077,0.18181818181818182,All,28.0,6.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.3333333333333333,103.24000000000001
1061,Ryan Waldschmidt,814439,2,2,0,11,6,3,0,0,0,2,2,0,0,0,0,0,0,0.5,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,All,11.0,2.0,1.0,0.0,0.0,0.0,0.375,100.4
1062,Ryan Ward,669899,18,16,1,71,34,19,8,2,0,8,1,1,2,1,0,0,0,0.5588235294117647,0.4788732394366197,0.4444444444444444,0.1111111111111111,0.0625,0.16666666666666666,0.0625,All,46.0,5.0,0.2,0.2,0.4,0.4,0.5172413793103449,98.08
1063,Ryan Wrobleski,696141,4,3,0,17,8,3,2,0,1,1,0,0,0,0,0,0,0,0.375,0.47058823529411764,0.5,0.0,0.0,0.25,0.0,All,5.0,0.0,,,,,0.0,
1064,Sabin Ceballos,694754,6,5,3,20,10,8,1,1,0,4,1,1,0,3,0,0,0,0.8,0.5,0.16666666666666666,0.16666666666666666,0.6,0.6666666666666666,0.6,All,14.0,2.0,0.5,0.5,0.0,0.5,0.5,103.98
1065,Sal Frelick,686217,17,16,6,67,32,31,0,1,0,16,0,4,2,4,1,0,1,0.96875,0.47761194029850745,0.0,0.058823529411764705,0.375,0.4117647058823529,0.625,All,20.0,6.0,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.3,103.4
1066,Sal Stewart,701398,16,13,3,53,21,18,3,3,0,10,1,1,1,1,1,0,1,0.8571428571428571,0.39622641509433965,0.1875,0.1875,0.23076923076923078,0.375,0.5384615384615384,All,37.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,102.28
1067,Salvador Perez,521692,10,10,1,42,25,19,3,0,0,7,4,0,3,1,0,0,0,0.76,0.5952380952380952,0.3,0.0,0.1,0.1,0.1,All,42.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.5454545454545454,106.66
1068,Sam Brown,694848,4,4,1,6,5,4,0,0,0,4,0,0,0,1,0,0,0,0.8,0.8333333333333334,0.0,0.0,0.25,0.25,0.25,All,3.0,1.0,0.0,0.0,0.0,0.0,1.0,62.5
1069,Sam Haggerty,664059,8,8,2,34,19,16,2,0,0,6,1,0,0,2,0,0,0,0.8421052631578947,0.5588235294117647,0.25,0.0,0.25,0.25,0.25,All,9.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,107.1
1070,Sam Hilliard,656541,18,17,2,73,41,25,9,1,0,8,5,0,2,2,0,0,0,0.6097560975609756,0.5616438356164384,0.5,0.05555555555555555,0.11764705882352941,0.16666666666666666,0.11764705882352941,All,64.0,8.0,0.625,0.0,0.25,0.25,0.3076923076923077,109.75
1071,Sam Huff,669087,13,11,2,46,20,11,8,2,0,3,1,0,1,1,0,0,1,0.55,0.43478260869565216,0.6153846153846154,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.45454545454545453,All,26.0,2.0,0.5,0.0,0.5,1.0,0.3125,104.05
1072,Samad Taylor,669392,12,12,5,47,21,16,4,0,0,8,2,2,2,3,1,0,1,0.7619047619047619,0.44680851063829785,0.3333333333333333,0.0,0.4166666666666667,0.4166666666666667,0.75,All,47.0,8.0,0.25,0.25,0.25,0.25,0.25925925925925924,101.3
1073,Sammy Siani,686445,2,1,0,6,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,All,6.0,1.0,1.0,0.0,0.0,0.0,0.0,104.1
1074,Samuel Basallo,694212,10,8,3,23,14,12,1,0,0,9,2,2,1,2,0,0,1,0.8571428571428571,0.6086956521739131,0.1,0.0,0.375,0.3,0.75,All,19.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,106.68
1075,Sandy León,506702,8,7,2,35,15,7,4,1,0,3,0,0,0,0,0,0,2,0.4666666666666667,0.42857142857142855,0.5,0.125,0.2857142857142857,0.375,1.1428571428571428,All,,,,,,,,
1076,Santiago Espinal,669289,16,15,5,38,23,21,1,0,1,14,2,2,1,2,1,1,1,0.9130434782608695,0.6052631578947368,0.0625,0.0,0.3333333333333333,0.375,0.7333333333333333,All,10.0,5.0,0.4,0.4,0.2,0.4,0.0,99.96000000000001
1077,Scott Bandura,814154,3,1,1,10,1,1,0,2,0,1,0,1,0,0,1,0,0,1.0,0.1,0.0,0.6666666666666666,1.0,1.0,2.0,All,6.0,1.0,0.0,1.0,0.0,0.0,0.0,98.8
1078,Scott Kingery,664068,21,18,4,66,36,24,7,1,1,12,0,3,3,3,1,0,0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.047619047619047616,0.2222222222222222,0.2857142857142857,0.2777777777777778,All,41.0,7.0,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.5238095238095238,105.25
1079,Sean Bouchard,656248,18,18,8,42,23,16,4,0,0,14,2,2,5,4,2,1,1,0.6956521739130435,0.5476190476190477,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,All,31.0,9.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.3333333333333333,106.02
1080,Sean McLain,683169,11,8,1,52,20,17,2,3,0,6,1,1,1,0,1,0,0,0.85,0.38461538461538464,0.18181818181818182,0.2727272727272727,0.125,0.36363636363636365,0.25,All,45.0,4.0,0.25,0.25,0.25,0.25,0.3793103448275862,87.32
1081,Sean Murphy,669221,8,6,0,42,16,11,3,1,1,3,0,0,1,0,0,0,0,0.6875,0.38095238095238093,0.375,0.125,0.0,0.25,0.0,All,33.0,2.0,0.0,0.0,0.5,0.0,0.23529411764705882,84.02000000000001
1082,Sebastian Walcott,806964,8,8,4,27,15,13,1,0,0,7,2,1,2,1,2,0,1,0.8666666666666667,0.5555555555555556,0.125,0.0,0.5,0.5,1.125,All,25.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,111.94
1083,Sebastián  Rivero,665861,10,8,1,25,14,5,3,2,0,5,0,0,1,1,0,0,0,0.35714285714285715,0.56,0.3,0.2,0.125,0.3,0.125,All,3.0,1.0,0.0,0.0,1.0,0.0,0.0,96.9
1084,Seby Zavala,664874,11,10,1,41,19,7,6,1,0,4,1,1,0,0,1,0,0,0.3684210526315789,0.4634146341463415,0.5454545454545454,0.09090909090909091,0.1,0.18181818181818182,0.2,All,29.0,2.0,0.5,0.5,0.0,0.5,0.3888888888888889,96.28999999999999
1085,Seiya Suzuki,673548,22,19,3,91,31,26,6,1,1,14,0,1,0,3,0,0,0,0.8387096774193549,0.34065934065934067,0.2727272727272727,0.045454545454545456,0.15789473684210525,0.22727272727272727,0.15789473684210525,All,16.0,1.0,0.0,1.0,0.0,1.0,0.0,100.1
1086,Sergio Alcántara,642727,15,14,2,46,24,15,5,1,0,9,3,0,3,2,0,0,0,0.625,0.5217391304347826,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.2,0.14285714285714285,All,25.0,6.0,0.5,0.0,0.5,0.0,0.3076923076923077,88.66
1087,Seth Brown,664913,19,17,2,56,31,20,6,2,0,11,2,0,1,1,1,0,0,0.6451612903225806,0.5535714285714286,0.3157894736842105,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.17647058823529413,All,36.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.14285714285714285,103.82
1088,Seth Stephenson,700931,4,3,1,18,9,6,2,1,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,All,17.0,0.0,,,,,0.14285714285714285,
