,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
514,J.D. Davis,605204,14,14,2,40,23,9,8,0,0,6,0,0,0,1,1,0,0,0.391304347826087,0.575,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,All,10.0,0.0,,,,,0.0,
515,J.P. Crawford,641487,17,14,3,81,39,35,3,2,0,12,7,1,4,3,0,0,0,0.8974358974358975,0.48148148148148145,0.17647058823529413,0.11764705882352941,0.21428571428571427,0.29411764705882354,0.21428571428571427,All,81.0,12.0,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.25,0.23809523809523808,97.23
516,J.T. Realmuto,592663,9,6,2,42,14,11,1,3,0,5,2,2,1,2,0,0,0,0.7857142857142857,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,42.0,5.0,0.4,0.4,0.2,0.6,0.19047619047619047,104.54
517,JJ Bleday,668709,14,12,3,32,20,16,2,2,0,10,1,0,0,2,1,0,0,0.8,0.625,0.14285714285714285,0.14285714285714285,0.25,0.35714285714285715,0.3333333333333333,All,15.0,1.0,1.0,0.0,0.0,0.0,0.375,88.5
518,JJ Wetherholt,802139,12,11,2,36,16,10,2,1,0,9,3,3,3,1,0,0,1,0.625,0.4444444444444444,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,All,36.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.21052631578947367,100.69999999999999
519,Jac Caglianone,695506,8,8,3,22,13,12,1,0,0,7,3,2,1,2,0,0,1,0.9230769230769231,0.5909090909090909,0.125,0.0,0.375,0.375,0.75,All,22.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.4,104.80000000000001
520,Jace Bohrofen,690957,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,,
521,Jace Grady,800056,2,2,1,6,2,2,0,0,0,2,1,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,All,4.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,101.5
522,Jace Jung,690291,14,13,2,48,21,16,3,1,0,10,5,2,1,0,2,0,0,0.7619047619047619,0.4375,0.21428571428571427,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.3076923076923077,All,43.0,9.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.34782608695652173,104.55
523,Jack Brannigan,687394,11,11,2,46,18,14,4,0,0,7,3,0,1,0,1,1,0,0.7777777777777778,0.391304347826087,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,All,32.0,4.0,0.75,0.0,0.25,0.25,0.15384615384615385,99.50999999999999
524,Jack Doyle,801300,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
525,Jack Goodman,806275,2,2,1,8,4,3,1,0,0,1,0,0,0,1,0,0,0,0.75,0.5,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
526,Jack Hurley,694815,4,3,1,16,7,3,2,1,0,1,1,0,0,1,0,0,0,0.42857142857142855,0.4375,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,All,16.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,95.6
527,Jack López,605346,8,8,3,23,11,9,1,0,0,7,3,0,1,0,3,0,0,0.8181818181818182,0.4782608695652174,0.125,0.0,0.375,0.375,0.75,All,14.0,4.0,0.75,0.0,0.25,0.25,0.5,98.2
528,Jack Pineda,801442,5,5,2,23,13,10,0,0,0,5,2,0,2,1,0,1,0,0.7692307692307693,0.5652173913043478,0.0,0.0,0.4,0.4,0.8,All,17.0,4.0,0.5,0.0,0.5,0.25,0.0,99.82000000000001
529,Jack Suwinski,669261,15,13,5,68,30,19,4,2,0,9,3,1,1,3,1,0,1,0.6333333333333333,0.4411764705882353,0.26666666666666666,0.13333333333333333,0.38461538461538464,0.4666666666666667,0.6923076923076923,All,45.0,5.0,0.6,0.2,0.2,0.4,0.25925925925925924,106.76
530,Jack Winkler,676466,9,6,3,40,12,10,1,3,0,5,1,1,2,1,1,0,1,0.8333333333333334,0.3,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666667,All,40.0,5.0,0.2,0.2,0.4,0.4,0.19230769230769232,105.0
531,Jackson Castillo,814431,8,6,1,35,16,11,2,2,0,4,2,1,1,1,0,0,0,0.6875,0.45714285714285713,0.25,0.25,0.16666666666666666,0.375,0.16666666666666666,All,35.0,4.0,0.5,0.25,0.25,0.75,0.2631578947368421,99.99
532,Jackson Chourio,694192,17,15,6,57,30,21,2,2,0,13,4,1,0,5,1,0,0,0.7,0.5263157894736842,0.11764705882352941,0.11764705882352941,0.4,0.47058823529411764,0.4666666666666667,All,23.0,5.0,0.8,0.2,0.0,0.0,0.2727272727272727,107.03999999999999
533,Jackson Holliday,702616,13,12,4,36,23,13,3,1,0,9,3,2,2,3,0,0,1,0.5652173913043478,0.6388888888888888,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.5833333333333334,All,28.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.26666666666666666,104.26
534,Jackson Merrill,701538,11,11,4,36,21,19,1,0,0,10,3,3,4,3,0,0,1,0.9047619047619048,0.5833333333333334,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,0.6363636363636364,All,36.0,10.0,0.3,0.3,0.4,0.3,0.07142857142857142,110.30999999999999
535,Jacob Amaya,676070,11,9,0,49,19,14,5,2,0,4,2,0,2,0,0,0,0,0.7368421052631579,0.3877551020408163,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,0.0,All,42.0,4.0,0.5,0.0,0.5,0.0,0.2631578947368421,99.22
536,Jacob Berry,694351,9,8,1,42,16,10,3,1,0,5,2,0,3,1,0,0,0,0.625,0.38095238095238093,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.125,All,42.0,5.0,0.4,0.0,0.6,0.2,0.4074074074074074,100.84
537,Jacob Burke,804240,2,1,1,8,2,2,0,1,0,1,1,0,0,1,0,0,0,1.0,0.25,0.0,0.5,1.0,1.0,1.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,83.2
538,Jacob Cozart,695524,5,4,1,26,10,6,1,1,0,3,0,1,1,0,1,0,0,0.6,0.38461538461538464,0.2,0.2,0.25,0.4,0.5,All,20.0,2.0,0.0,0.5,0.5,0.5,0.23076923076923078,81.55
539,Jacob Gonzalez,694378,7,6,1,22,11,8,2,0,0,5,1,3,0,0,1,0,0,0.7272727272727273,0.5,0.2857142857142857,0.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,All,21.0,4.0,0.25,0.75,0.0,0.75,0.1,103.0
540,Jacob Hurtubise,674441,13,10,6,43,18,15,2,2,1,8,1,0,0,3,2,1,0,0.8333333333333334,0.4186046511627907,0.15384615384615385,0.15384615384615385,0.6,0.6923076923076923,1.0,All,19.0,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,102.2
541,Jacob Nottingham,641924,9,5,1,31,12,8,1,3,1,4,0,0,1,1,0,0,0,0.6666666666666666,0.3870967741935484,0.1111111111111111,0.3333333333333333,0.2,0.5555555555555556,0.2,All,16.0,2.0,0.0,0.0,0.5,0.0,0.0,100.07
542,Jacob Sharp,814435,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
543,Jacob Stallings,607732,9,9,1,31,18,9,5,0,0,4,1,2,1,0,1,0,0,0.5,0.5806451612903226,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,All,31.0,4.0,0.25,0.5,0.25,0.75,0.4666666666666667,101.16
544,Jacob Wetzel,689047,2,2,0,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
545,Jacob Wilson,805779,17,17,4,34,24,22,1,0,0,16,5,0,3,2,1,0,1,0.9166666666666666,0.7058823529411765,0.058823529411764705,0.0,0.23529411764705882,0.23529411764705882,0.47058823529411764,All,29.0,11.0,0.45454545454545453,0.0,0.2727272727272727,0.18181818181818182,0.6153846153846154,93.2
546,Jacob Young,696285,16,15,4,42,21,16,4,1,0,11,2,0,1,3,0,0,1,0.7619047619047619,0.5,0.25,0.0625,0.26666666666666666,0.3125,0.4666666666666667,All,16.0,4.0,0.5,0.0,0.25,0.5,0.2,103.03999999999999
547,Jadher Areinamo,699130,1,1,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,0.0,1.0,0.0,1.0,82.4
548,Jahmai Jones,663330,18,15,3,81,36,27,6,3,0,9,3,2,1,1,1,0,1,0.75,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.4666666666666667,All,70.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2647058823529412,109.0
549,Jair Camargo,665856,5,5,1,19,10,4,3,0,0,2,1,1,0,1,0,0,0,0.4,0.5263157894736842,0.6,0.0,0.2,0.2,0.2,All,19.0,2.0,0.5,0.5,0.0,0.5,0.5,100.29
550,Jaison Chourio,702693,6,5,0,24,6,5,1,1,0,4,2,0,1,0,0,0,0,0.8333333333333334,0.25,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,All,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.14285714285714285,93.26
551,Jake Anchia,680971,4,4,0,11,6,5,1,0,0,3,1,0,1,0,0,0,0,0.8333333333333334,0.5454545454545454,0.25,0.0,0.0,0.0,0.0,All,11.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4,105.08
552,Jake Bauers,641343,12,11,3,37,18,11,3,1,0,8,1,0,2,0,2,0,1,0.6111111111111112,0.4864864864864865,0.25,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.7272727272727273,All,19.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.2,105.74000000000001
553,Jake Burger,669394,18,16,6,67,37,30,2,2,0,14,4,3,6,4,0,0,2,0.8108108108108109,0.5522388059701493,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.75,All,61.0,13.0,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.3793103448275862,111.06
554,Jake Cronenworth,630105,10,10,2,38,18,13,3,0,0,7,2,2,2,2,0,0,0,0.7222222222222222,0.47368421052631576,0.3,0.0,0.2,0.2,0.2,All,38.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.23529411764705882,101.96
555,Jake Fraley,641584,16,13,3,67,31,24,4,2,1,9,2,0,0,2,0,0,1,0.7741935483870968,0.4626865671641791,0.25,0.125,0.23076923076923078,0.375,0.46153846153846156,All,38.0,2.0,1.0,0.0,0.0,0.0,0.29411764705882354,72.7
556,Jake Holton,687724,5,2,0,21,7,3,2,2,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.3333333333333333,0.4,0.4,0.0,0.6,0.0,All,13.0,0.0,,,,,0.14285714285714285,
557,Jake Lamb,571875,9,9,3,27,21,9,5,0,0,4,1,2,0,3,0,0,0,0.42857142857142855,0.7777777777777778,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,14.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5,102.14
558,Jake Mangum,663968,9,8,3,27,14,12,1,1,0,7,1,1,0,2,1,0,0,0.8571428571428571,0.5185185185185185,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.5,All,10.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,90.72
559,Jake Marisnick,545350,10,8,3,37,15,14,2,2,0,6,0,1,0,2,0,0,1,0.9333333333333333,0.40540540540540543,0.2,0.2,0.375,0.5,0.75,All,9.0,2.0,0.0,0.5,0.0,0.5,0.16666666666666666,98.17
560,Jake McCarthy,664983,20,20,4,81,38,24,7,0,0,13,4,3,5,1,3,0,0,0.631578947368421,0.4691358024691358,0.35,0.0,0.2,0.2,0.35,All,64.0,12.0,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.2647058823529412,101.71000000000001
561,Jake Meyers,676694,12,11,2,43,18,11,5,1,0,6,1,0,0,2,0,0,0,0.6111111111111112,0.4186046511627907,0.4166666666666667,0.08333333333333333,0.18181818181818182,0.25,0.18181818181818182,All,8.0,1.0,1.0,0.0,0.0,0.0,0.25,84.2
562,Jake Rogers,668670,9,9,2,20,12,6,4,0,0,5,2,1,2,1,0,0,1,0.5,0.6,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,All,11.0,5.0,0.4,0.2,0.4,0.2,0.6666666666666666,96.60000000000001
563,Jake Rucker,696160,2,2,0,10,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.5,0.5,0.0,0.0,0.0,0.0,All,10.0,1.0,1.0,0.0,0.0,0.0,0.42857142857142855,77.2
564,Jake Snider,686744,5,4,1,18,9,2,2,1,0,2,1,1,0,1,0,0,0,0.2222222222222222,0.5,0.4,0.2,0.25,0.4,0.25,All,12.0,2.0,0.5,0.5,0.0,0.5,0.0,104.85
565,Jake Vogel,691949,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,67.3
566,Jakey Josepha,699228,2,2,0,13,4,3,2,0,0,0,0,0,0,0,0,0,0,0.75,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,All,13.0,0.0,,,,,0.1111111111111111,
567,Jakob Christian,814451,2,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,0.5,0.0,0.0,0.5,0.0,All,,,,,,,,
568,Jakson Reetz,656883,12,10,1,51,28,20,2,1,1,8,4,0,1,1,0,0,0,0.7142857142857143,0.5490196078431373,0.16666666666666666,0.08333333333333333,0.1,0.25,0.1,All,36.0,6.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.4,78.08
569,Jalen Battles,689216,1,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,1.0,,1.0,,All,7.0,0.0,,,,,0.5,
570,James Outman,681546,21,17,4,87,40,30,9,2,1,9,2,1,2,2,1,1,0,0.75,0.45977011494252873,0.42857142857142855,0.09523809523809523,0.23529411764705882,0.3333333333333333,0.4117647058823529,All,84.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.21428571428571427,105.62
571,James Tibbs III,696486,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
572,James Triantos,701649,17,15,3,51,30,22,4,0,1,12,5,2,1,2,1,0,0,0.7333333333333333,0.5882352941176471,0.23529411764705882,0.0,0.2,0.23529411764705882,0.26666666666666666,All,39.0,8.0,0.625,0.25,0.125,0.25,0.45,99.44
573,James Wood,695578,7,6,2,30,10,8,1,1,0,5,2,0,0,2,0,0,0,0.8,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,17.0,2.0,1.0,0.0,0.0,0.0,0.0,102.11
574,Jamie Westbrook,642197,9,7,2,30,13,11,0,2,0,7,1,2,0,1,1,0,0,0.8461538461538461,0.43333333333333335,0.0,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.42857142857142855,All,11.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6,105.14
575,Jared Oliva,666931,17,16,2,67,27,17,7,1,0,9,2,0,1,1,0,0,1,0.6296296296296297,0.40298507462686567,0.4117647058823529,0.058823529411764705,0.125,0.17647058823529413,0.3125,All,39.0,5.0,0.4,0.0,0.2,0.2,0.18181818181818182,99.76
576,Jared Serna,691858,9,6,3,41,14,12,0,3,0,6,4,1,1,2,0,0,1,0.8571428571428571,0.34146341463414637,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,All,41.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.13043478260869565,104.05
577,Jared Sundstrom,814791,7,6,2,26,14,6,2,1,0,4,1,1,0,0,2,0,0,0.42857142857142855,0.5384615384615384,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.6666666666666666,All,16.0,2.0,0.5,0.5,0.0,0.5,0.36363636363636365,105.61
578,Jared Triolo,669707,15,13,1,65,30,20,5,1,1,8,2,0,2,1,0,0,0,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.06666666666666667,0.07692307692307693,0.2,0.07692307692307693,All,47.0,4.0,0.5,0.0,0.5,0.0,0.23076923076923078,94.52000000000001
579,Jared Wegner,808767,4,3,1,17,9,5,2,1,0,1,0,1,0,1,0,0,0,0.5555555555555556,0.5294117647058824,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,All,17.0,1.0,0.0,1.0,0.0,1.0,0.4,93.8
580,Jared Young,676724,16,12,3,61,30,20,3,3,1,9,1,1,2,3,0,0,0,0.6666666666666666,0.4918032786885246,0.1875,0.1875,0.25,0.4375,0.25,All,34.0,5.0,0.2,0.2,0.4,0.4,0.17647058823529413,102.02
581,Jarred Kelenic,672284,12,11,3,51,25,19,2,1,0,9,0,2,0,0,1,1,1,0.76,0.49019607843137253,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.8181818181818182,All,13.0,2.0,0.0,1.0,0.0,1.0,0.4444444444444444,107.26
582,Jarren Duran,680776,12,12,4,47,21,17,1,0,0,11,0,0,0,3,1,0,0,0.8095238095238095,0.44680851063829785,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,All,,,,,,,,
583,Jase Bowen,687749,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
584,Jason Delay,641511,8,7,1,24,11,9,3,0,1,4,1,0,2,1,0,0,0,0.8181818181818182,0.4583333333333333,0.375,0.0,0.14285714285714285,0.25,0.14285714285714285,All,10.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,91.5
585,Jason Heyward,518792,8,6,0,36,14,11,3,2,0,3,0,2,0,0,0,0,0,0.7857142857142857,0.3888888888888889,0.375,0.25,0.0,0.25,0.0,All,36.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.23809523809523808,98.28
586,Jasson Domínguez,691176,17,16,2,67,31,21,5,1,0,11,4,2,1,2,0,0,0,0.6774193548387096,0.4626865671641791,0.29411764705882354,0.058823529411764705,0.125,0.17647058823529413,0.125,All,54.0,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3,97.74
587,Javier Báez,595879,7,6,1,26,12,10,1,1,0,5,4,1,0,0,1,0,0,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,All,26.0,5.0,0.8,0.2,0.0,0.2,0.21428571428571427,100.86
588,Javier Sanoja,691594,11,10,3,43,16,14,0,1,0,10,2,3,3,2,1,0,0,0.875,0.37209302325581395,0.0,0.09090909090909091,0.3,0.36363636363636365,0.4,All,43.0,10.0,0.2,0.3,0.3,0.4,0.3333333333333333,96.75999999999999
589,Javier Vaz,805834,5,4,1,16,5,5,0,1,0,4,3,1,0,1,0,0,0,1.0,0.3125,0.0,0.2,0.25,0.4,0.25,All,16.0,4.0,0.75,0.25,0.0,0.0,0.2222222222222222,106.10000000000001
590,Jax Biggers,680890,8,7,2,32,13,12,1,1,0,6,1,1,3,0,1,0,1,0.9230769230769231,0.40625,0.125,0.125,0.2857142857142857,0.375,0.8571428571428571,All,28.0,5.0,0.2,0.2,0.6,0.6,0.2,96.39999999999999
591,Jay Allen II,695481,2,2,1,6,2,2,0,0,0,2,1,0,1,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,All,6.0,2.0,0.5,0.0,0.5,0.0,0.25,83.95
592,Jay Beshears,810891,4,3,0,19,9,5,1,1,0,2,1,0,1,0,0,0,0,0.5555555555555556,0.47368421052631576,0.25,0.25,0.0,0.25,0.0,All,19.0,2.0,0.5,0.0,0.5,0.0,0.2727272727272727,81.71
593,Jay Harry,803385,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.0,85.5
594,Jaylen Palmer,681941,1,1,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
595,Jazz Chisholm Jr.,665862,17,13,2,74,28,22,5,4,0,8,4,3,0,2,0,0,0,0.7857142857142857,0.3783783783783784,0.29411764705882354,0.23529411764705882,0.15384615384615385,0.35294117647058826,0.15384615384615385,All,74.0,8.0,0.5,0.375,0.0,0.375,0.27906976744186046,107.13
596,Jeferson Morales,672373,8,8,3,34,21,14,3,0,0,5,2,3,0,2,1,0,0,0.6666666666666666,0.6176470588235294,0.375,0.0,0.375,0.375,0.5,All,34.0,5.0,0.4,0.6,0.0,0.6,0.4375,98.08000000000001
597,Jeff McNeil,643446,17,16,4,55,31,28,1,1,0,15,3,2,3,2,2,0,0,0.9032258064516129,0.5636363636363636,0.058823529411764705,0.058823529411764705,0.25,0.29411764705882354,0.375,All,41.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,104.49
598,Jefrey De Los Santos,691645,4,3,0,15,7,2,2,1,0,1,0,0,0,0,0,0,0,0.2857142857142857,0.4666666666666667,0.5,0.25,0.0,0.25,0.0,All,11.0,0.0,,,,,0.2222222222222222,
599,Jeimer Candelario,600869,13,11,3,49,22,18,2,2,0,9,3,2,0,2,1,0,0,0.8181818181818182,0.4489795918367347,0.15384615384615385,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.36363636363636365,All,28.0,5.0,0.6,0.4,0.0,0.4,0.29411764705882354,102.34
600,Jerar Encarnacion,666464,18,18,8,34,23,20,3,0,0,15,2,0,1,3,4,0,1,0.8695652173913043,0.6764705882352942,0.16666666666666666,0.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,All,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,111.88
601,Jeremiah Jackson,669236,9,8,3,23,11,11,0,1,0,8,1,1,2,2,0,0,1,1.0,0.4782608695652174,0.0,0.1111111111111111,0.375,0.4444444444444444,0.75,All,15.0,4.0,0.25,0.25,0.5,0.25,0.16666666666666666,102.13000000000001
602,Jeremy Peña,665161,8,8,3,36,15,12,1,0,0,7,3,2,1,2,1,0,0,0.8,0.4166666666666667,0.125,0.0,0.375,0.375,0.5,All,36.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.23809523809523808,93.80000000000001
603,Jeremy Rivas,692405,6,4,2,34,11,10,0,1,1,4,1,2,0,2,0,0,0,0.9090909090909091,0.3235294117647059,0.0,0.16666666666666666,0.5,0.6666666666666666,0.5,All,34.0,4.0,0.25,0.5,0.0,0.5,0.0,92.71
604,Jesse Winker,608385,12,10,4,35,17,14,2,2,0,8,1,1,0,2,2,0,0,0.8235294117647058,0.4857142857142857,0.16666666666666666,0.16666666666666666,0.4,0.5,0.6,All,8.0,2.0,0.5,0.5,0.0,0.5,0.25,89.32000000000001
605,Jesus Hernandez,698929,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
606,Jesus Made,815908,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
607,Jesus Rodriguez,683679,9,8,4,37,22,17,0,1,0,8,3,3,2,3,0,1,0,0.7727272727272727,0.5945945945945946,0.0,0.1111111111111111,0.5,0.5555555555555556,0.75,All,37.0,8.0,0.375,0.375,0.25,0.75,0.45454545454545453,104.82
608,Jesús Bastidas,665846,9,5,0,39,15,7,2,3,1,3,2,0,0,0,0,0,0,0.4666666666666667,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.0,0.4444444444444444,0.0,All,30.0,2.0,1.0,0.0,0.0,0.0,0.11764705882352941,92.37
609,Jesús Made,815908,2,1,0,10,3,2,0,1,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.3,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,72.4
610,Jesús Sánchez,660821,14,12,2,62,29,21,6,1,0,7,3,3,0,1,1,0,0,0.7241379310344828,0.46774193548387094,0.42857142857142855,0.07142857142857142,0.16666666666666666,0.21428571428571427,0.25,All,62.0,7.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.2413793103448276,100.4
611,Jett Williams,702518,13,10,2,36,12,8,3,3,0,7,1,0,0,2,0,0,0,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.2,0.38461538461538464,0.2,All,13.0,1.0,1.0,0.0,0.0,0.0,0.0,86.9
612,Jhon Diaz,691252,5,4,0,10,6,3,1,1,0,3,0,0,0,0,0,0,0,0.5,0.6,0.2,0.2,0.0,0.2,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,1.0,
613,Jhonkensy Noel,678877,15,15,3,49,27,17,6,0,0,9,3,3,0,3,0,0,0,0.6296296296296297,0.5510204081632653,0.4,0.0,0.2,0.2,0.2,All,41.0,7.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.4230769230769231,115.35
614,Jhonny Pereda,640902,9,8,2,20,9,9,0,1,0,8,3,1,0,2,0,0,0,1.0,0.45,0.0,0.1111111111111111,0.25,0.3333333333333333,0.25,All,12.0,4.0,0.75,0.25,0.0,0.25,0.0,99.59
615,Jhonny Severino,703177,1,1,1,4,3,2,0,0,0,1,0,1,0,0,1,0,0,0.6666666666666666,0.75,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,102.0
616,Jhostynxon Garcia,691373,16,16,2,59,28,22,6,0,0,10,2,0,2,2,0,0,0,0.7857142857142857,0.4745762711864407,0.375,0.0,0.125,0.125,0.125,All,13.0,4.0,0.5,0.0,0.5,0.0,0.6,99.17
617,Ji Hwan Bae,678225,9,8,3,34,15,13,2,1,0,6,2,0,1,2,1,0,0,0.8666666666666667,0.4411764705882353,0.2222222222222222,0.1111111111111111,0.375,0.4444444444444444,0.5,All,20.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,99.94
618,Jimmy Crooks,699625,5,4,0,19,8,4,2,1,0,2,0,1,1,0,0,0,0,0.5,0.42105263157894735,0.4,0.2,0.0,0.2,0.0,All,19.0,2.0,0.0,0.5,0.5,0.5,0.38461538461538464,85.13
