,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
441,Eli White,642201,19,17,8,61,32,23,2,1,1,15,3,1,1,7,0,0,1,0.71875,0.5245901639344263,0.10526315789473684,0.05263157894736842,0.47058823529411764,0.5263157894736842,0.6470588235294118,All,20.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,103.44999999999999
442,Elias Díaz,553869,19,18,3,58,31,20,5,1,0,13,2,1,4,3,0,0,0,0.6451612903225806,0.5344827586206896,0.2631578947368421,0.05263157894736842,0.16666666666666666,0.21052631578947367,0.16666666666666666,All,48.0,10.0,0.2,0.1,0.4,0.2,0.4166666666666667,102.94
443,Eliezer Alfonzo,672613,8,8,3,30,14,12,1,0,0,7,0,2,2,2,1,0,0,0.8571428571428571,0.4666666666666667,0.125,0.0,0.375,0.375,0.5,All,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
444,Elijah Green,701327,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
445,Elio Prado,682799,2,2,1,14,7,5,1,0,0,1,1,0,0,1,0,0,0,0.7142857142857143,0.5,0.5,0.0,0.5,0.5,0.5,All,14.0,1.0,1.0,0.0,0.0,0.0,0.0,92.5
446,Elly De La Cruz,682829,26,21,11,110,42,32,6,5,0,15,7,2,3,5,3,0,3,0.7619047619047619,0.38181818181818183,0.23076923076923078,0.19230769230769232,0.5238095238095238,0.6153846153846154,1.0952380952380953,All,105.0,12.0,0.5833333333333334,0.16666666666666666,0.25,0.3333333333333333,0.203125,108.8
447,Eloy Jiménez,650391,26,24,5,67,40,25,9,1,1,15,0,0,0,4,0,0,1,0.625,0.5970149253731343,0.34615384615384615,0.038461538461538464,0.20833333333333334,0.2692307692307692,0.3333333333333333,All,,,,,,,,
448,Emmanuel Rivera,656896,26,26,9,63,42,32,6,0,0,20,5,7,1,5,2,0,2,0.7619047619047619,0.6666666666666666,0.23076923076923078,0.0,0.34615384615384615,0.34615384615384615,0.6538461538461539,All,55.0,13.0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.5384615384615384,0.5862068965517241,105.14
449,Endy Rodríguez,682848,22,18,7,76,35,31,1,4,0,17,5,1,1,5,1,0,1,0.8857142857142857,0.4605263157894737,0.045454545454545456,0.18181818181818182,0.3888888888888889,0.5,0.6111111111111112,All,46.0,10.0,0.5,0.1,0.1,0.2,0.2857142857142857,101.58
450,Enmanuel Valdez,665839,29,19,4,122,45,37,5,9,0,15,5,1,1,2,1,0,1,0.8222222222222222,0.36885245901639346,0.1724137931034483,0.3103448275862069,0.21052631578947367,0.4482758620689655,0.42105263157894735,All,87.0,8.0,0.625,0.125,0.125,0.25,0.16666666666666666,105.32000000000001
451,Enrique Bradfield Jr.,690961,7,6,1,27,8,7,1,1,0,5,0,0,0,0,0,0,1,0.875,0.2962962962962963,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.6666666666666666,All,18.0,1.0,0.0,0.0,0.0,0.0,0.15384615384615385,81.2
452,Enrique Hernández,571771,26,22,8,95,48,38,6,4,0,16,2,4,4,4,4,0,0,0.7916666666666666,0.5052631578947369,0.23076923076923078,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.5454545454545454,All,66.0,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.1875,102.6
453,Eric Bitonti,800724,4,4,1,20,10,4,3,0,0,1,0,0,0,1,0,0,0,0.4,0.5,0.75,0.0,0.25,0.25,0.25,All,,,,,,,,
454,Eric Brown Jr.,687521,3,2,1,9,4,3,0,0,1,2,0,0,1,1,0,0,0,0.75,0.4444444444444444,0.0,0.0,0.5,0.6666666666666666,0.5,All,4.0,1.0,0.0,0.0,1.0,0.0,0.5,81.4
455,Eric Cha,831147,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
456,Eric Haase,606992,21,20,6,75,39,28,7,0,0,14,5,3,4,5,1,0,0,0.717948717948718,0.52,0.3333333333333333,0.0,0.3,0.2857142857142857,0.35,All,61.0,12.0,0.4166666666666667,0.25,0.3333333333333333,0.25,0.3333333333333333,106.06
457,Eric Wagaman,676572,28,23,5,92,49,35,6,5,0,17,6,1,1,4,0,0,1,0.7142857142857143,0.532608695652174,0.21428571428571427,0.17857142857142858,0.21739130434782608,0.35714285714285715,0.34782608695652173,All,46.0,8.0,0.75,0.125,0.125,0.0,0.3333333333333333,109.24
458,Erick Brito,684081,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,1.0,
459,Ernesto Martinez Jr.,667803,18,16,5,56,27,16,5,2,0,11,2,0,3,3,1,0,1,0.5925925925925926,0.48214285714285715,0.2777777777777778,0.1111111111111111,0.3125,0.3888888888888889,0.5625,All,26.0,5.0,0.4,0.0,0.6,0.2,0.4666666666666667,108.25
460,Ernie Clement,676391,28,27,11,85,49,39,5,0,1,22,6,7,4,7,2,0,2,0.7959183673469388,0.5764705882352941,0.17857142857142858,0.0,0.4074074074074074,0.42857142857142855,0.7037037037037037,All,78.0,20.0,0.3,0.35,0.2,0.45,0.425,101.80000000000001
461,Esmerlyn Valdez,699013,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
462,Esmith Pineda,703204,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,1.0,,1.0,,All,5.0,0.0,,,,,0.25,
463,Esteban Mejia,800354,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,1.0,0.0,,79.7
464,Esteury Ruiz,665923,25,23,3,82,42,27,10,1,1,13,2,2,1,2,1,0,0,0.6428571428571429,0.5121951219512195,0.4,0.04,0.13043478260869565,0.2,0.17391304347826086,All,65.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.22580645161290322,98.4
465,Ethan Anderson,803175,1,1,0,3,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,0.0,1.0,0.0,,87.1
466,Ethan O'Donnell,807751,3,3,0,8,5,1,2,0,0,1,0,0,0,0,0,0,0,0.2,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
467,Ethan Salas,806956,13,8,1,69,25,21,2,5,0,6,4,1,1,0,1,0,0,0.84,0.36231884057971014,0.15384615384615385,0.38461538461538464,0.125,0.46153846153846156,0.25,All,64.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.08333333333333333,101.46000000000001
468,Ethan Wilson,681159,2,2,1,4,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,All,4.0,2.0,0.5,0.5,0.0,0.5,1.0,77.78
469,Ethan Workinger,689688,6,6,1,20,12,9,1,0,0,5,2,0,0,1,0,0,0,0.75,0.6,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,8.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,89.61
470,Eugenio Suárez,553993,32,26,9,129,58,39,10,5,0,17,5,6,5,4,3,0,2,0.6724137931034483,0.4496124031007752,0.3125,0.15625,0.34615384615384615,0.4375,0.6923076923076923,All,129.0,17.0,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.5294117647058824,0.21739130434782608,107.34
471,Euribiel Angeles,683494,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
472,Evan Carter,694497,21,20,3,75,31,20,7,1,0,13,5,3,3,1,2,0,0,0.6451612903225806,0.41333333333333333,0.3333333333333333,0.047619047619047616,0.15,0.19047619047619047,0.25,All,61.0,11.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2857142857142857,103.99
473,Everson Pereira,677592,21,17,6,80,36,21,7,2,1,11,3,0,4,4,0,0,2,0.5833333333333334,0.45,0.3333333333333333,0.09523809523809523,0.35294117647058826,0.42857142857142855,0.7058823529411765,All,70.0,8.0,0.375,0.0,0.5,0.125,0.24324324324324326,107.71
474,Ezequiel Duran,677649,21,17,2,87,46,33,3,4,0,14,6,1,2,1,1,0,0,0.717391304347826,0.5287356321839081,0.14285714285714285,0.19047619047619047,0.11764705882352941,0.2857142857142857,0.17647058823529413,All,60.0,10.0,0.6,0.1,0.2,0.3,0.3333333333333333,97.82
475,Ezequiel Pagan,681868,3,3,1,8,3,3,1,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,6.0,0.0,,,,,0.0,
476,Ezequiel Tovar,678662,31,26,7,127,62,41,8,4,1,18,7,5,6,1,5,0,1,0.6612903225806451,0.4881889763779528,0.25806451612903225,0.12903225806451613,0.2692307692307692,0.3870967741935484,0.5769230769230769,All,127.0,18.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.30158730158730157,105.49000000000001
477,Felix Stevens,685474,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
478,Felnin Celesten,806958,6,5,2,25,13,10,2,0,0,4,0,3,0,1,1,0,0,0.7692307692307693,0.52,0.3333333333333333,0.0,0.4,0.3333333333333333,0.6,All,25.0,4.0,0.0,0.75,0.0,0.75,0.38461538461538464,103.16
479,Fenwick Trimble,814458,3,3,1,8,4,3,1,0,0,2,1,0,0,1,0,0,0,0.75,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0
480,Fernando Tatis Jr.,665487,13,11,3,57,28,24,2,2,0,9,3,2,3,2,0,0,1,0.8571428571428571,0.49122807017543857,0.15384615384615385,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.5454545454545454,All,57.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.14814814814814814,107.12
481,Forrest Wall,657088,23,22,6,99,45,35,5,1,0,17,4,4,3,3,1,0,2,0.7777777777777778,0.45454545454545453,0.21739130434782608,0.043478260869565216,0.2727272727272727,0.30434782608695654,0.5909090909090909,All,84.0,11.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.5454545454545454,0.17073170731707318,105.9
482,Francisco Acuna,672696,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
483,Francisco Alvarez,682626,27,22,5,97,44,22,11,5,0,11,1,2,0,5,0,0,0,0.5,0.4536082474226804,0.4074074074074074,0.18518518518518517,0.22727272727272727,0.37037037037037035,0.22727272727272727,All,53.0,4.0,0.25,0.5,0.0,0.5,0.23076923076923078,108.39999999999999
484,Francisco Lindor,596019,28,26,4,106,43,37,1,2,0,25,15,4,3,4,0,0,0,0.8604651162790697,0.4056603773584906,0.03571428571428571,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.15384615384615385,All,98.0,23.0,0.6521739130434783,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.21153846153846154,101.7
485,Francisco Urbaez,688005,4,4,1,8,6,4,1,0,0,3,1,0,1,1,0,0,0,0.6666666666666666,0.75,0.25,0.0,0.25,0.25,0.25,All,7.0,2.0,0.5,0.0,0.5,0.5,0.5,101.88
486,Franklin Arias,808265,2,2,1,9,3,3,0,0,0,2,0,0,0,0,1,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,All,,,,,,,,
487,Franklin Barreto,620439,9,9,0,32,20,10,6,0,0,3,0,0,1,0,0,0,0,0.5,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,24.0,1.0,0.0,0.0,1.0,0.0,0.45454545454545453,72.8
488,Freddie Freeman,518692,23,22,7,89,46,36,6,1,0,16,2,5,9,2,2,0,3,0.782608695652174,0.5168539325842697,0.2608695652173913,0.043478260869565216,0.3181818181818182,0.34782608695652173,0.8181818181818182,All,89.0,16.0,0.125,0.3125,0.5625,0.5,0.19047619047619047,109.6
489,Freddy Fermin,666023,21,19,8,85,44,32,4,1,0,16,4,5,3,5,3,0,0,0.7272727272727273,0.5176470588235295,0.19047619047619047,0.047619047619047616,0.42105263157894735,0.42857142857142855,0.5789473684210527,All,70.0,12.0,0.3333333333333333,0.4166666666666667,0.25,0.5,0.2571428571428571,96.92
490,Frederick Bencosme,695930,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
491,GJ Hill,677338,2,2,0,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
492,Gabriel Arias,672356,25,24,6,80,48,32,5,1,0,19,11,1,4,3,2,0,1,0.6666666666666666,0.6,0.2,0.04,0.25,0.28,0.4583333333333333,All,69.0,17.0,0.6470588235294118,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.43902439024390244,108.1
493,Gabriel Gonzalez,694224,4,4,2,12,10,9,1,0,0,3,0,0,0,2,0,0,0,0.9,0.8333333333333334,0.25,0.0,0.5,0.5,0.5,All,8.0,0.0,,,,,0.75,
494,Gabriel Martinez,683447,3,2,0,9,6,1,2,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,8.0,0.0,,,,,0.7142857142857143,
495,Gabriel Moreno,672515,23,20,5,98,36,29,4,2,1,16,5,7,3,3,0,0,2,0.8055555555555556,0.3673469387755102,0.17391304347826086,0.08695652173913043,0.25,0.34782608695652173,0.55,All,98.0,16.0,0.3125,0.4375,0.1875,0.5625,0.14545454545454545,109.16
496,Gabriel Rincones Jr.,687282,24,20,5,99,48,34,6,4,0,14,6,3,4,2,0,0,3,0.7083333333333334,0.48484848484848486,0.25,0.16666666666666666,0.25,0.375,0.7,All,94.0,13.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3404255319148936,108.54
497,Gage Miller,824028,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,87.0
498,Gage Workman,669398,36,32,14,151,81,58,7,3,0,26,3,6,3,10,1,0,3,0.7160493827160493,0.5364238410596026,0.19444444444444445,0.08333333333333333,0.4375,0.4722222222222222,0.75,All,86.0,12.0,0.25,0.5,0.25,0.6666666666666666,0.41818181818181815,110.23
499,Garret Guillemette,695048,1,1,1,3,2,2,0,0,0,1,0,1,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,All,3.0,1.0,0.0,1.0,0.0,1.0,1.0,94.8
500,Garrett Cooper,643265,24,20,5,90,33,20,7,4,0,13,2,3,1,1,3,0,1,0.6060606060606061,0.36666666666666664,0.2916666666666667,0.16666666666666666,0.25,0.375,0.55,All,28.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,106.56
501,Garrett Hampson,641658,28,26,7,114,52,44,5,2,0,21,6,7,7,5,1,1,0,0.8461538461538461,0.45614035087719296,0.17857142857142858,0.07142857142857142,0.2692307692307692,0.32142857142857145,0.38461538461538464,All,114.0,21.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.2,97.7
502,Garrett Martin,682003,2,1,0,8,1,1,0,1,0,1,0,1,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,All,8.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,89.4
503,Garrett Mitchell,669003,26,23,8,100,47,29,10,3,0,13,0,0,0,4,3,0,1,0.6170212765957447,0.47,0.38461538461538464,0.11538461538461539,0.34782608695652173,0.4230769230769231,0.6086956521739131,All,,,,,,,,
504,Garrett Spain,696521,5,5,1,25,13,8,2,0,0,3,1,0,1,0,1,0,0,0.6153846153846154,0.52,0.4,0.0,0.2,0.2,0.4,All,8.0,2.0,0.5,0.0,0.5,0.5,0.5,97.62
505,Garrett Stubbs,596117,17,13,5,61,27,21,2,3,1,11,5,1,1,3,2,0,0,0.7777777777777778,0.4426229508196721,0.11764705882352941,0.17647058823529413,0.38461538461538464,0.5294117647058824,0.5384615384615384,All,56.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1,98.2
506,Gary Sánchez,596142,21,16,2,88,32,24,6,5,0,10,2,1,4,2,0,0,0,0.75,0.36363636363636365,0.2857142857142857,0.23809523809523808,0.125,0.3333333333333333,0.125,All,64.0,7.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.16666666666666666,102.3
507,Gavin Collins,641468,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
508,Gavin Conticello,695521,6,5,2,21,9,8,0,1,0,5,4,1,0,2,0,0,0,0.8888888888888888,0.42857142857142855,0.0,0.16666666666666666,0.4,0.5,0.4,All,21.0,5.0,0.8,0.2,0.0,0.2,0.16666666666666666,104.67999999999999
509,Gavin Cross,688457,14,11,4,60,24,18,3,3,0,8,1,3,1,3,0,1,0,0.75,0.4,0.21428571428571427,0.21428571428571427,0.36363636363636365,0.5,0.5454545454545454,All,58.0,6.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.1724137931034483,98.9
510,Gavin Lux,666158,28,21,5,113,49,37,6,7,0,15,1,3,3,3,2,0,0,0.7551020408163265,0.4336283185840708,0.21428571428571427,0.25,0.23809523809523808,0.42857142857142855,0.3333333333333333,All,81.0,8.0,0.125,0.375,0.375,0.375,0.20833333333333334,100.17
511,Gavin Sheets,657757,32,31,6,136,64,48,8,1,0,23,8,2,7,1,2,0,3,0.75,0.47058823529411764,0.25,0.03125,0.1935483870967742,0.21875,0.5483870967741935,All,114.0,19.0,0.42105263157894735,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.3220338983050847,105.6
512,George Lombard Jr.,806146,24,22,5,102,50,40,6,1,1,16,9,1,4,3,0,0,2,0.8,0.49019607843137253,0.25,0.041666666666666664,0.22727272727272727,0.2916666666666667,0.5,All,92.0,15.0,0.6,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.2727272727272727,105.48
513,George Springer,543807,22,16,3,87,31,22,4,4,2,12,6,4,1,2,1,0,0,0.7096774193548387,0.3563218390804598,0.18181818181818182,0.18181818181818182,0.1875,0.4090909090909091,0.25,All,87.0,12.0,0.5,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.14893617021276595,104.85
514,George Wolkow,805804,2,2,1,5,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,0.5,0.5,0.0,0.5,0.75,85.14
515,Geraldo Perdomo,672695,29,24,8,112,40,36,4,5,1,20,9,4,5,5,2,0,1,0.9,0.35714285714285715,0.13793103448275862,0.1724137931034483,0.3333333333333333,0.4827586206896552,0.5416666666666666,All,100.0,19.0,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.19607843137254902,104.4
516,Geraldo Quintero,684852,7,5,1,24,10,7,2,2,0,3,0,0,0,0,1,0,0,0.7,0.4166666666666667,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.4,All,1.0,1.0,0.0,0.0,0.0,0.0,,61.6
517,German Ramirez,806993,1,1,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.5,
518,Gilberto Celestino,665482,4,4,3,4,4,4,0,0,0,4,1,1,0,2,1,0,0,1.0,1.0,0.0,0.0,0.75,0.75,1.0,All,2.0,2.0,0.5,0.5,0.0,0.5,,102.11
519,Gino Groover,694410,12,12,1,50,25,18,3,0,0,9,8,0,1,0,0,0,1,0.72,0.5,0.25,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,All,50.0,9.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.25,100.39999999999999
520,Gio Urshela,570482,21,20,5,45,30,16,6,1,0,14,0,2,3,2,3,0,0,0.5333333333333333,0.6666666666666666,0.2857142857142857,0.047619047619047616,0.25,0.2857142857142857,0.4,All,18.0,6.0,0.0,0.3333333333333333,0.5,0.5,0.25,103.95
521,Gleyber Torres,650402,23,18,4,102,45,29,5,4,0,14,4,4,4,1,1,0,2,0.6444444444444445,0.4411764705882353,0.21739130434782608,0.17391304347826086,0.2222222222222222,0.34782608695652173,0.6111111111111112,All,102.0,14.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.22727272727272727,105.71000000000001
522,Grae Kessinger,666197,22,16,5,94,41,30,7,3,2,11,1,5,4,4,1,0,0,0.7317073170731707,0.43617021276595747,0.3181818181818182,0.13636363636363635,0.3125,0.45454545454545453,0.375,All,94.0,11.0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.5454545454545454,0.3275862068965517,103.2
523,Graham Pauley,688363,25,22,7,72,36,20,7,2,1,15,4,2,1,6,1,0,0,0.5555555555555556,0.5,0.28,0.08,0.3181818181818182,0.4,0.36363636363636365,All,50.0,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.36666666666666664,95.78
524,Grant McCray,687529,29,25,8,101,51,24,9,3,1,16,0,1,6,6,1,0,1,0.47058823529411764,0.504950495049505,0.3103448275862069,0.10344827586206896,0.32,0.41379310344827586,0.48,All,55.0,10.0,0.0,0.1,0.6,0.2,0.17391304347826086,104.02
525,Greg Allen,656185,18,16,9,51,29,25,2,2,0,14,2,2,0,6,1,1,1,0.8620689655172413,0.5686274509803921,0.1111111111111111,0.1111111111111111,0.5625,0.6111111111111112,0.9375,All,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
526,Greg Jones,675659,13,10,0,51,21,8,9,3,0,1,0,0,0,0,0,0,0,0.38095238095238093,0.4117647058823529,0.6923076923076923,0.23076923076923078,0.0,0.23076923076923078,0.0,All,41.0,0.0,,,,,0.15384615384615385,
527,Gregory Bozzo,801307,2,2,0,10,8,5,1,0,0,1,0,0,0,0,0,0,0,0.625,0.8,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
528,Griff O'Ferrall,803172,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
529,Griffin Conine,665052,26,23,4,101,43,32,6,2,1,17,7,3,2,4,0,0,0,0.7441860465116279,0.42574257425742573,0.23076923076923078,0.07692307692307693,0.17391304347826086,0.2692307692307692,0.17391304347826086,All,89.0,12.0,0.5833333333333334,0.25,0.16666666666666666,0.16666666666666666,0.2641509433962264,106.4
530,Griffin Lockwood-Powell,674976,19,17,4,92,38,29,7,2,0,10,1,3,3,2,2,0,0,0.7631578947368421,0.41304347826086957,0.3684210526315789,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.35294117647058826,All,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
531,Gunnar Henderson,683002,6,6,1,7,6,6,0,0,0,6,0,0,0,1,0,0,0,1.0,0.8571428571428571,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,,,,,,,,
532,Gustavo Campero,672569,21,18,6,48,24,16,4,3,0,14,1,0,0,5,1,0,0,0.6666666666666666,0.5,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3888888888888889,All,12.0,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,97.18
533,Hans Montero,694215,2,1,0,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.25,0.5,0.5,0.0,0.5,0.0,All,8.0,0.0,,,,,0.0,
534,Hao-Yu  Lee,701678,23,20,3,90,50,31,9,2,1,11,5,3,2,1,2,0,0,0.62,0.5555555555555556,0.391304347826087,0.08695652173913043,0.15,0.2608695652173913,0.25,All,83.0,10.0,0.5,0.3,0.2,0.4,0.3953488372093023,110.32
535,Harold Castro,605612,24,23,6,85,54,41,5,1,0,18,8,3,4,3,2,0,1,0.7592592592592593,0.6352941176470588,0.20833333333333334,0.041666666666666664,0.2608695652173913,0.2916666666666667,0.4782608695652174,All,72.0,15.0,0.5333333333333333,0.2,0.26666666666666666,0.4666666666666667,0.5,101.10000000000001
536,Harrison Bader,664056,26,23,7,103,43,39,3,3,0,20,7,2,4,5,1,0,1,0.9069767441860465,0.4174757281553398,0.11538461538461539,0.11538461538461539,0.30434782608695654,0.38461538461538464,0.4782608695652174,All,70.0,14.0,0.5,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.3125,106.0
537,Harrison Feinberg,695664,2,2,0,4,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
538,Harrison Spohn,695461,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,All,,,,,,,,
539,Harry Ford,695670,17,14,8,54,25,24,0,2,1,14,3,2,2,6,1,0,1,0.96,0.46296296296296297,0.0,0.11764705882352941,0.5714285714285714,0.6470588235294118,0.8571428571428571,All,34.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,104.66
540,Hayden Cantrelle,676463,8,6,1,35,19,13,2,2,0,4,1,0,2,0,0,1,0,0.6842105263157895,0.5428571428571428,0.25,0.25,0.16666666666666666,0.375,0.5,All,23.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,93.14
541,Hayden Senger,663584,11,8,2,31,14,7,3,2,1,5,1,1,3,2,0,0,0,0.5,0.45161290322580644,0.2727272727272727,0.18181818181818182,0.25,0.45454545454545453,0.25,All,18.0,5.0,0.2,0.2,0.6,0.4,0.2,94.74000000000001
542,Haydn McGeary,702333,8,8,3,27,13,7,3,0,0,5,0,0,2,1,1,0,1,0.5384615384615384,0.48148148148148145,0.375,0.0,0.375,0.375,0.875,All,15.0,2.0,0.0,0.0,1.0,0.5,0.625,98.0
543,Hector Rodriguez,699302,10,10,3,26,14,10,1,0,0,9,4,0,0,3,0,0,0,0.7142857142857143,0.5384615384615384,0.1,0.0,0.3,0.3,0.3,All,15.0,4.0,1.0,0.0,0.0,0.0,0.3333333333333333,102.79
544,Hedbert Perez,691616,1,1,0,5,4,2,0,0,0,1,0,0,0,0,0,0,0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
545,Heliot Ramos,671218,12,10,2,24,14,8,2,2,0,8,1,0,1,2,0,0,0,0.5714285714285714,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,All,8.0,2.0,0.5,0.0,0.5,0.0,0.25,99.07
