,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1478,Ronald Rosario,691385,79,67,11,329,146,106,18,8,3,50,0,0,0,9,1,0,1,0.726027397260274,0.44376899696048633,0.22784810126582278,0.10126582278481013,0.16417910447761194,0.27848101265822783,0.22388059701492538,All,,,,,,,,
1479,Ronaldo Hernandez,660613,74,66,14,280,145,108,16,6,0,52,23,14,9,9,3,0,2,0.7448275862068966,0.5178571428571429,0.21621621621621623,0.08108108108108109,0.21212121212121213,0.2702702702702703,0.3484848484848485,All,280.0,52.0,0.4423076923076923,0.2692307692307692,0.17307692307692307,0.3269230769230769,0.3082191780821918,106.47999999999999
1480,Roni Cabrera,800492,69,56,7,275,120,77,19,9,3,38,0,0,0,4,1,1,1,0.6416666666666667,0.43636363636363634,0.2753623188405797,0.13043478260869565,0.125,0.2753623188405797,0.23214285714285715,All,,,,,,,,
1481,Ronny Hernandez,805082,71,65,16,252,142,105,18,5,0,48,0,0,0,12,3,1,0,0.7394366197183099,0.5634920634920635,0.2535211267605634,0.07042253521126761,0.24615384615384617,0.29577464788732394,0.3230769230769231,All,,,,,,,,
1482,Ronny Mauricio,677595,9,9,1,41,20,15,3,0,0,6,4,0,2,1,0,0,0,0.75,0.4878048780487805,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,41.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3,102.55
1483,Ronny Simon,682927,60,48,17,281,100,88,10,9,0,41,19,11,9,13,1,2,1,0.88,0.35587188612099646,0.16666666666666666,0.15,0.3541666666666667,0.43333333333333335,0.5208333333333334,All,281.0,41.0,0.4634146341463415,0.2682926829268293,0.21951219512195122,0.34146341463414637,0.2251655629139073,102.98
1484,Rosman Verdugo,698916,99,85,21,371,168,109,32,10,2,55,0,0,0,8,5,2,6,0.6488095238095238,0.4528301886792453,0.32323232323232326,0.10101010101010101,0.24705882352941178,0.3333333333333333,0.5647058823529412,All,,,,,,,,
1485,Rowdey Jordan,679821,48,44,10,174,90,53,18,4,0,26,2,1,1,6,1,0,3,0.5888888888888889,0.5172413793103449,0.375,0.08333333333333333,0.22727272727272727,0.2916666666666667,0.45454545454545453,All,28.0,5.0,0.4,0.2,0.2,0.2,0.23076923076923078,111.46
1486,Royce Lewis,668904,19,18,3,72,36,24,4,0,0,15,5,6,4,2,1,0,0,0.6666666666666666,0.5,0.21052631578947367,0.0,0.16666666666666666,0.15789473684210525,0.2222222222222222,All,72.0,15.0,0.3333333333333333,0.4,0.26666666666666666,0.3333333333333333,0.3684210526315789,102.10000000000001
1487,Roynier Hernandez,800281,86,71,20,355,139,117,12,14,1,60,0,0,0,17,2,1,0,0.841726618705036,0.39154929577464787,0.13953488372093023,0.16279069767441862,0.28169014084507044,0.4069767441860465,0.3380281690140845,All,,,,,,,,
1488,Rubel Cespedes,686438,91,82,21,325,155,128,12,9,0,70,0,0,0,15,4,0,2,0.8258064516129032,0.47692307692307695,0.13186813186813187,0.0989010989010989,0.25609756097560976,0.32967032967032966,0.3780487804878049,All,,,,,,,,
1489,Ruben Ibarra,702140,64,52,7,265,141,99,15,8,3,38,0,0,0,1,5,0,1,0.7021276595744681,0.5320754716981132,0.234375,0.125,0.1346153846153846,0.28125,0.28846153846153844,All,,,,,,,,
1490,Ruben Santana,800185,90,80,17,327,155,97,24,10,0,56,0,0,0,10,2,0,5,0.6258064516129033,0.4740061162079511,0.26666666666666666,0.1111111111111111,0.2125,0.3,0.425,All,,,,,,,,
1491,Ryan Burrowes,802018,76,67,14,311,124,88,29,6,3,39,0,0,0,12,2,0,0,0.7096774193548387,0.3987138263665595,0.3815789473684211,0.07894736842105263,0.208955223880597,0.3026315789473684,0.23880597014925373,All,,,,,,,,
1492,Ryan Campos,701481,73,58,13,300,110,89,18,15,0,40,0,0,0,8,3,1,1,0.8090909090909091,0.36666666666666664,0.2465753424657534,0.2054794520547945,0.22413793103448276,0.3835616438356164,0.3620689655172414,All,,,,,,,,
1493,Ryan Cesarini,825761,93,74,17,350,153,121,15,13,5,60,0,0,0,13,3,1,0,0.7908496732026143,0.43714285714285717,0.16129032258064516,0.13978494623655913,0.22972972972972974,0.3763440860215054,0.2972972972972973,All,,,,,,,,
1494,Ryan Clifford,691775,89,77,15,380,137,93,33,12,0,44,0,0,0,8,4,0,3,0.6788321167883211,0.3605263157894737,0.3707865168539326,0.1348314606741573,0.19480519480519481,0.30337078651685395,0.36363636363636365,All,,,,,,,,
1495,Ryan Fitzgerald,680837,105,86,28,403,187,139,18,15,3,69,24,13,24,18,7,1,2,0.7433155080213903,0.4640198511166253,0.17142857142857143,0.14285714285714285,0.32558139534883723,0.4380952380952381,0.5,All,403.0,69.0,0.34782608695652173,0.18840579710144928,0.34782608695652173,0.3333333333333333,0.29439252336448596,103.7
1496,Ryan Galanie,814436,113,103,32,414,206,152,19,7,1,86,0,0,0,17,9,2,4,0.7378640776699029,0.4975845410628019,0.168141592920354,0.061946902654867256,0.3106796116504854,0.35398230088495575,0.5533980582524272,All,,,,,,,,
1497,Ryan Ignoffo,813883,95,86,21,341,150,120,16,8,0,71,0,0,0,9,7,1,4,0.8,0.4398826979472141,0.16842105263157894,0.08421052631578947,0.2441860465116279,0.30526315789473685,0.4883720930232558,All,,,,,,,,
1498,Ryan Jackson,810838,120,84,25,532,186,135,25,35,1,60,0,0,0,16,7,1,1,0.7258064516129032,0.34962406015037595,0.20833333333333334,0.2916666666666667,0.2976190476190476,0.5083333333333333,0.44047619047619047,All,,,,,,,,
1499,Ryan Johnson,802459,48,46,11,203,93,58,19,1,1,27,0,0,0,4,5,0,2,0.6236559139784946,0.458128078817734,0.3958333333333333,0.020833333333333332,0.2391304347826087,0.2708333333333333,0.4782608695652174,All,,,,,,,,
1500,Ryan Kreidler,668952,36,30,6,159,72,41,15,5,0,16,4,5,6,3,3,0,0,0.5694444444444444,0.4528301886792453,0.4166666666666667,0.1388888888888889,0.2,0.3055555555555556,0.3,All,159.0,16.0,0.25,0.3125,0.375,0.375,0.24358974358974358,102.75
1501,Ryan McCarty,806005,59,46,8,268,123,92,17,10,4,29,0,0,0,7,0,0,1,0.7479674796747967,0.458955223880597,0.288135593220339,0.1694915254237288,0.17391304347826086,0.3728813559322034,0.2391304347826087,All,,,,,,,,
1502,Ryan McCrystal,701734,63,53,9,262,141,91,18,7,2,36,6,6,7,6,2,0,1,0.6453900709219859,0.5381679389312977,0.2857142857142857,0.1111111111111111,0.16981132075471697,0.2857142857142857,0.2641509433962264,All,150.0,21.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.3870967741935484,100.7
1503,Ryan Nicholson,690804,104,81,27,432,159,115,18,20,3,63,0,0,0,15,8,0,4,0.7232704402515723,0.3680555555555556,0.17307692307692307,0.19230769230769232,0.3333333333333333,0.4807692307692308,0.5802469135802469,All,,,,,,,,
1504,Ryan Noda,676116,110,84,14,450,169,100,36,19,7,48,17,11,12,9,2,0,3,0.591715976331361,0.37555555555555553,0.32727272727272727,0.17272727272727273,0.16666666666666666,0.36363636363636365,0.2976190476190476,All,427.0,47.0,0.3617021276595745,0.23404255319148937,0.2553191489361702,0.3829787234042553,0.19213973799126638,106.32
1505,Ryan Picollo,827264,47,45,6,183,82,54,23,2,0,22,0,0,0,2,1,1,2,0.6585365853658537,0.44808743169398907,0.48936170212765956,0.0425531914893617,0.13333333333333333,0.1702127659574468,0.3333333333333333,All,,,,,,,,
1506,Ryan Reckley,703144,73,62,7,300,137,88,25,9,0,39,0,0,0,6,1,0,0,0.6423357664233577,0.45666666666666667,0.3424657534246575,0.1232876712328767,0.11290322580645161,0.2191780821917808,0.12903225806451613,All,,,,,,,,
1507,Ryan Ritter,690022,133,106,23,531,217,148,32,23,4,74,36,15,17,17,2,0,4,0.6820276497695853,0.4086629001883239,0.24060150375939848,0.17293233082706766,0.2169811320754717,0.37593984962406013,0.3490566037735849,All,531.0,74.0,0.4864864864864865,0.20270270270270271,0.22972972972972974,0.24324324324324326,0.21232876712328766,103.36
1508,Ryan Spikes,691797,67,64,17,225,124,85,13,2,0,52,6,1,1,11,2,1,3,0.6854838709677419,0.5511111111111111,0.19402985074626866,0.029850746268656716,0.265625,0.2835820895522388,0.46875,All,33.0,9.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.375,102.00999999999999
1509,Ryan Stafford,701696,84,68,16,344,144,118,16,11,0,57,0,0,0,12,3,1,0,0.8194444444444444,0.4186046511627907,0.19047619047619047,0.13095238095238096,0.23529411764705882,0.32142857142857145,0.3088235294117647,All,,,,,,,,
1510,Ryan Vilade,668723,101,88,27,408,196,161,20,11,1,69,31,16,17,17,8,0,2,0.8214285714285714,0.4803921568627451,0.19801980198019803,0.10891089108910891,0.3068181818181818,0.38613861386138615,0.4659090909090909,All,408.0,69.0,0.4492753623188406,0.2318840579710145,0.2463768115942029,0.30434782608695654,0.3142857142857143,107.0
1511,Ryan Waldschmidt,814439,110,80,25,466,155,121,23,25,5,58,0,0,0,16,3,1,5,0.7806451612903226,0.33261802575107297,0.20909090909090908,0.22727272727272727,0.3125,0.5,0.5625,All,,,,,,,,
1512,Ryan Ward,669899,131,114,39,536,213,167,25,16,0,90,38,23,23,27,5,0,7,0.784037558685446,0.39738805970149255,0.19083969465648856,0.12213740458015267,0.34210526315789475,0.4198473282442748,0.5701754385964912,All,536.0,90.0,0.4222222222222222,0.25555555555555554,0.25555555555555554,0.35555555555555557,0.23310810810810811,106.28
1513,Ryan Wilson,801698,101,84,24,347,145,118,16,15,2,68,0,0,0,18,4,1,1,0.8137931034482758,0.41786743515850144,0.15841584158415842,0.1485148514851485,0.2857142857142857,0.40594059405940597,0.39285714285714285,All,,,,,,,,
1514,Ryan Wrobleski,696141,69,61,12,250,123,78,22,5,2,40,0,0,0,10,0,0,2,0.6341463414634146,0.492,0.3188405797101449,0.07246376811594203,0.19672131147540983,0.2753623188405797,0.29508196721311475,All,,,,,,,,
1515,Sabin Ceballos,694754,99,84,17,411,163,133,19,11,3,66,0,0,0,12,4,0,1,0.8159509202453987,0.39659367396593675,0.1919191919191919,0.1111111111111111,0.20238095238095238,0.31313131313131315,0.2857142857142857,All,,,,,,,,
1516,Sahid Valenzuela,684541,92,83,20,353,158,138,13,9,0,70,0,0,0,16,4,0,0,0.8734177215189873,0.4475920679886686,0.14130434782608695,0.09782608695652174,0.24096385542168675,0.31521739130434784,0.2891566265060241,All,,,,,,,,
1517,Sal Stewart,701398,102,90,25,400,192,154,16,6,6,74,0,0,0,16,7,0,2,0.8020833333333334,0.48,0.1568627450980392,0.058823529411764705,0.2777777777777778,0.3627450980392157,0.4222222222222222,All,,,,,,,,
1518,Sam Antonacci,803011,114,85,24,443,183,152,16,15,11,72,0,0,0,17,4,2,1,0.8306010928961749,0.41309255079006774,0.14035087719298245,0.13157894736842105,0.2823529411764706,0.43859649122807015,0.4117647058823529,All,,,,,,,,
1519,Sam Brown,694848,88,73,17,328,150,125,11,12,1,64,0,0,0,14,2,0,1,0.8333333333333334,0.4573170731707317,0.125,0.13636363636363635,0.2328767123287671,0.3409090909090909,0.3013698630136986,All,,,,,,,,
1520,Sam Haggerty,664059,73,62,17,263,121,92,18,9,1,45,22,10,10,15,1,1,0,0.7603305785123967,0.4600760456273764,0.2465753424657534,0.1232876712328767,0.27419354838709675,0.3698630136986301,0.3225806451612903,All,263.0,45.0,0.4888888888888889,0.2222222222222222,0.2222222222222222,0.28888888888888886,0.2733812949640288,106.2
1521,Sam Hilliard,656541,99,86,24,385,158,103,28,12,0,59,17,22,17,12,5,3,4,0.6518987341772152,0.4103896103896104,0.2828282828282828,0.12121212121212122,0.27906976744186046,0.36363636363636365,0.5465116279069767,All,385.0,59.0,0.288135593220339,0.3728813559322034,0.288135593220339,0.423728813559322,0.20388349514563106,108.2
1522,Sam Kulasingam,814528,90,79,16,353,161,129,13,11,0,66,0,0,0,10,4,2,0,0.8012422360248447,0.45609065155807366,0.14444444444444443,0.12222222222222222,0.20253164556962025,0.3,0.3037974683544304,All,,,,,,,,
1523,Sam Praytor,671217,41,31,7,161,58,46,6,9,1,25,0,0,0,6,0,0,1,0.7931034482758621,0.36024844720496896,0.14634146341463414,0.21951219512195122,0.22580645161290322,0.4146341463414634,0.3225806451612903,All,,,,,,,,
1524,Sam Ruta,695586,16,14,5,75,28,13,8,2,0,6,0,0,0,3,2,0,0,0.4642857142857143,0.37333333333333335,0.5,0.125,0.35714285714285715,0.4375,0.5,All,,,,,,,,
1525,Sam Shaw,802511,51,37,8,201,64,50,13,14,1,24,8,9,6,5,1,0,2,0.78125,0.31840796019900497,0.2549019607843137,0.27450980392156865,0.21621621621621623,0.45098039215686275,0.40540540540540543,All,201.0,24.0,0.3333333333333333,0.375,0.25,0.4583333333333333,0.14035087719298245,100.69
1526,Samad Taylor,669392,98,83,27,380,161,128,15,10,0,73,28,12,19,17,5,0,5,0.7950310559006211,0.4236842105263158,0.15306122448979592,0.10204081632653061,0.3253012048192771,0.37755102040816324,0.5662650602409639,All,380.0,73.0,0.3835616438356164,0.1643835616438356,0.2602739726027397,0.273972602739726,0.27638190954773867,101.02000000000001
1527,Sammy Hernandez,803679,75,66,19,287,136,113,13,7,1,54,27,12,12,16,3,0,0,0.8308823529411765,0.4738675958188153,0.17333333333333334,0.09333333333333334,0.2878787878787879,0.36,0.3333333333333333,All,287.0,54.0,0.5,0.2222222222222222,0.2222222222222222,0.3148148148148148,0.3006535947712418,98.74000000000001
1528,Sammy Siani,686445,96,83,19,370,167,126,17,12,0,67,0,0,0,13,2,2,2,0.7544910179640718,0.45135135135135135,0.17708333333333334,0.125,0.2289156626506024,0.3229166666666667,0.37349397590361444,All,,,,,,,,
1529,Sammy Stafura,806230,93,73,18,373,165,103,29,15,3,46,11,3,10,11,4,2,1,0.6242424242424243,0.44235924932975873,0.3118279569892473,0.16129032258064516,0.2465753424657534,0.3870967741935484,0.3972602739726027,All,207.0,26.0,0.4230769230769231,0.11538461538461539,0.38461538461538464,0.34615384615384615,0.2916666666666667,100.39
1530,Samuel Basallo,694212,51,44,10,226,102,79,9,6,0,36,17,4,10,6,1,0,3,0.7745098039215687,0.45132743362831856,0.17647058823529413,0.11764705882352941,0.22727272727272727,0.3137254901960784,0.45454545454545453,All,226.0,36.0,0.4722222222222222,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.32,109.10000000000001
1531,Samuel Gil,800510,64,58,13,235,92,75,13,6,1,45,21,8,10,9,3,0,1,0.8152173913043478,0.39148936170212767,0.203125,0.09375,0.22413793103448276,0.3125,0.3275862068965517,All,218.0,42.0,0.5,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.18032786885245902,101.7
1532,Samuel Munoz,703153,100,87,25,397,138,113,22,12,1,65,0,0,0,17,7,0,1,0.8188405797101449,0.34760705289672544,0.22,0.12,0.28735632183908044,0.38,0.40229885057471265,All,,,,,,,,
1533,Samuel Zavala,694214,83,72,13,325,130,98,26,9,0,48,0,0,0,9,2,1,1,0.7538461538461538,0.4,0.3132530120481928,0.10843373493975904,0.18055555555555555,0.26506024096385544,0.2777777777777778,All,,,,,,,,
1534,Sandy Leon,506702,55,49,9,238,99,67,18,5,1,31,10,6,10,5,0,0,4,0.6767676767676768,0.41596638655462187,0.32727272727272727,0.09090909090909091,0.1836734693877551,0.2727272727272727,0.42857142857142855,All,238.0,31.0,0.3225806451612903,0.1935483870967742,0.3225806451612903,0.25806451612903225,0.19658119658119658,99.16
1535,Scott Bandura,814154,95,76,25,388,161,132,19,15,3,58,0,0,0,21,3,0,1,0.8198757763975155,0.41494845360824745,0.2,0.15789473684210525,0.32894736842105265,0.45263157894736844,0.40789473684210525,All,,,,,,,,
1536,Scott Kingery,664068,34,31,12,107,55,45,4,3,1,27,12,7,8,8,3,0,1,0.8181818181818182,0.514018691588785,0.11764705882352941,0.08823529411764706,0.3870967741935484,0.47058823529411764,0.5806451612903226,All,107.0,27.0,0.4444444444444444,0.25925925925925924,0.2962962962962963,0.25925925925925924,0.32142857142857145,101.22000000000001
1537,Sean Barnett,826141,65,54,16,239,104,68,21,8,3,34,0,0,0,9,5,0,2,0.6538461538461539,0.4351464435146444,0.3230769230769231,0.12307692307692308,0.2962962962962963,0.4153846153846154,0.5,All,,,,,,,,
1538,Sean Keys,815873,88,71,14,330,130,100,15,14,3,56,0,0,0,8,4,0,2,0.7692307692307693,0.3939393939393939,0.17045454545454544,0.1590909090909091,0.19718309859154928,0.3522727272727273,0.3380281690140845,All,,,,,,,,
1539,Sean McLain,683169,83,66,6,347,138,108,21,14,2,46,0,0,0,4,1,1,0,0.782608695652174,0.3976945244956772,0.25301204819277107,0.1686746987951807,0.09090909090909091,0.26506024096385544,0.13636363636363635,All,,,,,,,,
1540,Sean Murphy,669221,10,10,2,30,19,15,1,0,0,9,4,0,4,1,0,0,1,0.7894736842105263,0.6333333333333333,0.1,0.0,0.2,0.2,0.5,All,30.0,9.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.5,107.53999999999999
1541,Seaver King,814409,85,77,18,347,174,129,28,6,2,49,0,0,0,13,1,2,2,0.7413793103448276,0.5014409221902018,0.32941176470588235,0.07058823529411765,0.23376623376623376,0.3058823529411765,0.37662337662337664,All,,,,,,,,
1542,Sebastian  Rivero,665861,46,45,14,160,92,70,12,1,0,33,7,12,6,10,2,0,2,0.7608695652173914,0.575,0.2608695652173913,0.021739130434782608,0.3111111111111111,0.32608695652173914,0.4888888888888889,All,141.0,31.0,0.22580645161290322,0.3870967741935484,0.1935483870967742,0.5161290322580645,0.44594594594594594,102.31
1543,Sebastian Walcott,806964,109,90,21,417,176,130,23,16,2,68,0,0,0,13,6,0,2,0.7386363636363636,0.42206235011990406,0.21100917431192662,0.14678899082568808,0.23333333333333334,0.3577981651376147,0.36666666666666664,All,,,,,,,,
1544,Seby Zavala,664874,31,30,4,127,65,40,14,1,0,16,2,4,9,2,2,0,0,0.6153846153846154,0.5118110236220472,0.45161290322580644,0.03225806451612903,0.13333333333333333,0.16129032258064516,0.2,All,127.0,16.0,0.125,0.25,0.5625,0.4375,0.3235294117647059,97.66
1545,Sergio Alcantara,642727,103,83,21,459,190,145,23,19,1,60,29,17,11,17,4,0,0,0.7631578947368421,0.4139433551198257,0.22330097087378642,0.18446601941747573,0.25301204819277107,0.39805825242718446,0.30120481927710846,All,459.0,60.0,0.48333333333333334,0.2833333333333333,0.18333333333333332,0.3333333333333333,0.228,97.3
1546,Seth Stephenson,700931,103,83,24,386,167,136,14,11,6,72,0,0,0,16,4,1,3,0.8143712574850299,0.4326424870466321,0.13592233009708737,0.10679611650485436,0.2891566265060241,0.39805825242718446,0.46987951807228917,All,,,,,,,,
1547,Shalin Polanco,694186,84,71,13,324,165,107,27,9,1,47,0,0,0,5,2,2,4,0.6484848484848484,0.5092592592592593,0.32142857142857145,0.10714285714285714,0.18309859154929578,0.27380952380952384,0.43661971830985913,All,,,,,,,,
1548,Shane McGuire,676063,54,47,9,212,81,59,10,6,1,37,0,0,0,7,0,0,2,0.7283950617283951,0.38207547169811323,0.18518518518518517,0.1111111111111111,0.19148936170212766,0.2962962962962963,0.3191489361702128,All,,,,,,,,
1549,Shane Sasaki,687071,66,55,12,232,110,73,17,10,0,39,0,0,0,6,4,1,1,0.6636363636363637,0.47413793103448276,0.25757575757575757,0.15151515151515152,0.21818181818181817,0.3333333333333333,0.38181818181818183,All,,,,,,,,
1550,Shawn Goosenberg,700361,29,28,5,124,62,45,11,0,1,17,0,0,0,2,2,1,0,0.7258064516129032,0.5,0.3793103448275862,0.0,0.17857142857142858,0.20689655172413793,0.32142857142857145,All,,,,,,,,
1551,Shawn Ross,676566,66,56,12,274,98,65,30,10,0,26,3,0,2,6,4,0,2,0.6632653061224489,0.35766423357664234,0.45454545454545453,0.15151515151515152,0.21428571428571427,0.3333333333333333,0.39285714285714285,All,39.0,5.0,0.6,0.0,0.4,0.0,0.3181818181818182,104.42
1552,Shay Whitcomb,694376,126,109,26,467,215,158,29,15,1,81,24,23,22,7,13,0,6,0.7348837209302326,0.4603854389721627,0.23015873015873015,0.11904761904761904,0.23853211009174313,0.3333333333333333,0.5229357798165137,All,467.0,81.0,0.2962962962962963,0.2839506172839506,0.2716049382716049,0.35802469135802467,0.26666666666666666,103.5
1553,Silas Ardoin,686976,93,72,15,384,124,86,27,19,1,46,0,0,0,8,5,0,2,0.6935483870967742,0.3229166666666667,0.2903225806451613,0.20430107526881722,0.20833333333333334,0.3763440860215054,0.3611111111111111,All,,,,,,,,
1554,Simon Juan,703159,68,64,11,248,130,83,22,4,0,42,20,9,8,8,2,0,1,0.6384615384615384,0.5241935483870968,0.3235294117647059,0.058823529411764705,0.171875,0.22058823529411764,0.25,All,248.0,42.0,0.47619047619047616,0.21428571428571427,0.19047619047619047,0.23809523809523808,0.45454545454545453,105.98
1555,Skyler Messinger,676038,101,85,20,392,165,124,20,14,1,66,0,0,0,12,6,0,2,0.7515151515151515,0.42091836734693877,0.19801980198019803,0.13861386138613863,0.23529411764705882,0.3465346534653465,0.3764705882352941,All,,,,,,,,
1556,Slade Caldwell,815154,100,69,21,481,131,98,30,24,6,40,0,0,0,10,8,1,2,0.7480916030534351,0.27234927234927236,0.3,0.24,0.30434782608695654,0.51,0.5362318840579711,All,,,,,,,,
1557,Solomon Maguire,693418,48,39,2,191,79,49,18,8,0,22,7,4,4,2,0,0,0,0.620253164556962,0.41361256544502617,0.375,0.16666666666666666,0.05128205128205128,0.20833333333333334,0.05128205128205128,All,177.0,20.0,0.35,0.2,0.2,0.2,0.27450980392156865,103.74
1558,Sonny DiChiara,800685,62,47,7,261,94,60,17,11,3,31,0,0,0,3,2,0,2,0.6382978723404256,0.36015325670498083,0.27419354838709675,0.1774193548387097,0.14893617021276595,0.3387096774193548,0.3191489361702128,All,,,,,,,,
1559,Spence Coffman,806310,17,16,3,60,31,18,5,1,0,11,0,0,0,3,0,0,0,0.5806451612903226,0.5166666666666667,0.29411764705882354,0.058823529411764705,0.1875,0.23529411764705882,0.1875,All,,,,,,,,
1560,Spencer Bramwell,695426,11,11,2,31,19,12,3,0,0,8,0,0,0,1,0,0,1,0.631578947368421,0.6129032258064516,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,All,,,,,,,,
