,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
477,Erick Brito,684081,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,1.0,
478,Ernesto Martinez Jr.,667803,19,17,5,59,30,17,6,2,0,11,2,0,3,3,1,0,1,0.5666666666666667,0.5084745762711864,0.3157894736842105,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.5294117647058824,All,26.0,5.0,0.4,0.0,0.6,0.2,0.4666666666666667,108.25
479,Ernie Clement,676391,28,27,11,85,49,39,5,0,1,22,6,7,4,7,2,0,2,0.7959183673469388,0.5764705882352941,0.17857142857142858,0.0,0.4074074074074074,0.42857142857142855,0.7037037037037037,All,78.0,20.0,0.3,0.35,0.2,0.45,0.425,101.80000000000001
480,Esmerlyn Valdez,699013,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
481,Esmith Pineda,703204,2,1,0,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,All,9.0,0.0,,,,,0.3333333333333333,
482,Esteban Gonzalez,691416,2,2,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
483,Esteban Mejia,800354,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,1.0,0.0,,79.7
484,Esteury Ruiz,665923,29,27,3,100,52,31,13,1,1,14,2,2,2,2,1,0,0,0.5961538461538461,0.52,0.4482758620689655,0.034482758620689655,0.1111111111111111,0.1724137931034483,0.14814814814814814,All,77.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.24324324324324326,98.24
485,Ethan Anderson,803175,1,1,0,3,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,0.0,1.0,0.0,,87.1
486,Ethan O'Donnell,807751,3,3,0,8,5,1,2,0,0,1,0,0,0,0,0,0,0,0.2,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
487,Ethan Salas,806956,13,8,1,69,25,21,2,5,0,6,4,1,1,0,1,0,0,0.84,0.36231884057971014,0.15384615384615385,0.38461538461538464,0.125,0.46153846153846156,0.25,All,64.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.08333333333333333,101.46000000000001
488,Ethan Wilson,681159,2,2,1,4,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,All,4.0,2.0,0.5,0.5,0.0,0.5,1.0,77.78
489,Ethan Workinger,689688,8,8,1,27,14,10,2,0,0,6,2,0,0,1,0,0,0,0.7142857142857143,0.5185185185185185,0.25,0.0,0.125,0.125,0.125,All,8.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,89.61
490,Eugenio Suárez,553993,38,31,11,149,65,44,11,6,0,21,5,8,5,5,4,0,2,0.676923076923077,0.436241610738255,0.2894736842105263,0.15789473684210525,0.3548387096774194,0.4473684210526316,0.6774193548387096,All,139.0,19.0,0.2631578947368421,0.42105263157894735,0.2631578947368421,0.5789473684210527,0.22077922077922077,108.26
491,Euribiel Angeles,683494,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
492,Evan Carter,694497,24,23,4,85,37,26,7,1,0,16,6,3,4,2,2,0,0,0.7027027027027027,0.43529411764705883,0.2916666666666667,0.041666666666666664,0.17391304347826086,0.20833333333333334,0.2608695652173913,All,71.0,14.0,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.3125,101.76
493,Everson Pereira,677592,26,21,7,99,49,27,8,2,2,14,6,0,4,5,0,0,2,0.5510204081632653,0.494949494949495,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.4230769230769231,0.6190476190476191,All,89.0,11.0,0.5454545454545454,0.0,0.36363636363636365,0.09090909090909091,0.2608695652173913,107.5
494,Ezequiel Duran,677649,29,25,5,109,59,43,4,4,0,21,8,2,3,4,1,0,0,0.7288135593220338,0.5412844036697247,0.13793103448275862,0.13793103448275862,0.2,0.3103448275862069,0.24,All,75.0,14.0,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.32653061224489793,98.48
495,Ezequiel Pagan,681868,3,3,1,8,3,3,1,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,6.0,0.0,,,,,0.0,
496,Ezequiel Tovar,678662,39,33,9,159,77,52,10,5,1,23,9,6,8,3,5,0,1,0.6753246753246753,0.48427672955974843,0.2564102564102564,0.1282051282051282,0.2727272727272727,0.38461538461538464,0.5151515151515151,All,159.0,23.0,0.391304347826087,0.2608695652173913,0.34782608695652173,0.43478260869565216,0.32098765432098764,105.1
497,Felix Stevens,685474,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
498,Felnin Celesten,806958,6,5,2,25,13,10,2,0,0,4,0,3,0,1,1,0,0,0.7692307692307693,0.52,0.3333333333333333,0.0,0.4,0.3333333333333333,0.6,All,25.0,4.0,0.0,0.75,0.0,0.75,0.38461538461538464,103.16
499,Fenwick Trimble,814458,3,3,1,8,4,3,1,0,0,2,1,0,0,1,0,0,0,0.75,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0
500,Fernando Tatis Jr.,665487,15,13,4,64,33,27,3,2,0,10,3,3,3,2,1,0,1,0.8181818181818182,0.515625,0.2,0.13333333333333333,0.3076923076923077,0.4,0.6153846153846154,All,64.0,10.0,0.3,0.3,0.3,0.4,0.21875,106.81
501,Filippo Di Turi,806995,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
502,Forrest Wall,657088,26,24,6,110,50,39,6,2,0,18,4,4,4,3,1,0,2,0.78,0.45454545454545453,0.23076923076923078,0.07692307692307693,0.25,0.3076923076923077,0.5416666666666666,All,95.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.19148936170212766,104.98
503,Francisco Acuna,672696,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
504,Francisco Alvarez,682626,27,22,5,97,44,22,11,5,0,11,1,2,0,5,0,0,0,0.5,0.4536082474226804,0.4074074074074074,0.18518518518518517,0.22727272727272727,0.37037037037037035,0.22727272727272727,All,53.0,4.0,0.25,0.5,0.0,0.5,0.23076923076923078,108.39999999999999
505,Francisco Lindor,596019,34,31,5,128,51,42,3,3,0,28,16,5,4,5,0,0,0,0.8235294117647058,0.3984375,0.08823529411764706,0.08823529411764706,0.16129032258064516,0.23529411764705882,0.16129032258064516,All,120.0,26.0,0.6153846153846154,0.19230769230769232,0.15384615384615385,0.23076923076923078,0.2222222222222222,103.1
506,Francisco Urbaez,688005,6,6,1,16,10,7,1,0,0,5,3,0,1,1,0,0,0,0.7,0.625,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,15.0,4.0,0.75,0.0,0.25,0.25,0.4444444444444444,102.37
507,Franklin Arias,808265,2,2,1,9,3,3,0,0,0,2,0,0,0,0,1,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,All,,,,,,,,
508,Franklin Barreto,620439,9,9,0,32,20,10,6,0,0,3,0,0,1,0,0,0,0,0.5,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,24.0,1.0,0.0,0.0,1.0,0.0,0.45454545454545453,72.8
509,Franyerber Montilla,800508,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
510,Freddie Freeman,518692,26,25,7,95,49,39,7,1,0,18,3,5,10,2,2,0,3,0.7959183673469388,0.5157894736842106,0.2692307692307692,0.038461538461538464,0.28,0.3076923076923077,0.72,All,95.0,18.0,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.4444444444444444,0.20930232558139536,109.44
511,Freddy Fermin,666023,24,21,9,95,50,38,4,1,0,19,5,5,5,5,3,1,0,0.76,0.5263157894736842,0.16666666666666666,0.041666666666666664,0.42857142857142855,0.4166666666666667,0.6666666666666666,All,80.0,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.2564102564102564,97.22
512,Frederick Bencosme,695930,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
513,GJ Hill,677338,3,2,0,9,5,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,3.0,0.0,,,,,0.0,
514,Gabriel Arias,672356,30,29,7,92,56,39,6,1,0,23,11,3,6,4,2,0,1,0.6964285714285714,0.6086956521739131,0.2,0.03333333333333333,0.2413793103448276,0.26666666666666666,0.41379310344827586,All,81.0,21.0,0.5238095238095238,0.14285714285714285,0.2857142857142857,0.23809523809523808,0.43478260869565216,108.96000000000001
515,Gabriel Gonzalez,694224,5,5,2,16,12,10,1,0,0,4,1,0,0,2,0,0,0,0.8333333333333334,0.75,0.2,0.0,0.4,0.4,0.4,All,12.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,106.1
516,Gabriel Martinez,683447,3,2,0,9,6,1,2,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,8.0,0.0,,,,,0.7142857142857143,
517,Gabriel Moreno,672515,23,20,5,98,36,29,4,2,1,16,5,7,3,3,0,0,2,0.8055555555555556,0.3673469387755102,0.17391304347826086,0.08695652173913043,0.25,0.34782608695652173,0.55,All,98.0,16.0,0.3125,0.4375,0.1875,0.5625,0.14545454545454545,109.16
518,Gabriel Rincones Jr.,687282,28,22,5,118,53,37,6,6,0,16,6,3,4,2,0,0,3,0.6981132075471698,0.4491525423728814,0.21428571428571427,0.21428571428571427,0.22727272727272727,0.39285714285714285,0.6363636363636364,All,94.0,13.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3404255319148936,108.54
519,Gage Miller,824028,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,87.0
520,Gage Workman,669398,38,33,14,156,82,59,7,4,0,27,3,6,3,10,1,0,3,0.7195121951219512,0.5256410256410257,0.18421052631578946,0.10526315789473684,0.42424242424242425,0.47368421052631576,0.7272727272727273,All,86.0,12.0,0.25,0.5,0.25,0.6666666666666666,0.41818181818181815,110.23
521,Garret Guillemette,695048,1,1,1,3,2,2,0,0,0,1,0,1,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,All,3.0,1.0,0.0,1.0,0.0,1.0,1.0,94.8
522,Garrett Cooper,643265,31,26,7,125,49,31,9,5,0,17,2,3,2,1,5,0,1,0.6326530612244898,0.392,0.2903225806451613,0.16129032258064516,0.2692307692307692,0.3870967741935484,0.5769230769230769,All,47.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2,105.75
523,Garrett Hampson,641658,28,26,7,114,52,44,5,2,0,21,6,7,7,5,1,1,0,0.8461538461538461,0.45614035087719296,0.17857142857142858,0.07142857142857142,0.2692307692307692,0.32142857142857145,0.38461538461538464,All,114.0,21.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.2,97.7
524,Garrett Martin,682003,2,1,0,8,1,1,0,1,0,1,0,1,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,All,8.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,89.4
525,Garrett Mitchell,669003,30,27,8,118,55,34,11,3,0,16,0,1,1,4,3,0,1,0.6181818181818182,0.4661016949152542,0.36666666666666664,0.1,0.2962962962962963,0.36666666666666664,0.5185185185185185,All,18.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,91.54
526,Garrett Spain,696521,5,5,1,25,13,8,2,0,0,3,1,0,1,0,1,0,0,0.6153846153846154,0.52,0.4,0.0,0.2,0.2,0.4,All,8.0,2.0,0.5,0.0,0.5,0.5,0.5,97.62
527,Garrett Stubbs,596117,17,13,5,61,27,21,2,3,1,11,5,1,1,3,2,0,0,0.7777777777777778,0.4426229508196721,0.11764705882352941,0.17647058823529413,0.38461538461538464,0.5294117647058824,0.5384615384615384,All,56.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1,98.2
528,Gary Sánchez,596142,24,18,3,100,36,28,6,6,0,12,2,1,4,2,1,0,0,0.7777777777777778,0.36,0.25,0.25,0.16666666666666666,0.375,0.2222222222222222,All,64.0,7.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.16666666666666666,102.3
529,Gavin Collins,641468,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
530,Gavin Conticello,695521,7,6,2,25,10,9,1,1,0,5,4,1,0,2,0,0,0,0.9,0.4,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,21.0,5.0,0.8,0.2,0.0,0.2,0.16666666666666666,104.67999999999999
531,Gavin Cross,688457,17,14,6,72,29,21,3,3,0,11,3,3,2,4,0,2,0,0.7241379310344828,0.4027777777777778,0.17647058823529413,0.17647058823529413,0.42857142857142855,0.5294117647058824,0.7142857142857143,All,70.0,9.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.14285714285714285,102.69999999999999
532,Gavin Lux,666158,34,25,5,141,57,44,8,9,0,17,1,3,5,3,2,0,0,0.7719298245614035,0.40425531914893614,0.23529411764705882,0.2647058823529412,0.2,0.4117647058823529,0.28,All,109.0,10.0,0.1,0.3,0.5,0.3,0.1875,99.78999999999999
533,Gavin Sheets,657757,38,37,10,159,76,58,9,1,0,28,9,3,10,3,2,0,5,0.7631578947368421,0.4779874213836478,0.23684210526315788,0.02631578947368421,0.2702702702702703,0.2894736842105263,0.7297297297297297,All,137.0,24.0,0.375,0.125,0.4166666666666667,0.2916666666666667,0.3472222222222222,106.54
534,George Lombard Jr.,806146,24,22,5,102,50,40,6,1,1,16,9,1,4,3,0,0,2,0.8,0.49019607843137253,0.25,0.041666666666666664,0.22727272727272727,0.2916666666666667,0.5,All,92.0,15.0,0.6,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.2727272727272727,105.48
535,George Springer,543807,28,22,3,111,43,32,5,4,2,17,8,5,1,2,1,0,0,0.7441860465116279,0.38738738738738737,0.17857142857142858,0.14285714285714285,0.13636363636363635,0.32142857142857145,0.18181818181818182,All,111.0,17.0,0.47058823529411764,0.29411764705882354,0.058823529411764705,0.29411764705882354,0.1774193548387097,103.48
536,George Wolkow,805804,2,2,1,5,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,0.5,0.5,0.0,0.5,0.75,85.14
537,Geraldo Perdomo,672695,35,30,10,130,51,45,5,5,1,25,9,4,5,7,2,0,1,0.8823529411764706,0.3923076923076923,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.45714285714285713,0.5,All,110.0,21.0,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.21428571428571427,104.19999999999999
538,Geraldo Quintero,684852,11,7,2,41,17,11,3,3,1,4,0,0,0,0,1,0,1,0.6470588235294118,0.4146341463414634,0.2727272727272727,0.2727272727272727,0.2857142857142857,0.5454545454545454,0.8571428571428571,All,8.0,1.0,0.0,0.0,0.0,0.0,0.0,61.6
539,German Ramirez,806993,1,1,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.5,
540,Gilberto Celestino,665482,4,4,3,4,4,4,0,0,0,4,1,1,0,2,1,0,0,1.0,1.0,0.0,0.0,0.75,0.75,1.0,All,2.0,2.0,0.5,0.5,0.0,0.5,,102.11
541,Gino Groover,694410,12,12,1,50,25,18,3,0,0,9,8,0,1,0,0,0,1,0.72,0.5,0.25,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,All,50.0,9.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.25,100.39999999999999
542,Gio Urshela,570482,24,22,5,53,32,17,7,2,0,15,0,2,3,2,3,0,0,0.53125,0.6037735849056604,0.2916666666666667,0.08333333333333333,0.22727272727272727,0.2916666666666667,0.36363636363636365,All,18.0,6.0,0.0,0.3333333333333333,0.5,0.5,0.25,103.95
543,Gleyber Torres,650402,29,22,7,130,56,39,5,6,0,18,5,6,5,3,1,0,3,0.6964285714285714,0.4307692307692308,0.1724137931034483,0.20689655172413793,0.3181818181818182,0.4482758620689655,0.7727272727272727,All,130.0,18.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5,0.20238095238095238,106.79
544,Grae Kessinger,666197,23,17,5,98,44,32,7,3,2,12,1,5,5,4,1,0,0,0.7272727272727273,0.4489795918367347,0.30434782608695654,0.13043478260869565,0.29411764705882354,0.43478260869565216,0.35294117647058826,All,98.0,12.0,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,102.42
545,Graham Pauley,688363,25,22,7,72,36,20,7,2,1,15,4,2,1,6,1,0,0,0.5555555555555556,0.5,0.28,0.08,0.3181818181818182,0.4,0.36363636363636365,All,50.0,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.36666666666666664,95.78
546,Grant McCray,687529,35,30,9,125,63,30,10,4,1,20,2,2,6,6,1,1,1,0.47619047619047616,0.504,0.2857142857142857,0.11428571428571428,0.3,0.4,0.5,All,75.0,13.0,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.17142857142857143,105.7
547,Grant Richardson,685300,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,108.1
548,Greg Allen,656185,20,18,9,59,33,27,3,2,0,15,2,2,0,6,1,1,1,0.8181818181818182,0.559322033898305,0.15,0.1,0.5,0.55,0.8333333333333334,All,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
549,Greg Jones,675659,13,10,0,51,21,8,9,3,0,1,0,0,0,0,0,0,0,0.38095238095238093,0.4117647058823529,0.6923076923076923,0.23076923076923078,0.0,0.23076923076923078,0.0,All,41.0,0.0,,,,,0.15384615384615385,
550,Gregory Bozzo,801307,2,2,0,10,8,5,1,0,0,1,0,0,0,0,0,0,0,0.625,0.8,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
551,Griff O'Ferrall,803172,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
552,Griffin Conine,665052,30,27,7,114,49,36,7,2,1,20,8,4,3,6,0,0,1,0.7346938775510204,0.4298245614035088,0.23333333333333334,0.06666666666666667,0.25925925925925924,0.3333333333333333,0.37037037037037035,All,102.0,15.0,0.5333333333333333,0.26666666666666666,0.2,0.2,0.26229508196721313,107.2
553,Griffin Lockwood-Powell,674976,19,17,4,92,38,29,7,2,0,10,1,3,3,2,2,0,0,0.7631578947368421,0.41304347826086957,0.3684210526315789,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.35294117647058826,All,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
554,Gunnar Henderson,683002,6,6,1,7,6,6,0,0,0,6,0,0,0,1,0,0,0,1.0,0.8571428571428571,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,,,,,,,,
555,Gustavo Campero,672569,21,18,6,48,24,16,4,3,0,14,1,0,0,5,1,0,0,0.6666666666666666,0.5,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3888888888888889,All,12.0,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,97.18
556,Guy Lipscomb,805865,2,1,1,8,1,1,0,1,0,1,0,0,1,0,1,0,0,1.0,0.125,0.0,0.5,1.0,1.0,2.0,All,8.0,1.0,0.0,0.0,1.0,1.0,0.0,105.1
557,Hans Montero,694215,2,1,0,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.25,0.5,0.5,0.0,0.5,0.0,All,8.0,0.0,,,,,0.0,
558,Hao-Yu  Lee,701678,25,22,3,98,54,33,10,2,1,12,5,3,2,1,2,0,0,0.6111111111111112,0.5510204081632653,0.4,0.08,0.13636363636363635,0.24,0.22727272727272727,All,88.0,11.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.37777777777777777,110.06
559,Harold Castro,605612,30,29,9,101,62,49,5,1,0,24,11,5,5,6,2,0,1,0.7903225806451613,0.6138613861386139,0.16666666666666666,0.03333333333333333,0.3103448275862069,0.3333333333333333,0.4827586206896552,All,88.0,21.0,0.5238095238095238,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.5121951219512195,102.11000000000001
560,Harrison Bader,664056,29,26,7,113,46,42,3,3,0,23,7,2,4,5,1,0,1,0.9130434782608695,0.40707964601769914,0.10344827586206896,0.10344827586206896,0.2692307692307692,0.3448275862068966,0.4230769230769231,All,70.0,14.0,0.5,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.3125,106.0
561,Harrison Feinberg,695664,2,2,0,4,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
562,Harrison Spohn,695461,2,1,0,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,All,3.0,0.0,,,,,0.0,
563,Harry Ford,695670,17,14,8,54,25,24,0,2,1,14,3,2,2,6,1,0,1,0.96,0.46296296296296297,0.0,0.11764705882352941,0.5714285714285714,0.6470588235294118,0.8571428571428571,All,34.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,104.66
564,Hayden Cantrelle,676463,8,6,1,35,19,13,2,2,0,4,1,0,2,0,0,1,0,0.6842105263157895,0.5428571428571428,0.25,0.25,0.16666666666666666,0.375,0.5,All,23.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,93.14
565,Hayden Senger,663584,15,12,2,45,19,12,4,2,1,8,3,1,3,2,0,0,0,0.631578947368421,0.4222222222222222,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,All,23.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,100.10000000000001
566,Haydn McGeary,702333,10,9,3,38,16,8,4,1,0,5,0,0,2,1,1,0,1,0.5,0.42105263157894735,0.4,0.1,0.3333333333333333,0.4,0.7777777777777778,All,15.0,2.0,0.0,0.0,1.0,0.5,0.625,98.0
567,Hector Rodriguez,699302,10,10,3,26,14,10,1,0,0,9,4,0,0,3,0,0,0,0.7142857142857143,0.5384615384615384,0.1,0.0,0.3,0.3,0.3,All,15.0,4.0,1.0,0.0,0.0,0.0,0.3333333333333333,102.79
568,Hedbert Perez,691616,1,1,0,5,4,2,0,0,0,1,0,0,0,0,0,0,0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
569,Heliot Ramos,671218,19,16,4,48,30,17,5,2,1,11,2,0,1,3,1,0,0,0.5666666666666667,0.625,0.2631578947368421,0.10526315789473684,0.25,0.3684210526315789,0.3125,All,27.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.38095238095238093,100.83999999999999
570,Hendry Mendez,694230,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,1.0,0.0,1.0,,103.8
571,Henry Bolte,703607,14,13,2,43,21,11,7,1,0,6,3,1,0,2,0,0,0,0.5238095238095238,0.4883720930232558,0.5,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.15384615384615385,All,29.0,5.0,0.6,0.2,0.0,0.4,0.18181818181818182,96.15
572,Henry Davis,680779,26,24,6,92,48,38,7,2,0,17,3,3,6,3,2,0,1,0.7916666666666666,0.5217391304347826,0.2692307692307692,0.07692307692307693,0.25,0.3076923076923077,0.4583333333333333,All,86.0,15.0,0.2,0.2,0.4,0.13333333333333333,0.3541666666666667,104.52000000000001
573,Henry DiGiorgio,831143,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
574,Heriberto Hernandez,681715,23,20,6,113,50,27,10,3,0,10,4,2,1,4,2,0,0,0.54,0.4424778761061947,0.43478260869565216,0.13043478260869565,0.3,0.391304347826087,0.4,All,67.0,8.0,0.5,0.25,0.125,0.375,0.16666666666666666,106.29
575,Heston Kjerstad,677008,34,28,8,139,59,35,10,6,0,18,10,1,4,6,1,0,1,0.5932203389830508,0.4244604316546763,0.29411764705882354,0.17647058823529413,0.2857142857142857,0.4117647058823529,0.42857142857142855,All,114.0,15.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.373134328358209,103.86
576,Hogan Windish,702112,13,11,4,39,19,12,3,0,2,8,3,1,0,1,1,0,2,0.631578947368421,0.48717948717948717,0.23076923076923078,0.0,0.36363636363636365,0.46153846153846156,1.0,All,23.0,4.0,0.75,0.25,0.0,0.5,0.3,96.33
577,Homer Bush Jr.,683344,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
578,Hudson Haskin,681370,1,1,1,5,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.4,0.0,0.0,1.0,1.0,2.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.0,80.7
579,Hunter Bishop,666183,10,9,2,27,17,12,3,0,1,6,0,2,0,1,1,0,0,0.7058823529411765,0.6296296296296297,0.3,0.0,0.2222222222222222,0.3,0.3333333333333333,All,11.0,2.0,0.0,1.0,0.0,1.0,0.0,103.75999999999999
580,Hunter Feduccia,676439,26,24,7,100,38,28,6,2,0,18,6,5,2,3,3,0,1,0.7368421052631579,0.38,0.23076923076923078,0.07692307692307693,0.2916666666666667,0.34615384615384615,0.5416666666666666,All,82.0,14.0,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.14285714285714285,107.78
