,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
644,Jake McCarthy,664983,35,34,9,141,74,51,12,1,0,22,7,7,6,5,4,0,0,0.6891891891891891,0.524822695035461,0.34285714285714286,0.02857142857142857,0.2647058823529412,0.2857142857142857,0.38235294117647056,All,124.0,21.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.26666666666666666,103.5
645,Jake Meyers,676694,21,20,6,83,40,29,6,1,0,14,3,2,1,4,0,0,2,0.725,0.4819277108433735,0.2857142857142857,0.047619047619047616,0.3,0.3333333333333333,0.6,All,32.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.38461538461538464,107.1
646,Jake Rogers,668670,18,17,3,60,27,15,8,1,0,9,5,2,2,2,0,0,1,0.5555555555555556,0.45,0.4444444444444444,0.05555555555555555,0.17647058823529413,0.2222222222222222,0.35294117647058826,All,51.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.25,102.62
647,Jake Rucker,696160,4,4,0,13,7,5,1,0,0,3,2,0,0,0,0,0,0,0.7142857142857143,0.5384615384615384,0.25,0.0,0.0,0.0,0.0,All,12.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,92.95
648,Jake Snider,686744,7,6,2,25,14,3,3,1,0,3,2,1,0,2,0,0,0,0.21428571428571427,0.56,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,16.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2,101.9
649,Jake Vogel,691949,4,4,2,9,5,5,0,0,0,4,2,1,0,1,1,0,0,1.0,0.5555555555555556,0.0,0.0,0.5,0.5,0.75,All,9.0,4.0,0.5,0.25,0.0,0.25,0.3333333333333333,100.48
650,Jakey Josepha,699228,4,4,0,23,9,5,4,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.391304347826087,1.0,0.0,0.0,0.0,0.0,All,23.0,0.0,,,,,0.3125,
651,Jakob Christian,814451,2,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,0.5,0.0,0.0,0.5,0.0,All,,,,,,,,
652,Jakson Reetz,656883,17,15,2,75,43,28,6,1,1,9,4,0,2,1,0,0,1,0.6511627906976745,0.5733333333333334,0.35294117647058826,0.058823529411764705,0.13333333333333333,0.23529411764705882,0.3333333333333333,All,57.0,7.0,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,90.1
653,Jalen Battles,689216,1,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,1.0,,1.0,,All,7.0,0.0,,,,,0.5,
654,James Outman,681546,36,29,6,143,67,43,15,5,1,15,3,3,3,2,1,2,1,0.6417910447761194,0.46853146853146854,0.4166666666666667,0.1388888888888889,0.20689655172413793,0.3333333333333333,0.4827586206896552,All,135.0,10.0,0.3,0.3,0.3,0.4,0.25,103.14
655,James Tibbs III,696486,4,3,0,18,10,8,1,1,0,2,0,0,0,0,0,0,0,0.8,0.5555555555555556,0.25,0.25,0.0,0.25,0.0,All,,,,,,,,
656,James Triantos,701649,23,21,7,67,40,28,5,0,1,17,5,3,2,4,2,1,0,0.7,0.5970149253731343,0.21739130434782608,0.0,0.3333333333333333,0.34782608695652173,0.5238095238095238,All,50.0,10.0,0.5,0.3,0.2,0.3,0.4,98.08
657,James Wood,695578,21,18,6,79,34,25,5,3,0,13,4,2,0,3,1,0,2,0.7352941176470589,0.43037974683544306,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.7222222222222222,All,51.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.125,106.94999999999999
658,Jamie Westbrook,642197,15,11,4,47,18,14,1,4,0,10,1,2,0,2,2,0,0,0.7777777777777778,0.3829787234042553,0.06666666666666667,0.26666666666666666,0.36363636363636365,0.5333333333333333,0.5454545454545454,All,11.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6,105.14
659,Jansel Luis,800306,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,0.0,
660,Jared Oliva,666931,19,18,2,78,31,20,7,1,0,11,2,1,1,1,0,0,1,0.6451612903225806,0.3974358974358974,0.3684210526315789,0.05263157894736842,0.1111111111111111,0.15789473684210525,0.2777777777777778,All,46.0,6.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.19230769230769232,99.35
661,Jared Serna,691858,10,7,4,42,15,13,0,3,0,7,4,2,1,3,0,0,1,0.8666666666666667,0.35714285714285715,0.0,0.3,0.5714285714285714,0.7,1.0,All,42.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.13043478260869565,103.84
662,Jared Sundstrom,814791,12,10,5,47,27,16,3,1,0,8,2,1,1,2,3,0,0,0.5925925925925926,0.574468085106383,0.25,0.08333333333333333,0.5,0.5,0.8,All,28.0,4.0,0.5,0.25,0.25,0.25,0.375,104.99
663,Jared Triolo,669707,26,24,6,93,48,34,6,1,1,18,3,1,4,4,0,2,0,0.7083333333333334,0.5161290322580645,0.23076923076923078,0.038461538461538464,0.25,0.3076923076923077,0.4166666666666667,All,65.0,8.0,0.375,0.125,0.5,0.0,0.25,99.55
664,Jared Wegner,808767,5,4,1,20,11,5,3,1,0,1,0,1,0,1,0,0,0,0.45454545454545453,0.55,0.6,0.2,0.25,0.4,0.25,All,20.0,1.0,0.0,1.0,0.0,1.0,0.45454545454545453,93.8
665,Jared Young,676724,23,19,4,84,43,26,5,3,1,14,3,4,2,4,0,0,0,0.6046511627906976,0.5119047619047619,0.21739130434782608,0.13043478260869565,0.21052631578947367,0.34782608695652173,0.21052631578947367,All,54.0,10.0,0.3,0.4,0.2,0.5,0.25925925925925924,101.92
666,Jarred Kelenic,672284,24,20,4,101,47,34,4,4,0,16,0,2,2,0,1,1,2,0.723404255319149,0.46534653465346537,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.65,All,22.0,4.0,0.0,0.5,0.5,1.0,0.4166666666666667,109.78999999999999
667,Jarren Duran,680776,27,26,5,97,41,35,4,1,0,22,0,0,3,3,2,0,0,0.8536585365853658,0.422680412371134,0.14814814814814814,0.037037037037037035,0.19230769230769232,0.2222222222222222,0.2692307692307692,All,5.0,3.0,0.0,0.0,1.0,0.6666666666666666,0.0,100.86
668,Jase Bowen,687749,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
669,Jason Delay,641511,15,13,2,52,26,16,6,1,1,7,3,0,2,2,0,0,0,0.6153846153846154,0.5,0.4,0.06666666666666667,0.15384615384615385,0.26666666666666666,0.15384615384615385,All,33.0,5.0,0.6,0.0,0.4,0.4,0.3333333333333333,93.56
670,Jason Heyward,518792,19,17,2,78,32,25,5,2,0,12,5,6,0,2,0,0,0,0.78125,0.41025641025641024,0.2631578947368421,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.11764705882352941,All,78.0,12.0,0.4166666666666667,0.5,0.0,0.5833333333333334,0.26666666666666666,99.22
671,Jason Matthews,667240,1,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0.25,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.5,
672,Jasson Domínguez,691176,33,32,7,125,65,46,9,1,0,23,11,2,4,6,0,0,1,0.7076923076923077,0.52,0.2727272727272727,0.030303030303030304,0.21875,0.24242424242424243,0.3125,All,100.0,19.0,0.5789473684210527,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.38596491228070173,102.22
673,Javier Báez,595879,16,14,4,53,27,20,3,2,0,11,7,1,2,1,2,0,1,0.7407407407407407,0.5094339622641509,0.1875,0.125,0.2857142857142857,0.375,0.6428571428571429,All,53.0,11.0,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.27586206896551724,103.7
674,Javier Sanoja,691594,24,22,6,105,33,29,2,2,0,20,4,5,4,4,2,0,0,0.8787878787878788,0.3142857142857143,0.08333333333333333,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.36363636363636365,All,71.0,15.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.4,0.3,98.41000000000001
675,Javier Vaz,805834,8,7,2,28,13,13,1,1,0,6,3,1,0,2,0,0,0,1.0,0.4642857142857143,0.125,0.125,0.2857142857142857,0.375,0.2857142857142857,All,16.0,4.0,0.75,0.25,0.0,0.0,0.2222222222222222,106.10000000000001
676,Jax Biggers,680890,10,8,2,39,15,13,1,2,0,7,1,2,3,0,1,0,1,0.8666666666666667,0.38461538461538464,0.1,0.2,0.25,0.4,0.75,All,35.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.2,99.35
677,Jay Allen II,695481,4,4,2,12,5,3,1,0,0,3,1,1,1,2,0,0,0,0.6,0.4166666666666667,0.25,0.0,0.5,0.5,0.5,All,12.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,86.96000000000001
678,Jay Beshears,810891,8,7,0,33,19,9,4,1,0,3,1,0,1,0,0,0,0,0.47368421052631576,0.5757575757575758,0.5,0.125,0.0,0.125,0.0,All,19.0,2.0,0.5,0.0,0.5,0.0,0.2727272727272727,81.71
679,Jay Harry,803385,2,2,1,6,4,2,0,0,0,2,0,0,0,0,0,0,1,0.5,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.0,85.5
680,Jay Thomason,823295,1,1,1,2,2,2,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,
681,Jaylen Palmer,681941,1,1,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
682,Jazz Chisholm Jr.,665862,30,26,4,132,57,42,11,4,0,15,6,4,2,3,0,0,1,0.7368421052631579,0.4318181818181818,0.36666666666666664,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.2692307692307692,All,114.0,14.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.2923076923076923,108.75
683,Je'Von Ward,669219,2,2,0,4,2,2,1,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,1.0,74.2
684,Jeferson Morales,672373,16,14,5,70,34,23,6,2,0,8,2,3,2,3,1,0,1,0.6764705882352942,0.4857142857142857,0.375,0.125,0.35714285714285715,0.4375,0.6428571428571429,All,61.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.3225806451612903,106.04
685,Jeff McNeil,643446,32,29,7,103,55,43,5,3,0,24,5,4,5,3,4,0,0,0.7818181818181819,0.5339805825242718,0.15625,0.09375,0.2413793103448276,0.3125,0.3793103448275862,All,86.0,15.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.2727272727272727,102.93
686,Jefrey De Los Santos,691645,6,5,0,22,11,3,3,1,0,2,0,0,0,0,0,0,0,0.2727272727272727,0.5,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,All,18.0,1.0,0.0,0.0,0.0,0.0,0.23076923076923078,
687,Jeimer Candelario,600869,20,18,4,65,33,26,3,2,0,15,3,2,3,2,1,0,1,0.7878787878787878,0.5076923076923077,0.15,0.1,0.2222222222222222,0.3,0.4444444444444444,All,41.0,8.0,0.375,0.25,0.375,0.375,0.2727272727272727,106.74
688,Jerar Encarnacion,666464,34,33,11,77,47,37,6,0,0,28,5,2,4,6,4,0,1,0.7872340425531915,0.6103896103896104,0.17647058823529413,0.0,0.3333333333333333,0.3235294117647059,0.5454545454545454,All,52.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.3225806451612903,108.9
689,Jeremiah Jackson,669236,12,11,4,31,16,15,0,1,0,11,2,1,2,2,0,0,2,0.9375,0.5161290322580645,0.0,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.9090909090909091,All,22.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2222222222222222,104.14
690,Jeremy Peña,665161,18,18,9,66,33,24,2,0,0,16,3,2,4,6,1,0,2,0.7272727272727273,0.5,0.1111111111111111,0.0,0.5,0.5,0.8888888888888888,All,46.0,10.0,0.3,0.2,0.4,0.3,0.2608695652173913,96.2
691,Jeremy Rivas,692405,11,9,2,53,21,16,2,1,1,7,1,2,1,2,0,0,0,0.7619047619047619,0.39622641509433965,0.18181818181818182,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.2222222222222222,All,49.0,5.0,0.2,0.4,0.2,0.4,0.05263157894736842,98.61999999999999
692,Jeremy Rodriguez,807007,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,6.0,0.0,,,,,0.0,
693,Jesse Winker,608385,23,19,6,75,36,29,3,4,0,16,6,4,0,4,2,0,0,0.8055555555555556,0.48,0.13043478260869565,0.17391304347826086,0.3157894736842105,0.43478260869565216,0.42105263157894735,All,48.0,10.0,0.6,0.4,0.0,0.3,0.17391304347826086,105.3
694,Jesus Hernandez,698929,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
695,Jesus Made,815908,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
696,Jesus Rodriguez,683679,12,11,6,45,27,22,0,1,0,11,5,3,3,5,0,1,0,0.8148148148148148,0.6,0.0,0.08333333333333333,0.5454545454545454,0.5833333333333334,0.7272727272727273,All,45.0,11.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.46153846153846156,103.33999999999999
697,Jesus Valdez,678232,2,1,0,10,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.1,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,63.7
698,Jesús Bastidas,665846,15,11,2,65,30,19,5,3,1,6,3,0,0,0,2,0,0,0.6333333333333333,0.46153846153846156,0.3333333333333333,0.2,0.18181818181818182,0.4,0.36363636363636365,All,39.0,3.0,1.0,0.0,0.0,0.0,0.19047619047619047,99.06
699,Jesús Made,815908,2,1,0,10,3,2,0,1,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.3,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,72.4
700,Jesús Sánchez,660821,29,25,4,117,54,42,7,2,0,20,9,3,3,2,1,0,1,0.7777777777777778,0.46153846153846156,0.2413793103448276,0.06896551724137931,0.16,0.20689655172413793,0.32,All,102.0,17.0,0.5294117647058824,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.2857142857142857,101.0
701,Jett Williams,702518,15,11,2,44,14,10,3,4,0,8,2,0,0,2,0,0,0,0.7142857142857143,0.3181818181818182,0.2,0.26666666666666666,0.18181818181818182,0.4,0.18181818181818182,All,21.0,2.0,1.0,0.0,0.0,0.0,0.0,84.98
702,Jhon Diaz,691252,5,4,0,10,6,3,1,1,0,3,0,0,0,0,0,0,0,0.5,0.6,0.2,0.2,0.0,0.2,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,1.0,
703,Jhonkensy Noel,678877,26,26,7,89,50,28,10,0,0,16,5,5,1,6,0,0,1,0.56,0.5617977528089888,0.38461538461538464,0.0,0.2692307692307692,0.2692307692307692,0.38461538461538464,All,76.0,12.0,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.5,0.3695652173913043,115.59
704,Jhonny Pereda,640902,25,20,6,68,29,29,0,5,0,20,4,3,1,5,0,0,1,1.0,0.4264705882352941,0.0,0.2,0.3,0.44,0.45,All,44.0,8.0,0.5,0.375,0.125,0.5,0.047619047619047616,106.57
705,Jhonny Severino,703177,1,1,1,4,3,2,0,0,0,1,0,1,0,0,1,0,0,0.6666666666666666,0.75,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,102.0
706,Jhostynxon Garcia,691373,23,23,2,86,42,31,10,0,0,13,5,0,2,2,0,0,0,0.7380952380952381,0.4883720930232558,0.43478260869565216,0.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,All,30.0,7.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.46153846153846156,98.84
707,Ji Hwan Bae,678225,23,22,10,75,41,34,4,1,0,18,9,2,2,6,3,0,1,0.8292682926829268,0.5466666666666666,0.17391304347826086,0.043478260869565216,0.45454545454545453,0.4782608695652174,0.7272727272727273,All,61.0,15.0,0.6,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4827586206896552,101.78
708,Jim Jarvis,805347,2,1,0,9,4,4,0,0,1,1,1,0,0,0,0,0,0,1.0,0.4444444444444444,0.0,0.0,0.0,0.5,0.0,All,9.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,74.9
709,Jimmy Crooks,699625,10,8,0,37,11,7,4,2,0,4,0,1,1,0,0,0,0,0.6363636363636364,0.2972972972972973,0.4,0.2,0.0,0.2,0.0,All,19.0,2.0,0.0,0.5,0.5,0.5,0.38461538461538464,85.13
710,Jimmy Herron,676939,17,17,2,75,36,30,5,0,0,12,2,1,1,2,0,0,0,0.8333333333333334,0.48,0.29411764705882354,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,All,40.0,5.0,0.4,0.2,0.2,0.2,0.25,89.5
711,Jo Adell,666176,36,33,6,93,59,40,9,1,1,25,2,5,5,4,0,0,2,0.6779661016949152,0.6344086021505376,0.25,0.027777777777777776,0.18181818181818182,0.2222222222222222,0.36363636363636365,All,55.0,12.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.36,108.87
712,Joan Delgado,805062,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
713,Joc Pederson,592626,23,22,4,86,39,29,7,1,0,15,4,4,5,0,2,0,2,0.7435897435897436,0.45348837209302323,0.30434782608695654,0.043478260869565216,0.18181818181818182,0.21739130434782608,0.5454545454545454,All,86.0,15.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.4,0.25,108.10000000000001
714,Joe Hudson,621529,5,4,2,24,11,7,2,1,0,2,0,1,0,2,0,0,0,0.6363636363636364,0.4583333333333333,0.4,0.2,0.5,0.6,0.5,All,11.0,1.0,0.0,1.0,0.0,1.0,0.0,101.4
715,Joe Lampe,802407,11,11,2,42,26,16,4,0,0,7,5,1,1,0,1,0,1,0.6153846153846154,0.6190476190476191,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,All,42.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,107.28
716,Joe Mack,691788,19,17,6,61,39,27,3,2,0,14,5,2,3,5,1,0,0,0.6923076923076923,0.639344262295082,0.15789473684210525,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.4117647058823529,All,41.0,10.0,0.5,0.2,0.3,0.4,0.47368421052631576,106.13
717,Joe Vetrano,694838,2,2,1,4,3,2,0,0,0,2,1,1,0,0,1,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,1.0,All,4.0,2.0,0.5,0.5,0.0,0.5,1.0,102.67
718,Joey Bart,663698,25,21,9,87,41,31,6,3,0,16,2,6,7,7,0,0,2,0.7560975609756098,0.47126436781609193,0.24,0.12,0.42857142857142855,0.48,0.7142857142857143,All,77.0,16.0,0.125,0.375,0.4375,0.4375,0.375,105.78
719,Joey Gallo,608336,21,20,2,66,39,19,11,1,0,9,2,2,1,2,0,0,0,0.48717948717948717,0.5909090909090909,0.5238095238095238,0.047619047619047616,0.1,0.14285714285714285,0.1,All,54.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3448275862068966,96.45
720,Joey Loperfido,694388,22,21,4,75,43,27,5,1,0,16,1,5,5,1,2,1,0,0.627906976744186,0.5733333333333334,0.22727272727272727,0.045454545454545456,0.19047619047619047,0.22727272727272727,0.38095238095238093,All,68.0,13.0,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.3783783783783784,99.4
721,Joey Meneses,608841,14,13,4,40,24,20,1,1,0,12,1,2,3,2,1,0,1,0.8333333333333334,0.6,0.07142857142857142,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.6153846153846154,All,27.0,7.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.29411764705882354,107.92
722,Joey Ortiz,687401,25,23,8,106,44,38,5,2,0,18,2,1,1,4,1,2,1,0.8636363636363636,0.41509433962264153,0.2,0.08,0.34782608695652173,0.4,0.6956521739130435,All,20.0,5.0,0.4,0.2,0.2,0.2,0.5,98.2
723,Joey Wiemer,686894,26,21,4,111,39,28,7,5,0,14,6,3,4,2,1,0,1,0.717948717948718,0.35135135135135137,0.2692307692307692,0.19230769230769232,0.19047619047619047,0.34615384615384615,0.38095238095238093,All,111.0,14.0,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.14285714285714285,102.06
724,Johan Rojas,679032,28,25,7,92,48,37,6,2,1,19,6,3,2,4,1,0,2,0.7708333333333334,0.5217391304347826,0.21428571428571427,0.07142857142857142,0.28,0.35714285714285715,0.56,All,78.0,14.0,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.5,105.4
725,John Rave,670231,23,19,7,96,38,30,7,3,1,12,3,3,0,5,1,1,0,0.7894736842105263,0.3958333333333333,0.30434782608695654,0.13043478260869565,0.3684210526315789,0.4782608695652174,0.5263157894736842,All,72.0,7.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.15789473684210525,105.6
726,Johnathan Rodriguez,671286,28,19,3,118,47,37,4,7,0,17,9,1,3,1,1,0,1,0.7872340425531915,0.3983050847457627,0.14285714285714285,0.25,0.15789473684210525,0.35714285714285715,0.3684210526315789,All,102.0,14.0,0.6428571428571429,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.2,107.42
727,Johnfrank Salazar,692564,1,1,1,5,1,1,0,0,0,1,0,1,0,0,1,0,0,1.0,0.2,0.0,0.0,1.0,1.0,2.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.0,89.9
728,Jon Berti,542932,27,22,7,96,35,29,4,5,0,18,0,0,0,6,1,0,0,0.8285714285714286,0.3645833333333333,0.14814814814814814,0.18518518518518517,0.3181818181818182,0.4444444444444444,0.36363636363636365,All,,,,,,,,
729,Jon Singleton,572138,27,24,3,106,46,27,7,2,0,18,2,1,3,3,0,0,0,0.5869565217391305,0.4339622641509434,0.25925925925925924,0.07407407407407407,0.125,0.18518518518518517,0.125,All,40.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2916666666666667,103.3
730,Jonah Advincula,809945,3,2,1,12,3,3,1,1,0,1,0,1,0,1,0,0,0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,All,12.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,95.2
731,Jonah Bride,681146,28,23,3,114,41,36,2,4,0,22,11,1,6,1,1,1,0,0.8780487804878049,0.35964912280701755,0.07142857142857142,0.14285714285714285,0.13043478260869565,0.25,0.2608695652173913,All,104.0,20.0,0.55,0.05,0.3,0.2,0.11538461538461539,98.77000000000001
732,Jonah Cox,813841,10,9,4,44,25,18,2,1,0,7,3,1,0,4,0,0,0,0.72,0.5681818181818182,0.2,0.1,0.4444444444444444,0.5,0.4444444444444444,All,25.0,4.0,0.75,0.25,0.0,0.25,0.2,103.98
733,Jonah Heim,641680,22,21,4,87,45,33,6,1,0,15,4,1,6,4,0,0,0,0.7333333333333333,0.5172413793103449,0.2727272727272727,0.045454545454545456,0.19047619047619047,0.22727272727272727,0.19047619047619047,All,79.0,13.0,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.37142857142857144,97.64
734,Jonatan Clase,682729,14,12,1,52,22,17,4,2,0,8,2,1,1,0,1,0,0,0.7727272727272727,0.4230769230769231,0.2857142857142857,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.16666666666666666,All,40.0,4.0,0.5,0.25,0.25,0.25,0.22727272727272727,100.16
735,Jonathan Aranda,666018,25,23,7,77,36,32,7,1,0,17,1,1,4,5,2,0,0,0.8888888888888888,0.4675324675324675,0.28,0.04,0.30434782608695654,0.32,0.391304347826087,All,36.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5625,97.35
736,Jonathan India,663697,32,24,8,142,49,46,2,6,2,23,4,7,9,6,1,0,1,0.9387755102040817,0.34507042253521125,0.0625,0.1875,0.3333333333333333,0.5,0.5,All,119.0,21.0,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.5238095238095238,0.11290322580645161,101.5
737,Jonathan Ornelas,680716,25,23,8,85,38,27,7,1,1,16,8,6,0,6,2,0,0,0.7105263157894737,0.4470588235294118,0.28,0.04,0.34782608695652173,0.4,0.43478260869565216,All,72.0,14.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.2222222222222222,105.0
738,Jonathon Long,675085,25,22,4,106,56,44,5,3,0,17,1,1,1,3,1,0,0,0.7857142857142857,0.5283018867924528,0.2,0.12,0.18181818181818182,0.28,0.22727272727272727,All,38.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,106.02
739,Jonny DeLuca,676356,21,19,3,70,31,27,4,2,0,15,3,3,1,3,0,0,0,0.8709677419354839,0.44285714285714284,0.19047619047619047,0.09523809523809523,0.15789473684210525,0.23809523809523808,0.15789473684210525,All,44.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.09523809523809523,92.5
740,Jorbit Vivas,678391,10,10,5,34,15,12,1,0,0,9,2,4,1,4,1,0,0,0.8,0.4411764705882353,0.1,0.0,0.5,0.5,0.6,All,29.0,8.0,0.25,0.5,0.125,0.375,0.07692307692307693,98.95
741,Jordan Beck,687597,38,33,7,150,68,45,13,5,0,20,2,2,6,6,0,0,1,0.6617647058823529,0.4533333333333333,0.34210526315789475,0.13157894736842105,0.21212121212121213,0.3157894736842105,0.30303030303030304,All,125.0,13.0,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.21875,106.2
742,Jordan Groshans,677954,11,9,3,49,19,15,0,2,0,9,5,1,1,2,1,0,0,0.7894736842105263,0.3877551020408163,0.0,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.4444444444444444,All,42.0,8.0,0.625,0.125,0.125,0.125,0.18181818181818182,104.2
743,Jordan Lawlar,691783,29,26,7,128,54,43,5,3,0,21,7,3,6,2,3,1,1,0.7962962962962963,0.421875,0.1724137931034483,0.10344827586206896,0.2692307692307692,0.3448275862068966,0.5769230769230769,All,128.0,21.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2463768115942029,105.84
