,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
941,Kyle Manzardo,700932,41,38,14,170,81,61,10,2,1,28,5,7,9,9,2,0,3,0.7530864197530864,0.4764705882352941,0.24390243902439024,0.04878048780487805,0.3684210526315789,0.4146341463414634,0.6578947368421053,All,123.0,23.0,0.21739130434782608,0.30434782608695654,0.391304347826087,0.34782608695652173,0.296875,107.38
942,Kyle McCann,668832,18,15,3,50,27,17,5,2,1,10,0,1,2,3,0,0,0,0.6296296296296297,0.54,0.2777777777777778,0.1111111111111111,0.2,0.3333333333333333,0.2,All,33.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.15,96.18
943,Kyle Nevin,693819,10,9,1,33,14,8,5,1,0,4,0,0,0,1,0,0,0,0.5714285714285714,0.42424242424242425,0.5,0.1,0.1111111111111111,0.2,0.1111111111111111,All,12.0,0.0,,,,,0.3333333333333333,
944,Kyle Schwarber,656941,37,33,4,175,75,46,16,4,0,17,7,2,4,3,0,0,1,0.6133333333333333,0.42857142857142855,0.43243243243243246,0.10810810810810811,0.12121212121212122,0.21621621621621623,0.21212121212121213,All,175.0,17.0,0.4117647058823529,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.2765957446808511,105.82
945,Kyle Stowers,669065,33,24,4,147,60,32,12,9,0,12,4,3,0,4,0,0,0,0.5333333333333333,0.40816326530612246,0.36363636363636365,0.2727272727272727,0.16666666666666666,0.3939393939393939,0.16666666666666666,All,90.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.1875,106.42
946,Kyle Teel,691019,20,16,5,73,29,22,4,4,0,12,2,3,1,2,1,0,2,0.7586206896551724,0.3972602739726027,0.2,0.2,0.3125,0.45,0.75,All,59.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.08571428571428572,94.86
947,Kyle Tucker,663656,39,31,1,175,72,52,9,7,0,23,3,0,1,0,0,0,1,0.7222222222222222,0.4114285714285714,0.23076923076923078,0.1794871794871795,0.03225806451612903,0.20512820512820512,0.12903225806451613,All,54.0,6.0,0.5,0.0,0.16666666666666666,0.0,0.25925925925925924,86.28
948,Kyler Fedko,693459,4,4,0,18,9,7,2,0,0,2,0,1,0,0,0,0,0,0.7777777777777778,0.5,0.5,0.0,0.0,0.0,0.0,All,12.0,1.0,0.0,1.0,0.0,1.0,0.0,103.9
949,Kyren Paris,677347,32,28,9,92,53,32,8,4,0,20,2,1,3,4,3,0,2,0.6037735849056604,0.5760869565217391,0.25,0.125,0.32142857142857145,0.40625,0.6428571428571429,All,39.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.1875,105.52000000000001
950,LaMonte Wade Jr.,664774,37,28,6,106,46,25,9,8,1,19,0,0,1,3,1,0,2,0.5434782608695652,0.4339622641509434,0.24324324324324326,0.21621621621621623,0.21428571428571427,0.40540540540540543,0.4642857142857143,All,44.0,1.0,0.0,0.0,1.0,1.0,0.09090909090909091,87.3
951,Lane Thomas,657041,37,30,7,145,54,45,8,6,1,22,7,7,6,3,1,0,3,0.8333333333333334,0.3724137931034483,0.21621621621621623,0.16216216216216217,0.23333333333333334,0.3783783783783784,0.5666666666666667,All,145.0,22.0,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.5909090909090909,0.24050632911392406,108.86
952,Lars Nootbaar,663457,42,31,9,196,66,50,10,10,0,22,9,2,6,6,1,1,1,0.7575757575757576,0.336734693877551,0.23809523809523808,0.23809523809523808,0.2903225806451613,0.4523809523809524,0.4838709677419355,All,178.0,18.0,0.5,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.16346153846153846,108.2
953,Lawrence Butler,671732,36,34,12,105,63,45,7,1,0,28,5,7,3,7,2,1,2,0.7142857142857143,0.6,0.19444444444444445,0.027777777777777776,0.35294117647058826,0.3611111111111111,0.6470588235294118,All,64.0,15.0,0.3333333333333333,0.4666666666666667,0.2,0.5333333333333333,0.13793103448275862,110.18
954,Lazaro Montes,703155,20,16,5,74,37,17,8,4,0,8,1,1,3,2,1,0,2,0.4594594594594595,0.5,0.4,0.2,0.3125,0.45,0.75,All,35.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.1111111111111111,105.19999999999999
955,Leandro Arias,703202,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
956,Leandro Pineda,683610,4,4,2,13,8,6,1,0,0,3,1,0,1,1,1,0,0,0.75,0.6153846153846154,0.25,0.0,0.5,0.5,0.75,All,12.0,2.0,0.5,0.0,0.5,0.5,0.16666666666666666,107.95
957,Lenyn Sosa,672820,37,32,9,146,68,58,8,4,0,25,9,6,8,7,2,0,0,0.8529411764705882,0.4657534246575342,0.21621621621621623,0.10810810810810811,0.28125,0.35135135135135137,0.34375,All,134.0,23.0,0.391304347826087,0.2608695652173913,0.34782608695652173,0.43478260869565216,0.3717948717948718,105.8
958,Leo Balcazar,699114,4,4,1,9,8,4,1,0,0,3,3,0,0,1,0,0,0,0.5,0.8888888888888888,0.25,0.0,0.25,0.25,0.25,All,6.0,3.0,1.0,0.0,0.0,0.0,1.0,106.66
959,Leo De Vries,815888,14,12,1,53,22,15,5,2,0,7,0,2,1,1,0,0,0,0.6818181818181818,0.41509433962264153,0.35714285714285715,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.08333333333333333,All,39.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2,99.67999999999999
960,Leo Jiménez,677870,29,23,4,101,37,31,3,5,1,20,8,3,3,2,2,0,0,0.8378378378378378,0.36633663366336633,0.10344827586206896,0.1724137931034483,0.17391304347826086,0.3448275862068966,0.2608695652173913,All,73.0,14.0,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.1590909090909091,102.24
961,Leo Rivas,660844,19,14,2,68,20,16,5,3,1,10,3,2,2,2,0,0,0,0.8,0.29411764705882354,0.2631578947368421,0.15789473684210525,0.14285714285714285,0.3157894736842105,0.14285714285714285,All,37.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.07142857142857142,100.8
962,Leodalis De Vries,815888,7,6,1,28,11,10,1,1,0,5,3,0,2,0,1,0,0,0.9090909090909091,0.39285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,All,28.0,5.0,0.6,0.0,0.4,0.2,0.1875,100.89
963,Leody Taveras,665750,42,38,9,158,79,69,6,4,0,32,9,5,9,5,1,0,3,0.8734177215189873,0.5,0.14285714285714285,0.09523809523809523,0.23684210526315788,0.30952380952380953,0.5,All,141.0,28.0,0.32142857142857145,0.17857142857142858,0.32142857142857145,0.35714285714285715,0.35526315789473684,109.22
964,Leonardo Bernal,699024,10,10,3,31,17,14,1,0,0,9,1,0,4,2,0,0,1,0.8235294117647058,0.5483870967741935,0.1,0.0,0.3,0.3,0.6,All,24.0,6.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,105.1
965,Levi Jordan,682119,10,9,4,36,13,13,1,1,0,8,3,1,2,3,1,0,0,1.0,0.3611111111111111,0.1,0.1,0.4444444444444444,0.5,0.5555555555555556,All,30.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.13333333333333333,103.44999999999999
966,Liam Hicks,689414,30,22,5,108,46,41,5,5,3,17,3,4,4,4,1,0,0,0.8913043478260869,0.42592592592592593,0.16666666666666666,0.16666666666666666,0.22727272727272727,0.43333333333333335,0.2727272727272727,All,81.0,12.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,99.9
967,Liover Peguero,678894,16,15,2,52,31,18,4,1,0,11,5,0,3,1,0,0,1,0.5806451612903226,0.5961538461538461,0.25,0.0625,0.13333333333333333,0.1875,0.3333333333333333,All,40.0,8.0,0.625,0.0,0.375,0.0,0.375,98.79
968,Lisbel Diaz,815464,2,2,1,5,3,3,0,0,0,2,0,1,0,0,0,0,1,1.0,0.6,0.0,0.0,0.5,0.5,2.0,All,1.0,1.0,0.0,1.0,0.0,1.0,,101.7
969,Livan Soto,670869,38,34,14,129,61,47,7,4,0,27,2,8,2,11,3,0,0,0.7704918032786885,0.4728682170542636,0.18421052631578946,0.10526315789473684,0.4117647058823529,0.47368421052631576,0.5,All,111.0,15.0,0.13333333333333333,0.5333333333333333,0.13333333333333333,0.5333333333333333,0.1694915254237288,97.64
970,Lizandro Espinoza,692371,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
971,Logan Cerny,681488,7,7,0,31,18,13,3,0,0,4,2,0,0,0,0,0,0,0.7222222222222222,0.5806451612903226,0.42857142857142855,0.0,0.0,0.0,0.0,All,15.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,81.74
972,Logan Davidson,669722,37,33,11,112,59,35,10,4,0,23,5,2,2,7,2,1,1,0.5932203389830508,0.5267857142857143,0.2702702702702703,0.10810810810810811,0.3333333333333333,0.40540540540540543,0.5454545454545454,All,74.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2826086956521739,104.78
973,Logan Driscoll,686482,3,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
974,Logan O'Hoppe,681351,25,23,8,71,38,25,8,2,0,15,1,1,1,5,3,0,0,0.6578947368421053,0.5352112676056338,0.32,0.08,0.34782608695652173,0.4,0.4782608695652174,All,34.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,100.74000000000001
975,Logan Porter,682515,13,13,1,29,16,16,1,0,0,12,3,1,3,0,1,0,0,1.0,0.5517241379310345,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,All,18.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.16666666666666666,100.14
976,Logan Tanner,683091,1,1,0,7,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,All,7.0,1.0,0.0,1.0,0.0,1.0,0.25,65.3
977,Logan Wagner,702488,1,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.25,
978,Lou Albrecht,815694,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
979,Louis Okoye,678601,3,3,1,12,7,5,1,0,0,2,0,1,1,1,0,0,0,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,12.0,2.0,0.0,0.5,0.5,0.5,0.4,98.86
980,Lourdes Gurriel Jr.,666971,33,30,7,99,54,44,2,1,1,29,12,8,9,6,1,0,0,0.8148148148148148,0.5454545454545454,0.06060606060606061,0.030303030303030304,0.23333333333333334,0.2727272727272727,0.26666666666666666,All,99.0,29.0,0.41379310344827586,0.27586206896551724,0.3103448275862069,0.3103448275862069,0.44642857142857145,104.26
981,LuJames Groover,694410,6,5,1,24,11,6,3,1,0,2,0,1,1,1,0,0,0,0.5454545454545454,0.4583333333333333,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,All,24.0,2.0,0.0,0.5,0.5,1.0,0.2,102.22
982,Luca Tresh,681123,15,13,3,56,33,23,4,1,1,9,3,1,1,2,0,1,0,0.696969696969697,0.5892857142857143,0.26666666666666666,0.06666666666666667,0.23076923076923078,0.3333333333333333,0.38461538461538464,All,43.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.30434782608695654,100.36
983,Luis Arraez,650333,32,32,14,102,52,47,2,0,0,30,9,10,8,11,1,1,1,0.9038461538461539,0.5098039215686274,0.0625,0.0,0.4375,0.4375,0.625,All,99.0,28.0,0.32142857142857145,0.35714285714285715,0.2857142857142857,0.32142857142857145,0.38461538461538464,97.88
984,Luis Baez,800232,7,6,1,23,8,5,2,1,0,4,2,0,0,1,0,0,0,0.625,0.34782608695652173,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,9.0,2.0,1.0,0.0,0.0,0.0,0.5,104.85
985,Luis Campusano,669134,23,22,4,70,38,29,2,1,0,20,9,3,0,3,0,0,1,0.7631578947368421,0.5428571428571428,0.08695652173913043,0.043478260869565216,0.18181818181818182,0.21739130434782608,0.3181818181818182,All,59.0,17.0,0.5294117647058824,0.17647058823529413,0.0,0.17647058823529413,0.3076923076923077,106.94999999999999
986,Luis Castillo,699127,3,2,1,11,4,3,1,1,0,1,0,0,0,0,0,1,0,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.5,All,,,,,,,,
987,Luis Castro,620449,24,23,4,77,37,28,3,1,0,20,8,2,2,3,0,0,1,0.7567567567567568,0.4805194805194805,0.125,0.041666666666666664,0.17391304347826086,0.20833333333333334,0.30434782608695654,All,58.0,13.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.2857142857142857,102.86
988,Luis De Los Santos,665782,33,29,4,97,51,34,7,3,0,23,9,1,2,4,0,0,0,0.6666666666666666,0.5257731958762887,0.21212121212121213,0.09090909090909091,0.13793103448275862,0.21212121212121213,0.13793103448275862,All,67.0,12.0,0.75,0.08333333333333333,0.16666666666666666,0.25,0.25,109.84
989,Luis Durango,691411,1,1,1,4,2,1,0,0,0,1,0,0,1,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,All,4.0,1.0,0.0,0.0,1.0,1.0,0.0,68.0
990,Luis García Jr.,671277,31,28,10,61,36,27,5,3,0,23,2,1,1,7,1,0,2,0.75,0.5901639344262295,0.16129032258064516,0.0967741935483871,0.35714285714285715,0.41935483870967744,0.6071428571428571,All,23.0,4.0,0.5,0.25,0.25,0.25,0.09090909090909091,105.64
991,Luis Guillorme,641645,26,22,7,111,48,43,2,2,0,22,1,3,3,7,0,0,0,0.8958333333333334,0.43243243243243246,0.07692307692307693,0.07692307692307693,0.3181818181818182,0.34615384615384615,0.3181818181818182,All,49.0,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.20689655172413793,89.53999999999999
992,Luis Lara,800325,15,12,4,44,22,18,1,1,0,13,4,2,2,4,0,0,0,0.8181818181818182,0.5,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,23.0,8.0,0.5,0.25,0.25,0.25,0.2727272727272727,100.62
993,Luis Marquez,805058,3,3,1,8,7,4,1,0,0,2,1,1,0,1,0,0,0,0.5714285714285714,0.875,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,5.0,2.0,0.5,0.5,0.0,0.5,0.5,87.84
994,Luis Matos,682641,48,47,17,133,77,68,4,1,0,43,5,9,3,13,2,0,2,0.8831168831168831,0.5789473684210527,0.08333333333333333,0.020833333333333332,0.3617021276595745,0.375,0.5319148936170213,All,92.0,19.0,0.2631578947368421,0.47368421052631576,0.15789473684210525,0.47368421052631576,0.391304347826087,108.26
995,Luis Mieses,672635,4,4,0,20,11,8,1,0,0,3,1,0,0,0,0,0,0,0.7272727272727273,0.55,0.25,0.0,0.0,0.0,0.0,All,15.0,2.0,0.5,0.0,0.0,0.0,0.375,75.3
996,Luis Peña,821270,2,1,0,9,5,3,0,1,0,1,0,0,0,0,0,0,0,0.6,0.5555555555555556,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
997,Luis Ravelo,699144,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.3333333333333333,
998,Luis Rengifo,650859,6,5,0,11,7,4,1,1,0,4,0,0,0,0,0,0,0,0.5714285714285714,0.6363636363636364,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,All,,,,,,,,
999,Luis Robert Jr.,673357,36,30,9,146,64,46,10,5,1,20,4,6,4,6,1,0,2,0.71875,0.4383561643835616,0.2777777777777778,0.1388888888888889,0.3,0.4166666666666667,0.5333333333333333,All,129.0,16.0,0.25,0.375,0.25,0.375,0.2571428571428571,104.0
1000,Luis Sanchez,800506,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1001,Luis Suisbel,692044,12,12,4,41,19,12,3,0,0,9,4,2,2,2,1,0,1,0.631578947368421,0.4634146341463415,0.25,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,40.0,8.0,0.5,0.25,0.25,0.375,0.17647058823529413,106.14
1002,Luis Torrens,620443,32,31,6,119,59,48,5,1,0,26,10,6,4,5,0,0,1,0.8135593220338984,0.4957983193277311,0.15625,0.03125,0.1935483870967742,0.21875,0.2903225806451613,All,97.0,20.0,0.5,0.3,0.2,0.35,0.29411764705882354,106.25999999999999
1003,Luis Urías,649966,40,35,11,133,57,46,8,5,0,27,6,5,5,6,4,0,1,0.8070175438596491,0.42857142857142855,0.2,0.125,0.3142857142857143,0.4,0.5142857142857142,All,94.0,16.0,0.375,0.3125,0.3125,0.5,0.29310344827586204,102.4
1004,Luis Vazquez,676679,40,33,8,106,61,49,6,4,0,30,6,6,1,5,3,0,0,0.8032786885245902,0.5754716981132075,0.15,0.1,0.24242424242424243,0.3,0.3333333333333333,All,73.0,13.0,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.325,100.08
1005,Luis Verdugo,677605,3,2,0,17,8,7,1,1,0,1,0,0,1,0,0,0,0,0.875,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,17.0,1.0,0.0,0.0,1.0,0.0,0.25,91.3
1006,Luisangel Acuña,682668,32,31,7,108,49,37,6,0,1,25,12,1,1,6,1,0,0,0.7551020408163265,0.4537037037037037,0.1875,0.0,0.22580645161290322,0.25,0.25806451612903225,All,66.0,16.0,0.75,0.0625,0.0625,0.125,0.14814814814814814,104.86
1007,Luke Adams,702726,6,5,1,24,7,6,1,0,1,4,1,0,1,1,0,0,0,0.8571428571428571,0.2916666666666667,0.16666666666666666,0.0,0.2,0.3333333333333333,0.2,All,21.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,93.54
1008,Luke Keaschall,807712,26,21,5,81,32,28,1,4,1,20,5,6,3,3,1,0,1,0.875,0.3950617283950617,0.038461538461538464,0.15384615384615385,0.23809523809523808,0.38461538461538464,0.42857142857142855,All,70.0,17.0,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.4117647058823529,0.225,98.45
1009,Luke Maile,571912,22,21,7,79,43,38,4,0,1,17,6,5,3,4,2,0,1,0.8837209302325582,0.5443037974683544,0.18181818181818182,0.0,0.3333333333333333,0.36363636363636365,0.5714285714285714,All,62.0,14.0,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.3,99.86
1010,Luke Mann,680996,6,5,0,28,16,9,2,1,0,3,1,0,1,0,0,0,0,0.5625,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,27.0,2.0,0.5,0.0,0.5,0.0,0.4375,98.31
1011,Luke Raley,670042,27,25,6,91,51,31,10,2,0,15,5,3,2,4,2,0,0,0.6078431372549019,0.5604395604395604,0.37037037037037035,0.07407407407407407,0.24,0.2962962962962963,0.32,All,61.0,11.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.3225806451612903,100.0
1012,Luke Ritter,682239,13,13,1,39,24,15,4,0,0,9,2,0,1,1,0,0,0,0.625,0.6153846153846154,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,All,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,99.96
1013,Luke Waddell,680672,8,6,1,32,13,10,1,2,0,5,0,0,1,1,0,0,0,0.7692307692307693,0.40625,0.125,0.25,0.16666666666666666,0.375,0.16666666666666666,All,18.0,1.0,0.0,0.0,1.0,0.0,0.1,91.8
1014,Luke Williams,663897,34,30,4,127,60,44,8,4,0,22,4,3,0,3,0,0,1,0.7333333333333333,0.47244094488188976,0.23529411764705882,0.11764705882352941,0.13333333333333333,0.23529411764705882,0.23333333333333334,All,69.0,10.0,0.4,0.3,0.0,0.2,0.34210526315789475,101.28
1015,Luken Baker,663609,39,31,9,133,52,40,5,7,0,27,1,7,6,5,0,0,4,0.7692307692307693,0.39097744360902253,0.1282051282051282,0.1794871794871795,0.2903225806451613,0.41025641025641024,0.6774193548387096,All,90.0,16.0,0.0625,0.4375,0.375,0.5,0.08888888888888889,107.2
1016,Lyle Lin,670076,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1017,MJ Melendez,669004,46,44,11,156,88,57,13,2,0,31,14,5,5,6,1,2,2,0.6477272727272727,0.5641025641025641,0.2826086956521739,0.043478260869565216,0.25,0.2826086956521739,0.5,All,137.0,27.0,0.5185185185185185,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.3220338983050847,105.44
1018,Maddux Houghton,806368,4,3,1,14,5,3,1,1,0,2,1,0,1,1,0,0,0,0.6,0.35714285714285715,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,All,6.0,2.0,0.5,0.0,0.5,0.5,0.0,90.6
1019,Maikel Garcia,672580,40,35,10,154,55,48,7,5,0,28,15,5,5,9,0,1,0,0.8727272727272727,0.35714285714285715,0.175,0.125,0.2857142857142857,0.375,0.34285714285714286,All,126.0,25.0,0.6,0.2,0.2,0.2,0.21739130434782608,104.84
1020,Makoto Kadowaki,831743,4,4,2,9,6,5,0,0,0,4,1,1,1,2,0,0,0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,All,9.0,4.0,0.25,0.25,0.25,0.25,0.3333333333333333,96.88
1021,Malcolm Moore,702270,6,5,2,21,13,7,2,1,0,3,1,1,0,2,0,0,0,0.5384615384615384,0.6190476190476191,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,All,19.0,2.0,0.5,0.5,0.0,0.5,0.4166666666666667,105.03
1022,Malcom Nuñez,682650,17,16,2,67,38,27,5,0,1,11,4,0,3,2,0,0,0,0.7105263157894737,0.5671641791044776,0.29411764705882354,0.0,0.125,0.17647058823529413,0.125,All,49.0,8.0,0.5,0.0,0.375,0.25,0.4642857142857143,100.18
1023,Manny Machado,592518,23,22,3,66,36,22,7,1,0,15,5,4,4,1,1,0,1,0.6111111111111112,0.5454545454545454,0.30434782608695654,0.043478260869565216,0.13636363636363635,0.17391304347826086,0.3181818181818182,All,66.0,15.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4117647058823529,105.62
1024,Manuel Margot,622534,29,27,6,104,46,36,4,2,0,23,5,2,4,3,3,0,0,0.782608695652174,0.4423076923076923,0.13793103448275862,0.06896551724137931,0.2222222222222222,0.27586206896551724,0.3333333333333333,All,54.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.25,0.1111111111111111,104.6
1025,Marcell Ozuna,542303,33,30,7,121,57,45,4,3,0,26,0,0,0,3,2,0,2,0.7894736842105263,0.47107438016528924,0.12121212121212122,0.09090909090909091,0.23333333333333334,0.30303030303030304,0.5,All,,,,,,,,
1026,Marcelo Mayer,691785,31,28,10,96,42,28,8,3,0,20,2,1,3,8,0,1,1,0.6666666666666666,0.4375,0.25806451612903225,0.0967741935483871,0.35714285714285715,0.41935483870967744,0.5357142857142857,All,27.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.26666666666666666,104.4
1027,Marco Dinges,701392,2,2,1,9,4,3,0,0,0,2,0,0,0,0,0,0,1,0.75,0.4444444444444444,0.0,0.0,0.5,0.5,2.0,All,,,,,,,,
1028,Marco Luciano,682617,22,19,2,74,32,24,5,3,0,14,6,1,1,1,0,0,1,0.75,0.43243243243243246,0.22727272727272727,0.13636363636363635,0.10526315789473684,0.22727272727272727,0.2631578947368421,All,47.0,8.0,0.75,0.125,0.125,0.125,0.21739130434782608,104.1
1029,Marcos Castañon,676203,5,5,1,22,10,6,2,0,0,3,3,0,0,1,0,0,0,0.6,0.45454545454545453,0.4,0.0,0.2,0.2,0.2,All,22.0,3.0,1.0,0.0,0.0,0.0,0.26666666666666666,82.44
1030,Marcus Lee Sang,686984,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
1031,Marcus Semien,543760,47,43,9,184,99,78,8,3,1,35,5,8,9,5,1,1,2,0.7878787878787878,0.5380434782608695,0.1702127659574468,0.06382978723404255,0.20930232558139536,0.2765957446808511,0.4186046511627907,All,160.0,28.0,0.17857142857142858,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.24390243902439024,104.0
1032,Marcus Smith,687526,4,4,1,13,6,4,3,0,0,1,1,0,0,1,0,0,0,0.6666666666666666,0.46153846153846156,0.75,0.0,0.25,0.25,0.25,All,13.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,105.6
1033,Mario Camilletti,680519,3,3,2,8,4,3,0,0,0,3,0,3,0,1,1,0,0,0.75,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,All,8.0,3.0,0.0,1.0,0.0,1.0,0.3333333333333333,91.36
1034,Mark Canha,592192,24,19,2,85,44,33,2,4,1,17,1,2,3,0,1,0,1,0.75,0.5176470588235295,0.08333333333333333,0.16666666666666666,0.10526315789473684,0.2916666666666667,0.3157894736842105,All,40.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.17391304347826086,100.95
1035,Mark Coley II,696501,6,5,2,24,8,5,2,1,0,3,0,2,0,1,0,0,1,0.625,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4,0.5,1.0,All,19.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.25,107.38
1036,Mark Kolozsvary,656627,19,15,3,74,31,21,6,1,4,9,1,0,1,2,1,0,0,0.6774193548387096,0.4189189189189189,0.3157894736842105,0.05263157894736842,0.2,0.42105263157894735,0.26666666666666666,All,37.0,2.0,0.5,0.0,0.5,0.0,0.22727272727272727,105.15
1037,Mark Vientos,668901,36,32,8,132,60,43,6,2,2,26,10,7,7,6,0,0,2,0.7166666666666667,0.45454545454545453,0.16666666666666666,0.05555555555555555,0.25,0.3333333333333333,0.4375,All,125.0,25.0,0.4,0.28,0.28,0.32,0.2857142857142857,103.95
1038,Marshall Toole,828319,2,2,1,3,2,2,0,0,0,2,1,0,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,1.0,All,2.0,1.0,1.0,0.0,0.0,0.0,0.0,99.7
1039,Martín Maldonado,455117,20,17,1,81,43,30,5,2,1,12,6,2,1,1,0,0,0,0.6976744186046512,0.5308641975308642,0.25,0.1,0.058823529411764705,0.2,0.058823529411764705,All,79.0,10.0,0.6,0.2,0.1,0.2,0.3111111111111111,105.31
