,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
239,Garrett Cleavinger,664076,17897,TB,MLB,31.0,0.286,0.094,0.084,0.054,0.245,0.251,0.319,0.044,3.909,0.02,0.968,1.0483333333333333,0.972,1.0333333333333334,1.0636666666666665,0.8756666666666666,0.9983333333333334,0.9753333333333333,1.0176666666666665,0.9803333333333333,0.9403333333333334,1.1153333333333333,1.044,0.8966666666666667,0.9323333333333333,1.1760000000000002
240,Manuel Rodriguez,655889,20794,TB,MLB,28.7,0.209,0.088,0.062,0.055,0.246,0.214,0.378,0.046,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
241,Hunter Bigge,685801,26259,TB,MLB,26.9,0.256,0.079,0.095,0.077,0.238,0.242,0.307,0.041,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
242,Mason Montgomery,682254,29770,TB,MLB,24.9,0.285,0.088,0.077,0.068,0.252,0.255,0.256,0.048,3.909,0.011,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
243,Eric Orze,679358,27626,TB,MLB,27.7,0.279,0.098,0.083,0.061,0.233,0.246,0.348,0.048,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
244,Mason Englert,669438,22288,TB,MLB,25.5,0.172,0.07,0.093,0.075,0.245,0.241,0.276,0.043,3.909,0.015,1.0426666666666666,0.9289999999999999,0.8693333333333333,1.1756666666666666,1.0306666666666666,1.0183333333333333,0.9996666666666666,1.0686666666666667,0.9696666666666667,1.0386666666666666,1.026,0.9369999999999999,0.977,1.0666666666666667,1.072,0.7383333333333333
245,Kevin Kelly,687330,25679,TB,MLB,27.4,0.212,0.061,0.066,0.062,0.245,0.223,0.363,0.044,3.909,0.026,1.0,0.9966666666666667,0.8403333333333334,1.2296666666666667,0.9053333333333333,1.237,0.9626666666666666,1.1383333333333332,0.9656666666666667,1.0513333333333332,1.0383333333333333,0.9109999999999999,1.016,1.0033333333333334,1.0073333333333334,0.825
246,Joe Boyle,671212,29608,TB,MLB,25.7,0.251,0.14,0.06,0.061,0.244,0.332,0.274,0.043,3.909,0.014,1.0643333333333334,0.9256666666666666,0.8666666666666667,1.1446666666666667,0.978,1.0763333333333334,0.8186666666666667,1.2296666666666667,0.911,1.0839999999999999,1.0826666666666667,0.893,1.0363333333333333,1.0010000000000001,0.9386666666666666,0.9156666666666666
247,Joe Rock,697812,sa3017755,TB,MLB,24.8,0.225,0.086,0.071,0.055,0.247,0.231,0.345,0.046,3.909,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
248,Ian Seymour,693855,sa3014512,TB,MLB,26.4,0.261,0.088,0.065,0.067,0.236,0.311,0.281,0.049,3.909,0.022,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
249,Jacob Waguespack,621097,18318,TB,MLB,31.5,0.278,0.08,0.048,0.064,0.25,0.248,0.312,0.051,4.333,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
250,Cole Sulser,642121,15256,TB,MLB,35.2,0.26,0.09,0.081,0.069,0.242,0.257,0.306,0.043,3.909,0.004,1.027,0.9603333333333333,0.9613333333333334,1.0466666666666666,1.0846666666666667,0.9693333333333334,0.9163333333333332,1.1486666666666667,0.9856666666666667,1.0146666666666666,0.9943333333333333,0.977,1.0136666666666667,1.0203333333333333,1.0166666666666666,0.8386666666666667
251,Yoniel Curet,692414,sa3015446,TB,MLB,22.5,0.274,0.128,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.032,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
252,Jacob deGrom,594798,10954,TEX,MLB,36.9,0.34,0.052,0.082,0.065,0.232,0.288,0.325,0.042,3.909,0.004,1.017,0.9723333333333333,0.8326666666666667,1.1786666666666668,0.9193333333333332,1.139,1.043,1.0176666666666667,1.0306666666666666,0.9686666666666666,1.0556666666666668,0.9143333333333333,0.952,1.0833333333333333,0.8996666666666666,0.9583333333333333
253,Nathan Eovaldi,543135,9132,TEX,MLB,35.2,0.255,0.038,0.08,0.065,0.242,0.224,0.346,0.043,3.909,0.01,1.0116666666666667,0.9773333333333333,0.9456666666666667,1.063,1.02,1.0356666666666667,0.9523333333333333,1.1199999999999999,0.988,1.012,1.0463333333333333,0.9179999999999999,0.9516666666666667,1.0906666666666667,0.9873333333333333,0.8673333333333333
254,Tyler Mahle,641816,16358,TEX,MLB,30.6,0.246,0.082,0.075,0.061,0.244,0.283,0.292,0.044,3.909,0.008,0.9783333333333334,1.013,0.8963333333333333,1.1176666666666666,1.1136666666666666,0.927,1.0016666666666665,1.0616666666666665,0.9956666666666666,1.003,1.0116666666666667,0.959,0.9753333333333333,1.0626666666666666,0.9213333333333333,0.944
255,Jack Leiter,683004,30146,TEX,MLB,25.0,0.202,0.095,0.086,0.072,0.245,0.259,0.286,0.041,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
256,Patrick Corbin,571578,9323,TEX,MLB,35.8,0.169,0.076,0.087,0.068,0.249,0.213,0.32,0.042,3.909,0.006,0.9633333333333333,1.085,0.981,1.0466666666666666,1.0676666666666665,0.8476666666666667,1.0743333333333334,0.7386666666666667,1.0173333333333332,0.9756666666666667,0.9506666666666667,1.1386666666666667,1.032,0.885,0.8666666666666667,1.3666666666666667
257,Luke Jackson,592426,11752,TEX,MLB,33.7,0.263,0.088,0.082,0.058,0.24,0.21,0.379,0.044,3.909,0.008,1.044,0.9273333333333333,0.8743333333333333,1.167,0.9936666666666666,1.0726666666666667,0.9746666666666666,1.105,0.9723333333333333,1.0346666666666666,1.018,0.949,1.0033333333333334,1.0276666666666667,1.0563333333333333,0.7633333333333333
258,Chris Martin,455119,11847,TEX,MLB,38.9,0.266,0.05,0.067,0.061,0.25,0.212,0.346,0.046,3.909,0.009,1.011,0.9783333333333333,0.776,1.265,1.0346666666666666,1.018,1.1223333333333332,0.9156666666666666,0.9536666666666667,1.0536666666666665,1.0386666666666666,0.9259999999999999,0.9766666666666667,1.0623333333333334,0.9003333333333333,0.9729999999999999
259,Robert Garcia,676395,23363,TEX,MLB,28.9,0.286,0.074,0.064,0.054,0.252,0.249,0.31,0.048,3.909,0.009,0.9963333333333333,1.0053333333333332,0.956,1.0473333333333332,1.0356666666666667,0.9163333333333333,1.0686666666666667,0.8573333333333333,1.0183333333333333,0.9806666666666667,1.0303333333333333,0.9756666666666667,0.9366666666666666,1.059,0.8803333333333333,1.2683333333333333
260,Hoby Milner,571948,13346,TEX,MLB,34.3,0.244,0.065,0.065,0.068,0.243,0.22,0.342,0.049,3.909,0.014,0.9686666666666667,1.0443333333333333,1.0326666666666666,0.9393333333333334,1.0493333333333332,0.898,1.1576666666666666,0.7346666666666667,1.021,0.977,0.9276666666666666,1.117,1.0883333333333334,0.85,0.744,1.4563333333333335
261,Jacob Webb,657097,19274,TEX,MLB,31.7,0.24,0.094,0.074,0.076,0.237,0.298,0.272,0.045,3.909,0.012,0.9946666666666667,1.0036666666666667,0.901,1.127,1.1083333333333332,0.8860000000000001,1.0866666666666667,0.9259999999999999,0.975,1.0336666666666665,1.0386666666666666,0.9129999999999999,0.943,1.1273333333333333,0.944,0.9343333333333333
262,Shawn Armstrong,542888,12857,TEX,MLB,34.7,0.245,0.076,0.08,0.059,0.247,0.271,0.302,0.041,3.909,0.012,1.004,0.989,0.9183333333333333,1.0996666666666666,0.962,1.1276666666666666,0.9186666666666666,1.2016666666666667,0.957,1.0616666666666665,1.047,0.9009999999999999,0.996,1.0386666666666666,1.133,0.6266666666666667
263,Jake Latz,656641,21306,TEX,MLB,29.1,0.207,0.111,0.081,0.062,0.243,0.31,0.241,0.049,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
264,Caleb Boushley,676961,19736,TEX,MLB,31.6,0.192,0.081,0.08,0.061,0.242,0.281,0.301,0.043,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
265,Kumar Rocker,677958,31843,TEX,MLB,25.4,0.255,0.079,0.085,0.066,0.242,0.215,0.345,0.044,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
266,Emiliano Teodo,693713,sa3015158,TEX,MLB,24.2,0.269,0.115,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
267,Gerson Garabito,642520,19835,TEX,MLB,29.7,0.196,0.082,0.088,0.059,0.248,0.246,0.307,0.041,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
268,Marc Church,687847,26353,TEX,MLB,24.1,0.249,0.094,0.072,0.057,0.262,0.323,0.217,0.038,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
269,Daniel Robert,642016,21229,TEX,MLB,30.7,0.273,0.098,0.06,0.05,0.248,0.305,0.292,0.047,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
270,Luis Curvelo,681168,sa3008169,TEX,MLB,24.5,0.26,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
271,Cole Winn,668390,22113,TEX,MLB,25.4,0.196,0.072,0.089,0.056,0.254,0.244,0.307,0.038,3.714,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
272,Winston Santos,692437,sa3015952,TEX,MLB,23.1,0.27,0.081,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
273,Jose Corniell,692030,sa3015213,TEX,MLB,21.9,0.23578628389154707,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
274,Jose Berrios,621244,14168,TOR,MLB,30.9,0.2,0.093,0.084,0.063,0.246,0.248,0.31,0.042,3.909,0.015,1.0093333333333334,0.98,0.856,1.15,0.97,1.0843333333333334,0.9863333333333333,1.0733333333333333,0.983,1.017,1.0313333333333334,0.9406666666666667,0.9806666666666667,1.0533333333333335,1.0756666666666665,0.7863333333333333
275,Kevin Gausman,592332,14107,TOR,MLB,34.3,0.216,0.077,0.088,0.068,0.245,0.256,0.297,0.04,3.909,0.003,1.0256666666666667,0.9616666666666667,0.915,1.099,1.029,1.0263333333333333,0.9806666666666666,1.0836666666666666,1.0116666666666667,0.986,1.0133333333333334,0.9573333333333333,0.9693333333333334,1.0676666666666668,0.989,0.8666666666666666
276,Chris Bassitt,605135,12304,TOR,MLB,36.2,0.254,0.062,0.077,0.057,0.243,0.257,0.319,0.046,3.909,0.017,1.0023333333333333,0.9876666666666666,0.853,1.1643333333333334,0.9286666666666666,1.139,0.9296666666666666,1.1423333333333332,0.9796666666666667,1.0213333333333332,1.066,0.8973333333333333,0.9503333333333334,1.09,1.0896666666666666,0.7526666666666666
277,Bowden Francis,670102,20548,TOR,MLB,29.0,0.185,0.074,0.089,0.064,0.236,0.321,0.257,0.045,3.909,0.019,1.0843333333333334,0.9026666666666666,0.8816666666666667,1.132,0.9966666666666666,1.058,0.9876666666666666,1.071,1.008,0.9943333333333333,0.987,0.981,1.01,1.0263333333333333,0.9813333333333333,0.876
278,Jeff Hoffman,656546,17432,TOR,MLB,32.3,0.342,0.072,0.073,0.071,0.239,0.306,0.272,0.044,3.909,0.011,1.0296666666666667,0.9546666666666667,0.893,1.1286666666666667,1.051,0.996,0.973,1.099,0.9733333333333333,1.0303333333333333,1.0043333333333333,0.9683333333333333,1.005,1.0273333333333334,1.0273333333333332,0.8156666666666667
279,Yimi Garcia,554340,12095,TOR,MLB,34.7,0.3,0.067,0.082,0.064,0.239,0.273,0.286,0.049,3.909,0.014,1.0193333333333334,0.9666666666666667,0.8356666666666667,1.215,0.9096666666666666,1.194,1.052,0.9923333333333333,0.9923333333333333,1.0053333333333332,1.0606666666666666,0.8873333333333333,0.9463333333333334,1.1106666666666667,1.0436666666666667,0.7826666666666666
280,Chad Green,643338,15552,TOR,MLB,34.0,0.239,0.066,0.091,0.072,0.24,0.314,0.236,0.043,3.909,0.002,0.9993333333333333,0.994,0.9026666666666667,1.1183333333333334,0.99,1.0773333333333335,1.0086666666666666,1.0546666666666666,0.9456666666666667,1.0723333333333334,1.088,0.8496666666666667,0.973,1.0716666666666668,1.0603333333333333,0.7603333333333333
281,Brendon Little,663893,21574,TOR,MLB,28.7,0.222,0.093,0.079,0.05,0.242,0.123,0.474,0.044,3.909,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
282,Yariel Rodriguez,684320,33838,TOR,MLB,28.2,0.225,0.093,0.079,0.054,0.241,0.293,0.298,0.046,3.909,0.011,1.0503333333333333,0.9299999999999999,0.8150000000000001,1.223,1.055,0.992,1.119,0.9173333333333333,1.008,0.987,0.9410000000000001,1.0463333333333333,1.0373333333333334,0.9873333333333334,0.8836666666666666,0.9949999999999999
283,Mason Fluharty,689254,31553,TOR,MLB,23.7,0.244,0.094,0.072,0.052,0.238,0.315,0.307,0.044,3.909,0.016,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
284,Dillon Tate,622253,17796,TOR,MLB,31.0,0.187,0.072,0.069,0.056,0.236,0.199,0.417,0.048,3.909,0.026,1.0423333333333333,0.9113333333333333,0.8353333333333334,1.2813333333333334,1.0176666666666665,1.0366666666666666,0.9903333333333333,1.0959999999999999,0.996,0.9949999999999999,0.998,0.986,0.9996666666666666,1.0313333333333334,1.0533333333333332,0.722
285,Josh Walker,677020,23617,TOR,MLB,30.4,0.226,0.095,0.087,0.08,0.234,0.269,0.301,0.041,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
286,Paxton Schultz,687606,25501,TOR,MLB,27.3,0.234,0.101,0.072,0.06,0.243,0.303,0.256,0.051,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
287,Max Scherzer,453286,3137,TOR,MLB,40.8,0.265,0.074,0.082,0.061,0.238,0.337,0.249,0.045,3.909,0.012,1.0396666666666667,0.949,0.7623333333333333,1.252,1.056,0.9993333333333334,0.97,1.0926666666666667,1.0036666666666667,0.9956666666666666,1.03,0.94,0.9723333333333334,1.063,0.9566666666666667,0.9003333333333333
288,Nick Sandlin,680704,20517,TOR,MLB,28.3,0.28,0.089,0.08,0.057,0.237,0.283,0.307,0.048,3.909,0.021,1.039,0.9283333333333333,0.9329999999999999,1.0756666666666668,1.044,0.9956666666666667,0.9166666666666666,1.202,0.962,1.0526666666666666,1.032,0.9259999999999999,0.9916666666666667,1.0456666666666667,0.999,0.844
289,Erik Swanson,657024,16587,TOR,MLB,31.7,0.279,0.068,0.08,0.069,0.241,0.306,0.264,0.043,3.977,0.004,0.9943333333333333,0.997,0.9166666666666666,1.0966666666666667,1.007,1.0513333333333335,0.9346666666666666,1.14,0.9713333333333333,1.0313333333333332,1.0136666666666667,0.9566666666666667,1.0263333333333333,1.0033333333333334,0.967,0.8913333333333333
290,Jake Bloss,814005,33168,TOR,MLB,23.9,0.219,0.098,0.07,0.054,0.24,0.348,0.262,0.045,4.407,0.003,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
291,Easton Lucas,687922,26058,TOR,MLB,28.6,0.195,0.096,0.08,0.066,0.245,0.282,0.298,0.038,3.909,0.01,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
292,Adam Macko,671936,sa3011555,TOR,MLB,24.3,0.219,0.1,0.075,0.052,0.263,0.217,0.256,0.055,3.909,0.023,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
293,Zac Gallen,668678,19291,ARI,MLB,29.8,0.243,0.097,0.082,0.068,0.246,0.244,0.314,0.04,3.909,0.009,1.0146666666666666,0.9746666666666667,0.915,1.0973333333333333,1.0673333333333332,0.9876666666666667,1.0466666666666666,1.0136666666666667,0.9986666666666667,1.0006666666666666,0.9713333333333334,1.0006666666666666,1.0243333333333333,1.0093333333333334,0.854,1.0066666666666666
294,Merrill Kelly,518876,11156,ARI,MLB,36.6,0.196,0.082,0.081,0.064,0.244,0.25,0.318,0.042,3.909,0.005,1.047,0.941,0.8563333333333334,1.158,1.005,1.0516666666666667,0.9733333333333333,1.0883333333333334,1.0016666666666667,0.9983333333333333,1.0066666666666666,0.964,0.9896666666666667,1.045,1.0543333333333333,0.8016666666666666
295,Brandon Pfaadt,694297,27782,ARI,MLB,26.6,0.216,0.05,0.088,0.059,0.25,0.268,0.286,0.04,3.909,0.01,1.0506666666666666,0.9406666666666667,0.8766666666666667,1.133,0.993,1.0613333333333335,1.017,1.0446666666666666,0.9446666666666667,1.0513333333333332,1.0433333333333334,0.9306666666666666,1.0096666666666667,1.0263333333333333,0.9666666666666667,0.8889999999999999
296,Eduardo Rodriguez,593958,13164,ARI,MLB,32.1,0.255,0.066,0.078,0.065,0.244,0.243,0.312,0.047,3.909,0.004,0.9663333333333333,1.0696666666666665,0.9856666666666667,1.0236666666666667,1.0596666666666665,0.882,1.0406666666666666,0.884,1.0203333333333333,0.965,0.9576666666666667,1.1033333333333333,1.0326666666666666,0.888,0.8776666666666666,1.3126666666666666
297,Corbin Burnes,669203,19361,ARI,MLB,30.5,0.223,0.092,0.071,0.057,0.242,0.245,0.355,0.044,3.909,0.01,1.0046666666666666,0.9846666666666667,0.8846666666666667,1.127,1.1119999999999999,0.9426666666666667,1.0736666666666665,0.9863333333333333,0.979,1.021,0.9683333333333334,1.0033333333333332,1.051,0.9823333333333334,0.891,0.9673333333333334
298,Justin Martinez,679885,24453,ARI,MLB,23.8,0.279,0.105,0.053,0.061,0.242,0.17,0.421,0.051,3.909,0.017,0.9933333333333333,1.0026666666666666,0.8296666666666667,1.221,0.6819999999999999,1.583,0.8876666666666666,1.2523333333333333,0.9573333333333334,1.061,1.0486666666666666,0.8986666666666666,0.9953333333333333,1.04,1.0676666666666665,0.7316666666666667
299,Shelby Miller,571946,10197,ARI,MLB,34.6,0.243,0.08,0.074,0.064,0.237,0.31,0.307,0.04,3.909,0.012,0.9440000000000001,1.0526666666666666,0.892,1.124,1.0933333333333333,0.9406666666666667,1.003,1.0613333333333332,0.9786666666666667,1.0236666666666665,1.0046666666666666,0.968,0.9936666666666667,1.042,0.971,0.8869999999999999
300,Jalen Beeks,656222,17192,ARI,MLB,31.8,0.21,0.084,0.072,0.057,0.241,0.249,0.34,0.047,3.909,0.006,0.9313333333333333,1.1216666666666666,0.968,1.0453333333333332,1.0806666666666667,0.8346666666666667,0.9963333333333334,0.9943333333333333,1.0276666666666665,0.956,0.984,1.0256666666666667,0.994,1.0023333333333333,0.85,1.3513333333333335
301,Ryan Thompson,657044,16647,ARI,MLB,32.9,0.189,0.07,0.075,0.057,0.233,0.206,0.405,0.048,3.909,0.011,1.0576666666666668,0.895,0.9680000000000001,1.014,1.0116666666666667,1.047,1.016,1.0443333333333333,0.984,1.018,1.017,0.95,0.977,1.0686666666666667,1.0106666666666666,0.826
302,Drey Jameson,686753,26260,ARI,MLB,27.7,0.217,0.095,0.094,0.061,0.238,0.204,0.372,0.043,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
303,Juan Morillo,666661,21924,ARI,MLB,26.1,0.208,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
304,Scott McGough,543518,12056,ARI,MLB,35.5,0.247,0.109,0.094,0.066,0.241,0.222,0.345,0.039,3.867,0.006,1.0,0.993,0.8946666666666667,1.128,1.0846666666666667,0.9426666666666667,0.9926666666666666,1.0776666666666666,1.0183333333333333,0.9686666666666666,1.0033333333333334,0.9706666666666667,0.9416666666666667,1.116,1.021,0.8166666666666667
305,Ryne Nelson,669194,26253,ARI,MLB,27.3,0.183,0.07,0.086,0.062,0.243,0.28,0.294,0.04,3.909,0.007,1.033,0.956,0.8396666666666667,1.1736666666666666,1.026,1.0306666666666666,1.053,1.0073333333333334,0.989,1.011,1.0036666666666667,0.967,0.9936666666666667,1.041,0.9503333333333334,0.9066666666666666
306,Kevin Ginkel,656464,19876,ARI,MLB,31.1,0.261,0.079,0.076,0.061,0.239,0.242,0.36,0.042,4.142,0.009,0.995,1.002,0.8686666666666667,1.1736666666666666,0.9279999999999999,1.185,0.9483333333333333,1.1553333333333333,1.0033333333333334,0.9863333333333333,1.0596666666666668,0.8796666666666666,0.9456666666666667,1.1216666666666668,1.0176666666666667,0.8119999999999999
307,Kendall Graveman,608665,15514,ARI,MLB,34.4,0.246,0.099,0.067,0.055,0.248,0.217,0.37,0.043,4.0,0.02,1.0486666666666666,0.9306666666666666,0.871,1.156,1.0253333333333332,1.0296666666666667,1.0043333333333333,1.0583333333333333,0.97,1.033,1.027,0.941,0.9686666666666667,1.0706666666666667,1.064,0.7776666666666666
308,A.J. Puk,640462,19343,ARI,MLB,30.0,0.314,0.074,0.072,0.058,0.249,0.259,0.299,0.047,3.909,0.015,0.9473333333333334,1.0943333333333334,1.0623333333333334,0.851,1.1086666666666667,0.7706666666666666,1.0270000000000001,0.9229999999999999,1.035,0.9393333333333334,0.9463333333333334,1.1123333333333334,1.045,0.884,0.7923333333333333,1.483
309,Yilber Diaz,700270,29271,ARI,MLB,24.7,0.204,0.092,0.07,0.065,0.248,0.271,0.297,0.042,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
310,Cristian Mena,691441,27974,ARI,MLB,22.4,0.227,0.096,0.07,0.063,0.246,0.214,0.366,0.042,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
311,Tommy Henry,674072,26285,ARI,MLB,27.8,0.17,0.093,0.084,0.063,0.24,0.287,0.294,0.042,3.911,0.008,0.9873333333333333,1.0,1.0166666666666666,0.9253333333333333,1.072,0.8463333333333333,1.0853333333333333,0.7573333333333333,0.9926666666666666,1.0516666666666667,0.97,1.0563333333333333,1.0316666666666667,0.9053333333333333,0.7943333333333333,1.5430000000000001
312,Bryce Jarvis,686826,27477,ARI,MLB,27.4,0.17,0.103,0.081,0.069,0.239,0.255,0.331,0.041,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
313,Joe Mantiply,573009,14857,ARI,MLB,34.2,0.201,0.064,0.073,0.063,0.241,0.195,0.371,0.05,3.909,0.009,0.9233333333333333,1.1039999999999999,0.9736666666666667,1.021,1.1173333333333333,0.7959999999999999,1.0523333333333333,0.878,1.0536666666666665,0.9266666666666666,0.968,1.062,1.0030000000000001,0.9696666666666667,0.761,1.451
314,Kyle Nelson,669459,20515,ARI,MLB,28.8,0.236,0.079,0.079,0.065,0.241,0.27,0.296,0.046,3.665,0.012,0.9349999999999999,1.083,0.9343333333333333,1.0653333333333332,1.0456666666666665,0.9029999999999999,1.014,0.9333333333333333,1.0246666666666666,0.9716666666666667,0.9876666666666666,1.034,1.0150000000000001,0.9513333333333334,0.8143333333333334,1.361
315,Spencer Schwellenbach,680885,31846,ATL,MLB,24.9,0.23,0.042,0.067,0.067,0.243,0.241,0.34,0.044,3.909,0.011,1.0543333333333333,0.939,0.855,1.15,0.9866666666666666,1.0653333333333335,0.9686666666666666,1.0853333333333333,0.9833333333333333,1.016,1.0453333333333334,0.9309999999999999,0.9563333333333334,1.0716666666666668,1.0603333333333333,0.8099999999999999
