,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
413,Framber Valdez,664285,17295,HOU,MLB,31.5,0.225,0.088,0.072,0.057,0.244,0.151,0.443,0.042,3.909,0.014,0.9633333333333333,1.0943333333333334,0.9856666666666667,1.034,1.0683333333333334,0.84,1.052,0.8606666666666667,1.0216666666666665,0.952,0.968,1.065,1.0153333333333334,0.9593333333333334,0.8523333333333333,1.4713333333333334
414,Hunter Brown,686613,25880,HOU,MLB,26.7,0.267,0.065,0.077,0.059,0.242,0.21,0.383,0.042,3.909,0.008,0.9943333333333333,0.9946666666666667,0.8696666666666667,1.141,0.9846666666666667,1.078,0.9926666666666666,1.064,0.965,1.036,1.044,0.9253333333333333,0.946,1.0906666666666667,1.1126666666666667,0.739
415,Ronel Blanco,669854,19407,HOU,MLB,31.7,0.213,0.11,0.089,0.057,0.244,0.288,0.281,0.042,3.909,0.003,1.041,0.9476666666666667,0.9063333333333333,1.1063333333333334,0.9783333333333334,1.0826666666666667,0.9289999999999999,1.126,1.015,0.9853333333333333,1.0286666666666666,0.9423333333333332,0.9873333333333333,1.0473333333333334,0.9336666666666666,0.9223333333333333
416,Ryan Gusto,687473,26440,HOU,MLB,26.1,0.198,0.069,0.085,0.08,0.236,0.273,0.307,0.038,3.719,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
417,Hayden Wesneski,669713,27581,HOU,MLB,27.4,0.231,0.077,0.092,0.06,0.239,0.248,0.313,0.047,3.909,0.012,1.0536666666666668,0.9179999999999999,0.9213333333333333,1.094,1.02,1.0403333333333333,1.021,1.0326666666666666,1.0033333333333334,0.9923333333333333,1.0066666666666666,0.965,0.9946666666666667,1.04,0.9323333333333333,0.9363333333333334
418,Josh Hader,623352,14212,HOU,MLB,31.1,0.374,0.09,0.079,0.06,0.242,0.333,0.247,0.044,3.909,0.009,0.9686666666666667,1.0616666666666665,0.99,1.0086666666666666,1.0590000000000002,0.8873333333333333,1.0196666666666667,1.0006666666666666,1.0283333333333333,0.9326666666666666,0.9603333333333333,1.0943333333333334,1.0213333333333334,0.932,0.8823333333333333,1.2963333333333333
419,Bryan Abreu,650556,16609,HOU,MLB,28.0,0.328,0.092,0.076,0.06,0.248,0.266,0.314,0.039,3.909,0.015,1.019,0.9696666666666667,0.904,1.1096666666666666,1.0853333333333333,0.9700000000000001,1.0653333333333332,0.9856666666666666,0.9636666666666667,1.0386666666666666,1.012,0.9583333333333333,0.988,1.0473333333333334,1.008,0.846
420,Bryan King,687911,25890,HOU,MLB,28.5,0.239,0.082,0.061,0.055,0.248,0.277,0.302,0.048,3.909,0.027,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
421,Tayler Scott,605463,13652,HOU,MLB,32.9,0.234,0.098,0.071,0.075,0.243,0.255,0.309,0.043,3.909,0.015,1.0686666666666667,0.9023333333333333,0.8613333333333334,1.172,1.0483333333333333,1.0046666666666666,1.0533333333333332,0.9913333333333333,1.0016666666666667,0.9946666666666666,1.0243333333333333,0.9426666666666667,0.9566666666666667,1.0886666666666667,0.891,0.9886666666666666
422,Steven Okert,595345,13580,HOU,MLB,33.8,0.271,0.082,0.082,0.061,0.241,0.349,0.217,0.047,3.909,0.022,0.955,1.0666666666666667,1.0163333333333333,0.9593333333333334,1.1016666666666668,0.8099999999999999,1.0926666666666667,0.82,0.9996666666666666,1.011,0.9683333333333333,1.0613333333333332,1.024,0.9366666666666666,0.8276666666666667,1.3596666666666668
423,Forrest Whitley,666215,19586,HOU,MLB,27.6,0.255,0.115,0.066,0.064,0.236,0.187,0.353,0.063,3.909,0.017,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
424,Bennett Sousa,656986,21345,HOU,MLB,30.1,0.226,0.084,0.079,0.067,0.24,0.245,0.343,0.04,3.909,0.011,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
425,Logan VanWey,701121,31884,HOU,MLB,26.2,0.259,0.112,0.064,0.062,0.238,0.266,0.311,0.053,3.909,0.023,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
426,Spencer Arrighetti,681293,29921,HOU,MLB,25.3,0.267,0.091,0.079,0.07,0.244,0.303,0.26,0.042,3.909,0.015,0.9823333333333334,1.0033333333333334,0.845,1.1556666666666666,0.977,1.084,0.942,1.1133333333333333,1.035,0.9656666666666666,1.0123333333333333,0.9583333333333333,0.9873333333333333,1.0473333333333334,0.9553333333333333,0.9013333333333333
427,Shawn Dubin,681869,24977,HOU,MLB,29.7,0.238,0.109,0.082,0.058,0.247,0.245,0.327,0.041,4.07,0.011,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
428,Kaleb Ort,672391,20061,HOU,MLB,33.2,0.23,0.079,0.086,0.061,0.241,0.325,0.241,0.045,3.784,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
429,Colton Gordon,676467,sa3019426,HOU,MLB,26.4,0.212,0.088,0.063,0.058,0.243,0.304,0.289,0.047,3.909,0.011,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
430,Luis Contreras,664351,25839,HOU,MLB,29.0,0.219,0.101,0.059,0.046,0.238,0.379,0.268,0.046,3.909,0.016,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
431,Nick Hernandez,663321,19281,HOU,MLB,30.3,0.294,0.102,0.053,0.072,0.235,0.377,0.246,0.045,4.231,0.013,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
432,Nick Robertson,687798,26226,HOU,MLB,26.8,0.232,0.073,0.084,0.064,0.256,0.233,0.283,0.042,3.83,0.01,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
433,Yoshinobu Yamamoto,808967,33825,LAD,MLB,26.7,0.32,0.066,0.078,0.066,0.243,0.192,0.372,0.045,3.909,0.002,1.0086666666666666,0.9806666666666667,0.7996666666666666,1.2156666666666667,1.2086666666666668,0.8326666666666667,0.9803333333333333,1.0786666666666667,1.0106666666666666,0.9866666666666666,0.965,1.0103333333333333,0.9863333333333333,1.0493333333333335,0.9813333333333333,0.8746666666666666
434,Roki Sasaki,808963,35323,LAD,MLB,23.5,0.2351734860883797,0.116,0.085,0.062,0.241,0.281,0.297,0.042,4.0,0.011,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
435,Tyler Glasnow,607192,14374,LAD,MLB,31.7,0.327,0.078,0.091,0.061,0.239,0.229,0.355,0.041,3.909,0.001,1.0173333333333334,0.972,0.939,1.0726666666666667,1.026,1.0353333333333334,1.0053333333333332,1.0506666666666666,0.961,1.039,1.0113333333333334,0.9593333333333333,1.022,1.0130000000000001,0.9633333333333333,0.8933333333333333
436,Tanner Scott,656945,17586,LAD,MLB,30.8,0.31,0.081,0.065,0.061,0.249,0.191,0.355,0.05,3.909,0.013,0.9536666666666667,1.0839999999999999,0.959,1.073,1.0476666666666667,0.9136666666666666,0.9646666666666667,1.1126666666666667,1.0226666666666666,0.9646666666666667,0.9636666666666667,1.074,1.0083333333333333,0.9723333333333334,0.9750000000000001,1.0333333333333334
437,Kirby Yates,489446,9073,LAD,MLB,38.1,0.354,0.098,0.081,0.057,0.232,0.302,0.318,0.045,3.909,0.015,1.023,0.9633333333333333,0.8633333333333334,1.1653333333333333,1.0573333333333335,0.9933333333333334,0.9339999999999999,1.142,1.056,0.9259999999999999,0.9823333333333334,0.9956666666666666,0.9743333333333334,1.066,1.041,0.7986666666666666
438,Alex Vesia,681911,25007,LAD,MLB,29.1,0.325,0.088,0.09,0.062,0.235,0.376,0.202,0.046,3.909,0.009,0.9623333333333333,1.054,1.0163333333333333,0.9616666666666667,1.1156666666666668,0.7953333333333333,1.025,0.9296666666666666,1.033,0.958,0.9853333333333333,1.0353333333333334,1.006,0.9653333333333334,0.7896666666666666,1.407
439,Evan Phillips,623465,17734,LAD,MLB,30.6,0.283,0.07,0.068,0.062,0.24,0.27,0.326,0.045,3.909,0.009,1.0646666666666667,0.9163333333333333,0.9333333333333333,1.0776666666666666,1.0063333333333333,1.055,1.0703333333333334,0.986,0.9643333333333334,1.0353333333333332,0.991,0.9796666666666666,1.0306666666666666,1.0043333333333333,0.964,0.8926666666666666
440,Anthony Banda,607455,14706,LAD,MLB,31.7,0.232,0.076,0.074,0.06,0.245,0.264,0.294,0.049,3.909,0.013,0.9953333333333333,1.0073333333333334,0.981,1.0116666666666667,1.1276666666666668,0.7866666666666666,1.1513333333333333,0.7543333333333333,0.9999999999999999,1.0053333333333334,0.9653333333333333,1.0653333333333332,1.026,0.9363333333333334,0.7959999999999999,1.3833333333333333
441,Ben Casparius,676508,30085,LAD,MLB,26.2,0.216,0.076,0.072,0.068,0.24,0.305,0.294,0.039,3.909,0.011,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
442,Jack Dreyer,676263,30249,LAD,MLB,26.2,0.275,0.103,0.062,0.063,0.235,0.377,0.275,0.038,3.776,0.0,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
443,Luis Garcia,472610,6984,LAD,MLB,38.3,0.208,0.078,0.069,0.059,0.243,0.199,0.389,0.045,3.909,0.014,1.0146666666666666,0.973,0.8503333333333334,1.1943333333333332,0.9783333333333334,1.1016666666666668,1.0726666666666667,0.954,0.9369999999999999,1.0866666666666667,1.0133333333333334,0.956,1.0276666666666667,0.9916666666666667,1.026,0.8066666666666666
444,Noah Davis,663562,25862,LAD,MLB,28.0,0.184,0.091,0.07,0.066,0.254,0.257,0.285,0.041,3.909,0.026,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
445,Blake Snell,605483,13543,LAD,MLB,32.4,0.318,0.103,0.081,0.066,0.243,0.264,0.297,0.044,3.909,0.005,0.9706666666666667,1.057,0.9916666666666667,1.004,1.0583333333333333,0.8906666666666666,1.043,0.908,1.025,0.94,0.9606666666666667,1.098,1.0166666666666666,0.9506666666666667,0.9063333333333333,1.1916666666666667
446,Michael Kopech,656629,17282,LAD,MLB,29.0,0.261,0.123,0.093,0.062,0.236,0.312,0.273,0.042,4.07,0.013,0.9456666666666667,1.0543333333333333,0.9036666666666667,1.1123333333333334,0.9506666666666667,1.1393333333333333,0.9999999999999999,1.0606666666666666,0.981,1.0216666666666665,1.0533333333333332,0.8989999999999999,0.9853333333333333,1.0536666666666668,1.0003333333333333,0.846
447,Blake Treinen,595014,12572,LAD,MLB,36.8,0.3,0.072,0.059,0.062,0.239,0.25,0.353,0.048,3.909,0.013,0.9696666666666667,1.0306666666666666,0.9313333333333333,1.0796666666666668,0.8693333333333333,1.2663333333333333,0.9119999999999999,1.1936666666666667,1.0216666666666667,0.961,1.07,0.871,0.923,1.1483333333333334,0.971,0.8883333333333333
448,Landon Knack,689017,27487,LAD,MLB,27.8,0.231,0.075,0.087,0.072,0.244,0.327,0.223,0.04,3.909,0.01,0.998,0.9896666666666666,0.8643333333333334,1.1393333333333333,1.079,0.9866666666666667,0.8236666666666665,1.2196666666666667,0.9873333333333333,1.0126666666666666,1.046,0.9269999999999999,1.004,1.0313333333333334,0.9883333333333333,0.8693333333333333
449,Justin Wrobleski,680736,31204,LAD,MLB,24.8,0.196,0.09,0.092,0.065,0.246,0.289,0.252,0.042,3.909,0.007,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
450,Bobby Miller,676272,27483,LAD,MLB,26.1,0.228,0.08,0.081,0.062,0.245,0.224,0.336,0.044,3.909,0.013,0.989,0.999,0.878,1.1313333333333333,0.9773333333333334,1.084,1.0723333333333334,0.9833333333333333,1.0033333333333334,0.9966666666666666,1.0296666666666667,0.941,0.9363333333333334,1.0986666666666667,1.0576666666666668,0.7983333333333333
451,Nick Frasso,693308,sa3014492,LAD,MLB,26.5,0.2351734860883797,0.088,0.078,0.064,0.263,0.256,0.299,0.039,3.909,0.016,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
452,Matt Sauer,669422,22284,LAD,MLB,26.3,0.176,0.095,0.083,0.074,0.24,0.298,0.285,0.038,3.909,0.021,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
453,Freddy Peralta,642547,18679,MIL,MLB,28.9,0.262,0.084,0.076,0.066,0.238,0.303,0.28,0.045,3.909,0.012,1.0356666666666667,0.955,0.8893333333333333,1.121,1.0326666666666666,1.0303333333333333,0.9983333333333333,1.0563333333333333,1.0213333333333334,0.982,1.0033333333333334,0.9663333333333333,0.9693333333333334,1.0626666666666666,1.0166666666666666,0.844
454,Tobias Myers,668964,22191,MIL,MLB,26.7,0.219,0.074,0.078,0.064,0.245,0.3,0.264,0.043,3.909,0.008,1.0616666666666668,0.9253333333333333,0.8236666666666667,1.193,1.07,0.991,1.0719999999999998,0.9836666666666666,0.9453333333333334,1.055,1.0163333333333333,0.9543333333333333,1.0263333333333333,1.008,0.7903333333333333,1.067
455,Chad Patrick,694477,30113,MIL,MLB,26.7,0.218,0.085,0.077,0.06,0.243,0.332,0.256,0.042,4.174,0.01,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
456,Quinn Priester,682990,25977,MIL,MLB,24.6,0.156,0.089,0.073,0.063,0.25,0.165,0.391,0.043,3.909,0.011,1.114,0.873,0.8326666666666667,1.1816666666666666,0.955,1.1043333333333334,1.061,0.9966666666666666,0.9796666666666667,1.02,1.0073333333333334,0.9633333333333333,0.9823333333333333,1.052,1.1083333333333334,0.7523333333333333
457,Jose Quintana,500779,11423,MIL,MLB,36.3,0.184,0.082,0.074,0.062,0.249,0.236,0.314,0.046,3.909,0.008,0.9526666666666667,1.1236666666666666,1.007,0.944,1.078,0.8079999999999999,1.054,0.8606666666666667,1.0243333333333333,0.9476666666666667,0.9603333333333333,1.0956666666666666,1.021,0.933,0.8556666666666667,1.409
458,Trevor Megill,656730,17722,MIL,MLB,31.4,0.312,0.075,0.084,0.074,0.245,0.264,0.283,0.04,3.909,0.008,0.963,1.036,0.894,1.125,1.065,0.9750000000000001,1.0343333333333333,1.0116666666666667,0.968,1.0406666666666666,1.006,0.967,0.993,1.043,1.0016666666666667,0.8436666666666667
459,Jared Koenig,657649,27517,MIL,MLB,31.3,0.246,0.077,0.073,0.057,0.243,0.243,0.348,0.045,3.909,0.012,0.9893333333333333,1.006,1.0233333333333334,0.9323333333333333,1.095,0.8119999999999999,1.1213333333333333,0.751,1.0633333333333332,0.891,0.9313333333333333,1.1333333333333333,1.014,0.9543333333333334,0.8276666666666667,1.3783333333333334
460,Abner Uribe (mil),682842,25327,MIL,MLB,24.9,0.265,0.136,0.074,0.048,0.248,0.208,0.358,0.049,3.909,0.015,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
461,Grant Anderson,681982,20546,MIL,MLB,27.9,0.224,0.076,0.081,0.061,0.241,0.263,0.288,0.051,3.909,0.017,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
462,Nick Mears,683232,25376,MIL,MLB,28.6,0.282,0.091,0.068,0.068,0.244,0.299,0.289,0.04,3.909,0.006,1.0293333333333334,0.956,0.9663333333333334,1.038,1.0576666666666668,0.9993333333333334,1.1199999999999999,0.9246666666666666,0.955,1.0483333333333333,1.0393333333333334,0.9283333333333333,0.967,1.0706666666666667,0.881,0.9856666666666667
463,Craig Yoho,684974,33248,MIL,MLB,25.5,0.31,0.093,0.04,0.062,0.224,0.31,0.345,0.058,3.909,0.025,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
464,Joel Payamps,606303,14332,MIL,MLB,31.1,0.255,0.069,0.078,0.063,0.238,0.254,0.329,0.046,3.909,0.01,1.0076666666666667,0.9833333333333333,0.943,1.0606666666666666,0.8763333333333334,1.2636666666666667,0.9516666666666665,1.138,1.02,0.962,1.036,0.9206666666666666,0.967,1.084,1.0803333333333334,0.718
465,Tyler Alexander,641302,17735,MIL,MLB,30.8,0.211,0.067,0.089,0.067,0.241,0.297,0.254,0.044,3.909,0.008,0.9703333333333333,1.05,1.0303333333333333,0.889,1.0503333333333333,0.9086666666666666,1.0403333333333333,0.9126666666666666,1.0256666666666665,0.955,0.9503333333333333,1.113,1.0323333333333333,0.9043333333333333,0.8703333333333333,1.3173333333333335
466,Aaron Ashby,676879,23550,MIL,MLB,26.9,0.272,0.095,0.073,0.057,0.236,0.179,0.431,0.046,3.977,0.014,0.9556666666666667,1.1086666666666667,0.9806666666666667,1.0433333333333332,1.0796666666666668,0.7949999999999999,1.0806666666666667,0.74,1.011,1.0033333333333334,0.9796666666666666,1.0113333333333334,1.0173333333333334,0.9476666666666667,0.7803333333333333,1.755666666666667
467,Aaron Civale,650644,19479,MIL,MLB,29.9,0.221,0.075,0.078,0.07,0.242,0.272,0.288,0.044,3.909,0.011,0.9553333333333334,1.0373333333333332,0.917,1.0956666666666666,0.976,1.0926666666666667,1.0206666666666666,1.0336666666666665,0.9816666666666667,1.0193333333333332,1.032,0.9346666666666666,1.002,1.0316666666666667,0.8963333333333333,0.9746666666666666
468,Connor Thomas,671162,25873,MIL,MLB,26.9,0.203,0.08,0.062,0.06,0.243,0.212,0.372,0.049,3.909,0.012,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
469,Logan Henderson,701656,31475,MIL,MLB,23.2,0.273,0.087,0.064,0.069,0.241,0.439,0.187,0.035,3.909,0.007,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
470,Carlos F. Rodriguez,692230,30161,MIL,MLB,23.4,0.23,0.096,0.064,0.056,0.238,0.34,0.282,0.046,4.088,0.019,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
471,Elvin Rodriguez,660730,20962,MIL,MLB,27.1,0.206,0.076,0.123,0.07,0.241,0.29,0.221,0.04,3.909,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
472,Bryan M. Hudson,663542,19924,MIL,MLB,28.0,0.241,0.09,0.07,0.06,0.236,0.28,0.338,0.045,3.909,0.012,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
473,Elvis Peguero,665625,21652,MIL,MLB,28.1,0.205,0.092,0.064,0.063,0.241,0.193,0.428,0.039,3.909,0.013,0.969,1.041,0.9683333333333334,1.0236666666666667,1.0373333333333334,1.012,0.8663333333333332,1.2743333333333333,0.9623333333333334,1.0523333333333333,1.06,0.882,0.9533333333333334,1.1063333333333334,0.9446666666666667,0.9299999999999999
474,MacKenzie Gore,669022,22201,WSH,MLB,26.2,0.326,0.072,0.087,0.063,0.249,0.245,0.289,0.044,3.909,0.009,0.9753333333333333,1.0363333333333333,0.965,1.0836666666666666,1.0556666666666668,0.8956666666666666,1.0333333333333332,0.9373333333333334,1.0076666666666667,1.01,0.9676666666666667,1.0633333333333332,1.0406666666666666,0.8716666666666667,0.8423333333333333,1.4173333333333333
475,Jake Irvin,663623,21504,WSH,MLB,28.2,0.225,0.064,0.089,0.065,0.239,0.263,0.307,0.043,3.909,0.013,1.0223333333333333,0.9683333333333333,0.8996666666666667,1.109,0.96,1.0943333333333334,1.0016666666666665,1.0533333333333332,1.005,0.9969999999999999,1.073,0.9049999999999999,0.9226666666666666,1.1033333333333333,1.0146666666666666,0.8466666666666667
476,Brad Lord,695418,31972,WSH,MLB,25.2,0.218,0.086,0.066,0.056,0.249,0.24,0.338,0.045,3.532,0.02,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
477,Mitchell Parker,680730,27636,WSH,MLB,25.6,0.177,0.081,0.078,0.07,0.242,0.278,0.283,0.044,3.909,0.005,0.9493333333333334,1.1096666666666666,1.0113333333333334,0.9443333333333334,1.087,0.7993333333333333,1.0959999999999999,0.7453333333333333,1.0056666666666665,1.0143333333333333,0.981,1.0233333333333334,1.0153333333333334,0.9540000000000001,0.7996666666666666,1.5346666666666668
478,Trevor Williams,592866,16977,WSH,MLB,33.0,0.203,0.067,0.082,0.063,0.245,0.264,0.294,0.044,3.909,0.008,1.0886666666666667,0.9013333333333333,0.902,1.1096666666666666,1.037,1.0266666666666666,1.03,1.0283333333333333,0.969,1.029,1.028,0.9446666666666667,0.9856666666666667,1.0476666666666667,0.9816666666666666,0.8756666666666666
479,Kyle Finnegan,640448,15009,WSH,MLB,33.7,0.227,0.08,0.078,0.062,0.24,0.234,0.353,0.044,3.909,0.002,0.9966666666666667,0.996,0.854,1.1756666666666666,1.0286666666666666,1.0286666666666666,0.981,1.0853333333333333,0.9853333333333333,1.015,1.0246666666666666,0.9413333333333332,0.981,1.059,0.9913333333333333,0.8603333333333333
480,Jose A. Ferrer,678606,24017,WSH,MLB,25.2,0.202,0.069,0.053,0.062,0.244,0.206,0.399,0.046,3.909,0.013,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
481,Jorge Lopez,605347,14527,WSH,MLB,32.2,0.201,0.077,0.078,0.058,0.244,0.202,0.366,0.046,3.909,0.023,1.005,0.987,0.8996666666666667,1.1266666666666667,0.9223333333333333,1.1926666666666668,1.034,1.009,1.0036666666666667,0.987,1.02,0.9453333333333332,0.967,1.084,1.037,0.7849999999999999
482,Jackson Rutledge,671131,26215,WSH,MLB,26.1,0.203,0.084,0.085,0.071,0.242,0.29,0.28,0.039,3.909,0.02,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
483,Cole Henry,669371,27570,WSH,MLB,25.8,0.218,0.1,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.028,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
484,Lucas Sims,608371,13470,WSH,MLB,31.0,0.249,0.114,0.084,0.069,0.235,0.364,0.202,0.048,3.909,0.027,1.054,0.9173333333333333,0.9146666666666666,1.103,1.0086666666666666,1.0556666666666668,1.0433333333333332,1.0023333333333333,0.985,1.016,1.0426666666666666,0.9176666666666666,0.982,1.057,0.9556666666666667,0.9076666666666666
485,Colin Poche,621363,19403,WSH,MLB,31.3,0.236,0.093,0.079,0.057,0.236,0.357,0.256,0.043,3.909,0.003,0.9249999999999999,1.144,0.9476666666666667,1.0933333333333333,1.0613333333333335,0.8773333333333333,1.0136666666666667,0.9863333333333333,1.0183333333333333,0.9763333333333333,0.9913333333333333,0.998,1.0086666666666666,0.9723333333333334,0.863,1.3356666666666668
486,Eduardo Salazar,674285,23135,WSH,MLB,27.0,0.172,0.092,0.066,0.068,0.245,0.158,0.405,0.046,3.909,0.02,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
487,Cade Cavalli,676917,27473,WSH,MLB,26.7,0.327,0.1,0.072,0.06,0.251,0.253,0.323,0.04,3.909,0.019,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
488,Michael Soroka,647336,18383,WSH,MLB,27.7,0.227,0.095,0.088,0.063,0.244,0.241,0.3,0.046,3.909,0.017,1.0233333333333334,0.9666666666666667,0.8866666666666667,1.1236666666666666,1.0013333333333334,1.0596666666666668,1.097,0.9616666666666667,0.972,1.0276666666666665,0.978,0.9916666666666666,1.0483333333333333,0.988,0.9276666666666666,0.9276666666666666
489,Zach Brzykcy,694350,27783,WSH,MLB,25.8,0.277,0.101,0.096,0.038,0.261,0.274,0.285,0.035,3.909,0.017,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
490,Derek Law,571882,13133,WSH,MLB,34.6,0.199,0.086,0.066,0.056,0.251,0.238,0.335,0.044,3.804,0.006,0.9816666666666667,1.022,0.8403333333333334,1.215,0.9866666666666667,1.0963333333333334,0.9646666666666666,1.1239999999999999,1.008,0.9773333333333333,1.0476666666666667,0.897,0.9506666666666667,1.1156666666666668,0.8666666666666667,1.0666666666666667
491,Orlando Ribalta,687377,26247,WSH,MLB,27.2,0.3,0.113,0.081,0.047,0.25,0.377,0.193,0.044,3.909,0.007,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
492,Andry Lara,691251,sa3014716,WSH,MLB,22.3,0.234,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
493,Clay Holmes,605280,13649,NYM,MLB,32.1,0.252,0.102,0.057,0.057,0.24,0.148,0.486,0.043,3.909,0.017,1.063,0.908,0.88,1.149,0.9893333333333334,1.0776666666666668,1.0683333333333334,0.9763333333333333,0.9683333333333333,1.0353333333333332,1.0166666666666666,0.953,0.968,1.0723333333333334,1.0366666666666666,0.8076666666666666
494,Tylor Megill,656731,21318,NYM,MLB,29.8,0.269,0.097,0.087,0.06,0.245,0.249,0.31,0.043,3.909,0.01,1.0133333333333334,0.976,0.8893333333333333,1.1223333333333334,1.0036666666666667,1.058,0.9906666666666666,1.0656666666666665,0.98,1.0203333333333333,1.073,0.8963333333333333,0.9426666666666667,1.0933333333333333,0.9503333333333334,0.9069999999999999
495,Griffin Canning,656288,19867,NYM,MLB,29.0,0.221,0.094,0.085,0.062,0.244,0.269,0.308,0.04,3.909,0.008,1.038,0.9503333333333334,0.8633333333333334,1.1513333333333333,1.064,0.996,1.031,1.0243333333333333,0.98,1.02,1.0266666666666666,0.9436666666666667,0.9676666666666667,1.0676666666666668,0.892,0.9673333333333334
