,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
412,Valente Bellozo,678368,23899,MIA,MLB,25.3,0.167,0.072,0.098,0.07,0.234,0.351,0.203,0.046,3.909,0.006,0.972,1.0243333333333333,0.9156666666666666,1.0986666666666667,1.012,1.0456666666666667,1.0396666666666665,1.0153333333333334,1.0606666666666666,0.9203333333333332,0.922,1.0723333333333334,0.9916666666666667,1.0423333333333333,1.027,0.8163333333333334
413,Connor Gillispie,687362,26171,MIA,MLB,27.5,0.205,0.089,0.097,0.071,0.236,0.265,0.285,0.045,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
414,Cade Gibson,806188,31815,MIA,MLB,27.2,0.208,0.092,0.065,0.058,0.25,0.132,0.382,0.06,3.909,0.023,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
415,Dax Fulton,690978,sa3014535,MIA,MLB,23.6,0.211,0.096,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
416,Framber Valdez,664285,17295,HOU,MLB,31.5,0.219,0.084,0.073,0.057,0.244,0.152,0.442,0.042,3.909,0.013,0.963,1.0956666666666666,0.986,1.0326666666666666,1.064,0.8596666666666667,1.04,0.8806666666666667,1.0216666666666665,0.9513333333333334,0.9686666666666667,1.0623333333333334,1.017,0.9543333333333334,0.8546666666666667,1.4586666666666668
417,Hunter Brown,686613,25880,HOU,MLB,26.7,0.279,0.063,0.077,0.059,0.243,0.209,0.381,0.042,3.909,0.008,0.994,0.995,0.8726666666666667,1.138,0.9873333333333333,1.0703333333333334,0.9959999999999999,1.0663333333333334,0.9666666666666667,1.034,1.0413333333333334,0.9289999999999999,0.9456666666666667,1.0893333333333333,1.1126666666666667,0.739
418,Ronel Blanco,669854,19407,HOU,MLB,31.7,0.225,0.108,0.091,0.057,0.244,0.291,0.28,0.041,3.909,0.003,1.046,0.9423333333333334,0.9013333333333333,1.1113333333333333,0.975,1.081,0.946,1.1139999999999999,1.017,0.9836666666666666,1.027,0.9446666666666667,0.9843333333333333,1.049,0.9356666666666666,0.9203333333333333
419,Ryan Gusto,687473,26440,HOU,MLB,26.2,0.224,0.073,0.085,0.079,0.24,0.265,0.304,0.038,3.862,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
420,AJ Blubaugh,805123,31764,HOU,MLB,24.8,0.241,0.094,0.072,0.061,0.249,0.282,0.285,0.043,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
421,Hayden Wesneski,669713,27581,HOU,MLB,27.4,0.209,0.05,0.09,0.059,0.24,0.25,0.308,0.047,3.909,0.011,1.0546666666666666,0.9166666666666666,0.921,1.094,1.018,1.038,1.0233333333333332,1.0356666666666667,1.0016666666666667,0.9943333333333333,1.0106666666666666,0.9606666666666667,0.989,1.0456666666666665,0.9326666666666666,0.9359999999999999
422,Josh Hader,623352,14212,HOU,MLB,31.1,0.373,0.089,0.081,0.06,0.242,0.334,0.244,0.044,3.909,0.009,0.9676666666666667,1.0653333333333332,0.9906666666666667,1.007,1.061,0.8776666666666666,1.0110000000000001,1.004,1.028,0.9329999999999999,0.9606666666666667,1.0936666666666666,1.0206666666666666,0.9373333333333334,0.8863333333333333,1.2803333333333333
423,Bryan King,687911,25890,HOU,MLB,28.5,0.235,0.082,0.06,0.057,0.25,0.267,0.297,0.049,3.909,0.027,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
424,Tayler Scott,605463,13652,HOU,MLB,32.9,0.237,0.096,0.072,0.075,0.243,0.256,0.309,0.043,3.909,0.015,1.071,0.8996666666666666,0.8613333333333334,1.1713333333333333,1.029,1.0243333333333333,1.0443333333333333,1.009,1.007,0.988,1.0253333333333334,0.9423333333333332,0.9563333333333334,1.0866666666666667,0.8923333333333333,0.9856666666666667
425,Steven Okert,595345,13580,HOU,MLB,33.8,0.269,0.081,0.082,0.062,0.24,0.35,0.217,0.047,3.909,0.021,0.9546666666666667,1.067,1.0166666666666666,0.959,1.1039999999999999,0.8099999999999999,1.0946666666666667,0.8056666666666666,0.9996666666666666,1.0103333333333333,0.968,1.0616666666666665,1.0233333333333332,0.9396666666666667,0.8193333333333334,1.3733333333333335
426,Kaleb Ort,672391,20061,HOU,MLB,33.3,0.227,0.079,0.087,0.062,0.24,0.322,0.247,0.045,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
427,Bennett Sousa,656986,21345,HOU,MLB,30.1,0.229,0.083,0.078,0.066,0.242,0.247,0.337,0.04,3.909,0.01,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
428,Logan VanWey,701121,31884,HOU,MLB,26.2,0.258,0.112,0.066,0.061,0.239,0.262,0.305,0.055,3.909,0.022,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
429,Bryan Abreu,650556,16609,HOU,MLB,28.0,0.328,0.092,0.077,0.06,0.248,0.266,0.314,0.039,3.909,0.015,1.021,0.9676666666666667,0.907,1.1066666666666667,1.0759999999999998,0.9756666666666667,1.0699999999999998,0.987,0.965,1.0366666666666666,1.012,0.9593333333333333,0.9856666666666667,1.0483333333333333,1.0096666666666667,0.8443333333333333
430,Spencer Arrighetti,681293,29921,HOU,MLB,25.3,0.267,0.091,0.079,0.07,0.244,0.303,0.259,0.042,3.909,0.015,0.9823333333333334,1.0033333333333334,0.845,1.1556666666666666,0.975,1.0813333333333335,0.9446666666666667,1.1159999999999999,1.035,0.9656666666666666,1.0123333333333333,0.959,0.9853333333333333,1.048,0.9553333333333333,0.9013333333333333
431,Shawn Dubin,681869,24977,HOU,MLB,29.7,0.238,0.109,0.082,0.058,0.247,0.245,0.327,0.041,4.07,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
432,Lance McCullers Jr.,621121,14120,HOU,MLB,31.6,0.267,0.111,0.066,0.06,0.24,0.216,0.416,0.038,3.933,0.013,1.0196666666666667,0.9693333333333333,0.8423333333333334,1.173,1.019,1.0373333333333334,0.9953333333333333,1.0683333333333334,0.94,1.0659999999999998,1.009,0.9623333333333333,1.044,0.983,1.083,0.76
433,Forrest Whitley,666215,19586,HOU,MLB,27.6,0.255,0.115,0.076,0.063,0.26,0.253,0.309,0.039,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
434,Colton Gordon,676467,sa3019426,HOU,MLB,26.4,0.21,0.086,0.07,0.061,0.243,0.286,0.289,0.047,3.909,0.011,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
435,Luis Contreras,664351,25839,HOU,MLB,29.0,0.218,0.102,0.057,0.051,0.239,0.356,0.267,0.05,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
436,Nick Hernandez,663321,19281,HOU,MLB,30.4,0.295,0.101,0.058,0.072,0.238,0.361,0.237,0.046,4.231,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
437,Nick Robertson,687798,26226,HOU,MLB,26.8,0.232,0.073,0.084,0.064,0.256,0.233,0.283,0.042,3.83,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
438,Shohei Ohtani,660271,19755,LAD,MLB,30.8,0.315,0.082,0.079,0.063,0.241,0.256,0.32,0.045,3.784,0.013,1.0336666666666667,0.955,0.925,1.0873333333333333,0.9106666666666666,1.1406666666666667,1.0123333333333333,1.049,0.9603333333333334,1.0383333333333333,1.0136666666666667,0.9576666666666667,1.0576666666666668,0.979,0.9063333333333333,0.9466666666666665
439,Yoshinobu Yamamoto,808967,33825,LAD,MLB,26.7,0.306,0.078,0.078,0.065,0.244,0.194,0.372,0.044,3.909,0.002,1.0096666666666667,0.9796666666666666,0.8140000000000001,1.2016666666666667,1.1843333333333332,0.8543333333333334,0.9826666666666666,1.0816666666666666,1.0166666666666666,0.9803333333333333,0.9686666666666667,1.0073333333333332,0.978,1.057,0.981,0.875
440,Roki Sasaki,808963,35323,LAD,MLB,23.5,0.23440894568690096,0.109,0.087,0.066,0.24,0.273,0.305,0.041,3.973,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
441,Dustin May,669160,19716,LAD,MLB,27.7,0.227,0.087,0.068,0.067,0.239,0.224,0.386,0.04,3.909,0.017,0.9346666666666666,1.0386666666666666,0.7876666666666666,1.195,0.9969999999999999,1.06,0.9466666666666667,1.115,1.0166666666666666,0.9833333333333333,1.0073333333333334,0.964,0.984,1.0493333333333332,1.1079999999999999,0.748
442,Tony Gonsolin,664062,19388,LAD,MLB,31.0,0.199,0.083,0.081,0.061,0.243,0.296,0.279,0.044,3.909,0.01,1.005,0.984,0.9216666666666666,1.0896666666666666,1.0756666666666665,0.985,0.988,1.0713333333333332,0.948,1.0493333333333332,1.0263333333333333,0.946,1.0066666666666666,1.0276666666666667,0.9116666666666666,0.9406666666666667
443,Tanner Scott,656945,17586,LAD,MLB,30.8,0.312,0.081,0.065,0.061,0.25,0.192,0.355,0.05,3.909,0.013,0.9536666666666667,1.0846666666666667,0.9586666666666667,1.074,1.045,0.922,0.9556666666666667,1.1176666666666666,1.023,0.9643333333333333,0.9643333333333333,1.0726666666666667,1.0093333333333332,0.9716666666666667,0.9743333333333333,1.034
444,Kirby Yates,489446,9073,LAD,MLB,38.1,0.35,0.098,0.08,0.057,0.233,0.301,0.318,0.045,3.909,0.015,1.0243333333333333,0.9616666666666667,0.8683333333333333,1.159,1.0573333333333332,0.9886666666666667,0.938,1.142,1.0476666666666667,0.9376666666666666,0.984,0.994,0.974,1.0643333333333334,1.0433333333333332,0.7969999999999999
445,Alex Vesia,681911,25007,LAD,MLB,29.1,0.327,0.087,0.09,0.062,0.235,0.376,0.2,0.047,3.909,0.008,0.963,1.0526666666666666,1.016,0.9623333333333334,1.1136666666666666,0.8019999999999999,1.0163333333333333,0.9323333333333333,1.0313333333333332,0.9603333333333334,0.986,1.034,1.006,0.9666666666666667,0.8006666666666666,1.3906666666666667
446,Evan Phillips,623465,17734,LAD,MLB,30.7,0.282,0.07,0.068,0.062,0.241,0.27,0.327,0.045,3.909,0.009,1.0646666666666667,0.916,0.9323333333333333,1.079,1.003,1.0536666666666668,1.0713333333333332,0.99,0.9663333333333334,1.0336666666666665,0.99,0.9813333333333333,1.0293333333333334,1.004,0.9626666666666667,0.894
447,Anthony Banda,607455,14706,LAD,MLB,31.7,0.224,0.076,0.076,0.059,0.245,0.268,0.293,0.048,3.909,0.013,0.994,1.0086666666666666,0.9856666666666667,1.0056666666666667,1.137,0.777,1.141,0.758,1.0016666666666665,1.0036666666666667,0.964,1.0666666666666667,1.0233333333333332,0.9413333333333334,0.7949999999999999,1.3856666666666668
448,Ben Casparius,676508,30085,LAD,MLB,26.2,0.244,0.073,0.07,0.066,0.241,0.314,0.292,0.039,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
449,Jack Dreyer,676263,30249,LAD,MLB,26.2,0.274,0.103,0.062,0.063,0.235,0.377,0.275,0.038,3.817,0.0,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
450,Luis Garcia,472610,6984,LAD,MLB,38.3,0.207,0.078,0.07,0.059,0.244,0.199,0.389,0.045,3.909,0.013,1.0153333333333334,0.972,0.8543333333333334,1.1886666666666668,0.9833333333333333,1.0886666666666667,1.0756666666666665,0.9566666666666667,0.9336666666666666,1.0916666666666666,1.014,0.956,1.0276666666666667,0.99,1.0263333333333333,0.8066666666666666
451,Yoendrys Gomez,672782,22872,LAD,MLB,25.6,0.21,0.102,0.103,0.063,0.242,0.298,0.238,0.044,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
452,Tyler Glasnow,607192,14374,LAD,MLB,31.7,0.326,0.078,0.092,0.061,0.239,0.229,0.354,0.041,3.909,0.001,1.0173333333333334,0.9716666666666667,0.9363333333333334,1.0753333333333333,1.0236666666666665,1.033,1.008,1.0533333333333332,0.961,1.039,1.0103333333333333,0.961,1.0216666666666667,1.012,0.9633333333333333,0.8933333333333333
453,Blake Snell,605483,13543,LAD,MLB,32.4,0.318,0.103,0.081,0.066,0.243,0.264,0.297,0.044,3.909,0.005,0.9706666666666667,1.057,0.9916666666666667,1.004,1.0563333333333333,0.8973333333333333,1.0343333333333333,0.9106666666666666,1.025,0.94,0.9613333333333333,1.0966666666666667,1.0173333333333332,0.9513333333333334,0.9063333333333333,1.1916666666666667
454,Nick Frasso,693308,sa3014492,LAD,MLB,26.6,0.187,0.091,0.078,0.064,0.263,0.256,0.299,0.039,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
455,Justin Wrobleski,680736,31204,LAD,MLB,24.8,0.196,0.09,0.092,0.065,0.246,0.289,0.252,0.042,3.909,0.007,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
456,Landon Knack,689017,27487,LAD,MLB,27.8,0.231,0.075,0.087,0.072,0.245,0.327,0.223,0.04,3.909,0.009,0.998,0.9896666666666666,0.8643333333333334,1.1393333333333333,1.077,0.984,0.8263333333333333,1.2223333333333333,0.9873333333333333,1.0126666666666666,1.046,0.9276666666666666,1.002,1.032,0.9883333333333333,0.8693333333333333
457,Bobby Miller,676272,27483,LAD,MLB,26.1,0.228,0.08,0.081,0.062,0.246,0.224,0.336,0.044,3.909,0.013,0.989,0.999,0.878,1.1313333333333333,0.9753333333333333,1.0813333333333335,1.075,0.986,1.0033333333333334,0.9966666666666666,1.0296666666666667,0.9416666666666667,0.9343333333333333,1.0993333333333333,1.0576666666666668,0.7983333333333333
458,Matt Sauer,669422,22284,LAD,MLB,26.3,0.184,0.088,0.077,0.068,0.246,0.273,0.304,0.038,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
459,Ryan Loutos,702795,29521,LAD,MLB,26.3,0.22,0.094,0.066,0.066,0.244,0.249,0.324,0.046,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
460,J.P. Feyereisen,656420,16610,LAD,MLB,32.3,0.233,0.107,0.09,0.061,0.228,0.345,0.283,0.042,3.909,0.002,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
461,Noah Davis,663562,25862,LAD,MLB,28.0,0.186,0.092,0.07,0.066,0.254,0.258,0.29,0.041,3.909,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
462,Freddy Peralta,642547,18679,MIL,MLB,28.9,0.256,0.088,0.077,0.066,0.238,0.302,0.28,0.045,3.909,0.012,1.035,0.9556666666666667,0.8913333333333333,1.119,1.0336666666666665,1.025,1.0046666666666666,1.0556666666666665,1.0196666666666667,0.9833333333333333,1.0016666666666667,0.9686666666666667,0.9673333333333334,1.0633333333333332,1.0206666666666666,0.8403333333333333
463,Tobias Myers,668964,22191,MIL,MLB,26.8,0.22,0.076,0.077,0.065,0.246,0.297,0.262,0.043,3.909,0.008,1.0636666666666668,0.9236666666666666,0.808,1.2086666666666666,1.0663333333333334,0.9896666666666667,1.059,1.0016666666666667,0.9543333333333334,1.046,1.0146666666666666,0.9566666666666667,1.0226666666666666,1.0103333333333333,0.7896666666666666,1.0696666666666665
464,Chad Patrick,694477,30113,MIL,MLB,26.7,0.208,0.081,0.072,0.061,0.248,0.331,0.251,0.04,4.181,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
465,Quinn Priester,682990,25977,MIL,MLB,24.6,0.152,0.089,0.073,0.063,0.249,0.171,0.388,0.043,3.909,0.011,1.11,0.8763333333333333,0.831,1.184,0.9403333333333332,1.1153333333333333,1.0566666666666666,1.005,0.9836666666666667,1.0163333333333333,1.011,0.9603333333333333,0.968,1.065,1.1166666666666667,0.742
466,Jose Quintana,500779,11423,MIL,MLB,36.3,0.186,0.082,0.074,0.062,0.249,0.237,0.314,0.046,3.909,0.008,0.9526666666666667,1.1239999999999999,1.0083333333333333,0.9383333333333334,1.077,0.8109999999999999,1.0456666666666667,0.862,1.023,0.9526666666666667,0.9603333333333333,1.097,1.0233333333333332,0.9266666666666667,0.856,1.4066666666666667
467,Trevor Megill,656730,17722,MIL,MLB,31.4,0.311,0.076,0.085,0.075,0.245,0.262,0.282,0.04,3.909,0.008,0.9653333333333334,1.0336666666666667,0.887,1.1336666666666666,1.067,0.9663333333333334,1.027,1.0286666666666666,0.967,1.042,1.0070000000000001,0.9656666666666666,0.99,1.045,1.0176666666666667,0.82
468,Jared Koenig,657649,27517,MIL,MLB,31.3,0.241,0.078,0.072,0.058,0.243,0.242,0.35,0.045,3.909,0.012,0.99,1.0046666666666666,1.015,0.9503333333333334,1.0926666666666667,0.8186666666666667,1.118,0.7426666666666667,1.0586666666666666,0.9,0.9329999999999999,1.1303333333333334,1.0166666666666666,0.951,0.8276666666666667,1.3786666666666667
469,Abner Uribe (mil),682842,25327,MIL,MLB,24.9,0.27,0.132,0.073,0.048,0.25,0.207,0.353,0.049,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
470,Grant Anderson,681982,20546,MIL,MLB,27.9,0.222,0.079,0.08,0.061,0.243,0.256,0.29,0.051,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
471,Nick Mears,683232,25376,MIL,MLB,28.6,0.28,0.091,0.068,0.068,0.245,0.3,0.285,0.04,3.909,0.006,1.0273333333333334,0.9583333333333333,0.9693333333333334,1.034,1.0536666666666665,0.9983333333333334,1.1203333333333332,0.9286666666666666,0.9456666666666667,1.059,1.0373333333333334,0.9306666666666666,0.97,1.066,0.9236666666666666,0.939
472,Craig Yoho,684974,33248,MIL,MLB,25.5,0.304,0.093,0.057,0.052,0.226,0.272,0.393,0.052,3.909,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
473,Joel Payamps,606303,14332,MIL,MLB,31.1,0.256,0.068,0.078,0.063,0.238,0.256,0.329,0.046,3.909,0.01,1.0033333333333334,0.99,0.943,1.0606666666666666,0.8736666666666666,1.2643333333333333,0.953,1.1433333333333333,1.0196666666666667,0.9616666666666666,1.0336666666666667,0.9243333333333333,0.969,1.0786666666666667,1.0786666666666667,0.719
474,Tyler Alexander,641302,17735,MIL,MLB,30.8,0.199,0.09,0.089,0.068,0.242,0.298,0.251,0.044,3.909,0.008,0.9716666666666667,1.0463333333333333,1.0313333333333334,0.8873333333333333,1.0493333333333332,0.9123333333333333,1.0316666666666667,0.9149999999999999,1.025,0.9573333333333334,0.952,1.1083333333333334,1.033,0.9056666666666667,0.866,1.3290000000000002
475,Aaron Ashby,676879,23550,MIL,MLB,27.0,0.272,0.095,0.073,0.057,0.236,0.179,0.431,0.046,3.977,0.014,0.9556666666666667,1.1086666666666667,0.9806666666666667,1.0433333333333332,1.0776666666666666,0.8016666666666666,1.072,0.7426666666666667,1.011,1.0033333333333334,0.9803333333333333,1.01,1.018,0.9483333333333334,0.7803333333333333,1.755666666666667
476,Aaron Civale,650644,19479,MIL,MLB,29.9,0.221,0.075,0.078,0.07,0.242,0.272,0.288,0.045,3.909,0.011,0.9553333333333334,1.0373333333333332,0.917,1.0956666666666666,0.974,1.09,1.0233333333333332,1.0363333333333333,0.9816666666666667,1.0193333333333332,1.032,0.9353333333333333,1.0,1.0323333333333333,0.8963333333333333,0.9746666666666666
477,Brandon Woodruff,605540,16162,MIL,MLB,32.2,0.3,0.063,0.073,0.063,0.244,0.28,0.286,0.048,4.046,0.01,0.9856666666666667,1.004,0.8736666666666667,1.139,0.9793333333333333,1.081,1.0136666666666665,1.0476666666666665,0.97,1.032,1.0533333333333332,0.9133333333333333,0.9676666666666667,1.0683333333333334,0.9896666666666666,0.8653333333333333
478,Connor Thomas,671162,25873,MIL,MLB,26.9,0.203,0.08,0.062,0.06,0.243,0.212,0.372,0.049,3.909,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
479,Logan Henderson,701656,31475,MIL,MLB,23.2,0.278,0.087,0.069,0.061,0.237,0.417,0.21,0.04,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
480,Carlos F. Rodriguez,692230,30161,MIL,MLB,23.4,0.234,0.096,0.064,0.06,0.237,0.333,0.29,0.044,4.088,0.018,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
481,Elvin Rodriguez,660730,20962,MIL,MLB,27.1,0.206,0.076,0.123,0.07,0.241,0.29,0.221,0.04,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
482,Bryan M. Hudson,663542,19924,MIL,MLB,28.0,0.241,0.09,0.07,0.06,0.236,0.28,0.338,0.045,3.909,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
483,Elvis Peguero,665625,21652,MIL,MLB,28.1,0.205,0.092,0.064,0.063,0.242,0.193,0.428,0.039,3.909,0.013,0.969,1.041,0.9683333333333334,1.0236666666666667,1.0353333333333332,1.0093333333333334,0.869,1.277,0.9623333333333334,1.0523333333333333,1.06,0.8826666666666666,0.9513333333333334,1.107,0.9446666666666667,0.9299999999999999
484,MacKenzie Gore,669022,22201,WSH,MLB,26.2,0.315,0.066,0.087,0.063,0.249,0.246,0.289,0.044,3.909,0.009,0.9756666666666667,1.0346666666666666,0.965,1.0833333333333333,1.052,0.9076666666666666,1.0203333333333333,0.9536666666666667,1.007,1.012,0.97,1.0566666666666666,1.0416666666666665,0.8716666666666667,0.8426666666666667,1.4156666666666669
485,Jake Irvin,663623,21504,WSH,MLB,28.2,0.199,0.066,0.09,0.064,0.24,0.261,0.308,0.043,3.909,0.013,1.0266666666666666,0.9643333333333333,0.9006666666666667,1.108,0.945,1.1033333333333333,1.0103333333333333,1.0503333333333333,1.0043333333333333,0.9976666666666666,1.0783333333333334,0.9013333333333333,0.919,1.105,1.007,0.8536666666666667
486,Brad Lord,695418,31972,WSH,MLB,25.2,0.188,0.088,0.067,0.065,0.269,0.203,0.281,0.043,3.717,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
487,Mitchell Parker,680730,27636,WSH,MLB,25.6,0.16,0.093,0.076,0.07,0.242,0.278,0.286,0.044,3.909,0.005,0.949,1.1113333333333333,1.0043333333333333,0.965,1.084,0.8079999999999999,1.0793333333333333,0.7706666666666666,1.0026666666666666,1.0236666666666667,0.9856666666666666,1.0096666666666667,1.0163333333333333,0.9533333333333334,0.7989999999999999,1.54
488,Trevor Williams,592866,16977,WSH,MLB,33.0,0.206,0.07,0.082,0.063,0.245,0.264,0.295,0.044,3.909,0.008,1.0893333333333333,0.9013333333333333,0.903,1.1086666666666667,1.0326666666666666,1.026,1.0293333333333332,1.034,0.969,1.0286666666666666,1.028,0.9453333333333332,0.984,1.048,0.9823333333333333,0.875
489,Kyle Finnegan,640448,15009,WSH,MLB,33.7,0.223,0.08,0.078,0.061,0.24,0.235,0.352,0.044,3.909,0.002,0.997,0.9956666666666666,0.8516666666666667,1.1783333333333332,1.021,1.0336666666666667,0.984,1.088,0.985,1.0156666666666665,1.0253333333333334,0.941,0.9803333333333333,1.0576666666666665,0.9913333333333333,0.86
490,Jose A. Ferrer,678606,24017,WSH,MLB,25.2,0.202,0.069,0.052,0.061,0.244,0.206,0.4,0.046,3.909,0.013,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
491,Jorge Lopez,605347,14527,WSH,MLB,32.2,0.2,0.077,0.078,0.058,0.244,0.201,0.368,0.046,3.909,0.023,1.005,0.987,0.8973333333333333,1.13,0.9203333333333332,1.1903333333333335,1.0366666666666666,1.0116666666666667,1.003,0.988,1.0213333333333334,0.944,0.9633333333333334,1.0876666666666666,1.037,0.7849999999999999
492,Jackson Rutledge,671131,26215,WSH,MLB,26.1,0.204,0.082,0.083,0.07,0.242,0.29,0.283,0.04,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
493,Lucas Sims,608371,13470,WSH,MLB,31.0,0.251,0.113,0.083,0.069,0.234,0.364,0.202,0.049,3.909,0.029,1.0543333333333333,0.9166666666666666,0.9143333333333333,1.1036666666666666,1.0063333333333333,1.053,1.0456666666666665,1.0053333333333332,0.9846666666666667,1.016,1.0373333333333334,0.9253333333333333,0.983,1.0536666666666665,0.954,0.9096666666666666
494,Andrew Chafin,605177,12988,WSH,MLB,34.9,0.271,0.094,0.078,0.064,0.238,0.253,0.333,0.045,4.094,0.007,0.984,1.022,0.971,1.028,1.1253333333333333,0.7856666666666666,1.0783333333333334,0.8396666666666667,1.0166666666666666,0.9826666666666667,0.9223333333333333,1.1296666666666666,1.0703333333333334,0.8706666666666667,0.776,1.4256666666666666
495,Cole Henry,669371,27570,WSH,MLB,25.8,0.225,0.1,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.03,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
496,Eduardo Salazar,674285,23135,WSH,MLB,27.0,0.178,0.09,0.067,0.066,0.249,0.15,0.394,0.048,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
