,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
239,Mason Montgomery,682254,29770,TB,MLB,24.9,0.259,0.095,0.077,0.068,0.252,0.255,0.256,0.048,3.909,0.011,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
240,Manuel Rodriguez,655889,20794,TB,MLB,28.7,0.209,0.088,0.062,0.056,0.246,0.216,0.373,0.046,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
241,Garrett Cleavinger,664076,17897,TB,MLB,31.0,0.287,0.096,0.084,0.053,0.246,0.254,0.316,0.045,3.909,0.021,0.9673333333333333,1.0493333333333332,0.9716666666666667,1.0333333333333334,1.0763333333333334,0.8513333333333333,0.9786666666666667,1.0133333333333334,1.015,0.9856666666666666,0.9366666666666666,1.1223333333333334,1.0483333333333333,0.8883333333333333,0.9316666666666666,1.1766666666666667
242,Hunter Bigge,685801,26259,TB,MLB,26.9,0.264,0.075,0.101,0.069,0.241,0.227,0.313,0.041,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
243,Eric Orze,679358,27626,TB,MLB,27.7,0.279,0.098,0.083,0.061,0.233,0.246,0.348,0.047,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
244,Mason Englert,669438,22288,TB,MLB,25.5,0.184,0.061,0.094,0.076,0.245,0.239,0.277,0.043,3.909,0.014,1.0456666666666667,0.9233333333333333,0.8923333333333333,1.1406666666666667,1.0306666666666666,1.0183333333333333,0.9996666666666666,1.0686666666666667,0.9706666666666667,1.0373333333333332,1.0306666666666666,0.9306666666666666,0.97,1.0773333333333335,1.072,0.7383333333333333
245,Shane McClanahan,663556,21483,TB,MLB,28.0,0.281,0.07,0.084,0.066,0.242,0.213,0.361,0.041,3.933,0.004,0.983,1.0006666666666666,0.997,0.98,1.0896666666666666,0.7486666666666666,1.038,0.8936666666666666,0.9943333333333333,1.079,0.968,1.0636666666666665,1.036,0.865,0.8413333333333333,1.485
246,Kevin Kelly,687330,25679,TB,MLB,27.4,0.212,0.061,0.066,0.062,0.245,0.223,0.363,0.044,3.909,0.026,1.0,0.9966666666666667,0.8403333333333334,1.2296666666666667,0.9053333333333333,1.237,0.9626666666666666,1.1383333333333332,0.9656666666666667,1.0513333333333332,1.0383333333333333,0.9109999999999999,1.016,1.0033333333333334,1.0073333333333334,0.825
247,Joe Boyle,671212,29608,TB,MLB,25.7,0.251,0.14,0.06,0.061,0.244,0.332,0.274,0.043,3.909,0.014,1.0643333333333334,0.9256666666666666,0.8666666666666667,1.1446666666666667,0.978,1.0763333333333334,0.8186666666666667,1.2296666666666667,0.911,1.0839999999999999,1.0826666666666667,0.893,1.0363333333333333,1.0010000000000001,0.9386666666666666,0.9156666666666666
248,Joe Rock,697812,sa3017755,TB,MLB,24.7,0.225,0.086,0.071,0.055,0.247,0.231,0.345,0.046,3.909,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
249,Ian Seymour,693855,sa3014512,TB,MLB,26.4,0.26,0.087,0.065,0.067,0.236,0.311,0.281,0.049,3.909,0.022,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
250,Jacob Waguespack,621097,18318,TB,MLB,31.5,0.277,0.08,0.048,0.064,0.25,0.248,0.312,0.051,4.333,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
251,Cole Sulser,642121,15256,TB,MLB,35.1,0.26,0.09,0.081,0.069,0.241,0.257,0.306,0.043,3.909,0.004,1.027,0.9603333333333333,0.9613333333333334,1.0466666666666666,1.0846666666666667,0.9693333333333334,0.9163333333333332,1.1486666666666667,0.9856666666666667,1.0146666666666666,0.9943333333333333,0.977,1.0136666666666667,1.0203333333333333,1.0166666666666666,0.8386666666666667
252,Yoniel Curet,692414,sa3015446,TB,MLB,22.5,0.275,0.128,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.032,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
253,Jacob deGrom,594798,10954,TEX,MLB,36.9,0.321,0.064,0.083,0.066,0.232,0.293,0.318,0.042,3.909,0.004,1.0203333333333333,0.969,0.8323333333333334,1.1796666666666666,0.9266666666666666,1.131,1.0446666666666666,1.0163333333333333,1.0296666666666667,0.9696666666666666,1.0533333333333332,0.9169999999999999,0.9576666666666667,1.0773333333333335,0.877,0.9806666666666666
254,Nathan Eovaldi,543135,9132,TEX,MLB,35.2,0.249,0.036,0.08,0.065,0.242,0.224,0.346,0.043,3.909,0.01,1.0116666666666667,0.9776666666666667,0.9436666666666667,1.0653333333333332,1.018,1.038,0.9543333333333333,1.1176666666666666,0.986,1.0143333333333333,1.0466666666666666,0.9176666666666666,0.9536666666666667,1.0883333333333334,0.987,0.8676666666666666
255,Tyler Mahle,641816,16358,TEX,MLB,30.6,0.253,0.079,0.075,0.062,0.244,0.284,0.291,0.044,3.909,0.008,0.9786666666666667,1.0126666666666666,0.8956666666666667,1.1183333333333334,1.1079999999999999,0.934,0.9963333333333333,1.068,0.9983333333333333,0.9999999999999999,1.0123333333333333,0.958,0.974,1.0643333333333334,0.9256666666666666,0.939
256,Patrick Corbin,571578,9323,TEX,MLB,35.8,0.169,0.075,0.087,0.068,0.249,0.212,0.32,0.042,3.909,0.006,0.9636666666666667,1.0843333333333334,0.9833333333333333,1.0376666666666667,1.069,0.842,1.0736666666666668,0.7403333333333333,1.0166666666666666,0.979,0.95,1.1413333333333333,1.0336666666666667,0.8776666666666667,0.8663333333333333,1.3683333333333334
257,Kumar Rocker,677958,31843,TEX,MLB,25.4,0.256,0.079,0.081,0.068,0.24,0.219,0.349,0.044,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
258,Luke Jackson,592426,11752,TEX,MLB,33.7,0.265,0.088,0.083,0.058,0.24,0.211,0.376,0.043,3.909,0.008,1.0443333333333333,0.9276666666666666,0.872,1.169,0.9959999999999999,1.0693333333333335,0.9766666666666666,1.101,0.9693333333333333,1.0386666666666666,1.017,0.9506666666666667,1.01,1.0186666666666666,1.0506666666666666,0.773
259,Chris Martin,455119,11847,TEX,MLB,38.9,0.267,0.049,0.067,0.061,0.25,0.208,0.347,0.046,3.909,0.009,1.013,0.9756666666666667,0.7883333333333333,1.2483333333333333,1.038,1.0143333333333333,1.1263333333333332,0.9133333333333333,0.9526666666666667,1.054,1.0383333333333333,0.9269999999999999,0.9773333333333333,1.061,0.9026666666666666,0.968
260,Robert Garcia,676395,23363,TEX,MLB,28.9,0.286,0.075,0.061,0.055,0.252,0.248,0.317,0.048,3.909,0.009,0.9963333333333333,1.0043333333333333,0.9523333333333334,1.054,1.0873333333333333,0.8443333333333333,1.064,0.863,1.0226666666666666,0.9743333333333333,1.0253333333333332,0.9803333333333333,0.9323333333333333,1.0686666666666667,0.8613333333333333,1.296
261,Hoby Milner,571948,13346,TEX,MLB,34.3,0.241,0.064,0.065,0.068,0.243,0.218,0.343,0.049,3.909,0.014,0.9723333333333333,1.039,1.0226666666666666,0.9533333333333334,1.059,0.8843333333333333,1.1566666666666667,0.735,1.0186666666666666,0.98,0.9273333333333333,1.1179999999999999,1.0923333333333334,0.8436666666666667,0.7353333333333333,1.4696666666666667
262,Jacob Webb,657097,19274,TEX,MLB,31.7,0.245,0.093,0.073,0.077,0.237,0.297,0.275,0.045,3.909,0.012,0.9963333333333333,1.001,0.9033333333333333,1.1223333333333334,1.1036666666666666,0.8963333333333334,1.0896666666666666,0.9233333333333333,0.975,1.033,1.04,0.9119999999999999,0.9433333333333334,1.125,0.9353333333333333,0.9470000000000001
263,Shawn Armstrong,542888,12857,TEX,MLB,34.6,0.243,0.076,0.08,0.059,0.247,0.269,0.302,0.041,3.909,0.012,1.0043333333333333,0.9886666666666667,0.916,1.1033333333333333,0.9626666666666666,1.1260000000000001,0.9189999999999999,1.2,0.9563333333333334,1.0623333333333334,1.047,0.9016666666666666,0.9963333333333333,1.0383333333333333,1.134,0.6263333333333333
264,Jake Latz,656641,21306,TEX,MLB,29.1,0.216,0.11,0.083,0.064,0.244,0.309,0.226,0.049,4.348,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
265,Caleb Boushley,676961,19736,TEX,MLB,31.6,0.192,0.081,0.08,0.061,0.242,0.281,0.301,0.043,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
266,Jack Leiter,683004,30146,TEX,MLB,25.0,0.202,0.085,0.085,0.068,0.244,0.257,0.297,0.042,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
267,Emiliano Teodo,693713,sa3015158,TEX,MLB,24.2,0.27,0.115,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
268,Gerson Garabito,642520,19835,TEX,MLB,29.7,0.196,0.082,0.088,0.059,0.248,0.246,0.307,0.041,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
269,Marc Church,687847,26353,TEX,MLB,24.1,0.249,0.094,0.072,0.057,0.262,0.323,0.217,0.038,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
270,Daniel Robert,642016,21229,TEX,MLB,30.7,0.273,0.098,0.06,0.05,0.248,0.305,0.292,0.047,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
271,Luis Curvelo,681168,sa3008169,TEX,MLB,24.5,0.261,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
272,Cole Winn,668390,22113,TEX,MLB,25.4,0.197,0.072,0.089,0.056,0.254,0.244,0.307,0.038,3.714,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
273,Walter Pennington,679156,27624,TEX,MLB,27.0,0.208,0.098,0.079,0.082,0.236,0.221,0.327,0.048,3.929,0.011,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
274,Winston Santos,692437,sa3015952,TEX,MLB,23.0,0.271,0.081,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
275,Jose Corniell,692030,sa3015213,TEX,MLB,21.8,0.23711942675159237,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
276,Jose Berrios,621244,14168,TOR,MLB,30.9,0.201,0.095,0.084,0.063,0.246,0.249,0.31,0.042,3.909,0.015,1.0096666666666667,0.9796666666666666,0.858,1.1483333333333334,0.9696666666666666,1.0846666666666667,0.9833333333333333,1.0763333333333334,0.983,1.0166666666666666,1.032,0.94,0.98,1.054,1.0796666666666666,0.7823333333333333
277,Easton Lucas,687922,26058,TOR,MLB,28.6,0.192,0.095,0.073,0.067,0.245,0.293,0.298,0.038,3.909,0.01,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
278,Kevin Gausman,592332,14107,TOR,MLB,34.3,0.26,0.075,0.088,0.068,0.245,0.257,0.295,0.04,3.909,0.003,1.026,0.9616666666666667,0.9146666666666666,1.099,1.028,1.028,0.9773333333333333,1.0866666666666667,1.0116666666666667,0.9863333333333333,1.013,0.9576666666666667,0.9706666666666667,1.066,0.9906666666666667,0.865
279,Chris Bassitt,605135,12304,TOR,MLB,36.2,0.229,0.079,0.078,0.058,0.242,0.256,0.319,0.047,3.909,0.016,1.0030000000000001,0.987,0.8526666666666667,1.164,0.9279999999999999,1.1393333333333333,0.9299999999999999,1.1416666666666666,0.9783333333333333,1.0226666666666666,1.0653333333333332,0.8986666666666666,0.9533333333333334,1.0866666666666667,1.0886666666666667,0.754
280,Bowden Francis,670102,20548,TOR,MLB,29.0,0.231,0.07,0.09,0.065,0.235,0.321,0.26,0.044,3.909,0.019,1.091,0.8996666666666666,0.8963333333333333,1.115,1.017,1.04,0.9999999999999999,1.059,1.006,0.9973333333333333,0.9883333333333334,0.9786666666666667,1.0086666666666666,1.028,0.9373333333333334,0.9126666666666666
281,Jeff Hoffman,656546,17432,TOR,MLB,32.3,0.341,0.072,0.073,0.071,0.239,0.307,0.271,0.044,3.909,0.011,1.028,0.9566666666666667,0.894,1.1273333333333333,1.0513333333333332,0.9956666666666667,0.979,1.0916666666666666,0.9736666666666667,1.03,1.0046666666666666,0.9676666666666666,1.004,1.0286666666666666,1.0206666666666666,0.8243333333333333
282,Yimi Garcia,554340,12095,TOR,MLB,34.7,0.303,0.067,0.082,0.065,0.239,0.272,0.286,0.049,3.909,0.015,1.019,0.9666666666666667,0.83,1.2226666666666666,0.9099999999999999,1.193,1.0526666666666666,0.9916666666666666,0.9896666666666666,1.0096666666666665,1.0593333333333332,0.89,0.95,1.105,1.0443333333333333,0.7823333333333333
283,Chad Green,643338,15552,TOR,MLB,33.9,0.24,0.067,0.091,0.072,0.24,0.318,0.232,0.043,3.909,0.003,1.0030000000000001,0.989,0.9026666666666667,1.118,0.9983333333333333,1.065,1.0103333333333333,1.0523333333333333,0.9416666666666667,1.077,1.0893333333333333,0.849,0.9743333333333334,1.069,1.054,0.7706666666666666
284,Nick Sandlin,680704,20517,TOR,MLB,28.3,0.28,0.089,0.08,0.057,0.237,0.283,0.307,0.048,3.909,0.021,1.039,0.9283333333333333,0.9329999999999999,1.0756666666666668,1.044,0.9956666666666667,0.9166666666666666,1.202,0.962,1.0526666666666666,1.032,0.9259999999999999,0.9916666666666667,1.0456666666666667,0.999,0.844
285,Brendon Little,663893,21574,TOR,MLB,28.7,0.224,0.09,0.078,0.048,0.242,0.122,0.482,0.045,3.909,0.013,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
286,Yariel Rodriguez,684320,33838,TOR,MLB,28.1,0.225,0.094,0.074,0.055,0.242,0.293,0.298,0.046,3.909,0.011,1.0553333333333332,0.9249999999999999,0.8170000000000001,1.2176666666666667,1.0216666666666665,1.0336666666666667,1.1253333333333333,0.9139999999999999,1.013,0.9816666666666666,0.9440000000000001,1.04,1.0373333333333334,0.9893333333333334,0.8873333333333333,0.9869999999999999
287,Mason Fluharty,689254,31553,TOR,MLB,23.7,0.244,0.094,0.072,0.052,0.238,0.315,0.307,0.044,3.909,0.015,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
288,Jacob Barnes,606930,12323,TOR,MLB,35.0,0.183,0.072,0.077,0.068,0.245,0.241,0.325,0.041,3.909,0.005,1.0196666666666667,0.9616666666666667,0.8613333333333334,1.211,0.964,1.1436666666666666,1.0146666666666666,1.0456666666666665,1.006,0.9753333333333333,0.9996666666666667,0.9816666666666666,1.008,1.0146666666666668,0.965,0.9029999999999999
289,Max Scherzer,453286,3137,TOR,MLB,40.8,0.265,0.074,0.082,0.061,0.238,0.337,0.249,0.045,3.909,0.012,1.0396666666666667,0.949,0.7623333333333333,1.252,1.056,0.9993333333333334,0.97,1.0926666666666667,1.0036666666666667,0.9956666666666666,1.03,0.94,0.9723333333333334,1.063,0.9566666666666667,0.9003333333333333
290,Ryan Burr,621114,17536,TOR,MLB,30.9,0.257,0.106,0.075,0.07,0.245,0.229,0.326,0.044,4.023,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
291,Erik Swanson,657024,16587,TOR,MLB,31.6,0.279,0.068,0.08,0.069,0.241,0.306,0.264,0.043,3.977,0.004,0.9943333333333333,0.997,0.9166666666666666,1.0966666666666667,1.007,1.0513333333333335,0.9346666666666666,1.14,0.9713333333333333,1.0313333333333332,1.0136666666666667,0.9566666666666667,1.0263333333333333,1.0033333333333334,0.967,0.8913333333333333
292,Jake Bloss,814005,33168,TOR,MLB,23.8,0.219,0.103,0.07,0.054,0.24,0.348,0.262,0.045,4.407,0.003,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
293,Adam Macko,671936,sa3011555,TOR,MLB,24.3,0.219,0.1,0.075,0.052,0.263,0.217,0.256,0.055,3.909,0.023,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
294,Josh Walker,677020,23617,TOR,MLB,30.4,0.221,0.096,0.078,0.082,0.236,0.261,0.311,0.042,4.173,0.007,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
295,Dillon Tate,622253,17796,TOR,MLB,31.0,0.184,0.066,0.068,0.056,0.236,0.197,0.42,0.048,3.684,0.025,1.04,0.9156666666666666,0.8343333333333334,1.2863333333333333,1.027,1.0173333333333334,0.9886666666666666,1.1003333333333334,0.9943333333333333,0.9979999999999999,0.999,0.9846666666666667,0.998,1.0346666666666666,1.051,0.724
296,Zac Gallen,668678,19291,ARI,MLB,29.7,0.239,0.099,0.083,0.068,0.245,0.242,0.316,0.04,3.909,0.009,1.0133333333333334,0.976,0.9153333333333333,1.097,1.067,0.988,1.0443333333333333,1.016,0.9993333333333333,0.9999999999999999,0.9703333333333334,1.0016666666666667,1.026,1.0076666666666667,0.8536666666666667,1.007
297,Merrill Kelly,518876,11156,ARI,MLB,36.5,0.239,0.084,0.081,0.063,0.244,0.252,0.317,0.042,3.909,0.005,1.0453333333333334,0.943,0.856,1.1583333333333334,0.9999999999999999,1.0566666666666666,0.9656666666666666,1.0959999999999999,1.005,0.9946666666666666,1.0056666666666667,0.9653333333333333,0.99,1.0446666666666666,1.062,0.7936666666666666
298,Brandon Pfaadt,694297,27782,ARI,MLB,26.5,0.233,0.068,0.088,0.059,0.248,0.271,0.285,0.04,3.909,0.01,1.051,0.9393333333333334,0.868,1.1423333333333334,0.9923333333333333,1.0626666666666666,1.0053333333333332,1.0553333333333332,0.9446666666666667,1.052,1.0466666666666666,0.9266666666666666,1.008,1.0273333333333334,0.963,0.8926666666666666
299,Eduardo Rodriguez,593958,13164,ARI,MLB,32.1,0.233,0.078,0.078,0.065,0.244,0.241,0.313,0.047,3.909,0.004,0.9656666666666667,1.0713333333333332,0.985,1.027,1.0583333333333333,0.8873333333333333,1.0386666666666666,0.893,1.0203333333333333,0.9646666666666667,0.9566666666666667,1.107,1.0343333333333333,0.8813333333333334,0.881,1.2996666666666667
300,Corbin Burnes,669203,19361,ARI,MLB,30.5,0.24,0.077,0.07,0.057,0.242,0.246,0.355,0.044,3.909,0.01,1.004,0.9853333333333333,0.889,1.1226666666666667,1.1063333333333332,0.9486666666666667,1.0786666666666667,0.9816666666666667,0.9786666666666667,1.0213333333333332,0.9683333333333334,1.0033333333333332,1.0516666666666667,0.982,0.894,0.964
301,Justin Martinez,679885,24453,ARI,MLB,23.7,0.285,0.102,0.054,0.061,0.242,0.163,0.423,0.052,3.909,0.017,0.994,1.0023333333333333,0.845,1.2016666666666667,0.6819999999999999,1.5826666666666667,0.8879999999999999,1.252,0.9486666666666667,1.0753333333333333,1.049,0.8976666666666666,1.0103333333333333,1.0156666666666667,1.068,0.7313333333333333
302,Shelby Miller,571946,10197,ARI,MLB,34.6,0.238,0.079,0.074,0.064,0.237,0.312,0.308,0.039,3.909,0.012,0.9420000000000001,1.0546666666666666,0.8916666666666667,1.124,1.0863333333333334,0.9503333333333334,0.9913333333333333,1.0766666666666667,0.9843333333333333,1.0166666666666666,1.0,0.9736666666666666,0.995,1.04,1.013,0.833
303,Jalen Beeks,656222,17192,ARI,MLB,31.8,0.212,0.084,0.072,0.058,0.24,0.251,0.345,0.046,3.909,0.006,0.9326666666666666,1.1196666666666666,0.9686666666666667,1.044,1.0906666666666667,0.8113333333333334,0.996,0.9956666666666667,1.0316666666666665,0.947,0.9846666666666667,1.0236666666666667,0.991,1.0093333333333334,0.8306666666666667,1.3963333333333334
304,Ryan Thompson,657044,16647,ARI,MLB,32.8,0.187,0.069,0.074,0.058,0.233,0.203,0.409,0.048,3.909,0.011,1.0526666666666666,0.902,0.9826666666666667,0.985,0.9959999999999999,1.0726666666666667,1.012,1.0506666666666666,0.988,1.012,1.0143333333333333,0.9543333333333333,0.9836666666666667,1.059,1.0166666666666666,0.8146666666666667
305,Drey Jameson,686753,26260,ARI,MLB,27.7,0.225,0.09,0.097,0.058,0.236,0.208,0.38,0.042,3.867,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
306,J.P. Feyereisen,656420,16610,ARI,MLB,32.2,0.234,0.109,0.086,0.061,0.228,0.346,0.283,0.042,3.909,0.002,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
307,Juan Morillo,666661,21924,ARI,MLB,26.1,0.208,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
308,Ryne Nelson,669194,26253,ARI,MLB,27.2,0.181,0.071,0.086,0.062,0.243,0.281,0.295,0.041,3.909,0.007,1.0353333333333334,0.9536666666666667,0.84,1.173,1.0266666666666666,1.0296666666666667,1.0493333333333332,1.0113333333333334,0.9873333333333333,1.0126666666666666,1.0036666666666667,0.9673333333333333,0.9956666666666667,1.039,0.9513333333333334,0.9056666666666666
309,Kevin Ginkel,656464,19876,ARI,MLB,31.1,0.261,0.079,0.076,0.061,0.239,0.242,0.36,0.042,4.142,0.009,0.995,1.002,0.8686666666666667,1.1736666666666666,0.9279999999999999,1.185,0.9483333333333333,1.1553333333333333,1.0033333333333334,0.9863333333333333,1.0596666666666668,0.8796666666666666,0.9456666666666667,1.1216666666666668,1.0176666666666667,0.8119999999999999
310,Kendall Graveman,608665,15514,ARI,MLB,34.4,0.246,0.099,0.067,0.055,0.248,0.217,0.37,0.043,4.0,0.02,1.0486666666666666,0.9306666666666666,0.871,1.156,1.0253333333333332,1.0296666666666667,1.0043333333333333,1.0583333333333333,0.97,1.033,1.027,0.941,0.9686666666666667,1.0706666666666667,1.064,0.7776666666666666
311,A.J. Puk,640462,19343,ARI,MLB,30.0,0.314,0.074,0.072,0.058,0.248,0.259,0.299,0.047,3.909,0.015,0.9473333333333334,1.0943333333333334,1.0623333333333334,0.851,1.1086666666666667,0.7706666666666666,1.0270000000000001,0.9229999999999999,1.035,0.9393333333333334,0.9463333333333334,1.1123333333333334,1.045,0.884,0.7923333333333333,1.483
312,Yilber Diaz,700270,29271,ARI,MLB,24.7,0.209,0.088,0.069,0.062,0.247,0.278,0.303,0.042,3.941,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
313,Cristian Mena,691441,27974,ARI,MLB,22.3,0.227,0.095,0.07,0.063,0.246,0.214,0.367,0.042,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
314,Tommy Henry,674072,26285,ARI,MLB,27.7,0.17,0.093,0.084,0.063,0.24,0.287,0.294,0.042,3.911,0.009,0.9873333333333333,1.0,1.0166666666666666,0.9253333333333333,1.072,0.8463333333333333,1.0853333333333333,0.7573333333333333,0.9926666666666666,1.0516666666666667,0.97,1.0563333333333333,1.0316666666666667,0.9053333333333333,0.7943333333333333,1.5430000000000001
315,Bryce Jarvis,686826,27477,ARI,MLB,27.3,0.17,0.103,0.081,0.069,0.239,0.255,0.331,0.041,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
