,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Garrett Burhenn,696148,sa3018173,DET,MLB,25.5,0.239,0.084,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,RJ Petit,696275,sa3017848,DET,MLB,25.5,0.268,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Eric Silva,696150,sa3017965,DET,MLB,22.4,0.251,0.099,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Craig Weins,694291,sa3023221,DET,MLB,24.6,0.268,0.114,0.077,0.038,0.246,0.229,0.359,0.049,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tyler Owens,687074,sa3011201,DET,MLB,24.2,0.24,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tim Naughton,676987,sa3004713,DET,MLB,29.3,0.266,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jake Higginbotham,663977,sa3007590,DET,MLB,29.2,0.268,0.083,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Joe Peguero,666711,sa917689,DET,MLB,27.9,0.246,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Calvin Coker,681085,sa3007932,DET,MLB,29.0,0.219,0.087,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Trevin Michael,800723,sa3020400,DET,MLB,27.5,0.272,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Blair Calvo,663971,25416,DET,MLB,29.0,0.263,0.1,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.028,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Dylan Smith,681916,sa3018113,DET,MLB,24.8,0.215,0.087,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Joseph Montalvo,702477,sa3018802,DET,MLB,22.9,0.26,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jaden Hamm,811290,sa3023134,DET,MLB,22.5,0.264,0.084,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Colin Fields,802953,sa3021985,DET,MLB,25.0,0.217,0.091,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.027,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carlos Marcano,700354,sa3015509,DET,MLB,21.7,0.191,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Joe Miller,701464,sa3020393,DET,MLB,25.0,0.193,0.085,0.068,0.049,0.263,0.234,0.314,0.04,3.909,0.019,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Joe Adametz,701564,sa3022323,DET,MLB,25.2,0.206,0.083,0.053,0.052,0.23,0.171,0.484,0.052,3.909,0.022,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Yosber Sanchez,681458,sa3011636,DET,MLB,23.8,0.28,0.105,0.052,0.067,0.248,0.169,0.394,0.049,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tanner Kohlhepp,681289,sa3022238,DET,MLB,25.8,0.264,0.116,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.028,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Matt Merrill,677017,sa3004364,DET,MLB,26.8,0.301,0.129,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.032,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Max Alba,681294,sa3020525,DET,MLB,25.7,0.244,0.083,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.0,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jordan Marks,671960,sa3018192,DET,MLB,25.9,0.23302637987012984,0.081,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Aaron Haase,700412,sa3017849,DET,MLB,24.8,0.23302637987012984,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.004,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Rayner Castillo,698982,sa3015487,DET,MLB,20.7,0.188,0.092,0.057,0.066,0.239,0.176,0.451,0.042,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zack Lee,687033,sa3023124,DET,MLB,24.3,0.255,0.075,0.071,0.063,0.245,0.211,0.358,0.046,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Andrew W. Sears,808825,sa3023133,DET,MLB,22.4,0.265,0.114,0.055,0.06,0.241,0.274,0.341,0.046,3.909,0.039,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Hayden Minton,688354,sa3023155,DET,MLB,24.0,0.22,0.094,0.067,0.056,0.261,0.229,0.297,0.045,3.909,0.031,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Josh Randall,695620,sa3025585,DET,MLB,22.4,0.168,0.014,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Gabriel Reyes,694050,sa3016833,DET,MLB,21.7,0.281,0.085,0.058,0.053,0.224,0.259,0.403,0.053,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Pedro L. Garcia,801221,sa3018872,DET,MLB,23.0,0.216,0.158,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cole Stupp,688501,sa3021467,DET,MLB,24.3,0.221,0.151,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Duque Hebbert,808986,sa3021026,DET,MLB,23.4,0.198,0.085,0.083,0.077,0.233,0.303,0.277,0.043,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cameron Brown,674967,sa3018260,DET,MLB,26.8,0.211,0.097,0.053,0.049,0.245,0.196,0.42,0.048,3.909,0.031,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cole Patten,696516,sa3020623,DET,MLB,25.6,0.233,0.084,0.08,0.06,0.23,0.214,0.387,0.051,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luke Stofel,814477,sa3023087,DET,MLB,23.3,0.208,0.105,0.058,0.045,0.231,0.176,0.503,0.046,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ulices Campos,694042,sa3015997,DET,MLB,23.2,0.23302637987012984,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.004,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cole Ragans,666142,21846,KC,MLB,27.3,0.283,0.09,0.072,0.063,0.248,0.275,0.293,0.042,4.217,0.007,0.9963333333333333,0.9576666666666667,1.0003333333333333,0.982,1.0776666666666666,0.843,1.0116666666666667,0.9806666666666666,1.0146666666666666,0.987,0.9546666666666667,1.105,1.0356666666666665,0.89,0.8963333333333333,1.2423333333333333
0,Seth Lugo,607625,12447,KC,MLB,35.3,0.201,0.06,0.083,0.062,0.243,0.243,0.324,0.044,3.763,0.009,1.0013333333333332,0.9913333333333333,0.8666666666666667,1.1453333333333333,1.0316666666666667,1.0203333333333333,0.979,1.0843333333333334,0.9563333333333334,1.044,1.0216666666666665,0.9473333333333332,1.004,1.0313333333333332,1.0286666666666666,0.8246666666666667
0,Michael Wacha,608379,14078,KC,MLB,33.7,0.218,0.07,0.084,0.062,0.246,0.268,0.289,0.043,3.911,0.007,1.005,0.9896666666666666,0.9183333333333333,1.0966666666666667,1.0226666666666666,1.0283333333333333,1.0853333333333333,0.9586666666666667,0.9833333333333333,1.016,1.0416666666666665,0.9206666666666666,0.9486666666666667,1.0993333333333333,0.9523333333333334,0.91
0,Brady Singer,663903,25377,KC,MLB,28.6,0.213,0.072,0.08,0.061,0.247,0.209,0.349,0.043,3.955,0.015,0.989,0.9993333333333333,0.831,1.1636666666666666,0.9093333333333333,1.1363333333333334,0.9456666666666667,1.1106666666666667,0.9743333333333333,1.0233333333333334,1.0496666666666665,0.9233333333333333,0.9823333333333333,1.0526666666666666,1.0583333333333333,0.8043333333333333
0,Alec Marsh,679525,27451,KC,MLB,26.8,0.232,0.084,0.088,0.075,0.245,0.251,0.278,0.043,3.977,0.017,1.0436666666666665,0.9526666666666667,0.904,1.1046666666666667,1.0406666666666666,1.0166666666666666,0.9256666666666666,1.1233333333333333,0.9766666666666667,1.0206666666666666,1.051,0.9246666666666666,0.989,1.046,0.989,0.8696666666666666
0,Lucas Erceg,668674,19360,KC,MLB,29.9,0.274,0.084,0.072,0.054,0.247,0.22,0.364,0.044,3.704,0.017,0.9923333333333333,1.009,0.8913333333333333,1.1363333333333334,1.025,1.0216666666666667,0.954,1.1413333333333333,0.9646666666666667,1.0466666666666666,1.0539999999999998,0.8913333333333333,0.9323333333333333,1.14,1.072,0.7303333333333333
0,Kris Bubic,663460,21455,KC,MLB,27.6,0.213,0.09,0.079,0.064,0.247,0.219,0.329,0.046,3.977,0.008,0.985,0.999,0.9946666666666667,1.002,1.0503333333333333,0.9366666666666666,1.0563333333333333,0.8296666666666667,1.0083333333333333,1.0096666666666667,0.986,0.9973333333333333,1.0146666666666666,0.9583333333333334,0.833,1.4686666666666668
0,John Schreiber,670167,20020,KC,MLB,31.0,0.225,0.093,0.065,0.063,0.241,0.239,0.353,0.046,4.046,0.013,1.0546666666666666,0.916,0.8736666666666667,1.1693333333333333,0.9596666666666667,1.119,1.0003333333333333,1.0676666666666665,0.9856666666666667,1.0136666666666667,1.0333333333333332,0.9256666666666666,0.9836666666666667,1.0583333333333333,0.944,0.9279999999999999
0,Daniel Lynch,663738,21537,KC,MLB,28.3,0.208,0.082,0.085,0.063,0.246,0.261,0.296,0.042,3.608,0.008,0.9763333333333333,1.0286666666666666,1.0003333333333333,0.976,1.1053333333333333,0.6543333333333333,1.021,0.9886666666666666,1.0053333333333334,1.0406666666666666,0.9596666666666667,1.1103333333333334,1.0373333333333332,0.8346666666666667,0.814,1.7096666666666667
0,Angel Zerpa,672582,22717,KC,MLB,25.5,0.207,0.066,0.079,0.054,0.246,0.199,0.368,0.046,3.955,0.011,0.9406666666666667,1.103,1.0196666666666667,0.946,1.1466666666666667,0.7043333333333333,1.0153333333333334,0.948,1.027,0.9596666666666667,0.9526666666666667,1.0953333333333333,1.057,0.8613333333333334,0.755,1.5523333333333333
0,Sam Long,669674,25379,KC,MLB,29.7,0.23,0.087,0.077,0.06,0.241,0.281,0.31,0.043,4.023,0.006,0.963,1.052,0.9663333333333334,1.0406666666666666,1.0803333333333334,0.8563333333333333,1.0613333333333335,0.8596666666666667,0.9833333333333334,1.0403333333333333,0.949,1.0943333333333334,1.0536666666666665,0.8846666666666667,0.8876666666666666,1.26
0,Michael Lorenzen,547179,14843,KC,MLB,33.2,0.187,0.096,0.077,0.065,0.24,0.263,0.329,0.042,3.846,0.008,0.9923333333333333,0.9993333333333333,0.86,1.1493333333333333,0.9876666666666667,1.0666666666666667,1.043,1.017,0.9913333333333333,1.0070000000000001,1.0353333333333332,0.9336666666666666,0.9636666666666667,1.074,0.9686666666666667,0.8883333333333333
0,Carlos E. Hernandez,672578,22713,KC,MLB,28.0,0.223,0.114,0.082,0.065,0.24,0.302,0.283,0.041,4.294,0.007,0.982,1.0163333333333333,0.91,1.106,1.0013333333333334,1.0556666666666668,0.989,1.0793333333333333,1.063,0.914,1.017,0.951,0.9526666666666667,1.0956666666666666,0.885,0.9976666666666667
0,Kyle Wright,657140,19665,KC,MLB,29.4,0.231,0.081,0.082,0.062,0.244,0.168,0.4,0.043,3.763,0.016,1.0033333333333332,0.9886666666666667,0.8196666666666667,1.185,0.8336666666666667,1.2203333333333333,1.0043333333333333,1.057,0.9796666666666667,1.0193333333333334,1.0606666666666666,0.9093333333333333,0.9223333333333333,1.1139999999999999,1.078,0.7783333333333333
0,Hunter Harvey,640451,15507,KC,MLB,30.3,0.259,0.063,0.078,0.068,0.244,0.244,0.314,0.044,4.118,0.009,1.047,0.941,0.9506666666666667,1.0586666666666669,1.133,0.9173333333333333,0.9896666666666666,1.0723333333333334,0.9573333333333334,1.042,1.011,0.959,1.022,1.0133333333333332,0.8506666666666667,1.009
0,James McArthur,663704,21527,KC,MLB,28.3,0.218,0.047,0.077,0.059,0.247,0.187,0.385,0.042,3.763,0.02,0.9999999999999999,0.9956666666666666,0.9243333333333333,1.0893333333333335,0.8773333333333333,1.2153333333333334,1.045,1.0076666666666667,1.014,0.9766666666666667,1.0026666666666666,0.9693333333333333,1.0096666666666667,1.0223333333333333,1.0373333333333332,0.8016666666666666
0,Will Smith,519293,8048,KC,MLB,35.7,0.187,0.07,0.079,0.071,0.24,0.319,0.246,0.045,3.665,0.01,0.9603333333333333,1.062,1.0453333333333332,0.897,1.1239999999999999,0.768,1.0883333333333334,0.8006666666666666,0.9926666666666667,1.0296666666666667,0.952,1.093,1.02,0.9416666666666667,0.876,1.2846666666666668
0,Chris Stratton,608717,13761,KC,MLB,34.6,0.199,0.104,0.077,0.062,0.244,0.274,0.303,0.043,3.889,0.007,0.9933333333333333,1.012,0.8416666666666667,1.226,1.0386666666666666,0.993,1.022,1.032,0.9716666666666667,1.0403333333333333,0.9746666666666666,1.0256666666666667,1.032,0.9733333333333333,1.0376666666666667,0.7653333333333333
0,Josh Taylor,657031,17359,KC,MLB,32.0,0.285,0.094,0.098,0.057,0.245,0.201,0.324,0.049,3.977,0.009,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jonathan Bowlan,680742,24607,KC,MLB,28.3,0.241,0.091,0.054,0.061,0.249,0.25,0.344,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Noah Cameron,702070,sa3018097,KC,MLB,25.7,0.251,0.082,0.065,0.061,0.242,0.265,0.298,0.053,3.909,0.009,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Chandler Champlain,669441,sa3018138,KC,MLB,25.6,0.202,0.085,0.068,0.064,0.245,0.277,0.302,0.044,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Andrew Hoffmann,694851,sa3017202,KC,MLB,25.1,0.208,0.093,0.068,0.059,0.256,0.208,0.329,0.046,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Dinelson Lamet,659275,17186,KC,MLB,32.7,0.249,0.11,0.095,0.059,0.242,0.269,0.28,0.046,4.167,0.01,1.0453333333333332,0.9436666666666667,0.9976666666666667,1.0066666666666668,1.0256666666666667,1.0286666666666666,0.94,1.1163333333333334,0.994,1.005,1.014,0.9563333333333333,0.976,1.0586666666666666,1.1033333333333333,0.762
0,William Fleming,694389,sa3017314,KC,MLB,26.0,0.188,0.086,0.069,0.044,0.253,0.214,0.341,0.052,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tyson Guerrero,694553,sa3017140,KC,MLB,26.1,0.218,0.094,0.098,0.061,0.238,0.307,0.248,0.046,3.909,0.018,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Asa Lacy,669370,sa3014423,KC,MLB,25.8,0.23302637987012984,0.166,0.077,0.064,0.259,0.263,0.298,0.039,3.909,0.047,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Steven Cruz,674444,23165,KC,MLB,25.7,0.246,0.114,0.073,0.056,0.244,0.207,0.379,0.045,4.157,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Christian Chamberlain,685125,sa3014486,KC,MLB,25.6,0.23302637987012984,0.157,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Beck Way,694360,sa3014462,KC,MLB,25.6,0.239,0.113,0.04,0.171,0.261,0.052,0.329,0.035,3.909,0.03,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Noah Murdock,668716,sa919012,KC,MLB,26.6,0.221,0.126,0.046,0.043,0.248,0.153,0.44,0.058,3.909,0.027,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Anthony Simonelli,690206,sa3017312,KC,MLB,26.2,0.279,0.09,0.118,0.091,0.244,0.212,0.258,0.039,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Evan Sisk,681895,sa3007612,KC,MLB,27.9,0.269,0.111,0.048,0.065,0.237,0.25,0.377,0.047,3.909,0.018,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Eric Cerantola,672021,sa3017914,KC,MLB,24.9,0.289,0.116,0.083,0.038,0.246,0.28,0.337,0.04,3.909,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Austin Cox,680735,24604,KC,MLB,28.0,0.197,0.092,0.077,0.063,0.252,0.263,0.289,0.04,3.879,0.009,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Dan Altavilla,656186,16507,KC,MLB,32.5,0.212,0.105,0.085,0.056,0.241,0.261,0.336,0.04,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ben Kudrna,695667,sa3018253,KC,MLB,22.1,0.243,0.096,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luinder Avila,679883,sa3006507,KC,MLB,23.6,0.204,0.095,0.073,0.065,0.221,0.158,0.542,0.035,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Steven Zobac,686632,sa3020875,KC,MLB,24.4,0.239,0.076,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Rylan Kaufman,676932,sa3008588,KC,MLB,25.7,0.274,0.103,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jacob Wallace,686608,sa3010374,KC,MLB,26.6,0.288,0.127,0.102,0.038,0.195,0.252,0.462,0.06,3.909,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Anderson Paulino,678255,sa3007991,KC,MLB,26.5,0.205,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Brandon Johnson,699489,sa3020610,KC,MLB,25.8,0.26,0.102,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jake Brentz,641394,17783,KC,MLB,30.5,0.262,0.133,0.08,0.061,0.245,0.211,0.349,0.046,4.07,0.044,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Keylan Killgore,681154,sa3008069,KC,MLB,28.5,0.275,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Cruz Noriega,679200,sa3005702,KC,MLB,27.4,0.233,0.074,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ryan Brady,676433,sa3020313,KC,MLB,26.0,0.212,0.081,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,A.J. Block,670191,sa3014916,KC,MLB,26.9,0.215,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.028,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Nicholas Regalado,805727,sa3020184,KC,MLB,22.8,0.247,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chase Wallace,675991,sa3015105,KC,MLB,26.3,0.205,0.097,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.025,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Frank Mozzicato,700924,sa3018242,KC,MLB,21.7,0.22,0.127,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.006,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Henry Williams,689275,sa3020901,KC,MLB,23.5,0.205,0.097,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hunter S. Owen,694818,sa3023474,KC,MLB,23.1,0.19,0.085,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.026,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Shane Panzini,695556,sa3018257,KC,MLB,23.4,0.225,0.112,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ryan Ramsey,687547,sa3020605,KC,MLB,24.1,0.269,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.024,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Hunter Patteson,687593,sa3020954,KC,MLB,24.9,0.258,0.07,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.003,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Ethan Bosacker,815073,sa3023163,KC,MLB,24.1,0.216,0.074,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
