,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1194,Emiliano Teodo,693713,SI,26,0.51,98.7,0.154,0.5,0.346,0.5
1195,Emiliano Teodo,693713,SL,24,0.471,86.5,0.25,0.5,0.417,1.0
1196,Emilio Pagán,641941,FC,3,0.167,85.4,0.333,0.333,0.333,1.0
1197,Emilio Pagán,641941,FF,11,0.611,92.1,0.091,0.545,0.273,0.0
1198,Emilio Pagán,641941,FS,4,0.222,81.8,0.0,0.5,0.5,
1199,Emmanuel Clase,661403,FC,17,0.81,97.4,0.059,0.529,0.412,0.0
1200,Emmanuel Clase,661403,SL,4,0.19,89.2,0.0,0.25,0.5,0.0
1201,Enny Romero,544836,CU,2,0.056,82.2,0.5,1.0,0.0,
1202,Enny Romero,544836,FF,6,0.167,94.0,0.167,0.667,0.0,0.0
1203,Enny Romero,544836,SL,4,0.111,83.7,0.0,0.75,0.25,
1204,Enoli Paredes,660600,FF,8,0.32,91.3,0.0,0.375,0.5,1.0
1205,Enoli Paredes,660600,SI,6,0.24,91.3,0.0,0.167,0.667,0.0
1206,Enoli Paredes,660600,SL,11,0.44,83.8,0.0,0.364,0.364,1.0
1207,Erasmo Ramírez,541640,CH,4,0.222,81.9,0.0,0.5,0.0,0.0
1208,Erasmo Ramírez,541640,CU,4,0.222,78.3,0.25,0.5,0.25,0.0
1209,Erasmo Ramírez,541640,FC,6,0.333,87.0,0.167,0.5,0.333,0.0
1210,Erasmo Ramírez,541640,FF,1,0.056,89.1,0.0,1.0,0.0,
1211,Erasmo Ramírez,541640,SI,3,0.167,88.8,0.333,0.333,0.333,0.0
1212,Eric Adler,688328,CH,4,0.148,87.2,0.0,0.25,0.5,1.0
1213,Eric Adler,688328,CU,4,0.148,81.3,0.0,0.0,0.75,1.0
1214,Eric Adler,688328,FF,8,0.296,95.8,0.0,0.125,0.625,1.0
1215,Eric Adler,688328,SL,11,0.407,86.6,0.091,0.727,0.182,1.0
1216,Eric Cerantola,672021,FF,9,0.643,94.1,0.0,0.111,0.667,0.5
1217,Eric Cerantola,672021,SL,5,0.357,85.2,0.2,0.6,0.4,
1218,Eric Orze,679358,CH,14,0.341,84.0,0.214,0.571,0.429,
1219,Eric Orze,679358,FF,7,0.171,93.9,0.143,0.571,0.286,0.0
1220,Eric Orze,679358,SI,3,0.073,93.8,0.0,0.333,0.333,1.0
1221,Eric Orze,679358,SL,3,0.073,88.7,0.333,0.333,0.667,
1222,Eric Pardinho,672078,FF,12,0.273,92.8,0.0,0.333,0.583,1.0
1223,Eric Pardinho,672078,FS,7,0.159,83.8,0.0,0.286,0.286,0.667
1224,Eric Pardinho,672078,SL,8,0.182,86.3,0.125,0.75,0.125,1.0
1225,Eric Reyzelman,801432,CH,3,0.061,83.5,0.333,0.667,0.333,
1226,Eric Reyzelman,801432,FF,36,0.735,95.6,0.111,0.5,0.389,0.5
1227,Eric Reyzelman,801432,SL,10,0.204,79.3,0.2,0.6,0.3,0.0
1228,Erick Fedde,607200,CH,3,0.071,86.5,0.333,0.333,0.333,1.0
1229,Erick Fedde,607200,FC,1,0.024,88.2,0.0,0.0,1.0,
1230,Erick Fedde,607200,SI,6,0.143,92.2,0.0,0.5,0.5,
1231,Erick Fedde,607200,ST,6,0.143,81.8,0.167,0.5,0.0,0.667
1232,Erick Leal,612797,CH,4,0.129,88.0,0.0,0.5,0.0,0.0
1233,Erick Leal,612797,CU,3,0.097,77.3,0.0,0.667,0.333,
1234,Erick Leal,612797,SI,18,0.581,93.0,0.056,0.5,0.333,0.333
1235,Erick Leal,612797,SL,6,0.194,81.8,0.167,0.667,0.167,0.0
1236,Ethan Routzahn,701240,CU,2,0.118,79.0,0.0,0.0,0.5,0.0
1237,Ethan Routzahn,701240,FC,1,0.059,91.2,0.0,0.0,1.0,
1238,Ethan Routzahn,701240,SI,13,0.765,91.5,0.0,0.615,0.154,0.667
1239,Ethan Routzahn,701240,SL,1,0.059,79.4,0.0,0.0,1.0,
1240,Evan Justice,687145,FF,4,0.066,94.6,0.0,0.25,0.75,
1241,Evan Justice,687145,SI,41,0.672,94.0,0.098,0.488,0.415,0.75
1242,Evan Justice,687145,SL,16,0.262,82.4,0.062,0.5,0.438,0.0
1243,Evan Kravetz,667478,FF,17,0.405,91.1,0.176,0.588,0.294,0.0
1244,Evan Kravetz,667478,FS,8,0.19,81.6,0.0,0.125,0.75,1.0
1245,Evan Kravetz,667478,KC,10,0.238,80.5,0.2,0.5,0.4,1.0
1246,Evan Reifert,682126,FF,4,0.056,94.1,0.0,0.0,0.5,0.5
1247,Evan Reifert,682126,SI,11,0.155,95.0,0.273,0.364,0.364,0.333
1248,Evan Reifert,682126,SL,21,0.296,83.8,0.381,0.524,0.381,0.5
1249,Evan Sisk,681895,CH,1,0.038,86.0,0.0,0.0,1.0,
1250,Evan Sisk,681895,FC,1,0.038,87.8,0.0,0.0,1.0,
1251,Evan Sisk,681895,FF,1,0.038,88.6,0.0,1.0,0.0,
1252,Evan Sisk,681895,SI,17,0.654,89.8,0.059,0.353,0.529,0.5
1253,Evan Sisk,681895,SL,6,0.231,79.4,0.167,0.5,0.5,
1254,Felipe De La Cruz,700370,CH,3,0.091,87.9,0.0,0.0,0.333,0.5
1255,Felipe De La Cruz,700370,FF,1,0.03,95.0,1.0,1.0,0.0,
1256,Felipe De La Cruz,700370,SI,16,0.485,95.3,0.125,0.375,0.438,0.333
1257,Felipe De La Cruz,700370,SL,13,0.394,84.4,0.077,0.154,0.615,0.333
1258,Fernando Cruz,518585,FC,7,0.171,89.2,0.286,0.571,0.286,1.0
1259,Fernando Cruz,518585,FF,13,0.317,94.4,0.0,0.154,0.462,0.0
1260,Fernando Cruz,518585,FS,16,0.39,81.1,0.312,0.625,0.25,0.5
1261,Fernando Cruz,518585,SL,5,0.122,82.9,0.2,0.6,0.4,
1262,Fineas Del Bonta-Smith,687486,FF,1,0.125,92.9,0.0,0.0,0.0,1.0
1263,Fineas Del Bonta-Smith,687486,SL,1,0.125,83.9,0.0,0.0,1.0,
1264,Florencio Serrano,677568,FC,2,0.25,87.2,0.5,1.0,0.0,
1265,Florencio Serrano,677568,FF,6,0.75,91.1,0.0,0.5,0.167,0.5
1266,Framber Valdez,664285,CH,7,0.13,87.4,0.0,0.857,0.0,0.0
1267,Framber Valdez,664285,CU,11,0.204,78.5,0.091,0.273,0.727,
1268,Framber Valdez,664285,FF,6,0.111,93.8,0.0,0.333,0.667,
1269,Framber Valdez,664285,SI,18,0.333,92.2,0.111,0.5,0.333,1.0
1270,Framber Valdez,664285,SL,3,0.056,82.9,0.0,0.667,0.333,
1271,Francis Pena,800212,FC,27,0.474,89.3,0.111,0.444,0.407,0.25
1272,Francis Pena,800212,FF,5,0.088,94.9,0.2,0.2,0.6,1.0
1273,Francis Pena,800212,SI,25,0.439,95.6,0.08,0.36,0.4,1.0
1274,Frankie Scalzo Jr.,700794,FC,15,0.254,86.8,0.067,0.467,0.533,
1275,Frankie Scalzo Jr.,700794,FF,21,0.356,96.0,0.19,0.333,0.429,0.2
1276,Frankie Scalzo Jr.,700794,SL,2,0.034,85.7,0.0,1.0,0.0,
1277,Frankie Scalzo Jr.,700794,ST,4,0.068,84.4,0.25,0.25,0.75,
1278,Fraser Ellard,686642,CH,6,0.154,87.4,0.0,0.333,0.667,
1279,Fraser Ellard,686642,FF,13,0.333,93.8,0.0,0.231,0.385,0.4
1280,Fraser Ellard,686642,SI,1,0.026,92.2,0.0,1.0,0.0,
1281,Fraser Ellard,686642,SL,10,0.256,83.2,0.1,0.4,0.3,0.667
1282,Gabe Mosser,682077,CU,2,0.5,81.1,0.0,0.5,0.5,
1283,Gabe Mosser,682077,SI,1,0.25,91.7,0.0,0.0,0.0,0.0
1284,Gabe Mosser,682077,SL,1,0.25,86.4,0.0,0.0,1.0,
1285,Gabe Speier,642100,FF,9,0.231,95.2,0.111,0.444,0.111,0.0
1286,Gabe Speier,642100,SI,5,0.128,94.6,0.0,0.6,0.2,0.0
1287,Gabe Speier,642100,SL,7,0.179,82.5,0.143,0.286,0.571,0.0
1288,Gabriel Hughes,687312,CH,5,0.051,88.1,0.0,0.4,0.6,
1289,Gabriel Hughes,687312,CU,6,0.061,80.8,0.0,0.167,0.667,0.0
1290,Gabriel Hughes,687312,FF,43,0.434,94.0,0.093,0.465,0.326,0.333
1291,Gabriel Hughes,687312,SI,20,0.202,95.8,0.1,0.45,0.45,0.5
1292,Gabriel Hughes,687312,SL,25,0.253,87.9,0.08,0.36,0.36,0.0
1293,Gabriel Sosa,691669,CH,1,0.333,87.8,0.0,0.0,0.0,1.0
1294,Gabriel Sosa,691669,FC,2,0.667,91.0,0.0,0.5,0.5,
1295,Gabriel Yanez,673394,CH,5,0.2,82.0,0.0,0.8,0.2,
1296,Gabriel Yanez,673394,FF,10,0.4,89.5,0.1,0.5,0.3,0.0
1297,Gabriel Yanez,673394,SL,9,0.36,80.0,0.0,0.222,0.556,0.0
1298,Gabriel Yanez,673394,ST,1,0.04,79.1,0.0,0.0,1.0,
1299,Gage Boehm,814515,CU,7,0.156,79.6,0.143,0.571,0.143,0.0
1300,Gage Boehm,814515,FC,19,0.422,87.7,0.211,0.316,0.579,0.5
1301,Gage Boehm,814515,FF,5,0.111,90.4,0.0,0.0,0.8,0.0
1302,Gage Boehm,814515,SI,2,0.044,92.2,0.0,0.5,0.5,
1303,Gage Boehm,814515,SL,12,0.267,85.2,0.0,0.583,0.417,
1304,Gage Jump,695611,CH,3,0.2,83.4,0.0,0.333,0.667,
1305,Gage Jump,695611,CU,2,0.133,77.8,0.0,1.0,0.0,
1306,Gage Jump,695611,FF,6,0.4,94.8,0.333,0.667,0.167,0.0
1307,Gage Jump,695611,SI,1,0.067,94.2,0.0,0.0,1.0,
1308,Gage Jump,695611,SL,3,0.2,84.8,0.333,0.667,0.333,
1309,Garrett Burhenn,696148,FC,2,0.182,87.8,0.5,0.5,0.0,1.0
1310,Garrett Burhenn,696148,FF,5,0.455,95.8,0.2,0.8,0.0,0.0
1311,Garrett Burhenn,696148,SI,4,0.364,95.6,0.0,0.5,0.25,0.0
1312,Garrett Cleavinger,664076,FF,4,0.174,94.1,0.0,0.0,0.75,1.0
1313,Garrett Cleavinger,664076,SI,7,0.304,93.8,0.143,0.286,0.429,0.5
1314,Garrett Cleavinger,664076,SL,6,0.261,85.9,0.333,0.667,0.333,
1315,Garrett Cleavinger,664076,ST,6,0.261,83.9,0.0,0.333,0.5,0.0
1316,Garrett Crochet,676979,FC,19,0.167,92.0,0.263,0.579,0.421,
1317,Garrett Crochet,676979,FF,18,0.158,97.3,0.111,0.389,0.556,0.0
1318,Garrett Crochet,676979,SI,2,0.018,97.4,0.0,0.0,0.5,1.0
1319,Garrett Crochet,676979,ST,2,0.018,85.4,0.0,0.5,0.0,0.0
1320,Garrett McDaniels,680729,CU,1,0.017,82.7,0.0,0.0,0.0,0.0
1321,Garrett McDaniels,680729,FF,2,0.033,92.1,0.0,1.0,0.0,
1322,Garrett McDaniels,680729,SI,14,0.233,93.3,0.071,0.429,0.357,0.333
1323,Garrett McDaniels,680729,SL,38,0.633,85.1,0.105,0.316,0.395,0.727
1324,Garrett Schoenle,676881,SI,6,0.375,91.9,0.0,0.833,0.167,
1325,Garrett Schoenle,676881,SL,9,0.562,83.2,0.111,0.333,0.444,0.5
1326,Garrett Stallings,668831,CH,9,0.125,83.0,0.333,0.444,0.556,
1327,Garrett Stallings,668831,CU,3,0.042,80.1,0.0,0.667,0.333,
1328,Garrett Stallings,668831,FC,2,0.028,85.8,0.0,1.0,0.0,
1329,Garrett Stallings,668831,FF,7,0.097,91.4,0.0,0.429,0.286,0.5
1330,Garrett Stallings,668831,SI,3,0.042,91.9,0.333,0.667,0.333,
1331,Garrett Stallings,668831,SL,12,0.167,83.3,0.25,0.583,0.333,0.0
1332,Gavin Hollowell,668970,FF,9,0.429,95.0,0.111,0.333,0.667,
1333,Gavin Hollowell,668970,SI,2,0.095,94.8,0.0,0.0,0.5,0.0
1334,Gavin Hollowell,668970,SL,10,0.476,83.9,0.1,0.7,0.1,0.5
1335,Gavin Williams,668909,CH,1,0.012,89.1,1.0,1.0,0.0,
1336,Gavin Williams,668909,CU,11,0.129,80.2,0.091,0.364,0.636,
1337,Gavin Williams,668909,FF,58,0.682,96.7,0.259,0.672,0.241,0.0
1338,Gavin Williams,668909,SL,15,0.176,86.3,0.333,0.4,0.467,0.5
1339,Geoff Hartlieb,664129,FC,5,0.1,93.3,0.2,0.6,0.2,1.0
1340,Geoff Hartlieb,664129,FF,10,0.2,94.9,0.3,0.7,0.2,0.0
1341,Geoff Hartlieb,664129,SI,7,0.14,93.0,0.0,0.429,0.429,0.0
1342,Geoff Hartlieb,664129,SL,28,0.56,83.9,0.286,0.679,0.286,0.0
1343,Geoffrey Gilbert,687280,CH,4,0.143,84.0,0.5,0.5,0.5,
1344,Geoffrey Gilbert,687280,FF,13,0.464,92.2,0.0,0.308,0.538,0.0
1345,Geoffrey Gilbert,687280,SI,5,0.179,91.9,0.0,0.2,0.6,0.0
1346,Geoffrey Gilbert,687280,SL,6,0.214,78.2,0.167,0.333,0.667,
1347,George Kirby,669923,FC,2,0.1,93.4,0.5,0.5,0.0,0.0
1348,George Kirby,669923,FF,6,0.3,95.6,0.0,0.333,0.667,
1349,George Kirby,669923,FS,3,0.15,86.0,0.333,0.333,0.667,
1350,George Kirby,669923,KC,2,0.1,83.2,0.0,0.0,1.0,
1351,George Kirby,669923,SI,2,0.1,97.4,0.0,0.5,0.0,1.0
1352,George Kirby,669923,SL,5,0.25,86.2,0.2,0.6,0.4,
1353,George Klassen,691946,CH,1,0.033,91.5,0.0,0.0,1.0,
1354,George Klassen,691946,FF,9,0.3,96.4,0.111,0.333,0.333,0.333
1355,George Klassen,691946,SL,3,0.1,89.8,0.0,0.333,0.333,1.0
1356,George Soriano,666277,CH,22,0.379,86.7,0.045,0.273,0.5,0.8
1357,George Soriano,666277,FF,12,0.207,93.6,0.167,0.583,0.333,0.0
1358,George Soriano,666277,SI,5,0.086,94.5,0.0,0.6,0.4,
1359,George Soriano,666277,SL,19,0.328,83.4,0.263,0.684,0.316,
1360,Gerald Ogando,676012,FF,1,0.083,98.1,0.0,0.0,1.0,
1361,Gerald Ogando,676012,SI,5,0.417,96.3,0.2,0.2,0.4,1.0
1362,Gerardo Gutierrez,677916,CH,5,0.143,83.3,0.2,0.4,0.6,
1363,Gerardo Gutierrez,677916,CU,3,0.086,79.6,0.0,0.0,0.667,0.0
1364,Gerardo Gutierrez,677916,FF,7,0.2,93.8,0.429,0.571,0.143,0.5
1365,Gerardo Gutierrez,677916,SI,5,0.143,93.3,0.0,0.2,0.4,0.0
1366,Gerardo Gutierrez,677916,SL,2,0.057,80.8,0.0,1.0,0.0,
1367,Germán Márquez,608566,CH,3,0.038,89.4,0.0,0.333,0.667,
1368,Germán Márquez,608566,FF,44,0.55,96.7,0.091,0.545,0.318,0.667
1369,Germán Márquez,608566,KC,13,0.162,86.5,0.154,0.308,0.615,1.0
1370,Germán Márquez,608566,SI,5,0.062,96.2,0.0,0.0,0.6,1.0
1371,Germán Márquez,608566,SL,15,0.188,89.9,0.0,0.6,0.333,1.0
1372,Gerrit Cole,543037,CH,15,0.326,89.7,0.2,0.533,0.267,0.333
1373,Gerrit Cole,543037,FC,1,0.022,90.1,0.0,1.0,0.0,
1374,Gerrit Cole,543037,FF,9,0.196,95.0,0.111,0.556,0.222,0.5
1375,Gerrit Cole,543037,KC,6,0.13,79.1,0.0,0.5,0.333,0.0
1376,Gerrit Cole,543037,SI,11,0.239,94.8,0.273,0.455,0.455,0.0
1377,Gerrit Cole,543037,SL,4,0.087,86.6,0.5,0.75,0.0,0.0
1378,Gerson Garabito,642520,CH,5,0.068,86.1,0.4,0.4,0.4,1.0
1379,Gerson Garabito,642520,CU,16,0.216,80.8,0.25,0.438,0.438,0.0
1380,Gerson Garabito,642520,FF,16,0.216,92.6,0.125,0.688,0.125,0.333
1381,Gerson Garabito,642520,SI,7,0.095,91.3,0.0,0.571,0.429,
1382,Gerson Garabito,642520,SL,7,0.095,88.3,0.0,0.429,0.286,1.0
1383,Giovanny Gallegos,606149,CH,3,0.041,85.5,0.0,0.333,0.333,1.0
1384,Giovanny Gallegos,606149,FF,24,0.329,90.4,0.083,0.458,0.375,0.25
1385,Giovanny Gallegos,606149,SL,26,0.356,82.6,0.269,0.577,0.231,0.2
1386,Gordon Graceffo,700669,CH,5,0.085,87.4,0.0,0.2,0.8,
1387,Gordon Graceffo,700669,CU,18,0.305,83.5,0.333,0.444,0.278,0.4
1388,Gordon Graceffo,700669,FF,25,0.424,95.3,0.08,0.52,0.36,0.333
1389,Gordon Graceffo,700669,SL,11,0.186,89.9,0.091,0.636,0.273,0.0
1390,Graham Ashcraft,668933,CH,17,0.137,91.3,0.059,0.294,0.588,0.5
1391,Graham Ashcraft,668933,CU,3,0.024,82.8,0.0,0.333,0.667,
1392,Graham Ashcraft,668933,FC,53,0.427,95.4,0.075,0.321,0.396,0.733
1393,Graham Ashcraft,668933,SL,29,0.234,88.0,0.31,0.621,0.345,0.0
1394,Grant Anderson,681982,CH,8,0.092,84.6,0.125,0.375,0.5,1.0
1395,Grant Anderson,681982,FF,3,0.034,90.6,0.0,0.0,0.667,0.0
1396,Grant Anderson,681982,SI,9,0.103,91.2,0.222,0.778,0.222,
1397,Grant Anderson,681982,SL,8,0.092,80.3,0.25,0.75,0.125,0.0
1398,Grant Gambrell,669183,CH,4,0.105,83.6,0.0,0.25,0.25,0.0
1399,Grant Gambrell,669183,FC,3,0.079,86.6,0.0,0.333,0.333,0.0
1400,Grant Gambrell,669183,FF,6,0.158,93.8,0.0,0.167,0.833,
1401,Grant Gambrell,669183,SI,5,0.132,92.8,0.0,0.4,0.4,1.0
1402,Grant Gambrell,669183,ST,4,0.105,80.0,0.5,0.5,0.5,
1403,Grant Holman,680880,CH,10,0.286,88.2,0.1,0.4,0.2,0.5
1404,Grant Holman,680880,FF,18,0.514,94.7,0.056,0.611,0.333,0.0
1405,Grant Holman,680880,SL,3,0.086,87.6,0.333,0.333,0.0,0.5
1406,Grant Holmes,656550,CH,4,0.057,90.7,0.0,0.25,0.5,0.0
1407,Grant Holmes,656550,CU,16,0.229,83.4,0.125,0.5,0.375,0.5
1408,Grant Holmes,656550,FC,3,0.043,91.2,0.0,0.0,1.0,
1409,Grant Holmes,656550,FF,18,0.257,95.0,0.167,0.5,0.333,0.0
1410,Grant Holmes,656550,SL,8,0.114,85.2,0.25,0.625,0.375,
1411,Grant Taylor,691799,CH,2,0.067,91.6,0.5,0.5,0.5,
1412,Grant Taylor,691799,CU,1,0.033,85.6,0.0,1.0,0.0,
1413,Grant Taylor,691799,FC,11,0.367,92.5,0.0,0.545,0.273,0.5
1414,Grant Taylor,691799,FF,14,0.467,99.7,0.143,0.429,0.429,1.0
1415,Grant Taylor,691799,SL,2,0.067,89.0,0.5,0.5,0.5,
1416,Grant Wolfram,664991,CU,4,0.066,82.8,0.0,0.5,0.25,0.0
1417,Grant Wolfram,664991,FF,9,0.148,94.7,0.0,0.111,0.778,0.0
1418,Grant Wolfram,664991,SI,23,0.377,94.9,0.0,0.304,0.609,0.5
1419,Grant Wolfram,664991,SL,25,0.41,86.6,0.16,0.48,0.32,0.4
1420,Grayson Rodriguez,680570,CH,6,0.136,81.3,0.167,0.167,0.5,0.5
1421,Grayson Rodriguez,680570,CU,7,0.159,78.2,0.0,0.429,0.429,0.0
1422,Grayson Rodriguez,680570,FF,15,0.341,93.2,0.067,0.6,0.2,0.0
1423,Grayson Rodriguez,680570,SL,5,0.114,85.5,0.0,0.2,0.8,
1424,Griff McGarry,676046,CH,2,0.057,89.5,0.0,0.0,1.0,
1425,Griff McGarry,676046,FC,12,0.343,86.7,0.083,0.417,0.417,0.0
1426,Griff McGarry,676046,FF,12,0.343,95.8,0.083,0.25,0.75,
1427,Griffin Canning,656288,CH,4,0.118,88.9,0.0,0.5,0.5,
1428,Griffin Canning,656288,FC,2,0.059,90.9,0.0,0.5,0.5,
1429,Griffin Canning,656288,FF,10,0.294,93.2,0.1,0.5,0.4,1.0
1430,Griffin Canning,656288,SI,4,0.118,92.4,0.0,0.75,0.0,0.0
1431,Griffin Canning,656288,SL,14,0.412,88.4,0.143,0.429,0.357,0.667
1432,Gunnar Hoglund,680684,CU,2,0.067,82.6,0.0,0.5,0.5,
1433,Gunnar Hoglund,680684,FF,8,0.267,94.4,0.0,0.625,0.25,0.0
1434,Gunnar Hoglund,680684,SL,2,0.067,93.0,0.5,0.5,0.0,1.0
1435,Gunner Mayer,686763,FF,1,1.0,96.6,0.0,0.0,0.0,1.0
1436,Gus Varland,681402,CH,3,0.038,90.0,0.333,0.667,0.0,1.0
1437,Gus Varland,681402,FF,39,0.488,95.1,0.205,0.615,0.308,0.333
1438,Gus Varland,681402,SL,18,0.225,88.9,0.056,0.111,0.778,0.0
1439,Génesis Cabrera,650893,CU,1,0.032,79.9,0.0,0.0,1.0,
1440,Génesis Cabrera,650893,FF,1,0.032,94.3,0.0,1.0,0.0,
1441,Génesis Cabrera,650893,SI,7,0.226,94.7,0.0,0.571,0.286,1.0
1442,Génesis Cabrera,650893,SL,7,0.226,88.3,0.286,0.571,0.429,
1443,Hagen Danner,668470,FF,14,0.35,95.2,0.0,0.357,0.286,1.0
1444,Hagen Danner,668470,SL,19,0.475,86.2,0.158,0.421,0.368,0.0
1445,Hagen Smith,696146,CH,1,0.021,87.7,0.0,0.0,0.0,0.0
1446,Hagen Smith,696146,CU,1,0.021,74.8,0.0,0.0,1.0,
1447,Hagen Smith,696146,FF,17,0.362,96.5,0.0,0.353,0.647,
1448,Hagen Smith,696146,SI,8,0.17,95.3,0.125,0.375,0.625,
1449,Hagen Smith,696146,SL,20,0.426,82.3,0.3,0.6,0.25,0.667
1450,Harold Chirino,666785,CH,3,0.059,84.0,0.0,0.0,1.0,
1451,Harold Chirino,666785,CU,13,0.255,80.7,0.077,0.462,0.462,0.0
1452,Harold Chirino,666785,FF,17,0.333,94.5,0.059,0.588,0.235,0.333
1453,Harold Chirino,666785,SI,18,0.353,93.2,0.056,0.389,0.278,0.833
1454,Harrison Cohen,694660,CH,2,0.154,85.6,0.5,0.5,0.5,
1455,Harrison Cohen,694660,FC,2,0.154,86.4,0.5,0.5,0.0,0.0
1456,Harrison Cohen,694660,FF,2,0.154,93.8,0.0,0.0,0.5,1.0
1457,Harrison Kreiling,801653,FC,1,0.083,86.4,1.0,1.0,0.0,
1458,Harrison Kreiling,801653,FF,8,0.667,94.2,0.0,0.5,0.375,0.0
1459,Harrison Kreiling,801653,SI,1,0.083,90.4,0.0,1.0,0.0,
1460,Harrison Kreiling,801653,SL,2,0.167,85.2,0.0,0.0,1.0,
1461,Hayden Durke,694492,FF,2,1.0,95.4,0.0,0.5,0.0,0.0
1462,Hayden Juenger,696522,CH,13,0.22,86.7,0.077,0.308,0.462,0.0
1463,Hayden Juenger,696522,FC,9,0.153,87.3,0.0,0.333,0.667,
1464,Hayden Juenger,696522,FF,31,0.525,93.6,0.097,0.452,0.419,0.5
1465,Hayden Juenger,696522,SL,6,0.102,84.8,0.0,0.833,0.0,0.0
1466,Hayden Wesneski,669713,CH,5,0.063,86.9,0.0,0.2,0.6,1.0
1467,Hayden Wesneski,669713,CU,4,0.051,78.0,0.25,0.5,0.5,
1468,Hayden Wesneski,669713,FC,5,0.063,89.0,0.2,1.0,0.0,
1469,Hayden Wesneski,669713,FF,10,0.127,94.4,0.3,0.5,0.3,0.5
1470,Hayden Wesneski,669713,SI,6,0.076,93.6,0.0,0.5,0.333,0.0
1471,Hayden Wesneski,669713,ST,13,0.165,83.4,0.0,0.462,0.538,
1472,Helcris Olivarez,672487,CH,1,0.038,90.7,0.0,1.0,0.0,
1473,Helcris Olivarez,672487,CU,1,0.038,82.0,0.0,0.0,1.0,
1474,Helcris Olivarez,672487,FF,17,0.654,97.7,0.353,0.529,0.353,0.0
1475,Henry Baez,692013,CH,2,0.074,87.2,0.0,0.5,0.5,
1476,Henry Baez,692013,CU,7,0.259,79.1,0.286,0.571,0.286,0.0
1477,Henry Baez,692013,FF,5,0.185,94.5,0.0,0.6,0.4,
1478,Henry Baez,692013,SI,11,0.407,94.5,0.0,0.364,0.545,0.0
1479,Henry Baez,692013,SL,2,0.074,82.2,0.0,0.0,1.0,
1480,Hobie Harris,665048,FC,5,0.167,88.8,0.0,0.4,0.4,1.0
1481,Hobie Harris,665048,FF,3,0.1,97.5,0.667,0.667,0.0,0.0
1482,Hobie Harris,665048,FS,7,0.233,86.9,0.143,0.714,0.286,
1483,Hobie Harris,665048,SI,3,0.1,95.3,0.0,0.333,0.667,
1484,Hoby Milner,571948,CH,8,0.154,81.2,0.25,0.25,0.625,0.0
1485,Hoby Milner,571948,FF,17,0.327,87.7,0.0,0.412,0.353,0.25
1486,Hoby Milner,571948,SI,10,0.192,87.0,0.1,0.6,0.2,0.5
1487,Hoby Milner,571948,ST,17,0.327,78.3,0.059,0.353,0.529,0.5
1488,Hogan Harris,663687,CH,10,0.145,81.6,0.0,0.4,0.5,0.0
1489,Hogan Harris,663687,CU,5,0.072,73.3,0.2,0.2,0.6,1.0
1490,Hogan Harris,663687,FF,32,0.464,93.5,0.156,0.438,0.469,0.667
1491,Hogan Harris,663687,SL,2,0.029,79.4,0.0,0.5,0.0,1.0
1492,Huascar Brazobán,623211,CH,17,0.436,88.9,0.353,0.529,0.294,0.333
1493,Huascar Brazobán,623211,FC,3,0.077,86.9,0.0,0.0,0.667,0.0
1494,Huascar Brazobán,623211,FF,3,0.077,95.9,0.0,1.0,0.0,
1495,Huascar Brazobán,623211,SI,16,0.41,95.4,0.062,0.438,0.312,1.0
1496,Huascar Ynoa,660623,FF,6,0.667,91.9,0.0,0.167,0.5,1.0
1497,Huascar Ynoa,660623,SL,3,0.333,82.2,0.0,0.0,1.0,
1498,Hunter Barco,682995,FS,3,0.058,86.3,0.0,0.0,0.667,0.0
1499,Hunter Barco,682995,SI,22,0.423,95.9,0.136,0.636,0.182,0.25
1500,Hunter Barco,682995,SL,12,0.231,84.5,0.167,0.167,0.667,0.5
1501,Hunter Bigge,685801,FF,3,0.231,94.2,0.0,0.333,0.333,0.0
1502,Hunter Bigge,685801,SL,3,0.231,87.6,0.0,0.0,0.333,0.0
1503,Hunter Gaddis,683769,CH,4,0.105,78.5,0.0,0.5,0.25,1.0
1504,Hunter Gaddis,683769,FF,8,0.211,93.9,0.25,0.625,0.125,0.5
1505,Hunter Gaddis,683769,SL,6,0.158,88.6,0.167,0.5,0.5,
1506,Hunter Greene,668881,CU,2,0.018,84.9,0.0,0.0,1.0,
1507,Hunter Greene,668881,FF,43,0.394,98.9,0.233,0.488,0.349,0.571
1508,Hunter Greene,668881,FS,10,0.092,88.7,0.1,0.4,0.3,0.667
1509,Hunter Greene,668881,SL,30,0.275,87.6,0.267,0.733,0.133,0.5
1510,Hunter Harvey,640451,CU,1,0.029,80.8,0.0,1.0,0.0,
1511,Hunter Harvey,640451,FF,15,0.441,96.5,0.133,0.467,0.2,0.2
1512,Hunter Harvey,640451,FS,14,0.412,87.4,0.143,0.429,0.286,0.75
1513,Hunter Harvey,640451,SL,4,0.118,88.0,0.25,0.25,0.5,1.0
1514,Hunter Parsons,663500,FC,2,0.5,90.2,1.0,1.0,0.0,
1515,Hunter Parsons,663500,SI,2,0.5,93.6,0.5,0.5,0.5,
1516,Hurston Waldrep,694462,FF,8,0.5,96.8,0.125,0.5,0.5,
1517,Hurston Waldrep,694462,FS,3,0.188,86.2,0.0,0.0,0.667,1.0
1518,Hurston Waldrep,694462,SL,5,0.312,86.4,0.2,0.4,0.4,1.0
