,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1088,Dietrich Enns,608650,SI,5,0.013,90.6,0.0,0.2,0.6,1.0
1089,Dillon Tate,622253,CH,23,0.232,83.3,0.13,0.435,0.348,0.6
1090,Dillon Tate,622253,SI,29,0.293,91.8,0.103,0.552,0.207,0.286
1091,Dillon Tate,622253,ST,47,0.475,79.3,0.255,0.574,0.362,1.0
1092,Dom Hamel,687589,CH,11,0.071,84.2,0.182,0.364,0.455,0.5
1093,Dom Hamel,687589,CU,4,0.026,75.6,0.25,0.5,0.5,
1094,Dom Hamel,687589,FC,42,0.269,87.8,0.048,0.405,0.333,0.273
1095,Dom Hamel,687589,FF,44,0.282,92.2,0.114,0.5,0.295,0.222
1096,Dom Hamel,687589,SL,39,0.25,83.4,0.231,0.462,0.359,0.429
1097,Dom Hamel,687589,ST,11,0.071,80.4,0.182,0.455,0.364,1.0
1098,Domingo Gonzalez,682445,FF,104,0.615,93.2,0.058,0.529,0.337,0.286
1099,Domingo Gonzalez,682445,FS,6,0.036,86.4,0.167,0.833,0.167,
1100,Domingo Gonzalez,682445,SL,59,0.349,86.1,0.169,0.356,0.559,0.2
1101,Dominic Scheffler,807636,CU,3,0.024,75.3,0.333,0.333,0.667,
1102,Dominic Scheffler,807636,FF,46,0.362,91.9,0.13,0.522,0.478,
1103,Dominic Scheffler,807636,SL,23,0.181,82.0,0.174,0.522,0.435,1.0
1104,Doug Nikhazy,680951,CH,42,0.139,83.8,0.238,0.452,0.476,0.333
1105,Doug Nikhazy,680951,CU,32,0.106,78.8,0.156,0.5,0.438,0.5
1106,Doug Nikhazy,680951,FF,104,0.343,90.9,0.096,0.433,0.356,0.182
1107,Doug Nikhazy,680951,SL,125,0.413,85.8,0.192,0.496,0.328,0.318
1108,Drake Fellows,666148,CH,19,0.081,86.2,0.105,0.263,0.526,0.5
1109,Drake Fellows,666148,FF,6,0.026,92.5,0.0,0.667,0.167,0.0
1110,Drake Fellows,666148,SI,103,0.438,92.3,0.097,0.466,0.388,0.267
1111,Drake Fellows,666148,SL,107,0.455,83.8,0.252,0.458,0.374,0.111
1112,Drew Parrish,669283,CH,64,0.204,80.8,0.266,0.453,0.406,0.444
1113,Drew Parrish,669283,CU,12,0.038,65.9,0.0,0.333,0.417,0.0
1114,Drew Parrish,669283,FF,177,0.564,90.9,0.045,0.418,0.362,0.282
1115,Drew Parrish,669283,SI,13,0.041,83.9,0.385,0.462,0.385,0.5
1116,Drew Parrish,669283,SL,48,0.153,78.4,0.125,0.458,0.312,0.182
1117,Drew Pestka,814102,CU,18,0.118,81.6,0.167,0.222,0.5,0.6
1118,Drew Pestka,814102,FC,9,0.059,87.1,0.111,0.222,0.222,0.6
1119,Drew Pestka,814102,FF,19,0.125,93.1,0.0,0.263,0.579,0.0
1120,Drew Pestka,814102,SI,20,0.132,94.9,0.15,0.35,0.55,0.0
1121,Drew Pestka,814102,SL,8,0.053,84.6,0.25,0.625,0.25,0.0
1122,Drew Pomeranz,519141,CU,4,0.022,80.6,0.25,0.25,0.75,
1123,Drew Pomeranz,519141,FF,125,0.702,92.3,0.128,0.6,0.288,0.429
1124,Drew Pomeranz,519141,KC,48,0.27,82.1,0.167,0.333,0.521,0.429
1125,Drew Pomeranz,519141,SL,1,0.006,82.9,0.0,0.0,1.0,
1126,Drey Jameson,686753,CH,14,0.121,88.8,0.143,0.429,0.5,0.0
1127,Drey Jameson,686753,FF,20,0.172,98.7,0.0,0.35,0.4,0.6
1128,Drey Jameson,686753,SI,22,0.19,95.4,0.0,0.545,0.273,0.5
1129,Drey Jameson,686753,SL,36,0.31,86.4,0.278,0.722,0.167,0.5
1130,Dugan Darnell,699911,FF,125,0.443,94.0,0.088,0.424,0.448,0.25
1131,Dugan Darnell,699911,FS,126,0.447,85.8,0.246,0.548,0.317,0.471
1132,Dugan Darnell,699911,SL,31,0.11,83.6,0.161,0.484,0.387,0.0
1133,Duncan Pastore,804603,CH,4,0.667,70.1,0.0,0.5,0.25,0.0
1134,Duncan Pastore,804603,SL,2,0.333,70.8,0.0,0.5,0.5,
1135,Duque Hebbert,808986,CH,31,0.199,84.0,0.258,0.419,0.452,0.25
1136,Duque Hebbert,808986,FF,20,0.128,90.8,0.25,0.6,0.25,0.667
1137,Duque Hebbert,808986,SI,61,0.391,90.5,0.066,0.443,0.295,0.438
1138,Duque Hebbert,808986,SL,27,0.173,80.7,0.185,0.481,0.37,0.25
1139,Dylan Covey,592229,FC,16,0.302,90.9,0.125,0.5,0.312,1.0
1140,Dylan Covey,592229,FS,1,0.019,84.1,0.0,0.0,1.0,
1141,Dylan Covey,592229,SI,23,0.434,93.0,0.043,0.261,0.391,0.625
1142,Dylan Covey,592229,SL,13,0.245,84.7,0.231,0.615,0.231,0.0
1143,Dylan Dodd,689266,CH,17,0.106,84.5,0.118,0.353,0.412,0.25
1144,Dylan Dodd,689266,CU,1,0.006,79.8,0.0,0.0,1.0,
1145,Dylan Dodd,689266,FC,60,0.375,85.5,0.267,0.533,0.3,0.5
1146,Dylan Dodd,689266,FF,66,0.412,94.3,0.091,0.576,0.242,0.417
1147,Dylan Dodd,689266,SL,16,0.1,81.8,0.188,0.438,0.438,0.5
1148,Dylan Floro,571670,CH,10,0.333,82.7,0.1,0.4,0.4,0.5
1149,Dylan Floro,571670,FF,7,0.233,87.0,0.0,0.429,0.286,0.0
1150,Dylan Floro,571670,SI,6,0.2,87.3,0.0,0.667,0.167,0.0
1151,Dylan Floro,571670,SL,7,0.233,81.1,0.286,0.286,0.571,1.0
1152,Dylan Heid,695327,CH,4,0.028,85.3,0.0,0.25,0.5,0.0
1153,Dylan Heid,695327,CU,22,0.152,81.0,0.091,0.318,0.5,0.5
1154,Dylan Heid,695327,FF,55,0.379,93.5,0.036,0.527,0.418,0.0
1155,Dylan Heid,695327,SL,18,0.124,87.5,0.167,0.333,0.556,0.0
1156,Dylan Questad,805812,CH,15,0.088,83.7,0.4,0.6,0.4,
1157,Dylan Questad,805812,CU,15,0.088,76.5,0.067,0.467,0.467,0.0
1158,Dylan Questad,805812,FC,40,0.234,86.2,0.3,0.6,0.25,0.333
1159,Dylan Questad,805812,FF,56,0.327,93.2,0.125,0.393,0.5,0.0
1160,Dylan Questad,805812,SI,2,0.012,92.9,0.0,0.5,0.5,
1161,Dylan Questad,805812,SL,43,0.251,84.2,0.186,0.488,0.349,0.714
1162,Dylan Tebrake,700188,FC,11,0.314,87.8,0.455,0.636,0.273,1.0
1163,Dylan Tebrake,700188,FF,15,0.429,93.6,0.067,0.467,0.267,0.25
1164,Dylan Tebrake,700188,SL,9,0.257,86.7,0.111,0.444,0.444,0.0
1165,Easton Lucas,687922,CH,7,0.089,86.0,0.0,0.0,0.714,0.5
1166,Easton Lucas,687922,FC,6,0.076,89.9,0.167,0.667,0.167,1.0
1167,Easton Lucas,687922,FF,32,0.405,92.7,0.125,0.562,0.375,0.5
1168,Easton Lucas,687922,SL,13,0.165,85.9,0.077,0.308,0.462,0.333
1169,Easton Lucas,687922,ST,21,0.266,79.9,0.238,0.381,0.381,0.2
1170,Easton McGee,668834,CU,22,0.13,79.5,0.273,0.591,0.318,0.5
1171,Easton McGee,668834,FC,27,0.16,86.7,0.074,0.519,0.37,0.667
1172,Easton McGee,668834,FF,38,0.225,93.0,0.289,0.605,0.237,0.5
1173,Easton McGee,668834,SI,51,0.302,93.0,0.02,0.333,0.471,0.6
1174,Easton McGee,668834,SL,25,0.148,81.8,0.16,0.44,0.44,0.667
1175,Easton McGee,668834,ST,6,0.036,80.4,0.167,0.333,0.333,1.0
1176,Eddy Yean,678868,CH,13,0.094,88.5,0.231,0.538,0.308,0.0
1177,Eddy Yean,678868,FC,1,0.007,89.7,0.0,0.0,1.0,
1178,Eddy Yean,678868,FF,26,0.187,95.9,0.038,0.462,0.423,0.667
1179,Eddy Yean,678868,SI,66,0.475,95.9,0.106,0.379,0.333,0.632
1180,Eddy Yean,678868,SL,32,0.23,85.7,0.125,0.438,0.406,0.8
1181,Eddy Yean,678868,ST,1,0.007,81.6,0.0,0.0,1.0,
1182,Edgar Barclay,687607,CH,10,0.038,79.8,0.2,0.3,0.4,0.333
1183,Edgar Barclay,687607,CU,11,0.041,76.9,0.0,0.091,0.727,0.0
1184,Edgar Barclay,687607,FF,17,0.064,88.8,0.059,0.412,0.353,0.0
1185,Edgar Moreta,807756,CH,8,0.041,86.5,0.0,0.25,0.75,
1186,Edgar Moreta,807756,CU,4,0.021,81.6,0.0,0.25,0.5,1.0
1187,Edgar Moreta,807756,FC,21,0.108,87.4,0.286,0.476,0.143,0.5
1188,Edgar Moreta,807756,FF,58,0.297,93.0,0.138,0.5,0.276,0.385
1189,Edgar Moreta,807756,FS,17,0.087,86.0,0.471,0.647,0.294,1.0
1190,Edgar Moreta,807756,SI,60,0.308,93.6,0.067,0.467,0.367,0.3
1191,Edgar Moreta,807756,SL,27,0.138,85.1,0.259,0.444,0.333,0.167
1192,Edinson Batista,685046,CH,29,0.19,85.3,0.241,0.483,0.345,0.2
1193,Edinson Batista,685046,CU,17,0.111,78.6,0.294,0.529,0.471,
1194,Edinson Batista,685046,FF,4,0.026,92.9,0.0,0.5,0.25,1.0
1195,Edinson Batista,685046,SI,37,0.242,91.8,0.0,0.432,0.486,0.333
1196,Edinson Batista,685046,SL,2,0.013,80.2,0.5,0.5,0.0,0.0
1197,Edward Cabrera,665795,CH,24,0.242,94.6,0.083,0.458,0.375,0.75
1198,Edward Cabrera,665795,CU,18,0.182,85.2,0.389,0.722,0.222,0.0
1199,Edward Cabrera,665795,FF,4,0.04,96.7,0.0,0.25,0.25,0.5
1200,Edward Cabrera,665795,SI,26,0.263,97.5,0.038,0.269,0.462,0.429
1201,Edward Cabrera,665795,SL,24,0.242,89.4,0.167,0.625,0.167,0.4
1202,Eli Ankeney,690716,CH,6,0.109,84.2,0.5,0.833,0.167,
1203,Eli Ankeney,690716,FF,41,0.745,92.4,0.22,0.488,0.439,0.667
1204,Eli Ankeney,690716,SL,8,0.145,86.8,0.375,0.75,0.125,0.0
1205,Eli Jones,801796,CH,57,0.191,86.1,0.158,0.351,0.404,0.714
1206,Eli Jones,801796,CU,9,0.03,79.7,0.222,0.333,0.444,0.5
1207,Eli Jones,801796,FC,66,0.221,89.2,0.106,0.485,0.333,0.5
1208,Eli Jones,801796,FF,56,0.188,93.6,0.125,0.464,0.357,0.6
1209,Eli Jones,801796,SI,57,0.191,93.2,0.035,0.579,0.263,0.667
1210,Eli Jones,801796,SL,53,0.178,82.2,0.132,0.34,0.472,0.4
1211,Eli Trop,813864,CH,17,0.119,86.7,0.118,0.412,0.529,1.0
1212,Eli Trop,813864,CU,45,0.315,76.6,0.133,0.422,0.444,0.5
1213,Eli Trop,813864,SI,80,0.559,89.4,0.062,0.388,0.512,0.5
1214,Eli Trop,813864,SL,1,0.007,79.3,0.0,0.0,1.0,
1215,Elian Serrata,801220,CH,11,0.066,84.8,0.182,0.364,0.455,0.5
1216,Elian Serrata,801220,CU,36,0.216,78.3,0.028,0.306,0.583,0.25
1217,Elian Serrata,801220,FF,44,0.263,93.7,0.023,0.341,0.591,0.333
1218,Elian Serrata,801220,SI,28,0.168,93.7,0.036,0.393,0.429,0.4
1219,Elian Serrata,801220,SL,3,0.018,80.5,0.0,0.0,1.0,
1220,Eliazar Dishmey,803244,CH,9,0.047,84.8,0.111,0.222,0.667,1.0
1221,Eliazar Dishmey,803244,CU,38,0.197,77.1,0.263,0.684,0.289,1.0
1222,Eliazar Dishmey,803244,FC,3,0.016,86.6,0.0,0.0,0.667,0.0
1223,Eliazar Dishmey,803244,FF,34,0.176,92.6,0.029,0.471,0.235,0.5
1224,Eliazar Dishmey,803244,SI,22,0.114,92.2,0.091,0.273,0.5,0.4
1225,Eliazar Dishmey,803244,SL,23,0.119,81.0,0.13,0.435,0.478,0.0
1226,Elvin Rodriguez,660730,CH,4,0.04,86.0,0.5,0.5,0.5,
1227,Elvin Rodriguez,660730,CU,17,0.172,78.6,0.0,0.353,0.412,0.5
1228,Elvin Rodriguez,660730,FC,8,0.081,86.8,0.25,0.625,0.25,0.0
1229,Elvin Rodriguez,660730,FF,54,0.545,93.4,0.111,0.426,0.278,0.188
1230,Elvin Rodriguez,660730,ST,16,0.162,82.8,0.062,0.438,0.5,0.0
1231,Elvis Alvarado,665660,CH,6,0.034,88.2,0.167,0.333,0.667,
1232,Elvis Alvarado,665660,FF,125,0.714,98.8,0.12,0.544,0.32,0.529
1233,Elvis Alvarado,665660,SI,6,0.034,98.0,0.167,0.333,0.5,1.0
1234,Elvis Alvarado,665660,SL,38,0.217,88.2,0.158,0.474,0.342,0.143
1235,Elvis Peguero,665625,SI,28,0.549,95.1,0.0,0.321,0.286,0.636
1236,Elvis Peguero,665625,SL,23,0.451,87.4,0.261,0.565,0.391,0.0
1237,Emerson Hancock,676106,CH,38,0.244,86.8,0.132,0.316,0.526,0.667
1238,Emerson Hancock,676106,FC,1,0.006,82.7,0.0,0.0,1.0,
1239,Emerson Hancock,676106,FF,39,0.25,94.0,0.256,0.59,0.308,0.5
1240,Emerson Hancock,676106,SI,46,0.295,94.2,0.0,0.565,0.196,0.636
1241,Emerson Hancock,676106,SL,24,0.154,80.8,0.083,0.25,0.625,0.667
1242,Emerson Hancock,676106,ST,8,0.051,78.3,0.0,0.375,0.625,
1243,Emiliano Teodo,693713,CH,21,0.114,93.1,0.095,0.381,0.476,0.667
1244,Emiliano Teodo,693713,SI,85,0.462,98.0,0.082,0.376,0.424,0.529
1245,Emiliano Teodo,693713,SL,78,0.424,86.8,0.231,0.487,0.423,0.286
1246,Eminen Flores,800484,CU,1,0.012,81.9,0.0,0.0,1.0,
1247,Eminen Flores,800484,FC,5,0.06,94.3,0.0,0.2,0.6,0.0
1248,Eminen Flores,800484,FF,47,0.566,94.7,0.085,0.383,0.489,0.5
1249,Eminen Flores,800484,SI,10,0.12,94.5,0.0,0.2,0.6,0.5
1250,Eminen Flores,800484,SL,20,0.241,82.9,0.1,0.3,0.6,0.5
1251,Endrys Briceno,553968,CH,10,0.042,84.1,0.3,0.3,0.6,1.0
1252,Endrys Briceno,553968,CU,19,0.08,80.8,0.053,0.316,0.579,0.0
1253,Endrys Briceno,553968,FF,5,0.021,94.2,0.2,0.2,0.6,1.0
1254,Endrys Briceno,553968,SI,123,0.519,94.0,0.114,0.48,0.35,0.286
1255,Endrys Briceno,553968,SL,54,0.228,82.0,0.167,0.481,0.389,0.286
1256,Enoli Paredes,660600,FF,105,0.515,93.2,0.19,0.571,0.295,0.429
1257,Enoli Paredes,660600,SI,28,0.137,93.2,0.071,0.321,0.5,0.6
1258,Enoli Paredes,660600,SL,71,0.348,85.6,0.155,0.465,0.408,0.444
1259,Enrique Segura,800283,CH,9,0.032,86.8,0.111,0.333,0.444,0.5
1260,Enrique Segura,800283,CU,44,0.155,80.7,0.114,0.432,0.432,0.5
1261,Enrique Segura,800283,FF,1,0.004,94.3,0.0,0.0,1.0,
1262,Enrique Segura,800283,SI,170,0.601,92.8,0.071,0.418,0.4,0.484
1263,Enrique Segura,800283,SL,59,0.208,82.3,0.254,0.593,0.288,0.571
1264,Eric Adler,688328,CH,3,0.032,88.7,0.0,0.667,0.333,
1265,Eric Adler,688328,CU,22,0.237,82.8,0.045,0.273,0.545,0.75
1266,Eric Adler,688328,FF,48,0.516,94.9,0.125,0.542,0.271,0.222
1267,Eric Adler,688328,SL,20,0.215,85.3,0.1,0.3,0.45,0.2
1268,Eric Cerantola,672021,FF,84,0.542,94.2,0.06,0.333,0.488,0.267
1269,Eric Cerantola,672021,SL,71,0.458,85.0,0.211,0.479,0.38,0.3
1270,Eric Lauer,641778,CH,47,0.118,84.3,0.085,0.255,0.574,1.0
1271,Eric Lauer,641778,CU,69,0.173,74.8,0.116,0.522,0.304,0.417
1272,Eric Lauer,641778,FC,49,0.123,86.2,0.061,0.469,0.286,0.167
1273,Eric Lauer,641778,FF,154,0.387,90.9,0.182,0.552,0.286,0.32
1274,Eric Lauer,641778,SL,79,0.198,84.8,0.152,0.418,0.367,0.353
1275,Eric Orze,679358,CH,42,0.532,84.2,0.238,0.548,0.357,0.75
1276,Eric Orze,679358,FF,6,0.076,93.8,0.0,0.5,0.167,0.0
1277,Eric Orze,679358,SI,6,0.076,93.9,0.167,0.667,0.333,
1278,Eric Orze,679358,SL,25,0.316,88.0,0.12,0.64,0.24,0.667
1279,Eric Pardinho,672078,FF,37,0.27,92.3,0.054,0.351,0.486,0.5
1280,Eric Pardinho,672078,FS,68,0.496,83.7,0.176,0.426,0.382,0.538
1281,Eric Pardinho,672078,SL,32,0.234,85.4,0.25,0.562,0.344,0.667
1282,Eric Reyzelman,801432,CH,5,0.027,81.7,0.0,0.2,0.4,0.5
1283,Eric Reyzelman,801432,CU,9,0.049,79.1,0.111,0.667,0.111,0.0
1284,Eric Reyzelman,801432,FF,100,0.546,94.4,0.11,0.44,0.45,0.636
1285,Eric Reyzelman,801432,SI,1,0.005,95.2,0.0,0.0,1.0,
1286,Eric Reyzelman,801432,SL,1,0.005,82.9,0.0,0.0,1.0,
1287,Eric Reyzelman,801432,ST,67,0.366,79.1,0.09,0.448,0.418,0.444
1288,Erick Leal,612797,CH,62,0.15,87.4,0.226,0.484,0.371,0.667
1289,Erick Leal,612797,CU,66,0.16,76.8,0.167,0.455,0.379,0.182
1290,Erick Leal,612797,SI,160,0.388,92.8,0.075,0.512,0.331,0.36
1291,Erick Leal,612797,SL,124,0.301,80.4,0.202,0.403,0.411,0.565
1292,Erik Ritchie,804116,CH,1,0.008,87.2,0.0,0.0,1.0,
1293,Erik Ritchie,804116,CU,1,0.008,80.4,0.0,0.0,1.0,
1294,Erik Ritchie,804116,FC,15,0.127,86.5,0.133,0.4,0.4,0.667
1295,Erik Ritchie,804116,FF,51,0.432,90.9,0.039,0.294,0.569,0.286
1296,Erik Ritchie,804116,SI,1,0.008,90.3,0.0,0.0,1.0,
1297,Erik Ritchie,804116,SL,49,0.415,81.7,0.041,0.531,0.347,0.5
1298,Ernie Day,701308,CU,2,0.105,82.1,0.0,0.5,0.5,
1299,Ernie Day,701308,FC,3,0.158,86.3,0.0,0.333,0.667,
1300,Ernie Day,701308,FF,8,0.421,93.2,0.0,0.375,0.5,0.0
1301,Ernie Day,701308,SI,5,0.263,94.7,0.2,0.6,0.2,1.0
1302,Ernie Day,701308,SL,1,0.053,82.8,0.0,1.0,0.0,
1303,Erubiel Armenta,692068,CH,11,0.262,79.2,0.091,0.455,0.545,
1304,Erubiel Armenta,692068,FF,14,0.333,92.1,0.214,0.5,0.429,0.0
1305,Erubiel Armenta,692068,SI,9,0.214,92.0,0.111,0.222,0.667,1.0
1306,Erubiel Armenta,692068,SL,8,0.19,81.4,0.25,0.25,0.75,
1307,Ethan Lanthier,822490,CH,9,0.045,86.5,0.333,0.444,0.222,1.0
1308,Ethan Lanthier,822490,FF,43,0.215,94.9,0.093,0.419,0.419,0.429
1309,Ethan Lanthier,822490,SI,51,0.255,95.3,0.157,0.451,0.471,0.75
1310,Ethan Lanthier,822490,SL,77,0.385,83.7,0.13,0.416,0.416,0.154
1311,Ethan Lanthier,822490,ST,20,0.1,83.2,0.2,0.5,0.35,0.0
1312,Ethan Roberts,681799,FC,15,0.273,92.0,0.267,0.467,0.4,1.0
1313,Ethan Roberts,681799,SI,10,0.182,92.1,0.1,0.7,0.1,0.0
1314,Ethan Roberts,681799,ST,30,0.545,82.3,0.2,0.633,0.2,0.4
1315,Ethan Routzahn,701240,CH,8,0.034,86.9,0.0,0.375,0.25,0.667
1316,Ethan Routzahn,701240,CU,44,0.186,76.7,0.159,0.386,0.5,0.4
1317,Ethan Routzahn,701240,FC,47,0.198,87.2,0.128,0.426,0.404,0.25
1318,Ethan Routzahn,701240,SI,138,0.582,89.8,0.051,0.435,0.384,0.32
1319,Ethan Sloan,826942,CH,52,0.354,88.0,0.038,0.577,0.269,0.625
1320,Ethan Sloan,826942,FF,7,0.048,89.6,0.143,0.429,0.429,0.0
1321,Ethan Sloan,826942,SI,47,0.32,89.2,0.085,0.511,0.298,0.556
1322,Ethan Sloan,826942,SL,40,0.272,81.3,0.125,0.25,0.55,0.25
1323,Eury Pérez,691587,CH,1,0.053,89.0,0.0,0.0,1.0,
1324,Eury Pérez,691587,CU,2,0.105,79.0,0.5,1.0,0.0,
1325,Eury Pérez,691587,FF,10,0.526,97.2,0.1,0.5,0.4,0.0
1326,Eury Pérez,691587,SL,6,0.316,85.4,0.167,0.333,0.5,0.0
1327,Evan Justice,687145,FF,60,0.392,92.6,0.067,0.467,0.367,0.2
1328,Evan Justice,687145,SI,48,0.314,92.2,0.042,0.396,0.479,0.333
1329,Evan Justice,687145,SL,45,0.294,84.2,0.022,0.333,0.622,0.0
1330,Evan Kravetz,667478,FF,28,0.509,90.6,0.071,0.393,0.464,0.0
1331,Evan Kravetz,667478,FS,15,0.273,79.7,0.267,0.6,0.067,0.6
1332,Evan Kravetz,667478,KC,12,0.218,78.8,0.0,0.25,0.667,0.0
1333,Evan McKendry,679928,CH,33,0.324,79.5,0.121,0.394,0.364,0.375
1334,Evan McKendry,679928,CU,2,0.02,75.7,0.0,0.5,0.5,
1335,Evan McKendry,679928,FC,14,0.137,84.6,0.071,0.5,0.214,0.75
1336,Evan McKendry,679928,FF,43,0.422,91.0,0.093,0.465,0.395,0.667
1337,Evan McKendry,679928,SI,6,0.059,89.3,0.0,0.333,0.5,1.0
1338,Evan McKendry,679928,ST,4,0.039,74.4,0.0,0.5,0.5,
1339,Evan Phillips,623465,FC,17,0.156,91.3,0.118,0.529,0.235,0.0
1340,Evan Phillips,623465,FF,32,0.294,94.6,0.062,0.781,0.125,0.333
1341,Evan Phillips,623465,SI,17,0.156,94.4,0.059,0.529,0.294,1.0
1342,Evan Phillips,623465,ST,43,0.394,84.7,0.093,0.465,0.395,0.5
1343,Evan Reifert,682126,FF,21,0.216,93.8,0.143,0.619,0.286,0.5
1344,Evan Reifert,682126,SI,14,0.144,94.0,0.071,0.5,0.429,1.0
1345,Evan Reifert,682126,SL,62,0.639,84.6,0.371,0.581,0.387,0.5
1346,Evan Sisk,681895,CU,5,0.079,77.1,0.0,0.2,0.4,1.0
1347,Evan Sisk,681895,FC,13,0.206,88.8,0.0,0.308,0.308,0.8
1348,Evan Sisk,681895,FF,2,0.032,90.2,0.0,1.0,0.0,
1349,Evan Sisk,681895,SI,25,0.397,91.3,0.24,0.52,0.28,0.2
1350,Evan Sisk,681895,SL,18,0.286,80.6,0.111,0.556,0.278,0.667
1351,Fineas Del Bonta-Smith,687486,CH,1,0.013,87.5,0.0,0.0,0.0,1.0
1352,Fineas Del Bonta-Smith,687486,CU,1,0.013,81.7,0.0,1.0,0.0,
1353,Fineas Del Bonta-Smith,687486,FC,3,0.038,85.2,0.0,0.0,0.333,0.0
1354,Fineas Del Bonta-Smith,687486,FF,15,0.19,91.6,0.067,0.333,0.333,0.0
1355,Fineas Del Bonta-Smith,687486,SI,1,0.013,87.2,0.0,1.0,0.0,
1356,Fineas Del Bonta-Smith,687486,SL,10,0.127,83.6,0.2,0.7,0.2,0.0
1357,Florencio Serrano,677568,CH,18,0.118,84.4,0.167,0.5,0.333,0.667
1358,Florencio Serrano,677568,CU,5,0.033,79.2,0.0,0.6,0.4,
1359,Florencio Serrano,677568,FC,4,0.026,86.5,0.0,0.25,0.5,1.0
1360,Florencio Serrano,677568,FF,18,0.118,91.6,0.111,0.278,0.444,0.2
1361,Florencio Serrano,677568,SI,1,0.007,88.0,0.0,0.0,1.0,
1362,Florencio Serrano,677568,SL,1,0.007,78.7,0.0,1.0,0.0,
1363,Forrest Whitley,666215,CU,22,0.293,81.4,0.227,0.545,0.364,1.0
1364,Forrest Whitley,666215,FF,10,0.133,97.0,0.3,0.4,0.4,0.5
1365,Forrest Whitley,666215,SI,27,0.36,96.7,0.111,0.407,0.444,0.25
1366,Forrest Whitley,666215,SV,15,0.2,85.8,0.2,0.467,0.4,1.0
1367,Francis Pena,800212,FC,65,0.496,88.5,0.262,0.492,0.354,0.6
1368,Francis Pena,800212,SI,66,0.504,96.7,0.076,0.424,0.485,0.833
1369,Franck De La Rosa,692651,FC,6,0.037,86.8,0.333,0.833,0.0,1.0
1370,Franck De La Rosa,692651,FF,19,0.118,95.9,0.053,0.368,0.579,1.0
1371,Franck De La Rosa,692651,SI,1,0.006,95.1,0.0,0.0,1.0,
1372,Franck De La Rosa,692651,SL,5,0.031,85.0,0.0,0.2,0.4,0.0
1373,Frank Elissalt,692284,CH,4,0.027,86.4,0.0,0.0,1.0,
1374,Frank Elissalt,692284,CU,3,0.02,81.4,0.0,0.667,0.333,
1375,Frank Elissalt,692284,FC,23,0.155,89.4,0.087,0.435,0.478,0.0
1376,Frank Elissalt,692284,FF,44,0.297,94.5,0.205,0.568,0.364,0.0
1377,Frank Elissalt,692284,SI,57,0.385,94.9,0.175,0.596,0.281,0.429
1378,Frank Elissalt,692284,SL,17,0.115,83.8,0.294,0.471,0.412,0.5
1379,Frankie Scalzo Jr.,700794,FC,1,0.007,85.8,0.0,0.0,1.0,
1380,Frankie Scalzo Jr.,700794,FF,7,0.048,93.6,0.143,0.429,0.143,0.667
1381,Frankie Scalzo Jr.,700794,SL,1,0.007,85.0,0.0,1.0,0.0,
1382,Frankie Scalzo Jr.,700794,ST,12,0.083,84.3,0.0,0.25,0.75,
1383,Franklin Sanchez,692845,FC,18,0.176,86.3,0.278,0.5,0.444,0.0
1384,Franklin Sanchez,692845,FF,18,0.176,94.7,0.167,0.611,0.278,0.0
1385,Fraser Ellard,686642,FF,11,0.688,96.3,0.364,0.364,0.636,
1386,Fraser Ellard,686642,SL,5,0.312,85.5,0.2,0.6,0.4,
1387,Freddy Tarnok,676206,CH,36,0.123,83.2,0.083,0.361,0.556,0.333
1388,Freddy Tarnok,676206,CU,35,0.12,79.2,0.086,0.457,0.429,0.75
1389,Freddy Tarnok,676206,FF,77,0.264,95.5,0.169,0.623,0.208,0.154
1390,Freddy Tarnok,676206,SI,28,0.096,93.2,0.036,0.429,0.357,0.667
1391,Freddy Tarnok,676206,SL,110,0.377,85.0,0.136,0.545,0.264,0.381
1392,Gabriel Barbosa,682858,CH,8,0.041,85.9,0.125,0.25,0.5,0.5
1393,Gabriel Barbosa,682858,CU,32,0.163,78.5,0.188,0.469,0.344,0.5
1394,Gabriel Barbosa,682858,FC,51,0.26,89.9,0.176,0.51,0.294,0.4
1395,Gabriel Barbosa,682858,FF,33,0.168,90.2,0.182,0.515,0.182,0.3
1396,Gabriel Barbosa,682858,SI,9,0.046,90.0,0.0,0.111,0.556,0.333
1397,Gabriel Barbosa,682858,SL,63,0.321,82.2,0.159,0.429,0.397,0.636
1398,Gabriel Reyes,694050,CH,1,0.023,79.0,0.0,0.0,1.0,
1399,Gabriel Reyes,694050,FF,23,0.535,92.2,0.043,0.261,0.304,0.6
1400,Gabriel Reyes,694050,SL,19,0.442,83.4,0.158,0.632,0.105,0.0
1401,Gabriel Yanez,673394,CH,10,0.069,81.9,0.1,0.5,0.4,0.0
1402,Gabriel Yanez,673394,FF,23,0.16,88.7,0.174,0.522,0.391,0.0
1403,Gabriel Yanez,673394,SI,6,0.042,88.6,0.0,0.333,0.667,
1404,Gabriel Yanez,673394,SL,20,0.139,80.3,0.05,0.5,0.45,0.0
1405,Gage Stanifer,804948,CH,24,0.102,87.4,0.083,0.25,0.542,0.8
1406,Gage Stanifer,804948,FF,9,0.038,95.0,0.111,0.333,0.444,0.0
1407,Gage Stanifer,804948,SI,165,0.699,95.7,0.158,0.527,0.352,0.45
1408,Gage Stanifer,804948,SL,38,0.161,85.3,0.184,0.474,0.316,0.875
