,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1355,Evan McKendry,679928,ST,4,0.039,74.4,0.0,0.5,0.5,
1356,Evan Phillips,623465,FC,17,0.156,91.3,0.118,0.529,0.235,0.0
1357,Evan Phillips,623465,FF,32,0.294,94.6,0.062,0.781,0.125,0.333
1358,Evan Phillips,623465,SI,17,0.156,94.4,0.059,0.529,0.294,1.0
1359,Evan Phillips,623465,ST,43,0.394,84.7,0.093,0.465,0.395,0.5
1360,Evan Reifert,682126,FF,21,0.216,93.8,0.143,0.619,0.286,0.5
1361,Evan Reifert,682126,SI,14,0.144,94.0,0.071,0.5,0.429,1.0
1362,Evan Reifert,682126,SL,62,0.639,84.6,0.371,0.581,0.387,0.5
1363,Evan Sisk,681895,CU,7,0.081,76.5,0.0,0.286,0.286,0.667
1364,Evan Sisk,681895,FC,17,0.198,88.9,0.0,0.353,0.294,0.833
1365,Evan Sisk,681895,FF,2,0.023,90.2,0.0,1.0,0.0,
1366,Evan Sisk,681895,SI,35,0.407,90.9,0.171,0.543,0.314,0.2
1367,Evan Sisk,681895,SL,25,0.291,80.3,0.12,0.56,0.28,0.75
1368,Fineas Del Bonta-Smith,687486,CH,1,0.01,87.5,0.0,0.0,0.0,1.0
1369,Fineas Del Bonta-Smith,687486,CU,1,0.01,81.7,0.0,1.0,0.0,
1370,Fineas Del Bonta-Smith,687486,FC,3,0.03,85.2,0.0,0.0,0.333,0.0
1371,Fineas Del Bonta-Smith,687486,FF,15,0.152,91.6,0.067,0.333,0.333,0.0
1372,Fineas Del Bonta-Smith,687486,SI,1,0.01,87.2,0.0,1.0,0.0,
1373,Fineas Del Bonta-Smith,687486,SL,10,0.101,83.6,0.2,0.7,0.2,0.0
1374,Florencio Serrano,677568,CH,18,0.118,84.4,0.167,0.5,0.333,0.667
1375,Florencio Serrano,677568,CU,5,0.033,79.2,0.0,0.6,0.4,
1376,Florencio Serrano,677568,FC,4,0.026,86.5,0.0,0.25,0.5,1.0
1377,Florencio Serrano,677568,FF,18,0.118,91.6,0.111,0.278,0.444,0.2
1378,Florencio Serrano,677568,SI,1,0.007,88.0,0.0,0.0,1.0,
1379,Florencio Serrano,677568,SL,1,0.007,78.7,0.0,1.0,0.0,
1380,Forrest Whitley,666215,CU,22,0.293,81.4,0.227,0.545,0.364,1.0
1381,Forrest Whitley,666215,FF,10,0.133,97.0,0.3,0.4,0.4,0.5
1382,Forrest Whitley,666215,SI,27,0.36,96.7,0.111,0.407,0.444,0.25
1383,Forrest Whitley,666215,SV,15,0.2,85.8,0.2,0.467,0.4,1.0
1384,Francis Pena,800212,FC,65,0.496,88.5,0.262,0.492,0.354,0.6
1385,Francis Pena,800212,SI,66,0.504,96.7,0.076,0.424,0.485,0.833
1386,Franck De La Rosa,692651,FC,6,0.037,86.8,0.333,0.833,0.0,1.0
1387,Franck De La Rosa,692651,FF,19,0.118,95.9,0.053,0.368,0.579,1.0
1388,Franck De La Rosa,692651,SI,1,0.006,95.1,0.0,0.0,1.0,
1389,Franck De La Rosa,692651,SL,5,0.031,85.0,0.0,0.2,0.4,0.0
1390,Frank Elissalt,692284,CH,4,0.027,86.4,0.0,0.0,1.0,
1391,Frank Elissalt,692284,CU,3,0.02,81.4,0.0,0.667,0.333,
1392,Frank Elissalt,692284,FC,23,0.155,89.4,0.087,0.435,0.478,0.0
1393,Frank Elissalt,692284,FF,44,0.297,94.5,0.205,0.568,0.364,0.0
1394,Frank Elissalt,692284,SI,57,0.385,94.9,0.175,0.596,0.281,0.429
1395,Frank Elissalt,692284,SL,17,0.115,83.8,0.294,0.471,0.412,0.5
1396,Frankie Scalzo Jr.,700794,FC,1,0.007,85.8,0.0,0.0,1.0,
1397,Frankie Scalzo Jr.,700794,FF,7,0.048,93.6,0.143,0.429,0.143,0.667
1398,Frankie Scalzo Jr.,700794,SL,1,0.007,85.0,0.0,1.0,0.0,
1399,Frankie Scalzo Jr.,700794,ST,12,0.083,84.3,0.0,0.25,0.75,
1400,Franklin Gomez,800338,CH,2,0.049,86.0,0.5,0.5,0.5,
1401,Franklin Gomez,800338,FC,10,0.244,87.8,0.1,0.4,0.5,0.0
1402,Franklin Gomez,800338,FF,19,0.463,93.3,0.158,0.368,0.526,0.5
1403,Franklin Gomez,800338,SI,6,0.146,89.4,0.167,0.667,0.333,
1404,Franklin Gomez,800338,SL,4,0.098,81.5,0.5,0.75,0.25,
1405,Franklin Sanchez,692845,FC,18,0.176,86.3,0.278,0.5,0.444,0.0
1406,Franklin Sanchez,692845,FF,18,0.176,94.7,0.167,0.611,0.278,0.0
1407,Fraser Ellard,686642,CH,3,0.07,88.8,0.333,0.333,0.333,1.0
1408,Fraser Ellard,686642,FF,27,0.628,95.2,0.222,0.444,0.481,0.5
1409,Fraser Ellard,686642,SI,1,0.023,94.3,0.0,0.0,1.0,
1410,Fraser Ellard,686642,SL,12,0.279,84.6,0.083,0.583,0.333,0.0
1411,Freddy Tarnok,676206,CH,36,0.123,83.2,0.083,0.361,0.556,0.333
1412,Freddy Tarnok,676206,CU,35,0.12,79.2,0.086,0.457,0.429,0.75
1413,Freddy Tarnok,676206,FF,77,0.264,95.5,0.169,0.623,0.208,0.154
1414,Freddy Tarnok,676206,SI,28,0.096,93.2,0.036,0.429,0.357,0.667
1415,Freddy Tarnok,676206,SL,110,0.377,85.0,0.136,0.545,0.264,0.381
1416,Gabriel Barbosa,682858,CH,8,0.041,85.9,0.125,0.25,0.5,0.5
1417,Gabriel Barbosa,682858,CU,32,0.163,78.5,0.188,0.469,0.344,0.5
1418,Gabriel Barbosa,682858,FC,51,0.26,89.9,0.176,0.51,0.294,0.4
1419,Gabriel Barbosa,682858,FF,33,0.168,90.2,0.182,0.515,0.182,0.3
1420,Gabriel Barbosa,682858,SI,9,0.046,90.0,0.0,0.111,0.556,0.333
1421,Gabriel Barbosa,682858,SL,63,0.321,82.2,0.159,0.429,0.397,0.636
1422,Gabriel Jackson,682791,SI,26,0.174,92.4,0.115,0.423,0.385,0.6
1423,Gabriel Jackson,682791,SL,21,0.141,82.8,0.143,0.381,0.476,0.0
1424,Gabriel Reyes,694050,CH,1,0.023,79.0,0.0,0.0,1.0,
1425,Gabriel Reyes,694050,FF,23,0.535,92.2,0.043,0.261,0.304,0.6
1426,Gabriel Reyes,694050,SL,19,0.442,83.4,0.158,0.632,0.105,0.0
1427,Gabriel Yanez,673394,CH,10,0.069,81.9,0.1,0.5,0.4,0.0
1428,Gabriel Yanez,673394,FF,23,0.16,88.7,0.174,0.522,0.391,0.0
1429,Gabriel Yanez,673394,SI,6,0.042,88.6,0.0,0.333,0.667,
1430,Gabriel Yanez,673394,SL,20,0.139,80.3,0.05,0.5,0.45,0.0
1431,Gage Stanifer,804948,CH,24,0.102,87.4,0.083,0.25,0.542,0.8
1432,Gage Stanifer,804948,FF,9,0.038,95.0,0.111,0.333,0.444,0.0
1433,Gage Stanifer,804948,SI,165,0.699,95.7,0.158,0.527,0.352,0.45
1434,Gage Stanifer,804948,SL,38,0.161,85.3,0.184,0.474,0.316,0.875
1435,Gage Ziehl,695721,CH,6,0.037,89.0,0.0,0.333,0.333,1.0
1436,Gage Ziehl,695721,CU,8,0.049,83.8,0.0,0.5,0.25,0.0
1437,Gage Ziehl,695721,FC,65,0.399,89.6,0.062,0.292,0.477,0.733
1438,Gage Ziehl,695721,FF,49,0.301,92.9,0.082,0.612,0.163,0.364
1439,Gage Ziehl,695721,SI,4,0.025,88.7,0.25,0.25,0.5,1.0
1440,Gage Ziehl,695721,SL,31,0.19,84.8,0.194,0.323,0.387,0.444
1441,Garrett Acton,670183,CH,12,0.062,84.8,0.0,0.333,0.583,1.0
1442,Garrett Acton,670183,FF,129,0.672,93.8,0.116,0.527,0.357,0.267
1443,Garrett Acton,670183,SL,51,0.266,84.7,0.157,0.529,0.373,0.0
1444,Garrett Schoenle,676881,CH,43,0.162,85.3,0.186,0.279,0.535,0.625
1445,Garrett Schoenle,676881,SI,168,0.634,92.2,0.089,0.446,0.387,0.286
1446,Garrett Schoenle,676881,SL,54,0.204,81.1,0.111,0.352,0.407,0.615
1447,Garrett Stallings,668831,CH,8,0.145,81.6,0.375,0.5,0.25,0.5
1448,Garrett Stallings,668831,CU,5,0.091,79.4,0.0,0.8,0.2,
1449,Garrett Stallings,668831,FC,11,0.2,86.8,0.091,0.545,0.364,0.0
1450,Garrett Stallings,668831,FF,22,0.4,90.8,0.0,0.455,0.273,0.5
1451,Garrett Stallings,668831,SI,3,0.055,91.1,0.0,0.333,0.667,
1452,Garrett Stallings,668831,SL,6,0.109,81.8,0.0,0.0,1.0,
1453,Garvin Alston,664691,CH,2,0.009,81.4,0.0,0.0,0.5,1.0
1454,Garvin Alston,664691,CU,2,0.009,80.0,0.5,0.5,0.5,
1455,Garvin Alston,664691,FC,35,0.16,85.1,0.086,0.2,0.6,0.0
1456,Garvin Alston,664691,FF,99,0.452,91.4,0.051,0.455,0.424,0.5
1457,Garvin Alston,664691,SL,81,0.37,81.7,0.173,0.432,0.284,0.391
1458,Gavin Hollowell,668970,FF,62,0.449,93.8,0.21,0.532,0.419,0.333
1459,Gavin Hollowell,668970,SI,25,0.181,93.2,0.04,0.4,0.28,0.75
1460,Gavin Hollowell,668970,SL,42,0.304,84.7,0.143,0.571,0.333,0.0
1461,Gavin Hollowell,668970,ST,9,0.065,84.7,0.333,0.556,0.333,1.0
1462,Genesis Cabrera,650893,CH,6,0.042,86.3,0.167,0.5,0.5,
1463,Genesis Cabrera,650893,CU,17,0.119,78.2,0.059,0.588,0.412,
1464,Genesis Cabrera,650893,FC,48,0.336,87.8,0.146,0.417,0.417,0.375
1465,Genesis Cabrera,650893,FF,27,0.189,95.1,0.259,0.481,0.444,0.0
1466,Genesis Cabrera,650893,SI,30,0.21,95.2,0.067,0.6,0.2,0.5
1467,Genesis Cabrera,650893,SL,15,0.105,87.5,0.2,0.467,0.533,
1468,Geoff Hartlieb,664129,FC,1,0.007,91.2,0.0,1.0,0.0,
1469,Geoff Hartlieb,664129,FF,30,0.21,94.6,0.0,0.433,0.333,0.286
1470,Geoff Hartlieb,664129,SI,31,0.217,93.1,0.097,0.452,0.355,0.667
1471,Geoff Hartlieb,664129,SL,81,0.566,84.3,0.333,0.556,0.247,0.438
1472,Gerson Garabito,642520,CH,9,0.081,86.9,0.111,0.222,0.667,1.0
1473,Gerson Garabito,642520,CU,15,0.135,83.7,0.067,0.533,0.333,0.0
1474,Gerson Garabito,642520,FF,34,0.306,95.0,0.147,0.559,0.353,0.333
1475,Gerson Garabito,642520,SI,26,0.234,94.3,0.077,0.346,0.269,0.8
1476,Gerson Garabito,642520,SL,27,0.243,89.6,0.037,0.444,0.37,0.4
1477,Gilberto Batista,807625,CH,11,0.051,86.5,0.273,0.273,0.636,0.0
1478,Gilberto Batista,807625,FC,60,0.278,86.4,0.267,0.6,0.25,0.667
1479,Gilberto Batista,807625,FF,66,0.306,92.2,0.03,0.455,0.273,0.333
1480,Gilberto Batista,807625,SI,31,0.144,92.0,0.065,0.387,0.29,0.4
1481,Gilberto Batista,807625,SL,48,0.222,84.4,0.167,0.458,0.375,0.5
1482,Gordon Graceffo,700669,CH,7,0.026,85.8,0.0,0.286,0.571,0.0
1483,Gordon Graceffo,700669,CU,61,0.226,82.7,0.148,0.311,0.426,0.5
1484,Gordon Graceffo,700669,FF,117,0.433,93.9,0.12,0.479,0.376,0.353
1485,Gordon Graceffo,700669,SL,85,0.315,88.9,0.176,0.553,0.259,0.375
1486,Grant Anderson,681982,FF,1,0.143,91.4,0.0,0.0,1.0,
1487,Grant Anderson,681982,SI,2,0.286,92.4,0.0,1.0,0.0,
1488,Grant Anderson,681982,SL,4,0.571,79.5,0.25,0.5,0.0,0.5
1489,Grant Hartwig,701643,CH,4,0.03,86.8,0.0,0.0,0.5,0.5
1490,Grant Hartwig,701643,FC,7,0.052,90.0,0.0,0.571,0.286,0.0
1491,Grant Hartwig,701643,SI,72,0.533,94.0,0.083,0.5,0.333,0.833
1492,Grant Hartwig,701643,SL,3,0.022,83.5,0.333,0.667,0.333,
1493,Grant Hartwig,701643,ST,49,0.363,82.5,0.143,0.592,0.306,0.6
1494,Grant Holman,680880,CH,29,0.242,87.1,0.207,0.586,0.207,0.5
1495,Grant Holman,680880,FF,78,0.65,94.4,0.115,0.538,0.295,0.385
1496,Grant Holman,680880,SL,13,0.108,86.3,0.308,0.615,0.385,
1497,Grant Wolfram,664991,CU,3,0.016,82.6,0.0,0.0,1.0,
1498,Grant Wolfram,664991,FF,69,0.361,94.7,0.101,0.507,0.333,0.455
1499,Grant Wolfram,664991,SI,38,0.199,94.8,0.026,0.474,0.316,0.875
1500,Grant Wolfram,664991,SL,81,0.424,86.4,0.123,0.407,0.506,0.143
1501,Greiber Mendez,700356,CH,13,0.05,86.0,0.0,0.231,0.615,1.0
1502,Greiber Mendez,700356,CU,4,0.016,79.0,0.0,0.5,0.25,0.0
1503,Greiber Mendez,700356,FC,3,0.012,90.4,0.0,0.333,0.333,0.0
1504,Greiber Mendez,700356,FF,83,0.322,91.6,0.084,0.422,0.482,0.5
1505,Greiber Mendez,700356,SI,50,0.194,90.6,0.08,0.46,0.36,0.333
1506,Greiber Mendez,700356,SL,43,0.167,81.8,0.186,0.512,0.442,0.0
1507,Greysen Carter,701706,CU,46,0.142,80.0,0.043,0.413,0.391,0.333
1508,Greysen Carter,701706,FC,49,0.151,94.0,0.122,0.49,0.408,0.4
1509,Greysen Carter,701706,FF,168,0.517,96.3,0.101,0.446,0.423,0.636
1510,Greysen Carter,701706,SL,62,0.191,82.3,0.161,0.403,0.5,0.667
1511,Griffin Herring,702622,CH,41,0.116,85.2,0.098,0.463,0.39,0.167
1512,Griffin Herring,702622,FF,31,0.088,90.3,0.161,0.484,0.419,0.333
1513,Griffin Herring,702622,SI,98,0.277,90.3,0.092,0.408,0.408,0.389
1514,Griffin Herring,702622,SL,101,0.285,83.5,0.228,0.495,0.366,0.643
1515,Guillo Zuniga,670871,CH,11,0.096,88.5,0.273,0.364,0.455,0.5
1516,Guillo Zuniga,670871,FF,44,0.386,96.2,0.114,0.455,0.409,0.167
1517,Guillo Zuniga,670871,SI,25,0.219,96.6,0.0,0.4,0.36,0.5
1518,Guillo Zuniga,670871,SL,34,0.298,85.3,0.088,0.353,0.5,0.4
1519,Gunnar Hoglund,680684,CH,85,0.188,85.3,0.153,0.506,0.353,0.667
1520,Gunnar Hoglund,680684,CU,89,0.197,81.8,0.146,0.404,0.438,0.286
1521,Gunnar Hoglund,680684,FF,195,0.431,93.6,0.087,0.477,0.349,0.265
1522,Gunnar Hoglund,680684,SI,60,0.133,93.0,0.083,0.55,0.217,0.786
1523,Gunnar Hoglund,680684,SL,23,0.051,90.7,0.087,0.522,0.391,0.0
1524,Gus Hughes,694964,CH,10,0.088,85.0,0.1,0.4,0.5,0.0
1525,Gus Hughes,694964,CU,8,0.07,76.2,0.0,0.25,0.75,
1526,Gus Hughes,694964,FC,1,0.009,86.3,0.0,0.0,1.0,
1527,Gus Hughes,694964,FF,43,0.377,91.6,0.07,0.326,0.535,0.333
1528,Gus Hughes,694964,SI,16,0.14,92.3,0.0,0.438,0.25,0.0
1529,Gus Hughes,694964,SL,36,0.316,83.6,0.222,0.528,0.361,0.5
1530,Gus Varland,681402,FF,6,0.667,95.8,0.0,0.5,0.5,
1531,Gus Varland,681402,SL,3,0.333,89.5,0.0,0.0,0.0,0.333
1532,Hagen Danner,668470,FF,88,0.473,94.4,0.045,0.5,0.295,0.611
1533,Hagen Danner,668470,SL,98,0.527,86.5,0.112,0.398,0.49,0.273
1534,Hans Crouse,668968,CH,1,0.083,87.0,0.0,0.0,1.0,
1535,Hans Crouse,668968,SI,4,0.333,95.3,0.25,0.75,0.25,
1536,Hans Crouse,668968,SL,7,0.583,84.7,0.143,0.429,0.286,0.5
1537,Harold Chirino,666785,CH,15,0.068,87.7,0.067,0.333,0.333,0.4
1538,Harold Chirino,666785,CU,69,0.314,81.5,0.116,0.348,0.507,0.5
1539,Harold Chirino,666785,FF,62,0.282,94.8,0.097,0.484,0.323,0.667
1540,Harold Chirino,666785,SI,74,0.336,93.6,0.068,0.405,0.351,0.611
1541,Hayden Juenger,696522,CH,47,0.26,86.6,0.128,0.362,0.426,0.6
1542,Hayden Juenger,696522,FC,31,0.171,86.3,0.065,0.452,0.387,0.6
1543,Hayden Juenger,696522,FF,65,0.359,93.6,0.092,0.477,0.415,0.143
1544,Hayden Juenger,696522,SL,38,0.21,84.9,0.105,0.395,0.368,0.333
1545,Hayden Minton,688354,CH,19,0.075,88.0,0.316,0.421,0.579,
1546,Hayden Minton,688354,CU,48,0.19,80.4,0.188,0.479,0.396,0.833
1547,Hayden Minton,688354,FC,10,0.04,87.4,0.0,0.3,0.3,0.5
1548,Hayden Minton,688354,FF,44,0.175,93.0,0.25,0.545,0.227,0.3
1549,Hayden Minton,688354,SI,126,0.5,92.9,0.119,0.571,0.278,0.316
1550,Hayden Minton,688354,SL,4,0.016,84.0,0.0,0.5,0.5,
1551,Hector Neris,593576,FF,23,0.575,92.1,0.391,0.783,0.174,0.0
1552,Hector Neris,593576,FS,14,0.35,82.6,0.071,0.357,0.643,
1553,Hector Neris,593576,SI,1,0.025,91.4,0.0,1.0,0.0,
1554,Hector Neris,593576,SL,2,0.05,86.0,0.0,0.0,1.0,
1555,Helcris Olivarez,672487,CH,5,0.051,90.0,0.4,0.6,0.2,1.0
1556,Helcris Olivarez,672487,CU,13,0.131,80.6,0.0,0.308,0.615,0.0
1557,Helcris Olivarez,672487,FF,44,0.444,97.1,0.205,0.636,0.273,0.75
1558,Helcris Olivarez,672487,SI,37,0.374,97.7,0.216,0.514,0.405,0.333
1559,Hobie Harris,665048,FC,5,0.278,86.7,0.2,0.2,0.6,1.0
1560,Hobie Harris,665048,FF,2,0.111,94.2,0.0,0.5,0.5,
1561,Hobie Harris,665048,FS,6,0.333,84.8,0.333,0.5,0.333,0.0
1562,Hobie Harris,665048,SI,5,0.278,93.5,0.2,0.6,0.4,
1563,Hogan Harris,663687,CH,10,0.061,81.5,0.3,0.5,0.2,0.667
1564,Hogan Harris,663687,CU,30,0.183,73.9,0.133,0.333,0.567,0.667
1565,Hogan Harris,663687,FF,113,0.689,92.8,0.159,0.522,0.327,0.471
1566,Hogan Harris,663687,SL,11,0.067,78.2,0.091,0.545,0.364,0.0
1567,Hoss Brewer,804546,CH,1,0.008,86.3,0.0,1.0,0.0,
1568,Hoss Brewer,804546,FC,29,0.223,88.8,0.207,0.586,0.276,0.75
1569,Hoss Brewer,804546,FF,11,0.085,92.6,0.091,0.364,0.545,0.0
1570,Hoss Brewer,804546,SI,35,0.269,92.3,0.114,0.429,0.343,0.5
1571,Hoss Brewer,804546,SL,54,0.415,86.4,0.204,0.556,0.278,0.556
1572,Houston Harding,699613,CH,19,0.08,76.7,0.105,0.316,0.526,1.0
1573,Houston Harding,699613,FF,23,0.097,90.4,0.0,0.261,0.609,0.667
1574,Houston Harding,699613,SL,11,0.046,84.2,0.091,0.364,0.455,0.5
1575,Huascar Ynoa,660623,CH,12,0.111,86.4,0.0,0.083,0.667,0.667
1576,Huascar Ynoa,660623,FF,55,0.509,93.0,0.055,0.364,0.491,0.5
1577,Huascar Ynoa,660623,SL,41,0.38,82.3,0.024,0.439,0.415,0.333
1578,Hunter Dobbins,690928,CU,25,0.123,77.8,0.04,0.44,0.4,0.5
1579,Hunter Dobbins,690928,FF,77,0.377,95.9,0.156,0.455,0.312,0.389
1580,Hunter Dobbins,690928,FS,21,0.103,91.1,0.143,0.381,0.429,0.25
1581,Hunter Dobbins,690928,SI,11,0.054,91.7,0.0,0.364,0.545,1.0
1582,Hunter Dobbins,690928,SL,55,0.27,87.3,0.073,0.491,0.327,0.3
1583,Hunter Dobbins,690928,ST,15,0.074,80.1,0.067,0.333,0.467,0.0
1584,Hunter Furtado,695345,CH,21,0.143,81.9,0.238,0.476,0.524,
1585,Hunter Furtado,695345,FF,28,0.19,94.3,0.179,0.607,0.25,0.5
1586,Hunter Furtado,695345,SI,59,0.401,94.7,0.136,0.508,0.288,0.167
1587,Hunter Furtado,695345,SL,18,0.122,81.5,0.167,0.778,0.111,0.5
1588,Hunter Hodges,808788,CU,19,0.12,82.6,0.316,0.526,0.316,0.667
1589,Hunter Hodges,808788,FC,56,0.354,87.5,0.25,0.482,0.375,0.375
1590,Hunter Hodges,808788,FF,26,0.165,92.9,0.038,0.346,0.538,0.667
1591,Hunter Hodges,808788,SI,2,0.013,91.1,0.0,0.5,0.5,
1592,Hunter Hodges,808788,SL,55,0.348,84.8,0.236,0.582,0.345,0.25
1593,Hunter Hoopes,804592,CH,23,0.135,80.2,0.261,0.391,0.565,1.0
1594,Hunter Hoopes,804592,CU,11,0.065,80.4,0.182,0.364,0.545,1.0
1595,Hunter Hoopes,804592,FC,1,0.006,86.0,0.0,0.0,0.0,1.0
1596,Hunter Hoopes,804592,FF,91,0.535,93.7,0.165,0.549,0.33,0.182
1597,Hunter Hoopes,804592,SI,1,0.006,95.1,1.0,1.0,0.0,
1598,Hunter Hoopes,804592,SL,43,0.253,82.4,0.186,0.465,0.395,0.167
1599,Hunter Stratton,676702,FC,64,0.314,92.2,0.078,0.406,0.406,0.417
1600,Hunter Stratton,676702,FF,88,0.431,95.6,0.182,0.557,0.216,0.55
1601,Hunter Stratton,676702,SI,2,0.01,96.3,0.0,0.0,0.5,1.0
1602,Hunter Stratton,676702,SL,50,0.245,83.6,0.22,0.4,0.52,0.5
1603,Hunter Strickland,519326,CH,15,0.069,86.7,0.067,0.4,0.4,0.333
1604,Hunter Strickland,519326,FF,72,0.33,94.0,0.069,0.403,0.333,0.263
1605,Hunter Strickland,519326,SI,36,0.165,93.2,0.111,0.472,0.389,0.6
1606,Hunter Strickland,519326,SL,35,0.161,84.8,0.143,0.486,0.457,1.0
1607,Hunter Strickland,519326,ST,60,0.275,82.0,0.15,0.433,0.417,0.333
1608,Hurston Waldrep,694462,CU,60,0.143,80.7,0.1,0.35,0.533,0.429
1609,Hurston Waldrep,694462,FF,159,0.378,95.2,0.05,0.384,0.39,0.556
1610,Hurston Waldrep,694462,FS,77,0.183,85.5,0.221,0.416,0.455,0.5
1611,Hurston Waldrep,694462,SL,83,0.197,88.0,0.133,0.446,0.386,0.643
1612,Hyun-il Choi,683425,CH,27,0.102,81.1,0.074,0.333,0.481,0.6
1613,Hyun-il Choi,683425,FC,53,0.201,83.0,0.075,0.434,0.415,0.0
1614,Hyun-il Choi,683425,FF,39,0.148,89.4,0.077,0.513,0.282,0.375
1615,Hyun-il Choi,683425,FS,12,0.045,78.3,0.083,0.333,0.667,
1616,Hyun-il Choi,683425,SI,38,0.144,88.0,0.105,0.316,0.5,0.286
1617,Hyun-il Choi,683425,SL,15,0.057,77.6,0.067,0.4,0.333,0.75
1618,Ian Bedell,678016,CH,35,0.101,85.8,0.143,0.286,0.486,0.5
1619,Ian Bedell,678016,FC,59,0.17,87.3,0.068,0.492,0.339,0.4
1620,Ian Bedell,678016,FF,157,0.452,92.4,0.089,0.503,0.363,0.429
1621,Ian Bedell,678016,SL,96,0.277,82.6,0.188,0.354,0.406,0.304
1622,Ian Hamilton,641656,FF,10,0.217,94.3,0.0,0.6,0.2,0.0
1623,Ian Hamilton,641656,SI,17,0.37,93.5,0.059,0.294,0.353,0.667
1624,Ian Hamilton,641656,SL,19,0.413,87.6,0.211,0.368,0.474,0.0
1625,Ian Seymour,693855,CH,138,0.337,81.9,0.232,0.478,0.377,0.35
1626,Ian Seymour,693855,CU,18,0.044,72.0,0.056,0.5,0.444,0.0
1627,Ian Seymour,693855,FC,70,0.171,85.3,0.143,0.5,0.3,0.5
1628,Ian Seymour,693855,FF,168,0.411,91.2,0.214,0.5,0.405,0.125
1629,Ian Seymour,693855,ST,15,0.037,78.7,0.0,0.333,0.133,0.25
1630,Ignacio Briceno,692829,CH,30,0.12,89.7,0.1,0.433,0.367,0.5
1631,Ignacio Briceno,692829,FF,14,0.056,90.1,0.214,0.429,0.429,0.5
1632,Ignacio Briceno,692829,SI,154,0.618,88.0,0.091,0.416,0.364,0.382
1633,Ignacio Briceno,692829,SL,51,0.205,81.4,0.078,0.451,0.451,0.2
1634,Inmer Lobo,800308,CH,23,0.103,83.6,0.13,0.348,0.478,0.5
1635,Inmer Lobo,800308,FF,121,0.54,88.4,0.099,0.471,0.355,0.286
1636,Inmer Lobo,800308,SL,39,0.174,76.9,0.256,0.487,0.385,0.6
1637,Irvin Machuca,685829,FC,3,0.023,85.7,0.333,0.333,0.667,
1638,Irvin Machuca,685829,FF,22,0.169,94.2,0.091,0.545,0.273,0.25
1639,Irvin Machuca,685829,SI,51,0.392,93.3,0.118,0.51,0.373,0.5
1640,Irvin Machuca,685829,SL,28,0.215,83.4,0.179,0.5,0.357,0.75
1641,Irving Cota,806522,CH,27,0.167,83.5,0.111,0.407,0.333,0.143
1642,Irving Cota,806522,CU,64,0.395,78.3,0.094,0.453,0.234,0.35
1643,Irving Cota,806522,FF,4,0.025,93.8,0.0,0.5,0.5,
1644,Irving Cota,806522,SI,38,0.235,92.8,0.079,0.447,0.368,0.429
1645,Irving Cota,806522,SL,29,0.179,81.0,0.172,0.517,0.379,0.333
1646,Isaac Mattson,676755,CH,19,0.106,84.3,0.158,0.368,0.474,0.0
1647,Isaac Mattson,676755,FF,111,0.617,93.7,0.135,0.532,0.378,0.5
1648,Isaac Mattson,676755,SL,50,0.278,84.5,0.16,0.5,0.24,0.538
1649,Isaiah Campbell,663462,FF,62,0.332,93.7,0.065,0.419,0.387,0.167
1650,Isaiah Campbell,663462,SI,1,0.005,95.5,0.0,0.0,0.0,1.0
1651,Isaiah Campbell,663462,SL,97,0.519,85.6,0.227,0.567,0.278,0.4
1652,Isaiah Campbell,663462,ST,27,0.144,82.1,0.074,0.259,0.481,0.857
1653,Isaias Uribe,692854,FF,7,0.047,94.4,0.0,0.0,0.714,0.5
1654,Isaias Uribe,692854,SI,76,0.507,94.6,0.171,0.539,0.303,0.333
1655,Isaias Uribe,692854,SL,39,0.26,82.5,0.231,0.538,0.385,0.333
1656,Iverson Espinoza,691396,SL,4,1.0,72.4,0.25,0.25,0.25,1.0
1657,Ivran Romero,813676,CH,2,0.018,86.0,0.0,0.0,1.0,
1658,Ivran Romero,813676,CU,24,0.211,79.5,0.208,0.542,0.292,0.0
1659,Ivran Romero,813676,FC,1,0.009,91.7,0.0,0.0,0.0,0.0
1660,Ivran Romero,813676,FF,37,0.325,92.2,0.135,0.514,0.405,0.333
1661,Ivran Romero,813676,SI,45,0.395,91.7,0.178,0.556,0.311,0.833
1662,Ivran Romero,813676,SL,5,0.044,81.4,0.0,0.0,0.8,1.0
1663,J.B. Wendelken,605525,CH,9,0.474,85.2,0.222,0.444,0.444,0.0
1664,J.B. Wendelken,605525,FF,10,0.526,92.7,0.1,0.5,0.3,0.5
1665,J.C. Flowers,669001,CH,5,0.038,86.6,0.0,0.4,0.6,
1666,J.C. Flowers,669001,FF,19,0.146,92.4,0.158,0.526,0.474,
1667,J.C. Flowers,669001,SI,4,0.031,91.4,0.0,0.25,0.5,1.0
1668,J.C. Flowers,669001,SL,19,0.146,88.5,0.158,0.579,0.211,0.75
1669,J.P. Feyereisen,656420,CH,27,0.201,86.5,0.037,0.407,0.333,0.714
1670,J.P. Feyereisen,656420,FF,65,0.485,91.0,0.077,0.385,0.4,0.286
1671,J.P. Feyereisen,656420,SL,42,0.313,82.9,0.095,0.5,0.286,0.667
1672,J.T. Ginn,669372,CH,4,0.026,88.2,0.25,0.5,0.0,0.5
1673,J.T. Ginn,669372,FF,15,0.099,92.7,0.0,0.067,0.8,0.5
