,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1199,Easton Lucas,687922,ST,21,0.266,79.9,0.238,0.381,0.381,0.2
1200,Easton McGee,668834,CU,22,0.101,79.5,0.273,0.591,0.318,0.5
1201,Easton McGee,668834,FC,31,0.143,86.7,0.097,0.516,0.323,0.4
1202,Easton McGee,668834,FF,45,0.207,93.1,0.244,0.578,0.244,0.5
1203,Easton McGee,668834,SI,67,0.309,93.1,0.075,0.418,0.388,0.692
1204,Easton McGee,668834,SL,39,0.18,81.8,0.128,0.41,0.462,0.6
1205,Easton McGee,668834,ST,13,0.06,80.0,0.077,0.385,0.308,0.75
1206,Eddy Yean,678868,CH,18,0.101,88.0,0.167,0.556,0.333,0.0
1207,Eddy Yean,678868,FC,1,0.006,89.7,0.0,0.0,1.0,
1208,Eddy Yean,678868,FF,35,0.196,96.1,0.057,0.4,0.486,0.5
1209,Eddy Yean,678868,SI,83,0.464,95.9,0.084,0.41,0.349,0.6
1210,Eddy Yean,678868,SL,41,0.229,85.6,0.098,0.415,0.439,0.667
1211,Eddy Yean,678868,ST,1,0.006,81.6,0.0,0.0,1.0,
1212,Edgar Barclay,687607,CH,10,0.038,79.8,0.2,0.3,0.4,0.333
1213,Edgar Barclay,687607,CU,11,0.041,76.9,0.0,0.091,0.727,0.0
1214,Edgar Barclay,687607,FF,17,0.064,88.8,0.059,0.412,0.353,0.0
1215,Edgar Moreta,807756,CH,8,0.041,86.5,0.0,0.25,0.75,
1216,Edgar Moreta,807756,CU,4,0.021,81.6,0.0,0.25,0.5,1.0
1217,Edgar Moreta,807756,FC,21,0.108,87.4,0.286,0.476,0.143,0.5
1218,Edgar Moreta,807756,FF,58,0.297,93.0,0.138,0.5,0.276,0.385
1219,Edgar Moreta,807756,FS,17,0.087,86.0,0.471,0.647,0.294,1.0
1220,Edgar Moreta,807756,SI,60,0.308,93.6,0.067,0.467,0.367,0.3
1221,Edgar Moreta,807756,SL,27,0.138,85.1,0.259,0.444,0.333,0.167
1222,Edinson Batista,685046,CH,29,0.153,85.3,0.241,0.483,0.345,0.2
1223,Edinson Batista,685046,CU,17,0.089,78.6,0.294,0.529,0.471,
1224,Edinson Batista,685046,FF,4,0.021,92.9,0.0,0.5,0.25,1.0
1225,Edinson Batista,685046,SI,37,0.195,91.8,0.0,0.432,0.486,0.333
1226,Edinson Batista,685046,SL,2,0.011,80.2,0.5,0.5,0.0,0.0
1227,Edinson Duran,702750,CH,3,0.125,87.2,0.0,0.667,0.333,
1228,Edinson Duran,702750,CU,3,0.125,69.9,0.0,0.333,0.333,0.0
1229,Edinson Duran,702750,FC,6,0.25,86.6,0.0,0.5,0.333,0.0
1230,Edinson Duran,702750,FF,3,0.125,88.7,0.0,0.0,0.667,0.0
1231,Edinson Duran,702750,SI,1,0.042,89.1,0.0,0.0,0.0,1.0
1232,Edinson Duran,702750,SL,8,0.333,71.9,0.0,0.125,0.625,0.5
1233,Edward Cabrera,665795,CH,24,0.242,94.6,0.083,0.458,0.375,0.75
1234,Edward Cabrera,665795,CU,18,0.182,85.2,0.389,0.722,0.222,0.0
1235,Edward Cabrera,665795,FF,4,0.04,96.7,0.0,0.25,0.25,0.5
1236,Edward Cabrera,665795,SI,26,0.263,97.5,0.038,0.269,0.462,0.429
1237,Edward Cabrera,665795,SL,24,0.242,89.4,0.167,0.625,0.167,0.4
1238,Eli Ankeney,690716,CH,9,0.122,83.8,0.333,0.556,0.333,0.0
1239,Eli Ankeney,690716,FF,52,0.703,92.5,0.231,0.519,0.365,0.333
1240,Eli Ankeney,690716,SL,13,0.176,87.3,0.231,0.615,0.154,0.333
1241,Eli Jones,801796,CH,64,0.182,86.1,0.141,0.312,0.438,0.75
1242,Eli Jones,801796,CU,10,0.028,79.9,0.2,0.3,0.5,0.5
1243,Eli Jones,801796,FC,83,0.236,89.3,0.108,0.482,0.337,0.467
1244,Eli Jones,801796,FF,66,0.188,93.3,0.106,0.455,0.379,0.636
1245,Eli Jones,801796,SI,74,0.21,93.1,0.027,0.541,0.297,0.667
1246,Eli Jones,801796,SL,55,0.156,82.2,0.145,0.345,0.473,0.4
1247,Eli Trop,813864,CH,17,0.119,86.7,0.118,0.412,0.529,1.0
1248,Eli Trop,813864,CU,45,0.315,76.6,0.133,0.422,0.444,0.5
1249,Eli Trop,813864,SI,80,0.559,89.4,0.062,0.388,0.512,0.5
1250,Eli Trop,813864,SL,1,0.007,79.3,0.0,0.0,1.0,
1251,Elian Serrata,801220,CH,11,0.066,84.8,0.182,0.364,0.455,0.5
1252,Elian Serrata,801220,CU,36,0.216,78.3,0.028,0.306,0.583,0.25
1253,Elian Serrata,801220,FF,44,0.263,93.7,0.023,0.341,0.591,0.333
1254,Elian Serrata,801220,SI,28,0.168,93.7,0.036,0.393,0.429,0.4
1255,Elian Serrata,801220,SL,3,0.018,80.5,0.0,0.0,1.0,
1256,Eliazar Dishmey,803244,CH,21,0.078,85.2,0.048,0.429,0.429,0.667
1257,Eliazar Dishmey,803244,CU,50,0.185,77.0,0.2,0.58,0.38,0.5
1258,Eliazar Dishmey,803244,FC,4,0.015,86.7,0.0,0.25,0.5,0.0
1259,Eliazar Dishmey,803244,FF,44,0.163,92.6,0.068,0.5,0.227,0.417
1260,Eliazar Dishmey,803244,SI,51,0.189,92.5,0.059,0.373,0.412,0.273
1261,Eliazar Dishmey,803244,SL,36,0.133,81.0,0.111,0.389,0.528,0.333
1262,Elvin Rodriguez,660730,CH,11,0.08,85.7,0.182,0.182,0.636,0.5
1263,Elvin Rodriguez,660730,CU,19,0.138,78.6,0.0,0.421,0.368,0.5
1264,Elvin Rodriguez,660730,FC,10,0.072,86.8,0.3,0.7,0.2,0.0
1265,Elvin Rodriguez,660730,FF,70,0.507,93.1,0.143,0.457,0.271,0.158
1266,Elvin Rodriguez,660730,ST,28,0.203,82.3,0.071,0.286,0.536,0.2
1267,Elvis Alvarado,665660,CH,6,0.028,88.2,0.167,0.333,0.667,
1268,Elvis Alvarado,665660,FF,156,0.719,98.9,0.115,0.564,0.295,0.455
1269,Elvis Alvarado,665660,SI,6,0.028,98.0,0.167,0.333,0.5,1.0
1270,Elvis Alvarado,665660,SL,49,0.226,88.5,0.143,0.469,0.347,0.333
1271,Elvis Peguero,665625,SI,34,0.586,95.0,0.059,0.382,0.235,0.615
1272,Elvis Peguero,665625,SL,24,0.414,87.4,0.25,0.542,0.417,0.0
1273,Emerson Hancock,676106,CH,38,0.244,86.8,0.132,0.316,0.526,0.667
1274,Emerson Hancock,676106,FC,1,0.006,82.7,0.0,0.0,1.0,
1275,Emerson Hancock,676106,FF,39,0.25,94.0,0.256,0.59,0.308,0.5
1276,Emerson Hancock,676106,SI,46,0.295,94.2,0.0,0.565,0.196,0.636
1277,Emerson Hancock,676106,SL,24,0.154,80.8,0.083,0.25,0.625,0.667
1278,Emerson Hancock,676106,ST,8,0.051,78.3,0.0,0.375,0.625,
1279,Emiliano Teodo,693713,CH,21,0.114,93.1,0.095,0.381,0.476,0.667
1280,Emiliano Teodo,693713,SI,85,0.462,98.0,0.082,0.376,0.424,0.529
1281,Emiliano Teodo,693713,SL,78,0.424,86.8,0.231,0.487,0.423,0.286
1282,Eminen Flores,800484,CU,1,0.008,81.9,0.0,0.0,1.0,
1283,Eminen Flores,800484,FC,10,0.079,90.2,0.0,0.2,0.6,0.5
1284,Eminen Flores,800484,FF,77,0.606,94.5,0.052,0.351,0.506,0.545
1285,Eminen Flores,800484,SI,16,0.126,94.3,0.062,0.188,0.625,0.333
1286,Eminen Flores,800484,SL,23,0.181,83.1,0.13,0.304,0.609,0.5
1287,Endrys Briceno,553968,CH,10,0.042,84.1,0.3,0.3,0.6,1.0
1288,Endrys Briceno,553968,CU,19,0.08,80.8,0.053,0.316,0.579,0.0
1289,Endrys Briceno,553968,FF,5,0.021,94.2,0.2,0.2,0.6,1.0
1290,Endrys Briceno,553968,SI,123,0.519,94.0,0.114,0.48,0.35,0.286
1291,Endrys Briceno,553968,SL,54,0.228,82.0,0.167,0.481,0.389,0.286
1292,Enoli Paredes,660600,FF,118,0.515,93.3,0.186,0.559,0.314,0.467
1293,Enoli Paredes,660600,SI,31,0.135,93.2,0.065,0.355,0.484,0.6
1294,Enoli Paredes,660600,SL,80,0.349,85.8,0.188,0.475,0.388,0.455
1295,Enrique Segura,800283,CH,9,0.032,86.8,0.111,0.333,0.444,0.5
1296,Enrique Segura,800283,CU,44,0.155,80.7,0.114,0.432,0.432,0.5
1297,Enrique Segura,800283,FF,1,0.004,94.3,0.0,0.0,1.0,
1298,Enrique Segura,800283,SI,170,0.601,92.8,0.071,0.418,0.4,0.484
1299,Enrique Segura,800283,SL,59,0.208,82.3,0.254,0.593,0.288,0.571
1300,Eric Adler,688328,CH,4,0.033,88.4,0.0,0.5,0.5,
1301,Eric Adler,688328,CU,26,0.215,82.7,0.077,0.269,0.538,0.6
1302,Eric Adler,688328,FF,64,0.529,95.0,0.125,0.5,0.312,0.333
1303,Eric Adler,688328,SL,27,0.223,85.1,0.111,0.333,0.407,0.143
1304,Eric Cerantola,672021,FF,94,0.553,94.3,0.074,0.362,0.468,0.312
1305,Eric Cerantola,672021,SL,76,0.447,85.0,0.224,0.474,0.395,0.3
1306,Eric Lauer,641778,CH,47,0.118,84.3,0.085,0.255,0.574,1.0
1307,Eric Lauer,641778,CU,69,0.173,74.8,0.116,0.522,0.304,0.417
1308,Eric Lauer,641778,FC,49,0.123,86.2,0.061,0.469,0.286,0.167
1309,Eric Lauer,641778,FF,154,0.387,90.9,0.182,0.552,0.286,0.32
1310,Eric Lauer,641778,SL,79,0.198,84.8,0.152,0.418,0.367,0.353
1311,Eric Orze,679358,CH,42,0.532,84.2,0.238,0.548,0.357,0.75
1312,Eric Orze,679358,FF,6,0.076,93.8,0.0,0.5,0.167,0.0
1313,Eric Orze,679358,SI,6,0.076,93.9,0.167,0.667,0.333,
1314,Eric Orze,679358,SL,25,0.316,88.0,0.12,0.64,0.24,0.667
1315,Eric Pardinho,672078,FF,47,0.285,92.3,0.043,0.34,0.532,0.5
1316,Eric Pardinho,672078,FS,77,0.467,83.7,0.182,0.416,0.39,0.6
1317,Eric Pardinho,672078,SL,41,0.248,85.4,0.195,0.537,0.341,0.6
1318,Eric Reyzelman,801432,CH,6,0.029,82.0,0.0,0.333,0.333,0.5
1319,Eric Reyzelman,801432,CU,9,0.043,79.1,0.111,0.667,0.111,0.0
1320,Eric Reyzelman,801432,FF,115,0.55,94.5,0.096,0.478,0.417,0.667
1321,Eric Reyzelman,801432,SI,1,0.005,95.2,0.0,0.0,1.0,
1322,Eric Reyzelman,801432,SL,1,0.005,82.9,0.0,0.0,1.0,
1323,Eric Reyzelman,801432,ST,77,0.368,79.4,0.078,0.429,0.455,0.444
1324,Erick Leal,612797,CH,62,0.15,87.4,0.226,0.484,0.371,0.667
1325,Erick Leal,612797,CU,66,0.16,76.8,0.167,0.455,0.379,0.182
1326,Erick Leal,612797,SI,160,0.388,92.8,0.075,0.512,0.331,0.36
1327,Erick Leal,612797,SL,124,0.301,80.4,0.202,0.403,0.411,0.565
1328,Erik Ritchie,804116,CH,1,0.008,87.2,0.0,0.0,1.0,
1329,Erik Ritchie,804116,CU,1,0.008,80.4,0.0,0.0,1.0,
1330,Erik Ritchie,804116,FC,15,0.127,86.5,0.133,0.4,0.4,0.667
1331,Erik Ritchie,804116,FF,51,0.432,90.9,0.039,0.294,0.569,0.286
1332,Erik Ritchie,804116,SI,1,0.008,90.3,0.0,0.0,1.0,
1333,Erik Ritchie,804116,SL,49,0.415,81.7,0.041,0.531,0.347,0.5
1334,Ernie Day,701308,CU,2,0.105,82.1,0.0,0.5,0.5,
1335,Ernie Day,701308,FC,3,0.158,86.3,0.0,0.333,0.667,
1336,Ernie Day,701308,FF,8,0.421,93.2,0.0,0.375,0.5,0.0
1337,Ernie Day,701308,SI,5,0.263,94.7,0.2,0.6,0.2,1.0
1338,Ernie Day,701308,SL,1,0.053,82.8,0.0,1.0,0.0,
1339,Erubiel Armenta,692068,CH,20,0.282,79.2,0.15,0.4,0.6,
1340,Erubiel Armenta,692068,FF,23,0.324,91.2,0.261,0.565,0.391,0.0
1341,Erubiel Armenta,692068,SI,13,0.183,91.5,0.154,0.462,0.462,1.0
1342,Erubiel Armenta,692068,SL,15,0.211,81.1,0.2,0.4,0.6,
1343,Ethan Lanthier,822490,CH,10,0.038,86.4,0.3,0.4,0.3,1.0
1344,Ethan Lanthier,822490,FF,62,0.238,94.4,0.065,0.484,0.339,0.545
1345,Ethan Lanthier,822490,SI,60,0.23,95.1,0.133,0.433,0.5,0.75
1346,Ethan Lanthier,822490,SL,93,0.356,83.8,0.161,0.43,0.376,0.333
1347,Ethan Lanthier,822490,ST,36,0.138,82.8,0.139,0.389,0.472,0.4
1348,Ethan Roberts,681799,FC,15,0.273,92.0,0.267,0.467,0.4,1.0
1349,Ethan Roberts,681799,SI,10,0.182,92.1,0.1,0.7,0.1,0.0
1350,Ethan Roberts,681799,ST,30,0.545,82.3,0.2,0.633,0.2,0.4
1351,Ethan Routzahn,701240,CH,8,0.034,86.9,0.0,0.375,0.25,0.667
1352,Ethan Routzahn,701240,CU,44,0.186,76.7,0.159,0.386,0.5,0.4
1353,Ethan Routzahn,701240,FC,47,0.198,87.2,0.128,0.426,0.404,0.25
1354,Ethan Routzahn,701240,SI,138,0.582,89.8,0.051,0.435,0.384,0.32
1355,Ethan Sloan,826942,CH,52,0.313,88.0,0.038,0.577,0.269,0.625
1356,Ethan Sloan,826942,FF,7,0.042,89.6,0.143,0.429,0.429,0.0
1357,Ethan Sloan,826942,SI,47,0.283,89.2,0.085,0.511,0.298,0.556
1358,Ethan Sloan,826942,SL,40,0.241,81.3,0.125,0.25,0.55,0.25
1359,Eury Perez,691587,CH,1,0.053,89.0,0.0,0.0,1.0,
1360,Eury Perez,691587,CU,2,0.105,79.0,0.5,1.0,0.0,
1361,Eury Perez,691587,FF,10,0.526,97.2,0.1,0.5,0.4,0.0
1362,Eury Perez,691587,SL,6,0.316,85.4,0.167,0.333,0.5,0.0
1363,Evan Justice,687145,FF,67,0.399,92.6,0.075,0.448,0.358,0.231
1364,Evan Justice,687145,SI,54,0.321,92.4,0.056,0.407,0.426,0.444
1365,Evan Justice,687145,SL,47,0.28,84.1,0.021,0.319,0.638,0.0
1366,Evan Kravetz,667478,FF,50,0.495,90.6,0.1,0.5,0.34,0.25
1367,Evan Kravetz,667478,FS,25,0.248,79.8,0.2,0.44,0.32,0.667
1368,Evan Kravetz,667478,KC,26,0.257,79.1,0.038,0.231,0.615,0.25
1369,Evan McKendry,679928,CH,39,0.315,79.2,0.103,0.359,0.333,0.417
1370,Evan McKendry,679928,CU,3,0.024,74.6,0.0,0.667,0.333,
1371,Evan McKendry,679928,FC,15,0.121,84.6,0.067,0.533,0.2,0.75
1372,Evan McKendry,679928,FF,51,0.411,90.9,0.078,0.451,0.392,0.75
1373,Evan McKendry,679928,SI,10,0.081,88.9,0.1,0.3,0.5,1.0
1374,Evan McKendry,679928,ST,6,0.048,74.1,0.0,0.5,0.5,
1375,Evan Phillips,623465,FC,17,0.156,91.3,0.118,0.529,0.235,0.0
1376,Evan Phillips,623465,FF,32,0.294,94.6,0.062,0.781,0.125,0.333
1377,Evan Phillips,623465,SI,17,0.156,94.4,0.059,0.529,0.294,1.0
1378,Evan Phillips,623465,ST,43,0.394,84.7,0.093,0.465,0.395,0.5
1379,Evan Reifert,682126,FF,22,0.19,93.8,0.136,0.636,0.273,0.5
1380,Evan Reifert,682126,SI,19,0.164,93.8,0.053,0.474,0.368,1.0
1381,Evan Reifert,682126,SL,75,0.647,84.5,0.373,0.573,0.4,0.5
1382,Evan Sisk,681895,CU,7,0.072,76.5,0.0,0.286,0.286,0.667
1383,Evan Sisk,681895,FC,24,0.247,89.0,0.042,0.417,0.25,0.75
1384,Evan Sisk,681895,FF,4,0.041,90.9,0.0,0.75,0.25,
1385,Evan Sisk,681895,SI,35,0.361,90.9,0.171,0.543,0.314,0.2
1386,Evan Sisk,681895,SL,27,0.278,80.2,0.111,0.519,0.333,0.75
1387,Fineas Del Bonta-Smith,687486,CH,1,0.007,87.5,0.0,0.0,0.0,1.0
1388,Fineas Del Bonta-Smith,687486,CU,1,0.007,81.7,0.0,1.0,0.0,
1389,Fineas Del Bonta-Smith,687486,FC,3,0.021,85.2,0.0,0.0,0.333,0.0
1390,Fineas Del Bonta-Smith,687486,FF,15,0.106,91.6,0.067,0.333,0.333,0.0
1391,Fineas Del Bonta-Smith,687486,SI,1,0.007,87.2,0.0,1.0,0.0,
1392,Fineas Del Bonta-Smith,687486,SL,10,0.07,83.6,0.2,0.7,0.2,0.0
1393,Florencio Serrano,677568,CH,18,0.112,84.4,0.167,0.5,0.333,0.667
1394,Florencio Serrano,677568,CU,5,0.031,79.2,0.0,0.6,0.4,
1395,Florencio Serrano,677568,FC,4,0.025,86.5,0.0,0.25,0.5,1.0
1396,Florencio Serrano,677568,FF,18,0.112,91.6,0.111,0.278,0.444,0.2
1397,Florencio Serrano,677568,SI,1,0.006,88.0,0.0,0.0,1.0,
1398,Florencio Serrano,677568,SL,1,0.006,78.7,0.0,1.0,0.0,
1399,Forrest Whitley,666215,CU,22,0.293,81.4,0.227,0.545,0.364,1.0
1400,Forrest Whitley,666215,FF,10,0.133,97.0,0.3,0.4,0.4,0.5
1401,Forrest Whitley,666215,SI,27,0.36,96.7,0.111,0.407,0.444,0.25
1402,Forrest Whitley,666215,SV,15,0.2,85.8,0.2,0.467,0.4,1.0
1403,Francis Pena,800212,FC,74,0.474,88.3,0.243,0.459,0.378,0.583
1404,Francis Pena,800212,SI,82,0.526,96.5,0.073,0.427,0.488,0.857
1405,Franck De La Rosa,692651,FC,6,0.033,86.8,0.333,0.833,0.0,1.0
1406,Franck De La Rosa,692651,FF,19,0.105,95.9,0.053,0.368,0.579,1.0
1407,Franck De La Rosa,692651,SI,1,0.006,95.1,0.0,0.0,1.0,
1408,Franck De La Rosa,692651,SL,5,0.028,85.0,0.0,0.2,0.4,0.0
1409,Frank Elissalt,692284,CH,4,0.025,86.4,0.0,0.0,1.0,
1410,Frank Elissalt,692284,CU,3,0.019,81.4,0.0,0.667,0.333,
1411,Frank Elissalt,692284,FC,25,0.156,89.5,0.08,0.44,0.48,0.0
1412,Frank Elissalt,692284,FF,48,0.3,94.6,0.188,0.542,0.354,0.2
1413,Frank Elissalt,692284,SI,61,0.381,94.9,0.164,0.59,0.295,0.429
1414,Frank Elissalt,692284,SL,19,0.119,83.8,0.263,0.421,0.474,0.5
1415,Frankie Scalzo Jr.,700794,FC,1,0.007,85.8,0.0,0.0,1.0,
1416,Frankie Scalzo Jr.,700794,FF,7,0.048,93.6,0.143,0.429,0.143,0.667
1417,Frankie Scalzo Jr.,700794,SL,1,0.007,85.0,0.0,1.0,0.0,
1418,Frankie Scalzo Jr.,700794,ST,12,0.083,84.3,0.0,0.25,0.75,
1419,Franklin Gomez,800338,CH,2,0.049,86.0,0.5,0.5,0.5,
1420,Franklin Gomez,800338,FC,10,0.244,87.8,0.1,0.4,0.5,0.0
1421,Franklin Gomez,800338,FF,19,0.463,93.3,0.158,0.368,0.526,0.5
1422,Franklin Gomez,800338,SI,6,0.146,89.4,0.167,0.667,0.333,
1423,Franklin Gomez,800338,SL,4,0.098,81.5,0.5,0.75,0.25,
1424,Franklin Sanchez,692845,FC,18,0.176,86.3,0.278,0.5,0.444,0.0
1425,Franklin Sanchez,692845,FF,18,0.176,94.7,0.167,0.611,0.278,0.0
1426,Fraser Ellard,686642,CH,3,0.07,88.8,0.333,0.333,0.333,1.0
1427,Fraser Ellard,686642,FF,27,0.628,95.2,0.222,0.444,0.481,0.5
1428,Fraser Ellard,686642,SI,1,0.023,94.3,0.0,0.0,1.0,
1429,Fraser Ellard,686642,SL,12,0.279,84.6,0.083,0.583,0.333,0.0
1430,Freddy Tarnok,676206,CH,43,0.123,83.1,0.07,0.326,0.581,0.5
1431,Freddy Tarnok,676206,CU,43,0.123,79.2,0.07,0.419,0.488,0.75
1432,Freddy Tarnok,676206,FF,88,0.251,95.4,0.159,0.602,0.227,0.133
1433,Freddy Tarnok,676206,SI,37,0.105,93.3,0.027,0.459,0.351,0.571
1434,Freddy Tarnok,676206,SL,134,0.382,85.1,0.127,0.552,0.261,0.32
1435,Gabriel Barbosa,682858,CH,8,0.041,85.9,0.125,0.25,0.5,0.5
1436,Gabriel Barbosa,682858,CU,32,0.163,78.5,0.188,0.469,0.344,0.5
1437,Gabriel Barbosa,682858,FC,51,0.26,89.9,0.176,0.51,0.294,0.4
1438,Gabriel Barbosa,682858,FF,33,0.168,90.2,0.182,0.515,0.182,0.3
1439,Gabriel Barbosa,682858,SI,9,0.046,90.0,0.0,0.111,0.556,0.333
1440,Gabriel Barbosa,682858,SL,63,0.321,82.2,0.159,0.429,0.397,0.636
1441,Gabriel Jackson,682791,SI,26,0.174,92.4,0.115,0.423,0.385,0.6
1442,Gabriel Jackson,682791,SL,21,0.141,82.8,0.143,0.381,0.476,0.0
1443,Gabriel Reyes,694050,CH,1,0.023,79.0,0.0,0.0,1.0,
1444,Gabriel Reyes,694050,FF,23,0.535,92.2,0.043,0.261,0.304,0.6
1445,Gabriel Reyes,694050,SL,19,0.442,83.4,0.158,0.632,0.105,0.0
1446,Gabriel Yanez,673394,CH,10,0.059,81.9,0.1,0.5,0.4,0.0
1447,Gabriel Yanez,673394,FF,23,0.136,88.7,0.174,0.522,0.391,0.0
1448,Gabriel Yanez,673394,SI,6,0.036,88.6,0.0,0.333,0.667,
1449,Gabriel Yanez,673394,SL,20,0.118,80.3,0.05,0.5,0.45,0.0
1450,Gage Stanifer,804948,CH,24,0.102,87.4,0.083,0.25,0.542,0.8
1451,Gage Stanifer,804948,FF,9,0.038,95.0,0.111,0.333,0.444,0.0
1452,Gage Stanifer,804948,SI,165,0.699,95.7,0.158,0.527,0.352,0.45
1453,Gage Stanifer,804948,SL,38,0.161,85.3,0.184,0.474,0.316,0.875
1454,Gage Ziehl,695721,CH,6,0.037,89.0,0.0,0.333,0.333,1.0
1455,Gage Ziehl,695721,CU,8,0.049,83.8,0.0,0.5,0.25,0.0
1456,Gage Ziehl,695721,FC,65,0.399,89.6,0.062,0.292,0.477,0.733
1457,Gage Ziehl,695721,FF,49,0.301,92.9,0.082,0.612,0.163,0.364
1458,Gage Ziehl,695721,SI,4,0.025,88.7,0.25,0.25,0.5,1.0
1459,Gage Ziehl,695721,SL,31,0.19,84.8,0.194,0.323,0.387,0.444
1460,Garrett Acton,670183,CH,12,0.059,84.8,0.0,0.333,0.583,1.0
1461,Garrett Acton,670183,FF,137,0.675,93.8,0.117,0.533,0.35,0.25
1462,Garrett Acton,670183,SL,54,0.266,84.8,0.148,0.5,0.389,0.167
1463,Garrett Schoenle,676881,CH,44,0.152,85.2,0.182,0.273,0.523,0.667
1464,Garrett Schoenle,676881,SI,185,0.638,92.2,0.092,0.449,0.395,0.276
1465,Garrett Schoenle,676881,SL,61,0.21,81.1,0.115,0.344,0.41,0.533
1466,Garrett Stallings,668831,CH,11,0.141,81.6,0.273,0.455,0.182,0.5
1467,Garrett Stallings,668831,CU,5,0.064,79.4,0.0,0.8,0.2,
1468,Garrett Stallings,668831,FC,15,0.192,86.6,0.133,0.533,0.333,0.5
1469,Garrett Stallings,668831,FF,29,0.372,90.9,0.034,0.448,0.241,0.444
1470,Garrett Stallings,668831,SI,7,0.09,91.5,0.0,0.286,0.571,1.0
1471,Garrett Stallings,668831,SL,11,0.141,81.7,0.0,0.091,0.909,
1472,Garvin Alston,664691,CH,2,0.009,81.4,0.0,0.0,0.5,1.0
1473,Garvin Alston,664691,CU,2,0.009,80.0,0.5,0.5,0.5,
1474,Garvin Alston,664691,FC,35,0.16,85.1,0.086,0.2,0.6,0.0
1475,Garvin Alston,664691,FF,99,0.452,91.4,0.051,0.455,0.424,0.5
1476,Garvin Alston,664691,SL,81,0.37,81.7,0.173,0.432,0.284,0.391
1477,Gavin Hollowell,668970,FF,62,0.449,93.8,0.21,0.532,0.419,0.333
1478,Gavin Hollowell,668970,SI,25,0.181,93.2,0.04,0.4,0.28,0.75
1479,Gavin Hollowell,668970,SL,42,0.304,84.7,0.143,0.571,0.333,0.0
1480,Gavin Hollowell,668970,ST,9,0.065,84.7,0.333,0.556,0.333,1.0
1481,Genesis Cabrera,650893,CH,6,0.042,86.3,0.167,0.5,0.5,
1482,Genesis Cabrera,650893,CU,17,0.119,78.2,0.059,0.588,0.412,
1483,Genesis Cabrera,650893,FC,48,0.336,87.8,0.146,0.417,0.417,0.375
1484,Genesis Cabrera,650893,FF,27,0.189,95.1,0.259,0.481,0.444,0.0
1485,Genesis Cabrera,650893,SI,30,0.21,95.2,0.067,0.6,0.2,0.5
1486,Genesis Cabrera,650893,SL,15,0.105,87.5,0.2,0.467,0.533,
1487,Geoff Hartlieb,664129,FC,1,0.006,91.2,0.0,1.0,0.0,
1488,Geoff Hartlieb,664129,FF,34,0.211,94.5,0.029,0.412,0.324,0.333
1489,Geoff Hartlieb,664129,SI,35,0.217,93.1,0.086,0.429,0.314,0.667
1490,Geoff Hartlieb,664129,SL,91,0.565,84.3,0.308,0.538,0.275,0.412
1491,Gerson Garabito,642520,CH,9,0.081,86.9,0.111,0.222,0.667,1.0
1492,Gerson Garabito,642520,CU,15,0.135,83.7,0.067,0.533,0.333,0.0
1493,Gerson Garabito,642520,FF,34,0.306,95.0,0.147,0.559,0.353,0.333
1494,Gerson Garabito,642520,SI,26,0.234,94.3,0.077,0.346,0.269,0.8
1495,Gerson Garabito,642520,SL,27,0.243,89.6,0.037,0.444,0.37,0.4
1496,Gilberto Batista,807625,CH,26,0.091,86.4,0.231,0.308,0.462,0.167
1497,Gilberto Batista,807625,FC,78,0.274,86.4,0.218,0.538,0.269,0.6
1498,Gilberto Batista,807625,FF,83,0.291,92.4,0.036,0.506,0.253,0.3
1499,Gilberto Batista,807625,SI,42,0.147,92.1,0.048,0.429,0.31,0.364
1500,Gilberto Batista,807625,SL,56,0.196,84.4,0.161,0.429,0.375,0.364
1501,Gordon Graceffo,700669,CH,7,0.026,85.8,0.0,0.286,0.571,0.0
1502,Gordon Graceffo,700669,CU,61,0.226,82.7,0.148,0.311,0.426,0.5
1503,Gordon Graceffo,700669,FF,117,0.433,93.9,0.12,0.479,0.376,0.353
1504,Gordon Graceffo,700669,SL,85,0.315,88.9,0.176,0.553,0.259,0.375
1505,Grant Anderson,681982,FF,1,0.143,91.4,0.0,0.0,1.0,
1506,Grant Anderson,681982,SI,2,0.286,92.4,0.0,1.0,0.0,
1507,Grant Anderson,681982,SL,4,0.571,79.5,0.25,0.5,0.0,0.5
1508,Grant Hartwig,701643,CH,4,0.025,86.8,0.0,0.0,0.5,0.5
1509,Grant Hartwig,701643,FC,9,0.056,90.7,0.0,0.556,0.333,0.0
1510,Grant Hartwig,701643,SI,86,0.531,94.1,0.081,0.477,0.314,0.778
1511,Grant Hartwig,701643,SL,4,0.025,85.1,0.25,0.75,0.25,
1512,Grant Hartwig,701643,ST,59,0.364,82.6,0.136,0.593,0.322,0.6
1513,Grant Holman,680880,CH,29,0.242,87.1,0.207,0.586,0.207,0.5
1514,Grant Holman,680880,FF,78,0.65,94.4,0.115,0.538,0.295,0.385
1515,Grant Holman,680880,SL,13,0.108,86.3,0.308,0.615,0.385,
1516,Grant Wolfram,664991,CU,3,0.016,82.6,0.0,0.0,1.0,
1517,Grant Wolfram,664991,FF,69,0.361,94.7,0.101,0.507,0.333,0.455
1518,Grant Wolfram,664991,SI,38,0.199,94.8,0.026,0.474,0.316,0.875
1519,Grant Wolfram,664991,SL,81,0.424,86.4,0.123,0.407,0.506,0.143
