,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1581,Cole Peschl,828497,FF,81,0.079,91.4,0.049,0.506,0.321,0.143
1582,Cole Peschl,828497,SI,5,0.005,91.7,0.0,0.2,0.8,
1583,Cole Peschl,828497,SL,106,0.103,83.2,0.453,0.623,0.245,0.643
1584,Cole Schoenwetter,800616,CH,95,0.077,84.0,0.158,0.421,0.411,0.5
1585,Cole Schoenwetter,800616,CU,108,0.087,77.6,0.102,0.37,0.537,0.5
1586,Cole Schoenwetter,800616,FC,63,0.051,86.4,0.143,0.571,0.302,0.375
1587,Cole Schoenwetter,800616,FF,260,0.21,92.1,0.077,0.35,0.469,0.404
1588,Cole Schoenwetter,800616,SI,8,0.006,92.1,0.0,0.375,0.375,0.0
1589,Cole Schoenwetter,800616,SL,94,0.076,83.3,0.16,0.447,0.404,0.143
1590,Cole Sulser,642121,CH,140,0.351,83.3,0.214,0.371,0.421,0.483
1591,Cole Sulser,642121,FC,85,0.213,87.5,0.2,0.518,0.282,0.471
1592,Cole Sulser,642121,FF,157,0.393,92.6,0.127,0.592,0.274,0.286
1593,Cole Sulser,642121,SL,10,0.025,82.7,0.1,0.1,0.6,0.333
1594,Cole Sulser,642121,ST,7,0.018,79.6,0.143,0.286,0.571,0.0
1595,Cole Wilcox,677961,SI,311,0.387,95.7,0.068,0.444,0.386,0.528
1596,Cole Wilcox,677961,SL,313,0.389,86.4,0.195,0.527,0.339,0.476
1597,Cole Wilcox,677961,ST,68,0.085,85.6,0.118,0.412,0.382,0.286
1598,Cole Winn,668390,CU,34,0.075,83.2,0.147,0.324,0.588,0.667
1599,Cole Winn,668390,FC,29,0.064,91.7,0.138,0.379,0.483,0.75
1600,Cole Winn,668390,FF,134,0.297,94.8,0.097,0.44,0.381,0.208
1601,Cole Winn,668390,FS,35,0.078,88.4,0.171,0.457,0.314,0.75
1602,Cole Winn,668390,SI,88,0.195,94.5,0.045,0.42,0.341,0.667
1603,Cole Winn,668390,SL,131,0.29,87.4,0.191,0.511,0.366,0.562
1604,Cole Zaffiro,813866,CH,166,0.244,80.8,0.12,0.428,0.41,0.333
1605,Cole Zaffiro,813866,CU,24,0.035,80.2,0.0,0.167,0.625,0.8
1606,Cole Zaffiro,813866,FC,7,0.01,86.5,0.0,0.571,0.143,0.0
1607,Cole Zaffiro,813866,FF,323,0.475,91.4,0.139,0.483,0.384,0.279
1608,Cole Zaffiro,813866,SI,33,0.049,92.1,0.121,0.515,0.394,0.667
1609,Cole Zaffiro,813866,SL,77,0.113,82.8,0.039,0.312,0.481,0.5
1610,Coleman Crow,689441,CH,4,0.005,83.7,0.0,0.0,1.0,
1611,Coleman Crow,689441,CU,44,0.058,75.3,0.273,0.614,0.273,0.6
1612,Coleman Crow,689441,FC,37,0.049,87.3,0.162,0.622,0.324,0.5
1613,Coleman Crow,689441,FF,38,0.05,92.1,0.079,0.316,0.474,0.125
1614,Coleman Crow,689441,SI,6,0.008,91.8,0.0,0.167,0.5,1.0
1615,Coleman Crow,689441,SL,1,0.001,85.2,0.0,0.0,1.0,
1616,Colin Fields,802953,CU,13,0.012,72.1,0.077,0.308,0.538,0.5
1617,Colin Fields,802953,FC,28,0.027,89.4,0.107,0.429,0.393,0.6
1618,Colin Fields,802953,FF,3,0.003,90.7,0.0,0.333,0.333,0.0
1619,Colin Fields,802953,SL,4,0.004,83.3,0.25,0.25,0.5,0.0
1620,Colin Holderman,670059,FC,58,0.188,90.7,0.138,0.534,0.241,0.462
1621,Colin Holderman,670059,FF,27,0.088,96.9,0.074,0.37,0.444,0.4
1622,Colin Holderman,670059,FS,5,0.016,88.7,0.2,0.2,0.8,
1623,Colin Holderman,670059,SI,109,0.354,97.2,0.064,0.45,0.367,0.5
1624,Colin Holderman,670059,ST,109,0.354,82.8,0.211,0.505,0.404,0.2
1625,Colin Poche,621363,FF,203,0.592,92.6,0.084,0.498,0.384,0.125
1626,Colin Poche,621363,SL,140,0.408,83.2,0.1,0.364,0.443,0.111
1627,Colin Selby,681882,FC,4,0.011,83.4,0.5,0.5,0.25,1.0
1628,Colin Selby,681882,FF,69,0.183,95.7,0.116,0.58,0.348,0.4
1629,Colin Selby,681882,KC,93,0.247,83.0,0.161,0.409,0.484,0.4
1630,Colin Selby,681882,SI,136,0.361,95.5,0.096,0.485,0.309,0.536
1631,Colin Selby,681882,SL,75,0.199,87.7,0.08,0.427,0.467,0.625
1632,Collin Baumgartner,694677,CH,4,0.005,87.2,0.25,0.5,0.25,0.0
1633,Collin Baumgartner,694677,FC,8,0.01,89.3,0.0,0.375,0.375,0.0
1634,Collin Baumgartner,694677,FF,111,0.132,93.8,0.126,0.477,0.36,0.333
1635,Collin Baumgartner,694677,SI,1,0.001,89.3,0.0,1.0,0.0,
1636,Collin Baumgartner,694677,SL,36,0.043,83.7,0.167,0.389,0.583,1.0
1637,Collin Snider,676092,FC,23,0.09,88.4,0.043,0.391,0.435,0.25
1638,Collin Snider,676092,FF,109,0.427,93.0,0.073,0.56,0.294,0.562
1639,Collin Snider,676092,ST,78,0.306,83.0,0.115,0.397,0.359,0.158
1640,Collin Snider,676092,SV,45,0.176,82.8,0.178,0.378,0.311,0.5
1641,Colten Brewer,605155,CU,142,0.3,79.4,0.148,0.472,0.423,0.6
1642,Colten Brewer,605155,FC,1,0.002,94.8,0.0,1.0,0.0,
1643,Colten Brewer,605155,FF,175,0.37,92.9,0.091,0.457,0.366,0.258
1644,Colten Brewer,605155,SI,27,0.057,92.9,0.148,0.481,0.296,0.833
1645,Colten Brewer,605155,SL,128,0.271,86.0,0.211,0.453,0.414,0.471
1646,Colton Cosper,836128,CH,4,0.087,78.8,0.25,0.75,0.0,0.0
1647,Colton Cosper,836128,CU,7,0.152,74.9,0.0,0.143,0.286,0.25
1648,Colton Cosper,836128,SI,33,0.717,85.9,0.0,0.394,0.303,0.4
1649,Colton Cosper,836128,SL,2,0.043,78.1,0.0,0.0,1.0,
1650,Colton Gordon,676467,CH,70,0.099,83.6,0.157,0.443,0.357,0.357
1651,Colton Gordon,676467,CU,78,0.11,74.5,0.141,0.551,0.321,0.2
1652,Colton Gordon,676467,FC,18,0.025,85.2,0.222,0.333,0.5,0.667
1653,Colton Gordon,676467,FF,279,0.393,91.0,0.118,0.505,0.341,0.419
1654,Colton Gordon,676467,SI,67,0.094,91.3,0.075,0.373,0.373,0.765
1655,Colton Gordon,676467,SL,182,0.256,80.1,0.154,0.467,0.313,0.3
1656,Colton Gordon,676467,ST,16,0.023,82.9,0.0,0.25,0.688,0.0
1657,Connelly Early,813349,CH,55,0.039,83.1,0.127,0.436,0.418,0.75
1658,Connelly Early,813349,CU,2,0.001,78.8,0.0,0.0,0.5,0.0
1659,Connelly Early,813349,FC,10,0.007,85.8,0.1,0.2,0.5,1.0
1660,Connelly Early,813349,FF,62,0.044,93.3,0.048,0.403,0.435,0.4
1661,Connelly Early,813349,SI,33,0.024,93.1,0.0,0.545,0.394,0.5
1662,Connelly Early,813349,SL,76,0.054,83.1,0.105,0.526,0.329,0.545
1663,Connor Brogdon,641401,CH,116,0.329,84.6,0.164,0.474,0.336,0.682
1664,Connor Brogdon,641401,FC,70,0.198,86.9,0.071,0.386,0.486,0.333
1665,Connor Brogdon,641401,FF,162,0.459,94.1,0.148,0.525,0.346,0.143
1666,Connor Brogdon,641401,SI,1,0.003,95.3,1.0,1.0,0.0,
1667,Connor Brogdon,641401,SL,4,0.011,83.9,0.25,0.75,0.25,
1668,Connor Gillispie,687362,CH,130,0.165,86.4,0.092,0.338,0.408,0.394
1669,Connor Gillispie,687362,CU,28,0.035,78.7,0.036,0.25,0.571,0.6
1670,Connor Gillispie,687362,FC,87,0.11,86.4,0.161,0.425,0.391,0.312
1671,Connor Gillispie,687362,FF,358,0.454,90.8,0.075,0.422,0.397,0.323
1672,Connor Gillispie,687362,ST,186,0.236,80.9,0.156,0.425,0.398,0.273
1673,Connor Noland,690939,CH,162,0.093,85.7,0.13,0.327,0.469,0.485
1674,Connor Noland,690939,CU,227,0.131,79.8,0.145,0.454,0.392,0.429
1675,Connor Noland,690939,FC,647,0.373,90.2,0.065,0.434,0.362,0.485
1676,Connor Noland,690939,FF,67,0.039,90.3,0.045,0.418,0.373,0.357
1677,Connor Noland,690939,SI,130,0.075,90.2,0.115,0.408,0.323,0.771
1678,Connor Noland,690939,SL,500,0.289,82.2,0.176,0.442,0.398,0.4
1679,Connor Oliver,700179,CH,3,0.004,83.1,0.0,1.0,0.0,
1680,Connor Oliver,700179,CU,11,0.014,75.7,0.182,0.727,0.182,0.0
1681,Connor Oliver,700179,FC,3,0.004,83.3,0.0,0.0,1.0,
1682,Connor Oliver,700179,FF,13,0.017,88.5,0.154,0.692,0.231,0.0
1683,Connor Oliver,700179,SI,1,0.001,89.1,0.0,1.0,0.0,
1684,Connor Overton,656818,CH,26,0.16,84.5,0.115,0.231,0.538,0.5
1685,Connor Overton,656818,FC,21,0.13,87.2,0.095,0.238,0.381,0.5
1686,Connor Overton,656818,FF,19,0.117,90.8,0.211,0.474,0.316,0.0
1687,Connor Overton,656818,SI,51,0.315,90.5,0.02,0.49,0.294,0.455
1688,Connor Overton,656818,SL,32,0.198,82.7,0.156,0.375,0.406,0.286
1689,Connor Overton,656818,ST,13,0.08,79.6,0.231,0.538,0.231,0.333
1690,Connor Pavolony,680935,SL,3,1.0,49.2,0.333,0.667,0.0,0.0
1691,Connor Phillips,683175,CU,49,0.077,86.3,0.122,0.449,0.469,0.25
1692,Connor Phillips,683175,FF,338,0.528,97.7,0.112,0.441,0.408,0.431
1693,Connor Phillips,683175,SL,16,0.025,86.6,0.062,0.438,0.375,0.333
1694,Connor Phillips,683175,ST,178,0.278,86.1,0.157,0.466,0.41,0.318
1695,Connor Seabold,657756,CH,237,0.224,81.1,0.148,0.388,0.392,0.558
1696,Connor Seabold,657756,CU,14,0.013,77.6,0.071,0.357,0.5,0.5
1697,Connor Seabold,657756,FF,486,0.458,91.9,0.158,0.574,0.305,0.237
1698,Connor Seabold,657756,SL,261,0.246,85.0,0.142,0.475,0.31,0.339
1699,Connor Seabold,657756,ST,62,0.058,80.2,0.081,0.29,0.468,0.133
1700,Connor Van Scoyoc,681854,CH,54,0.055,83.8,0.222,0.463,0.407,0.286
1701,Connor Van Scoyoc,681854,CU,37,0.038,79.7,0.108,0.297,0.541,0.5
1702,Connor Van Scoyoc,681854,FC,100,0.102,89.0,0.09,0.46,0.36,0.333
1703,Connor Van Scoyoc,681854,FF,40,0.041,93.4,0.1,0.375,0.45,0.571
1704,Connor Van Scoyoc,681854,FS,1,0.001,92.4,0.0,0.0,0.0,1.0
1705,Connor Van Scoyoc,681854,SI,666,0.679,92.8,0.066,0.387,0.348,0.602
1706,Connor Van Scoyoc,681854,SL,83,0.085,81.8,0.084,0.325,0.542,0.545
1707,Connor Wietgrefe,809733,CH,13,0.01,86.7,0.231,0.462,0.308,0.333
1708,Connor Wietgrefe,809733,SI,14,0.011,92.6,0.214,0.643,0.286,0.0
1709,Connor Wietgrefe,809733,SL,13,0.01,85.2,0.231,0.615,0.231,0.5
1710,Conor Grammes,682202,CU,5,0.008,84.4,0.0,0.0,1.0,
1711,Conor Grammes,682202,FC,7,0.011,87.7,0.143,0.143,0.857,
1712,Conor Grammes,682202,FF,3,0.005,95.3,0.333,0.667,0.0,1.0
1713,Conor Grammes,682202,SI,48,0.079,94.2,0.042,0.333,0.604,1.0
1714,Conor Grammes,682202,SL,39,0.064,85.2,0.179,0.513,0.41,0.333
1715,Conor Steinbaugh,805772,CH,19,0.078,84.4,0.211,0.474,0.421,0.0
1716,Conor Steinbaugh,805772,CU,57,0.233,80.5,0.246,0.491,0.316,0.273
1717,Conor Steinbaugh,805772,FC,13,0.053,87.3,0.231,0.462,0.385,0.5
1718,Conor Steinbaugh,805772,FF,83,0.339,91.2,0.084,0.398,0.47,0.273
1719,Conor Steinbaugh,805772,SI,7,0.029,91.2,0.143,0.286,0.714,
1720,Conor Steinbaugh,805772,SL,66,0.269,83.2,0.227,0.424,0.439,0.667
1721,Cooper Criswell,681867,CH,327,0.295,84.5,0.141,0.416,0.382,0.606
1722,Cooper Criswell,681867,FC,269,0.242,86.9,0.182,0.468,0.401,0.286
1723,Cooper Criswell,681867,SI,314,0.283,89.4,0.064,0.475,0.334,0.5
1724,Cooper Criswell,681867,ST,200,0.18,76.6,0.13,0.445,0.475,0.375
1725,Cooper Hummel,669450,CH,3,0.429,76.7,0.0,0.0,1.0,
1726,Cooper Hummel,669450,SL,4,0.571,76.9,0.0,0.25,0.5,0.0
1727,Corbin Martin,656686,CH,34,0.064,89.9,0.176,0.353,0.529,0.25
1728,Corbin Martin,656686,CU,113,0.212,86.1,0.23,0.46,0.381,0.444
1729,Corbin Martin,656686,FF,237,0.444,95.0,0.08,0.409,0.414,0.405
1730,Corbin Martin,656686,SL,150,0.281,91.3,0.12,0.513,0.313,0.5
1731,Cory Abbott,676265,FF,545,0.539,91.5,0.132,0.488,0.343,0.228
1732,Cory Abbott,676265,KC,429,0.424,84.0,0.135,0.478,0.378,0.581
1733,Cory Abbott,676265,SL,38,0.038,86.9,0.132,0.289,0.474,0.444
1734,Cory Lewis,675375,CH,46,0.034,81.8,0.13,0.391,0.435,0.25
1735,Cory Lewis,675375,CU,139,0.103,79.4,0.129,0.446,0.446,0.467
1736,Cory Lewis,675375,FC,70,0.052,86.3,0.1,0.414,0.343,0.353
1737,Cory Lewis,675375,FF,392,0.289,89.9,0.094,0.434,0.406,0.19
1738,Cory Lewis,675375,KN,476,0.351,83.6,0.139,0.45,0.462,0.452
1739,Cory Lewis,675375,SL,232,0.171,80.9,0.086,0.44,0.392,0.359
1740,Craig Kimbrel,518886,CH,13,0.02,87.9,0.077,0.231,0.615,0.5
1741,Craig Kimbrel,518886,FF,435,0.653,92.8,0.138,0.531,0.352,0.294
1742,Craig Kimbrel,518886,KC,86,0.129,83.1,0.093,0.36,0.442,0.647
1743,Craig Kimbrel,518886,ST,78,0.117,84.2,0.128,0.41,0.436,0.333
1744,Craig Yoho,684974,CH,288,0.452,76.9,0.201,0.542,0.323,0.436
1745,Craig Yoho,684974,FC,38,0.06,89.3,0.105,0.421,0.421,0.333
1746,Craig Yoho,684974,FF,198,0.311,92.7,0.076,0.495,0.333,0.5
1747,Craig Yoho,684974,SI,54,0.085,93.1,0.148,0.5,0.352,0.625
1748,Craig Yoho,684974,ST,59,0.093,76.3,0.22,0.441,0.542,1.0
1749,Cristian Javier,664299,CH,28,0.119,85.0,0.143,0.321,0.571,0.333
1750,Cristian Javier,664299,FF,110,0.466,92.9,0.127,0.491,0.391,0.308
1751,Cristian Javier,664299,KC,22,0.093,75.4,0.091,0.409,0.5,0.5
1752,Cristian Javier,664299,SL,30,0.127,77.9,0.0,0.367,0.467,0.4
1753,Cristian Mena,691441,CH,76,0.106,90.2,0.145,0.395,0.368,0.556
1754,Cristian Mena,691441,CU,210,0.294,87.0,0.224,0.505,0.352,0.367
1755,Cristian Mena,691441,FC,39,0.055,87.4,0.308,0.538,0.308,0.333
1756,Cristian Mena,691441,FF,97,0.136,94.4,0.041,0.289,0.588,0.417
1757,Cristian Mena,691441,SI,191,0.268,93.7,0.063,0.44,0.34,0.524
1758,Cristian Mena,691441,SL,6,0.008,85.8,0.333,0.833,0.167,
1759,Cristian Mena,691441,ST,95,0.133,86.2,0.263,0.474,0.379,0.357
1760,Cristian Santana,694184,CH,16,0.696,71.4,0.062,0.438,0.438,0.5
1761,Cristian Santana,694184,CU,2,0.087,65.8,0.0,0.0,1.0,
1762,Cristian Santana,694184,SL,5,0.217,58.1,0.0,0.4,0.2,0.0
1763,Cristofer Gomez,805684,CH,32,0.034,86.7,0.094,0.375,0.438,0.667
1764,Cristofer Gomez,805684,CU,12,0.013,75.7,0.25,0.333,0.5,0.5
1765,Cristofer Gomez,805684,FF,356,0.381,93.9,0.138,0.525,0.371,0.351
1766,Cristofer Gomez,805684,SI,41,0.044,92.8,0.024,0.488,0.415,0.5
1767,Cristofer Gomez,805684,SL,177,0.19,81.8,0.158,0.469,0.395,0.25
1768,Cristofer Gomez,805684,ST,15,0.016,78.1,0.267,0.8,0.133,0.0
1769,Cruz Noriega,679200,CH,129,0.168,84.8,0.233,0.442,0.442,0.4
1770,Cruz Noriega,679200,CU,28,0.037,77.0,0.071,0.286,0.5,0.5
1771,Cruz Noriega,679200,FF,174,0.227,93.4,0.109,0.425,0.402,0.3
1772,Cruz Noriega,679200,SI,23,0.03,93.2,0.174,0.522,0.261,0.2
1773,Cruz Noriega,679200,SL,39,0.051,83.5,0.051,0.205,0.615,0.429
1774,Curtis Taylor,668954,CH,229,0.131,86.4,0.109,0.336,0.463,0.5
1775,Curtis Taylor,668954,CU,14,0.008,81.4,0.071,0.429,0.286,0.0
1776,Curtis Taylor,668954,FC,193,0.111,87.6,0.145,0.42,0.435,0.321
1777,Curtis Taylor,668954,FF,364,0.208,93.8,0.154,0.511,0.313,0.297
1778,Curtis Taylor,668954,SI,417,0.239,93.1,0.106,0.482,0.276,0.535
1779,Curtis Taylor,668954,SL,529,0.303,83.4,0.166,0.473,0.395,0.371
1780,DL Hall,669084,CH,23,0.217,84.3,0.0,0.348,0.478,0.25
1781,DL Hall,669084,CU,13,0.123,77.7,0.077,0.385,0.462,0.5
1782,DL Hall,669084,FF,42,0.396,93.5,0.238,0.595,0.286,0.4
1783,DL Hall,669084,SI,5,0.047,93.1,0.2,0.8,0.2,
1784,DL Hall,669084,SL,23,0.217,84.3,0.217,0.565,0.304,0.667
1785,Daison Acosta,670897,FF,54,0.084,93.3,0.093,0.444,0.333,0.417
1786,Daison Acosta,670897,FS,95,0.148,84.5,0.168,0.4,0.442,0.533
1787,Daison Acosta,670897,SI,31,0.048,92.5,0.0,0.355,0.548,0.667
1788,Daison Acosta,670897,SL,46,0.071,86.1,0.283,0.5,0.37,0.167
1789,Dakota Hawkins,809950,CH,30,0.046,82.2,0.267,0.4,0.433,0.4
1790,Dakota Hawkins,809950,CU,15,0.023,74.3,0.0,0.467,0.467,0.0
1791,Dakota Hawkins,809950,FF,22,0.034,92.5,0.273,0.591,0.091,0.714
1792,Dakota Hawkins,809950,FS,3,0.005,82.4,0.333,0.667,0.333,
1793,Dakota Hawkins,809950,SL,5,0.008,82.5,0.0,0.4,0.2,0.5
1794,Dakota Hudson,641712,CH,19,0.011,86.8,0.0,0.158,0.579,0.6
1795,Dakota Hudson,641712,CU,157,0.093,80.6,0.096,0.357,0.503,0.409
1796,Dakota Hudson,641712,FC,35,0.021,87.6,0.086,0.543,0.229,0.375
1797,Dakota Hudson,641712,FF,271,0.16,90.4,0.081,0.41,0.402,0.412
1798,Dakota Hudson,641712,SI,789,0.467,90.5,0.032,0.364,0.394,0.565
1799,Dakota Hudson,641712,SL,419,0.248,84.4,0.174,0.475,0.327,0.373
1800,Dale Stanavich,689359,FC,51,0.069,88.5,0.098,0.294,0.51,0.6
1801,Dale Stanavich,689359,FF,147,0.199,95.1,0.068,0.429,0.449,0.667
1802,Dale Stanavich,689359,SL,79,0.107,83.9,0.114,0.329,0.557,0.444
1803,Dallas Keuchel,572971,CH,153,0.258,79.7,0.157,0.353,0.431,0.424
1804,Dallas Keuchel,572971,FC,84,0.141,83.9,0.048,0.452,0.452,0.625
1805,Dallas Keuchel,572971,FF,6,0.01,87.8,0.0,0.5,0.333,1.0
1806,Dallas Keuchel,572971,SI,233,0.392,87.4,0.077,0.429,0.309,0.59
1807,Dallas Keuchel,572971,SL,118,0.199,77.4,0.271,0.559,0.347,0.455
1808,Dalton Roach,681989,CU,14,0.018,74.6,0.0,0.429,0.286,0.5
1809,Dalton Roach,681989,FC,16,0.02,86.4,0.062,0.25,0.375,0.333
1810,Dalton Roach,681989,FF,31,0.039,90.9,0.065,0.613,0.258,0.5
1811,Dalton Roach,681989,ST,23,0.029,77.2,0.087,0.391,0.348,0.333
1812,Dalvin Rosario,672777,CU,10,0.122,80.6,0.1,0.4,0.5,1.0
1813,Dalvin Rosario,672777,FF,23,0.28,97.1,0.174,0.391,0.565,0.0
1814,Dalvin Rosario,672777,SL,1,0.012,84.2,0.0,0.0,1.0,
1815,Dameivi Tineo,702419,CH,93,0.114,86.7,0.183,0.452,0.473,0.429
1816,Dameivi Tineo,702419,FF,344,0.423,93.5,0.07,0.375,0.375,0.488
1817,Dameivi Tineo,702419,FS,8,0.01,87.6,0.125,0.375,0.5,1.0
1818,Dameivi Tineo,702419,SL,291,0.358,84.1,0.196,0.474,0.443,0.417
1819,Dan Altavilla,656186,CH,50,0.136,91.6,0.04,0.44,0.38,0.778
1820,Dan Altavilla,656186,FF,152,0.412,96.1,0.158,0.493,0.342,0.28
1821,Dan Altavilla,656186,SI,43,0.117,95.7,0.07,0.465,0.395,0.667
1822,Dan Altavilla,656186,SL,120,0.325,90.4,0.1,0.383,0.442,0.286
1823,Dane Acker,686769,CH,81,0.134,87.7,0.173,0.333,0.469,0.625
1824,Dane Acker,686769,CU,100,0.166,80.1,0.06,0.48,0.42,0.3
1825,Dane Acker,686769,FF,267,0.442,93.5,0.06,0.348,0.427,0.4
1826,Dane Acker,686769,SL,149,0.247,87.1,0.181,0.544,0.309,0.545
1827,Dane Acker,686769,ST,7,0.012,89.7,0.143,0.286,0.571,0.0
1828,Dane Dunning,641540,CH,101,0.111,84.9,0.188,0.406,0.366,0.696
1829,Dane Dunning,641540,FC,282,0.311,88.0,0.117,0.482,0.379,0.462
1830,Dane Dunning,641540,FF,37,0.041,88.8,0.054,0.459,0.297,0.444
1831,Dane Dunning,641540,KC,45,0.05,75.4,0.133,0.378,0.6,0.0
1832,Dane Dunning,641540,SI,287,0.317,89.5,0.042,0.425,0.338,0.456
1833,Dane Dunning,641540,SL,154,0.17,79.7,0.227,0.474,0.409,0.5
1834,Daniel Bard,453268,FF,6,0.056,92.2,0.0,0.333,0.667,
1835,Daniel Bard,453268,SI,23,0.215,93.2,0.261,0.565,0.304,0.333
1836,Daniel Bard,453268,SL,59,0.551,87.6,0.22,0.593,0.254,0.111
1837,Daniel Bard,453268,SV,19,0.178,81.1,0.105,0.526,0.368,0.0
1838,Daniel Guerra,806413,CH,45,0.038,85.3,0.089,0.356,0.489,0.571
1839,Daniel Guerra,806413,CU,9,0.008,79.8,0.0,0.222,0.667,1.0
1840,Daniel Guerra,806413,FC,157,0.134,86.5,0.191,0.51,0.35,0.273
1841,Daniel Guerra,806413,FF,731,0.625,93.7,0.109,0.46,0.365,0.305
1842,Daniel Guerra,806413,SI,4,0.003,89.6,0.25,0.25,0.25,1.0
1843,Daniel Guerra,806413,SL,223,0.191,83.4,0.157,0.516,0.354,0.241
1844,Daniel Harper,679702,CH,21,0.063,87.6,0.143,0.333,0.524,0.667
1845,Daniel Harper,679702,FC,40,0.12,88.9,0.05,0.275,0.575,0.167
1846,Daniel Harper,679702,FF,86,0.257,95.2,0.14,0.535,0.267,0.235
1847,Daniel Harper,679702,SI,57,0.171,95.1,0.035,0.421,0.456,0.571
1848,Daniel Juarez,684483,CH,7,0.016,82.5,0.143,0.429,0.571,
1849,Daniel Juarez,684483,FF,22,0.05,92.7,0.136,0.545,0.364,0.0
1850,Daniel Juarez,684483,SI,15,0.034,92.9,0.067,0.6,0.267,0.5
1851,Daniel Juarez,684483,SL,27,0.061,82.8,0.037,0.37,0.37,0.429
1852,Daniel Lynch IV,663738,CH,6,0.122,85.9,0.333,0.667,0.167,0.0
1853,Daniel Lynch IV,663738,FF,5,0.102,93.1,0.2,0.6,0.4,
1854,Daniel Lynch IV,663738,KC,7,0.143,82.2,0.143,0.571,0.143,1.0
1855,Daniel Lynch IV,663738,SI,7,0.143,93.5,0.0,0.429,0.429,1.0
1856,Daniel Lynch IV,663738,SL,2,0.041,85.6,0.0,0.5,0.5,
1857,Daniel Palencia,694037,CU,1,0.013,86.6,0.0,1.0,0.0,
1858,Daniel Palencia,694037,FF,36,0.462,99.3,0.278,0.5,0.417,0.333
1859,Daniel Palencia,694037,FS,10,0.128,87.9,0.2,0.3,0.4,1.0
1860,Daniel Palencia,694037,SI,13,0.167,99.3,0.231,0.615,0.385,
1861,Daniel Palencia,694037,SL,18,0.231,88.7,0.111,0.5,0.389,0.0
1862,Daniel Robert,642016,FC,109,0.229,90.7,0.128,0.541,0.275,0.35
1863,Daniel Robert,642016,FF,132,0.277,95.6,0.167,0.545,0.356,0.077
1864,Daniel Robert,642016,SI,42,0.088,95.2,0.095,0.333,0.452,0.444
1865,Daniel Robert,642016,SL,9,0.019,89.7,0.0,0.222,0.556,0.5
1866,Daniel Robert,642016,ST,185,0.388,83.8,0.13,0.486,0.314,0.432
1867,Danny Coulombe,543056,FC,1,0.111,83.5,1.0,1.0,0.0,
1868,Danny Coulombe,543056,FF,2,0.222,89.5,0.0,0.5,0.0,0.0
1869,Danny Coulombe,543056,KC,2,0.222,77.1,0.0,0.5,0.0,1.0
1870,Danny Coulombe,543056,ST,4,0.444,80.2,0.25,0.25,0.5,1.0
1871,Danny Flatt,814343,CH,33,0.067,81.0,0.152,0.333,0.515,0.4
1872,Danny Flatt,814343,CU,16,0.033,75.0,0.062,0.25,0.625,0.0
1873,Danny Flatt,814343,FC,56,0.115,82.2,0.125,0.393,0.482,0.429
1874,Danny Flatt,814343,FF,177,0.362,91.2,0.085,0.475,0.305,0.256
1875,Danny Flatt,814343,SL,115,0.235,79.7,0.061,0.4,0.426,0.35
1876,Danny Flatt,814343,ST,13,0.027,78.5,0.077,0.385,0.462,0.5
1877,Danny Thompson Jr.,834978,CH,3,0.026,87.0,0.0,0.0,0.333,0.0
1878,Danny Thompson Jr.,834978,FC,28,0.239,86.3,0.071,0.321,0.321,0.4
1879,Danny Thompson Jr.,834978,FF,68,0.581,92.6,0.059,0.441,0.397,0.545
1880,Danny Thompson Jr.,834978,SI,4,0.034,89.8,0.25,0.5,0.5,
1881,Danny Thompson Jr.,834978,SL,14,0.12,84.4,0.143,0.357,0.5,0.5
1882,Danny Wilkinson,700673,CU,32,0.206,75.9,0.188,0.5,0.5,
1883,Danny Wilkinson,700673,FF,82,0.529,90.7,0.098,0.488,0.366,0.25
1884,Danny Wilkinson,700673,SL,40,0.258,82.7,0.2,0.425,0.425,0.167
1885,Danny Wilkinson,700673,ST,1,0.006,77.5,1.0,1.0,0.0,
1886,Danyony Pulido,699707,CU,5,0.013,79.8,0.0,0.4,0.6,
1887,Danyony Pulido,699707,FC,1,0.003,87.0,0.0,0.0,0.0,1.0
1888,Danyony Pulido,699707,FF,278,0.724,94.3,0.14,0.471,0.392,0.474
1889,Danyony Pulido,699707,SL,100,0.26,83.0,0.22,0.43,0.46,0.273
1890,Darick Hall,669742,CH,8,0.667,86.0,0.0,0.5,0.25,1.0
1891,Darick Hall,669742,SI,1,0.083,88.8,0.0,0.0,0.0,0.0
1892,Darick Hall,669742,SL,3,0.25,69.5,0.0,0.0,0.667,0.0
1893,Dariel Francia,808333,CH,12,0.06,83.6,0.083,0.333,0.417,0.333
1894,Dariel Francia,808333,CU,45,0.226,81.4,0.044,0.378,0.533,0.75
1895,Dariel Francia,808333,FF,97,0.487,92.5,0.082,0.34,0.464,0.211
1896,Dariel Francia,808333,SI,16,0.08,92.2,0.0,0.438,0.438,0.0
1897,Dariel Francia,808333,SL,29,0.146,82.6,0.241,0.483,0.483,1.0
1898,Dariel Fregio,829338,CH,10,0.027,86.3,0.2,0.5,0.3,0.5
1899,Dariel Fregio,829338,CU,4,0.011,81.8,0.25,0.5,0.25,1.0
1900,Dariel Fregio,829338,FC,5,0.014,86.3,0.2,0.6,0.0,0.0
1901,Dariel Fregio,829338,FF,3,0.008,91.9,0.0,0.667,0.0,1.0
