,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1063,Diego Castillo,650895,SI,32,0.291,96.1,0.062,0.5,0.344,0.4
1064,Diego Castillo,650895,SL,52,0.473,87.3,0.288,0.577,0.308,0.0
1065,Dietrich Enns,608650,CH,81,0.208,82.2,0.16,0.395,0.37,0.316
1066,Dietrich Enns,608650,CU,24,0.062,74.6,0.042,0.25,0.625,0.667
1067,Dietrich Enns,608650,FC,98,0.251,82.8,0.143,0.469,0.306,0.364
1068,Dietrich Enns,608650,FF,182,0.467,91.8,0.093,0.544,0.308,0.37
1069,Dietrich Enns,608650,SI,5,0.013,90.6,0.0,0.2,0.6,1.0
1070,Dillon Tate,622253,CH,23,0.232,83.3,0.13,0.435,0.348,0.6
1071,Dillon Tate,622253,SI,29,0.293,91.8,0.103,0.552,0.207,0.286
1072,Dillon Tate,622253,ST,47,0.475,79.3,0.255,0.574,0.362,1.0
1073,Dom Hamel,687589,CH,11,0.071,84.2,0.182,0.364,0.455,0.5
1074,Dom Hamel,687589,CU,4,0.026,75.6,0.25,0.5,0.5,
1075,Dom Hamel,687589,FC,42,0.269,87.8,0.048,0.405,0.333,0.273
1076,Dom Hamel,687589,FF,44,0.282,92.2,0.114,0.5,0.295,0.222
1077,Dom Hamel,687589,SL,39,0.25,83.4,0.231,0.462,0.359,0.429
1078,Dom Hamel,687589,ST,11,0.071,80.4,0.182,0.455,0.364,1.0
1079,Domingo Gonzalez,682445,FF,104,0.615,93.2,0.058,0.529,0.337,0.286
1080,Domingo Gonzalez,682445,FS,6,0.036,86.4,0.167,0.833,0.167,
1081,Domingo Gonzalez,682445,SL,59,0.349,86.1,0.169,0.356,0.559,0.2
1082,Dominic Scheffler,807636,CU,3,0.024,75.3,0.333,0.333,0.667,
1083,Dominic Scheffler,807636,FF,46,0.362,91.9,0.13,0.522,0.478,
1084,Dominic Scheffler,807636,SL,23,0.181,82.0,0.174,0.522,0.435,1.0
1085,Doug Nikhazy,680951,CH,42,0.139,83.8,0.238,0.452,0.476,0.333
1086,Doug Nikhazy,680951,CU,32,0.106,78.8,0.156,0.5,0.438,0.5
1087,Doug Nikhazy,680951,FF,104,0.343,90.9,0.096,0.433,0.356,0.182
1088,Doug Nikhazy,680951,SL,125,0.413,85.8,0.192,0.496,0.328,0.318
1089,Drake Fellows,666148,CH,19,0.081,86.2,0.105,0.263,0.526,0.5
1090,Drake Fellows,666148,FF,6,0.026,92.5,0.0,0.667,0.167,0.0
1091,Drake Fellows,666148,SI,103,0.438,92.3,0.097,0.466,0.388,0.267
1092,Drake Fellows,666148,SL,107,0.455,83.8,0.252,0.458,0.374,0.111
1093,Drew Parrish,669283,CH,64,0.204,80.8,0.266,0.453,0.406,0.444
1094,Drew Parrish,669283,CU,12,0.038,65.9,0.0,0.333,0.417,0.0
1095,Drew Parrish,669283,FF,177,0.564,90.9,0.045,0.418,0.362,0.282
1096,Drew Parrish,669283,SI,13,0.041,83.9,0.385,0.462,0.385,0.5
1097,Drew Parrish,669283,SL,48,0.153,78.4,0.125,0.458,0.312,0.182
1098,Drew Pestka,814102,CU,18,0.118,81.6,0.167,0.222,0.5,0.6
1099,Drew Pestka,814102,FC,9,0.059,87.1,0.111,0.222,0.222,0.6
1100,Drew Pestka,814102,FF,19,0.125,93.1,0.0,0.263,0.579,0.0
1101,Drew Pestka,814102,SI,20,0.132,94.9,0.15,0.35,0.55,0.0
1102,Drew Pestka,814102,SL,8,0.053,84.6,0.25,0.625,0.25,0.0
1103,Drew Pomeranz,519141,CU,4,0.022,80.6,0.25,0.25,0.75,
1104,Drew Pomeranz,519141,FF,125,0.702,92.3,0.128,0.6,0.288,0.429
1105,Drew Pomeranz,519141,KC,48,0.27,82.1,0.167,0.333,0.521,0.429
1106,Drew Pomeranz,519141,SL,1,0.006,82.9,0.0,0.0,1.0,
1107,Drey Jameson,686753,CH,14,0.121,88.8,0.143,0.429,0.5,0.0
1108,Drey Jameson,686753,FF,20,0.172,98.7,0.0,0.35,0.4,0.6
1109,Drey Jameson,686753,SI,22,0.19,95.4,0.0,0.545,0.273,0.5
1110,Drey Jameson,686753,SL,36,0.31,86.4,0.278,0.722,0.167,0.5
1111,Dugan Darnell,699911,FF,125,0.443,94.0,0.088,0.424,0.448,0.25
1112,Dugan Darnell,699911,FS,126,0.447,85.8,0.246,0.548,0.317,0.471
1113,Dugan Darnell,699911,SL,31,0.11,83.6,0.161,0.484,0.387,0.0
1114,Duncan Pastore,804603,CH,4,0.667,70.1,0.0,0.5,0.25,0.0
1115,Duncan Pastore,804603,SL,2,0.333,70.8,0.0,0.5,0.5,
1116,Duque Hebbert,808986,CH,31,0.199,84.0,0.258,0.419,0.452,0.25
1117,Duque Hebbert,808986,FF,20,0.128,90.8,0.25,0.6,0.25,0.667
1118,Duque Hebbert,808986,SI,61,0.391,90.5,0.066,0.443,0.295,0.438
1119,Duque Hebbert,808986,SL,27,0.173,80.7,0.185,0.481,0.37,0.25
1120,Dylan Covey,592229,FC,16,0.302,90.9,0.125,0.5,0.312,1.0
1121,Dylan Covey,592229,FS,1,0.019,84.1,0.0,0.0,1.0,
1122,Dylan Covey,592229,SI,23,0.434,93.0,0.043,0.261,0.391,0.625
1123,Dylan Covey,592229,SL,13,0.245,84.7,0.231,0.615,0.231,0.0
1124,Dylan Dodd,689266,CH,17,0.106,84.5,0.118,0.353,0.412,0.25
1125,Dylan Dodd,689266,CU,1,0.006,79.8,0.0,0.0,1.0,
1126,Dylan Dodd,689266,FC,60,0.375,85.5,0.267,0.533,0.3,0.5
1127,Dylan Dodd,689266,FF,66,0.412,94.3,0.091,0.576,0.242,0.417
1128,Dylan Dodd,689266,SL,16,0.1,81.8,0.188,0.438,0.438,0.5
1129,Dylan Floro,571670,CH,8,0.4,82.9,0.125,0.5,0.25,0.5
1130,Dylan Floro,571670,FF,5,0.25,86.8,0.0,0.4,0.4,0.0
1131,Dylan Floro,571670,SI,4,0.2,86.7,0.0,0.75,0.25,
1132,Dylan Floro,571670,SL,3,0.15,80.3,0.333,0.333,0.667,
1133,Dylan Heid,695327,CH,4,0.028,85.3,0.0,0.25,0.5,0.0
1134,Dylan Heid,695327,CU,22,0.152,81.0,0.091,0.318,0.5,0.5
1135,Dylan Heid,695327,FF,55,0.379,93.5,0.036,0.527,0.418,0.0
1136,Dylan Heid,695327,SL,18,0.124,87.5,0.167,0.333,0.556,0.0
1137,Dylan Questad,805812,CH,15,0.088,83.7,0.4,0.6,0.4,
1138,Dylan Questad,805812,CU,15,0.088,76.5,0.067,0.467,0.467,0.0
1139,Dylan Questad,805812,FC,40,0.234,86.2,0.3,0.6,0.25,0.333
1140,Dylan Questad,805812,FF,56,0.327,93.2,0.125,0.393,0.5,0.0
1141,Dylan Questad,805812,SI,2,0.012,92.9,0.0,0.5,0.5,
1142,Dylan Questad,805812,SL,43,0.251,84.2,0.186,0.488,0.349,0.714
1143,Dylan Tebrake,700188,FC,11,0.314,87.8,0.455,0.636,0.273,1.0
1144,Dylan Tebrake,700188,FF,15,0.429,93.6,0.067,0.467,0.267,0.25
1145,Dylan Tebrake,700188,SL,9,0.257,86.7,0.111,0.444,0.444,0.0
1146,Easton Lucas,687922,CH,7,0.089,86.0,0.0,0.0,0.714,0.5
1147,Easton Lucas,687922,FC,6,0.076,89.9,0.167,0.667,0.167,1.0
1148,Easton Lucas,687922,FF,32,0.405,92.7,0.125,0.562,0.375,0.5
1149,Easton Lucas,687922,SL,13,0.165,85.9,0.077,0.308,0.462,0.333
1150,Easton Lucas,687922,ST,21,0.266,79.9,0.238,0.381,0.381,0.2
1151,Easton McGee,668834,CU,22,0.13,79.5,0.273,0.591,0.318,0.5
1152,Easton McGee,668834,FC,27,0.16,86.7,0.074,0.519,0.37,0.667
1153,Easton McGee,668834,FF,38,0.225,93.0,0.289,0.605,0.237,0.5
1154,Easton McGee,668834,SI,51,0.302,93.0,0.02,0.333,0.471,0.6
1155,Easton McGee,668834,SL,25,0.148,81.8,0.16,0.44,0.44,0.667
1156,Easton McGee,668834,ST,6,0.036,80.4,0.167,0.333,0.333,1.0
1157,Eddy Yean,678868,CH,13,0.094,88.5,0.231,0.538,0.308,0.0
1158,Eddy Yean,678868,FC,1,0.007,89.7,0.0,0.0,1.0,
1159,Eddy Yean,678868,FF,26,0.187,95.9,0.038,0.462,0.423,0.667
1160,Eddy Yean,678868,SI,66,0.475,95.9,0.106,0.379,0.333,0.632
1161,Eddy Yean,678868,SL,32,0.23,85.7,0.125,0.438,0.406,0.8
1162,Eddy Yean,678868,ST,1,0.007,81.6,0.0,0.0,1.0,
1163,Edgar Barclay,687607,CH,10,0.05,79.8,0.2,0.3,0.4,0.333
1164,Edgar Barclay,687607,CU,11,0.055,76.9,0.0,0.091,0.727,0.0
1165,Edgar Barclay,687607,FF,17,0.085,88.8,0.059,0.412,0.353,0.0
1166,Edgar Moreta,807756,CH,8,0.041,86.5,0.0,0.25,0.75,
1167,Edgar Moreta,807756,CU,4,0.021,81.6,0.0,0.25,0.5,1.0
1168,Edgar Moreta,807756,FC,21,0.108,87.4,0.286,0.476,0.143,0.5
1169,Edgar Moreta,807756,FF,58,0.297,93.0,0.138,0.5,0.276,0.385
1170,Edgar Moreta,807756,FS,17,0.087,86.0,0.471,0.647,0.294,1.0
1171,Edgar Moreta,807756,SI,60,0.308,93.6,0.067,0.467,0.367,0.3
1172,Edgar Moreta,807756,SL,27,0.138,85.1,0.259,0.444,0.333,0.167
1173,Edinson Batista,685046,CH,29,0.19,85.3,0.241,0.483,0.345,0.2
1174,Edinson Batista,685046,CU,17,0.111,78.6,0.294,0.529,0.471,
1175,Edinson Batista,685046,FF,4,0.026,92.9,0.0,0.5,0.25,1.0
1176,Edinson Batista,685046,SI,37,0.242,91.8,0.0,0.432,0.486,0.333
1177,Edinson Batista,685046,SL,2,0.013,80.2,0.5,0.5,0.0,0.0
1178,Edward Cabrera,665795,CH,24,0.242,94.6,0.083,0.458,0.375,0.75
1179,Edward Cabrera,665795,CU,18,0.182,85.2,0.389,0.722,0.222,0.0
1180,Edward Cabrera,665795,FF,4,0.04,96.7,0.0,0.25,0.25,0.5
1181,Edward Cabrera,665795,SI,26,0.263,97.5,0.038,0.269,0.462,0.429
1182,Edward Cabrera,665795,SL,24,0.242,89.4,0.167,0.625,0.167,0.4
1183,Eli Ankeney,690716,CH,6,0.109,84.2,0.5,0.833,0.167,
1184,Eli Ankeney,690716,FF,41,0.745,92.4,0.22,0.488,0.439,0.667
1185,Eli Ankeney,690716,SL,8,0.145,86.8,0.375,0.75,0.125,0.0
1186,Eli Jones,801796,CH,57,0.191,86.1,0.158,0.351,0.404,0.714
1187,Eli Jones,801796,CU,9,0.03,79.7,0.222,0.333,0.444,0.5
1188,Eli Jones,801796,FC,66,0.221,89.2,0.106,0.485,0.333,0.5
1189,Eli Jones,801796,FF,56,0.188,93.6,0.125,0.464,0.357,0.6
1190,Eli Jones,801796,SI,57,0.191,93.2,0.035,0.579,0.263,0.667
1191,Eli Jones,801796,SL,53,0.178,82.2,0.132,0.34,0.472,0.4
1192,Eli Trop,813864,CH,17,0.119,86.7,0.118,0.412,0.529,1.0
1193,Eli Trop,813864,CU,45,0.315,76.6,0.133,0.422,0.444,0.5
1194,Eli Trop,813864,SI,80,0.559,89.4,0.062,0.388,0.512,0.5
1195,Eli Trop,813864,SL,1,0.007,79.3,0.0,0.0,1.0,
1196,Elian Serrata,801220,CH,11,0.066,84.8,0.182,0.364,0.455,0.5
1197,Elian Serrata,801220,CU,36,0.216,78.3,0.028,0.306,0.583,0.25
1198,Elian Serrata,801220,FF,44,0.263,93.7,0.023,0.341,0.591,0.333
1199,Elian Serrata,801220,SI,28,0.168,93.7,0.036,0.393,0.429,0.4
1200,Elian Serrata,801220,SL,3,0.018,80.5,0.0,0.0,1.0,
1201,Eliazar Dishmey,803244,CH,9,0.047,84.8,0.111,0.222,0.667,1.0
1202,Eliazar Dishmey,803244,CU,38,0.197,77.1,0.263,0.684,0.289,1.0
1203,Eliazar Dishmey,803244,FC,3,0.016,86.6,0.0,0.0,0.667,0.0
1204,Eliazar Dishmey,803244,FF,34,0.176,92.6,0.029,0.471,0.235,0.5
1205,Eliazar Dishmey,803244,SI,22,0.114,92.2,0.091,0.273,0.5,0.4
1206,Eliazar Dishmey,803244,SL,23,0.119,81.0,0.13,0.435,0.478,0.0
1207,Elvin Rodriguez,660730,CH,2,0.031,85.2,0.0,0.0,1.0,
1208,Elvin Rodriguez,660730,CU,7,0.108,78.6,0.0,0.286,0.286,0.333
1209,Elvin Rodriguez,660730,FC,8,0.123,86.8,0.25,0.625,0.25,0.0
1210,Elvin Rodriguez,660730,FF,39,0.6,93.3,0.077,0.436,0.308,0.2
1211,Elvin Rodriguez,660730,ST,9,0.138,83.4,0.111,0.778,0.222,
1212,Elvis Alvarado,665660,CH,6,0.034,88.2,0.167,0.333,0.667,
1213,Elvis Alvarado,665660,FF,125,0.714,98.8,0.12,0.544,0.32,0.529
1214,Elvis Alvarado,665660,SI,6,0.034,98.0,0.167,0.333,0.5,1.0
1215,Elvis Alvarado,665660,SL,38,0.217,88.2,0.158,0.474,0.342,0.143
1216,Elvis Peguero,665625,SI,28,0.549,95.1,0.0,0.321,0.286,0.636
1217,Elvis Peguero,665625,SL,23,0.451,87.4,0.261,0.565,0.391,0.0
1218,Emerson Hancock,676106,CH,38,0.244,86.8,0.132,0.316,0.526,0.667
1219,Emerson Hancock,676106,FC,1,0.006,82.7,0.0,0.0,1.0,
1220,Emerson Hancock,676106,FF,39,0.25,94.0,0.256,0.59,0.308,0.5
1221,Emerson Hancock,676106,SI,46,0.295,94.2,0.0,0.565,0.196,0.636
1222,Emerson Hancock,676106,SL,24,0.154,80.8,0.083,0.25,0.625,0.667
1223,Emerson Hancock,676106,ST,8,0.051,78.3,0.0,0.375,0.625,
1224,Emiliano Teodo,693713,CH,21,0.114,93.1,0.095,0.381,0.476,0.667
1225,Emiliano Teodo,693713,SI,85,0.462,98.0,0.082,0.376,0.424,0.529
1226,Emiliano Teodo,693713,SL,78,0.424,86.8,0.231,0.487,0.423,0.286
1227,Eminen Flores,800484,CU,1,0.012,81.9,0.0,0.0,1.0,
1228,Eminen Flores,800484,FC,5,0.06,94.3,0.0,0.2,0.6,0.0
1229,Eminen Flores,800484,FF,47,0.566,94.7,0.085,0.383,0.489,0.5
1230,Eminen Flores,800484,SI,10,0.12,94.5,0.0,0.2,0.6,0.5
1231,Eminen Flores,800484,SL,20,0.241,82.9,0.1,0.3,0.6,0.5
1232,Endrys Briceno,553968,CH,9,0.044,83.8,0.333,0.333,0.556,1.0
1233,Endrys Briceno,553968,CU,18,0.088,80.8,0.056,0.333,0.556,0.0
1234,Endrys Briceno,553968,FF,5,0.024,94.2,0.2,0.2,0.6,1.0
1235,Endrys Briceno,553968,SI,99,0.483,93.8,0.111,0.455,0.364,0.333
1236,Endrys Briceno,553968,SL,48,0.234,81.9,0.167,0.479,0.396,0.167
1237,Enoli Paredes,660600,FF,100,0.524,93.1,0.19,0.57,0.29,0.429
1238,Enoli Paredes,660600,SI,25,0.131,93.0,0.08,0.32,0.56,0.667
1239,Enoli Paredes,660600,SL,66,0.346,85.5,0.167,0.455,0.409,0.444
1240,Enrique Segura,800283,CH,9,0.032,86.8,0.111,0.333,0.444,0.5
1241,Enrique Segura,800283,CU,44,0.155,80.7,0.114,0.432,0.432,0.5
1242,Enrique Segura,800283,FF,1,0.004,94.3,0.0,0.0,1.0,
1243,Enrique Segura,800283,SI,170,0.601,92.8,0.071,0.418,0.4,0.484
1244,Enrique Segura,800283,SL,59,0.208,82.3,0.254,0.593,0.288,0.571
1245,Eric Adler,688328,CH,2,0.025,88.8,0.0,0.5,0.5,
1246,Eric Adler,688328,CU,19,0.241,82.7,0.053,0.211,0.579,0.75
1247,Eric Adler,688328,FF,42,0.532,95.0,0.119,0.524,0.286,0.25
1248,Eric Adler,688328,SL,16,0.203,85.5,0.062,0.312,0.438,0.25
1249,Eric Cerantola,672021,FF,77,0.531,94.2,0.065,0.364,0.468,0.231
1250,Eric Cerantola,672021,SL,68,0.469,85.1,0.221,0.485,0.368,0.3
1251,Eric Lauer,641778,CH,47,0.118,84.3,0.085,0.255,0.574,1.0
1252,Eric Lauer,641778,CU,69,0.173,74.8,0.116,0.522,0.304,0.417
1253,Eric Lauer,641778,FC,49,0.123,86.2,0.061,0.469,0.286,0.167
1254,Eric Lauer,641778,FF,154,0.387,90.9,0.182,0.552,0.286,0.32
1255,Eric Lauer,641778,SL,79,0.198,84.8,0.152,0.418,0.367,0.353
1256,Eric Orze,679358,CH,42,0.532,84.2,0.238,0.548,0.357,0.75
1257,Eric Orze,679358,FF,6,0.076,93.8,0.0,0.5,0.167,0.0
1258,Eric Orze,679358,SI,6,0.076,93.9,0.167,0.667,0.333,
1259,Eric Orze,679358,SL,25,0.316,88.0,0.12,0.64,0.24,0.667
1260,Eric Pardinho,672078,FF,37,0.27,92.3,0.054,0.351,0.486,0.5
1261,Eric Pardinho,672078,FS,68,0.496,83.7,0.176,0.426,0.382,0.538
1262,Eric Pardinho,672078,SL,32,0.234,85.4,0.25,0.562,0.344,0.667
1263,Eric Reyzelman,801432,CH,4,0.025,81.2,0.0,0.25,0.25,0.5
1264,Eric Reyzelman,801432,CU,9,0.056,79.1,0.111,0.667,0.111,0.0
1265,Eric Reyzelman,801432,FF,94,0.588,94.5,0.117,0.447,0.436,0.636
1266,Eric Reyzelman,801432,SI,1,0.006,95.2,0.0,0.0,1.0,
1267,Eric Reyzelman,801432,SL,1,0.006,82.9,0.0,0.0,1.0,
1268,Eric Reyzelman,801432,ST,51,0.319,78.9,0.078,0.431,0.431,0.571
1269,Erick Leal,612797,CH,47,0.145,87.3,0.213,0.489,0.362,0.714
1270,Erick Leal,612797,CU,52,0.16,76.8,0.154,0.442,0.346,0.182
1271,Erick Leal,612797,SI,133,0.41,92.7,0.083,0.504,0.331,0.409
1272,Erick Leal,612797,SL,92,0.284,80.6,0.217,0.413,0.413,0.688
1273,Erik Ritchie,804116,CH,1,0.008,87.2,0.0,0.0,1.0,
1274,Erik Ritchie,804116,CU,1,0.008,80.4,0.0,0.0,1.0,
1275,Erik Ritchie,804116,FC,15,0.127,86.5,0.133,0.4,0.4,0.667
1276,Erik Ritchie,804116,FF,51,0.432,90.9,0.039,0.294,0.569,0.286
1277,Erik Ritchie,804116,SI,1,0.008,90.3,0.0,0.0,1.0,
1278,Erik Ritchie,804116,SL,49,0.415,81.7,0.041,0.531,0.347,0.5
1279,Ernie Day,701308,CU,2,0.105,82.1,0.0,0.5,0.5,
1280,Ernie Day,701308,FC,3,0.158,86.3,0.0,0.333,0.667,
1281,Ernie Day,701308,FF,8,0.421,93.2,0.0,0.375,0.5,0.0
1282,Ernie Day,701308,SI,5,0.263,94.7,0.2,0.6,0.2,1.0
1283,Ernie Day,701308,SL,1,0.053,82.8,0.0,1.0,0.0,
1284,Erubiel Armenta,692068,CH,11,0.262,79.2,0.091,0.455,0.545,
1285,Erubiel Armenta,692068,FF,14,0.333,92.1,0.214,0.5,0.429,0.0
1286,Erubiel Armenta,692068,SI,9,0.214,92.0,0.111,0.222,0.667,1.0
1287,Erubiel Armenta,692068,SL,8,0.19,81.4,0.25,0.25,0.75,
1288,Ethan Lanthier,822490,CH,9,0.045,86.5,0.333,0.444,0.222,1.0
1289,Ethan Lanthier,822490,FF,43,0.215,94.9,0.093,0.419,0.419,0.429
1290,Ethan Lanthier,822490,SI,51,0.255,95.3,0.157,0.451,0.471,0.75
1291,Ethan Lanthier,822490,SL,77,0.385,83.7,0.13,0.416,0.416,0.154
1292,Ethan Lanthier,822490,ST,20,0.1,83.2,0.2,0.5,0.35,0.0
1293,Ethan Roberts,681799,FC,15,0.273,92.0,0.267,0.467,0.4,1.0
1294,Ethan Roberts,681799,SI,10,0.182,92.1,0.1,0.7,0.1,0.0
1295,Ethan Roberts,681799,ST,30,0.545,82.3,0.2,0.633,0.2,0.4
1296,Ethan Routzahn,701240,CH,1,0.005,87.1,0.0,1.0,0.0,
1297,Ethan Routzahn,701240,CU,39,0.204,76.5,0.179,0.436,0.462,0.5
1298,Ethan Routzahn,701240,FC,41,0.215,87.1,0.146,0.463,0.366,0.286
1299,Ethan Routzahn,701240,SI,110,0.576,89.8,0.045,0.409,0.391,0.318
1300,Ethan Sloan,826942,CH,52,0.354,88.0,0.038,0.577,0.269,0.625
1301,Ethan Sloan,826942,FF,7,0.048,89.6,0.143,0.429,0.429,0.0
1302,Ethan Sloan,826942,SI,47,0.32,89.2,0.085,0.511,0.298,0.556
1303,Ethan Sloan,826942,SL,40,0.272,81.3,0.125,0.25,0.55,0.25
1304,Evan Justice,687145,FF,60,0.392,92.6,0.067,0.467,0.367,0.2
1305,Evan Justice,687145,SI,48,0.314,92.2,0.042,0.396,0.479,0.333
1306,Evan Justice,687145,SL,45,0.294,84.2,0.022,0.333,0.622,0.0
1307,Evan Kravetz,667478,FF,28,0.509,90.6,0.071,0.393,0.464,0.0
1308,Evan Kravetz,667478,FS,15,0.273,79.7,0.267,0.6,0.067,0.6
1309,Evan Kravetz,667478,KC,12,0.218,78.8,0.0,0.25,0.667,0.0
1310,Evan McKendry,679928,CH,33,0.324,79.5,0.121,0.394,0.364,0.375
1311,Evan McKendry,679928,CU,2,0.02,75.7,0.0,0.5,0.5,
1312,Evan McKendry,679928,FC,14,0.137,84.6,0.071,0.5,0.214,0.75
1313,Evan McKendry,679928,FF,43,0.422,91.0,0.093,0.465,0.395,0.667
1314,Evan McKendry,679928,SI,6,0.059,89.3,0.0,0.333,0.5,1.0
1315,Evan McKendry,679928,ST,4,0.039,74.4,0.0,0.5,0.5,
1316,Evan Phillips,623465,FC,17,0.156,91.3,0.118,0.529,0.235,0.0
1317,Evan Phillips,623465,FF,32,0.294,94.6,0.062,0.781,0.125,0.333
1318,Evan Phillips,623465,SI,17,0.156,94.4,0.059,0.529,0.294,1.0
1319,Evan Phillips,623465,ST,43,0.394,84.7,0.093,0.465,0.395,0.5
1320,Evan Reifert,682126,FF,19,0.226,93.7,0.158,0.579,0.316,0.5
1321,Evan Reifert,682126,SI,12,0.143,94.0,0.083,0.5,0.417,1.0
1322,Evan Reifert,682126,SL,53,0.631,84.6,0.358,0.566,0.396,0.5
1323,Evan Sisk,681895,CU,5,0.079,77.1,0.0,0.2,0.4,1.0
1324,Evan Sisk,681895,FC,13,0.206,88.8,0.0,0.308,0.308,0.8
1325,Evan Sisk,681895,FF,2,0.032,90.2,0.0,1.0,0.0,
1326,Evan Sisk,681895,SI,25,0.397,91.3,0.24,0.52,0.28,0.2
1327,Evan Sisk,681895,SL,18,0.286,80.6,0.111,0.556,0.278,0.667
1328,Fineas Del Bonta-Smith,687486,CH,1,0.013,87.5,0.0,0.0,0.0,1.0
1329,Fineas Del Bonta-Smith,687486,CU,1,0.013,81.7,0.0,1.0,0.0,
1330,Fineas Del Bonta-Smith,687486,FC,3,0.038,85.2,0.0,0.0,0.333,0.0
1331,Fineas Del Bonta-Smith,687486,FF,15,0.19,91.6,0.067,0.333,0.333,0.0
1332,Fineas Del Bonta-Smith,687486,SI,1,0.013,87.2,0.0,1.0,0.0,
1333,Fineas Del Bonta-Smith,687486,SL,10,0.127,83.6,0.2,0.7,0.2,0.0
1334,Florencio Serrano,677568,CH,18,0.118,84.4,0.167,0.5,0.333,0.667
1335,Florencio Serrano,677568,CU,5,0.033,79.2,0.0,0.6,0.4,
1336,Florencio Serrano,677568,FC,4,0.026,86.5,0.0,0.25,0.5,1.0
1337,Florencio Serrano,677568,FF,18,0.118,91.6,0.111,0.278,0.444,0.2
1338,Florencio Serrano,677568,SI,1,0.007,88.0,0.0,0.0,1.0,
1339,Florencio Serrano,677568,SL,1,0.007,78.7,0.0,1.0,0.0,
1340,Forrest Whitley,666215,CU,22,0.293,81.4,0.227,0.545,0.364,1.0
1341,Forrest Whitley,666215,FF,10,0.133,97.0,0.3,0.4,0.4,0.5
1342,Forrest Whitley,666215,SI,27,0.36,96.7,0.111,0.407,0.444,0.25
1343,Forrest Whitley,666215,SV,15,0.2,85.8,0.2,0.467,0.4,1.0
1344,Francis Pena,800212,FC,51,0.481,88.3,0.216,0.431,0.392,0.667
1345,Francis Pena,800212,SI,55,0.519,96.6,0.073,0.418,0.491,0.8
1346,Franck De La Rosa,692651,FC,6,0.044,86.8,0.333,0.833,0.0,1.0
1347,Franck De La Rosa,692651,FF,19,0.141,95.9,0.053,0.368,0.579,1.0
1348,Franck De La Rosa,692651,SI,1,0.007,95.1,0.0,0.0,1.0,
1349,Franck De La Rosa,692651,SL,5,0.037,85.0,0.0,0.2,0.4,0.0
1350,Frank Elissalt,692284,CH,4,0.031,86.4,0.0,0.0,1.0,
1351,Frank Elissalt,692284,CU,3,0.024,81.4,0.0,0.667,0.333,
1352,Frank Elissalt,692284,FC,18,0.142,88.9,0.056,0.444,0.444,0.0
1353,Frank Elissalt,692284,FF,37,0.291,94.4,0.243,0.595,0.324,0.0
1354,Frank Elissalt,692284,SI,49,0.386,94.7,0.163,0.592,0.286,0.333
1355,Frank Elissalt,692284,SL,16,0.126,83.7,0.312,0.5,0.375,0.5
1356,Frankie Scalzo Jr.,700794,FC,1,0.007,85.8,0.0,0.0,1.0,
1357,Frankie Scalzo Jr.,700794,FF,7,0.048,93.6,0.143,0.429,0.143,0.667
1358,Frankie Scalzo Jr.,700794,SL,1,0.007,85.0,0.0,1.0,0.0,
1359,Frankie Scalzo Jr.,700794,ST,12,0.083,84.3,0.0,0.25,0.75,
1360,Fraser Ellard,686642,FF,11,0.688,96.3,0.364,0.364,0.636,
1361,Fraser Ellard,686642,SL,5,0.312,85.5,0.2,0.6,0.4,
1362,Freddy Tarnok,676206,CH,36,0.123,83.2,0.083,0.361,0.556,0.333
1363,Freddy Tarnok,676206,CU,35,0.12,79.2,0.086,0.457,0.429,0.75
1364,Freddy Tarnok,676206,FF,77,0.264,95.5,0.169,0.623,0.208,0.154
1365,Freddy Tarnok,676206,SI,28,0.096,93.2,0.036,0.429,0.357,0.667
1366,Freddy Tarnok,676206,SL,110,0.377,85.0,0.136,0.545,0.264,0.381
1367,Gabriel Barbosa,682858,CH,8,0.045,85.9,0.125,0.25,0.5,0.5
1368,Gabriel Barbosa,682858,CU,31,0.174,78.5,0.194,0.484,0.323,0.5
1369,Gabriel Barbosa,682858,FC,43,0.242,89.7,0.163,0.535,0.302,0.571
1370,Gabriel Barbosa,682858,FF,30,0.169,90.1,0.2,0.533,0.167,0.333
1371,Gabriel Barbosa,682858,SI,8,0.045,90.0,0.0,0.0,0.625,0.333
1372,Gabriel Barbosa,682858,SL,58,0.326,82.1,0.155,0.431,0.397,0.6
1373,Gabriel Reyes,694050,CH,1,0.023,79.0,0.0,0.0,1.0,
1374,Gabriel Reyes,694050,FF,23,0.535,92.2,0.043,0.261,0.304,0.6
1375,Gabriel Reyes,694050,SL,19,0.442,83.4,0.158,0.632,0.105,0.0
1376,Gabriel Yanez,673394,CH,10,0.069,81.9,0.1,0.5,0.4,0.0
1377,Gabriel Yanez,673394,FF,23,0.16,88.7,0.174,0.522,0.391,0.0
1378,Gabriel Yanez,673394,SI,6,0.042,88.6,0.0,0.333,0.667,
1379,Gabriel Yanez,673394,SL,20,0.139,80.3,0.05,0.5,0.45,0.0
1380,Gage Stanifer,804948,CH,24,0.102,87.4,0.083,0.25,0.542,0.8
1381,Gage Stanifer,804948,FF,9,0.038,95.0,0.111,0.333,0.444,0.0
1382,Gage Stanifer,804948,SI,165,0.699,95.7,0.158,0.527,0.352,0.45
1383,Gage Stanifer,804948,SL,38,0.161,85.3,0.184,0.474,0.316,0.875
