,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1153,Duque Hebbert,808986,CH,41,0.206,84.5,0.244,0.488,0.39,0.4
1154,Duque Hebbert,808986,FF,30,0.151,91.4,0.333,0.633,0.233,0.5
1155,Duque Hebbert,808986,SI,71,0.357,90.6,0.056,0.437,0.282,0.35
1156,Duque Hebbert,808986,SL,40,0.201,81.7,0.125,0.5,0.375,0.4
1157,Dylan Coleman,669395,FC,7,0.038,88.1,0.0,0.0,1.0,
1158,Dylan Coleman,669395,FF,19,0.104,94.5,0.053,0.368,0.421,0.5
1159,Dylan Coleman,669395,ST,2,0.011,82.2,0.5,0.5,0.5,
1160,Dylan Covey,592229,FC,16,0.302,90.9,0.125,0.5,0.312,1.0
1161,Dylan Covey,592229,FS,1,0.019,84.1,0.0,0.0,1.0,
1162,Dylan Covey,592229,SI,23,0.434,93.0,0.043,0.261,0.391,0.625
1163,Dylan Covey,592229,SL,13,0.245,84.7,0.231,0.615,0.231,0.0
1164,Dylan Dodd,689266,CH,21,0.117,84.6,0.095,0.381,0.429,0.25
1165,Dylan Dodd,689266,CU,1,0.006,79.8,0.0,0.0,1.0,
1166,Dylan Dodd,689266,FC,69,0.383,85.7,0.275,0.536,0.304,0.545
1167,Dylan Dodd,689266,FF,70,0.389,94.4,0.114,0.586,0.243,0.417
1168,Dylan Dodd,689266,SL,19,0.106,82.0,0.158,0.421,0.474,0.5
1169,Dylan Floro,571670,CH,10,0.333,82.7,0.1,0.4,0.4,0.5
1170,Dylan Floro,571670,FF,7,0.233,87.0,0.0,0.429,0.286,0.0
1171,Dylan Floro,571670,SI,6,0.2,87.3,0.0,0.667,0.167,0.0
1172,Dylan Floro,571670,SL,7,0.233,81.1,0.286,0.286,0.571,1.0
1173,Dylan Heid,695327,CH,4,0.024,85.3,0.0,0.25,0.5,0.0
1174,Dylan Heid,695327,CU,27,0.162,80.5,0.148,0.37,0.481,0.5
1175,Dylan Heid,695327,FF,63,0.377,93.4,0.063,0.524,0.413,0.0
1176,Dylan Heid,695327,SL,27,0.162,87.0,0.111,0.296,0.481,0.167
1177,Dylan Questad,805812,CH,15,0.088,83.7,0.4,0.6,0.4,
1178,Dylan Questad,805812,CU,15,0.088,76.5,0.067,0.467,0.467,0.0
1179,Dylan Questad,805812,FC,40,0.234,86.2,0.3,0.6,0.25,0.333
1180,Dylan Questad,805812,FF,56,0.327,93.2,0.125,0.393,0.5,0.0
1181,Dylan Questad,805812,SI,2,0.012,92.9,0.0,0.5,0.5,
1182,Dylan Questad,805812,SL,43,0.251,84.2,0.186,0.488,0.349,0.714
1183,Dylan Tebrake,700188,FC,24,0.407,87.5,0.292,0.5,0.458,1.0
1184,Dylan Tebrake,700188,FF,24,0.407,93.9,0.042,0.333,0.375,0.429
1185,Dylan Tebrake,700188,SL,11,0.186,86.1,0.091,0.455,0.455,0.0
1186,Easton Lucas,687922,CH,7,0.089,86.0,0.0,0.0,0.714,0.5
1187,Easton Lucas,687922,FC,6,0.076,89.9,0.167,0.667,0.167,1.0
1188,Easton Lucas,687922,FF,32,0.405,92.7,0.125,0.562,0.375,0.5
1189,Easton Lucas,687922,SL,13,0.165,85.9,0.077,0.308,0.462,0.333
1190,Easton Lucas,687922,ST,21,0.266,79.9,0.238,0.381,0.381,0.2
1191,Easton McGee,668834,CU,22,0.115,79.5,0.273,0.591,0.318,0.5
1192,Easton McGee,668834,FC,30,0.156,86.7,0.1,0.533,0.333,0.5
1193,Easton McGee,668834,FF,41,0.214,93.0,0.268,0.585,0.268,0.5
1194,Easton McGee,668834,SI,58,0.302,93.0,0.086,0.379,0.448,0.6
1195,Easton McGee,668834,SL,31,0.161,81.7,0.129,0.419,0.484,0.667
1196,Easton McGee,668834,ST,10,0.052,80.1,0.1,0.4,0.3,0.667
1197,Eddy Yean,678868,CH,18,0.101,88.0,0.167,0.556,0.333,0.0
1198,Eddy Yean,678868,FC,1,0.006,89.7,0.0,0.0,1.0,
1199,Eddy Yean,678868,FF,35,0.196,96.1,0.057,0.4,0.486,0.5
1200,Eddy Yean,678868,SI,83,0.464,95.9,0.084,0.41,0.349,0.6
1201,Eddy Yean,678868,SL,41,0.229,85.6,0.098,0.415,0.439,0.667
1202,Eddy Yean,678868,ST,1,0.006,81.6,0.0,0.0,1.0,
1203,Edgar Barclay,687607,CH,10,0.038,79.8,0.2,0.3,0.4,0.333
1204,Edgar Barclay,687607,CU,11,0.041,76.9,0.0,0.091,0.727,0.0
1205,Edgar Barclay,687607,FF,17,0.064,88.8,0.059,0.412,0.353,0.0
1206,Edgar Moreta,807756,CH,8,0.041,86.5,0.0,0.25,0.75,
1207,Edgar Moreta,807756,CU,4,0.021,81.6,0.0,0.25,0.5,1.0
1208,Edgar Moreta,807756,FC,21,0.108,87.4,0.286,0.476,0.143,0.5
1209,Edgar Moreta,807756,FF,58,0.297,93.0,0.138,0.5,0.276,0.385
1210,Edgar Moreta,807756,FS,17,0.087,86.0,0.471,0.647,0.294,1.0
1211,Edgar Moreta,807756,SI,60,0.308,93.6,0.067,0.467,0.367,0.3
1212,Edgar Moreta,807756,SL,27,0.138,85.1,0.259,0.444,0.333,0.167
1213,Edinson Batista,685046,CH,29,0.19,85.3,0.241,0.483,0.345,0.2
1214,Edinson Batista,685046,CU,17,0.111,78.6,0.294,0.529,0.471,
1215,Edinson Batista,685046,FF,4,0.026,92.9,0.0,0.5,0.25,1.0
1216,Edinson Batista,685046,SI,37,0.242,91.8,0.0,0.432,0.486,0.333
1217,Edinson Batista,685046,SL,2,0.013,80.2,0.5,0.5,0.0,0.0
1218,Edinson Duran,702750,CH,3,0.125,87.2,0.0,0.667,0.333,
1219,Edinson Duran,702750,CU,3,0.125,69.9,0.0,0.333,0.333,0.0
1220,Edinson Duran,702750,FC,6,0.25,86.6,0.0,0.5,0.333,0.0
1221,Edinson Duran,702750,FF,3,0.125,88.7,0.0,0.0,0.667,0.0
1222,Edinson Duran,702750,SI,1,0.042,89.1,0.0,0.0,0.0,1.0
1223,Edinson Duran,702750,SL,8,0.333,71.9,0.0,0.125,0.625,0.5
1224,Edward Cabrera,665795,CH,24,0.242,94.6,0.083,0.458,0.375,0.75
1225,Edward Cabrera,665795,CU,18,0.182,85.2,0.389,0.722,0.222,0.0
1226,Edward Cabrera,665795,FF,4,0.04,96.7,0.0,0.25,0.25,0.5
1227,Edward Cabrera,665795,SI,26,0.263,97.5,0.038,0.269,0.462,0.429
1228,Edward Cabrera,665795,SL,24,0.242,89.4,0.167,0.625,0.167,0.4
1229,Eli Ankeney,690716,CH,9,0.122,83.8,0.333,0.556,0.333,0.0
1230,Eli Ankeney,690716,FF,52,0.703,92.5,0.231,0.519,0.365,0.333
1231,Eli Ankeney,690716,SL,13,0.176,87.3,0.231,0.615,0.154,0.333
1232,Eli Jones,801796,CH,64,0.182,86.1,0.141,0.312,0.438,0.75
1233,Eli Jones,801796,CU,10,0.028,79.9,0.2,0.3,0.5,0.5
1234,Eli Jones,801796,FC,83,0.236,89.3,0.108,0.482,0.337,0.467
1235,Eli Jones,801796,FF,66,0.188,93.3,0.106,0.455,0.379,0.636
1236,Eli Jones,801796,SI,74,0.21,93.1,0.027,0.541,0.297,0.667
1237,Eli Jones,801796,SL,55,0.156,82.2,0.145,0.345,0.473,0.4
1238,Eli Trop,813864,CH,17,0.119,86.7,0.118,0.412,0.529,1.0
1239,Eli Trop,813864,CU,45,0.315,76.6,0.133,0.422,0.444,0.5
1240,Eli Trop,813864,SI,80,0.559,89.4,0.062,0.388,0.512,0.5
1241,Eli Trop,813864,SL,1,0.007,79.3,0.0,0.0,1.0,
1242,Elian Serrata,801220,CH,11,0.066,84.8,0.182,0.364,0.455,0.5
1243,Elian Serrata,801220,CU,36,0.216,78.3,0.028,0.306,0.583,0.25
1244,Elian Serrata,801220,FF,44,0.263,93.7,0.023,0.341,0.591,0.333
1245,Elian Serrata,801220,SI,28,0.168,93.7,0.036,0.393,0.429,0.4
1246,Elian Serrata,801220,SL,3,0.018,80.5,0.0,0.0,1.0,
1247,Eliazar Dishmey,803244,CH,21,0.078,85.2,0.048,0.429,0.429,0.667
1248,Eliazar Dishmey,803244,CU,50,0.185,77.0,0.2,0.58,0.38,0.5
1249,Eliazar Dishmey,803244,FC,4,0.015,86.7,0.0,0.25,0.5,0.0
1250,Eliazar Dishmey,803244,FF,44,0.163,92.6,0.068,0.5,0.227,0.417
1251,Eliazar Dishmey,803244,SI,51,0.189,92.5,0.059,0.373,0.412,0.273
1252,Eliazar Dishmey,803244,SL,36,0.133,81.0,0.111,0.389,0.528,0.333
1253,Elvin Rodriguez,660730,CH,4,0.04,86.0,0.5,0.5,0.5,
1254,Elvin Rodriguez,660730,CU,17,0.172,78.6,0.0,0.353,0.412,0.5
1255,Elvin Rodriguez,660730,FC,8,0.081,86.8,0.25,0.625,0.25,0.0
1256,Elvin Rodriguez,660730,FF,54,0.545,93.4,0.111,0.426,0.278,0.188
1257,Elvin Rodriguez,660730,ST,16,0.162,82.8,0.062,0.438,0.5,0.0
1258,Elvis Alvarado,665660,CH,6,0.031,88.2,0.167,0.333,0.667,
1259,Elvis Alvarado,665660,FF,135,0.699,98.8,0.111,0.556,0.296,0.5
1260,Elvis Alvarado,665660,SI,6,0.031,98.0,0.167,0.333,0.5,1.0
1261,Elvis Alvarado,665660,SL,46,0.238,88.4,0.152,0.478,0.348,0.25
1262,Elvis Peguero,665625,SI,34,0.586,95.0,0.059,0.382,0.235,0.615
1263,Elvis Peguero,665625,SL,24,0.414,87.4,0.25,0.542,0.417,0.0
1264,Emerson Hancock,676106,CH,38,0.244,86.8,0.132,0.316,0.526,0.667
1265,Emerson Hancock,676106,FC,1,0.006,82.7,0.0,0.0,1.0,
1266,Emerson Hancock,676106,FF,39,0.25,94.0,0.256,0.59,0.308,0.5
1267,Emerson Hancock,676106,SI,46,0.295,94.2,0.0,0.565,0.196,0.636
1268,Emerson Hancock,676106,SL,24,0.154,80.8,0.083,0.25,0.625,0.667
1269,Emerson Hancock,676106,ST,8,0.051,78.3,0.0,0.375,0.625,
1270,Emiliano Teodo,693713,CH,21,0.114,93.1,0.095,0.381,0.476,0.667
1271,Emiliano Teodo,693713,SI,85,0.462,98.0,0.082,0.376,0.424,0.529
1272,Emiliano Teodo,693713,SL,78,0.424,86.8,0.231,0.487,0.423,0.286
1273,Eminen Flores,800484,CU,1,0.01,81.9,0.0,0.0,1.0,
1274,Eminen Flores,800484,FC,7,0.067,92.0,0.0,0.143,0.714,0.0
1275,Eminen Flores,800484,FF,63,0.6,94.7,0.063,0.349,0.524,0.5
1276,Eminen Flores,800484,SI,12,0.114,94.3,0.0,0.167,0.583,0.333
1277,Eminen Flores,800484,SL,22,0.21,83.0,0.091,0.273,0.636,0.5
1278,Endrys Briceno,553968,CH,10,0.042,84.1,0.3,0.3,0.6,1.0
1279,Endrys Briceno,553968,CU,19,0.08,80.8,0.053,0.316,0.579,0.0
1280,Endrys Briceno,553968,FF,5,0.021,94.2,0.2,0.2,0.6,1.0
1281,Endrys Briceno,553968,SI,123,0.519,94.0,0.114,0.48,0.35,0.286
1282,Endrys Briceno,553968,SL,54,0.228,82.0,0.167,0.481,0.389,0.286
1283,Enoli Paredes,660600,FF,118,0.515,93.3,0.186,0.559,0.314,0.467
1284,Enoli Paredes,660600,SI,31,0.135,93.2,0.065,0.355,0.484,0.6
1285,Enoli Paredes,660600,SL,80,0.349,85.8,0.188,0.475,0.388,0.455
1286,Enrique Segura,800283,CH,9,0.032,86.8,0.111,0.333,0.444,0.5
1287,Enrique Segura,800283,CU,44,0.155,80.7,0.114,0.432,0.432,0.5
1288,Enrique Segura,800283,FF,1,0.004,94.3,0.0,0.0,1.0,
1289,Enrique Segura,800283,SI,170,0.601,92.8,0.071,0.418,0.4,0.484
1290,Enrique Segura,800283,SL,59,0.208,82.3,0.254,0.593,0.288,0.571
1291,Eric Adler,688328,CH,3,0.032,88.7,0.0,0.667,0.333,
1292,Eric Adler,688328,CU,22,0.237,82.8,0.045,0.273,0.545,0.75
1293,Eric Adler,688328,FF,48,0.516,94.9,0.125,0.542,0.271,0.222
1294,Eric Adler,688328,SL,20,0.215,85.3,0.1,0.3,0.45,0.2
1295,Eric Cerantola,672021,FF,84,0.542,94.2,0.06,0.333,0.488,0.267
1296,Eric Cerantola,672021,SL,71,0.458,85.0,0.211,0.479,0.38,0.3
1297,Eric Lauer,641778,CH,47,0.118,84.3,0.085,0.255,0.574,1.0
1298,Eric Lauer,641778,CU,69,0.173,74.8,0.116,0.522,0.304,0.417
1299,Eric Lauer,641778,FC,49,0.123,86.2,0.061,0.469,0.286,0.167
1300,Eric Lauer,641778,FF,154,0.387,90.9,0.182,0.552,0.286,0.32
1301,Eric Lauer,641778,SL,79,0.198,84.8,0.152,0.418,0.367,0.353
1302,Eric Orze,679358,CH,42,0.532,84.2,0.238,0.548,0.357,0.75
1303,Eric Orze,679358,FF,6,0.076,93.8,0.0,0.5,0.167,0.0
1304,Eric Orze,679358,SI,6,0.076,93.9,0.167,0.667,0.333,
1305,Eric Orze,679358,SL,25,0.316,88.0,0.12,0.64,0.24,0.667
1306,Eric Pardinho,672078,FF,47,0.285,92.3,0.043,0.34,0.532,0.5
1307,Eric Pardinho,672078,FS,77,0.467,83.7,0.182,0.416,0.39,0.6
1308,Eric Pardinho,672078,SL,41,0.248,85.4,0.195,0.537,0.341,0.6
1309,Eric Reyzelman,801432,CH,5,0.027,81.7,0.0,0.2,0.4,0.5
1310,Eric Reyzelman,801432,CU,9,0.049,79.1,0.111,0.667,0.111,0.0
1311,Eric Reyzelman,801432,FF,100,0.546,94.4,0.11,0.44,0.45,0.636
1312,Eric Reyzelman,801432,SI,1,0.005,95.2,0.0,0.0,1.0,
1313,Eric Reyzelman,801432,SL,1,0.005,82.9,0.0,0.0,1.0,
1314,Eric Reyzelman,801432,ST,67,0.366,79.1,0.09,0.448,0.418,0.444
1315,Erick Leal,612797,CH,62,0.15,87.4,0.226,0.484,0.371,0.667
1316,Erick Leal,612797,CU,66,0.16,76.8,0.167,0.455,0.379,0.182
1317,Erick Leal,612797,SI,160,0.388,92.8,0.075,0.512,0.331,0.36
1318,Erick Leal,612797,SL,124,0.301,80.4,0.202,0.403,0.411,0.565
1319,Erik Ritchie,804116,CH,1,0.008,87.2,0.0,0.0,1.0,
1320,Erik Ritchie,804116,CU,1,0.008,80.4,0.0,0.0,1.0,
1321,Erik Ritchie,804116,FC,15,0.127,86.5,0.133,0.4,0.4,0.667
1322,Erik Ritchie,804116,FF,51,0.432,90.9,0.039,0.294,0.569,0.286
1323,Erik Ritchie,804116,SI,1,0.008,90.3,0.0,0.0,1.0,
1324,Erik Ritchie,804116,SL,49,0.415,81.7,0.041,0.531,0.347,0.5
1325,Ernie Day,701308,CU,2,0.105,82.1,0.0,0.5,0.5,
1326,Ernie Day,701308,FC,3,0.158,86.3,0.0,0.333,0.667,
1327,Ernie Day,701308,FF,8,0.421,93.2,0.0,0.375,0.5,0.0
1328,Ernie Day,701308,SI,5,0.263,94.7,0.2,0.6,0.2,1.0
1329,Ernie Day,701308,SL,1,0.053,82.8,0.0,1.0,0.0,
1330,Erubiel Armenta,692068,CH,20,0.282,79.2,0.15,0.4,0.6,
1331,Erubiel Armenta,692068,FF,23,0.324,91.2,0.261,0.565,0.391,0.0
1332,Erubiel Armenta,692068,SI,13,0.183,91.5,0.154,0.462,0.462,1.0
1333,Erubiel Armenta,692068,SL,15,0.211,81.1,0.2,0.4,0.6,
1334,Ethan Lanthier,822490,CH,10,0.038,86.4,0.3,0.4,0.3,1.0
1335,Ethan Lanthier,822490,FF,62,0.238,94.4,0.065,0.484,0.339,0.545
1336,Ethan Lanthier,822490,SI,60,0.23,95.1,0.133,0.433,0.5,0.75
1337,Ethan Lanthier,822490,SL,93,0.356,83.8,0.161,0.43,0.376,0.333
1338,Ethan Lanthier,822490,ST,36,0.138,82.8,0.139,0.389,0.472,0.4
1339,Ethan Roberts,681799,FC,15,0.273,92.0,0.267,0.467,0.4,1.0
1340,Ethan Roberts,681799,SI,10,0.182,92.1,0.1,0.7,0.1,0.0
1341,Ethan Roberts,681799,ST,30,0.545,82.3,0.2,0.633,0.2,0.4
1342,Ethan Routzahn,701240,CH,8,0.034,86.9,0.0,0.375,0.25,0.667
1343,Ethan Routzahn,701240,CU,44,0.186,76.7,0.159,0.386,0.5,0.4
1344,Ethan Routzahn,701240,FC,47,0.198,87.2,0.128,0.426,0.404,0.25
1345,Ethan Routzahn,701240,SI,138,0.582,89.8,0.051,0.435,0.384,0.32
1346,Ethan Sloan,826942,CH,52,0.313,88.0,0.038,0.577,0.269,0.625
1347,Ethan Sloan,826942,FF,7,0.042,89.6,0.143,0.429,0.429,0.0
1348,Ethan Sloan,826942,SI,47,0.283,89.2,0.085,0.511,0.298,0.556
1349,Ethan Sloan,826942,SL,40,0.241,81.3,0.125,0.25,0.55,0.25
1350,Eury Perez,691587,CH,1,0.053,89.0,0.0,0.0,1.0,
1351,Eury Perez,691587,CU,2,0.105,79.0,0.5,1.0,0.0,
1352,Eury Perez,691587,FF,10,0.526,97.2,0.1,0.5,0.4,0.0
1353,Eury Perez,691587,SL,6,0.316,85.4,0.167,0.333,0.5,0.0
1354,Evan Justice,687145,FF,67,0.399,92.6,0.075,0.448,0.358,0.231
1355,Evan Justice,687145,SI,54,0.321,92.4,0.056,0.407,0.426,0.444
1356,Evan Justice,687145,SL,47,0.28,84.1,0.021,0.319,0.638,0.0
1357,Evan Kravetz,667478,FF,50,0.495,90.6,0.1,0.5,0.34,0.25
1358,Evan Kravetz,667478,FS,25,0.248,79.8,0.2,0.44,0.32,0.667
1359,Evan Kravetz,667478,KC,26,0.257,79.1,0.038,0.231,0.615,0.25
1360,Evan McKendry,679928,CH,33,0.324,79.5,0.121,0.394,0.364,0.375
1361,Evan McKendry,679928,CU,2,0.02,75.7,0.0,0.5,0.5,
1362,Evan McKendry,679928,FC,14,0.137,84.6,0.071,0.5,0.214,0.75
1363,Evan McKendry,679928,FF,43,0.422,91.0,0.093,0.465,0.395,0.667
1364,Evan McKendry,679928,SI,6,0.059,89.3,0.0,0.333,0.5,1.0
1365,Evan McKendry,679928,ST,4,0.039,74.4,0.0,0.5,0.5,
1366,Evan Phillips,623465,FC,17,0.156,91.3,0.118,0.529,0.235,0.0
1367,Evan Phillips,623465,FF,32,0.294,94.6,0.062,0.781,0.125,0.333
1368,Evan Phillips,623465,SI,17,0.156,94.4,0.059,0.529,0.294,1.0
1369,Evan Phillips,623465,ST,43,0.394,84.7,0.093,0.465,0.395,0.5
1370,Evan Reifert,682126,FF,21,0.216,93.8,0.143,0.619,0.286,0.5
1371,Evan Reifert,682126,SI,14,0.144,94.0,0.071,0.5,0.429,1.0
1372,Evan Reifert,682126,SL,62,0.639,84.6,0.371,0.581,0.387,0.5
1373,Evan Sisk,681895,CU,7,0.081,76.5,0.0,0.286,0.286,0.667
1374,Evan Sisk,681895,FC,17,0.198,88.9,0.0,0.353,0.294,0.833
1375,Evan Sisk,681895,FF,2,0.023,90.2,0.0,1.0,0.0,
1376,Evan Sisk,681895,SI,35,0.407,90.9,0.171,0.543,0.314,0.2
1377,Evan Sisk,681895,SL,25,0.291,80.3,0.12,0.56,0.28,0.75
1378,Fineas Del Bonta-Smith,687486,CH,1,0.01,87.5,0.0,0.0,0.0,1.0
1379,Fineas Del Bonta-Smith,687486,CU,1,0.01,81.7,0.0,1.0,0.0,
1380,Fineas Del Bonta-Smith,687486,FC,3,0.03,85.2,0.0,0.0,0.333,0.0
1381,Fineas Del Bonta-Smith,687486,FF,15,0.152,91.6,0.067,0.333,0.333,0.0
1382,Fineas Del Bonta-Smith,687486,SI,1,0.01,87.2,0.0,1.0,0.0,
1383,Fineas Del Bonta-Smith,687486,SL,10,0.101,83.6,0.2,0.7,0.2,0.0
1384,Florencio Serrano,677568,CH,18,0.112,84.4,0.167,0.5,0.333,0.667
1385,Florencio Serrano,677568,CU,5,0.031,79.2,0.0,0.6,0.4,
1386,Florencio Serrano,677568,FC,4,0.025,86.5,0.0,0.25,0.5,1.0
1387,Florencio Serrano,677568,FF,18,0.112,91.6,0.111,0.278,0.444,0.2
1388,Florencio Serrano,677568,SI,1,0.006,88.0,0.0,0.0,1.0,
1389,Florencio Serrano,677568,SL,1,0.006,78.7,0.0,1.0,0.0,
1390,Forrest Whitley,666215,CU,22,0.293,81.4,0.227,0.545,0.364,1.0
1391,Forrest Whitley,666215,FF,10,0.133,97.0,0.3,0.4,0.4,0.5
1392,Forrest Whitley,666215,SI,27,0.36,96.7,0.111,0.407,0.444,0.25
1393,Forrest Whitley,666215,SV,15,0.2,85.8,0.2,0.467,0.4,1.0
1394,Francis Pena,800212,FC,65,0.496,88.5,0.262,0.492,0.354,0.6
1395,Francis Pena,800212,SI,66,0.504,96.7,0.076,0.424,0.485,0.833
1396,Franck De La Rosa,692651,FC,6,0.037,86.8,0.333,0.833,0.0,1.0
1397,Franck De La Rosa,692651,FF,19,0.118,95.9,0.053,0.368,0.579,1.0
1398,Franck De La Rosa,692651,SI,1,0.006,95.1,0.0,0.0,1.0,
1399,Franck De La Rosa,692651,SL,5,0.031,85.0,0.0,0.2,0.4,0.0
1400,Frank Elissalt,692284,CH,4,0.027,86.4,0.0,0.0,1.0,
1401,Frank Elissalt,692284,CU,3,0.02,81.4,0.0,0.667,0.333,
1402,Frank Elissalt,692284,FC,23,0.155,89.4,0.087,0.435,0.478,0.0
1403,Frank Elissalt,692284,FF,44,0.297,94.5,0.205,0.568,0.364,0.0
1404,Frank Elissalt,692284,SI,57,0.385,94.9,0.175,0.596,0.281,0.429
1405,Frank Elissalt,692284,SL,17,0.115,83.8,0.294,0.471,0.412,0.5
1406,Frankie Scalzo Jr.,700794,FC,1,0.007,85.8,0.0,0.0,1.0,
1407,Frankie Scalzo Jr.,700794,FF,7,0.048,93.6,0.143,0.429,0.143,0.667
1408,Frankie Scalzo Jr.,700794,SL,1,0.007,85.0,0.0,1.0,0.0,
1409,Frankie Scalzo Jr.,700794,ST,12,0.083,84.3,0.0,0.25,0.75,
1410,Franklin Gomez,800338,CH,2,0.049,86.0,0.5,0.5,0.5,
1411,Franklin Gomez,800338,FC,10,0.244,87.8,0.1,0.4,0.5,0.0
1412,Franklin Gomez,800338,FF,19,0.463,93.3,0.158,0.368,0.526,0.5
1413,Franklin Gomez,800338,SI,6,0.146,89.4,0.167,0.667,0.333,
1414,Franklin Gomez,800338,SL,4,0.098,81.5,0.5,0.75,0.25,
1415,Franklin Sanchez,692845,FC,18,0.176,86.3,0.278,0.5,0.444,0.0
1416,Franklin Sanchez,692845,FF,18,0.176,94.7,0.167,0.611,0.278,0.0
1417,Fraser Ellard,686642,CH,3,0.07,88.8,0.333,0.333,0.333,1.0
1418,Fraser Ellard,686642,FF,27,0.628,95.2,0.222,0.444,0.481,0.5
1419,Fraser Ellard,686642,SI,1,0.023,94.3,0.0,0.0,1.0,
1420,Fraser Ellard,686642,SL,12,0.279,84.6,0.083,0.583,0.333,0.0
1421,Freddy Tarnok,676206,CH,36,0.123,83.2,0.083,0.361,0.556,0.333
1422,Freddy Tarnok,676206,CU,35,0.12,79.2,0.086,0.457,0.429,0.75
1423,Freddy Tarnok,676206,FF,77,0.264,95.5,0.169,0.623,0.208,0.154
1424,Freddy Tarnok,676206,SI,28,0.096,93.2,0.036,0.429,0.357,0.667
1425,Freddy Tarnok,676206,SL,110,0.377,85.0,0.136,0.545,0.264,0.381
1426,Gabriel Barbosa,682858,CH,8,0.041,85.9,0.125,0.25,0.5,0.5
1427,Gabriel Barbosa,682858,CU,32,0.163,78.5,0.188,0.469,0.344,0.5
1428,Gabriel Barbosa,682858,FC,51,0.26,89.9,0.176,0.51,0.294,0.4
1429,Gabriel Barbosa,682858,FF,33,0.168,90.2,0.182,0.515,0.182,0.3
1430,Gabriel Barbosa,682858,SI,9,0.046,90.0,0.0,0.111,0.556,0.333
1431,Gabriel Barbosa,682858,SL,63,0.321,82.2,0.159,0.429,0.397,0.636
1432,Gabriel Jackson,682791,SI,26,0.174,92.4,0.115,0.423,0.385,0.6
1433,Gabriel Jackson,682791,SL,21,0.141,82.8,0.143,0.381,0.476,0.0
1434,Gabriel Reyes,694050,CH,1,0.023,79.0,0.0,0.0,1.0,
1435,Gabriel Reyes,694050,FF,23,0.535,92.2,0.043,0.261,0.304,0.6
1436,Gabriel Reyes,694050,SL,19,0.442,83.4,0.158,0.632,0.105,0.0
1437,Gabriel Yanez,673394,CH,10,0.059,81.9,0.1,0.5,0.4,0.0
1438,Gabriel Yanez,673394,FF,23,0.136,88.7,0.174,0.522,0.391,0.0
1439,Gabriel Yanez,673394,SI,6,0.036,88.6,0.0,0.333,0.667,
1440,Gabriel Yanez,673394,SL,20,0.118,80.3,0.05,0.5,0.45,0.0
1441,Gage Stanifer,804948,CH,24,0.102,87.4,0.083,0.25,0.542,0.8
1442,Gage Stanifer,804948,FF,9,0.038,95.0,0.111,0.333,0.444,0.0
1443,Gage Stanifer,804948,SI,165,0.699,95.7,0.158,0.527,0.352,0.45
1444,Gage Stanifer,804948,SL,38,0.161,85.3,0.184,0.474,0.316,0.875
1445,Gage Ziehl,695721,CH,6,0.037,89.0,0.0,0.333,0.333,1.0
1446,Gage Ziehl,695721,CU,8,0.049,83.8,0.0,0.5,0.25,0.0
1447,Gage Ziehl,695721,FC,65,0.399,89.6,0.062,0.292,0.477,0.733
1448,Gage Ziehl,695721,FF,49,0.301,92.9,0.082,0.612,0.163,0.364
1449,Gage Ziehl,695721,SI,4,0.025,88.7,0.25,0.25,0.5,1.0
1450,Gage Ziehl,695721,SL,31,0.19,84.8,0.194,0.323,0.387,0.444
1451,Garrett Acton,670183,CH,12,0.062,84.8,0.0,0.333,0.583,1.0
1452,Garrett Acton,670183,FF,129,0.672,93.8,0.116,0.527,0.357,0.267
1453,Garrett Acton,670183,SL,51,0.266,84.7,0.157,0.529,0.373,0.0
1454,Garrett Schoenle,676881,CH,43,0.162,85.3,0.186,0.279,0.535,0.625
1455,Garrett Schoenle,676881,SI,168,0.634,92.2,0.089,0.446,0.387,0.286
1456,Garrett Schoenle,676881,SL,54,0.204,81.1,0.111,0.352,0.407,0.615
1457,Garrett Stallings,668831,CH,8,0.145,81.6,0.375,0.5,0.25,0.5
1458,Garrett Stallings,668831,CU,5,0.091,79.4,0.0,0.8,0.2,
1459,Garrett Stallings,668831,FC,11,0.2,86.8,0.091,0.545,0.364,0.0
1460,Garrett Stallings,668831,FF,22,0.4,90.8,0.0,0.455,0.273,0.5
1461,Garrett Stallings,668831,SI,3,0.055,91.1,0.0,0.333,0.667,
1462,Garrett Stallings,668831,SL,6,0.109,81.8,0.0,0.0,1.0,
1463,Garvin Alston,664691,CH,2,0.009,81.4,0.0,0.0,0.5,1.0
1464,Garvin Alston,664691,CU,2,0.009,80.0,0.5,0.5,0.5,
1465,Garvin Alston,664691,FC,35,0.16,85.1,0.086,0.2,0.6,0.0
1466,Garvin Alston,664691,FF,99,0.452,91.4,0.051,0.455,0.424,0.5
1467,Garvin Alston,664691,SL,81,0.37,81.7,0.173,0.432,0.284,0.391
1468,Gavin Hollowell,668970,FF,62,0.449,93.8,0.21,0.532,0.419,0.333
1469,Gavin Hollowell,668970,SI,25,0.181,93.2,0.04,0.4,0.28,0.75
1470,Gavin Hollowell,668970,SL,42,0.304,84.7,0.143,0.571,0.333,0.0
1471,Gavin Hollowell,668970,ST,9,0.065,84.7,0.333,0.556,0.333,1.0
1472,Genesis Cabrera,650893,CH,6,0.042,86.3,0.167,0.5,0.5,
1473,Genesis Cabrera,650893,CU,17,0.119,78.2,0.059,0.588,0.412,
