,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
280,Luis Garcia,671277,93.0,84.0,21.0,320,160,128,10,7,0,76,41,15,17,17,3,0,1,0.8,0.5,0.10752688172043011,0.07526881720430108,0.25,0.3010752688172043,0.32142857142857145,All,320,76,0.5394736842105263,0.19736842105263158,0.2236842105263158,0.3157894736842105,0.3620689655172414,0.05263157894736842,101.8,0.34239784946236557,0.2949069767441861
281,Luis Matos,682641,39.0,38.0,6.0,135,73,61,3,1,0,35,19,5,8,4,1,0,1,0.8356164383561644,0.5407407407407407,0.07692307692307693,0.02564102564102564,0.15789473684210525,0.1794871794871795,0.2631578947368421,All,135,35,0.5428571428571428,0.14285714285714285,0.22857142857142856,0.2571428571428571,0.4246575342465753,0.05714285714285714,102.05,0.267025641025641,0.22744736842105265
282,Luis Rengifo,650859,97.0,92.0,21.0,353,185,146,15,4,0,78,43,19,13,15,5,0,1,0.7891891891891892,0.5240793201133145,0.15463917525773196,0.041237113402061855,0.22826086956521738,0.25773195876288657,0.31521739130434784,All,353,78,0.5512820512820513,0.24358974358974358,0.16666666666666666,0.32051282051282054,0.29605263157894735,0.038461538461538464,101.14,0.28093814432989694,0.25008602150537634
283,Luis Robert,673357,105.0,88.0,13.0,421,199,136,35,14,0,54,22,9,13,8,2,0,3,0.6834170854271356,0.47268408551068886,0.3333333333333333,0.13333333333333333,0.14772727272727273,0.2571428571428571,0.2727272727272727,All,421,54,0.4074074074074074,0.16666666666666666,0.24074074074074073,0.3148148148148148,0.296137339055794,0.12962962962962962,104.4,0.2973203883495146,0.19907865168539327
284,Luis Torrens,620443,61.0,58.0,14.0,257,123,93,14,3,0,44,23,11,10,7,6,0,1,0.7560975609756098,0.4785992217898833,0.22950819672131148,0.04918032786885246,0.2413793103448276,0.2786885245901639,0.39655172413793105,All,257,44,0.5227272727272727,0.25,0.22727272727272727,0.4318181818181818,0.2627118644067797,0.18181818181818182,103.41000000000001,0.3951967213114754,0.3294137931034483
285,Luis Urias,649966,43.0,37.0,10.0,149,62,53,6,4,0,32,10,7,13,7,0,0,3,0.8548387096774194,0.4161073825503356,0.13953488372093023,0.09302325581395349,0.2702702702702703,0.32558139534883723,0.5135135135135135,All,149,32,0.3125,0.21875,0.40625,0.375,0.23376623376623376,0.09375,101.9,0.32735714285714285,0.25994736842105265
286,Luisangel Acuna,682668,62.0,56.0,15.0,230,116,92,12,6,0,44,24,11,7,10,5,0,0,0.7931034482758621,0.5043478260869565,0.1935483870967742,0.0967741935483871,0.26785714285714285,0.3387096774193548,0.35714285714285715,All,230,44,0.5454545454545454,0.25,0.1590909090909091,0.36363636363636365,0.3008130081300813,0.0,103.6,0.2986129032258064,0.2470535714285714
287,Luke Keaschall,807712,26.0,19.0,7.0,95,40,33,2,5,2,17,6,4,6,4,3,0,0,0.825,0.42105263157894735,0.07692307692307693,0.19230769230769232,0.3684210526315789,0.5384615384615384,0.5263157894736842,All,95,17,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.47058823529411764,0.19148936170212766,0.11764705882352941,100.7,0.42312573076923077,0.2772105263157895
288,Luke Raley,670042,80.0,65.0,14.0,316,175,109,17,10,4,49,26,10,11,10,2,0,2,0.6228571428571429,0.5537974683544303,0.2125,0.125,0.2153846153846154,0.35,0.3384615384615385,All,316,49,0.5306122448979592,0.20408163265306123,0.22448979591836735,0.3469387755102041,0.2565789473684211,0.14285714285714285,107.36,0.38300125,0.26425757575757575
289,Luken Baker,663609,33.0,28.0,7.0,142,63,41,8,5,0,20,8,5,3,5,2,0,0,0.6507936507936508,0.44366197183098594,0.24242424242424243,0.15151515151515152,0.25,0.36363636363636365,0.32142857142857145,All,142,20,0.4,0.25,0.15,0.3,0.18571428571428572,0.1,105.85,0.3416666666666667,0.26135714285714284
290,MJ Melendez,669004,52.0,47.0,4.0,226,103,59,20,3,2,27,9,5,8,2,1,0,1,0.5728155339805825,0.4557522123893805,0.38461538461538464,0.057692307692307696,0.0851063829787234,0.17307692307692307,0.1702127659574468,All,226,27,0.3333333333333333,0.18518518518518517,0.2962962962962963,0.3333333333333333,0.3114754098360656,0.1111111111111111,100.2,0.22481826923076922,0.13663829787234041
291,Maikel Garcia,672580,102.0,91.0,25.0,387,159,132,15,10,0,77,35,21,15,17,6,0,2,0.8301886792452831,0.4108527131782946,0.14705882352941177,0.09803921568627451,0.27472527472527475,0.3431372549019608,0.4065934065934066,All,387,77,0.45454545454545453,0.2727272727272727,0.19480519480519481,0.35064935064935066,0.2222222222222222,0.05194805194805195,105.3,0.35443137254901963,0.2927391304347826
292,Manny Machado,592518,109.0,100.0,28.0,445,224,172,17,9,0,83,36,22,19,16,10,0,2,0.7678571428571429,0.503370786516854,0.1559633027522936,0.08256880733944955,0.28,0.3394495412844037,0.44,All,445,83,0.43373493975903615,0.26506024096385544,0.2289156626506024,0.37349397590361444,0.3244444444444444,0.12048192771084337,105.07,0.40072477064220186,0.32754
293,Manuel Margot,622534,20.0,19.0,6.0,68,38,27,6,0,0,14,5,6,2,6,0,0,0,0.7105263157894737,0.5588235294117647,0.3,0.0,0.3157894736842105,0.3,0.3157894736842105,All,68,14,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3076923076923077,0.0,95.32,0.30260000000000004,0.3062
294,Marcell Ozuna,542303,100.0,74.0,23.0,453,150,113,21,26,0,53,16,18,14,16,2,0,5,0.7533333333333333,0.33112582781456956,0.21,0.26,0.3108108108108108,0.49,0.5405405405405406,All,453,53,0.3018867924528302,0.33962264150943394,0.2641509433962264,0.4528301886792453,0.18181818181818182,0.11320754716981132,106.14,0.45586,0.3048243243243243
295,Marcus Semien,543760,107.0,96.0,14.0,430,215,163,21,9,0,77,31,12,28,11,1,0,2,0.7581395348837209,0.5,0.19626168224299065,0.08411214953271028,0.14583333333333334,0.21495327102803738,0.21875,All,430,77,0.4025974025974026,0.15584415584415584,0.36363636363636365,0.2857142857142857,0.23809523809523808,0.09090909090909091,99.96000000000001,0.2920841121495327,0.21290816326530615
296,Mark Canha,592192,29.0,25.0,9.0,121,55,40,6,2,1,20,7,8,3,7,2,0,0,0.7272727272727273,0.45454545454545453,0.20689655172413793,0.06896551724137931,0.36,0.41379310344827586,0.44,All,121,20,0.35,0.4,0.15,0.45,0.25862068965517243,0.0,100.49000000000001,0.3334405172413793,0.28996153846153844
297,Mark Vientos,668901,98.0,88.0,17.0,405,191,132,21,10,0,67,28,16,19,9,5,1,2,0.6910994764397905,0.47160493827160493,0.21428571428571427,0.10204081632653061,0.19318181818181818,0.2755102040816326,0.3409090909090909,All,405,67,0.417910447761194,0.23880597014925373,0.2835820895522388,0.34328358208955223,0.2757009345794392,0.05970149253731343,104.1,0.29001020408163264,0.2224318181818182
298,Martin Maldonado,455117,42.0,41.0,9.0,137,67,41,12,1,0,29,14,6,6,8,0,0,1,0.6119402985074627,0.48905109489051096,0.2857142857142857,0.023809523809523808,0.21951219512195122,0.23809523809523808,0.2926829268292683,All,137,29,0.4827586206896552,0.20689655172413793,0.20689655172413793,0.3793103448275862,0.38596491228070173,0.10344827586206896,101.51,0.3156904761904762,0.27668292682926826
299,Mason McCoy,669200,5.0,5.0,0.0,18,10,4,3,0,0,2,2,0,0,0,0,0,0,0.4,0.5555555555555556,0.6,0.0,0.0,0.0,0.0,All,18,2,1.0,0.0,0.0,0.5,0.625,0.0,77.99000000000001,0.062,0.0668
300,Masyn Winn,691026,67.0,59.0,15.0,308,122,88,20,5,2,40,17,11,7,12,2,0,1,0.7213114754098361,0.3961038961038961,0.29850746268656714,0.07462686567164178,0.2542372881355932,0.3283582089552239,0.3389830508474576,All,308,40,0.425,0.275,0.175,0.35,0.23026315789473684,0.075,102.36,0.30024701492537315,0.23435
301,Matt Chapman,656305,120.0,95.0,21.0,525,208,153,29,25,0,66,20,12,21,12,4,0,5,0.7355769230769231,0.3961904761904762,0.24166666666666667,0.20833333333333334,0.22105263157894736,0.38333333333333336,0.42105263157894735,All,525,66,0.30303030303030304,0.18181818181818182,0.3181818181818182,0.3181818181818182,0.1647940074906367,0.09090909090909091,104.95,0.35351666666666665,0.2209578947368421
302,Matt Gorski,685301,4.0,4.0,1.0,18,8,6,1,0,0,3,1,0,2,0,0,0,1,0.75,0.4444444444444444,0.25,0.0,0.25,0.25,1.0,All,18,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,107.58000000000001,0.52425,0.279
303,Matt McLain,680574,82.0,70.0,11.0,348,133,93,27,11,1,43,14,10,16,6,1,0,4,0.6992481203007519,0.382183908045977,0.32926829268292684,0.13414634146341464,0.15714285714285714,0.2804878048780488,0.34285714285714286,All,348,43,0.32558139534883723,0.23255813953488372,0.37209302325581395,0.37209302325581395,0.2023121387283237,0.18604651162790697,102.45,0.35004603658536587,0.2153857142857143
304,Matt Mervis,670223,75.0,67.0,14.0,292,160,92,27,6,1,41,16,5,16,5,2,0,7,0.575,0.547945205479452,0.36,0.08,0.208955223880597,0.28,0.5522388059701493,All,292,41,0.3902439024390244,0.12195121951219512,0.3902439024390244,0.2926829268292683,0.36486486486486486,0.14634146341463414,104.45,0.281197,0.18066176470588236
305,Matt Olson,621566,112.0,92.0,21.0,493,217,166,20,19,1,72,38,11,18,13,4,0,4,0.7649769585253456,0.44016227180527384,0.17857142857142858,0.16964285714285715,0.22826086956521738,0.36607142857142855,0.40217391304347827,All,493,72,0.5277777777777778,0.1527777777777778,0.25,0.3194444444444444,0.22745098039215686,0.16666666666666666,105.53,0.42175691964285716,0.28475
306,Matt Shaw,807713,68.0,58.0,10.0,272,117,81,18,10,0,40,18,10,6,8,1,0,1,0.6923076923076923,0.43014705882352944,0.2647058823529412,0.14705882352941177,0.1724137931034483,0.29411764705882354,0.2413793103448276,All,272,40,0.45,0.25,0.15,0.3,0.2765957446808511,0.025,97.69999999999999,0.2726617647058824,0.19591379310344828
307,Matt Thaiss,642136,56.0,43.0,9.0,233,109,82,11,11,1,33,13,6,9,5,3,0,1,0.7522935779816514,0.4678111587982833,0.19642857142857142,0.19642857142857142,0.20930232558139536,0.375,0.3488372093023256,All,233,33,0.3939393939393939,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.1875,0.0,99.84,0.2891924107142857,0.17375
308,Matt Wallner,670242,67.0,57.0,15.0,272,134,74,19,9,1,38,12,7,17,7,5,2,1,0.5522388059701493,0.49264705882352944,0.2835820895522388,0.13432835820895522,0.2631578947368421,0.373134328358209,0.47368421052631576,All,272,38,0.3157894736842105,0.18421052631578946,0.4473684210526316,0.3157894736842105,0.2857142857142857,0.10526315789473684,106.76,0.3462652985074627,0.2313859649122807
309,Mauricio Dubon,643289,39.0,35.0,7.0,135,70,59,3,3,0,33,15,6,9,5,2,0,0,0.8428571428571429,0.5185185185185185,0.07692307692307693,0.07692307692307693,0.2,0.2564102564102564,0.2571428571428571,All,135,33,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.28125,0.0,96.64,0.2953157894736842,0.26966666666666667
310,Max Kepler,596146,97.0,86.0,23.0,367,184,142,18,10,1,68,29,19,16,15,6,0,2,0.7717391304347826,0.5013623978201635,0.18556701030927836,0.10309278350515463,0.26744186046511625,0.35051546391752575,0.4069767441860465,All,367,68,0.4264705882352941,0.27941176470588236,0.23529411764705882,0.35294117647058826,0.25748502994011974,0.07352941176470588,103.77,0.34792551546391753,0.2833372093023256
311,Max Muncy,571970,92.0,78.0,13.0,423,185,130,33,12,1,46,14,12,17,8,5,0,0,0.7027027027027027,0.4373522458628842,0.358695652173913,0.13043478260869565,0.16666666666666666,0.2826086956521739,0.23076923076923078,All,423,46,0.30434782608695654,0.2608695652173913,0.3695652173913043,0.45652173913043476,0.23300970873786409,0.13043478260869565,103.98,0.32629103260869563,0.21043037974683543
312,Max Schuemann,680474,21.0,20.0,4.0,79,44,32,4,1,0,16,6,2,5,2,0,2,0,0.7272727272727273,0.5569620253164557,0.19047619047619047,0.047619047619047616,0.2,0.23809523809523808,0.4,All,79,16,0.375,0.125,0.3125,0.25,0.19230769230769232,0.0625,98.21000000000001,0.22495238095238096,0.19115
313,Maxwell Muncy,691777,71.0,68.0,12.0,268,130,86,21,3,0,47,19,11,10,7,4,0,1,0.6615384615384615,0.48507462686567165,0.29577464788732394,0.04225352112676056,0.17647058823529413,0.2112676056338028,0.27941176470588236,All,268,47,0.40425531914893614,0.23404255319148937,0.2127659574468085,0.3829787234042553,0.3106060606060606,0.0425531914893617,103.88000000000001,0.24843661971830985,0.21616176470588236
314,Michael A. Taylor,572191,59.0,56.0,11.0,216,114,71,15,3,0,41,15,9,13,5,4,1,1,0.6228070175438597,0.5277777777777778,0.2542372881355932,0.05084745762711865,0.19642857142857142,0.23728813559322035,0.35714285714285715,All,216,41,0.36585365853658536,0.21951219512195122,0.3170731707317073,0.4146341463414634,0.32673267326732675,0.07317073170731707,105.8,0.3124915254237288,0.231875
315,Michael Busch,683737,101.0,88.0,26.0,411,185,134,25,10,3,63,23,14,24,13,7,1,5,0.7243243243243244,0.45012165450121655,0.24752475247524752,0.09900990099009901,0.29545454545454547,0.38613861386138615,0.5681818181818182,All,411,63,0.36507936507936506,0.2222222222222222,0.38095238095238093,0.42857142857142855,0.22966507177033493,0.09523809523809523,101.78000000000002,0.3550329207920792,0.25045454545454543
316,Michael Conforto,624424,94.0,78.0,14.0,400,165,116,28,14,2,50,23,9,16,8,4,0,2,0.703030303030303,0.4125,0.2978723404255319,0.14893617021276595,0.1794871794871795,0.3191489361702128,0.3076923076923077,All,400,50,0.46,0.18,0.32,0.38,0.22110552763819097,0.08,99.74000000000001,0.3220909574468085,0.21689743589743588
317,Michael Harris II,671739,108.0,99.0,25.0,372,200,160,21,4,0,83,40,22,15,18,4,0,3,0.8,0.5376344086021505,0.19444444444444445,0.037037037037037035,0.25252525252525254,0.26851851851851855,0.3838383838383838,All,372,83,0.4819277108433735,0.26506024096385544,0.18072289156626506,0.3614457831325301,0.39790575916230364,0.0963855421686747,106.68,0.3260377358490566,0.27181730769230766
318,Michael Massey,686681,96.0,89.0,17.0,370,181,147,18,2,1,75,24,16,26,14,3,0,0,0.8121546961325967,0.4891891891891892,0.1875,0.020833333333333332,0.19101123595505617,0.20833333333333334,0.2247191011235955,All,370,75,0.32,0.21333333333333335,0.3466666666666667,0.36,0.3387096774193548,0.02666666666666667,99.11999999999999,0.23685026315789476,0.21712903225806454
319,Michael Toglia,669911,96.0,91.0,20.0,382,183,112,40,3,1,52,21,15,13,14,4,0,2,0.6120218579234973,0.4790575916230366,0.4166666666666667,0.03125,0.21978021978021978,0.25,0.32967032967032966,All,382,52,0.40384615384615385,0.28846153846153844,0.25,0.34615384615384615,0.29842931937172773,0.09615384615384616,104.19,0.25835182291666664,0.20073913043478261
320,Mickey Gasper,681508,26.0,21.0,4.0,116,43,32,7,4,1,14,6,2,4,3,1,0,0,0.7441860465116279,0.3706896551724138,0.2692307692307692,0.15384615384615385,0.19047619047619047,0.34615384615384615,0.23809523809523808,All,116,14,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.20967741935483872,0.0,102.44,0.22690361538461537,0.11261904761904763
321,Mickey Moniak,666160,74.0,68.0,14.0,235,122,81,16,5,1,52,21,10,18,6,2,3,3,0.6639344262295082,0.5191489361702127,0.21621621621621623,0.06756756756756757,0.20588235294117646,0.2702702702702703,0.45588235294117646,All,235,52,0.40384615384615385,0.19230769230769232,0.34615384615384615,0.34615384615384615,0.33962264150943394,0.11538461538461539,105.03999999999999,0.35901047297297295,0.2639117647058824
322,Miguel Amaya,665804,62.0,57.0,16.0,242,136,99,12,2,1,47,18,12,13,8,6,0,2,0.7279411764705882,0.5619834710743802,0.1935483870967742,0.03225806451612903,0.2807017543859649,0.3064516129032258,0.49122807017543857,All,242,47,0.3829787234042553,0.2553191489361702,0.2765957446808511,0.40425531914893614,0.3888888888888889,0.0851063829787234,100.55,0.3260454918032787,0.27503389830508473
323,Miguel Andujar,609280,81.0,75.0,23.0,318,149,124,11,5,0,65,30,18,13,18,2,1,2,0.8322147651006712,0.46855345911949686,0.13580246913580246,0.06172839506172839,0.30666666666666664,0.345679012345679,0.44,All,318,65,0.46153846153846156,0.27692307692307694,0.2,0.36923076923076925,0.2606060606060606,0.06153846153846154,103.4,0.3137037037037037,0.27701315789473685
324,Miguel Rojas,500743,38.0,37.0,6.0,158,77,63,6,1,0,31,17,8,6,6,0,0,0,0.8181818181818182,0.4873417721518987,0.15789473684210525,0.02631578947368421,0.16216216216216217,0.18421052631578946,0.16216216216216217,All,158,31,0.5483870967741935,0.25806451612903225,0.1935483870967742,0.3225806451612903,0.3375,0.0,101.61,0.2638421052631579,0.271027027027027
325,Miguel Vargas,678246,106.0,95.0,18.0,436,200,156,24,9,2,71,25,18,22,11,6,0,1,0.78,0.45871559633027525,0.22641509433962265,0.08490566037735849,0.18947368421052632,0.27358490566037735,0.28421052631578947,All,436,71,0.352112676056338,0.2535211267605634,0.30985915492957744,0.36619718309859156,0.22727272727272727,0.07042253521126761,99.67,0.2879108490566038,0.21186315789473684
326,Mike Siani,672279,17.0,16.0,4.0,57,28,20,6,1,0,10,5,3,1,4,0,0,0,0.7142857142857143,0.49122807017543857,0.35294117647058826,0.058823529411764705,0.25,0.29411764705882354,0.25,All,57,10,0.5,0.3,0.1,0.3,0.44,0.0,98.74,0.29152941176470587,0.2849375
327,Mike Tauchman,643565,12.0,10.0,4.0,68,29,24,2,2,0,8,3,2,3,4,0,0,0,0.8275862068965517,0.4264705882352941,0.16666666666666666,0.16666666666666666,0.4,0.5,0.4,All,68,8,0.375,0.25,0.375,0.25,0.2647058823529412,0.0,93.86,0.38116666666666665,0.3328
328,Mike Trout,545361,109.0,97.0,17.0,476,209,147,33,10,1,65,21,11,29,6,1,1,9,0.7033492822966507,0.43907563025210083,0.30275229357798167,0.09174311926605505,0.17525773195876287,0.25688073394495414,0.4845360824742268,All,476,65,0.3230769230769231,0.16923076923076924,0.4461538461538462,0.46153846153846156,0.26200873362445415,0.18461538461538463,104.12,0.3929337155963303,0.25174489795918364
329,Mike Yastrzemski,573262,94.0,79.0,22.0,380,170,141,19,14,1,60,20,17,18,12,6,0,4,0.8294117647058824,0.4473684210526316,0.20212765957446807,0.14893617021276595,0.27848101265822783,0.39361702127659576,0.5063291139240507,All,380,60,0.3333333333333333,0.2833333333333333,0.3,0.38333333333333336,0.27411167512690354,0.06666666666666667,101.99000000000001,0.34269973404255316,0.24954430379746834
330,Miles Mastrobuoni,670156,48.0,40.0,10.0,177,72,63,6,6,0,36,17,10,8,9,1,0,0,0.875,0.4067796610169492,0.125,0.125,0.25,0.3333333333333333,0.275,All,177,36,0.4722222222222222,0.2777777777777778,0.2222222222222222,0.3888888888888889,0.2077922077922078,0.027777777777777776,102.5,0.3678260869565217,0.3018095238095238
331,Mitch Garver,641598,53.0,44.0,10.0,220,84,58,16,8,1,28,9,6,9,8,1,0,1,0.6904761904761905,0.38181818181818183,0.3018867924528302,0.1509433962264151,0.22727272727272727,0.3584905660377358,0.3181818181818182,All,220,28,0.32142857142857145,0.21428571428571427,0.32142857142857145,0.2857142857142857,0.19444444444444445,0.07142857142857142,104.28,0.3170146226415094,0.21445454545454545
332,Mookie Betts,605141,106.0,91.0,21.0,430,161,134,9,14,1,82,31,17,30,14,3,0,4,0.8322981366459627,0.3744186046511628,0.08490566037735849,0.1320754716981132,0.23076923076923078,0.33962264150943394,0.3956043956043956,All,430,82,0.3780487804878049,0.2073170731707317,0.36585365853658536,0.35365853658536583,0.23043478260869565,0.024390243902439025,98.08,0.30396957547169806,0.2214835164835165
333,Myles Straw,664702,44.0,39.0,11.0,180,76,64,9,3,0,32,15,7,9,8,2,0,1,0.8421052631578947,0.4222222222222222,0.20454545454545456,0.06818181818181818,0.28205128205128205,0.3181818181818182,0.41025641025641024,All,180,32,0.46875,0.21875,0.28125,0.25,0.16666666666666666,0.03125,97.12,0.3045952380952381,0.2558780487804878
334,Nasim Nunez,683083,32.0,28.0,4.0,142,72,56,7,3,0,22,15,4,2,3,1,0,0,0.7777777777777778,0.5070422535211268,0.21875,0.09375,0.14285714285714285,0.21875,0.17857142857142858,All,142,22,0.6818181818181818,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.34782608695652173,0.0,98.35,0.21903225806451612,0.1629310344827586
335,Nathan Lukes,664770,41.0,34.0,8.0,154,75,63,5,4,1,31,13,9,6,6,1,0,1,0.84,0.487012987012987,0.12195121951219512,0.0975609756097561,0.23529411764705882,0.3170731707317073,0.35294117647058826,All,154,31,0.41935483870967744,0.2903225806451613,0.1935483870967742,0.2903225806451613,0.3058823529411765,0.0,100.0,0.34034437500000003,0.29591666666666666
