,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
231,Jorge Soler,624585,115.0,103.0,25.0,466,206,146,35,7,3,70,24,21,16,13,7,0,5,0.7087378640776699,0.44206008583690987,0.30434782608695654,0.06086956521739131,0.24271844660194175,0.30434782608695654,0.4563106796116505,All,466,70,0.34285714285714286,0.3,0.22857142857142856,0.4,0.23043478260869565,0.12857142857142856,104.7,0.3013158695652174,0.21905714285714287
232,Jose Altuve,514888,126.0,117.0,32.0,452,222,173,25,8,0,93,53,10,20,25,3,0,4,0.7792792792792793,0.4911504424778761,0.1984126984126984,0.06349206349206349,0.27350427350427353,0.31746031746031744,0.4017094017094017,All,452,93,0.5698924731182796,0.10752688172043011,0.21505376344086022,0.1935483870967742,0.38114754098360654,0.06451612903225806,99.6,0.2741269841269841,0.2123050847457627
233,Jose Azocar,640492,13.0,13.0,5.0,41,23,22,0,0,0,13,6,6,1,5,0,0,0,0.9565217391304348,0.5609756097560976,0.0,0.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,All,41,13,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.5384615384615384,0.3333333333333333,0.0,101.0,0.40169230769230774,0.41846153846153844
234,Jose Caballero,676609,67.0,59.0,14.0,296,119,87,25,8,0,34,9,12,10,8,4,1,1,0.7310924369747899,0.40202702702702703,0.373134328358209,0.11940298507462686,0.23728813559322035,0.3283582089552239,0.3898305084745763,All,296,34,0.2647058823529412,0.35294117647058826,0.29411764705882354,0.5,0.2360248447204969,0.029411764705882353,93.35,0.26365671641791044,0.20447457627118645
235,Jose Herrera,645444,35.0,29.0,3.0,156,60,49,10,3,0,22,10,3,7,2,0,0,1,0.8166666666666667,0.38461538461538464,0.2857142857142857,0.08571428571428572,0.10344827586206896,0.17142857142857143,0.20689655172413793,All,156,22,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.22727272727272727,0.18571428571428572,0.0,89.89,0.1675625,0.12790625
236,Jose Iglesias,578428,80.0,72.0,20.0,308,146,119,11,3,3,63,48,10,4,16,4,0,0,0.815068493150685,0.474025974025974,0.1375,0.0375,0.2777777777777778,0.325,0.3333333333333333,All,308,63,0.7619047619047619,0.15873015873015872,0.06349206349206349,0.19047619047619047,0.3782051282051282,0.0,97.94,0.27714158974358977,0.24631081081081083
237,Jose Miranda,669304,36.0,36.0,6.0,127,68,50,13,0,0,23,13,4,6,5,0,0,1,0.7352941176470589,0.5354330708661418,0.3611111111111111,0.0,0.16666666666666666,0.16666666666666666,0.25,All,127,23,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.3898305084745763,0.043478260869565216,101.2,0.20580555555555555,0.21252777777777776
238,Jose Ramirez,608070,118.0,106.0,28.0,446,220,176,14,7,1,96,26,27,31,18,5,0,5,0.8,0.49327354260089684,0.11864406779661017,0.059322033898305086,0.2641509433962264,0.3050847457627119,0.4528301886792453,All,446,96,0.2708333333333333,0.28125,0.3229166666666667,0.4270833333333333,0.2831858407079646,0.08333333333333333,101.5,0.3372608050847457,0.28775454545454543
239,Jose Siri,642350,24.0,20.0,1.0,101,48,30,8,4,0,12,3,1,7,0,1,0,0,0.625,0.4752475247524752,0.3333333333333333,0.16666666666666666,0.05,0.20833333333333334,0.1,All,101,12,0.25,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.3684210526315789,0.16666666666666666,102.72,0.246375,0.11125
240,Jose Tena,677588,47.0,46.0,12.0,183,94,71,12,1,0,34,20,11,3,9,2,1,0,0.7553191489361702,0.5136612021857924,0.2553191489361702,0.02127659574468085,0.2608695652173913,0.2765957446808511,0.34782608695652173,All,183,34,0.5882352941176471,0.3235294117647059,0.08823529411764706,0.38235294117647056,0.3854166666666667,0.029411764705882353,100.07,0.24348936170212768,0.22652173913043477
241,Jose Trevino,624431,71.0,65.0,21.0,234,103,90,8,5,0,58,31,14,9,13,6,0,2,0.8737864077669902,0.44017094017094016,0.11267605633802817,0.07042253521126761,0.3230769230769231,0.36619718309859156,0.5076923076923077,All,234,58,0.5344827586206896,0.2413793103448276,0.15517241379310345,0.3275862068965517,0.2882882882882883,0.05172413793103448,102.5,0.3149142857142857,0.27674242424242423
242,Josh Bell,605137,114.0,102.0,14.0,460,224,158,26,11,1,76,38,12,19,9,0,1,4,0.7053571428571429,0.48695652173913045,0.22807017543859648,0.09649122807017543,0.13725490196078433,0.22807017543859648,0.27450980392156865,All,460,76,0.5,0.15789473684210525,0.25,0.25,0.3,0.07894736842105263,102.9,0.278147149122807,0.19822549019607844
243,Josh Jung,673962,86.0,82.0,24.0,304,153,116,19,4,0,63,28,16,12,16,5,1,2,0.7581699346405228,0.5032894736842105,0.22093023255813954,0.046511627906976744,0.2926829268292683,0.32558139534883723,0.45121951219512196,All,304,63,0.4444444444444444,0.25396825396825395,0.19047619047619047,0.38095238095238093,0.3262411347517731,0.12698412698412698,103.1,0.3054418604651163,0.24615853658536585
244,Josh Lowe,666139,2.0,2.0,1.0,12,6,5,0,0,0,2,2,0,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.5,0.5,0.5,All,12,2,1.0,0.0,0.0,0.0,0.25,0.0,90.02000000000001,0.17200000000000001,0.153
245,Josh Naylor,647304,124.0,110.0,35.0,411,193,163,14,13,0,97,49,26,21,23,8,0,4,0.844559585492228,0.46958637469586373,0.11290322580645161,0.10483870967741936,0.3181818181818182,0.3870967741935484,0.5,All,411,97,0.5051546391752577,0.26804123711340205,0.21649484536082475,0.32989690721649484,0.28426395939086296,0.061855670103092786,105.0,0.36182258064516126,0.2986576576576576
246,Josh Palacios,641943,48.0,41.0,8.0,173,80,53,14,5,2,27,14,6,3,7,0,0,1,0.6625,0.4624277456647399,0.2916666666666667,0.10416666666666667,0.1951219512195122,0.3125,0.2682926829268293,All,173,27,0.5185185185185185,0.2222222222222222,0.1111111111111111,0.25925925925925924,0.27380952380952384,0.037037037037037035,104.80000000000001,0.2638383958333333,0.1758048780487805
247,Josh Smith,669701,87.0,76.0,24.0,330,144,118,19,10,0,58,32,13,11,18,4,0,2,0.8194444444444444,0.43636363636363634,0.21839080459770116,0.11494252873563218,0.3157894736842105,0.39080459770114945,0.4473684210526316,All,330,58,0.5517241379310345,0.22413793103448276,0.1896551724137931,0.3620689655172414,0.2692307692307692,0.05172413793103448,100.53999999999999,0.3287325581395349,0.26327272727272727
248,Juan Soto,665742,134.0,112.0,27.0,546,196,159,20,21,0,93,53,18,17,17,7,0,3,0.8112244897959183,0.358974358974359,0.14925373134328357,0.15671641791044777,0.24107142857142858,0.3582089552238806,0.38392857142857145,All,546,93,0.5698924731182796,0.1935483870967742,0.1827956989247312,0.25806451612903225,0.18027210884353742,0.06451612903225806,106.47999999999999,0.35817164179104477,0.2669734513274336
249,Julio Rodriguez,677594,138.0,121.0,25.0,478,265,172,33,14,3,88,47,15,20,15,4,2,4,0.6490566037735849,0.5543933054393305,0.2391304347826087,0.10144927536231885,0.2066115702479339,0.30434782608695654,0.371900826446281,All,478,88,0.5340909090909091,0.17045454545454544,0.22727272727272727,0.3068181818181818,0.376984126984127,0.09090909090909091,106.5,0.3463211956521739,0.23217355371900827
250,Jung Hoo Lee,808982,128.0,116.0,37.0,503,228,199,17,11,0,100,42,31,23,21,11,2,3,0.8728070175438597,0.4532803180914513,0.1328125,0.0859375,0.31896551724137934,0.375,0.5258620689655172,All,503,100,0.42,0.31,0.23,0.4,0.2530612244897959,0.05,101.03999999999999,0.3547578125,0.3043076923076923
251,Junior Caminero,691406,120.0,113.0,29.0,458,236,189,26,6,0,88,46,18,20,17,6,0,6,0.8008474576271186,0.5152838427947598,0.21666666666666667,0.05,0.25663716814159293,0.2916666666666667,0.4690265486725664,All,458,88,0.5227272727272727,0.20454545454545456,0.22727272727272727,0.26136363636363635,0.359504132231405,0.11363636363636363,105.94999999999999,0.342375,0.27664912280701753
252,Jurickson Profar,595777,16.0,15.0,3.0,90,48,42,3,1,0,12,7,1,3,3,0,0,0,0.875,0.5333333333333333,0.1875,0.0625,0.2,0.25,0.2,All,90,12,0.5833333333333334,0.08333333333333333,0.25,0.25,0.3902439024390244,0.0,96.94,0.1549375,0.12453333333333333
253,Justin Turner,457759,54.0,44.0,7.0,268,127,109,13,7,1,33,15,6,11,7,0,0,0,0.8582677165354331,0.47388059701492535,0.24074074074074073,0.12962962962962962,0.1590909090909091,0.2777777777777778,0.1590909090909091,All,268,33,0.45454545454545453,0.18181818181818182,0.3333333333333333,0.42424242424242425,0.25735294117647056,0.030303030303030304,94.22,0.28740324074074075,0.2058478260869565
254,Justyn-Henry Malloy,669234,71.0,53.0,10.0,309,120,86,19,15,1,36,10,11,13,6,3,0,1,0.7166666666666667,0.3883495145631068,0.2676056338028169,0.2112676056338028,0.18867924528301888,0.36619718309859156,0.3018867924528302,All,309,36,0.2777777777777778,0.3055555555555556,0.3611111111111111,0.3611111111111111,0.18452380952380953,0.05555555555555555,99.41,0.3304334507042253,0.19354545454545455
255,Kameron Misner,670224,84.0,75.0,24.0,353,152,107,19,6,1,58,25,13,17,13,7,1,3,0.7039473684210527,0.43059490084985835,0.2261904761904762,0.07142857142857142,0.32,0.36904761904761907,0.56,All,353,58,0.43103448275862066,0.22413793103448276,0.29310344827586204,0.27586206896551724,0.25146198830409355,0.06896551724137931,102.62,0.3037830357142857,0.22776623376623378
256,Ke'Bryan Hayes,663647,116.0,106.0,26.0,461,196,158,21,8,2,85,37,25,14,22,2,1,1,0.8061224489795918,0.42516268980477223,0.1810344827586207,0.06896551724137931,0.24528301886792453,0.3103448275862069,0.3113207547169811,All,461,85,0.43529411764705883,0.29411764705882354,0.16470588235294117,0.3058823529411765,0.24180327868852458,0.047058823529411764,103.27,0.3172266206896552,0.27633962264150946
257,Keibert Ruiz,660688,111.0,103.0,31.0,363,185,156,12,6,2,91,45,22,17,25,4,0,2,0.8432432432432433,0.509641873278237,0.10810810810810811,0.05405405405405406,0.30097087378640774,0.35135135135135137,0.39805825242718446,All,363,91,0.4945054945054945,0.24175824175824176,0.18681318681318682,0.34065934065934067,0.36464088397790057,0.01098901098901099,99.29,0.3257256756756757,0.312873786407767
258,Kerry Carpenter,681481,104.0,98.0,26.0,375,210,167,18,2,2,81,25,14,29,15,4,0,7,0.7952380952380952,0.56,0.17307692307692307,0.019230769230769232,0.2653061224489796,0.28846153846153844,0.5204081632653061,All,375,81,0.30864197530864196,0.1728395061728395,0.35802469135802467,0.4074074074074074,0.3894736842105263,0.16049382716049382,102.62,0.37029660194174757,0.2627777777777778
259,Ketel Marte,606466,32.0,26.0,9.0,123,57,42,4,6,0,22,10,4,7,6,3,0,0,0.7368421052631579,0.4634146341463415,0.125,0.1875,0.34615384615384615,0.46875,0.46153846153846156,All,123,22,0.45454545454545453,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.29411764705882354,0.045454545454545456,106.0,0.42259375,0.34303846153846157
260,Kevin Newman,621028,29.0,28.0,4.0,95,57,45,7,0,0,22,10,6,5,4,0,0,0,0.7894736842105263,0.6,0.2413793103448276,0.0,0.14285714285714285,0.13793103448275862,0.14285714285714285,All,95,22,0.45454545454545453,0.2727272727272727,0.22727272727272727,0.4090909090909091,0.5434782608695652,0.0,100.52000000000001,0.24014285714285716,0.24751724137931033
261,Kevin Pillar,607680,34.0,34.0,9.0,128,73,58,6,0,0,28,12,7,8,7,2,0,0,0.7945205479452054,0.5703125,0.17647058823529413,0.0,0.2647058823529412,0.2647058823529412,0.3235294117647059,All,128,28,0.42857142857142855,0.25,0.2857142857142857,0.39285714285714285,0.39655172413793105,0.0,99.05,0.23397058823529412,0.23211764705882354
262,Kody Clemens,665019,12.0,11.0,1.0,55,26,21,2,1,0,9,5,2,1,0,1,0,0,0.8076923076923077,0.4727272727272727,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.18181818181818182,All,55,9,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.19230769230769232,0.0,100.1,0.25125000000000003,0.2000909090909091
263,Korey Lee,686676,17.0,15.0,5.0,67,27,22,3,2,0,12,5,3,2,3,2,0,0,0.8148148148148148,0.40298507462686567,0.17647058823529413,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.4666666666666667,All,67,12,0.4166666666666667,0.25,0.16666666666666666,0.25,0.2571428571428571,0.0,98.05,0.2571764705882353,0.18946666666666667
264,Kris Bryant,592178,41.0,39.0,6.0,167,84,54,13,2,0,26,10,8,8,4,2,0,0,0.6428571428571429,0.5029940119760479,0.3170731707317073,0.04878048780487805,0.15384615384615385,0.1951219512195122,0.20512820512820512,All,167,26,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.25609756097560976,0.07692307692307693,99.67999999999999,0.22268292682926832,0.1626153846153846
265,Kristian Campbell,692225,123.0,103.0,31.0,529,217,153,32,19,0,72,31,22,15,19,8,0,4,0.7050691244239631,0.4102079395085066,0.2601626016260163,0.15447154471544716,0.30097087378640774,0.4065040650406504,0.49514563106796117,All,529,72,0.4305555555555556,0.3055555555555556,0.20833333333333334,0.3611111111111111,0.2222222222222222,0.06944444444444445,104.1,0.35785365853658535,0.26198076923076924
266,Kyle Farmer,571657,89.0,84.0,21.0,311,150,119,21,4,0,64,24,23,13,12,9,0,0,0.7933333333333333,0.48231511254019294,0.23595505617977527,0.0449438202247191,0.25,0.2808988764044944,0.35714285714285715,All,311,64,0.375,0.359375,0.203125,0.421875,0.33088235294117646,0.03125,99.73,0.2509325842696629,0.22198823529411765
267,Kyle Higashioka,543309,61.0,59.0,15.0,230,101,84,10,2,0,49,16,12,14,9,5,0,1,0.8316831683168316,0.4391304347826087,0.16393442622950818,0.03278688524590164,0.2542372881355932,0.2786885245901639,0.3898305084745763,All,230,49,0.32653061224489793,0.24489795918367346,0.2857142857142857,0.3673469387755102,0.22727272727272727,0.10204081632653061,104.05999999999999,0.3101475409836066,0.26272881355932204
268,Kyle Isbel,664728,80.0,75.0,18.0,282,139,111,18,1,0,61,29,9,11,14,2,1,1,0.7985611510791367,0.4929078014184397,0.225,0.0125,0.24,0.2375,0.3333333333333333,All,282,61,0.47540983606557374,0.14754098360655737,0.18032786885245902,0.22950819672131148,0.29545454545454547,0.01639344262295082,101.85,0.19994871794871796,0.18570886075949367
269,Kyle Manzardo,700932,108.0,91.0,20.0,441,188,136,27,13,1,67,21,11,29,8,3,1,8,0.723404255319149,0.42630385487528344,0.25,0.12037037037037036,0.21978021978021978,0.3148148148148148,0.5384615384615384,All,441,67,0.31343283582089554,0.16417910447761194,0.43283582089552236,0.29850746268656714,0.21296296296296297,0.16417910447761194,103.24,0.34236828703703703,0.20898936170212765
270,Kyle Schwarber,656941,132.0,106.0,26.0,569,215,146,29,23,3,77,28,14,28,14,2,1,9,0.6790697674418604,0.37785588752196836,0.2196969696969697,0.17424242424242425,0.24528301886792453,0.3939393939393939,0.5377358490566038,All,569,77,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.33766233766233766,0.19047619047619047,0.14285714285714285,108.61999999999999,0.42075047727272724,0.2604811320754717
271,Kyle Stowers,669065,111.0,96.0,31.0,404,224,146,31,12,1,67,30,22,13,22,4,1,4,0.6517857142857143,0.5544554455445545,0.27927927927927926,0.10810810810810811,0.3229166666666667,0.3963963963963964,0.5104166666666666,All,404,67,0.44776119402985076,0.3283582089552239,0.19402985074626866,0.44776119402985076,0.2864321608040201,0.1791044776119403,105.99000000000001,0.3854033783783784,0.29286734693877553
272,Kyle Tucker,663656,142.0,122.0,34.0,567,261,208,18,19,0,105,26,30,38,17,8,2,7,0.7969348659003831,0.4603174603174603,0.1267605633802817,0.13380281690140844,0.2786885245901639,0.3732394366197183,0.5491803278688525,All,567,105,0.24761904761904763,0.2857142857142857,0.3619047619047619,0.42857142857142855,0.1890909090909091,0.1523809523809524,102.36,0.4196549295774648,0.3009105691056911
273,Kyren Paris,677347,82.0,73.0,16.0,306,162,92,31,5,3,42,19,6,16,8,2,1,5,0.5679012345679012,0.5294117647058824,0.3780487804878049,0.06097560975609756,0.2191780821917808,0.2926829268292683,0.4794520547945205,All,306,42,0.4523809523809524,0.14285714285714285,0.38095238095238093,0.3333333333333333,0.3092105263157895,0.19047619047619047,102.68,0.32001635802469136,0.2100958904109589
274,LaMonte Wade Jr.,664774,95.0,80.0,10.0,412,164,124,25,13,0,57,15,15,23,4,4,1,1,0.7560975609756098,0.39805825242718446,0.2631578947368421,0.1368421052631579,0.125,0.24210526315789474,0.2375,All,412,57,0.2631578947368421,0.2631578947368421,0.40350877192982454,0.42105263157894735,0.16585365853658537,0.03508771929824561,100.5,0.2911382978723404,0.20831707317073173
275,Lane Thomas,657041,48.0,45.0,7.0,166,78,52,15,1,1,31,13,6,8,6,1,0,0,0.6666666666666666,0.46987951807228917,0.3125,0.020833333333333332,0.15555555555555556,0.1875,0.17777777777777778,All,166,31,0.41935483870967744,0.1935483870967742,0.25806451612903225,0.25806451612903225,0.25316455696202533,0.0,102.18,0.1984953125,0.17458695652173914
276,Lars Nootbaar,663457,138.0,114.0,30.0,588,211,173,21,23,1,93,36,25,21,20,5,0,5,0.8199052132701422,0.358843537414966,0.15217391304347827,0.16666666666666666,0.2631578947368421,0.391304347826087,0.43859649122807015,All,588,93,0.3870967741935484,0.26881720430107525,0.22580645161290322,0.3763440860215054,0.18604651162790697,0.11827956989247312,105.19999999999999,0.3915708333333333,0.2884736842105263
277,Lawrence Butler,671732,131.0,118.0,30.0,521,240,161,30,13,0,88,34,17,31,19,6,0,5,0.6708333333333333,0.46065259117082535,0.22900763358778625,0.09923664122137404,0.2542372881355932,0.3282442748091603,0.4322033898305085,All,521,88,0.38636363636363635,0.19318181818181818,0.3522727272727273,0.29545454545454547,0.23809523809523808,0.11363636363636363,105.0,0.3071068702290076,0.21273728813559323
278,Lenyn Sosa,672820,107.0,104.0,28.0,366,209,162,23,3,0,81,27,28,18,22,4,0,2,0.7751196172248804,0.5710382513661202,0.21495327102803738,0.028037383177570093,0.2692307692307692,0.2897196261682243,0.36538461538461536,All,366,81,0.3333333333333333,0.345679012345679,0.2222222222222222,0.43209876543209874,0.5,0.06172839506172839,102.5,0.32422429906542055,0.2883269230769231
279,Leo Rivas,660844,39.0,30.0,11.0,194,60,45,6,9,0,24,10,6,7,11,0,0,0,0.75,0.30927835051546393,0.15384615384615385,0.23076923076923078,0.36666666666666664,0.5128205128205128,0.36666666666666664,All,194,24,0.4166666666666667,0.25,0.2916666666666667,0.375,0.08421052631578947,0.0,96.19,0.3408974358974359,0.2351
280,Leody Taveras,665750,77.0,74.0,19.0,282,154,113,19,2,0,56,21,14,12,14,3,1,1,0.7337662337662337,0.5460992907801419,0.24675324675324675,0.025974025974025976,0.25675675675675674,0.2727272727272727,0.36486486486486486,All,282,56,0.375,0.25,0.21428571428571427,0.23214285714285715,0.384,0.03571428571428571,98.53,0.22417105263157894,0.20533333333333334
281,Liam Hicks,689414,70.0,59.0,15.0,255,110,90,10,6,2,52,21,13,16,11,3,0,1,0.8181818181818182,0.43137254901960786,0.14285714285714285,0.08571428571428572,0.2542372881355932,0.32857142857142857,0.3559322033898305,All,255,52,0.40384615384615385,0.25,0.3076923076923077,0.38461538461538464,0.19491525423728814,0.0,96.57,0.3117433823529412,0.26353225806451613
282,Logan O'Hoppe,681351,93.0,89.0,24.0,375,193,123,34,4,0,55,17,9,25,15,1,0,8,0.6373056994818653,0.5146666666666667,0.3655913978494624,0.043010752688172046,0.2696629213483146,0.3010752688172043,0.550561797752809,All,375,55,0.3090909090909091,0.16363636363636364,0.45454545454545453,0.43636363636363634,0.31958762886597936,0.21818181818181817,103.72,0.33958064516129033,0.23798876404494382
283,Lourdes Gurriel Jr.,666971,113.0,105.0,19.0,408,216,177,12,3,1,97,31,24,31,10,5,0,4,0.8194444444444444,0.5294117647058824,0.10619469026548672,0.02654867256637168,0.18095238095238095,0.20353982300884957,0.34285714285714286,All,408,97,0.31958762886597936,0.24742268041237114,0.31958762886597936,0.422680412371134,0.3299492385786802,0.07216494845360824,103.51,0.2969730088495575,0.24774311926605505
