,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
275,Kyle Tucker,663656,152.0,130.0,37.0,604,277,219,18,21,0,113,28,32,42,19,8,2,8,0.7906137184115524,0.4586092715231788,0.11842105263157894,0.13815789473684212,0.2846153846153846,0.3815789473684211,0.5615384615384615,All,604,113,0.24778761061946902,0.2831858407079646,0.37168141592920356,0.4336283185840708,0.18027210884353742,0.1504424778761062,102.73,0.4297763157894736,0.30812977099236644
276,Kyren Paris,677347,89.0,79.0,17.0,339,177,102,34,6,3,45,20,8,16,8,3,1,5,0.576271186440678,0.5221238938053098,0.38202247191011235,0.06741573033707865,0.21518987341772153,0.29213483146067415,0.46835443037974683,All,339,45,0.4444444444444444,0.17777777777777778,0.35555555555555557,0.35555555555555557,0.2958579881656805,0.17777777777777778,102.74,0.321571875,0.21384810126582277
277,LaMonte Wade Jr.,664774,96.0,81.0,10.0,419,167,125,26,13,0,57,16,16,21,3,5,1,1,0.7485029940119761,0.39856801909307876,0.2708333333333333,0.13541666666666666,0.12345679012345678,0.23958333333333334,0.24691358024691357,All,419,57,0.2807017543859649,0.2807017543859649,0.3684210526315789,0.43859649122807015,0.16990291262135923,0.03508771929824561,100.5,0.2885052631578947,0.21120481927710844
278,Lane Thomas,657041,48.0,45.0,7.0,166,78,52,15,1,1,31,13,6,8,6,1,0,0,0.6666666666666666,0.46987951807228917,0.3125,0.020833333333333332,0.15555555555555556,0.1875,0.17777777777777778,All,166,31,0.41935483870967744,0.1935483870967742,0.25806451612903225,0.25806451612903225,0.25316455696202533,0.0,102.18,0.1984953125,0.17458695652173914
279,Lars Nootbaar,663457,146.0,122.0,31.0,616,220,182,23,23,1,99,39,26,23,20,6,0,5,0.8272727272727273,0.35714285714285715,0.15753424657534246,0.15753424657534246,0.2540983606557377,0.3767123287671233,0.4262295081967213,All,616,99,0.3939393939393939,0.26262626262626265,0.23232323232323232,0.37373737373737376,0.1870967741935484,0.12121212121212122,105.02,0.3803888698630137,0.2785983606557377
280,Lawrence Butler,671732,136.0,123.0,30.0,544,253,169,34,13,0,89,35,17,31,19,6,0,5,0.6679841897233202,0.4650735294117647,0.25,0.09558823529411764,0.24390243902439024,0.3161764705882353,0.4146341463414634,All,544,89,0.39325842696629215,0.19101123595505617,0.34831460674157305,0.29213483146067415,0.23591549295774647,0.11235955056179775,105.0,0.29962500000000003,0.2086910569105691
281,Lenyn Sosa,672820,115.0,111.0,29.0,391,222,172,25,3,0,87,29,30,19,23,4,0,2,0.7747747747747747,0.5677749360613811,0.21739130434782608,0.02608695652173913,0.26126126126126126,0.2782608695652174,0.35135135135135137,All,391,87,0.3333333333333333,0.3448275862068966,0.21839080459770116,0.42528735632183906,0.4842105263157895,0.06896551724137931,102.55,0.32029824561403514,0.2844732142857143
282,Leo Rivas,660844,40.0,31.0,11.0,197,61,46,6,9,0,25,11,6,7,11,0,0,0,0.7540983606557377,0.3096446700507614,0.15,0.225,0.3548387096774194,0.5,0.3548387096774194,All,197,25,0.44,0.24,0.28,0.36,0.08247422680412371,0.0,96.06,0.339125,0.2364516129032258
283,Leody Taveras,665750,81.0,78.0,19.0,306,163,120,22,2,0,57,21,14,13,14,3,1,1,0.7361963190184049,0.5326797385620915,0.2716049382716049,0.024691358024691357,0.24358974358974358,0.25925925925925924,0.34615384615384615,All,306,57,0.3684210526315789,0.24561403508771928,0.22807017543859648,0.22807017543859648,0.36764705882352944,0.03508771929824561,98.11,0.21313749999999998,0.1950759493670886
284,Liam Hicks,689414,71.0,60.0,14.0,260,111,91,10,6,2,53,21,15,15,10,3,0,1,0.8198198198198198,0.4269230769230769,0.14084507042253522,0.08450704225352113,0.23333333333333334,0.30985915492957744,0.3333333333333333,All,260,53,0.39622641509433965,0.2830188679245283,0.2830188679245283,0.39622641509433965,0.18181818181818182,0.0,96.78,0.3000514492753623,0.25055555555555553
285,Logan O'Hoppe,681351,100.0,96.0,27.0,405,209,137,34,4,0,62,21,11,26,17,1,0,9,0.6555023923444976,0.5160493827160494,0.34,0.04,0.28125,0.31,0.5729166666666666,All,405,62,0.3387096774193548,0.1774193548387097,0.41935483870967744,0.43548387096774194,0.3125,0.20967741935483872,103.36,0.35406,0.2549270833333333
286,Lourdes Gurriel Jr.,666971,121.0,113.0,23.0,433,233,192,13,3,1,104,35,25,33,13,6,0,4,0.8240343347639485,0.5381062355658198,0.10743801652892562,0.024793388429752067,0.20353982300884957,0.2231404958677686,0.36283185840707965,All,433,104,0.33653846153846156,0.2403846153846154,0.3173076923076923,0.41346153846153844,0.33495145631067963,0.07692307692307693,102.86999999999999,0.29862370247933884,0.25043589743589745
287,Luis Arraez,650333,109.0,99.0,31.0,392,197,189,2,5,1,101,44,31,24,23,4,1,3,0.9593908629441624,0.5025510204081632,0.01834862385321101,0.045871559633027525,0.31313131313131315,0.3394495412844037,0.46464646464646464,All,392,101,0.43564356435643564,0.3069306930693069,0.2376237623762376,0.42574257425742573,0.33146067415730335,0.0,96.16000000000001,0.28930630841121496,0.2729126213592233
288,Luis Garcia,671277,114.0,103.0,25.0,402,203,160,15,8,1,90,48,18,21,18,5,0,2,0.7881773399014779,0.5049751243781094,0.13157894736842105,0.07017543859649122,0.24271844660194175,0.2982456140350877,0.34951456310679613,All,402,90,0.5333333333333333,0.2,0.23333333333333334,0.3,0.36486486486486486,0.05555555555555555,101.75,0.3320742807017544,0.27521904761904764
289,Luis Matos,682641,42.0,41.0,6.0,146,79,66,4,1,0,37,20,5,9,4,1,0,1,0.8354430379746836,0.541095890410959,0.09523809523809523,0.023809523809523808,0.14634146341463414,0.16666666666666666,0.24390243902439024,All,146,37,0.5405405405405406,0.13513513513513514,0.24324324324324326,0.24324324324324326,0.43037974683544306,0.05405405405405406,101.8,0.258452380952381,0.22236585365853656
290,Luis Rengifo,650859,111.0,106.0,24.0,399,213,166,17,4,0,90,51,21,14,18,5,0,1,0.7793427230046949,0.5338345864661654,0.15315315315315314,0.036036036036036036,0.22641509433962265,0.25225225225225223,0.3018867924528302,All,399,90,0.5666666666666667,0.23333333333333334,0.15555555555555556,0.3,0.3063583815028902,0.03333333333333333,101.26,0.2753603603603604,0.2505327102803738
291,Luis Robert,673357,127.0,106.0,20.0,508,241,166,38,18,0,69,30,11,18,12,3,0,5,0.6887966804979253,0.4744094488188976,0.2992125984251969,0.14173228346456693,0.18867924528301888,0.2992125984251969,0.3584905660377358,All,508,69,0.43478260869565216,0.15942028985507245,0.2608695652173913,0.30434782608695654,0.28113879003558717,0.14492753623188406,106.0,0.34168,0.2312336448598131
292,Luis Torrens,620443,69.0,65.0,16.0,289,138,105,16,4,0,49,26,12,11,8,7,0,1,0.7608695652173914,0.47750865051903113,0.2318840579710145,0.057971014492753624,0.24615384615384617,0.2898550724637681,0.4,All,289,49,0.5306122448979592,0.24489795918367346,0.22448979591836735,0.42857142857142855,0.26515151515151514,0.16326530612244897,102.76,0.3852173913043478,0.32276923076923075
293,Luis Urias,649966,67.0,55.0,14.0,236,95,83,8,9,0,49,21,9,16,10,0,0,4,0.8736842105263158,0.4025423728813559,0.11940298507462686,0.13432835820895522,0.2545454545454545,0.34328358208955223,0.4727272727272727,All,236,49,0.42857142857142855,0.1836734693877551,0.32653061224489793,0.32653061224489793,0.17647058823529413,0.08163265306122448,101.9,0.34234848484848485,0.25073684210526315
294,Luisangel Acuna,682668,84.0,76.0,22.0,298,147,117,16,7,0,61,32,17,10,16,6,0,0,0.7959183673469388,0.49328859060402686,0.19047619047619047,0.08333333333333333,0.2894736842105263,0.34523809523809523,0.3684210526315789,All,298,61,0.5245901639344263,0.2786885245901639,0.16393442622950818,0.3770491803278688,0.30128205128205127,0.0,103.54,0.31078571428571433,0.2693116883116883
295,Luke Keaschall,807712,26.0,19.0,7.0,95,40,33,2,5,2,17,6,4,6,4,3,0,0,0.825,0.42105263157894735,0.07692307692307693,0.19230769230769232,0.3684210526315789,0.5384615384615384,0.5263157894736842,All,95,17,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.47058823529411764,0.19148936170212766,0.11764705882352941,100.7,0.42312573076923077,0.2772105263157895
296,Luke Raley,670042,82.0,66.0,14.0,330,181,113,19,10,5,48,26,9,11,10,2,0,2,0.6243093922651933,0.5484848484848485,0.23170731707317074,0.12195121951219512,0.21212121212121213,0.35365853658536583,0.3333333333333333,All,330,48,0.5416666666666666,0.1875,0.22916666666666666,0.3333333333333333,0.28313253012048195,0.14583333333333334,106.39,0.3802508292682927,0.258089552238806
297,Luken Baker,663609,40.0,33.0,7.0,168,72,48,10,7,0,23,8,5,5,5,2,0,0,0.6666666666666666,0.42857142857142855,0.25,0.175,0.21212121212121213,0.35,0.2727272727272727,All,168,23,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.19767441860465115,0.08695652173913043,105.6,0.337375,0.2342121212121212
298,MJ Melendez,669004,52.0,47.0,4.0,226,103,59,20,3,2,27,9,5,8,2,1,0,1,0.5728155339805825,0.4557522123893805,0.38461538461538464,0.057692307692307696,0.0851063829787234,0.17307692307692307,0.1702127659574468,All,226,27,0.3333333333333333,0.18518518518518517,0.2962962962962963,0.3333333333333333,0.3114754098360656,0.1111111111111111,100.2,0.22481826923076922,0.13663829787234041
299,Maikel Garcia,672580,123.0,111.0,32.0,461,190,161,19,11,0,93,42,28,17,21,9,0,2,0.8473684210526315,0.4121475054229935,0.15447154471544716,0.08943089430894309,0.2882882882882883,0.34959349593495936,0.42342342342342343,All,461,93,0.45161290322580644,0.3010752688172043,0.1827956989247312,0.3655913978494624,0.2073732718894009,0.043010752688172046,105.03,0.3520813008130081,0.2945446428571428
300,Manny Machado,592518,122.0,111.0,31.0,486,248,190,20,10,0,92,38,27,21,19,10,0,2,0.7661290322580645,0.5102880658436214,0.16393442622950818,0.08196721311475409,0.27927927927927926,0.3360655737704918,0.42342342342342343,All,486,92,0.41304347826086957,0.29347826086956524,0.22826086956521738,0.391304347826087,0.3346613545816733,0.11956521739130435,105.17999999999999,0.4051311475409836,0.3344375
301,Manuel Margot,622534,20.0,19.0,6.0,68,38,27,6,0,0,14,5,6,2,6,0,0,0,0.7105263157894737,0.5588235294117647,0.3,0.0,0.3157894736842105,0.3,0.3157894736842105,All,68,14,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3076923076923077,0.0,95.32,0.30260000000000004,0.30619999999999997
302,Marcell Ozuna,542303,123.0,94.0,26.0,557,199,149,25,28,0,70,25,23,17,18,3,0,5,0.7487437185929648,0.35727109515260325,0.2032520325203252,0.22764227642276422,0.2765957446808511,0.43902439024390244,0.46808510638297873,All,557,70,0.35714285714285715,0.32857142857142857,0.24285714285714285,0.44285714285714284,0.2032258064516129,0.11428571428571428,105.02,0.42613821138211383,0.2925684210526316
303,Marcus Semien,543760,126.0,110.0,21.0,508,246,187,25,14,0,87,36,16,28,18,1,0,2,0.7601626016260162,0.484251968503937,0.1984126984126984,0.1111111111111111,0.19090909090909092,0.2777777777777778,0.2545454545454545,All,508,87,0.41379310344827586,0.1839080459770115,0.3218390804597701,0.3103448275862069,0.24031007751937986,0.08045977011494253,100.23,0.31433333333333335,0.23360714285714287
304,Mark Canha,592192,37.0,32.0,10.0,152,71,51,7,3,1,26,7,10,7,8,2,0,0,0.7183098591549296,0.46710526315789475,0.1891891891891892,0.08108108108108109,0.3125,0.3783783783783784,0.375,All,152,26,0.2692307692307692,0.38461538461538464,0.2692307692307692,0.38461538461538464,0.23880597014925373,0.0,100.36,0.32615608108108113,0.2740909090909091
305,Mark Vientos,668901,127.0,113.0,23.0,512,244,167,28,13,0,86,37,20,24,13,5,1,4,0.6844262295081968,0.4765625,0.2204724409448819,0.10236220472440945,0.20353982300884957,0.28346456692913385,0.37168141592920356,All,512,86,0.43023255813953487,0.23255813953488372,0.27906976744186046,0.3372093023255814,0.2835820895522388,0.06976744186046512,103.04000000000002,0.2929763779527559,0.22131578947368422
306,Martin Maldonado,455117,47.0,46.0,10.0,148,72,46,12,1,0,34,16,7,7,8,1,0,1,0.6388888888888888,0.4864864864864865,0.2553191489361702,0.02127659574468085,0.21739130434782608,0.23404255319148937,0.30434782608695654,All,148,34,0.47058823529411764,0.20588235294117646,0.20588235294117646,0.35294117647058826,0.3770491803278688,0.11764705882352941,102.34,0.3160212765957447,0.2682173913043478
307,Mason McCoy,669200,5.0,5.0,0.0,18,10,4,3,0,0,2,2,0,0,0,0,0,0,0.4,0.5555555555555556,0.6,0.0,0.0,0.0,0.0,All,18,2,1.0,0.0,0.0,0.5,0.625,0.0,77.99000000000001,0.062,0.0668
308,Masyn Winn,691026,92.0,81.0,22.0,421,174,131,24,8,2,58,20,16,14,15,4,0,3,0.7528735632183908,0.41330166270783847,0.2608695652173913,0.08695652173913043,0.2716049382716049,0.34782608695652173,0.43209876543209874,All,421,58,0.3448275862068966,0.27586206896551724,0.2413793103448276,0.3620689655172414,0.2669902912621359,0.10344827586206896,102.48,0.31146250000000003,0.2334878048780488
309,Matt Chapman,656305,136.0,110.0,23.0,600,241,175,36,26,0,74,19,15,25,13,4,0,6,0.7261410788381742,0.40166666666666667,0.2647058823529412,0.19117647058823528,0.20909090909090908,0.3602941176470588,0.4090909090909091,All,600,74,0.25675675675675674,0.20270270270270271,0.33783783783783783,0.36486486486486486,0.16887417218543047,0.10810810810810811,104.12,0.3543970588235294,0.22234545454545457
310,Matt Gorski,685301,13.0,13.0,2.0,60,31,22,4,0,0,9,4,2,2,1,0,0,1,0.7096774193548387,0.5166666666666667,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,All,60,9,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.45161290322580644,0.1111111111111111,106.75999999999999,0.2706923076923077,0.19799999999999998
311,Matt McLain,680574,104.0,90.0,14.0,449,179,129,33,13,1,57,21,13,19,9,1,0,4,0.7206703910614525,0.3986636971046771,0.3173076923076923,0.125,0.15555555555555556,0.2692307692307692,0.3,All,449,57,0.3684210526315789,0.22807017543859648,0.3333333333333333,0.3508771929824561,0.22026431718061673,0.14035087719298245,102.08,0.32513245192307694,0.20928888888888889
312,Matt Mervis,670223,86.0,78.0,16.0,339,191,111,32,6,1,47,18,6,18,7,2,0,7,0.581151832460733,0.5634218289085545,0.37209302325581395,0.06976744186046512,0.20512820512820512,0.26744186046511625,0.5,All,339,47,0.3829787234042553,0.1276595744680851,0.3829787234042553,0.2978723404255319,0.38372093023255816,0.1276595744680851,104.2,0.2606718023255814,0.17359493670886075
313,Matt Olson,621566,135.0,110.0,26.0,592,257,197,24,24,1,86,41,14,25,16,5,0,5,0.7665369649805448,0.4341216216216216,0.17777777777777778,0.17777777777777778,0.23636363636363636,0.37777777777777777,0.41818181818181815,All,592,86,0.47674418604651164,0.16279069767441862,0.29069767441860467,0.3488372093023256,0.21103896103896103,0.1744186046511628,105.48,0.41919092592592594,0.27655454545454544
314,Matt Shaw,807713,68.0,58.0,10.0,272,117,81,18,10,0,40,18,10,6,8,1,0,1,0.6923076923076923,0.43014705882352944,0.2647058823529412,0.14705882352941177,0.1724137931034483,0.29411764705882354,0.2413793103448276,All,272,40,0.45,0.25,0.15,0.3,0.2765957446808511,0.025,97.69999999999999,0.2726617647058824,0.19591379310344828
315,Matt Thaiss,642136,64.0,48.0,10.0,260,118,90,12,14,1,37,14,8,10,5,4,0,1,0.7627118644067796,0.45384615384615384,0.1875,0.21875,0.20833333333333334,0.390625,0.3541666666666667,All,260,37,0.3783783783783784,0.21621621621621623,0.2702702702702703,0.32432432432432434,0.16535433070866143,0.02702702702702703,100.81,0.313355859375,0.18391836734693878
316,Matt Wallner,670242,67.0,57.0,15.0,272,134,74,19,9,1,38,12,7,17,7,5,2,1,0.5522388059701493,0.49264705882352944,0.2835820895522388,0.13432835820895522,0.2631578947368421,0.373134328358209,0.47368421052631576,All,272,38,0.3157894736842105,0.18421052631578946,0.4473684210526316,0.3157894736842105,0.2857142857142857,0.10526315789473684,106.76,0.3462652985074627,0.2313859649122807
317,Mauricio Dubon,643289,47.0,43.0,9.0,159,84,71,3,3,0,41,20,7,11,7,2,0,0,0.8452380952380952,0.5283018867924528,0.06382978723404255,0.06382978723404255,0.20930232558139536,0.2553191489361702,0.2558139534883721,All,159,41,0.4878048780487805,0.17073170731707318,0.2682926829268293,0.34146341463414637,0.3375,0.0,97.03,0.296,0.27843181818181817
318,Maverick Handley,668974,2.0,2.0,0.0,11,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,All,11,0,,,,,0.0,,83.3,0.0,0.0
319,Max Kepler,596146,114.0,102.0,26.0,432,215,168,21,11,1,81,32,20,24,15,7,0,4,0.7813953488372093,0.4976851851851852,0.18421052631578946,0.09649122807017543,0.2549019607843137,0.3333333333333333,0.4411764705882353,All,432,81,0.3950617283950617,0.24691358024691357,0.2962962962962963,0.37037037037037035,0.25125628140703515,0.1111111111111111,103.72,0.36897171052631583,0.2870392156862745
320,Max Muncy,571970,113.0,96.0,18.0,501,223,160,37,15,1,60,21,15,21,11,5,1,1,0.7174887892376681,0.44510978043912175,0.3274336283185841,0.13274336283185842,0.1875,0.3008849557522124,0.2916666666666667,All,501,60,0.35,0.25,0.35,0.43333333333333335,0.2289156626506024,0.11666666666666667,104.03,0.3273431415929204,0.2123505154639175
321,Max Schuemann,680474,32.0,30.0,7.0,122,65,50,5,2,0,25,8,4,10,5,0,2,0,0.7692307692307693,0.5327868852459017,0.15625,0.0625,0.23333333333333334,0.28125,0.36666666666666664,All,122,25,0.32,0.16,0.4,0.28,0.17777777777777778,0.04,101.05,0.26756250000000004,0.2316
322,Maxwell Muncy,691777,71.0,68.0,12.0,268,130,86,21,3,0,47,19,11,10,7,4,0,1,0.6615384615384615,0.48507462686567165,0.29577464788732394,0.04225352112676056,0.17647058823529413,0.2112676056338028,0.27941176470588236,All,268,47,0.40425531914893614,0.23404255319148937,0.2127659574468085,0.3829787234042553,0.3106060606060606,0.0425531914893617,103.88000000000001,0.24843661971830985,0.21616176470588236
323,Michael A. Taylor,572191,69.0,65.0,13.0,255,135,83,18,4,0,47,17,10,16,6,5,1,1,0.6148148148148148,0.5294117647058824,0.2608695652173913,0.057971014492753624,0.2,0.2463768115942029,0.35384615384615387,All,255,47,0.3617021276595745,0.2127659574468085,0.3404255319148936,0.425531914893617,0.3050847457627119,0.10638297872340426,105.88,0.31665217391304346,0.22672307692307692
324,Michael Busch,683737,123.0,108.0,30.0,488,227,169,28,12,3,80,32,17,29,16,7,1,6,0.7444933920704846,0.4651639344262295,0.22764227642276422,0.0975609756097561,0.2777777777777778,0.36585365853658536,0.5277777777777778,All,488,80,0.4,0.2125,0.3625,0.4125,0.24279835390946503,0.1125,101.61,0.35899451219512196,0.25284259259259256
325,Michael Conforto,624424,112.0,92.0,14.0,488,203,141,33,18,2,59,30,9,18,8,4,0,2,0.6945812807881774,0.41598360655737704,0.29464285714285715,0.16071428571428573,0.15217391304347827,0.30357142857142855,0.2608695652173913,All,488,59,0.5084745762711864,0.15254237288135594,0.3050847457627119,0.3389830508474576,0.2261904761904762,0.06779661016949153,99.7,0.3113263392857143,0.20505434782608695
326,Michael Harris II,671739,128.0,119.0,27.0,449,246,199,22,4,0,102,48,28,20,18,6,0,3,0.8089430894308943,0.5478841870824054,0.171875,0.03125,0.226890756302521,0.2421875,0.35294117647058826,All,449,102,0.47058823529411764,0.27450980392156865,0.19607843137254902,0.35294117647058826,0.41409691629955947,0.0784313725490196,106.17999999999999,0.3105952380952381,0.2645967741935484
327,Michael Massey,686681,112.0,104.0,21.0,420,211,171,19,2,1,90,29,22,29,17,4,0,0,0.8104265402843602,0.5023809523809524,0.16964285714285715,0.017857142857142856,0.20192307692307693,0.21428571428571427,0.2403846153846154,All,420,90,0.32222222222222224,0.24444444444444444,0.32222222222222224,0.37777777777777777,0.33816425120772947,0.022222222222222223,99.3,0.2523403153153153,0.23526605504587159
328,Michael Toglia,669911,118.0,112.0,23.0,470,224,143,45,4,1,68,30,18,16,15,5,0,3,0.6383928571428571,0.4765957446808511,0.3813559322033898,0.03389830508474576,0.20535714285714285,0.23728813559322035,0.33035714285714285,All,470,68,0.4411764705882353,0.2647058823529412,0.23529411764705882,0.3088235294117647,0.2727272727272727,0.08823529411764706,103.86,0.2636760593220339,0.2093628318584071
