,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
293,Marcell Ozuna,542303,95.0,70.0,21.0,436,142,106,21,25,0,49,14,17,13,15,2,0,4,0.7464788732394366,0.3256880733944954,0.22105263157894736,0.2631578947368421,0.3,0.4842105263157895,0.5,All,436,49,0.2857142857142857,0.3469387755102041,0.2653061224489796,0.4489795918367347,0.18518518518518517,0.10204081632653061,105.14,0.4379368421052631,0.2892571428571429
294,Marcus Semien,543760,103.0,92.0,13.0,411,206,159,19,9,0,75,31,10,28,10,1,0,2,0.7718446601941747,0.5012165450121655,0.18446601941747573,0.08737864077669903,0.14130434782608695,0.21359223300970873,0.21739130434782608,All,411,75,0.41333333333333333,0.13333333333333333,0.37333333333333335,0.26666666666666666,0.23880597014925373,0.09333333333333334,99.46,0.2915533980582524,0.21029787234042555
295,Mark Canha,592192,26.0,23.0,8.0,115,52,38,5,2,1,18,7,6,3,6,2,0,0,0.7307692307692307,0.45217391304347826,0.19230769230769232,0.07692307692307693,0.34782608695652173,0.4230769230769231,0.43478260869565216,All,115,18,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.25,0.0,99.9,0.30845288461538456,0.26230434782608697
296,Mark Vientos,668901,94.0,84.0,16.0,384,182,127,19,10,0,65,27,16,18,8,5,1,2,0.6978021978021978,0.4739583333333333,0.20212765957446807,0.10638297872340426,0.19047619047619047,0.2765957446808511,0.34523809523809523,All,384,65,0.4153846153846154,0.24615384615384617,0.27692307692307694,0.35384615384615387,0.28292682926829266,0.06153846153846154,104.1,0.2957872340425532,0.22554761904761905
297,Martin Maldonado,455117,41.0,40.0,9.0,132,65,39,12,1,0,28,14,6,5,8,0,0,1,0.6,0.49242424242424243,0.2926829268292683,0.024390243902439025,0.225,0.24390243902439024,0.3,All,132,28,0.5,0.21428571428571427,0.17857142857142858,0.39285714285714285,0.38181818181818183,0.10714285714285714,101.74000000000001,0.32297560975609757,0.28325
298,Mason McCoy,669200,5.0,5.0,0.0,18,10,4,3,0,0,2,2,0,0,0,0,0,0,0.4,0.5555555555555556,0.6,0.0,0.0,0.0,0.0,All,18,2,1.0,0.0,0.0,0.5,0.625,0.0,77.99000000000001,0.062,0.0668
299,Masyn Winn,691026,63.0,55.0,13.0,287,114,81,19,5,2,37,16,9,7,12,0,0,1,0.7105263157894737,0.397212543554007,0.30158730158730157,0.07936507936507936,0.23636363636363636,0.31746031746031744,0.2909090909090909,All,287,37,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.32432432432432434,0.23776223776223776,0.08108108108108109,102.26,0.2900563492063492,0.2165
300,Matt Chapman,656305,116.0,92.0,20.0,501,200,146,29,24,0,63,20,11,19,11,4,0,5,0.73,0.3992015968063872,0.25,0.20689655172413793,0.21739130434782608,0.3793103448275862,0.42391304347826086,All,501,63,0.31746031746031744,0.1746031746031746,0.30158730158730157,0.30158730158730157,0.1732283464566929,0.09523809523809523,105.02,0.3485431034482758,0.2146521739130435
301,Matt Gorski,685301,4.0,4.0,1.0,18,8,6,1,0,0,3,1,0,2,0,0,0,1,0.75,0.4444444444444444,0.25,0.0,0.25,0.25,1.0,All,18,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,107.58000000000001,0.52425,0.279
302,Matt McLain,680574,77.0,65.0,11.0,322,123,86,24,11,1,41,14,9,15,6,1,0,4,0.6991869918699187,0.38198757763975155,0.3116883116883117,0.14285714285714285,0.16923076923076924,0.2987012987012987,0.36923076923076925,All,322,41,0.34146341463414637,0.21951219512195122,0.36585365853658536,0.36585365853658536,0.20245398773006135,0.1951219512195122,102.7,0.3673866883116883,0.22781538461538461
303,Matt Mervis,670223,72.0,64.0,14.0,275,149,86,26,6,1,39,15,5,15,5,2,0,7,0.5771812080536913,0.5418181818181819,0.3611111111111111,0.08333333333333333,0.21875,0.2916666666666667,0.578125,All,275,39,0.38461538461538464,0.1282051282051282,0.38461538461538464,0.3076923076923077,0.35507246376811596,0.15384615384615385,104.2,0.2913996527777778,0.18666153846153843
304,Matt Olson,621566,107.0,88.0,21.0,476,209,159,20,18,1,68,35,11,18,13,4,0,4,0.7607655502392344,0.43907563025210083,0.18691588785046728,0.16822429906542055,0.23863636363636365,0.37383177570093457,0.42045454545454547,All,476,68,0.5147058823529411,0.16176470588235295,0.2647058823529412,0.3235294117647059,0.22448979591836735,0.17647058823529413,105.44,0.42375490654205605,0.282875
305,Matt Shaw,807713,68.0,58.0,10.0,272,117,81,18,10,0,40,18,10,6,8,1,0,1,0.6923076923076923,0.43014705882352944,0.2647058823529412,0.14705882352941177,0.1724137931034483,0.29411764705882354,0.2413793103448276,All,272,40,0.45,0.25,0.15,0.3,0.2765957446808511,0.025,97.69999999999999,0.2726617647058824,0.19591379310344828
306,Matt Thaiss,642136,56.0,43.0,9.0,233,109,82,11,11,1,33,13,6,9,5,3,0,1,0.7522935779816514,0.4678111587982833,0.19642857142857142,0.19642857142857142,0.20930232558139536,0.375,0.3488372093023256,All,233,33,0.3939393939393939,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.1875,0.0,99.84,0.2891924107142857,0.17375
307,Matt Wallner,670242,67.0,57.0,15.0,272,134,74,19,9,1,38,12,7,17,7,5,2,1,0.5522388059701493,0.49264705882352944,0.2835820895522388,0.13432835820895522,0.2631578947368421,0.373134328358209,0.47368421052631576,All,272,38,0.3157894736842105,0.18421052631578946,0.4473684210526316,0.3157894736842105,0.2857142857142857,0.10526315789473684,106.76,0.3462652985074627,0.2313859649122807
308,Mauricio Dubon,643289,36.0,32.0,6.0,127,64,56,3,3,0,30,13,5,9,4,2,0,0,0.875,0.5039370078740157,0.08333333333333333,0.08333333333333333,0.1875,0.25,0.25,All,127,30,0.43333333333333335,0.16666666666666666,0.3,0.36666666666666664,0.26666666666666666,0.0,95.32000000000001,0.29237142857142856,0.2624848484848485
309,Max Kepler,596146,92.0,81.0,20.0,356,176,136,17,10,1,64,29,18,13,13,6,0,1,0.7727272727272727,0.4943820224719101,0.18478260869565216,0.10869565217391304,0.24691358024691357,0.33695652173913043,0.35802469135802467,All,356,64,0.453125,0.28125,0.203125,0.34375,0.25,0.0625,103.65,0.3412040760869565,0.2805061728395062
310,Max Muncy,571970,88.0,76.0,13.0,398,174,121,32,10,1,45,14,12,16,8,5,0,0,0.6954022988505747,0.4371859296482412,0.36363636363636365,0.11363636363636363,0.17105263157894737,0.2727272727272727,0.23684210526315788,All,398,45,0.3111111111111111,0.26666666666666666,0.35555555555555557,0.4444444444444444,0.2356020942408377,0.13333333333333333,104.30000000000001,0.3242019886363636,0.215
311,Max Schuemann,680474,20.0,19.0,4.0,78,43,31,4,1,0,15,6,2,5,2,0,2,0,0.7209302325581395,0.5512820512820513,0.2,0.05,0.21052631578947367,0.25,0.42105263157894735,All,78,15,0.4,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.19230769230769232,0.06666666666666667,98.61999999999999,0.23454999999999998,0.19957894736842105
312,Maxwell Muncy,691777,71.0,68.0,12.0,268,130,86,21,3,0,47,19,11,10,7,4,0,1,0.6615384615384615,0.48507462686567165,0.29577464788732394,0.04225352112676056,0.17647058823529413,0.2112676056338028,0.27941176470588236,All,268,47,0.40425531914893614,0.23404255319148937,0.2127659574468085,0.3829787234042553,0.3106060606060606,0.0425531914893617,103.88000000000001,0.24843661971830985,0.21616176470588236
313,Michael A. Taylor,572191,54.0,51.0,8.0,195,102,65,13,3,0,38,15,8,11,5,1,1,1,0.6372549019607843,0.5230769230769231,0.24074074074074073,0.05555555555555555,0.1568627450980392,0.2037037037037037,0.27450980392156865,All,195,38,0.39473684210526316,0.21052631578947367,0.2894736842105263,0.39473684210526316,0.32608695652173914,0.05263157894736842,104.3,0.3056111111111111,0.22754901960784316
314,Michael Busch,683737,101.0,88.0,26.0,411,185,134,25,10,3,63,23,14,24,13,7,1,5,0.7243243243243244,0.45012165450121655,0.24752475247524752,0.09900990099009901,0.29545454545454547,0.38613861386138615,0.5681818181818182,All,411,63,0.36507936507936506,0.2222222222222222,0.38095238095238093,0.42857142857142855,0.22966507177033493,0.09523809523809523,101.78000000000002,0.3550329207920792,0.25045454545454543
315,Michael Conforto,624424,91.0,75.0,14.0,393,161,112,27,14,2,48,22,9,15,8,4,0,2,0.6956521739130435,0.40966921119592875,0.2967032967032967,0.15384615384615385,0.18666666666666668,0.32967032967032966,0.32,All,393,48,0.4583333333333333,0.1875,0.3125,0.375,0.21717171717171718,0.08333333333333333,99.5,0.3286653846153846,0.22032000000000002
316,Michael Harris II,671739,103.0,95.0,23.0,354,193,155,21,3,0,79,38,21,15,17,3,0,3,0.8031088082901554,0.5451977401129944,0.20388349514563106,0.02912621359223301,0.24210526315789474,0.2524271844660194,0.3684210526315789,All,354,79,0.4810126582278481,0.26582278481012656,0.189873417721519,0.3670886075949367,0.4022346368715084,0.08860759493670886,106.38,0.32275247524752476,0.27177
317,Michael Massey,686681,96.0,89.0,17.0,370,181,147,18,2,1,75,24,16,26,14,3,0,0,0.8121546961325967,0.4891891891891892,0.1875,0.020833333333333332,0.19101123595505617,0.20833333333333334,0.2247191011235955,All,370,75,0.32,0.21333333333333335,0.3466666666666667,0.36,0.3387096774193548,0.02666666666666667,99.11999999999999,0.23685026315789476,0.21712903225806454
318,Michael Toglia,669911,92.0,87.0,18.0,371,176,108,38,3,1,50,21,14,12,13,4,0,1,0.6136363636363636,0.4743935309973046,0.41304347826086957,0.03260869565217391,0.20689655172413793,0.2391304347826087,0.28735632183908044,All,371,50,0.42,0.28,0.24,0.32,0.29411764705882354,0.08,103.92,0.24698668478260868,0.19704545454545455
319,Mickey Gasper,681508,26.0,21.0,4.0,116,43,32,7,4,1,14,6,2,4,3,1,0,0,0.7441860465116279,0.3706896551724138,0.2692307692307692,0.15384615384615385,0.19047619047619047,0.34615384615384615,0.23809523809523808,All,116,14,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.20967741935483872,0.0,102.44,0.22690361538461537,0.11261904761904763
320,Mickey Moniak,666160,70.0,64.0,13.0,219,114,76,14,5,1,50,20,10,17,5,2,3,3,0.6666666666666666,0.5205479452054794,0.2,0.07142857142857142,0.203125,0.2714285714285714,0.46875,All,219,50,0.4,0.2,0.34,0.36,0.35353535353535354,0.12,103.9,0.3721825,0.271875
321,Miguel Amaya,665804,58.0,54.0,15.0,226,128,95,11,1,1,45,16,12,13,7,6,0,2,0.7421875,0.5663716814159292,0.1896551724137931,0.017241379310344827,0.2777777777777778,0.29310344827586204,0.5,All,226,45,0.35555555555555557,0.26666666666666666,0.28888888888888886,0.4,0.39316239316239315,0.08888888888888889,100.5,0.33117149122807016,0.2835357142857143
322,Miguel Andujar,609280,77.0,71.0,22.0,304,141,117,11,5,0,61,29,18,10,18,2,0,2,0.8297872340425532,0.46381578947368424,0.14285714285714285,0.06493506493506493,0.30985915492957744,0.35064935064935066,0.4225352112676056,All,304,61,0.47540983606557374,0.29508196721311475,0.16393442622950818,0.36065573770491804,0.25477707006369427,0.03278688524590164,103.75,0.3025584415584416,0.27331944444444445
323,Miguel Rojas,500743,38.0,37.0,6.0,158,77,63,6,1,0,31,17,8,6,6,0,0,0,0.8181818181818182,0.4873417721518987,0.15789473684210525,0.02631578947368421,0.16216216216216217,0.18421052631578946,0.16216216216216217,All,158,31,0.5483870967741935,0.25806451612903225,0.1935483870967742,0.3225806451612903,0.3375,0.0,101.61,0.2638421052631579,0.271027027027027
324,Miguel Vargas,678246,101.0,90.0,16.0,420,192,150,23,9,2,67,24,17,21,9,6,0,1,0.78125,0.45714285714285713,0.22772277227722773,0.0891089108910891,0.17777777777777778,0.26732673267326734,0.2777777777777778,All,420,67,0.3582089552238806,0.2537313432835821,0.31343283582089554,0.3582089552238806,0.21875,0.07462686567164178,99.85,0.2900945544554455,0.20984444444444444
325,Mike Siani,672279,17.0,16.0,4.0,57,28,20,6,1,0,10,5,3,1,4,0,0,0,0.7142857142857143,0.49122807017543857,0.35294117647058826,0.058823529411764705,0.25,0.29411764705882354,0.25,All,57,10,0.5,0.3,0.1,0.3,0.44,0.0,98.74,0.29152941176470587,0.2849375
326,Mike Tauchman,643565,12.0,10.0,4.0,68,29,24,2,2,0,8,3,2,3,4,0,0,0,0.8275862068965517,0.4264705882352941,0.16666666666666666,0.16666666666666666,0.4,0.5,0.4,All,68,8,0.375,0.25,0.375,0.25,0.2647058823529412,0.0,93.86,0.38116666666666665,0.33280000000000004
327,Mike Trout,545361,105.0,93.0,17.0,462,203,143,31,10,1,63,21,10,28,6,1,1,9,0.7044334975369458,0.4393939393939394,0.29523809523809524,0.09523809523809523,0.1827956989247312,0.26666666666666666,0.5053763440860215,All,462,63,0.3333333333333333,0.15873015873015872,0.4444444444444444,0.4603174603174603,0.26785714285714285,0.19047619047619047,104.28,0.4026454761904762,0.2561702127659574
328,Mike Yastrzemski,573262,90.0,75.0,20.0,366,162,134,18,14,1,57,18,17,18,10,6,0,4,0.8271604938271605,0.4426229508196721,0.2,0.15555555555555556,0.26666666666666666,0.3888888888888889,0.5066666666666667,All,366,57,0.3157894736842105,0.2982456140350877,0.3157894736842105,0.38596491228070173,0.2708333333333333,0.07017543859649122,101.9,0.34678638888888885,0.24888000000000002
329,Miles Mastrobuoni,670156,43.0,35.0,8.0,160,64,55,6,6,0,31,15,8,7,8,0,0,0,0.859375,0.4,0.13953488372093023,0.13953488372093023,0.22857142857142856,0.32558139534883723,0.22857142857142856,All,160,31,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.3870967741935484,0.2112676056338028,0.03225806451612903,102.5,0.3562926829268293,0.27799999999999997
330,Mitch Garver,641598,51.0,42.0,9.0,214,81,57,15,8,1,27,9,6,8,8,1,0,0,0.7037037037037037,0.37850467289719625,0.29411764705882354,0.1568627450980392,0.21428571428571427,0.35294117647058826,0.23809523809523808,All,214,27,0.3333333333333333,0.2222222222222222,0.2962962962962963,0.2962962962962963,0.18269230769230768,0.07407407407407407,104.28999999999999,0.3189563725490196,0.2181428571428571
331,Mookie Betts,605141,101.0,87.0,21.0,405,152,127,8,13,1,79,31,16,30,14,3,0,4,0.8355263157894737,0.37530864197530867,0.07920792079207921,0.12871287128712872,0.2413793103448276,0.3465346534653465,0.41379310344827586,All,405,79,0.3924050632911392,0.20253164556962025,0.379746835443038,0.35443037974683544,0.2304147465437788,0.02531645569620253,98.03999999999999,0.3058690594059406,0.22479310344827585
332,Myles Straw,664702,44.0,39.0,11.0,180,76,64,9,3,0,32,15,7,9,8,2,0,1,0.8421052631578947,0.4222222222222222,0.20454545454545456,0.06818181818181818,0.28205128205128205,0.3181818181818182,0.41025641025641024,All,180,32,0.46875,0.21875,0.28125,0.25,0.16666666666666666,0.03125,97.12,0.3045952380952381,0.2558780487804878
333,Nasim Nunez,683083,32.0,28.0,4.0,142,72,56,7,3,0,22,15,4,2,3,1,0,0,0.7777777777777778,0.5070422535211268,0.21875,0.09375,0.14285714285714285,0.21875,0.17857142857142858,All,142,22,0.6818181818181818,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.34782608695652173,0.0,98.35,0.21903225806451612,0.1629310344827586
334,Nathan Lukes,664770,41.0,34.0,8.0,154,75,63,5,4,1,31,13,9,6,6,1,0,1,0.84,0.487012987012987,0.12195121951219512,0.0975609756097561,0.23529411764705882,0.3170731707317073,0.35294117647058826,All,154,31,0.41935483870967744,0.2903225806451613,0.1935483870967742,0.2903225806451613,0.3058823529411765,0.0,100.0,0.34034437500000003,0.29591666666666666
335,Nathaniel Lowe,663993,104.0,94.0,25.0,469,202,152,31,10,0,63,26,17,15,16,5,0,4,0.7524752475247525,0.43070362473347545,0.2980769230769231,0.09615384615384616,0.26595744680851063,0.33653846153846156,0.44680851063829785,All,469,63,0.4126984126984127,0.2698412698412698,0.23809523809523808,0.38095238095238093,0.2345132743362832,0.1111111111111111,103.25,0.3363653846153846,0.25498936170212766
336,Nick Ahmed,605113,2.0,2.0,0.0,8,4,2,1,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,All,8,1,1.0,0.0,0.0,0.0,0.5,0.0,84.42999999999999,0.198,0.2055
337,Nick Allen,669397,59.0,55.0,15.0,231,111,89,16,3,1,39,17,11,6,12,3,0,0,0.8018018018018018,0.4805194805194805,0.2711864406779661,0.05084745762711865,0.2727272727272727,0.3220338983050847,0.32727272727272727,All,231,39,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.358974358974359,0.27522935779816515,0.0,97.9,0.2544877118644068,0.2274909090909091
338,Nick Castellanos,592206,105.0,94.0,26.0,411,222,161,21,9,1,74,24,27,22,16,7,0,3,0.7252252252252253,0.5401459854014599,0.2,0.08571428571428572,0.2765957446808511,0.34285714285714286,0.44680851063829785,All,411,74,0.32432432432432434,0.36486486486486486,0.2972972972972973,0.5,0.3125,0.0945945945945946,102.24000000000001,0.3511189904761905,0.26848421052631577
339,Nick Fortes,663743,22.0,20.0,6.0,70,36,28,5,0,1,16,6,4,5,3,2,1,0,0.7777777777777778,0.5142857142857142,0.22727272727272727,0.0,0.3,0.3181818181818182,0.5,All,70,16,0.375,0.25,0.3125,0.4375,0.32432432432432434,0.125,102.11,0.36522738095238094,0.28895238095238096
340,Nick Gonzales,693304,3.0,3.0,1.0,11,7,2,2,0,0,1,0,0,1,0,0,0,1,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,All,11,1,0.0,0.0,1.0,1.0,0.25,1.0,98.5,0.26933333333333337,0.18200000000000002
341,Nick Kurtz,701762,10.0,9.0,2.0,40,18,9,4,0,0,6,3,1,1,2,0,0,0,0.5,0.45,0.4,0.0,0.2222222222222222,0.2,0.2222222222222222,All,40,6,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,107.3,0.1558,0.16599999999999998
342,Nick Martini,605361,56.0,51.0,13.0,233,103,86,9,5,0,42,20,8,11,11,2,0,0,0.8349514563106796,0.44206008583690987,0.16071428571428573,0.08928571428571429,0.2549019607843137,0.32142857142857145,0.29411764705882354,All,233,42,0.47619047619047616,0.19047619047619047,0.2619047619047619,0.2857142857142857,0.23387096774193547,0.023809523809523808,99.7,0.2599285714285714,0.22347058823529412
343,Nick Maton,665155,61.0,52.0,9.0,241,112,67,18,9,0,34,7,7,15,5,2,0,2,0.5982142857142857,0.46473029045643155,0.29508196721311475,0.14754098360655737,0.17307692307692307,0.29508196721311475,0.3269230769230769,All,241,34,0.20588235294117646,0.20588235294117646,0.4411764705882353,0.20588235294117646,0.2734375,0.058823529411764705,101.64,0.24155737704918032,0.13048076923076923
344,Nicky Lopez,670032,6.0,6.0,0.0,18,10,8,1,0,0,5,3,0,0,0,0,0,0,0.8,0.5555555555555556,0.16666666666666666,0.0,0.0,0.0,0.0,All,18,5,0.6,0.0,0.0,0.0,0.2,0.0,86.4,0.14833333333333334,0.15916666666666668
345,Nico Hoerner,663538,99.0,90.0,27.0,357,178,164,8,6,1,84,41,19,20,23,3,1,0,0.9213483146067416,0.49859943977591037,0.08080808080808081,0.06060606060606061,0.3,0.3434343434343434,0.35555555555555557,All,357,84,0.4880952380952381,0.2261904761904762,0.23809523809523808,0.2857142857142857,0.37362637362637363,0.0,97.84,0.2896037878787879,0.2594891304347826
346,Noelvi Marte,682622,37.0,34.0,12.0,128,68,50,4,3,0,30,13,5,10,7,3,0,2,0.7352941176470589,0.53125,0.10810810810810811,0.08108108108108109,0.35294117647058826,0.40540540540540543,0.6176470588235294,All,128,30,0.43333333333333335,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.323943661971831,0.06666666666666667,104.8,0.34159459459459457,0.24894117647058825
347,Nolan Arenado,571448,101.0,90.0,24.0,386,178,144,7,10,1,83,32,18,24,14,8,0,2,0.8089887640449438,0.46113989637305697,0.06930693069306931,0.09900990099009901,0.26666666666666666,0.3465346534653465,0.4222222222222222,All,386,83,0.3855421686746988,0.21686746987951808,0.2891566265060241,0.24096385542168675,0.3113207547169811,0.03614457831325301,102.2,0.30751262376237626,0.2562888888888889
348,Nolan Gorman,669357,48.0,42.0,9.0,178,84,61,13,4,0,31,6,8,16,4,4,0,1,0.7261904761904762,0.47191011235955055,0.2708333333333333,0.08333333333333333,0.21428571428571427,0.2708333333333333,0.38095238095238093,All,178,31,0.1935483870967742,0.25806451612903225,0.5161290322580645,0.41935483870967744,0.23333333333333334,0.16129032258064516,102.8,0.3325208333333333,0.2238409090909091
