,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
374,Leo Jimenez,677870,31.0,28.0,2.0,143,61,48,7,2,0,22,11,4,7,1,0,0,1,0.7868852459016393,0.42657342657342656,0.22580645161290322,0.06451612903225806,0.07142857142857142,0.12903225806451613,0.17857142857142858,All,143,22,0.5,0.18181818181818182,0.3181818181818182,0.22727272727272727,0.2328767123287671,0.09090909090909091,101.12,0.25856666666666667,0.1947241379310345
375,Leo Rivas,660844,73.0,60.0,17.0,349,121,94,15,12,1,45,22,10,11,16,1,0,0,0.7768595041322314,0.3467048710601719,0.2054794520547945,0.1643835616438356,0.2833333333333333,0.410958904109589,0.3,All,349,45,0.4888888888888889,0.2222222222222222,0.24444444444444444,0.3333333333333333,0.10828025477707007,0.0,95.1,0.29415054794520545,0.20896666666666666
376,Leody Taveras,665750,179.0,170.0,35.0,693,361,270,49,5,0,125,45,31,31,25,6,1,3,0.7479224376731302,0.5209235209235209,0.2737430167597765,0.027932960893854747,0.20588235294117646,0.22346368715083798,0.3058823529411765,All,693,125,0.36,0.248,0.248,0.272,0.34375,0.064,100.38000000000001,0.24132954545454544,0.2039712643678161
377,Liam Hicks,689414,286.0,243.0,64.0,1138,420,351,46,31,6,203,81,62,53,48,11,1,4,0.8357142857142857,0.36906854130052724,0.16083916083916083,0.10839160839160839,0.26337448559670784,0.3531468531468531,0.3662551440329218,All,1138,203,0.39901477832512317,0.3054187192118227,0.26108374384236455,0.42857142857142855,0.17325800376647835,0.034482758620689655,99.28,0.32331075265017667,0.26191967871485944
378,Liover Peguero,678894,58.0,53.0,11.0,219,95,63,16,4,1,37,21,2,11,6,1,0,4,0.6631578947368421,0.4337899543378995,0.27586206896551724,0.06896551724137931,0.20754716981132076,0.27586206896551724,0.4528301886792453,All,219,37,0.5675675675675675,0.05405405405405406,0.2972972972972973,0.24324324324324326,0.18556701030927836,0.08108108108108109,102.29,0.25294810344827584,0.17339622641509433
379,Logan Davidson,669722,24.0,20.0,3.0,101,48,34,12,3,0,9,5,1,2,2,1,0,0,0.7083333333333334,0.4752475247524752,0.5,0.125,0.15,0.25,0.2,All,101,9,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2708333333333333,0.0,95.87,0.19608695652173913,0.13052380952380954
380,Logan O'Hoppe,681351,374.0,352.0,80.0,1457,771,508,118,18,2,236,93,56,72,54,7,1,18,0.6588845654993515,0.5291695264241593,0.3155080213903743,0.0481283422459893,0.22727272727272727,0.26737967914438504,0.40625,All,1457,236,0.3940677966101695,0.23728813559322035,0.3050847457627119,0.3686440677966102,0.32620320855614976,0.13983050847457626,103.8,0.3162251474530831,0.2377118644067797
381,Logan Porter,682515,9.0,7.0,1.0,34,13,10,2,1,1,5,3,0,1,1,0,0,0,0.7692307692307693,0.38235294117647056,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.14285714285714285,All,34,5,0.6,0.0,0.2,0.0,0.21052631578947367,0.0,94.83,0.2062211111111111,0.06614285714285714
382,Lourdes Gurriel Jr.,666971,495.0,454.0,112.0,1805,944,757,69,28,6,392,151,98,108,71,23,2,16,0.801906779661017,0.5229916897506925,0.1393939393939394,0.05656565656565657,0.24669603524229075,0.29494949494949496,0.4118942731277533,All,1805,392,0.3852040816326531,0.25,0.2755102040816326,0.3622448979591837,0.34198645598194133,0.06887755102040816,102.0,0.3123537333333333,0.25614967462039046
383,Luis Arraez,650333,526.0,485.0,141.0,1916,947,897,15,26,2,483,222,130,111,105,26,4,6,0.9472016895459345,0.494258872651357,0.028517110266159697,0.049429657794676805,0.2907216494845361,0.32129277566539927,0.3979381443298969,All,1916,483,0.45962732919254656,0.2691511387163561,0.22981366459627328,0.37681159420289856,0.3416856492027335,0.008281573498964804,95.11,0.28942660231660233,0.27409036144578314
384,Luis Campusano,669134,27.0,21.0,0.0,126,44,27,11,6,0,10,9,0,1,0,0,0,0,0.6136363636363636,0.3492063492063492,0.4074074074074074,0.2222222222222222,0.0,0.2222222222222222,0.0,All,126,10,0.9,0.0,0.1,0.0,0.20588235294117646,0.0,99.96,0.21103703703703702,0.08485714285714285
385,Luis Garcia,671277,416.0,384.0,101.0,1466,781,616,60,23,2,331,148,83,82,67,24,1,9,0.7887323943661971,0.5327421555252387,0.14423076923076922,0.055288461538461536,0.2630208333333333,0.30288461538461536,0.4010416666666667,All,1466,331,0.4471299093655589,0.25075528700906347,0.24773413897280966,0.35347432024169184,0.3776041666666667,0.08157099697885196,102.6,0.35021629807692306,0.2965984654731458
386,Luis Guillorme,641645,21.0,20.0,3.0,81,38,27,8,1,0,12,8,3,0,3,0,0,0,0.7105263157894737,0.4691358024691358,0.38095238095238093,0.047619047619047616,0.15,0.19047619047619047,0.15,All,81,12,0.6666666666666666,0.25,0.0,0.3333333333333333,0.2571428571428571,0.0,98.24000000000001,0.242,0.23555
387,Luis Matos,682641,120.0,114.0,19.0,425,228,180,19,6,0,95,43,16,24,8,6,0,5,0.7894736842105263,0.5364705882352941,0.15833333333333333,0.05,0.16666666666666666,0.20833333333333334,0.3508771929824561,All,425,95,0.45263157894736844,0.16842105263157894,0.25263157894736843,0.30526315789473685,0.39461883408071746,0.06315789473684211,101.8,0.26659166666666667,0.2058684210526316
388,Luis Rengifo,650859,433.0,400.0,100.0,1547,817,628,80,26,3,324,166,83,62,76,14,3,7,0.7686658506731946,0.5281189398836458,0.18475750577367206,0.06004618937644342,0.25,0.2979214780600462,0.3525,All,1547,324,0.5123456790123457,0.25617283950617287,0.19135802469135801,0.35185185185185186,0.30547945205479454,0.05246913580246913,100.8,0.31768511574074076,0.2706633663366337
389,Luis Robert,673357,403.0,357.0,78.0,1446,772,522,109,37,2,252,97,60,70,54,11,0,13,0.6761658031088082,0.5338865836791148,0.2704714640198511,0.09181141439205956,0.2184873949579832,0.2903225806451613,0.3585434173669468,All,1446,252,0.38492063492063494,0.23809523809523808,0.2777777777777778,0.373015873015873,0.3191489361702128,0.10714285714285714,104.88000000000001,0.3303458145363408,0.2461578947368421
390,Luis Torrens,620443,225.0,206.0,44.0,895,432,337,50,18,1,156,77,43,32,31,10,1,2,0.7800925925925926,0.48268156424581005,0.2222222222222222,0.08,0.21359223300970873,0.28,0.30097087378640774,All,895,156,0.4935897435897436,0.27564102564102566,0.20512820512820512,0.40384615384615385,0.2548076923076923,0.12179487179487179,103.22000000000001,0.3547332888888889,0.2854126213592233
391,Luis Urias,649966,320.0,279.0,65.0,1256,535,465,42,30,5,240,106,50,56,50,7,0,8,0.8691588785046729,0.42595541401273884,0.13125,0.09375,0.23297491039426524,0.3125,0.34408602150537637,All,1256,240,0.44166666666666665,0.20833333333333334,0.23333333333333334,0.3125,0.2288135593220339,0.0375,99.96000000000001,0.30576955835962144,0.24175886524822696
392,Luis Vazquez,676679,21.0,21.0,2.0,73,41,27,7,0,0,14,7,4,3,1,1,0,0,0.6585365853658537,0.5616438356164384,0.3333333333333333,0.0,0.09523809523809523,0.09523809523809523,0.14285714285714285,All,73,14,0.5,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.4857142857142857,0.14285714285714285,104.81000000000002,0.26595238095238094,0.22628571428571428
393,Luisangel Acuna,682668,175.0,159.0,38.0,622,307,236,34,11,2,128,72,29,22,31,7,0,0,0.7687296416938111,0.49356913183279744,0.19428571428571428,0.06285714285714286,0.2389937106918239,0.2914285714285714,0.2830188679245283,All,622,128,0.5625,0.2265625,0.171875,0.3125,0.30340557275541796,0.015625,103.76,0.27337560693641616,0.2233456790123457
394,Luke Keaschall,807712,77.0,67.0,23.0,260,119,101,8,8,2,59,27,12,18,15,6,0,2,0.8487394957983193,0.4576923076923077,0.1038961038961039,0.1038961038961039,0.34328358208955223,0.42857142857142855,0.5223880597014925,All,260,59,0.4576271186440678,0.2033898305084746,0.3050847457627119,0.3898305084745763,0.17699115044247787,0.0847457627118644,100.48,0.3545322077922078,0.27386567164179104
395,Luke Maile,571912,28.0,24.0,5.0,117,48,34,8,4,0,16,6,4,6,3,1,0,1,0.7083333333333334,0.41025641025641024,0.2857142857142857,0.14285714285714285,0.20833333333333334,0.32142857142857145,0.375,All,117,16,0.375,0.25,0.375,0.375,0.26666666666666666,0.0625,98.44,0.3146785714285714,0.21708333333333332
396,Luke Raley,670042,171.0,142.0,31.0,653,349,214,47,17,10,97,51,20,21,21,6,0,4,0.6131805157593123,0.5344563552833078,0.27485380116959063,0.09941520467836257,0.21830985915492956,0.3391812865497076,0.34507042253521125,All,653,97,0.5257731958762887,0.20618556701030927,0.21649484536082475,0.32989690721649484,0.2631578947368421,0.1134020618556701,104.75,0.3414582352941176,0.23126388888888888
397,Luke Williams,663897,32.0,29.0,3.0,107,55,39,9,1,1,21,9,6,3,1,2,0,0,0.7090909090909091,0.514018691588785,0.28125,0.03125,0.10344827586206896,0.15625,0.1724137931034483,All,107,21,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3023255813953488,0.047619047619047616,99.18,0.2177809375,0.17006666666666667
398,Luken Baker,663609,41.0,34.0,8.0,170,73,49,10,7,0,24,9,5,5,5,3,0,0,0.6712328767123288,0.4294117647058823,0.24390243902439024,0.17073170731707318,0.23529411764705882,0.36585365853658536,0.3235294117647059,All,170,24,0.375,0.20833333333333334,0.20833333333333334,0.25,0.20454545454545456,0.08333333333333333,105.55,0.33107317073170733,0.23058823529411765
399,MJ Melendez,669004,65.0,60.0,5.0,255,122,72,23,3,2,37,12,5,15,2,2,0,1,0.5901639344262295,0.47843137254901963,0.35384615384615387,0.046153846153846156,0.08333333333333333,0.15384615384615385,0.16666666666666666,All,255,37,0.32432432432432434,0.13513513513513514,0.40540540540540543,0.24324324324324326,0.3283582089552239,0.08108108108108109,100.86,0.20856892307692307,0.13816666666666666
400,Maikel Garcia,672580,510.0,457.0,138.0,1936,774,656,67,45,1,397,176,112,84,89,32,5,12,0.8475452196382429,0.39979338842975204,0.13137254901960785,0.08823529411764706,0.30196936542669583,0.3607843137254902,0.4726477024070022,All,1936,397,0.4433249370277078,0.28211586901763225,0.21158690176322417,0.36272040302267,0.2077922077922078,0.05793450881612091,104.51,0.34986783037475344,0.28713793103448276
401,Manny Machado,592518,533.0,482.0,140.0,2086,1036,777,96,43,3,391,149,102,111,90,30,0,20,0.75,0.4966442953020134,0.1801125703564728,0.08067542213883677,0.29045643153526973,0.34896810506566606,0.47717842323651455,All,2086,391,0.38107416879795397,0.2608695652173913,0.28388746803069054,0.3657289002557545,0.3023474178403756,0.13043478260869565,105.4,0.3805402814258912,0.3020903490759754
402,Manuel Margot,622534,20.0,19.0,6.0,68,38,27,6,0,0,14,5,6,2,6,0,0,0,0.7105263157894737,0.5588235294117647,0.3,0.0,0.3157894736842105,0.3,0.3157894736842105,All,68,14,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3076923076923077,0.0,95.32,0.30260000000000004,0.30619999999999997
403,Marcell Ozuna,542303,477.0,389.0,93.0,2116,810,609,107,78,3,288,118,62,94,61,12,0,20,0.7518518518518519,0.3827977315689981,0.22431865828092243,0.16352201257861634,0.2390745501285347,0.36477987421383645,0.4241645244215938,All,2116,288,0.4097222222222222,0.2152777777777778,0.3263888888888889,0.3680555555555556,0.21962196219621963,0.12152777777777778,103.7,0.3808423802521008,0.25897721518987343
404,Marcelo Mayer,691785,136.0,127.0,29.0,510,259,185,41,8,0,87,42,20,23,16,8,1,4,0.7142857142857143,0.5078431372549019,0.3014705882352941,0.058823529411764705,0.2283464566929134,0.27205882352941174,0.4015748031496063,All,510,87,0.4827586206896552,0.22988505747126436,0.26436781609195403,0.41379310344827586,0.2974137931034483,0.09195402298850575,102.5,0.2761397058823529,0.2214765625
405,Marcus Semien,543760,524.0,461.0,105.0,2035,996,769,91,49,5,379,129,88,128,73,16,1,15,0.7720883534136547,0.48943488943488944,0.1736641221374046,0.09351145038167939,0.227765726681128,0.30343511450381677,0.3644251626898048,All,2035,379,0.3403693931398417,0.23218997361477572,0.33773087071240104,0.3641160949868074,0.23129251700680273,0.06596306068601583,101.17,0.3242900190839694,0.2438127659574468
406,Mark Canha,592192,125.0,113.0,24.0,506,232,177,24,7,3,91,33,21,23,20,3,0,1,0.7629310344827587,0.45849802371541504,0.192,0.056,0.21238938053097345,0.272,0.26548672566371684,All,506,91,0.3626373626373626,0.23076923076923078,0.25274725274725274,0.27472527472527475,0.28270042194092826,0.02197802197802198,100.1,0.27374376,0.22261739130434782
407,Mark Vientos,668901,322.0,298.0,69.0,1224,633,441,75,18,2,227,92,58,61,45,14,2,8,0.6966824644549763,0.5171568627450981,0.2329192546583851,0.055900621118012424,0.23154362416107382,0.27639751552795033,0.3724832214765101,All,1224,227,0.4052863436123348,0.2555066079295154,0.2687224669603524,0.34801762114537443,0.32338308457711445,0.0881057268722467,103.84,0.3020806832298137,0.2501721854304636
408,Martin Maldonado,455117,161.0,147.0,30.0,569,258,159,57,8,0,96,41,19,23,20,6,0,4,0.6162790697674418,0.45342706502636204,0.35403726708074534,0.049689440993788817,0.20408163265306123,0.2360248447204969,0.32653061224489793,All,569,96,0.4270833333333333,0.19791666666666666,0.23958333333333334,0.3020833333333333,0.31640625,0.09375,103.44,0.2636387096774193,0.2079281045751634
409,Masataka Yoshida,807799,89.0,81.0,20.0,297,129,107,14,3,3,69,43,9,15,13,5,0,2,0.8294573643410853,0.43434343434343436,0.15730337078651685,0.033707865168539325,0.24691358024691357,0.29213483146067415,0.38271604938271603,All,297,69,0.6231884057971014,0.13043478260869565,0.21739130434782608,0.2608695652173913,0.25203252032520324,0.08695652173913043,103.0,0.3188311235955056,0.26587951807228916
410,Mason McCoy,669200,5.0,5.0,0.0,18,10,4,3,0,0,2,2,0,0,0,0,0,0,0.4,0.5555555555555556,0.6,0.0,0.0,0.0,0.0,All,18,2,1.0,0.0,0.0,0.5,0.625,0.0,77.99000000000001,0.062,0.0668
411,Masyn Winn,691026,473.0,434.0,113.0,2002,908,736,84,31,4,354,138,94,85,78,26,0,9,0.8105726872246696,0.45354645354645357,0.17758985200845667,0.06553911205073996,0.26036866359447003,0.3128964059196617,0.3824884792626728,All,2002,354,0.3898305084745763,0.2655367231638418,0.2401129943502825,0.3418079096045198,0.2580299785867238,0.0480225988700565,102.2,0.2961591507430998,0.24531506849315066
412,Matt Chapman,656305,403.0,345.0,79.0,1664,700,514,100,52,5,246,93,53,65,46,15,2,16,0.7342857142857143,0.4206730769230769,0.24813895781637718,0.12903225806451613,0.2289855072463768,0.337468982630273,0.42318840579710143,All,1664,246,0.3780487804878049,0.21544715447154472,0.26422764227642276,0.34552845528455284,0.2026862026862027,0.10569105691056911,105.19,0.3559899503722085,0.2512543352601156
413,Matt Gorski,685301,42.0,41.0,8.0,181,90,55,16,1,0,25,11,5,7,5,0,1,2,0.6111111111111112,0.4972375690607735,0.38095238095238093,0.023809523809523808,0.1951219512195122,0.21428571428571427,0.3902439024390244,All,181,25,0.44,0.2,0.28,0.32,0.43010752688172044,0.12,102.42999999999999,0.2541666666666667,0.18807317073170732
414,Matt McLain,680574,461.0,408.0,90.0,1875,808,588,126,43,5,287,115,60,85,66,13,0,11,0.7277227722772277,0.43093333333333333,0.27331887201735355,0.09327548806941431,0.22058823529411764,0.2993492407809111,0.3333333333333333,All,1875,287,0.40069686411149824,0.20905923344947736,0.2961672473867596,0.3344947735191638,0.2620837808807734,0.06620209059233449,100.97000000000001,0.2873898692810457,0.207497572815534
415,Matt Mervis,670223,133.0,120.0,21.0,536,293,176,50,10,2,71,26,10,25,10,4,0,7,0.6006825938566553,0.5466417910447762,0.37593984962406013,0.07518796992481203,0.175,0.24812030075187969,0.38333333333333336,All,536,71,0.36619718309859156,0.14084507042253522,0.352112676056338,0.2676056338028169,0.35315985130111527,0.08450704225352113,104.5,0.2355036090225564,0.16123966942148762
416,Matt Olson,621566,558.0,480.0,128.0,2461,1104,818,135,73,2,348,142,86,93,77,32,0,19,0.7409420289855072,0.4485981308411215,0.24193548387096775,0.13082437275985664,0.26666666666666666,0.36379928315412186,0.45208333333333334,All,2461,348,0.40804597701149425,0.2471264367816092,0.2672413793103448,0.3879310344827586,0.24980299448384555,0.14080459770114942,105.5,0.36913078853046594,0.2632670807453416
417,Matt Shaw,807713,315.0,285.0,64.0,1192,584,458,61,25,2,227,99,54,54,37,16,1,10,0.7842465753424658,0.4899328859060403,0.19365079365079366,0.07936507936507936,0.22456140350877193,0.28888888888888886,0.3929824561403509,All,1192,227,0.43612334801762115,0.23788546255506607,0.23788546255506607,0.3436123348017621,0.3021978021978022,0.06167400881057269,100.50999999999999,0.3040031111111111,0.2368923611111111
418,Matt Thaiss,642136,190.0,156.0,34.0,768,370,263,46,29,3,112,49,27,27,26,6,1,1,0.7108108108108108,0.4817708333333333,0.24210526315789474,0.15263157894736842,0.21794871794871795,0.3473684210526316,0.28846153846153844,All,768,112,0.4375,0.24107142857142858,0.24107142857142858,0.32142857142857145,0.20485175202156333,0.044642857142857144,101.52,0.2940950793650794,0.20773417721518989
419,Matt Vierling,663837,100.0,88.0,21.0,436,195,159,24,7,3,66,22,13,28,17,3,0,1,0.8153846153846154,0.44724770642201833,0.24,0.07,0.23863636363636365,0.31,0.3068181818181818,All,436,66,0.3333333333333333,0.19696969696969696,0.42424242424242425,0.2727272727272727,0.2524752475247525,0.12121212121212122,101.38000000000001,0.3408997,0.2516111111111111
420,Matt Wallner,670242,291.0,247.0,52.0,1178,579,364,85,37,5,164,59,32,50,21,12,3,16,0.6286701208981001,0.49151103565365023,0.2920962199312715,0.12714776632302405,0.21052631578947367,0.3230240549828179,0.4777327935222672,All,1178,164,0.3597560975609756,0.1951219512195122,0.3048780487804878,0.32926829268292684,0.288107202680067,0.14634146341463414,106.36,0.34940883161512026,0.22106827309236948
421,Matthew Lugo,683090,43.0,42.0,10.0,143,71,42,16,0,1,26,15,6,4,4,2,1,3,0.5915492957746479,0.4965034965034965,0.37209302325581395,0.0,0.23809523809523808,0.2558139534883721,0.5476190476190477,All,143,26,0.5769230769230769,0.23076923076923078,0.15384615384615385,0.34615384615384615,0.37333333333333335,0.19230769230769232,107.17,0.3051393023255814,0.23961904761904762
422,Mauricio Dubon,643289,307.0,285.0,75.0,1007,555,466,31,18,1,257,109,55,67,51,18,0,6,0.8396396396396396,0.551142005958292,0.10097719869706841,0.05863192182410423,0.2631578947368421,0.30618892508143325,0.3894736842105263,All,1007,257,0.42412451361867703,0.2140077821011673,0.2607003891050584,0.33852140077821014,0.37924151696606784,0.011673151750972763,98.9,0.29337045901639347,0.2614201388888889
423,Maverick Handley,668974,47.0,41.0,3.0,183,95,61,18,2,1,26,15,4,6,3,0,0,0,0.6421052631578947,0.5191256830601093,0.3829787234042553,0.0425531914893617,0.07317073170731707,0.1276595744680851,0.07317073170731707,All,183,26,0.5769230769230769,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.25675675675675674,0.0,97.1,0.17637755555555554,0.1345
424,Max Kepler,596146,381.0,337.0,71.0,1478,717,560,73,37,3,268,101,61,87,43,16,0,12,0.7810320781032078,0.4851150202976996,0.19160104986876642,0.09711286089238845,0.21068249258160238,0.29133858267716534,0.3649851632047478,All,1478,268,0.376865671641791,0.22761194029850745,0.3246268656716418,0.35074626865671643,0.2718579234972678,0.10820895522388059,102.63999999999999,0.33289202631578946,0.24638709677419354
