,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
789,Michael Toglia,669911,63.0,59.0,13.0,247,115,66,31,3,1,28,13,7,8,8,3,0,2,0.5739130434782609,0.46558704453441296,0.49206349206349204,0.047619047619047616,0.22033898305084745,0.2698412698412698,0.3728813559322034,RHP,396,55,0.41818181818181815,0.2727272727272727,0.23636363636363636,0.32727272727272727,0.2893401015228426,0.09090909090909091,104.03999999999999,0.25899775,0.19877894736842106
790,Mickey Gasper,681508,18.0,15.0,3.0,77,37,31,2,2,1,13,5,2,5,2,1,0,0,0.8378378378378378,0.4805194805194805,0.1111111111111111,0.1111111111111111,0.2,0.3333333333333333,0.26666666666666666,RHP,122,16,0.4375,0.125,0.3125,0.125,0.2222222222222222,0.0,100.81,0.2151605,0.10865217391304348
791,Mickey Moniak,666160,55.0,51.0,10.0,171,92,61,12,3,1,39,15,8,13,3,2,3,2,0.6630434782608695,0.5380116959064327,0.21818181818181817,0.05454545454545454,0.19607843137254902,0.2545454545454545,0.47058823529411764,RHP,235,52,0.40384615384615385,0.19230769230769232,0.34615384615384615,0.34615384615384615,0.33962264150943394,0.11538461538461539,105.03999999999999,0.35901047297297295,0.2639117647058824
792,Miguel Amaya,665804,50.0,47.0,15.0,185,102,77,7,1,1,41,12,11,14,8,6,0,1,0.7549019607843137,0.5513513513513514,0.14,0.02,0.3191489361702128,0.34,0.5106382978723404,RHP,250,49,0.3673469387755102,0.24489795918367346,0.30612244897959184,0.42857142857142855,0.390625,0.08163265306122448,100.53,0.328168359375,0.27487096774193553
793,Miguel Andujar,609280,66.0,61.0,18.0,256,121,104,5,4,0,57,28,14,11,14,2,1,1,0.859504132231405,0.47265625,0.07575757575757576,0.06060606060606061,0.29508196721311475,0.3333333333333333,0.4098360655737705,RHP,318,65,0.46153846153846156,0.27692307692307694,0.2,0.36923076923076925,0.2606060606060606,0.06153846153846154,103.4,0.3137037037037037,0.27701315789473685
794,Miguel Rojas,500743,21.0,20.0,4.0,81,41,33,2,1,0,18,11,5,2,4,0,0,0,0.8048780487804879,0.5061728395061729,0.09523809523809523,0.047619047619047616,0.2,0.23809523809523808,0.2,RHP,160,32,0.5625,0.25,0.1875,0.3125,0.3375,0.0,101.48,0.2651794871794872,0.2738157894736842
795,Miguel Vargas,678246,82.0,72.0,13.0,349,158,123,18,8,2,54,21,15,16,9,3,0,1,0.7784810126582279,0.45272206303724927,0.21951219512195122,0.0975609756097561,0.18055555555555555,0.2804878048780488,0.2638888888888889,RHP,453,73,0.3698630136986301,0.2465753424657534,0.3013698630136986,0.3561643835616438,0.22330097087378642,0.0684931506849315,99.9,0.28835954545454545,0.2109183673469388
796,Mike Siani,672279,14.0,13.0,4.0,50,24,17,5,1,0,8,4,3,1,4,0,0,0,0.7083333333333334,0.48,0.35714285714285715,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.3076923076923077,RHP,57,10,0.5,0.3,0.1,0.3,0.44,0.0,98.74,0.29152941176470587,0.2849375
797,Mike Tauchman,643565,10.0,8.0,3.0,59,25,21,2,2,0,6,2,2,2,3,0,0,0,0.84,0.423728813559322,0.2,0.2,0.375,0.5,0.375,RHP,68,8,0.375,0.25,0.375,0.25,0.2647058823529412,0.0,93.86,0.38116666666666665,0.33280000000000004
798,Mike Trout,545361,100.0,88.0,15.0,439,190,136,27,10,1,62,18,11,28,5,0,1,9,0.7157894736842105,0.4328018223234624,0.27,0.1,0.17045454545454544,0.26,0.5,RHP,494,68,0.3088235294117647,0.17647058823529413,0.4411764705882353,0.45588235294117646,0.25738396624472576,0.17647058823529413,103.96000000000001,0.38181216814159297,0.24410784313725492
799,Mike Yastrzemski,573262,74.0,61.0,20.0,288,121,101,13,13,0,48,13,16,14,11,6,0,3,0.8347107438016529,0.4201388888888889,0.17567567567567569,0.17567567567567569,0.32786885245901637,0.44594594594594594,0.5737704918032787,RHP,388,64,0.34375,0.296875,0.28125,0.390625,0.2736318407960199,0.0625,101.9,0.34598749999999995,0.2599156626506024
800,Miles Mastrobuoni,670156,48.0,39.0,10.0,190,76,67,6,7,0,35,15,11,8,9,1,0,0,0.881578947368421,0.4,0.125,0.14583333333333334,0.2564102564102564,0.3541666666666667,0.28205128205128205,RHP,202,38,0.4473684210526316,0.2894736842105263,0.23684210526315788,0.39473684210526316,0.20430107526881722,0.02631578947368421,102.19,0.35952,0.2889333333333334
801,Mitch Garver,641598,21.0,16.0,3.0,80,31,18,5,5,0,11,2,3,4,2,0,0,1,0.5806451612903226,0.3875,0.23809523809523808,0.23809523809523808,0.1875,0.38095238095238093,0.375,RHP,220,28,0.32142857142857145,0.21428571428571427,0.32142857142857145,0.2857142857142857,0.19444444444444445,0.07142857142857142,104.28,0.3170146226415094,0.21445454545454545
802,Mookie Betts,605141,77.0,68.0,16.0,300,111,93,5,9,0,63,24,12,26,11,2,0,3,0.8378378378378378,0.37,0.06493506493506493,0.11688311688311688,0.23529411764705882,0.3246753246753247,0.39705882352941174,RHP,448,87,0.39080459770114945,0.20689655172413793,0.3563218390804598,0.3563218390804598,0.22268907563025211,0.022988505747126436,98.03,0.30661959459459454,0.22946875
803,Myles Straw,664702,29.0,26.0,7.0,123,49,41,6,2,0,21,11,4,5,5,1,0,1,0.8367346938775511,0.3983739837398374,0.20689655172413793,0.06896551724137931,0.2692307692307692,0.3103448275862069,0.4230769230769231,RHP,193,36,0.5,0.2222222222222222,0.25,0.25,0.1794871794871795,0.05555555555555555,97.88,0.32271739130434784,0.27211111111111114
804,Nasim Nunez,683083,23.0,21.0,3.0,97,50,38,6,1,0,16,12,3,1,2,1,0,0,0.76,0.5154639175257731,0.2608695652173913,0.043478260869565216,0.14285714285714285,0.17391304347826086,0.19047619047619047,RHP,142,22,0.6818181818181818,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.34782608695652173,0.0,98.35,0.21903225806451612,0.1629310344827586
805,Nathan Lukes,664770,44.0,36.0,8.0,175,83,70,6,5,1,32,13,10,6,6,1,0,1,0.8433734939759037,0.4742857142857143,0.13636363636363635,0.11363636363636363,0.2222222222222222,0.3181818181818182,0.3333333333333333,RHP,175,32,0.40625,0.3125,0.1875,0.3125,0.28125,0.0,100.0,0.3436226744186046,0.2916315789473684
806,Nathaniel Lowe,663993,76.0,65.0,19.0,357,145,116,18,11,0,47,19,14,11,12,3,0,4,0.8,0.4061624649859944,0.23684210526315788,0.14473684210526316,0.2923076923076923,0.39473684210526316,0.5230769230769231,RHP,509,66,0.4090909090909091,0.2727272727272727,0.24242424242424243,0.3787878787878788,0.22950819672131148,0.10606060606060606,104.14,0.3289375,0.24914851485148518
807,Nick Ahmed,605113,2.0,2.0,0.0,4,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.75,0.5,0.0,0.0,0.0,0.0,RHP,20,4,0.5,0.0,0.25,0.0,0.7142857142857143,0.0,93.82,0.1217142857142857,0.12985714285714284
808,Nick Allen,669397,55.0,49.0,12.0,226,98,73,16,4,2,33,17,9,3,11,1,0,0,0.7448979591836735,0.4336283185840708,0.2909090909090909,0.07272727272727272,0.24489795918367346,0.32727272727272727,0.2653061224489796,RHP,269,43,0.46511627906976744,0.27906976744186046,0.13953488372093023,0.3488372093023256,0.2692307692307692,0.0,97.99,0.26460783582089553,0.22763934426229507
809,Nick Castellanos,592206,78.0,72.0,17.0,285,150,104,15,5,0,58,19,18,20,12,3,0,2,0.6933333333333334,0.5263157894736842,0.19230769230769232,0.0641025641025641,0.2361111111111111,0.28205128205128205,0.3611111111111111,RHP,437,83,0.3132530120481928,0.3493975903614458,0.3253012048192771,0.4819277108433735,0.31981981981981983,0.0963855421686747,102.38000000000001,0.3653639824561403,0.2825865384615385
810,Nick Fortes,663743,16.0,15.0,4.0,54,29,22,5,0,0,11,6,2,2,3,0,1,0,0.7586206896551724,0.5370370370370371,0.3125,0.0,0.26666666666666666,0.25,0.4,RHP,70,16,0.375,0.25,0.3125,0.4375,0.32432432432432434,0.125,102.11,0.36522738095238094,0.28895238095238096
811,Nick Gonzales,693304,3.0,3.0,1.0,11,7,2,2,0,0,1,0,0,1,0,0,0,1,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,RHP,11,1,0.0,0.0,1.0,1.0,0.25,1.0,98.5,0.26933333333333337,0.18200000000000002
812,Nick Kurtz,701762,13.0,13.0,4.0,49,24,10,6,0,0,7,4,3,0,4,0,0,0,0.4166666666666667,0.4897959183673469,0.46153846153846156,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,RHP,60,10,0.5,0.3,0.1,0.3,0.32142857142857145,0.0,109.25,0.24099999999999996,0.2554705882352941
813,Nick Martini,605361,58.0,53.0,13.0,233,101,85,9,5,0,44,21,8,12,11,2,0,0,0.8415841584158416,0.4334763948497854,0.15517241379310345,0.08620689655172414,0.24528301886792453,0.3103448275862069,0.2830188679245283,RHP,248,45,0.4888888888888889,0.17777777777777778,0.26666666666666666,0.26666666666666666,0.22727272727272727,0.022222222222222223,99.7,0.2578,0.21533333333333335
814,Nick Maton,665155,60.0,52.0,9.0,236,112,67,18,8,0,34,7,7,15,5,2,0,2,0.5982142857142857,0.4745762711864407,0.3,0.13333333333333333,0.17307692307692307,0.2833333333333333,0.3269230769230769,RHP,241,34,0.20588235294117646,0.20588235294117646,0.4411764705882353,0.20588235294117646,0.2734375,0.058823529411764705,101.64,0.24155737704918032,0.13048076923076923
815,Nicky Lopez,670032,6.0,6.0,0.0,22,12,10,1,0,0,5,3,0,1,0,0,0,0,0.8333333333333334,0.5454545454545454,0.16666666666666666,0.0,0.0,0.0,0.0,RHP,25,6,0.5,0.0,0.16666666666666666,0.0,0.125,0.0,96.9,0.154,0.1502857142857143
816,Nico Hoerner,663538,86.0,79.0,22.0,311,152,137,8,5,1,72,35,16,17,19,3,0,0,0.9013157894736842,0.4887459807073955,0.09302325581395349,0.05813953488372093,0.27848101265822783,0.32558139534883723,0.31645569620253167,RHP,378,92,0.4782608695652174,0.21739130434782608,0.25,0.29347826086956524,0.38219895287958117,0.0,98.00000000000001,0.28471752336448597,0.25714
817,Noelvi Marte,682622,33.0,32.0,12.0,107,63,49,4,1,0,28,12,5,10,5,4,0,3,0.7777777777777778,0.5887850467289719,0.12121212121212122,0.030303030303030304,0.375,0.3939393939393939,0.78125,RHP,157,38,0.5,0.15789473684210525,0.2894736842105263,0.2631578947368421,0.3411764705882353,0.07894736842105263,104.5,0.3378936170212766,0.24736363636363637
818,Nolan Arenado,571448,81.0,72.0,17.0,307,131,104,6,8,1,66,29,11,18,8,6,0,3,0.7938931297709924,0.42671009771986973,0.07407407407407407,0.09876543209876543,0.2361111111111111,0.32098765432098764,0.4444444444444444,RHP,421,90,0.3888888888888889,0.2,0.28888888888888886,0.24444444444444444,0.30303030303030304,0.044444444444444446,102.1,0.30943431818181816,0.2533469387755102
819,Nolan Gorman,669357,45.0,39.0,9.0,176,83,58,13,5,0,27,6,6,14,3,5,0,1,0.6987951807228916,0.4715909090909091,0.28888888888888886,0.1111111111111111,0.23076923076923078,0.3111111111111111,0.4358974358974359,RHP,201,32,0.21875,0.25,0.5,0.40625,0.24271844660194175,0.15625,102.6,0.3300961538461538,0.22085106382978723
820,Nolan Jones,666134,63.0,55.0,12.0,282,118,87,17,8,0,38,17,10,8,6,5,0,1,0.7372881355932204,0.41843971631205673,0.2698412698412698,0.12698412698412698,0.21818181818181817,0.31746031746031744,0.36363636363636365,RHP,336,40,0.45,0.25,0.225,0.4,0.21656050955414013,0.125,106.0,0.3598783783783784,0.24036507936507936
821,Nolan Schanuel,694384,80.0,72.0,19.0,306,136,114,14,7,1,58,26,18,13,12,4,1,2,0.8382352941176471,0.4444444444444444,0.175,0.0875,0.2638888888888889,0.3375,0.4305555555555556,RHP,385,73,0.4794520547945205,0.3013698630136986,0.2054794520547945,0.410958904109589,0.24157303370786518,0.0273972602739726,98.44,0.28565775,0.23412222222222223
822,Oliver Dunn,686554,35.0,31.0,6.0,136,58,38,10,2,0,23,14,7,2,4,2,0,0,0.6551724137931034,0.4264705882352941,0.2857142857142857,0.05714285714285714,0.1935483870967742,0.22857142857142856,0.25806451612903225,RHP,154,28,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.15942028985507245,0.0,103.08,0.2458974358974359,0.22348717948717953
823,Omar Narvaez,553882,7.0,4.0,2.0,31,15,12,0,2,0,5,2,1,2,2,0,0,0,0.8,0.4838709677419355,0.0,0.2857142857142857,0.5,0.5714285714285714,0.5,RHP,43,7,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,96.74000000000001,0.31079999999999997,0.22949999999999998
824,Oneil Cruz,665833,79.0,66.0,20.0,331,136,94,20,11,0,48,16,16,14,11,2,0,7,0.6911764705882353,0.4108761329305136,0.25316455696202533,0.13924050632911392,0.30303030303030304,0.3924050632911392,0.6515151515151515,RHP,435,65,0.36923076923076925,0.26153846153846155,0.3230769230769231,0.4153846153846154,0.2765957446808511,0.2153846153846154,110.57000000000001,0.41618886363636365,0.27357894736842103
825,Orlando Arcia,606115,25.0,24.0,5.0,101,52,42,7,1,0,17,12,4,1,5,0,0,0,0.8076923076923077,0.5148514851485149,0.28,0.04,0.20833333333333334,0.24,0.20833333333333334,RHP,111,22,0.6363636363636364,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.28888888888888886,0.0,98.98000000000002,0.22048387096774194,0.22036666666666666
826,Oscar Gonzalez,660757,28.0,27.0,7.0,85,53,40,4,1,0,23,13,7,3,7,0,0,0,0.7547169811320755,0.6235294117647059,0.14285714285714285,0.03571428571428571,0.25925925925925924,0.2857142857142857,0.25925925925925924,RHP,145,36,0.5,0.25,0.25,0.3888888888888889,0.5405405405405406,0.05555555555555555,101.98,0.31288636363636363,0.2786744186046512
827,Oswald Peraza,672724,4.0,4.0,1.0,11,6,5,1,0,0,3,1,1,1,0,0,0,1,0.8333333333333334,0.5454545454545454,0.25,0.0,0.25,0.25,1.0,RHP,101,15,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.3125,0.06666666666666667,101.08,0.26239999999999997,0.2045
828,Oswaldo Cabrera,665828,66.0,59.0,14.0,251,117,92,15,6,1,44,17,16,7,11,2,0,1,0.7863247863247863,0.46613545816733065,0.22727272727272727,0.09090909090909091,0.23728813559322035,0.3181818181818182,0.3220338983050847,RHP,307,54,0.4444444444444444,0.3333333333333333,0.14814814814814814,0.3888888888888889,0.24675324675324675,0.0,100.32,0.3029846875,0.26518055555555553
829,Otto Lopez,672640,69.0,63.0,12.0,248,114,95,11,6,0,52,27,7,17,7,4,0,1,0.8333333333333334,0.4596774193548387,0.15942028985507245,0.08695652173913043,0.19047619047619047,0.2608695652173913,0.30158730158730157,RHP,367,84,0.4880952380952381,0.2261904761904762,0.27380952380952384,0.36904761904761907,0.34375,0.09523809523809523,101.3,0.35317924528301886,0.27594897959183673
830,Owen Miller,680911,3.0,2.0,1.0,11,2,2,0,1,0,2,1,1,0,1,0,0,0,1.0,0.18181818181818182,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,22,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,0.0,90.30000000000001,0.3922,0.32925
831,Ozzie Albies,645277,92.0,84.0,19.0,326,168,142,11,8,0,73,23,15,24,13,2,0,4,0.8452380952380952,0.5153374233128835,0.11956521739130435,0.08695652173913043,0.2261904761904762,0.29347826086956524,0.39285714285714285,RHP,411,94,0.32978723404255317,0.2127659574468085,0.30851063829787234,0.30851063829787234,0.3242009132420091,0.05319148936170213,99.4,0.2905508474576271,0.22824770642201836
832,Pablo Reyes,622569,7.0,7.0,2.0,34,14,8,3,0,0,4,3,1,0,2,0,0,0,0.5714285714285714,0.4117647058823529,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,RHP,56,9,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.24,0.0,96.55000000000001,0.22599999999999998,0.19953846153846153
833,Patrick Bailey,672275,57.0,53.0,9.0,231,106,67,19,4,0,34,11,3,19,6,3,0,0,0.6320754716981132,0.4588744588744589,0.3333333333333333,0.07017543859649122,0.16981132075471697,0.22807017543859648,0.22641509433962265,RHP,315,46,0.30434782608695654,0.15217391304347827,0.5,0.3695652173913043,0.2692307692307692,0.043478260869565216,99.52,0.2311645569620253,0.17287837837837836
834,Paul DeJong,657557,45.0,44.0,11.0,192,115,87,16,0,1,28,8,10,6,7,4,0,0,0.7565217391304347,0.5989583333333334,0.35555555555555557,0.0,0.25,0.26666666666666666,0.3409090909090909,RHP,247,30,0.3,0.3333333333333333,0.23333333333333334,0.36666666666666664,0.34545454545454546,0.03333333333333333,104.9,0.21983815789473685,0.1892037037037037
835,Paul Goldschmidt,502671,86.0,79.0,23.0,315,158,125,18,5,0,62,26,17,15,20,3,0,0,0.7911392405063291,0.5015873015873016,0.20930232558139536,0.05813953488372093,0.2911392405063291,0.32558139534883723,0.3291139240506329,RHP,429,83,0.3614457831325301,0.3373493975903614,0.24096385542168675,0.4457831325301205,0.28837209302325584,0.08433734939759036,103.9,0.3635418859649123,0.30301904761904763
836,Pavin Smith,656976,81.0,66.0,23.0,355,127,86,24,15,0,42,20,10,11,10,9,0,4,0.6771653543307087,0.35774647887323946,0.2962962962962963,0.18518518518518517,0.3484848484848485,0.4691358024691358,0.6666666666666666,RHP,376,44,0.5,0.22727272727272727,0.25,0.45454545454545453,0.19689119170984457,0.20454545454545456,102.88,0.4071976744186046,0.26669565217391306
837,Pedro Pages,686780,53.0,51.0,12.0,201,98,80,12,1,0,40,17,6,12,8,3,0,1,0.8163265306122449,0.48756218905472637,0.22641509433962265,0.018867924528301886,0.23529411764705882,0.24528301886792453,0.35294117647058826,RHP,279,55,0.38181818181818183,0.2,0.3090909090909091,0.34545454545454546,0.29770992366412213,0.05454545454545454,101.29,0.25365753424657533,0.22980281690140844
838,Pete Alonso,624413,96.0,79.0,26.0,439,190,143,16,13,3,64,22,17,21,12,8,1,5,0.7526315789473684,0.4328018223234624,0.16666666666666666,0.13541666666666666,0.3291139240506329,0.4375,0.6455696202531646,RHP,536,82,0.32926829268292684,0.2682926829268293,0.32926829268292684,0.4268292682926829,0.23426573426573427,0.2073170731707317,109.0,0.47533285123966945,0.32936
839,Pete Crow-Armstrong,691718,92.0,84.0,26.0,318,190,144,20,6,0,66,24,17,24,12,10,0,4,0.7578947368421053,0.5974842767295597,0.21739130434782608,0.06521739130434782,0.30952380952380953,0.34782608695652173,0.5714285714285714,RHP,421,87,0.3448275862068966,0.21839080459770116,0.3563218390804598,0.367816091954023,0.4200913242009132,0.10344827586206896,101.1,0.327098949579832,0.24982608695652175
840,Rafael Devers,646240,93.0,74.0,16.0,401,189,118,24,17,0,52,16,14,17,6,6,0,4,0.6243386243386243,0.4713216957605985,0.25806451612903225,0.1827956989247312,0.21621621621621623,0.3548387096774194,0.4594594594594595,RHP,593,75,0.38666666666666666,0.24,0.30666666666666664,0.4,0.21993127147766323,0.22666666666666666,104.84,0.3970186148148148,0.26686725663716815
841,Rafael Marchan,665561,12.0,9.0,1.0,50,17,14,1,3,0,8,5,0,2,1,0,0,0,0.8235294117647058,0.34,0.08333333333333333,0.25,0.1111111111111111,0.3333333333333333,0.1111111111111111,RHP,76,13,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.125,0.0,102.1,0.30619999999999997,0.2256875
842,Ramon Laureano,657656,18.0,18.0,4.0,77,33,24,4,0,0,14,3,1,10,1,0,0,3,0.7272727272727273,0.42857142857142855,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.7222222222222222,RHP,168,27,0.2962962962962963,0.14814814814814814,0.5555555555555556,0.2222222222222222,0.23255813953488372,0.14814814814814814,103.56,0.29907500000000004,0.18576923076923077
843,Ramon Urias,602104,53.0,46.0,13.0,199,89,69,8,5,0,40,18,8,9,12,1,0,0,0.7752808988764045,0.4472361809045226,0.1509433962264151,0.09433962264150944,0.2826086956521739,0.33962264150943394,0.30434782608695654,RHP,276,51,0.45098039215686275,0.21568627450980393,0.19607843137254902,0.27450980392156865,0.2624113475177305,0.0784313725490196,102.5,0.3131428571428571,0.24175806451612905
844,Randal Grichuk,545341,5.0,5.0,1.0,15,7,7,0,0,0,5,4,0,1,0,1,0,0,1.0,0.4666666666666667,0.0,0.0,0.2,0.2,0.4,RHP,134,25,0.44,0.24,0.24,0.32,0.328125,0.16,106.25,0.2885135135135135,0.22094117647058825
845,Randy Arozarena,668227,90.0,69.0,13.0,409,158,107,25,17,4,44,18,10,7,6,4,0,3,0.6772151898734177,0.3863080684596577,0.2777777777777778,0.18888888888888888,0.18840579710144928,0.37777777777777777,0.37681159420289856,RHP,543,65,0.4153846153846154,0.2,0.23076923076923078,0.3230769230769231,0.26013513513513514,0.09230769230769231,104.8,0.3675292682926829,0.2297070707070707
846,Rhys Hoskins,656555,58.0,50.0,15.0,235,98,71,10,6,2,40,10,12,14,12,1,0,2,0.7244897959183674,0.41702127659574467,0.1724137931034483,0.10344827586206896,0.3,0.39655172413793105,0.44,RHP,394,64,0.296875,0.28125,0.328125,0.46875,0.20207253886010362,0.09375,102.48,0.3556071666666667,0.2742073170731707
847,Richie Palacios,680700,2.0,2.0,1.0,9,4,4,0,0,0,2,1,1,0,0,1,0,0,1.0,0.4444444444444444,0.0,0.0,0.5,0.5,1.0,RHP,16,4,0.25,0.75,0.0,0.75,0.3333333333333333,0.0,100.80000000000001,0.5765,0.6065
848,Riley Adams,656180,8.0,8.0,1.0,32,15,6,4,0,0,4,2,1,1,0,0,0,1,0.4,0.46875,0.5,0.0,0.125,0.125,0.5,RHP,65,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.30303030303030304,0.14285714285714285,107.16,0.22653333333333334,0.1688
