,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
320,Luis Urias,649966,16622,OAK,MLB,27.9,0.238,0.109,0.086,0.062,0.224,0.282,0.291,0.055,0.512,0.0,0.174,0.0,0.686,0.31399999999999995,0.086,0.016,0.223,0.106,0.431,0.569,0.0,0.005,0.094,0.56,0.659,0.34099999999999997,0.006,0.004,0.024,0.035,0.069,0.931,0.0,0.0,0.019,0.145,0.164,0.836,0.0,0.0,0.002,0.121,0.123,0.877,0.06272682926829268,0.7625,3.9087784768133766,0.030577576443941108,1.0070000000000001,0.9844999999999999,0.958,0.9644999999999999,1.032,0.9895,0.953,1.1795,0.9924999999999999,1.0055,1.001,0.996,1.007,0.9829999999999999,0.9755,0.9375
321,Nick Kurtz,701762,35110,OAK,MLB,22.2,0.284,0.094,0.118,0.066,0.296,0.164,0.323,0.034,0.57,0.0,0.2,0.0,0.72,0.28,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.207,0.207,0.793,0.04310097087378641,0.575,3.9087784768133766,0.011636992061022202,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
322,Gio Urshela,570482,10681,OAK,MLB,33.6,0.161,0.048,0.044,0.056,0.27,0.234,0.359,0.037,0.409,0.035,0.197,0.005,0.646,0.354,0.073,0.025,0.211,0.108,0.417,0.583,0.0,0.008,0.094,0.557,0.659,0.34099999999999997,0.006,0.005,0.027,0.028,0.066,0.9339999999999999,0.0,0.002,0.017,0.176,0.195,0.8049999999999999,0.0,0.0,0.002,0.141,0.143,0.857,0.0198,0.65,3.9087784768133766,0.00326619488296135,0.998,1.0095,0.965,0.9445,1.0135,1.039,1.0379999999999998,0.9510000000000001,0.982,1.035,0.9915,1.022,1.018,0.951,1.0434999999999999,0.75
323,Jhonny Pereda,640902,19802,OAK,MLB,29.1,0.208,0.098,0.037,0.041,0.29,0.183,0.369,0.08,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.122,0.122,0.878,0.0,0.0,0.0,0.035,0.035,0.965,0.0198,0.2,3.9087784768133766,0.004366812227074236,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
324,Max Schuemann,680474,24488,OAK,MLB,27.9,0.253,0.1,0.059,0.064,0.249,0.303,0.288,0.038,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.014,0.101,0.577,0.692,0.30800000000000005,0.005,0.002,0.017,0.034,0.058,0.942,0.0,0.0,0.005,0.181,0.186,0.8140000000000001,0.0,0.0,0.0,0.153,0.153,0.847,0.13215955056179776,0.7833333333333333,3.9087784768133766,0.038100820633059786,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
325,Miguel Andujar,609280,15878,OAK,MLB,30.2,0.133,0.048,0.048,0.045,0.248,0.249,0.367,0.043,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.1,0.578,0.685,0.31499999999999995,0.009,0.002,0.027,0.035,0.073,0.927,0.0,,0.007,0.165,,,0.0,0.0,0.002,0.148,0.15,0.85,0.046319337016574584,0.7294117647058824,3.9087784768133766,0.003599280143971206,0.9555,1.1115,0.915,1.0725,1.0215,1.0185,1.006,1.0390000000000001,0.942,1.14,1.0310000000000001,0.9155,1.0095,0.9764999999999999,0.9664999999999999,0.9625
326,Seth Brown,664913,18171,OAK,MLB,32.8,0.282,0.071,0.1,0.075,0.238,0.289,0.257,0.041,0.526,0.019,0.201,0.041,0.787,0.21299999999999997,0.071,0.028,0.21,0.13,0.439,0.5609999999999999,0.0,0.007,0.095,0.558,0.66,0.33999999999999997,0.006,0.004,0.027,0.03,0.067,0.933,0.0,0.0,0.012,0.119,0.131,0.869,0.0,0.0,0.022,0.138,0.16,0.84,0.07043291139240507,0.7892857142857143,3.9087784768133766,0.005627462014631401,0.974,1.092,1.0659999999999998,0.9715,1.066,0.6655,1.0699999999999998,0.6825,1.0015,1.0435,0.96,1.119,1.0295,0.963,0.8385,1.6965000000000001
327,Zack Gelof,680869,29766,OAK,MLB,25.6,0.32,0.073,0.094,0.066,0.232,0.254,0.313,0.041,0.615,0.0,0.185,0.0,0.8,0.19999999999999996,0.073,0.02,0.219,0.12,0.432,0.5680000000000001,0.0,0.005,0.1,0.542,0.647,0.353,0.005,0.005,0.028,0.042,0.08,0.92,0.0,0.004,0.022,0.153,0.179,0.821,0.0,0.0,0.002,0.257,0.259,0.741,0.18603376623376625,0.8283783783783784,3.7593984962406015,0.00771055753262159,0.989,1.042,0.8825000000000001,1.197,1.0705,0.8285,1.075,0.7925,0.9929999999999999,1.0034999999999998,0.984,1.0645,0.9744999999999999,1.089,1.0234999999999999,0.7685
328,Brett Harris,695391,29788,OAK,MLB,26.9,0.216,0.132,0.059,0.06,0.265,0.214,0.344,0.058,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.165,0.165,0.835,0.0,0.0,0.0,0.148,0.148,0.852,0.10771208791208792,0.7277777777777779,4.008130081300813,0.03003003003003003,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
329,CJ Alexander,680769,20557,OAK,MLB,28.8,0.276,0.085,0.092,0.072,0.247,0.277,0.268,0.045,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.06604277456647399,0.575,3.9087784768133766,0.00547112462006079,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
330,Maxwell Muncy,691777,29779,OAK,MLB,22.7,0.271,0.038,0.097,0.052,0.271,0.19,0.324,0.066,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.168,0.168,0.832,0.0,0.0,0.0,0.152,0.152,0.848,0.0998,0.77,3.7746478873239435,0.021455938697318006,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
331,Darell Hernaiz,687231,26224,OAK,MLB,23.8,0.211,0.103,0.052,0.051,0.238,0.28,0.334,0.045,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.167,0.167,0.833,0.0,0.0,0.0,0.15,0.15,0.85,0.09746990291262136,0.7735294117647058,3.7777777777777777,0.011986301369863013,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
332,Denzel Clarke,672016,sa3017426,OAK,MLB,25.0,0.307,0.089,0.09,0.051,0.284,0.169,0.351,0.055,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.2679283422459893,0.826865671641791,3.9087784768133766,0.028444444444444446,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
333,Daniel Susac,691740,sa3019997,OAK,MLB,24.0,0.266,0.056,0.076,0.051,0.272,0.177,0.368,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.08964126984126984,0.831578947368421,3.9087784768133766,0.015368852459016393,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
334,Willie MacIver,680862,sa3007828,OAK,MLB,28.5,0.236,0.085,0.07,0.075,0.242,0.234,0.332,0.047,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.10331648351648352,0.7806451612903226,3.9087784768133766,0.024205748865355523,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
335,Cooper Bowman,688682,sa3016966,OAK,MLB,25.3,0.254,0.091,0.084,0.052,0.271,0.194,0.33,0.068,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.28795642458100557,0.8603260869565218,3.9087784768133766,0.022137404580152672,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
336,Logan Davidson,669722,sa918676,OAK,MLB,27.4,0.289,0.133,0.092,0.05,0.263,0.245,0.312,0.038,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.08889090909090909,0.7,3.9087784768133766,0.009195402298850575,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
337,Alejo Lopez,664670,21127,OAK,MLB,29.0,0.157,0.073,0.019,0.048,0.264,0.239,0.397,0.033,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.009,0.097,0.574,0.68,0.31999999999999995,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.165,0.17,0.83,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.13463253588516746,0.7769230769230769,3.6,0.01875732708089097,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
338,Colby Thomas,687515,sa3020713,OAK,MLB,24.3,0.271,0.06,0.084,0.065,0.237,0.283,0.284,0.047,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.1401883495145631,0.7758928571428572,3.9087784768133766,0.03006872852233677,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
339,Drew Avans,682183,sa3006937,OAK,MLB,28.9,0.215,0.107,0.055,0.064,0.258,0.233,0.335,0.056,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.2094103896103896,0.8032608695652175,3.9087784768133766,0.010378827192527244,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
340,Carlos A. Cortes,666126,sa3008079,OAK,MLB,27.9,0.242,0.088,0.072,0.072,0.24,0.277,0.297,0.042,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.05105,0.725,3.9087784768133766,0.006830601092896175,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
341,Lyle Lin,670076,sa918343,OAK,MLB,27.9,0.237,0.065,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0198,0.2,3.9087784768133766,0.011636992061022202,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
342,Nick Schwartz,813859,sa3022542,OAK,MLB,24.2,0.284,0.102,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.041133333333333334,0.95,3.9087784768133766,0.011636992061022202,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
343,Joshua Kuroda-Grauer,811965,sa3025386,OAK,MLB,22.3,0.141,0.068,0.024,0.033,0.283,0.147,0.453,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.099,0.8,3.9087784768133766,0.011636992061022202,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
344,Julio Rodriguez,677594,23697,SEA,MLB,24.4,0.251,0.064,0.109,0.065,0.243,0.198,0.353,0.032,0.495,0.028,0.243,0.014,0.781,0.21899999999999997,0.073,0.021,0.207,0.131,0.432,0.5680000000000001,0.0,0.007,0.096,0.562,0.665,0.33499999999999996,0.008,0.002,0.022,0.033,0.065,0.935,0.0,0.0,0.009,0.203,0.212,0.788,0.0,0.0,0.002,0.223,0.225,0.775,0.15933488372093024,0.8017441860465117,3.9087784768133766,0.014801915542011318,0.989,1.04,0.9215,1.071,1.002,1.0745,0.9969999999999999,1.07,0.965,1.093,1.0230000000000001,0.9295,1.0035,0.9874999999999999,0.9824999999999999,0.9195
345,Jorge Polanco,593871,13152,SEA,MLB,31.8,0.263,0.091,0.116,0.055,0.253,0.285,0.24,0.051,0.576,0.019,0.106,0.011,0.713,0.28700000000000003,0.074,0.016,0.227,0.122,0.439,0.5609999999999999,0.0,0.005,0.104,0.552,0.661,0.33899999999999997,0.005,0.003,0.027,0.031,0.066,0.9339999999999999,0.0,0.0,0.005,0.149,0.154,0.846,0.0,0.0,0.002,0.257,0.259,0.741,0.061905263157894734,0.7625,3.9087784768133766,0.00819672131147541,1.021,0.8939999999999999,1.162,0.7595000000000001,1.1165,0.8745,1.0,1.0975000000000001,0.9794999999999999,1.071,0.9944999999999999,0.929,1.018,1.0365,0.8845,0.9725
346,Cal Raleigh,663728,21534,SEA,MLB,28.4,0.28,0.104,0.155,0.065,0.224,0.304,0.213,0.039,0.576,0.0,0.164,0.025,0.765,0.235,0.073,0.018,0.219,0.118,0.428,0.5720000000000001,0.0,0.005,0.105,0.544,0.654,0.346,0.006,0.002,0.023,0.027,0.058,0.942,0.0,0.0,0.013,0.14,0.153,0.847,0.0,0.0,0.002,0.197,0.199,0.8009999999999999,0.08323612334801762,0.8346153846153846,3.9087784768133766,0.008317025440313111,0.9884999999999999,0.9675,1.1025,0.8694999999999999,1.0495,0.9895,1.021,1.0705,1.029,0.9544999999999999,0.9709999999999999,0.975,1.0074999999999998,1.079,0.938,0.8385
347,Randy Arozarena,668227,19290,SEA,MLB,30.2,0.258,0.121,0.098,0.074,0.215,0.257,0.323,0.033,0.466,0.061,0.196,0.034,0.757,0.243,0.078,0.028,0.226,0.118,0.45,0.55,0.0,0.008,0.113,0.546,0.667,0.33299999999999996,0.007,0.002,0.033,0.024,0.066,0.9339999999999999,0.0,0.0,0.018,0.194,0.212,0.788,0.0,0.0,0.03,0.26,0.29,0.71,0.1786235294117647,0.74,3.9087784768133766,0.027622097678142513,1.0150000000000001,0.9624999999999999,0.935,1.027,0.955,1.1949999999999998,1.0139999999999998,1.0175,0.9949999999999999,0.9989999999999999,1.0325,0.9115,0.9804999999999999,1.0535,0.927,1.067
348,Rowdy Tellez,642133,15679,SEA,MLB,30.2,0.227,0.078,0.093,0.062,0.238,0.293,0.29,0.024,0.49,0.004,0.16,0.02,0.674,0.32599999999999996,0.075,0.016,0.228,0.124,0.443,0.5569999999999999,0.0,0.005,0.085,0.556,0.646,0.354,0.007,0.003,0.023,0.026,0.059,0.9410000000000001,0.0,0.0,0.007,0.118,0.125,0.875,0.0,0.0,0.002,0.168,0.17,0.83,0.025317241379310344,0.95,3.9087784768133766,0.009234111895708854,0.9635,1.124,1.029,1.157,1.064,0.732,1.064,0.77,0.988,1.106,0.9635,1.083,1.0474999999999999,0.8640000000000001,0.7755,1.9260000000000002
349,J.P. Crawford,641487,15491,SEA,MLB,30.3,0.211,0.133,0.06,0.064,0.266,0.251,0.308,0.051,0.566,0.05,0.149,0.0,0.764,0.236,0.071,0.034,0.23,0.106,0.441,0.5589999999999999,0.0,0.006,0.113,0.549,0.668,0.33199999999999996,0.006,0.002,0.026,0.032,0.066,0.9339999999999999,0.0,0.0,0.016,0.172,0.188,0.812,0.0,0.0,0.002,0.161,0.163,0.837,0.04571093117408907,0.8666666666666667,3.9087784768133766,0.012925463162429988,0.985,1.023,1.0965,0.9259999999999999,1.0295,0.9159999999999999,1.0459999999999998,0.9059999999999999,1.0225,0.963,0.954,1.0765,1.0394999999999999,0.9415,0.869,1.2685
350,Ben Williamson,810938,33197,SEA,MLB,24.5,0.225,0.046,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.168,0.168,0.832,0.0,0.0,0.0,0.157,0.157,0.843,0.14337723577235773,0.7294117647058824,3.9615384615384617,0.022935779816513763,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
351,Rhylan Thomas,689041,sa3020124,SEA,MLB,25.1,0.142,0.05,0.043,0.047,0.25,0.261,0.348,0.052,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.1872418604651163,0.6722222222222223,3.9087784768133766,0.004449388209121246,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
352,Miles Mastrobuoni,670156,20017,SEA,MLB,29.5,0.181,0.087,0.031,0.057,0.285,0.257,0.305,0.065,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.086,0.573,0.664,0.33599999999999997,0.005,0.002,0.029,0.027,0.063,0.937,0.0,0.0,0.005,0.127,0.132,0.868,0.0,0.0,0.0,0.211,0.211,0.789,0.17980000000000002,0.8805555555555555,3.9087784768133766,0.0006024096385542169,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
353,Mitch Garver,641598,15161,SEA,MLB,34.3,0.303,0.128,0.095,0.073,0.215,0.336,0.26,0.021,0.558,0.0,0.154,0.036,0.748,0.252,0.085,0.016,0.215,0.121,0.437,0.563,0.0,0.005,0.104,0.546,0.655,0.345,0.006,0.002,0.027,0.037,0.072,0.928,0.0,0.0,0.005,0.136,0.141,0.859,0.0,0.0,0.0,0.113,0.113,0.887,0.03896167664670659,0.95,3.9087784768133766,0.014470677837014471,1.06,0.883,0.902,1.08,0.9675,1.1204999999999998,1.064,0.935,0.975,1.0379999999999998,1.004,0.984,1.0035,0.9994999999999999,1.057,0.7915
354,Leo Rivas,660844,21009,SEA,MLB,27.6,0.252,0.163,0.05,0.046,0.306,0.194,0.317,0.089,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.151,0.151,0.849,0.0,0.0,0.0,0.215,0.215,0.785,0.18903076923076922,0.8262135922330097,3.9087784768133766,0.013709677419354839,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
355,Donovan Solano,456781,8623,SEA,MLB,37.4,0.237,0.073,0.045,0.07,0.297,0.234,0.316,0.038,0.282,0.0,0.337,0.015,0.635,0.365,0.078,0.016,0.222,0.115,0.431,0.569,0.0,0.006,0.093,0.577,0.676,0.32399999999999995,0.005,0.002,0.022,0.031,0.06,0.94,0.0,0.0,0.015,0.147,0.162,0.838,0.0,0.0,0.002,0.099,0.101,0.899,0.03744705882352942,0.7,3.9087784768133766,0.024967148488830485,1.0394999999999999,0.9245,0.9715,0.95,0.971,1.1124999999999998,1.0835,0.9045000000000001,0.971,1.044,1.022,0.9535,0.994,1.016,0.9914999999999999,0.9045
356,Samad Taylor,669392,22274,SEA,MLB,26.8,0.224,0.079,0.056,0.061,0.247,0.249,0.302,0.085,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.31302709163346615,0.8041666666666667,3.9087784768133766,0.014634146341463415,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
357,Luke Raley,670042,19354,SEA,MLB,30.6,0.295,0.069,0.12,0.067,0.203,0.234,0.317,0.06,0.505,0.0,0.236,0.016,0.757,0.243,0.081,0.027,0.218,0.116,0.442,0.558,0.0,0.008,0.107,0.57,0.685,0.31499999999999995,0.009,0.002,0.028,0.032,0.071,0.929,0.0,,0.016,0.153,,,0.0,0.0,0.002,0.296,0.298,0.702,0.13894893617021276,0.78125,3.9087784768133766,0.05368289637952559,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
358,Ryan Bliss,669208,29547,SEA,MLB,25.4,0.305,0.086,0.078,0.078,0.24,0.232,0.337,0.035,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.175,0.175,0.825,0.0,0.0,0.0,0.183,0.183,0.817,0.42200994475138126,0.7732484076433122,3.9087784768133766,0.016216216216216217,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
359,Dylan Moore,664238,18042,SEA,MLB,32.8,0.292,0.11,0.103,0.064,0.218,0.326,0.234,0.055,0.447,0.0,0.215,0.0,0.0,0.0,0.072,0.034,0.227,0.106,0.439,0.5609999999999999,0.0,0.005,0.102,0.556,0.663,0.33699999999999997,0.006,0.006,0.024,0.031,0.067,0.933,0.0,0.0,0.02,0.115,0.135,0.865,0.0,0.0,0.002,0.216,0.218,0.782,0.3131333333333333,0.7932835820895522,3.9087784768133766,0.02916346891788181,1.048,0.931,0.8665,1.097,0.8545,1.234,0.9864999999999999,1.056,0.971,1.035,1.0465,0.9305,1.0265,0.976,1.0430000000000001,0.847
360,Victor Robles,645302,18363,SEA,MLB,28.0,0.167,0.069,0.044,0.055,0.226,0.271,0.28,0.123,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.068,0.02,0.218,0.115,0.421,0.579,0.0,0.008,0.107,0.559,0.674,0.32599999999999996,0.005,0.002,0.03,0.029,0.066,0.9339999999999999,0.0,0.0,0.023,0.16,0.183,0.817,0.0,0.0,0.006,0.257,0.263,0.737,0.26671358024691355,0.8944444444444445,3.9087784768133766,0.0357653791130186,1.0305,0.9359999999999999,0.8714999999999999,1.148,0.9095,1.2485,1.0935,0.8605,0.982,1.028,0.998,0.997,0.9884999999999999,1.027,1.0190000000000001,0.846
