,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
171,Jhonkensy Noel,678877,24257,CLE,MLB,24.1,0.317,0.052,0.111,0.055,0.159,0.279,0.358,0.039,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.005,0.002,0.017,0.019,0.043,0.957,0.0,0.0,0.022,0.184,0.206,0.794,0.0,0.0,0.0,0.149,0.149,0.851,0.043036514522821576,0.45,3.90493153928656,0.021307506053268765,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
172,Kody Huff,687627,sa3019982,CLE,MLB,24.7,0.26,0.076,0.064,0.049,0.237,0.251,0.355,0.045,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.06961684981684982,0.75,3.90493153928656,0.01700318809776833,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
173,Christian Cairo,686551,sa3010028,CLE,MLB,24.2,0.256,0.089,0.051,0.061,0.235,0.232,0.359,0.062,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.24725098039215687,0.797972972972973,3.90493153928656,0.028458498023715414,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
174,Dayan Frias,682679,sa3008768,CLE,MLB,23.1,0.268,0.102,0.049,0.047,0.299,0.207,0.303,0.095,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.17336037151702785,0.6843750000000001,3.90493153928656,0.012582781456953643,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
175,Milan Tolentino,675455,sa3014544,CLE,MLB,23.8,0.313,0.086,0.082,0.056,0.301,0.195,0.291,0.074,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.19223816254416962,0.8447368421052632,3.90493153928656,0.008733624454148471,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
176,Yordys Valdes,686798,sa3010037,CLE,MLB,24.0,0.281,0.042,0.046,0.043,0.288,0.191,0.349,0.084,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.19455728155339805,0.8764705882352941,3.90493153928656,0.008333333333333333,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
177,Chase DeLauter,800050,sa3021053,CLE,MLB,23.9,0.2,0.103,0.09,0.054,0.271,0.194,0.324,0.067,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.03147883211678833,0.575,3.90493153928656,0.011552200767361378,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
178,Kahlil Watson,696135,sa3017513,CLE,MLB,22.3,0.287,0.08,0.126,0.06,0.262,0.198,0.294,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.2063612648221344,0.7652173913043478,3.90493153928656,0.018010963194988253,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
179,George Valera,671655,sa3006872,CLE,MLB,24.8,0.273,0.112,0.09,0.061,0.228,0.251,0.333,0.036,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.07403728813559322,0.6772727272727272,3.90493153928656,0.011291460832745237,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
180,Guy Lipscomb Jr.,805865,sa3020764,CLE,MLB,24.4,0.211,0.076,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.27747790262172284,0.8292372881355932,3.90493153928656,0.010368663594470046,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
181,Joe Lampe,802407,sa3020642,CLE,MLB,24.7,0.253,0.082,0.049,0.044,0.288,0.197,0.335,0.087,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.17245017667844523,0.8653225806451613,3.90493153928656,0.01694915254237288,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
182,Justin Boyd,687628,sa3020123,CLE,MLB,24.4,0.338,0.085,0.051,0.046,0.293,0.199,0.323,0.089,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.06030632911392405,0.95,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
183,David Leon,699235,sa3016336,CLE,MLB,21.5,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.099,0.8,3.90493153928656,0.011552200767361378,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
184,Colt Keith,690993,27899,DET,MLB,24.0,0.202,0.092,0.083,0.065,0.27,0.248,0.29,0.044,0.376,0.01,0.213,0.0,0.599,0.401,0.074,0.017,0.2,0.142,0.433,0.567,0.0,0.008,0.09,0.574,0.672,0.32799999999999996,0.009,0.002,0.023,0.024,0.058,0.942,0.0,0.0,0.024,0.153,0.177,0.823,0.0,0.0,0.002,0.214,0.216,0.784,0.0455372654155496,0.75,3.90493153928656,0.004784688995215311,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
185,Gleyber Torres,650402,16997,DET,MLB,28.7,0.171,0.118,0.084,0.073,0.261,0.271,0.289,0.022,0.406,0.002,0.23,0.027,0.666,0.33399999999999996,0.077,0.017,0.215,0.117,0.426,0.5740000000000001,0.0,0.006,0.094,0.568,0.668,0.33199999999999996,0.005,0.002,0.023,0.03,0.06,0.94,0.0,0.0,0.012,0.161,0.173,0.827,0.0,0.0,0.002,0.128,0.13,0.87,0.051075720164609054,0.7227272727272728,3.90493153928656,0.005847953216374269,1.0179999999999998,0.9515,0.9299999999999999,1.055,0.964,1.18,0.992,1.0910000000000002,0.9964999999999999,0.994,1.0285,0.9165,0.986,1.0465,1.02,0.7849999999999999
186,Kerry Carpenter,681481,25961,DET,MLB,28.0,0.244,0.053,0.141,0.065,0.215,0.303,0.246,0.029,0.516,0.013,0.249,0.007,0.785,0.21499999999999997,0.094,0.016,0.211,0.119,0.44,0.56,0.0,0.01,0.088,0.575,0.673,0.32699999999999996,0.006,0.003,0.027,0.037,0.073,0.927,0.0,0.0,0.013,0.156,0.169,0.831,0.0,0.0,0.002,0.123,0.125,0.875,0.041519457013574665,0.725,3.90493153928656,0.016851227732306212,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
187,Spencer Torkelson,679529,27465,DET,MLB,26.0,0.256,0.093,0.116,0.067,0.211,0.332,0.242,0.032,0.496,0.013,0.193,0.032,0.733,0.267,0.073,0.015,0.228,0.114,0.43,0.5700000000000001,0.0,0.007,0.104,0.544,0.655,0.345,0.006,0.002,0.028,0.027,0.063,0.937,0.0,0.0,0.012,0.151,0.163,0.837,0.0,0.0,0.002,0.263,0.265,0.735,0.0374039119804401,0.85625,3.90493153928656,0.015219005196733483,1.048,0.8654999999999999,0.9355,1.038,0.997,1.076,0.9844999999999999,1.1,0.994,1.0025,1.038,0.9005,0.979,1.059,0.9584999999999999,0.9625
188,Wenceel Perez,672761,22857,DET,MLB,25.8,0.208,0.072,0.072,0.059,0.264,0.31,0.262,0.034,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.011,0.102,0.557,0.67,0.32999999999999996,0.007,0.002,0.025,0.022,0.056,0.944,0.0,0.002,0.012,0.17,0.184,0.8160000000000001,0.0,0.0,0.0,0.211,0.211,0.789,0.145564192139738,0.775,3.90493153928656,0.009259259259259259,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
189,Riley Greene,682985,25976,DET,MLB,24.9,0.305,0.076,0.158,0.058,0.235,0.21,0.312,0.028,0.428,0.014,0.215,0.051,0.708,0.29200000000000004,0.075,0.02,0.211,0.132,0.438,0.562,0.0,0.006,0.103,0.565,0.674,0.32599999999999996,0.006,0.006,0.035,0.039,0.086,0.914,0.0,0.001,0.014,0.18,0.195,0.8049999999999999,0.0,0.0,0.002,0.119,0.121,0.879,0.04052538860103627,0.809375,3.90493153928656,0.007698541329011345,0.9724999999999999,1.0545,1.1055,0.8805000000000001,1.0945,0.753,1.0775000000000001,0.8115,1.0135,0.978,0.9315,1.1524999999999999,1.0514999999999999,0.896,0.8374999999999999,1.393
190,Dillon Dingler,693307,27464,DET,MLB,26.9,0.251,0.038,0.077,0.091,0.294,0.241,0.259,0.04,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.01,0.103,0.545,0.658,0.34199999999999997,0.005,0.011,0.017,0.033,0.066,0.9339999999999999,0.0,0.0,0.005,0.114,0.119,0.881,0.0,0.0,0.0,0.153,0.153,0.847,0.04315766423357664,0.7892857142857143,3.90493153928656,0.027195467422096317,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
191,Zach McKinstry,656716,19392,DET,MLB,30.3,0.22,0.092,0.059,0.063,0.288,0.267,0.276,0.047,0.371,0.054,0.179,0.0,0.604,0.396,0.079,0.018,0.212,0.102,0.411,0.589,0.0,0.013,0.107,0.544,0.664,0.33599999999999997,0.008,0.005,0.024,0.031,0.068,0.9319999999999999,0.0,0.0,0.013,0.138,0.151,0.849,0.0,0.0,0.03,0.121,0.151,0.849,0.1782664536741214,0.830952380952381,3.90493153928656,0.0103359173126615,0.9895,0.9930000000000001,1.0724999999999998,0.9515,1.0510000000000002,0.8334999999999999,1.088,0.652,1.0105,0.983,0.935,1.2365,1.0535,0.8205,0.8554999999999999,1.49
192,Javier Baez,595879,12979,DET,MLB,32.7,0.239,0.037,0.068,0.07,0.231,0.24,0.357,0.033,0.524,0.033,0.163,0.033,0.753,0.247,0.072,0.021,0.207,0.133,0.433,0.567,0.0,0.012,0.107,0.55,0.669,0.33099999999999996,0.007,0.005,0.024,0.033,0.069,0.931,0.0,0.001,0.011,0.153,0.165,0.835,0.0,0.0,0.002,0.257,0.259,0.741,0.09830467289719626,0.8923076923076924,3.90493153928656,0.015671325709445152,1.0259999999999998,0.9305,0.8805000000000001,1.197,0.964,1.1709999999999998,1.025,0.9945,0.985,1.0274999999999999,1.0015,0.996,1.021,0.9464999999999999,1.009,0.8245
193,Jake Rogers,668670,19452,DET,MLB,30.3,0.299,0.077,0.106,0.083,0.223,0.25,0.293,0.046,0.525,0.075,0.171,0.0,0.771,0.22899999999999998,0.084,0.015,0.209,0.113,0.421,0.579,0.0,0.013,0.092,0.546,0.651,0.349,0.009,0.002,0.023,0.026,0.06,0.94,0.0,0.0,0.015,0.142,0.157,0.843,0.0,0.0,0.002,0.108,0.11,0.89,0.025815037593984964,0.8,3.90493153928656,0.00910010111223458,1.023,0.946,0.8925000000000001,1.133,0.9884999999999999,1.0925,0.9455,1.187,1.0015,0.9849999999999999,1.036,0.911,0.9764999999999999,1.0619999999999998,1.0335,0.782
194,Trey Sweeney,700242,29575,DET,MLB,25.3,0.262,0.081,0.071,0.058,0.239,0.258,0.345,0.029,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.089,0.563,0.657,0.34299999999999997,0.005,0.002,0.027,0.019,0.053,0.947,0.0,0.0,0.005,0.191,0.196,0.804,0.0,0.0,0.0,0.225,0.225,0.775,0.12212558139534885,0.7859375,3.90493153928656,0.01293800539083558,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
195,Andy Ibanez,628451,18819,DET,MLB,32.4,0.204,0.06,0.064,0.055,0.263,0.305,0.281,0.032,0.394,0.011,0.212,0.0,0.618,0.382,0.07,0.015,0.214,0.103,0.402,0.598,0.0,0.014,0.097,0.558,0.669,0.33099999999999996,0.006,0.002,0.03,0.026,0.064,0.9359999999999999,0.0,0.0,0.022,0.164,0.186,0.8140000000000001,0.0,0.0,0.002,0.213,0.215,0.785,0.11894529914529915,0.6642857142857144,3.90493153928656,0.011500547645125958,1.025,0.9604999999999999,0.9870000000000001,0.9485,0.9430000000000001,1.127,0.9515,1.1059999999999999,0.9595,1.0505,1.092,0.8694999999999999,0.9550000000000001,1.067,1.06,0.8140000000000001
196,Jahmai Jones,663330,18872,DET,MLB,28.0,0.311,0.109,0.09,0.073,0.228,0.306,0.245,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.175,0.175,0.825,0.0,0.0,0.0,0.177,0.177,0.823,0.1462957264957265,0.7833333333333333,3.90493153928656,0.02397525135344161,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
197,Parker Meadows,678009,23800,DET,MLB,25.8,0.263,0.093,0.073,0.068,0.263,0.293,0.261,0.042,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.101,0.55,0.658,0.34199999999999997,0.005,0.008,0.027,0.036,0.076,0.924,0.0,0.002,0.013,0.13,0.145,0.855,0.0,0.0,0.0,0.233,0.233,0.767,0.18896299559471366,0.8283783783783784,3.90493153928656,0.009302325581395349,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
198,Matt Vierling,663837,21558,DET,MLB,28.9,0.216,0.073,0.072,0.056,0.25,0.252,0.336,0.034,0.462,0.03,0.138,0.024,0.654,0.346,0.072,0.031,0.213,0.114,0.43,0.5700000000000001,0.0,0.011,0.099,0.551,0.661,0.33899999999999997,0.005,0.002,0.026,0.024,0.057,0.943,0.0,0.002,0.015,0.176,0.193,0.8069999999999999,0.0,0.0,0.002,0.233,0.235,0.765,0.06331464435146444,0.7217391304347827,3.90493153928656,0.0103397341211226,1.037,0.9195,0.9490000000000001,0.9984999999999999,1.0215,1.0194999999999999,1.047,0.9595,0.9385,1.1175,1.049,0.893,0.9764999999999999,1.0554999999999999,1.0274999999999999,0.8140000000000001
199,Jace Jung,690291,31437,DET,MLB,24.9,0.302,0.105,0.098,0.065,0.234,0.285,0.282,0.036,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.141,0.141,0.859,0.0,0.0,0.0,0.192,0.192,0.808,0.05950223325062035,0.6583333333333334,3.90493153928656,0.009040333796940195,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
200,Ryan Kreidler,668952,25867,DET,MLB,27.8,0.32,0.092,0.059,0.045,0.245,0.3,0.269,0.082,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.066,0.548,0.619,0.381,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.165,0.165,0.835,0.0,0.0,0.0,0.151,0.151,0.849,0.19198543046357616,0.7625,3.90493153928656,0.02023809523809524,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
201,Justyn-Henry Malloy,669234,29606,DET,MLB,25.5,0.333,0.121,0.085,0.06,0.229,0.329,0.257,0.039,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.089,0.595,0.689,0.31100000000000005,0.005,0.016,0.024,0.04,0.085,0.915,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.14,0.14,0.86,0.06787692307692308,0.6891304347826087,3.90493153928656,0.01881720430107527,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
202,Tomas Nido,621512,13755,DET,MLB,31.4,0.265,0.029,0.069,0.078,0.249,0.205,0.323,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.063,0.018,0.218,0.118,0.417,0.583,0.0,0.005,0.082,0.568,0.655,0.345,0.005,0.002,0.021,0.033,0.061,0.9390000000000001,0.0,0.0,0.01,0.135,0.145,0.855,0.0,0.0,0.002,0.16,0.162,0.838,0.0198,0.8,3.90493153928656,0.00819672131147541,1.009,0.981,0.8500000000000001,1.181,0.999,1.063,1.075,0.913,0.9715,1.0465,0.999,0.9929999999999999,1.0225,0.9664999999999999,0.963,0.943
203,Eduardo Valencia,680664,sa3006622,DET,MLB,25.6,0.233,0.069,0.083,0.073,0.252,0.223,0.32,0.049,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.0198,0.8,3.90493153928656,0.012482662968099861,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
204,Brian Serven,661531,19422,DET,MLB,30.3,0.34,0.053,0.034,0.053,0.241,0.273,0.323,0.075,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.085,0.56,0.65,0.35,0.011,0.002,0.022,0.025,0.06,0.94,0.0,0.0,0.005,0.1,0.105,0.895,0.0,0.0,0.0,0.129,0.129,0.871,0.02813333333333333,0.95,3.782608695652174,0.017167381974248927,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
205,Bligh Madris,676632,20054,DET,MLB,29.5,0.261,0.097,0.069,0.071,0.206,0.261,0.337,0.056,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.019,0.148,0.167,0.833,0.0,0.0,0.0,0.204,0.204,0.796,0.13717451737451739,0.74,3.8771929824561404,0.006813417190775681,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
206,Hao Yu Lee,701678,sa3017863,DET,MLB,22.5,0.235,0.091,0.09,0.075,0.224,0.25,0.326,0.036,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.1543132743362832,0.8336206896551724,3.90493153928656,0.02196969696969697,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
207,Carlos Mendoza,685332,sa3008944,DET,MLB,25.7,0.186,0.107,0.038,0.038,0.269,0.181,0.399,0.075,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.15249230769230768,0.7625,3.90493153928656,0.035398230088495575,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
208,Gage Workman,669398,27573,DET,MLB,25.8,0.344,0.096,0.108,0.061,0.295,0.191,0.282,0.063,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.149,0.149,0.851,0.0,0.0,0.0,0.209,0.209,0.791,0.21913554817275746,0.769277108433735,3.90493153928656,0.0072254335260115606,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
209,Andrew Navigato,685382,sa3010703,DET,MLB,27.2,0.294,0.057,0.081,0.067,0.238,0.28,0.289,0.046,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.19886137184115524,0.6523809523809524,3.90493153928656,0.025495750708215296,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
210,Trei Cruz,669360,sa3014420,DET,MLB,27.1,0.25,0.127,0.062,0.048,0.293,0.206,0.298,0.093,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.12841618798955615,0.65,3.90493153928656,0.004942339373970346,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
211,Akil Baddoo,668731,22168,DET,MLB,27.0,0.267,0.108,0.073,0.051,0.232,0.273,0.328,0.044,0.516,0.011,0.214,0.0,0.741,0.259,0.075,0.018,0.21,0.102,0.405,0.595,0.0,0.012,0.109,0.532,0.653,0.347,0.01,0.004,0.021,0.025,0.06,0.94,0.0,0.001,0.013,0.218,0.232,0.768,0.0,0.0,0.002,0.202,0.204,0.796,0.22513333333333332,0.7945121951219513,3.90493153928656,0.004168837936425221,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
212,Austin Murr,689456,sa3016967,DET,MLB,26.6,0.239,0.1,0.055,0.044,0.284,0.199,0.331,0.087,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.16525454545454546,0.78125,3.90493153928656,0.020588235294117647,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
