,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
184,Tomas Nido,621512,13755,DET,MLB,31.1,0.26,0.033,0.07,0.078,0.244,0.203,0.327,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.064,0.019,0.221,0.117,0.421,0.579,0.0,0.005,0.082,0.565,0.652,0.348,0.005,0.002,0.021,0.029,0.057,0.943,0.0,0.0,0.01,0.132,0.142,0.858,0.0,0.0,0.002,0.164,0.166,0.834,0.0198,0.8,3.909153343513713,0.006172839506172839,1.0075,0.9824999999999999,0.851,1.1665,1.006,1.0585,1.0705,0.921,0.965,1.0579999999999998,1.0015,0.988,1.025,0.962,0.9684999999999999,0.945
185,Andy Ibanez,628451,18819,DET,MLB,32.1,0.207,0.062,0.067,0.058,0.264,0.299,0.283,0.029,0.396,0.012,0.201,0.0,0.608,0.392,0.071,0.016,0.218,0.103,0.408,0.5920000000000001,0.0,0.015,0.098,0.555,0.668,0.33199999999999996,0.006,0.002,0.026,0.027,0.061,0.9390000000000001,0.0,0.0,0.024,0.17,0.194,0.806,0.0,0.0,0.002,0.202,0.204,0.796,0.10128148148148147,0.6375000000000001,3.909153343513713,0.010572139303482588,1.037,0.9405,0.984,0.9425,0.9545,1.125,0.9335,1.1355,0.9624999999999999,1.0495,1.088,0.868,0.9550000000000001,1.07,1.0859999999999999,0.7795
186,Zach McKinstry,656716,19392,DET,MLB,30.0,0.215,0.088,0.057,0.066,0.274,0.292,0.266,0.044,0.346,0.061,0.16,0.0,0.567,0.43300000000000005,0.078,0.02,0.222,0.099,0.419,0.581,0.0,0.011,0.101,0.549,0.661,0.33899999999999997,0.007,0.004,0.025,0.029,0.065,0.935,0.0,0.0,0.011,0.14,0.151,0.849,0.0,0.0,0.002,0.118,0.12,0.88,0.13078265895953756,0.8136363636363637,3.909153343513713,0.009650180940892641,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
187,Justyn-Henry Malloy,669234,29606,DET,MLB,25.2,0.345,0.119,0.095,0.06,0.232,0.32,0.253,0.041,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.094,0.594,0.693,0.30700000000000005,0.005,0.011,0.026,0.04,0.082,0.918,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.126,0.126,0.874,0.07337142857142857,0.6583333333333334,3.909153343513713,0.016979987871437233,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
188,Jake Rogers,668670,19452,DET,MLB,30.0,0.302,0.072,0.109,0.088,0.229,0.245,0.281,0.049,0.513,0.031,0.161,0.0,0.704,0.29600000000000004,0.082,0.016,0.214,0.113,0.425,0.575,0.0,0.014,0.092,0.552,0.658,0.34199999999999997,0.01,0.002,0.023,0.024,0.059,0.9410000000000001,0.0,0.0,0.017,0.142,0.159,0.841,0.0,0.0,0.002,0.11,0.112,0.888,0.028221052631578945,0.8,3.909153343513713,0.009922822491730982,1.022,0.9490000000000001,0.889,1.129,0.991,1.097,0.9475,1.1745,1.016,0.953,1.0215,0.9450000000000001,0.977,1.0594999999999999,1.0394999999999999,0.7875
189,Manuel Margot,622534,14712,DET,MLB,30.6,0.165,0.056,0.044,0.056,0.268,0.263,0.324,0.044,0.341,0.0,0.119,0.0,0.461,0.5389999999999999,0.075,0.016,0.244,0.1,0.435,0.565,0.0,0.018,0.107,0.539,0.664,0.33599999999999997,0.005,0.002,0.02,0.026,0.053,0.947,0.0,0.0,0.015,0.182,0.197,0.8029999999999999,0.0,0.0,,0.258,,,0.09837142857142857,0.8136363636363637,3.909153343513713,0.00686641697877653,1.05,0.9135,0.904,1.065,0.946,1.1515,0.966,1.1004999999999998,0.965,1.0514999999999999,1.0354999999999999,0.933,1.008,0.996,1.0025,0.8885000000000001
190,Parker Meadows,678009,23800,DET,MLB,25.5,0.254,0.095,0.079,0.064,0.245,0.323,0.248,0.041,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.107,0.552,0.664,0.33599999999999997,0.005,0.007,0.029,0.04,0.081,0.919,0.0,0.004,0.017,0.126,0.147,0.853,0.0,0.0,0.0,0.256,0.256,0.744,0.23456510067114095,0.8214285714285715,4.106235565819861,0.01001001001001001,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
191,Wenceel Perez,672761,22857,DET,MLB,25.5,0.215,0.075,0.05,0.064,0.263,0.307,0.277,0.039,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.1,0.562,0.669,0.33099999999999996,0.005,0.002,0.029,0.025,0.061,0.9390000000000001,0.0,0.0,0.016,0.154,0.17,0.83,0.0,0.0,0.0,0.21,0.21,0.79,0.13318582677165355,0.7735294117647058,4.136792452830188,0.008685581933989578,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
192,Matt Vierling,663837,21558,DET,MLB,28.6,0.213,0.073,0.067,0.056,0.247,0.244,0.349,0.036,0.502,0.034,0.135,0.027,0.699,0.30100000000000005,0.073,0.033,0.215,0.114,0.435,0.565,0.0,0.012,0.101,0.548,0.661,0.33899999999999997,0.005,0.002,0.026,0.024,0.057,0.943,0.0,0.002,0.015,0.174,0.191,0.8089999999999999,0.0,0.0,0.002,0.24,0.242,0.758,0.058420689655172414,0.6875,4.158004158004158,0.009042553191489361,1.0415,0.9065,0.9465,0.9955,1.0495,0.9695,1.0514999999999999,0.9435,0.938,1.1204999999999998,1.0455,0.8975,0.97,1.069,1.0305,0.819
193,Ryan Kreidler,668952,25867,DET,MLB,27.5,0.32,0.092,0.059,0.045,0.245,0.3,0.27,0.082,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.066,0.548,0.619,0.381,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.166,0.166,0.834,0.0,0.0,0.0,0.148,0.148,0.852,0.16472753623188405,0.81875,3.909153343513713,0.018854748603351956,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
194,Brewer Hicklen,676551,20450,DET,MLB,29.2,0.311,0.091,0.087,0.087,0.212,0.261,0.318,0.035,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.27625933014354065,0.8686746987951808,3.909153343513713,0.03117359413202934,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
195,Stephen Scott,679663,sa3011469,DET,MLB,27.9,0.23,0.104,0.082,0.083,0.232,0.243,0.316,0.044,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.11757777777777778,0.7921052631578948,3.909153343513713,0.012648809523809524,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
196,Brian Serven,661531,19422,DET,MLB,30.0,0.34,0.053,0.034,0.053,0.241,0.273,0.324,0.075,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.085,0.559,0.649,0.351,0.011,0.002,0.022,0.025,0.06,0.94,0.0,0.0,0.005,0.1,0.105,0.895,0.0,0.0,0.0,0.126,0.126,0.874,0.0361265306122449,0.95,3.782608695652174,0.017475728155339806,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
197,Bligh Madris,676632,20054,DET,MLB,29.2,0.261,0.097,0.069,0.071,0.206,0.261,0.337,0.056,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.019,0.147,0.166,0.834,0.0,0.0,0.0,0.209,0.209,0.791,0.15387821229050277,0.7543478260869565,3.8771929824561404,0.007307476110174255,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
198,Hao Yu Lee,701678,sa3017863,DET,MLB,22.2,0.223,0.086,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.13131515151515152,0.8402439024390244,3.909153343513713,0.021297192642787996,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
199,Andrew Navigato,685382,sa3010703,DET,MLB,26.9,0.293,0.065,0.084,0.068,0.244,0.283,0.277,0.043,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.2228456852791878,0.6736842105263158,3.909153343513713,0.024005053695514846,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
200,Jack Dunn,686639,sa3010029,DET,MLB,28.7,0.214,0.108,0.054,0.058,0.226,0.268,0.322,0.071,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.13208070175438597,0.8228813559322035,3.909153343513713,0.02027027027027027,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
201,Jahmai Jones,663330,18872,DET,MLB,27.7,0.357,0.116,0.055,0.044,0.279,0.199,0.338,0.086,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.168,0.168,0.832,0.0,0.0,0.0,0.153,0.153,0.847,0.18595384615384616,0.78125,3.669230769230769,0.02226179875333927,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
202,Ben Gamel,592325,12160,DET,MLB,33.0,0.235,0.15,0.075,0.067,0.26,0.267,0.286,0.046,0.355,0.005,0.261,0.0,0.621,0.379,0.064,0.027,0.247,0.121,0.459,0.5409999999999999,0.0,0.005,0.095,0.547,0.647,0.353,0.011,0.002,0.022,0.029,0.064,0.9359999999999999,0.0,0.004,0.009,0.154,0.167,0.833,0.0,0.0,0.002,0.293,0.295,0.7050000000000001,0.059551552795031056,0.7,3.9761431411530817,0.00896551724137931,0.9735,1.0554999999999999,1.126,0.81,1.1,0.719,1.0415,0.903,1.037,0.9105,0.9684999999999999,1.0499999999999998,1.0110000000000001,1.0125,0.7364999999999999,1.6785
203,Austin Murr,689456,sa3016967,DET,MLB,26.3,0.194,0.088,0.054,0.044,0.282,0.198,0.336,0.086,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.15041224489795918,0.7769230769230769,3.909153343513713,0.019878997407087293,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
204,Akil Baddoo,668731,22168,DET,MLB,26.7,0.266,0.11,0.074,0.051,0.227,0.275,0.329,0.044,0.512,0.011,0.212,0.0,0.735,0.265,0.076,0.018,0.212,0.101,0.407,0.593,0.0,0.014,0.11,0.536,0.66,0.33999999999999997,0.01,0.004,0.021,0.025,0.06,0.94,0.0,0.001,0.013,0.218,0.232,0.768,0.0,0.0,0.002,0.201,0.203,0.7969999999999999,0.27769473684210527,0.7845588235294118,3.9603960396039604,0.004799040191961607,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
205,Eliezer Alfonzo,672613,sa3003262,DET,MLB,25.6,0.137,0.051,0.05,0.045,0.296,0.196,0.325,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.04315766423357664,0.65,3.909153343513713,0.009382329945269743,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
206,Carlos Mendoza,685332,sa3008944,DET,MLB,25.4,0.193,0.126,0.033,0.038,0.277,0.178,0.4,0.075,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.16313333333333332,0.7727272727272727,3.909153343513713,0.03660714285714286,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
207,Justice Bigbie,694425,sa3016971,DET,MLB,26.3,0.216,0.07,0.06,0.068,0.255,0.211,0.369,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.06794814814814815,0.6772727272727272,3.909153343513713,0.019368723098995694,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
208,Abel Bastidas,694201,sa3015709,DET,MLB,21.4,0.272,0.053,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.10401052631578947,0.2,3.909153343513713,0.01166108119711832,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
209,Sergio Tapia,685337,sa3009763,DET,MLB,22.7,0.202,0.105,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.099,0.8,3.909153343513713,0.01166108119711832,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
210,Jonathan India,663697,21523,KC,MLB,28.4,0.194,0.117,0.072,0.063,0.26,0.262,0.303,0.041,0.428,0.022,0.228,0.008,0.687,0.31299999999999994,0.079,0.016,0.228,0.112,0.435,0.565,0.0,0.007,0.099,0.561,0.667,0.33299999999999996,0.006,0.004,0.022,0.023,0.055,0.945,0.0,0.0,0.014,0.145,0.159,0.841,0.0,0.0,0.002,0.097,0.099,0.901,0.08324827586206897,0.8346153846153846,3.909153343513713,0.03663003663003663,1.0070000000000001,0.9844999999999999,0.9285,1.047,1.036,0.9795,0.966,1.157,0.9844999999999999,1.029,0.9955,1.0125,1.0105,0.9735,1.04,0.7515000000000001
211,Bobby Witt Jr.,677951,25764,KC,MLB,24.9,0.159,0.065,0.135,0.063,0.249,0.245,0.279,0.029,0.459,0.073,0.137,0.005,0.674,0.32599999999999996,0.076,0.025,0.222,0.11,0.433,0.567,0.001,0.012,0.108,0.542,0.663,0.33699999999999997,0.005,0.003,0.024,0.025,0.057,0.943,0.0,0.0,0.013,0.203,0.216,0.784,0.0,0.0,0.002,0.251,0.253,0.747,0.2136566552901024,0.764,3.909153343513713,0.01097653292959879,1.009,0.979,0.9915,0.8265,1.0165,1.0335,0.9984999999999999,1.069,0.982,1.0415,1.0270000000000001,0.9079999999999999,0.983,1.0635,1.0055,0.8354999999999999
212,Vinnie Pasquantino,686469,27676,KC,MLB,27.6,0.133,0.075,0.071,0.078,0.237,0.297,0.287,0.029,0.483,0.004,0.206,0.006,0.699,0.30100000000000005,0.094,0.017,0.211,0.111,0.433,0.567,0.0,0.005,0.095,0.549,0.649,0.351,0.006,0.002,0.026,0.031,0.065,0.935,0.0,0.002,0.011,0.137,0.15,0.85,0.0,0.0,0.002,0.157,0.159,0.841,0.024101075268817204,0.95,3.909153343513713,0.010460251046025104,0.95,1.1400000000000001,1.0605,1.003,1.0835,0.728,1.0495,0.868,0.9844999999999999,1.0765,0.961,1.0775000000000001,1.0405,0.9205000000000001,0.9059999999999999,1.2035
213,Salvador Perez,521692,7304,KC,MLB,35.0,0.222,0.047,0.119,0.075,0.238,0.293,0.245,0.031,0.555,0.0,0.144,0.0,0.0,0.0,0.081,0.016,0.212,0.129,0.438,0.562,0.0,0.005,0.093,0.562,0.66,0.33999999999999997,0.006,0.003,0.025,0.032,0.066,0.9339999999999999,0.0,0.0,0.006,0.123,0.129,0.871,0.0,0.0,0.002,0.139,0.141,0.859,0.0198,0.95,3.909153343513713,0.01862348178137652,1.0114999999999998,0.9715,0.9655,0.9385,1.01,1.0554999999999999,0.982,1.112,0.9904999999999999,1.011,1.0245,0.9275,0.9955,1.017,0.9415,1.04
214,Maikel Garcia,672580,22715,KC,MLB,25.2,0.177,0.073,0.04,0.065,0.275,0.217,0.371,0.033,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.067,0.021,0.217,0.106,0.411,0.589,0.0,0.008,0.099,0.551,0.658,0.34199999999999997,0.005,0.002,0.023,0.028,0.058,0.942,0.0,0.0,0.013,0.136,0.149,0.851,0.0,0.0,0.002,0.253,0.255,0.745,0.2819276595744681,0.7866336633663367,3.909153343513713,0.0013221683561040105,1.0375,0.887,0.994,0.8425,0.9615,1.1960000000000002,1.005,1.0434999999999999,0.996,0.9949999999999999,1.0225,0.9345,0.9855,1.0455,0.8959999999999999,1.1705
215,Michael Massey,686681,27684,KC,MLB,27.1,0.183,0.041,0.066,0.068,0.245,0.319,0.263,0.039,0.457,0.019,0.182,0.021,0.679,0.32099999999999995,0.072,0.017,0.206,0.124,0.419,0.581,0.0,0.005,0.1,0.563,0.668,0.33199999999999996,0.007,0.002,0.026,0.023,0.058,0.942,0.0,0.004,0.005,0.115,0.124,0.876,0.0,0.0,0.002,0.239,0.241,0.759,0.06948944099378881,0.715625,3.909153343513713,0.014788373278939317,0.9664999999999999,1.0985,1.1035,0.8225,1.0594999999999999,0.79,1.0795,0.7215,1.0325,0.8865000000000001,0.9365,1.1945000000000001,1.0325,0.9455,0.83,1.545
216,Hunter Renfroe,592669,15464,KC,MLB,33.3,0.215,0.086,0.063,0.065,0.221,0.31,0.299,0.042,0.563,0.0,0.161,0.041,0.766,0.23399999999999999,0.079,0.019,0.227,0.121,0.446,0.554,0.0,0.005,0.109,0.541,0.655,0.345,0.007,0.002,0.028,0.024,0.061,0.9390000000000001,0.0,0.0,0.013,0.148,0.161,0.839,0.0,0.0,0.002,0.14,0.142,0.858,0.040579220779220784,0.7,3.909153343513713,0.005594405594405594,1.017,0.9604999999999999,0.8915,1.127,0.982,1.1225,1.0065,1.0379999999999998,0.9909999999999999,1.0105,1.0114999999999998,0.9675,0.9955,1.017,1.042,0.7729999999999999
217,Drew Waters,671221,20505,KC,MLB,26.3,0.32,0.079,0.099,0.066,0.263,0.253,0.277,0.043,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.015,0.092,0.585,0.692,0.30800000000000005,0.005,0.002,0.033,0.037,0.077,0.923,0.0,0.0,0.014,0.131,0.145,0.855,0.0,0.0,0.0,0.211,0.211,0.789,0.2003128205128205,0.7625,3.909153343513713,0.01263641585295807,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
218,Kyle Isbel,664728,21614,KC,MLB,28.2,0.205,0.056,0.041,0.048,0.237,0.265,0.34,0.068,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.087,0.029,0.218,0.101,0.435,0.565,0.0,0.016,0.119,0.523,0.658,0.34199999999999997,0.005,0.002,0.022,0.027,0.056,0.944,0.0,0.001,0.016,0.171,0.188,0.812,0.0,0.0,0.002,0.203,0.205,0.795,0.16284635761589403,0.853225806451613,3.909153343513713,0.01301775147928994,0.9490000000000001,1.193,1.0514999999999999,1.0485,1.1059999999999999,0.4975,1.0245,0.9755,1.0135,0.9655,0.935,1.2405,1.06,0.7885,0.8979999999999999,1.2565
219,Freddy Fermin,666023,21840,KC,MLB,30.0,0.193,0.058,0.047,0.046,0.259,0.242,0.35,0.055,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.087,0.572,0.664,0.33599999999999997,0.008,0.002,0.027,0.026,0.063,0.937,0.0,0.0,0.022,0.147,0.169,0.831,0.0,0.0,0.002,0.321,0.323,0.677,0.03106760563380282,0.95,3.909153343513713,0.009826152683295541,1.0205,0.954,0.9155,1.0645,0.9670000000000001,1.1505,0.9635,1.135,0.975,1.047,1.0185,0.9524999999999999,1.0245,0.9505,0.9455,1.0034999999999998
220,Cavan Biggio,624415,19252,KC,MLB,30.1,0.283,0.116,0.043,0.063,0.252,0.317,0.268,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.085,0.019,0.231,0.101,0.436,0.5640000000000001,0.0,0.006,0.09,0.586,0.682,0.31799999999999995,0.008,0.002,0.022,0.033,0.065,0.935,0.0,0.0,0.022,0.151,0.173,0.827,0.0,0.0,0.002,0.138,0.14,0.86,0.04464472049689441,0.7769230769230769,3.909153343513713,0.024150943396226414,0.9525,1.1764999999999999,1.0739999999999998,0.9415,1.0790000000000002,0.6525,1.0255,0.9684999999999999,1.0,1.0415,0.963,1.0835,1.05,0.8445,0.8109999999999999,1.7355
221,Tyler Tolbert,686475,25779,KC,MLB,27.3,0.258,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.403980790960452,0.8761363636363636,3.909153343513713,0.017780172413793104,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
222,Mark Canha,592192,11445,KC,MLB,36.2,0.203,0.101,0.037,0.056,0.234,0.268,0.366,0.038,0.523,0.033,0.19,0.0,0.746,0.254,0.075,0.021,0.236,0.105,0.437,0.563,0.0,0.006,0.104,0.558,0.668,0.33199999999999996,0.007,0.002,0.027,0.031,0.067,0.933,0.0,0.0,0.011,0.172,0.183,0.817,0.0,0.0,0.002,0.132,0.134,0.866,0.052960621761658035,0.9125,3.909153343513713,0.04513888888888889,1.021,0.9555,0.9305,1.029,0.9355,1.1995,0.9755,1.099,1.0035,0.986,1.024,0.9445,0.969,1.0685,1.0865,0.7135
223,Dairon Blanco,680118,19779,KC,MLB,32.0,0.244,0.067,0.072,0.08,0.191,0.192,0.368,0.096,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.108,0.501,0.614,0.386,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.021,0.193,0.214,0.786,0.0,0.0,0.002,0.392,0.394,0.606,0.8038,0.8377952755905512,3.909153343513713,0.024864024864024864,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
224,Nick Loftin,679845,27630,KC,MLB,26.6,0.154,0.118,0.051,0.037,0.219,0.257,0.377,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.101,0.562,0.668,0.33199999999999996,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.151,0.156,0.844,0.0,0.0,0.0,0.154,0.154,0.846,0.0894969696969697,0.7689655172413793,3.6594827586206895,0.014713896457765668,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
225,Tyler Gentry,694355,27784,KC,MLB,26.2,0.267,0.096,0.083,0.06,0.22,0.239,0.355,0.042,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0838,0.8206896551724138,3.909153343513713,0.022670025188916875,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
