,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
327,Danny De Andrade,694185,sa3015698,MIN,AA,20.9,0.221,0.063,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.18450588235294116,0.809375,3.908836430797645,0.04085603112840467,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
328,Jorel Ortega,687567,sa3020090,MIN,AA,24.1,0.26,0.086,0.067,0.049,0.283,0.22,0.282,0.098,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.17078591549295774,0.755,3.908836430797645,0.016374269005847954,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
329,Emmanuel Rodriguez,691181,sa3014693,MIN,AAA,22.0,0.288,0.187,0.116,0.055,0.267,0.194,0.305,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.1614393442622951,0.78125,3.908836430797645,0.01440922190201729,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
330,Austin Martin,668885,27462,MIN,AAA,26.0,0.183,0.078,0.022,0.055,0.327,0.25,0.29,0.055,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.015,0.099,0.508,0.622,0.378,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.04,0.158,0.198,0.802,0.0,0.0,0.0,0.175,0.175,0.825,0.14424444444444445,0.8071428571428572,3.6342412451361867,0.04821150855365474,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
331,DaShawn Keirsey,680577,24496,MIN,AAA,27.8,0.249,0.07,0.055,0.056,0.287,0.249,0.318,0.036,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.143,0.143,0.857,0.0,0.0,0.0,0.201,0.201,0.7989999999999999,0.26671358024691355,0.8451612903225807,3.908836430797645,0.01599488163787588,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
332,Jeferson Morales,672373,sa3005472,MIN,AAA,25.8,0.214,0.07,0.063,0.048,0.289,0.212,0.294,0.094,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.09599047619047618,0.7526315789473684,3.908836430797645,0.037719298245614034,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
333,Carson McCusker,676812,sa3022304,MIN,AAA,26.8,0.299,0.065,0.108,0.058,0.303,0.175,0.298,0.057,0.57,0.0,0.2,0.0,0.72,0.28,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.09741194029850747,0.575,3.908836430797645,0.015060240963855422,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
334,Allan Cerda,678323,sa3005504,MIN,AAA,25.3,0.307,0.095,0.099,0.06,0.28,0.236,0.227,0.097,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.04942962962962963,0.575,3.908836430797645,0.03425309229305423,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
335,Dalton Shuffield,684922,sa3020270,MIN,AAA,26.0,0.283,0.076,0.07,0.047,0.277,0.18,0.362,0.065,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.22318983050847457,0.8397058823529412,3.908836430797645,0.005660377358490566,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
336,Walker Jenkins,805805,sa3022894,MIN,AA,20.1,0.189,0.097,0.053,0.05,0.244,0.274,0.337,0.041,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.15747441860465117,0.8,3.908836430797645,0.011700131191133127,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
337,Kala'i Rosario,693850,sa3015199,MIN,AA,22.7,0.293,0.088,0.078,0.049,0.26,0.197,0.345,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.05137894736842105,0.7625,3.908836430797645,0.016564952048823016,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
338,Kyler Fedko,693459,sa3017561,MIN,AA,25.5,0.232,0.1,0.06,0.047,0.263,0.228,0.303,0.1,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.13119240506329113,0.7294117647058824,3.908836430797645,0.013215859030837005,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
339,Misael Urbina,682618,sa3008743,MIN,AA,22.9,0.258,0.105,0.06,0.046,0.27,0.212,0.321,0.092,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.14769968652037618,0.6838709677419355,3.908836430797645,0.012628255722178374,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
340,Maddux Houghton,806368,sa3020716,MIN,AA,26.1,0.293,0.08,0.049,0.059,0.256,0.266,0.317,0.054,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.20044516129032258,0.8702127659574468,3.908836430797645,0.023297491039426525,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
341,Jazz Chisholm,665862,20454,NYY,MLB,27.1,0.261,0.078,0.099,0.061,0.224,0.215,0.347,0.055,0.536,0.039,0.141,0.072,0.789,0.21099999999999997,0.074,0.022,0.213,0.116,0.425,0.575,0.0,0.009,0.095,0.55,0.654,0.346,0.01,0.002,0.026,0.027,0.065,0.935,0.0,0.0,0.014,0.19,0.204,0.796,0.0,0.0,0.002,0.239,0.241,0.759,0.26026242774566477,0.8310975609756097,4.0241448692152915,0.007420091324200913,0.978,1.039,1.0885,0.9199999999999999,1.121,0.675,1.053,0.882,1.0390000000000001,0.913,0.9245,1.1640000000000001,1.0205,0.9825,0.9075,1.1945000000000001
342,Aaron Judge,592450,15640,NYY,MLB,32.9,0.265,0.187,0.24,0.083,0.212,0.229,0.216,0.02,0.544,0.0,0.172,0.083,0.799,0.20099999999999996,0.076,0.016,0.201,0.132,0.425,0.575,0.0,0.007,0.088,0.561,0.656,0.344,0.006,0.002,0.035,0.04,0.083,0.917,0.0,0.0,0.015,0.148,0.163,0.837,0.0,0.0,0.0,0.137,0.137,0.863,0.052995020746887965,0.8964285714285715,4.2105263157894735,0.009233610341643583,1.004,1.0030000000000001,0.938,1.033,1.0065,1.061,1.0354999999999999,0.9445,0.971,1.0739999999999998,1.0165,0.947,0.994,1.0255,1.0935000000000001,0.554
343,Cody Bellinger,641355,15998,NYY,MLB,29.7,0.158,0.073,0.065,0.048,0.245,0.34,0.274,0.028,0.549,0.017,0.151,0.013,0.731,0.269,0.089,0.021,0.224,0.098,0.432,0.5680000000000001,0.0,0.007,0.103,0.549,0.659,0.34099999999999997,0.008,0.002,0.024,0.03,0.064,0.9359999999999999,0.0,0.001,0.014,0.181,0.196,0.804,0.0,0.0,0.002,0.209,0.211,0.789,0.0728120481927711,0.7921052631578948,3.7243947858473,0.005943536404160475,0.9964999999999999,0.994,1.109,0.8785000000000001,1.0670000000000002,0.83,1.033,0.9319999999999999,0.997,1.016,0.9544999999999999,1.08,1.0474999999999999,0.92,0.8005,1.428
344,Paul Goldschmidt,502671,9218,NYY,MLB,37.5,0.273,0.09,0.106,0.081,0.258,0.228,0.295,0.032,0.481,0.018,0.211,0.005,0.715,0.28500000000000003,0.075,0.016,0.214,0.128,0.433,0.567,0.0,0.005,0.1,0.556,0.661,0.33899999999999997,0.008,0.003,0.032,0.034,0.077,0.923,0.0,0.0,0.01,0.164,0.174,0.8260000000000001,0.0,0.0,0.002,0.23,0.232,0.768,0.07769473684210526,0.89,4.132231404958677,0.0056112224448897794,1.0285,0.9199999999999999,0.9375,1.037,1.0045,1.067,1.033,0.9525,0.959,1.113,1.0385,0.874,0.987,1.049,0.985,0.911
345,Austin Wells,669224,27562,NYY,MLB,25.7,0.207,0.102,0.096,0.07,0.235,0.287,0.261,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.103,0.549,0.657,0.34299999999999997,0.005,0.002,0.025,0.023,0.055,0.945,0.0,0.0,0.011,0.087,0.098,0.902,0.0,0.0,0.0,0.199,0.199,0.8009999999999999,0.053413445378151264,0.7,3.955010224948875,0.017800381436745075,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
346,Anthony Volpe,683011,27647,NYY,MLB,23.9,0.242,0.068,0.064,0.062,0.264,0.209,0.354,0.047,0.458,0.103,0.134,0.0,0.696,0.30400000000000005,0.079,0.023,0.214,0.103,0.419,0.581,0.0,0.013,0.097,0.555,0.665,0.33499999999999996,0.01,0.007,0.036,0.021,0.074,0.926,0.0,0.001,0.015,0.14,0.156,0.844,0.0,0.0,0.002,0.209,0.211,0.789,0.2288909090909091,0.8153846153846154,4.08997955010225,0.017921146953405017,1.0234999999999999,0.944,0.9015,1.14,1.0285,0.9955,0.965,1.1604999999999999,1.0045,0.968,1.013,0.9604999999999999,0.9895,1.037,0.9285,1.0775000000000001
347,Ben Rice,700250,29576,NYY,MLB,26.1,0.273,0.106,0.143,0.029,0.237,0.293,0.272,0.025,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.149,0.149,0.851,0.0,0.0,0.0,0.209,0.209,0.791,0.08133846153846154,0.8057692307692308,4.067415730337078,0.026948989412897015,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
348,Jasson Dominguez,691176,28080,NYY,MLB,22.1,0.273,0.089,0.086,0.061,0.246,0.225,0.312,0.07,0.57,0.0,0.2,0.0,0.72,0.28,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.149,0.149,0.851,0.0,0.0,0.0,0.211,0.211,0.789,0.1958,0.8549295774647887,3.98,0.007498295841854124,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
349,Oswaldo Cabrera,665828,21707,NYY,MLB,26.0,0.199,0.069,0.044,0.058,0.255,0.271,0.334,0.038,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.071,0.016,0.222,0.109,0.418,0.5820000000000001,0.0,0.005,0.092,0.569,0.666,0.33399999999999996,0.012,0.002,0.031,0.028,0.073,0.927,0.0,0.0,0.011,0.156,0.167,0.833,0.0,0.0,0.002,0.245,0.247,0.753,0.10868888888888889,0.77,3.8684719535783367,0.0057070386810399495,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
350,Alex Jackson,656577,17276,NYY,MLB,29.2,0.359,0.072,0.079,0.055,0.172,0.355,0.298,0.041,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.011,0.002,0.023,0.03,0.066,0.9339999999999999,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.137,0.137,0.863,0.03434545454545454,0.95,4.034700315457413,0.025386313465783666,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
351,D.J. LeMahieu,518934,9874,NYY,MLB,36.7,0.198,0.104,0.062,0.068,0.253,0.173,0.415,0.03,0.382,0.007,0.169,0.014,0.572,0.42800000000000005,0.076,0.02,0.219,0.111,0.426,0.5740000000000001,0.0,,0.09,0.553,,,0.009,0.003,0.025,0.031,0.068,0.9319999999999999,0.0,0.0,0.011,0.144,0.155,0.845,0.0,0.0,0.002,0.199,0.201,0.7989999999999999,0.04298840579710145,0.575,4.0241448692152915,0.006322444678609062,1.0394999999999999,0.9059999999999999,0.9359999999999999,1.032,1.0230000000000001,1.0165,0.982,1.099,0.996,0.996,1.0099999999999998,0.9695,0.9824999999999999,1.0514999999999999,1.0005,0.874
352,Oswald Peraza,672724,22823,NYY,MLB,24.7,0.239,0.077,0.058,0.042,0.228,0.198,0.415,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.151,0.546,0.702,0.29800000000000004,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.022,0.151,0.173,0.827,0.0,0.0,0.0,0.141,0.141,0.859,0.22278507462686567,0.7859375,3.555984555984556,0.023346303501945526,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
353,Trent Grisham,663757,18564,NYY,MLB,28.4,0.279,0.121,0.113,0.071,0.202,0.286,0.262,0.067,0.452,0.0,0.175,0.018,0.644,0.356,0.081,0.016,0.222,0.122,0.441,0.5589999999999999,0.001,0.012,0.115,0.533,0.661,0.33899999999999997,0.01,0.003,0.03,0.021,0.064,0.9359999999999999,0.0,0.0,0.01,0.137,0.147,0.853,0.0,0.0,0.002,0.17,0.172,0.8280000000000001,0.09364615384615385,0.8250000000000001,4.158004158004158,0.01315002988643156,1.002,0.9704999999999999,1.081,0.9305,1.0335,0.901,1.0745,0.8195,1.024,0.9490000000000001,0.938,1.1355,1.0635,0.865,0.8234999999999999,1.428
354,Giancarlo Stanton,519317,4949,NYY,MLB,35.4,0.325,0.086,0.174,0.065,0.185,0.243,0.292,0.04,0.558,0.0,0.181,0.0,0.0,0.0,0.071,0.016,0.197,0.147,0.431,0.569,0.0,0.005,0.085,0.537,0.627,0.373,0.007,0.002,0.024,0.03,0.063,0.937,0.0,0.0,0.011,0.147,0.158,0.842,0.0,0.0,0.002,0.107,0.109,0.891,0.0198,0.8,4.032258064516129,0.004899292324442025,1.0354999999999999,0.9119999999999999,0.942,1.0175,0.997,1.083,1.0394999999999999,0.9515,1.0,0.9844999999999999,1.005,0.982,0.978,1.065,1.0655000000000001,0.7024999999999999
355,J.C. Escarra,641555,sa738605,NYY,AAA,29.9,0.204,0.087,0.071,0.063,0.238,0.27,0.331,0.026,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.04171780821917808,0.575,3.908836430797645,0.0258732212160414,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
356,Rafael Flores,804668,sa3020243,NYY,AAA,24.3,0.264,0.097,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0687795918367347,0.8346153846153846,3.908836430797645,0.008215962441314555,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
357,Ronaldo Hernandez,660613,sa881850,NYY,AAA,27.3,0.21,0.039,0.075,0.056,0.242,0.249,0.333,0.045,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0198,0.95,3.908836430797645,0.0213078618662748,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
358,Jesus E. Rodriguez,683679,sa3008916,NYY,AA,22.9,0.201,0.08,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.14055471698113206,0.8036585365853659,3.908836430797645,0.012517385257301807,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
359,Antonio Gomez,682625,sa3008746,NYY,AA,23.3,0.279,0.073,0.046,0.042,0.294,0.18,0.359,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.056581609195402296,0.8,3.908836430797645,0.015384615384615385,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
360,Dominic Smith,642086,15653,NYY,AAA,29.7,0.203,0.087,0.084,0.055,0.242,0.272,0.307,0.04,0.293,0.01,0.234,0.032,0.569,0.43100000000000005,0.071,0.016,0.232,0.111,0.43,0.5700000000000001,0.0,0.005,0.094,0.552,0.651,0.349,0.007,0.002,0.025,0.034,0.068,0.9319999999999999,0.0,0.0,0.014,0.151,0.165,0.835,0.0,0.0,0.012,0.142,0.154,0.846,0.042876923076923076,0.5214285714285715,3.8314176245210727,0.019241341396371632,0.986,1.018,1.054,1.011,1.1059999999999999,0.6859999999999999,1.071,0.8225,0.991,1.0434999999999999,0.946,1.117,1.0514999999999999,0.8945000000000001,0.8565,1.3465
361,T.J. Rumfield,681198,sa3017330,NYY,AAA,24.8,0.213,0.08,0.07,0.065,0.252,0.239,0.332,0.043,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.059800000000000006,0.7131578947368421,3.908836430797645,0.020239190432382703,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
362,Chad A. Bell,687382,sa3010888,NYY,AAA,28.0,0.32,0.086,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.099,0.8,3.908836430797645,0.004518072289156626,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
363,Tyler Hardman,676205,sa3016955,NYY,AA,26.1,0.339,0.075,0.094,0.06,0.287,0.207,0.276,0.075,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.15893043478260868,0.7948275862068965,3.908836430797645,0.008481764206955046,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
364,Jorbit Vivas,678391,sa3005511,NYY,AAA,24.0,0.204,0.101,0.053,0.054,0.235,0.278,0.327,0.052,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.1683714285714286,0.8206896551724138,3.908836430797645,0.04597701149425287,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
365,Pablo Reyes,622569,16357,NYY,AAA,31.5,0.158,0.068,0.044,0.063,0.226,0.292,0.323,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.077,0.595,0.677,0.32299999999999995,0.005,0.002,0.026,0.019,0.052,0.948,0.0,0.0,0.035,0.158,0.193,0.8069999999999999,0.0,0.0,0.0,0.144,0.144,0.856,0.18357952755905513,0.7892857142857143,3.92022792022792,0.006792452830188679,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
366,Kiko Romero,687340,sa3022669,NYY,AA,24.5,0.299,0.123,0.103,0.059,0.282,0.21,0.27,0.076,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.1091854748603352,0.875,3.908836430797645,0.011700131191133127,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
367,Braden Shewmake,669699,25817,NYY,AAA,27.3,0.218,0.019,0.078,0.052,0.278,0.188,0.338,0.065,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.149,0.149,0.851,0.0,0.0,0.0,0.211,0.211,0.789,0.5531333333333333,0.8647727272727272,3.140845070422535,0.010861132660977503,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
368,Andrew Velazquez,623205,14196,NYY,AAA,30.7,0.336,0.056,0.073,0.065,0.221,0.208,0.348,0.085,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.078,0.582,0.665,0.33499999999999996,0.016,0.002,0.031,0.019,0.068,0.9319999999999999,0.0,0.0,0.015,0.116,0.131,0.869,0.0,0.0,0.002,0.227,0.229,0.771,0.2598,0.8796875,3.7886497064579254,0.004219409282700422,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
