,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Luke Raley,670042,19354,SEA,MLB,30.1,0.302,0.063,0.11,0.07,0.203,0.238,0.322,0.057,0.523,0.0,0.196,0.01,0.729,0.271,0.082,0.02,0.221,0.117,0.44,0.56,0.0,0.009,0.108,0.572,0.689,0.31100000000000005,0.009,0.002,0.029,0.03,0.07,0.9299999999999999,0.0,0.005,0.017,0.151,0.173,0.827,0.0,0.0,0.002,0.323,0.325,0.675,0.14249938650306748,0.7955882352941176,3.795066413662239,0.05432595573440644,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Justin Turner,457759,5235,SEA,MLB,39.9,0.194,0.099,0.055,0.073,0.273,0.304,0.262,0.032,0.507,0.0,0.227,0.064,0.798,0.20199999999999996,0.077,0.016,0.21,0.109,0.412,0.5880000000000001,0.0,0.005,0.095,0.568,0.668,0.33199999999999996,0.008,0.002,0.03,0.031,0.071,0.929,0.0,0.0,0.015,0.137,0.152,0.848,0.0,0.0,0.043,0.098,0.141,0.859,0.03536420233463035,0.66875,4.301075268817204,0.022119815668202765,1.001,1.0074999999999998,0.9470000000000001,1.0035,0.925,1.279,0.9884999999999999,1.086,0.9994999999999999,0.9855,1.0074999999999998,0.9764999999999999,1.008,0.9849999999999999,1.0375,0.7705
0,Jorge Polanco,593871,13152,SEA,MLB,31.3,0.283,0.098,0.099,0.056,0.253,0.301,0.242,0.05,0.58,0.021,0.107,0.012,0.721,0.279,0.075,0.016,0.229,0.123,0.443,0.5569999999999999,0.0,0.005,0.104,0.548,0.657,0.34299999999999997,0.005,0.003,0.027,0.03,0.065,0.935,0.0,0.0,0.005,0.151,0.156,0.844,0.0,0.0,0.002,0.272,0.274,0.726,0.05393333333333333,0.8,4.184100418410042,0.008152173913043478,1.0285,0.8815,1.1655000000000002,0.7605,1.1115,0.897,0.998,1.0965,0.9824999999999999,1.0605,0.993,0.933,1.02,1.031,0.876,0.9844999999999999
0,J.P. Crawford,641487,15491,SEA,MLB,29.7,0.214,0.129,0.062,0.065,0.261,0.255,0.307,0.051,0.585,0.054,0.158,0.0,0.796,0.20399999999999996,0.072,0.035,0.234,0.107,0.448,0.552,0.0,0.007,0.114,0.545,0.666,0.33399999999999996,0.006,0.002,0.026,0.032,0.066,0.9339999999999999,0.0,0.0,0.016,0.17,0.186,0.8140000000000001,0.0,0.0,0.002,0.159,0.161,0.839,0.04425414847161572,0.85625,4.237288135593221,0.013260173754000914,0.9854999999999999,1.02,1.098,0.9159999999999999,1.0225,0.9245,1.0379999999999998,0.9225,1.0205,0.9675,0.9544999999999999,1.0765,1.0434999999999999,0.9325,0.867,1.2715
0,Josh Rojas,668942,19734,SEA,MLB,30.3,0.229,0.09,0.056,0.071,0.264,0.29,0.274,0.046,0.461,0.0,0.239,0.0,0.7,0.30000000000000004,0.071,0.017,0.225,0.103,0.416,0.5840000000000001,0.0,0.006,0.093,0.567,0.666,0.33399999999999996,0.007,0.007,0.034,0.027,0.075,0.925,0.0,0.0,0.025,0.169,0.194,0.806,0.0,0.0,0.007,0.176,0.183,0.817,0.1296901098901099,0.8363636363636364,4.056795131845842,0.003735325506937033,0.9445,1.1695,1.0535,1.0175,1.0535,0.8089999999999999,1.0575,0.8325,1.0255,0.9185,0.9535,1.1175,1.0419999999999998,0.9045000000000001,0.7929999999999999,1.694
0,Mitch Garver,641598,15161,SEA,MLB,33.7,0.295,0.124,0.095,0.071,0.21,0.34,0.262,0.022,0.587,0.0,0.149,0.037,0.773,0.22699999999999998,0.085,0.016,0.219,0.123,0.443,0.5569999999999999,0.0,0.005,0.107,0.543,0.655,0.345,0.006,0.002,0.027,0.035,0.07,0.9299999999999999,0.0,0.0,0.005,0.136,0.141,0.859,0.0,0.0,0.0,0.122,0.122,0.878,0.0198,0.8,4.2105263157894735,0.01380991064175467,1.0665,0.869,0.896,1.1055,0.9690000000000001,1.1235,1.056,0.9455,0.985,1.02,1.0055,0.98,0.9995,1.01,1.0474999999999999,0.8025
0,Leo Rivas,660844,21009,SEA,MLB,27.0,0.232,0.136,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.2592557823129252,0.8198979591836735,4.313953488372093,0.013710368466152529,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Luis Urias,649966,16622,SEA,MLB,27.3,0.23,0.106,0.082,0.057,0.224,0.298,0.281,0.058,0.47,0.0,0.196,0.0,0.666,0.33399999999999996,0.088,0.016,0.227,0.106,0.437,0.563,0.0,0.005,0.095,0.555,0.655,0.345,0.006,0.005,0.025,0.036,0.072,0.928,0.0,0.0,0.02,0.15,0.17,0.83,0.0,0.0,0.002,0.121,0.123,0.877,0.062128042328042324,0.8136363636363637,4.166666666666667,0.031698564593301434,1.008,0.9884999999999999,0.9595,0.9715,1.0255,1.0095,0.96,1.1575,0.9924999999999999,1.005,1.002,0.99,1.0085,0.9854999999999999,0.9715,0.9475
0,Dylan Moore,664238,18042,SEA,MLB,32.2,0.301,0.117,0.101,0.064,0.211,0.334,0.237,0.053,0.42,0.033,0.243,0.0,0.697,0.30300000000000005,0.074,0.041,0.232,0.104,0.451,0.5489999999999999,0.0,0.005,0.104,0.557,0.666,0.33399999999999996,0.006,0.006,0.024,0.029,0.065,0.935,0.0,0.0,0.02,0.115,0.135,0.865,0.0,0.0,0.002,0.214,0.216,0.784,0.28107946127946126,0.8136363636363637,4.132231404958677,0.031118587047939444,1.0514999999999999,0.9299999999999999,0.884,1.0805,0.8765000000000001,1.2069999999999999,0.982,1.0605,0.9615,1.045,1.047,0.9295,1.024,0.9824999999999999,1.0499999999999998,0.84
0,Mitch Haniger,571745,14274,SEA,MLB,33.8,0.291,0.082,0.092,0.076,0.239,0.256,0.302,0.035,0.502,0.008,0.175,0.017,0.702,0.29800000000000004,0.076,0.016,0.201,0.127,0.42,0.5800000000000001,0.0,0.009,0.093,0.567,0.669,0.33099999999999996,0.009,0.002,0.023,0.026,0.06,0.94,0.0,0.0,0.017,0.138,0.155,0.845,0.0,0.0,0.002,0.136,0.138,0.862,0.02280751879699248,0.95,4.149377593360996,0.013174404015056462,1.0234999999999999,0.9544999999999999,0.946,1.005,0.9995,1.071,0.9984999999999999,1.0510000000000002,0.9764999999999999,1.038,0.97,1.052,1.0375,0.9319999999999999,1.1505,0.5794999999999999
0,Sam Haggerty,664059,18054,SEA,MLB,30.4,0.23,0.096,0.041,0.043,0.255,0.253,0.336,0.072,0.472,0.019,0.228,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.005,0.026,0.085,0.55,0.666,0.33399999999999996,0.005,0.002,0.022,0.044,0.073,0.927,0.0,0.0,0.017,0.165,0.182,0.8180000000000001,0.0,0.0,0.029,0.139,0.168,0.832,0.2607090909090909,0.8802325581395348,3.7283653846153846,0.02050113895216401,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Tyler Locklear,682988,31396,SEA,MLB,23.9,0.252,0.088,0.071,0.06,0.238,0.265,0.323,0.043,0.472,0.019,0.228,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.08175899772209567,0.9173913043478261,3.908836430797645,0.044538706256627786,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Ryan Bliss,669208,29547,SEA,MLB,24.8,0.243,0.093,0.072,0.07,0.231,0.245,0.34,0.042,0.518,0.021,0.182,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.41287359307359306,0.78,3.647887323943662,0.01697045883092395,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Samad Taylor,669392,22274,SEA,MLB,26.2,0.257,0.089,0.06,0.062,0.244,0.256,0.306,0.072,0.472,0.019,0.228,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.32679432892249527,0.7977443609022556,4.378378378378378,0.015706806282722512,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Dominic Canzone,686527,26438,SEA,MLB,27.1,0.231,0.065,0.109,0.082,0.198,0.26,0.314,0.037,0.509,0.019,0.191,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.091,0.538,0.634,0.366,0.005,0.002,0.038,0.032,0.077,0.923,0.0,0.0,0.005,0.08,0.085,0.915,0.0,0.0,0.0,0.199,0.199,0.8009999999999999,0.06487042253521128,0.6772727272727272,3.535326086956522,0.00878972278566599,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Cade Marlowe,687799,25505,SEA,MLB,27.3,0.298,0.072,0.086,0.074,0.242,0.285,0.271,0.042,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.33633116531165314,0.8370967741935484,4.26605504587156,0.0132641291810842,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Seby Zavala,664874,18887,SEA,MLB,31.1,0.34,0.077,0.065,0.09,0.249,0.293,0.244,0.06,0.509,0.019,0.191,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.085,0.556,0.646,0.354,0.012,0.002,0.045,0.033,0.092,0.908,0.0,0.0,0.022,0.154,0.176,0.8240000000000001,0.0,0.0,0.002,0.093,0.095,0.905,0.03706618705035972,0.575,4.0733197556008145,0.015259409969481181,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Jake Anchia,680971,sa3006674,SEA,MLB,27.6,0.275,0.032,0.098,0.07,0.226,0.294,0.288,0.025,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.06215294117647059,0.8,3.908836430797645,0.01678445229681979,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Andrew W. Miller,685460,sa3018912,SEA,MLB,27.1,0.28,0.056,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.04142162162162162,0.95,3.908836430797645,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Michael Papierski,657709,21386,SEA,MLB,28.6,0.235,0.082,0.054,0.047,0.261,0.265,0.314,0.059,0.464,0.019,0.236,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.024879365079365078,0.95,3.970873786407767,0.017529215358931552,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Jake Slaughter,670237,sa3007871,SEA,MLB,28.0,0.26,0.068,0.088,0.064,0.246,0.231,0.326,0.045,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.19063333333333332,0.7480769230769231,3.908836430797645,0.032439176543980035,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Jason Vosler,613564,16686,SEA,MLB,31.1,0.307,0.068,0.078,0.078,0.219,0.299,0.289,0.036,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.009,0.095,0.545,0.649,0.351,0.005,0.002,0.022,0.032,0.061,0.9390000000000001,0.0,0.0,0.02,0.081,0.101,0.899,0.0,0.0,0.0,0.208,0.208,0.792,0.05121361256544503,0.8,4.024475524475524,0.011383039271485486,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Logan Warmoth,657089,sa3004813,SEA,MLB,29.1,0.254,0.108,0.052,0.052,0.237,0.253,0.356,0.049,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.19726478873239436,0.7588235294117647,3.908836430797645,0.022364217252396165,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Spencer Packard,689070,sa3016803,SEA,MLB,27.0,0.2,0.099,0.08,0.062,0.242,0.214,0.371,0.03,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.03065972850678733,0.7625,3.908836430797645,0.02557755775577558,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Rhylan Thomas,689041,sa3020124,SEA,MLB,24.5,0.164,0.062,0.044,0.047,0.239,0.28,0.338,0.052,0.406,0.019,0.294,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.16525454545454546,0.6666666666666667,3.908836430797645,0.0038022813688212928,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Nick Solak,669256,19294,SEA,MLB,29.7,0.2,0.074,0.069,0.046,0.216,0.22,0.389,0.06,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.095,0.567,0.667,0.33299999999999996,0.005,0.013,0.026,0.032,0.076,0.924,0.0,0.0,0.009,0.148,0.157,0.843,0.0,0.0,0.002,0.296,0.298,0.702,0.08519509536784742,0.7921052631578948,4.016064257028113,0.027476038338658148,1.0194999999999999,0.9655,0.9515,0.9935,0.9135,1.2395,1.131,0.789,0.9664999999999999,1.0575,1.0114999999999998,0.9684999999999999,1.0055,0.9974999999999999,1.0125,0.8605
0,Ben Ramirez,668756,sa3016950,SEA,MLB,25.8,0.26,0.051,0.071,0.06,0.239,0.266,0.323,0.041,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.11659715302491103,0.7357142857142858,3.908836430797645,0.012145748987854251,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Morgan McCullough,668833,sa3009868,SEA,MLB,26.8,0.26,0.11,0.052,0.052,0.241,0.257,0.346,0.052,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.1838,0.7625,3.908836430797645,0.03014416775884666,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Jonny Farmelo,806071,sa3023362,SEA,MLB,20.1,0.245,0.134,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.23940784313725494,0.8785714285714286,3.908836430797645,0.01163708961313957,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Yandy Diaz,650490,16578,TB,MLB,33.2,0.157,0.092,0.082,0.058,0.251,0.188,0.392,0.028,0.408,0.006,0.309,0.028,0.752,0.248,0.075,0.016,0.221,0.111,0.423,0.577,0.0,0.007,0.097,0.563,0.667,0.33299999999999996,0.006,0.002,0.024,0.027,0.059,0.9410000000000001,0.0,0.0,0.02,0.178,0.198,0.802,0.0,0.0,0.002,0.14,0.142,0.858,0.024163636363636363,0.2,3.90625,0.010707635009310988,1.045,0.891,0.9610000000000001,0.9665,0.9475,1.2015,0.9655,1.137,0.982,1.0305,1.025,0.933,1.0045,0.9964999999999999,1.0105,0.8505
0,Brandon Lowe,664040,18882,TB,MLB,30.3,0.268,0.091,0.112,0.068,0.248,0.263,0.271,0.038,0.615,0.022,0.172,0.006,0.814,0.18600000000000005,0.08,0.017,0.212,0.119,0.428,0.5720000000000001,0.0,0.006,0.095,0.553,0.654,0.346,0.008,0.004,0.032,0.027,0.071,0.929,0.0,0.0,0.012,0.145,0.157,0.843,0.0,0.0,0.008,0.164,0.172,0.8280000000000001,0.06715202492211839,0.8923076923076924,3.8684719535783367,0.015213575190169689,0.962,1.1044999999999998,1.1,0.846,1.0245,0.9319999999999999,1.071,0.7945,1.025,0.9299999999999999,0.9655,1.0625,1.022,0.9875,0.8525,1.4045
0,Junior Caminero,691406,28163,TB,MLB,21.3,0.228,0.055,0.123,0.035,0.175,0.213,0.393,0.06,0.509,0.019,0.191,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.171,0.176,0.8240000000000001,0.0,0.0,0.0,0.14,0.14,0.86,0.060825641025641024,0.6285714285714286,3.6161137440758293,0.009794319294809012,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Jonathan Aranda,666018,21837,TB,MLB,26.4,0.261,0.091,0.105,0.073,0.225,0.21,0.364,0.022,0.577,0.017,0.123,0.026,0.743,0.257,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.094,0.496,0.595,0.405,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.185,0.19,0.81,0.0,0.0,0.0,0.208,0.208,0.792,0.03328314606741573,0.5,4.109090909090909,0.026184538653366583,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Jonny DeLuca,676356,26365,TB,MLB,26.2,0.209,0.064,0.048,0.049,0.25,0.299,0.3,0.055,0.518,0.021,0.182,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.021,0.104,0.523,0.648,0.352,0.008,0.002,0.017,0.023,0.05,0.95,0.0,0.0,0.032,0.171,0.203,0.7969999999999999,0.0,0.0,0.0,0.14,0.14,0.86,0.1969812080536913,0.7853658536585366,3.7241379310344827,0.021505376344086023,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Josh Lowe,666139,19953,TB,MLB,26.7,0.292,0.073,0.102,0.056,0.255,0.273,0.288,0.025,0.417,0.032,0.243,0.018,0.71,0.29000000000000004,0.072,0.024,0.241,0.112,0.449,0.5509999999999999,0.0,0.009,0.116,0.57,0.695,0.30500000000000005,0.006,0.002,0.023,0.023,0.054,0.946,0.0,0.0,0.012,0.199,0.211,0.789,0.0,0.0,0.0,0.208,0.208,0.792,0.2406588957055215,0.903125,4.366812227074236,0.0027502750275027505,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Christopher Morel,666624,21897,TB,MLB,25.3,0.273,0.094,0.11,0.05,0.219,0.258,0.331,0.032,0.499,0.067,0.157,0.028,0.751,0.249,0.078,0.016,0.21,0.118,0.422,0.5780000000000001,0.0,0.009,0.096,0.54,0.645,0.355,0.008,0.002,0.02,0.022,0.052,0.948,0.0,0.0,0.016,0.173,0.189,0.8109999999999999,0.0,0.0,0.002,0.11,0.112,0.888,0.10909384965831435,0.6921875,3.898635477582846,0.011764705882352941,1.0225,0.9430000000000001,0.935,1.0435,0.986,1.125,0.9595,1.189,1.029,0.887,1.0055,0.982,0.9815,1.064,1.024,0.7875
0,Jose Caballero,676609,23401,TB,MLB,28.1,0.261,0.07,0.053,0.051,0.235,0.293,0.266,0.102,0.518,0.021,0.182,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.009,0.114,0.551,0.674,0.32599999999999996,0.005,0.002,0.028,0.03,0.065,0.935,0.0,,0.024,0.161,,,0.0,0.0,0.002,0.219,0.221,0.779,0.4246484848484849,0.7825242718446602,3.9292730844793713,0.036544850498338874,0.9775,1.0499999999999998,0.8975,1.104,0.9595,1.1724999999999999,1.0884999999999998,0.8385,0.9944999999999999,1.0005,0.9994999999999999,0.9954999999999999,0.995,1.0194999999999999,0.992,0.8965
0,Ben Rortvedt,666163,20287,TB,MLB,27.0,0.261,0.111,0.051,0.035,0.25,0.278,0.335,0.052,0.485,0.017,0.215,0.026,0.743,0.257,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.082,0.558,0.645,0.355,0.005,0.002,0.028,0.033,0.068,0.9319999999999999,0.0,0.0,0.011,0.138,0.149,0.851,0.0,0.0,0.0,0.195,0.195,0.8049999999999999,0.0323,0.95,4.098360655737705,0.02027027027027027,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Logan Driscoll,686482,25475,TB,MLB,26.9,0.233,0.068,0.075,0.049,0.253,0.256,0.312,0.055,0.442,0.017,0.258,0.026,0.744,0.256,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.042177622377622376,0.7357142857142858,3.908836430797645,0.02402135231316726,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Taylor Walls,670764,22458,TB,MLB,28.2,0.263,0.121,0.04,0.056,0.224,0.346,0.293,0.04,0.485,0.019,0.215,0.026,0.745,0.255,0.068,0.019,0.218,0.097,0.402,0.598,0.0,0.01,0.098,0.551,0.659,0.34099999999999997,0.009,0.005,0.026,0.024,0.064,0.9359999999999999,0.0,0.0,0.013,0.146,0.159,0.841,0.0,0.0,0.03,0.176,0.206,0.794,0.25763783783783784,0.8666666666666667,4.056795131845842,0.0037907505686125853,0.979,0.9944999999999999,1.0595,1.0005,1.1,0.8714999999999999,1.0379999999999998,1.021,0.9585,1.1395,0.9774999999999999,0.9575,1.051,0.9595,0.868,1.029
0,Dylan Carlson,666185,20126,TB,MLB,26.0,0.216,0.091,0.043,0.076,0.236,0.295,0.316,0.034,0.518,0.049,0.231,0.015,0.813,0.18700000000000006,0.078,0.016,0.221,0.108,0.423,0.577,0.0,0.009,0.095,0.564,0.668,0.33199999999999996,0.007,0.005,0.037,0.032,0.081,0.919,0.0,0.0,0.013,0.148,0.161,0.839,0.0,0.0,0.002,0.135,0.137,0.863,0.06372156862745099,0.8,4.132231404958677,0.02045877247365158,0.998,0.9485,1.0430000000000001,1.0395,1.02,1.0725,1.0815000000000001,0.9205000000000001,0.974,1.0925,1.001,0.9045,1.024,1.0265,0.851,1.0579999999999998
0,Richie Palacios,680700,24589,TB,MLB,27.4,0.182,0.106,0.044,0.056,0.26,0.255,0.347,0.037,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.007,0.109,0.541,0.657,0.34299999999999997,0.005,0.002,0.021,0.026,0.054,0.946,0.0,0.0,0.005,0.161,0.166,0.834,0.0,0.0,0.0,0.216,0.216,0.784,0.14590837438423646,0.7853658536585366,4.081632653061225,0.01699524133242692,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
