,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1637,Michael Petersen,656848,FF,19,0.576,97.1,0.158,0.632,0.316,0.0
1638,Michael Petersen,656848,SI,2,0.061,97.2,0.0,0.0,0.5,1.0
1639,Michael Soroka,647336,CH,8,0.096,84.8,0.0,0.125,0.625,0.0
1640,Michael Soroka,647336,FF,45,0.542,94.1,0.111,0.511,0.356,0.667
1641,Michael Soroka,647336,SI,2,0.024,94.0,0.0,0.0,0.5,1.0
1642,Michael Soroka,647336,SL,28,0.337,80.6,0.107,0.571,0.143,0.375
1643,Michael Wacha,608379,CH,148,0.28,80.7,0.169,0.493,0.345,0.333
1644,Michael Wacha,608379,CU,36,0.068,75.5,0.111,0.361,0.472,0.667
1645,Michael Wacha,608379,FC,64,0.121,87.9,0.062,0.438,0.281,0.556
1646,Michael Wacha,608379,FF,189,0.357,93.1,0.069,0.481,0.37,0.393
1647,Michael Wacha,608379,SI,50,0.095,93.5,0.06,0.4,0.36,0.417
1648,Michael Wacha,608379,SL,42,0.079,85.1,0.238,0.429,0.381,0.5
1649,Miguel Rojas,500743,EP,31,0.939,46.1,0.032,0.323,0.258,0.231
1650,Miguel Rojas,500743,FF,2,0.061,63.6,0.0,0.0,1.0,
1651,Mike Clevinger,605182,CH,17,0.149,87.5,0.176,0.471,0.471,1.0
1652,Mike Clevinger,605182,CU,1,0.009,79.0,1.0,1.0,0.0,
1653,Mike Clevinger,605182,FC,25,0.219,89.4,0.0,0.24,0.52,0.5
1654,Mike Clevinger,605182,FF,46,0.404,93.2,0.152,0.391,0.435,0.625
1655,Mike Clevinger,605182,SI,3,0.026,90.4,0.0,0.333,0.333,0.0
1656,Mike Clevinger,605182,ST,22,0.193,78.8,0.045,0.273,0.545,0.25
1657,Mike Vasil,678024,CH,47,0.179,84.9,0.085,0.362,0.404,0.273
1658,Mike Vasil,678024,CU,11,0.042,79.7,0.0,0.273,0.727,
1659,Mike Vasil,678024,FC,51,0.195,85.6,0.157,0.451,0.255,0.467
1660,Mike Vasil,678024,FF,30,0.115,93.0,0.1,0.4,0.533,0.0
1661,Mike Vasil,678024,SI,67,0.256,93.1,0.09,0.433,0.418,0.4
1662,Mike Vasil,678024,ST,56,0.214,81.1,0.161,0.446,0.411,0.5
1663,Miles Mikolas,571945,CH,58,0.121,85.3,0.034,0.379,0.431,0.545
1664,Miles Mikolas,571945,CU,67,0.14,75.2,0.06,0.343,0.507,0.2
1665,Miles Mikolas,571945,FF,129,0.269,91.9,0.07,0.558,0.248,0.28
1666,Miles Mikolas,571945,PO,1,0.002,86.9,0.0,0.0,1.0,
1667,Miles Mikolas,571945,SI,77,0.161,91.5,0.026,0.468,0.338,0.667
1668,Miles Mikolas,571945,SL,131,0.273,86.6,0.099,0.374,0.336,0.316
1669,Miles Mikolas,571945,ST,16,0.033,80.1,0.0,0.375,0.562,1.0
1670,Mitch Keller,656605,CH,63,0.11,88.8,0.063,0.381,0.429,0.5
1671,Mitch Keller,656605,CU,53,0.092,77.6,0.094,0.415,0.453,0.714
1672,Mitch Keller,656605,FF,212,0.369,93.6,0.061,0.514,0.278,0.273
1673,Mitch Keller,656605,SI,54,0.094,92.3,0.056,0.481,0.333,0.5
1674,Mitch Keller,656605,SL,90,0.157,86.4,0.167,0.444,0.378,0.625
1675,Mitch Keller,656605,ST,102,0.178,81.4,0.098,0.48,0.324,0.3
1676,Mitch Spence,687765,CU,58,0.172,81.5,0.155,0.362,0.431,0.583
1677,Mitch Spence,687765,FC,199,0.591,91.8,0.116,0.518,0.302,0.583
1678,Mitch Spence,687765,PO,1,0.003,85.4,0.0,0.0,1.0,
1679,Mitch Spence,687765,SI,13,0.039,92.1,0.0,0.154,0.692,0.0
1680,Mitch Spence,687765,SL,66,0.196,84.2,0.167,0.455,0.379,0.364
1681,Mitchell Parker,680730,CU,96,0.173,81.3,0.115,0.479,0.385,0.692
1682,Mitchell Parker,680730,FF,281,0.506,92.7,0.057,0.441,0.335,0.349
1683,Mitchell Parker,680730,FS,107,0.193,84.8,0.206,0.411,0.336,0.63
1684,Mitchell Parker,680730,SL,71,0.128,85.2,0.169,0.479,0.338,0.385
1685,Nate Pearson,663878,CU,10,0.059,82.7,0.0,0.4,0.5,0.0
1686,Nate Pearson,663878,FF,85,0.5,98.0,0.024,0.365,0.353,0.167
1687,Nate Pearson,663878,SI,2,0.012,97.4,0.0,0.0,1.0,
1688,Nate Pearson,663878,SL,73,0.429,89.2,0.123,0.452,0.425,0.556
1689,Nathan Eovaldi,543135,CU,140,0.218,75.7,0.229,0.614,0.279,0.467
1690,Nathan Eovaldi,543135,FC,117,0.182,90.6,0.085,0.479,0.376,0.412
1691,Nathan Eovaldi,543135,FF,182,0.283,93.7,0.044,0.489,0.291,0.425
1692,Nathan Eovaldi,543135,FS,195,0.303,86.9,0.221,0.467,0.349,0.639
1693,Nathan Eovaldi,543135,SL,9,0.014,85.2,0.0,0.222,0.556,0.5
1694,Nathan Wiles,686249,CH,9,0.375,85.6,0.111,0.444,0.444,1.0
1695,Nathan Wiles,686249,FC,6,0.25,86.5,0.0,0.667,0.167,0.0
1696,Nathan Wiles,686249,FF,9,0.375,93.9,0.111,0.222,0.333,0.25
1697,Nestor Cortes,641482,CH,20,0.133,81.6,0.05,0.2,0.65,1.0
1698,Nestor Cortes,641482,FC,55,0.367,85.8,0.127,0.436,0.345,0.167
1699,Nestor Cortes,641482,FF,63,0.42,90.3,0.095,0.54,0.333,0.125
1700,Nestor Cortes,641482,SI,2,0.013,90.8,0.0,0.0,1.0,
1701,Nestor Cortes,641482,ST,10,0.067,76.2,0.2,0.3,0.7,
1702,Nick Lodolo,666157,CH,125,0.234,87.1,0.112,0.368,0.288,0.651
1703,Nick Lodolo,666157,CU,142,0.265,81.6,0.176,0.577,0.303,0.353
1704,Nick Lodolo,666157,FF,153,0.286,93.1,0.085,0.484,0.366,0.174
1705,Nick Lodolo,666157,SI,115,0.215,93.3,0.087,0.452,0.339,0.542
1706,Nick Martinez,607259,CH,102,0.202,78.9,0.157,0.363,0.471,0.294
1707,Nick Martinez,607259,CU,50,0.099,79.4,0.06,0.3,0.58,0.5
1708,Nick Martinez,607259,FC,102,0.202,88.4,0.098,0.5,0.255,0.32
1709,Nick Martinez,607259,FF,111,0.219,92.7,0.108,0.495,0.279,0.2
1710,Nick Martinez,607259,SI,78,0.154,92.3,0.051,0.41,0.385,0.375
1711,Nick Martinez,607259,SL,62,0.123,84.2,0.21,0.419,0.403,0.455
1712,Nick Mears,683232,CU,2,0.012,82.1,0.0,0.5,0.5,
1713,Nick Mears,683232,FF,102,0.63,94.5,0.108,0.529,0.275,0.45
1714,Nick Mears,683232,SL,58,0.358,85.5,0.224,0.621,0.259,0.714
1715,Nick Pivetta,601713,CU,90,0.174,79.0,0.067,0.4,0.4,0.5
1716,Nick Pivetta,601713,FC,49,0.095,88.7,0.041,0.388,0.388,0.545
1717,Nick Pivetta,601713,FF,264,0.511,93.7,0.133,0.519,0.326,0.22
1718,Nick Pivetta,601713,SI,17,0.033,93.6,0.294,0.588,0.294,1.0
1719,Nick Pivetta,601713,SL,2,0.004,81.4,0.0,0.0,0.0,0.0
1720,Nick Pivetta,601713,ST,95,0.184,82.1,0.211,0.526,0.347,0.167
1721,Nick Sandlin,680704,FF,27,0.17,91.6,0.074,0.37,0.519,0.333
1722,Nick Sandlin,680704,FS,38,0.239,84.1,0.237,0.474,0.368,0.833
1723,Nick Sandlin,680704,PO,1,0.006,90.1,0.0,0.0,1.0,
1724,Nick Sandlin,680704,SI,17,0.107,91.7,0.0,0.353,0.471,0.667
1725,Nick Sandlin,680704,SL,76,0.478,78.6,0.237,0.539,0.342,0.222
1726,Nicky Lopez,670032,FF,8,1.0,64.3,0.0,0.25,0.625,0.0
1727,Noah Cameron,702070,CH,11,0.139,81.1,0.091,0.364,0.545,0.0
1728,Noah Cameron,702070,CU,5,0.063,80.1,0.0,0.4,0.4,0.0
1729,Noah Cameron,702070,FC,16,0.203,87.2,0.188,0.5,0.312,0.667
1730,Noah Cameron,702070,FF,28,0.354,92.1,0.0,0.143,0.5,0.4
1731,Noah Cameron,702070,SL,19,0.241,83.0,0.211,0.579,0.316,1.0
1732,Noah Davis,663562,FC,4,0.071,86.6,0.25,0.5,0.25,0.0
1733,Noah Davis,663562,SC,4,0.071,85.4,0.0,0.0,0.25,1.0
1734,Noah Davis,663562,SI,23,0.411,93.6,0.0,0.478,0.435,0.0
1735,Noah Davis,663562,ST,25,0.446,79.2,0.08,0.4,0.56,1.0
1736,Noah Murdock,668716,CH,13,0.039,92.5,0.077,0.462,0.462,0.0
1737,Noah Murdock,668716,FC,77,0.231,89.3,0.117,0.494,0.377,0.1
1738,Noah Murdock,668716,FF,1,0.003,93.3,0.0,1.0,0.0,
1739,Noah Murdock,668716,SI,172,0.517,94.6,0.058,0.488,0.366,0.52
1740,Noah Murdock,668716,ST,70,0.21,82.2,0.143,0.3,0.529,0.417
1741,Omar Cruz,678316,CH,21,0.259,82.2,0.238,0.333,0.571,0.0
1742,Omar Cruz,678316,CU,9,0.111,76.6,0.0,0.222,0.667,0.0
1743,Omar Cruz,678316,FF,50,0.617,92.7,0.14,0.44,0.42,0.429
1744,Omar Cruz,678316,SL,1,0.012,86.7,0.0,0.0,1.0,
1745,Orion Kerkering,689147,FF,54,0.27,97.7,0.148,0.481,0.389,0.143
1746,Orion Kerkering,689147,SI,26,0.13,96.5,0.115,0.538,0.308,0.5
1747,Orion Kerkering,689147,ST,120,0.6,86.5,0.117,0.458,0.325,0.462
1748,Orlando Ribalta,687377,CH,29,0.204,84.1,0.276,0.483,0.414,0.667
1749,Orlando Ribalta,687377,FF,40,0.282,95.7,0.1,0.475,0.4,0.2
1750,Orlando Ribalta,687377,SI,37,0.261,94.6,0.054,0.541,0.243,0.5
1751,Orlando Ribalta,687377,SL,36,0.254,86.2,0.111,0.389,0.417,0.429
1752,Osvaldo Bido,674370,CH,60,0.115,88.2,0.05,0.333,0.417,0.2
1753,Osvaldo Bido,674370,FC,65,0.125,86.3,0.154,0.431,0.354,0.429
1754,Osvaldo Bido,674370,FF,227,0.435,93.9,0.097,0.427,0.388,0.238
1755,Osvaldo Bido,674370,PO,2,0.004,92.8,0.0,0.0,1.0,
1756,Osvaldo Bido,674370,SI,52,0.1,94.3,0.077,0.538,0.173,0.467
1757,Osvaldo Bido,674370,SL,116,0.222,85.2,0.138,0.474,0.328,0.348
1758,Pablo Lopez,641154,CH,95,0.209,86.9,0.137,0.358,0.421,0.619
1759,Pablo Lopez,641154,CU,37,0.081,82.2,0.162,0.486,0.514,
1760,Pablo Lopez,641154,FF,193,0.425,94.6,0.073,0.523,0.285,0.432
1761,Pablo Lopez,641154,SI,34,0.075,93.5,0.118,0.5,0.294,0.714
1762,Pablo Lopez,641154,ST,95,0.209,85.0,0.158,0.442,0.379,0.412
1763,Patrick Corbin,571578,CH,17,0.05,79.3,0.235,0.412,0.412,0.333
1764,Patrick Corbin,571578,CU,4,0.012,65.8,0.0,0.75,0.25,
1765,Patrick Corbin,571578,FC,79,0.234,86.4,0.114,0.468,0.278,0.3
1766,Patrick Corbin,571578,FF,33,0.098,91.2,0.091,0.515,0.364,0.5
1767,Patrick Corbin,571578,SI,81,0.24,91.2,0.049,0.519,0.321,0.308
1768,Patrick Corbin,571578,SL,123,0.365,79.2,0.154,0.358,0.455,0.565
1769,Patrick Monteverde,687287,CH,9,0.103,82.7,0.0,0.333,0.556,1.0
1770,Patrick Monteverde,687287,CU,12,0.138,76.7,0.083,0.333,0.5,0.5
1771,Patrick Monteverde,687287,FC,39,0.448,86.4,0.128,0.513,0.256,0.111
1772,Patrick Monteverde,687287,FF,13,0.149,90.3,0.077,0.462,0.462,0.0
1773,Patrick Monteverde,687287,SI,11,0.126,89.8,0.0,0.727,0.182,1.0
1774,Patrick Monteverde,687287,SL,3,0.034,80.9,0.0,0.0,0.667,1.0
1775,Paul Sewald,623149,FF,108,0.571,90.2,0.139,0.519,0.278,0.091
1776,Paul Sewald,623149,ST,81,0.429,82.4,0.173,0.519,0.37,0.111
1777,Paul Skenes,694973,CH,43,0.071,87.8,0.186,0.442,0.419,0.667
1778,Paul Skenes,694973,CU,32,0.053,83.3,0.125,0.562,0.281,0.4
1779,Paul Skenes,694973,FF,231,0.382,98.0,0.152,0.558,0.294,0.353
1780,Paul Skenes,694973,FS,155,0.257,93.8,0.135,0.458,0.342,0.677
1781,Paul Skenes,694973,SI,28,0.046,96.9,0.107,0.357,0.393,0.857
1782,Paul Skenes,694973,SL,42,0.07,84.9,0.119,0.595,0.262,0.5
1783,Paul Skenes,694973,ST,73,0.121,84.2,0.123,0.411,0.466,0.333
1784,Paxton Schultz,687606,CH,27,0.223,86.4,0.111,0.333,0.481,1.0
1785,Paxton Schultz,687606,FC,30,0.248,88.6,0.167,0.567,0.3,0.75
1786,Paxton Schultz,687606,FF,46,0.38,93.6,0.174,0.761,0.13,0.0
1787,Paxton Schultz,687606,SL,18,0.149,85.8,0.222,0.444,0.444,0.0
1788,Penn Murfee,682171,CH,2,0.009,85.1,0.0,0.0,1.0,
1789,Penn Murfee,682171,FF,78,0.358,88.2,0.09,0.5,0.333,0.615
1790,Penn Murfee,682171,SI,29,0.133,88.2,0.034,0.379,0.414,0.333
1791,Penn Murfee,682171,ST,109,0.5,78.5,0.156,0.404,0.422,0.211
1792,Pete Fairbanks,664126,CH,12,0.06,93.8,0.083,0.25,0.5,0.667
1793,Pete Fairbanks,664126,FF,112,0.56,96.9,0.17,0.5,0.339,0.333
1794,Pete Fairbanks,664126,SL,76,0.38,84.9,0.105,0.382,0.487,0.6
1795,Phil Maton,664208,CU,69,0.312,76.0,0.275,0.507,0.29,0.429
1796,Phil Maton,664208,FC,79,0.357,91.0,0.127,0.468,0.392,0.545
1797,Phil Maton,664208,SI,47,0.213,89.5,0.043,0.447,0.426,0.667
1798,Phil Maton,664208,SL,2,0.009,83.6,0.5,1.0,0.0,
1799,Phil Maton,664208,ST,24,0.109,82.0,0.125,0.625,0.208,0.25
1800,Pierce Johnson,572955,CU,133,0.679,85.6,0.143,0.526,0.301,0.391
1801,Pierce Johnson,572955,FC,18,0.092,91.9,0.167,0.333,0.556,1.0
1802,Pierce Johnson,572955,FF,45,0.23,94.9,0.111,0.578,0.356,0.333
1803,Porter Hodge,687863,FF,110,0.472,95.8,0.109,0.464,0.455,0.667
1804,Porter Hodge,687863,FS,1,0.004,90.2,0.0,0.0,1.0,
1805,Porter Hodge,687863,ST,122,0.524,83.8,0.18,0.549,0.238,0.462
1806,Quinn Priester,682990,CH,23,0.068,89.2,0.13,0.348,0.565,0.5
1807,Quinn Priester,682990,CU,21,0.062,80.7,0.19,0.524,0.381,1.0
1808,Quinn Priester,682990,FC,68,0.201,92.5,0.059,0.397,0.456,0.6
1809,Quinn Priester,682990,FF,4,0.012,93.0,0.0,0.0,0.75,1.0
1810,Quinn Priester,682990,SI,128,0.378,93.4,0.023,0.43,0.375,0.56
1811,Quinn Priester,682990,SL,95,0.28,85.7,0.179,0.389,0.4,0.5
1812,Rafael Montero,606160,FF,104,0.481,94.7,0.173,0.577,0.337,0.333
1813,Rafael Montero,606160,FS,92,0.426,87.2,0.207,0.391,0.446,0.733
1814,Rafael Montero,606160,SI,7,0.032,93.3,0.143,0.286,0.571,0.0
1815,Rafael Montero,606160,SL,13,0.06,85.6,0.154,0.538,0.385,0.0
1816,Raisel Iglesias,628452,CH,42,0.271,89.1,0.214,0.452,0.262,0.25
1817,Raisel Iglesias,628452,FF,46,0.297,94.5,0.152,0.543,0.261,0.333
1818,Raisel Iglesias,628452,SI,34,0.219,94.9,0.029,0.412,0.441,0.2
1819,Raisel Iglesias,628452,SL,33,0.213,83.3,0.091,0.394,0.424,0.0
1820,Randy Dobnak,677976,CH,19,0.241,84.9,0.105,0.316,0.421,0.4
1821,Randy Dobnak,677976,FF,20,0.253,92.2,0.0,0.3,0.45,0.6
1822,Randy Dobnak,677976,SI,18,0.228,92.0,0.056,0.444,0.278,0.6
1823,Randy Dobnak,677976,SL,22,0.278,82.2,0.091,0.273,0.682,0.0
1824,Randy Rodriguez,678495,FF,102,0.531,97.0,0.059,0.461,0.441,0.5
1825,Randy Rodriguez,678495,SL,90,0.469,85.3,0.211,0.522,0.244,0.381
1826,Randy Vasquez,681190,CH,36,0.078,87.3,0.083,0.222,0.611,0.5
1827,Randy Vasquez,681190,CU,68,0.148,80.4,0.044,0.515,0.338,0.5
1828,Randy Vasquez,681190,FC,132,0.287,90.0,0.068,0.379,0.402,0.345
1829,Randy Vasquez,681190,FF,70,0.152,92.7,0.029,0.371,0.514,0.25
1830,Randy Vasquez,681190,SI,64,0.139,92.7,0.031,0.406,0.328,0.471
1831,Randy Vasquez,681190,ST,90,0.196,81.9,0.089,0.333,0.433,0.333
1832,Randy Wynne,691094,CH,6,0.128,80.6,0.333,0.833,0.167,
1833,Randy Wynne,691094,CU,5,0.106,75.5,0.0,0.4,0.6,
1834,Randy Wynne,691094,FC,9,0.191,86.5,0.111,0.667,0.333,
1835,Randy Wynne,691094,SI,24,0.511,90.5,0.0,0.458,0.25,0.143
1836,Randy Wynne,691094,SL,3,0.064,80.8,0.0,0.0,0.333,1.0
1837,Reed Garrett,657585,FC,64,0.354,91.6,0.062,0.562,0.234,0.385
1838,Reed Garrett,657585,FF,7,0.039,96.0,0.286,0.429,0.571,
1839,Reed Garrett,657585,FS,36,0.199,88.5,0.139,0.194,0.583,0.75
1840,Reed Garrett,657585,SI,43,0.238,96.2,0.116,0.535,0.302,0.286
1841,Reed Garrett,657585,ST,31,0.171,86.1,0.194,0.516,0.419,0.5
1842,Reese Olson,681857,CH,137,0.254,87.7,0.263,0.445,0.438,0.75
1843,Reese Olson,681857,CU,27,0.05,79.8,0.148,0.259,0.704,0.0
1844,Reese Olson,681857,FF,69,0.128,94.8,0.087,0.464,0.319,0.267
1845,Reese Olson,681857,SI,168,0.312,94.7,0.012,0.393,0.393,0.556
1846,Reese Olson,681857,SL,138,0.256,84.5,0.196,0.5,0.348,0.524
1847,Reid Detmers,672282,CH,1,0.004,85.3,0.0,0.0,0.0,0.0
1848,Reid Detmers,672282,CS,1,0.004,73.1,0.0,1.0,0.0,
1849,Reid Detmers,672282,CU,56,0.232,71.9,0.054,0.464,0.375,0.444
1850,Reid Detmers,672282,FF,125,0.519,94.3,0.16,0.512,0.336,0.263
1851,Reid Detmers,672282,FS,2,0.008,87.9,0.0,0.5,0.5,
1852,Reid Detmers,672282,PO,1,0.004,83.5,0.0,0.0,1.0,
1853,Reid Detmers,672282,SL,55,0.228,87.6,0.145,0.327,0.436,0.846
1854,Reynaldo Lopez,625643,CH,2,0.021,86.1,0.0,0.5,0.0,0.0
1855,Reynaldo Lopez,625643,CU,12,0.128,73.9,0.0,0.25,0.5,0.333
1856,Reynaldo Lopez,625643,FF,49,0.521,95.6,0.02,0.531,0.143,0.438
1857,Reynaldo Lopez,625643,SL,31,0.33,84.2,0.065,0.194,0.742,0.5
1858,Richard Fitts,690916,CH,10,0.04,89.2,0.2,0.4,0.5,0.0
1859,Richard Fitts,690916,CU,27,0.108,82.6,0.074,0.333,0.407,0.571
1860,Richard Fitts,690916,FF,90,0.361,94.7,0.111,0.522,0.322,0.214
1861,Richard Fitts,690916,SI,26,0.104,94.2,0.077,0.5,0.308,0.6
1862,Richard Fitts,690916,SL,56,0.225,87.4,0.143,0.5,0.214,0.562
1863,Richard Fitts,690916,ST,40,0.161,85.0,0.225,0.55,0.25,0.25
1864,Richard Lovelady,663992,FF,8,0.174,91.7,0.0,0.375,0.5,0.0
1865,Richard Lovelady,663992,SI,20,0.435,91.4,0.05,0.5,0.4,0.5
1866,Richard Lovelady,663992,SL,10,0.217,86.5,0.2,0.6,0.4,
1867,Richard Lovelady,663992,ST,8,0.174,83.8,0.25,0.5,0.375,0.0
1868,Riley O'Brien,676617,CU,2,0.143,83.0,0.0,1.0,0.0,
1869,Riley O'Brien,676617,SI,7,0.5,97.6,0.143,0.286,0.286,0.333
1870,Riley O'Brien,676617,SL,5,0.357,90.0,0.0,0.2,0.6,0.0
1871,Robbie Ray,592662,CH,75,0.137,85.0,0.16,0.413,0.48,0.625
1872,Robbie Ray,592662,CU,36,0.066,81.3,0.139,0.444,0.472,0.333
1873,Robbie Ray,592662,FF,294,0.538,93.5,0.112,0.476,0.337,0.327
1874,Robbie Ray,592662,SL,141,0.258,87.8,0.199,0.454,0.433,0.562
1875,Robert Garcia,676395,CH,67,0.324,88.4,0.179,0.478,0.313,0.571
1876,Robert Garcia,676395,FF,76,0.367,93.7,0.079,0.526,0.368,0.375
1877,Robert Garcia,676395,SL,64,0.309,86.2,0.172,0.531,0.281,0.083
1878,Robert Stock,476594,CH,3,0.103,79.4,0.333,0.333,0.333,0.0
1879,Robert Stock,476594,FC,12,0.414,88.4,0.083,0.25,0.333,0.6
1880,Robert Stock,476594,FF,2,0.069,92.4,0.0,0.0,1.0,
1881,Robert Stock,476594,SI,11,0.379,92.8,0.091,0.545,0.364,0.0
1882,Robert Stock,476594,ST,1,0.034,80.3,0.0,0.0,0.0,0.0
1883,Robert Suarez,663158,CH,59,0.303,89.4,0.203,0.458,0.441,0.167
1884,Robert Suarez,663158,FF,107,0.549,98.2,0.121,0.598,0.224,0.263
1885,Robert Suarez,663158,SI,29,0.149,98.1,0.103,0.517,0.276,0.5
1886,Roddery Munoz,682610,FC,16,0.327,91.4,0.188,0.5,0.438,0.0
1887,Roddery Munoz,682610,FF,3,0.061,96.2,0.0,0.667,0.0,0.0
1888,Roddery Munoz,682610,SI,19,0.388,95.0,0.211,0.579,0.263,0.667
1889,Roddery Munoz,682610,SL,11,0.224,87.5,0.182,0.636,0.273,0.0
1890,Roki Sasaki,808963,FF,224,0.513,96.4,0.045,0.451,0.326,0.4
1891,Roki Sasaki,808963,FS,134,0.307,85.2,0.172,0.358,0.537,0.571
1892,Roki Sasaki,808963,SL,79,0.181,82.2,0.114,0.38,0.532,0.286
1893,Ronel Blanco,669854,CH,65,0.129,84.6,0.2,0.4,0.338,0.353
1894,Ronel Blanco,669854,CU,105,0.209,80.4,0.133,0.476,0.333,0.5
1895,Ronel Blanco,669854,FF,193,0.384,93.5,0.078,0.409,0.451,0.259
1896,Ronel Blanco,669854,SL,139,0.276,85.6,0.245,0.547,0.338,0.25
1897,Ronny Henriquez,678692,CH,41,0.162,90.8,0.049,0.366,0.463,0.429
1898,Ronny Henriquez,678692,FF,65,0.257,95.5,0.077,0.446,0.446,0.429
1899,Ronny Henriquez,678692,SI,10,0.04,93.9,0.0,0.2,0.6,0.0
1900,Ronny Henriquez,678692,SL,64,0.253,87.4,0.156,0.562,0.312,0.5
1901,Ronny Henriquez,678692,ST,73,0.289,84.5,0.219,0.466,0.342,0.357
1902,Ryan Bergert,686701,FF,12,0.75,93.9,0.0,0.5,0.333,0.0
1903,Ryan Bergert,686701,SI,2,0.125,94.7,0.0,0.0,0.5,0.0
1904,Ryan Bergert,686701,SL,2,0.125,87.9,0.0,0.0,1.0,
1905,Ryan Borucki,621366,FS,36,0.206,83.2,0.222,0.389,0.417,0.714
1906,Ryan Borucki,621366,SI,40,0.229,93.4,0.025,0.475,0.325,1.0
1907,Ryan Borucki,621366,SL,66,0.377,85.2,0.182,0.515,0.303,0.583
1908,Ryan Borucki,621366,ST,33,0.189,80.9,0.121,0.394,0.515,1.0
1909,Ryan Brasier,518489,FC,5,0.167,88.8,0.2,0.6,0.2,1.0
1910,Ryan Brasier,518489,FF,9,0.3,93.1,0.0,0.444,0.444,0.0
1911,Ryan Brasier,518489,SI,3,0.1,93.4,0.0,0.667,0.0,0.0
1912,Ryan Brasier,518489,SL,13,0.433,85.2,0.231,0.385,0.538,0.0
1913,Ryan Feltner,663372,CH,96,0.184,84.7,0.188,0.365,0.49,0.429
1914,Ryan Feltner,663372,CU,34,0.065,78.7,0.118,0.382,0.412,0.286
1915,Ryan Feltner,663372,FF,195,0.374,93.5,0.072,0.446,0.349,0.625
1916,Ryan Feltner,663372,SI,44,0.084,93.7,0.068,0.364,0.386,0.182
1917,Ryan Feltner,663372,SL,90,0.172,88.0,0.167,0.5,0.322,0.375
1918,Ryan Feltner,663372,ST,63,0.121,81.5,0.206,0.476,0.365,0.6
1919,Ryan Fernandez,681676,CH,1,0.006,89.7,0.0,1.0,0.0,
1920,Ryan Fernandez,681676,FC,15,0.095,91.4,0.067,0.267,0.467,0.25
1921,Ryan Fernandez,681676,FF,71,0.449,95.8,0.07,0.465,0.338,0.5
1922,Ryan Fernandez,681676,SL,71,0.449,85.9,0.183,0.451,0.338,0.467
1923,Ryan Gusto,687473,CH,39,0.093,87.6,0.103,0.256,0.641,0.5
1924,Ryan Gusto,687473,CU,50,0.119,79.7,0.16,0.52,0.32,0.375
1925,Ryan Gusto,687473,FC,49,0.116,88.3,0.122,0.571,0.184,0.5
1926,Ryan Gusto,687473,FF,211,0.501,93.9,0.171,0.559,0.28,0.324
1927,Ryan Gusto,687473,SI,17,0.04,93.7,0.059,0.529,0.235,0.75
1928,Ryan Gusto,687473,ST,55,0.131,81.6,0.091,0.382,0.4,0.25
1929,Ryan Helsley,664854,CU,9,0.054,80.6,0.0,0.333,0.556,0.0
1930,Ryan Helsley,664854,FC,11,0.066,93.6,0.0,0.545,0.273,0.5
1931,Ryan Helsley,664854,FF,77,0.464,98.6,0.117,0.481,0.364,0.583
1932,Ryan Helsley,664854,SL,69,0.416,89.3,0.203,0.493,0.348,0.273
1933,Ryan Johnson,696270,FC,103,0.456,90.7,0.165,0.515,0.301,0.421
1934,Ryan Johnson,696270,FF,5,0.022,94.2,0.0,0.0,0.8,0.0
1935,Ryan Johnson,696270,FS,15,0.066,87.4,0.0,0.133,0.667,0.667
1936,Ryan Johnson,696270,SI,52,0.23,94.1,0.077,0.385,0.385,0.667
1937,Ryan Johnson,696270,ST,51,0.226,82.5,0.216,0.51,0.333,0.5
1938,Ryan Pepiot,686752,CH,146,0.272,85.8,0.205,0.473,0.301,0.515
1939,Ryan Pepiot,686752,CU,19,0.035,80.7,0.053,0.211,0.579,0.5
1940,Ryan Pepiot,686752,FC,52,0.097,92.3,0.096,0.365,0.5,0.429
1941,Ryan Pepiot,686752,FF,208,0.387,94.8,0.111,0.529,0.327,0.3
1942,Ryan Pepiot,686752,PO,1,0.002,95.1,0.0,0.0,1.0,
1943,Ryan Pepiot,686752,SL,111,0.207,88.8,0.162,0.459,0.306,0.5
1944,Ryan Pressly,519151,CH,13,0.068,88.9,0.0,0.154,0.615,0.333
1945,Ryan Pressly,519151,CU,51,0.267,81.4,0.157,0.49,0.431,0.25
1946,Ryan Pressly,519151,FF,62,0.325,93.3,0.016,0.452,0.339,0.615
1947,Ryan Pressly,519151,SI,11,0.058,93.2,0.091,0.364,0.364,0.667
1948,Ryan Pressly,519151,SL,54,0.283,88.6,0.074,0.296,0.407,0.75
1949,Ryan Thompson,657044,FF,10,0.049,91.2,0.1,0.2,0.7,0.0
1950,Ryan Thompson,657044,SI,81,0.399,89.9,0.136,0.506,0.309,0.733
1951,Ryan Thompson,657044,SL,112,0.552,78.0,0.152,0.509,0.312,0.3
1952,Ryan Walker,676254,SI,128,0.618,95.5,0.016,0.508,0.359,0.471
1953,Ryan Walker,676254,SL,79,0.382,83.3,0.177,0.367,0.443,0.267
1954,Ryan Yarbrough,642232,CH,50,0.185,77.7,0.22,0.38,0.58,0.0
1955,Ryan Yarbrough,642232,FC,41,0.151,83.9,0.024,0.537,0.317,0.5
1956,Ryan Yarbrough,642232,FF,20,0.074,87.6,0.1,0.55,0.4,0.0
1957,Ryan Yarbrough,642232,SI,86,0.317,87.4,0.058,0.488,0.302,0.389
