,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1100,Emmanuel Rivera,656896,EP,37,0.822,52.9,0.0,0.378,0.378,0.111
1101,Emmanuel Rivera,656896,FF,7,0.156,83.4,0.143,0.286,0.429,0.5
1102,Emmet Sheehan,686218,CH,113,0.194,86.1,0.124,0.398,0.469,0.4
1103,Emmet Sheehan,686218,CU,39,0.067,77.8,0.051,0.462,0.538,
1104,Emmet Sheehan,686218,FF,278,0.478,95.6,0.115,0.446,0.363,0.208
1105,Emmet Sheehan,686218,SL,152,0.261,87.5,0.204,0.533,0.283,0.464
1106,Enrique Hernandez,571771,CS,51,0.408,51.5,0.059,0.255,0.49,0.615
1107,Enrique Hernandez,571771,EP,69,0.552,53.9,0.029,0.29,0.507,0.286
1108,Enrique Hernandez,571771,FF,5,0.04,84.2,0.0,0.2,0.6,0.0
1109,Enyel De Los Santos,660853,CH,116,0.147,87.6,0.155,0.431,0.353,0.44
1110,Enyel De Los Santos,660853,FF,364,0.461,96.2,0.107,0.519,0.297,0.269
1111,Enyel De Los Santos,660853,SL,310,0.392,88.6,0.174,0.458,0.384,0.429
1112,Erasmo Ramirez,541640,CH,12,0.111,83.6,0.083,0.25,0.667,0.0
1113,Erasmo Ramirez,541640,CU,5,0.046,81.3,0.0,0.2,0.4,0.5
1114,Erasmo Ramirez,541640,FC,55,0.509,88.8,0.091,0.491,0.327,0.3
1115,Erasmo Ramirez,541640,FF,5,0.046,89.9,0.2,0.4,0.4,1.0
1116,Erasmo Ramirez,541640,SI,31,0.287,90.5,0.065,0.355,0.29,0.364
1117,Eric Lauer,641778,CH,114,0.081,85.0,0.07,0.246,0.605,0.412
1118,Eric Lauer,641778,CU,197,0.141,75.1,0.117,0.487,0.33,0.528
1119,Eric Lauer,641778,FC,316,0.226,86.4,0.127,0.525,0.316,0.3
1120,Eric Lauer,641778,FF,637,0.455,91.7,0.11,0.534,0.298,0.196
1121,Eric Lauer,641778,SI,1,0.001,91.9,0.0,0.0,1.0,
1122,Eric Lauer,641778,SL,134,0.096,83.0,0.157,0.425,0.343,0.258
1123,Eric Orze,679358,FF,148,0.24,93.9,0.122,0.473,0.372,0.217
1124,Eric Orze,679358,FS,299,0.485,84.2,0.177,0.478,0.334,0.536
1125,Eric Orze,679358,SI,10,0.016,94.1,0.1,0.4,0.3,0.0
1126,Eric Orze,679358,SL,159,0.258,88.9,0.088,0.459,0.371,0.333
1127,Erick Fedde,607200,CH,230,0.114,87.4,0.048,0.27,0.513,0.52
1128,Erick Fedde,607200,FC,568,0.28,90.2,0.1,0.414,0.377,0.319
1129,Erick Fedde,607200,SI,716,0.353,93.2,0.042,0.443,0.362,0.479
1130,Erick Fedde,607200,ST,512,0.253,82.7,0.121,0.41,0.42,0.402
1131,Erik Miller,669062,CH,124,0.257,87.1,0.113,0.363,0.435,0.48
1132,Erik Miller,669062,FF,165,0.342,97.2,0.109,0.4,0.473,0.238
1133,Erik Miller,669062,SI,86,0.178,97.2,0.093,0.442,0.256,0.654
1134,Erik Miller,669062,SL,107,0.222,86.3,0.28,0.495,0.402,0.636
1135,Erik Sabrowski,681870,CU,53,0.192,80.0,0.057,0.321,0.472,0.273
1136,Erik Sabrowski,681870,FF,190,0.688,93.7,0.184,0.579,0.342,0.267
1137,Erik Sabrowski,681870,SL,33,0.12,87.2,0.242,0.455,0.333,0.286
1138,Erik Swanson,657024,FF,59,0.461,92.9,0.034,0.508,0.305,0.273
1139,Erik Swanson,657024,FS,56,0.438,83.3,0.161,0.429,0.429,0.25
1140,Erik Swanson,657024,SL,13,0.102,86.4,0.0,0.231,0.615,0.0
1141,Ethan Roberts,681799,FC,54,0.375,91.4,0.037,0.519,0.259,0.25
1142,Ethan Roberts,681799,SI,7,0.049,92.9,0.0,0.571,0.286,1.0
1143,Ethan Roberts,681799,ST,83,0.576,82.2,0.108,0.422,0.373,0.294
1144,Eury Perez,691587,CH,80,0.072,89.7,0.188,0.25,0.7,0.75
1145,Eury Perez,691587,CU,124,0.112,79.7,0.065,0.419,0.371,0.538
1146,Eury Perez,691587,FF,579,0.522,97.8,0.123,0.563,0.276,0.247
1147,Eury Perez,691587,SI,14,0.013,96.6,0.0,0.429,0.5,0.0
1148,Eury Perez,691587,SL,231,0.208,86.1,0.186,0.437,0.42,0.333
1149,Eury Perez,691587,ST,81,0.073,82.9,0.185,0.543,0.358,0.375
1150,Evan Phillips,623465,FC,7,0.076,92.5,0.143,0.857,0.0,0.0
1151,Evan Phillips,623465,FF,29,0.315,95.4,0.138,0.483,0.379,0.75
1152,Evan Phillips,623465,SI,7,0.076,95.4,0.0,0.429,0.143,1.0
1153,Evan Phillips,623465,ST,49,0.533,85.1,0.163,0.408,0.469,0.667
1154,Evan Sisk,681895,CU,8,0.051,77.0,0.125,0.5,0.5,
1155,Evan Sisk,681895,FC,16,0.101,87.5,0.062,0.312,0.562,0.5
1156,Evan Sisk,681895,FF,31,0.196,90.4,0.032,0.452,0.387,0.0
1157,Evan Sisk,681895,SI,51,0.323,89.9,0.118,0.451,0.412,0.857
1158,Evan Sisk,681895,SL,39,0.247,79.4,0.179,0.513,0.487,
1159,Evan Sisk,681895,ST,13,0.082,79.7,0.231,0.538,0.308,1.0
1160,Ezequiel Duran,677649,CS,2,0.091,41.2,0.0,0.0,0.0,0.5
1161,Ezequiel Duran,677649,EP,19,0.864,41.5,0.0,0.263,0.368,0.286
1162,Ezequiel Duran,677649,FF,1,0.045,49.0,0.0,0.0,0.0,0.0
1163,Felix Bautista,642585,FC,2,0.003,92.6,0.0,0.0,0.5,1.0
1164,Felix Bautista,642585,FS,179,0.285,88.9,0.251,0.425,0.453,0.773
1165,Felix Bautista,642585,PO,1,0.002,94.3,0.0,0.0,1.0,
1166,Felix Bautista,642585,SI,387,0.617,97.2,0.124,0.517,0.382,0.385
1167,Felix Bautista,642585,SL,58,0.093,85.5,0.138,0.448,0.431,0.286
1168,Fernando Cruz,518585,FF,94,0.176,93.8,0.096,0.553,0.309,0.231
1169,Fernando Cruz,518585,FS,317,0.593,80.5,0.315,0.502,0.397,0.406
1170,Fernando Cruz,518585,SI,81,0.151,92.9,0.037,0.383,0.444,0.357
1171,Fernando Cruz,518585,SL,43,0.08,82.4,0.093,0.442,0.512,0.0
1172,Forrest Whitley,666215,CH,3,0.012,87.8,0.333,1.0,0.0,
1173,Forrest Whitley,666215,CU,34,0.133,81.6,0.176,0.353,0.618,0.0
1174,Forrest Whitley,666215,FC,68,0.266,89.4,0.088,0.397,0.368,0.25
1175,Forrest Whitley,666215,FF,80,0.312,96.2,0.112,0.538,0.35,0.333
1176,Forrest Whitley,666215,SI,51,0.199,96.3,0.0,0.431,0.255,0.375
1177,Forrest Whitley,666215,SV,20,0.078,84.0,0.05,0.3,0.55,0.0
1178,Framber Valdez,664285,CH,416,0.185,90.0,0.154,0.428,0.392,0.64
1179,Framber Valdez,664285,CU,741,0.33,79.5,0.211,0.483,0.395,0.556
1180,Framber Valdez,664285,FF,36,0.016,93.5,0.056,0.417,0.306,0.5
1181,Framber Valdez,664285,SI,1000,0.445,94.4,0.05,0.461,0.308,0.628
1182,Framber Valdez,664285,SL,55,0.024,84.2,0.164,0.4,0.382,0.667
1183,Frankie Montas,593423,FC,72,0.102,91.4,0.125,0.5,0.319,0.462
1184,Frankie Montas,593423,FF,172,0.243,95.6,0.163,0.576,0.273,0.346
1185,Frankie Montas,593423,FS,146,0.206,86.3,0.164,0.342,0.473,0.37
1186,Frankie Montas,593423,SI,130,0.184,95.1,0.046,0.446,0.3,0.545
1187,Frankie Montas,593423,SL,113,0.16,86.7,0.097,0.345,0.46,0.455
1188,Frankie Montas,593423,ST,75,0.106,84.7,0.053,0.52,0.347,0.1
1189,Fraser Ellard,686642,CH,17,0.138,89.1,0.294,0.529,0.412,1.0
1190,Fraser Ellard,686642,FC,2,0.016,89.8,0.5,0.5,0.5,
1191,Fraser Ellard,686642,FF,58,0.472,94.3,0.172,0.621,0.31,0.25
1192,Fraser Ellard,686642,SI,16,0.13,92.2,0.062,0.25,0.562,0.667
1193,Fraser Ellard,686642,SL,30,0.244,83.6,0.067,0.467,0.467,0.0
1194,Freddy Peralta,642547,CH,508,0.205,89.1,0.161,0.421,0.427,0.571
1195,Freddy Peralta,642547,CU,376,0.152,79.5,0.154,0.431,0.42,0.375
1196,Freddy Peralta,642547,FF,1360,0.549,94.9,0.108,0.483,0.362,0.294
1197,Freddy Peralta,642547,SL,232,0.094,84.1,0.241,0.466,0.414,0.5
1198,Freddy Tarnok,676206,CH,3,0.097,84.0,0.0,0.0,1.0,
1199,Freddy Tarnok,676206,CU,8,0.258,79.3,0.0,0.375,0.5,1.0
1200,Freddy Tarnok,676206,FF,11,0.355,95.7,0.0,0.455,0.455,1.0
1201,Freddy Tarnok,676206,SI,6,0.194,93.8,0.167,0.833,0.0,1.0
1202,Freddy Tarnok,676206,SL,3,0.097,85.4,0.0,0.333,0.333,1.0
1203,Gabe Speier,642100,FF,311,0.444,94.9,0.209,0.595,0.267,0.233
1204,Gabe Speier,642100,SI,210,0.3,94.2,0.048,0.533,0.267,0.571
1205,Gabe Speier,642100,SL,179,0.256,82.9,0.235,0.441,0.419,0.44
1206,Garrett Cleavinger,664076,FC,15,0.024,90.7,0.267,0.6,0.267,0.0
1207,Garrett Cleavinger,664076,FF,62,0.098,97.1,0.177,0.435,0.387,0.273
1208,Garrett Cleavinger,664076,SI,279,0.441,96.4,0.14,0.509,0.33,0.6
1209,Garrett Cleavinger,664076,SL,220,0.348,87.1,0.177,0.509,0.345,0.344
1210,Garrett Cleavinger,664076,ST,57,0.09,81.3,0.228,0.526,0.298,0.5
1211,Garrett Crochet,676979,CH,110,0.045,88.1,0.182,0.4,0.482,0.692
1212,Garrett Crochet,676979,FC,707,0.286,91.0,0.13,0.521,0.272,0.531
1213,Garrett Crochet,676979,FF,960,0.389,96.3,0.146,0.515,0.369,0.366
1214,Garrett Crochet,676979,SI,341,0.138,95.7,0.097,0.507,0.308,0.571
1215,Garrett Crochet,676979,ST,353,0.143,82.6,0.246,0.496,0.326,0.54
1216,Garrett Hampson,641658,CU,1,0.333,46.5,0.0,0.0,0.0,1.0
1217,Garrett Hampson,641658,SL,2,0.667,47.6,0.0,0.0,0.0,0.5
1218,Garrett McDaniels,680729,CU,8,0.042,80.0,0.0,0.25,0.625,1.0
1219,Garrett McDaniels,680729,SI,83,0.435,92.2,0.072,0.325,0.458,0.833
1220,Garrett McDaniels,680729,SL,100,0.524,85.0,0.12,0.42,0.42,0.562
1221,Garrett Whitlock,676477,CH,191,0.201,84.4,0.178,0.461,0.346,0.541
1222,Garrett Whitlock,676477,SI,443,0.466,95.9,0.147,0.56,0.318,0.37
1223,Garrett Whitlock,676477,SL,269,0.283,84.6,0.178,0.509,0.335,0.524
1224,Garrett Whitlock,676477,ST,48,0.05,82.8,0.125,0.5,0.354,0.571
1225,Gary Sanchez,596142,EP,8,0.421,63.8,0.0,0.0,0.875,0.0
1226,Gary Sanchez,596142,FF,11,0.579,82.6,0.0,0.273,0.364,0.25
1227,Gavin Hollowell,668970,FF,78,0.453,94.4,0.141,0.551,0.321,0.2
1228,Gavin Hollowell,668970,SI,36,0.209,95.3,0.139,0.444,0.389,0.667
1229,Gavin Hollowell,668970,ST,58,0.337,85.1,0.069,0.379,0.448,0.5
1230,Gavin Williams,668909,CH,2,0.001,87.6,0.0,0.5,0.5,
1231,Gavin Williams,668909,CU,500,0.213,82.1,0.128,0.398,0.484,0.576
1232,Gavin Williams,668909,FC,369,0.157,91.7,0.095,0.485,0.322,0.676
1233,Gavin Williams,668909,FF,897,0.382,96.7,0.117,0.484,0.357,0.322
1234,Gavin Williams,668909,SI,117,0.05,95.7,0.026,0.444,0.299,0.533
1235,Gavin Williams,668909,ST,464,0.198,86.8,0.179,0.44,0.438,0.386
1236,Genesis Cabrera,650893,CU,95,0.218,80.2,0.095,0.453,0.337,0.4
1237,Genesis Cabrera,650893,FC,77,0.177,90.4,0.182,0.494,0.299,0.5
1238,Genesis Cabrera,650893,FF,108,0.248,95.9,0.12,0.491,0.296,0.261
1239,Genesis Cabrera,650893,FS,43,0.099,85.0,0.256,0.372,0.465,0.286
1240,Genesis Cabrera,650893,SI,112,0.257,95.8,0.062,0.42,0.375,0.522
1241,Geoff Hartlieb,664129,FF,26,0.239,94.9,0.038,0.5,0.423,0.5
1242,Geoff Hartlieb,664129,SI,16,0.147,94.1,0.062,0.438,0.25,0.0
1243,Geoff Hartlieb,664129,SL,67,0.615,85.6,0.134,0.403,0.507,0.5
1244,George Kirby,669923,CH,27,0.018,87.3,0.074,0.333,0.519,0.5
1245,George Kirby,669923,CU,194,0.132,84.4,0.206,0.49,0.345,0.625
1246,George Kirby,669923,FF,427,0.291,96.1,0.164,0.496,0.356,0.381
1247,George Kirby,669923,FS,53,0.036,86.0,0.189,0.396,0.453,0.375
1248,George Kirby,669923,SI,365,0.249,96.1,0.058,0.499,0.285,0.481
1249,George Kirby,669923,SL,399,0.272,87.1,0.123,0.504,0.338,0.413
1250,George Soriano,666277,CH,108,0.257,88.4,0.083,0.472,0.398,0.429
1251,George Soriano,666277,FF,68,0.162,95.9,0.147,0.456,0.338,0.429
1252,George Soriano,666277,SI,101,0.24,95.4,0.069,0.495,0.396,0.364
1253,George Soriano,666277,SL,143,0.34,85.8,0.154,0.51,0.308,0.423
1254,German Marquez,608566,CH,37,0.023,89.1,0.054,0.243,0.568,0.571
1255,German Marquez,608566,CU,498,0.312,85.6,0.197,0.468,0.371,0.362
1256,German Marquez,608566,FF,504,0.316,95.1,0.05,0.413,0.361,0.342
1257,German Marquez,608566,SI,379,0.237,94.5,0.024,0.364,0.354,0.43
1258,German Marquez,608566,SL,179,0.112,88.9,0.095,0.425,0.397,0.281
1259,Gerson Garabito,642520,CH,19,0.157,86.8,0.105,0.211,0.474,0.167
1260,Gerson Garabito,642520,CU,32,0.264,82.5,0.156,0.469,0.312,0.714
1261,Gerson Garabito,642520,FF,25,0.207,93.2,0.16,0.44,0.36,0.2
1262,Gerson Garabito,642520,SI,21,0.174,92.9,0.095,0.571,0.143,0.5
1263,Gerson Garabito,642520,SL,24,0.198,89.0,0.208,0.542,0.208,0.5
1264,Gordon Graceffo,700669,CH,17,0.034,86.2,0.0,0.471,0.235,0.6
1265,Gordon Graceffo,700669,CU,122,0.241,83.5,0.082,0.262,0.541,0.542
1266,Gordon Graceffo,700669,FF,211,0.416,95.5,0.1,0.55,0.232,0.435
1267,Gordon Graceffo,700669,SI,14,0.028,96.1,0.071,0.357,0.429,0.333
1268,Gordon Graceffo,700669,SL,143,0.282,89.4,0.147,0.497,0.357,0.333
1269,Graham Ashcraft,668933,FC,481,0.55,97.0,0.085,0.41,0.372,0.581
1270,Graham Ashcraft,668933,SL,394,0.45,89.9,0.226,0.548,0.31,0.607
1271,Grant Anderson,681982,CH,41,0.042,86.7,0.122,0.268,0.341,0.625
1272,Grant Anderson,681982,FF,318,0.323,93.5,0.217,0.544,0.381,0.208
1273,Grant Anderson,681982,SI,255,0.259,93.2,0.043,0.439,0.329,0.542
1274,Grant Anderson,681982,ST,369,0.375,80.2,0.168,0.447,0.385,0.419
1275,Grant Holman,680880,FF,176,0.468,94.6,0.085,0.403,0.398,0.371
1276,Grant Holman,680880,FS,144,0.383,87.1,0.181,0.431,0.347,0.5
1277,Grant Holman,680880,PO,1,0.003,94.3,0.0,0.0,1.0,
1278,Grant Holman,680880,SI,3,0.008,93.8,0.0,0.0,0.667,1.0
1279,Grant Holman,680880,SL,52,0.138,86.6,0.154,0.327,0.519,0.375
1280,Grant Holmes,656550,CH,23,0.012,90.2,0.087,0.391,0.478,0.333
1281,Grant Holmes,656550,CU,303,0.154,83.4,0.162,0.446,0.432,0.541
1282,Grant Holmes,656550,FC,297,0.151,92.1,0.084,0.471,0.316,0.413
1283,Grant Holmes,656550,FF,639,0.325,94.5,0.067,0.479,0.385,0.368
1284,Grant Holmes,656550,SI,4,0.002,93.2,0.0,0.25,0.5,0.0
1285,Grant Holmes,656550,SL,698,0.355,85.4,0.234,0.484,0.348,0.53
1286,Grant Taylor,691799,CU,77,0.191,85.8,0.13,0.455,0.377,0.769
1287,Grant Taylor,691799,FC,87,0.215,95.3,0.115,0.494,0.31,0.529
1288,Grant Taylor,691799,FF,219,0.542,98.9,0.16,0.539,0.338,0.519
1289,Grant Taylor,691799,SL,21,0.052,90.4,0.143,0.286,0.429,0.333
1290,Grant Wolfram,664991,CU,43,0.141,84.2,0.14,0.419,0.395,0.375
1291,Grant Wolfram,664991,FF,37,0.121,95.6,0.189,0.459,0.351,0.429
1292,Grant Wolfram,664991,FS,1,0.003,86.3,0.0,0.0,1.0,
1293,Grant Wolfram,664991,SI,136,0.444,95.9,0.096,0.515,0.346,0.421
1294,Grant Wolfram,664991,SL,89,0.291,86.5,0.169,0.528,0.348,0.273
1295,Greg Weissert,669711,CH,70,0.085,85.8,0.171,0.386,0.457,0.818
1296,Greg Weissert,669711,CU,32,0.039,81.3,0.156,0.25,0.531,0.143
1297,Greg Weissert,669711,FF,290,0.353,94.1,0.138,0.517,0.259,0.4
1298,Greg Weissert,669711,SI,223,0.272,93.8,0.054,0.439,0.381,0.5
1299,Greg Weissert,669711,SL,133,0.162,85.7,0.083,0.406,0.398,0.385
1300,Greg Weissert,669711,ST,73,0.089,81.1,0.055,0.329,0.548,0.222
1301,Gregory Santos,666619,CH,2,0.015,93.8,0.0,0.5,0.5,
1302,Gregory Santos,666619,FF,20,0.152,96.5,0.0,0.45,0.4,0.333
1303,Gregory Santos,666619,SI,29,0.22,98.0,0.034,0.276,0.552,1.0
1304,Gregory Santos,666619,SL,81,0.614,88.5,0.062,0.346,0.407,0.6
1305,Gregory Soto,642397,FF,61,0.083,97.0,0.098,0.443,0.344,0.308
1306,Gregory Soto,642397,FS,4,0.005,89.1,0.0,0.25,0.75,
1307,Gregory Soto,642397,SI,383,0.522,96.7,0.078,0.47,0.363,0.625
1308,Gregory Soto,642397,SL,265,0.361,86.5,0.234,0.491,0.362,0.282
1309,Gregory Soto,642397,ST,21,0.029,83.6,0.238,0.524,0.429,1.0
1310,Griffin Canning,656288,CH,311,0.232,89.5,0.122,0.418,0.341,0.613
1311,Griffin Canning,656288,CU,87,0.065,81.4,0.092,0.529,0.368,0.333
1312,Griffin Canning,656288,FC,51,0.038,89.6,0.078,0.471,0.471,0.0
1313,Griffin Canning,656288,FF,463,0.345,94.1,0.071,0.477,0.419,0.333
1314,Griffin Canning,656288,SI,8,0.006,94.5,0.0,0.375,0.25,0.333
1315,Griffin Canning,656288,SL,423,0.315,87.7,0.175,0.463,0.336,0.576
1316,Griffin Jax,643377,CH,208,0.24,92.2,0.274,0.514,0.327,0.515
1317,Griffin Jax,643377,CU,2,0.002,86.6,0.0,0.0,0.0,0.0
1318,Griffin Jax,643377,FC,27,0.031,93.5,0.185,0.519,0.37,0.333
1319,Griffin Jax,643377,FF,134,0.155,97.0,0.09,0.507,0.269,0.267
1320,Griffin Jax,643377,SI,97,0.112,96.5,0.093,0.505,0.34,0.8
1321,Griffin Jax,643377,ST,398,0.46,87.8,0.211,0.568,0.322,0.523
1322,Gunnar Hoglund,680684,CH,126,0.23,86.0,0.143,0.413,0.405,0.522
1323,Gunnar Hoglund,680684,FF,196,0.358,93.6,0.082,0.5,0.306,0.263
1324,Gunnar Hoglund,680684,SI,91,0.166,93.2,0.055,0.484,0.33,0.647
1325,Gunnar Hoglund,680684,SL,39,0.071,90.7,0.077,0.436,0.308,0.4
1326,Gunnar Hoglund,680684,ST,95,0.174,81.2,0.137,0.316,0.505,0.353
1327,Hayden Birdsong,806185,CH,201,0.168,88.7,0.174,0.368,0.473,0.625
1328,Hayden Birdsong,806185,CU,154,0.129,80.3,0.117,0.442,0.455,0.312
1329,Hayden Birdsong,806185,FF,527,0.441,95.5,0.091,0.429,0.414,0.181
1330,Hayden Birdsong,806185,SL,291,0.244,88.9,0.155,0.474,0.34,0.426
1331,Hayden Birdsong,806185,SV,21,0.018,84.6,0.095,0.429,0.429,0.333
1332,Hayden Wesneski,669713,CH,43,0.085,86.3,0.116,0.395,0.419,0.375
1333,Hayden Wesneski,669713,CU,47,0.093,77.1,0.085,0.404,0.426,0.375
1334,Hayden Wesneski,669713,FC,58,0.114,88.3,0.138,0.483,0.379,0.25
1335,Hayden Wesneski,669713,FF,182,0.358,93.8,0.082,0.495,0.302,0.432
1336,Hayden Wesneski,669713,SI,53,0.104,92.5,0.17,0.528,0.321,0.625
1337,Hayden Wesneski,669713,ST,125,0.246,83.3,0.12,0.448,0.344,0.308
1338,Hector Neris,593576,CH,28,0.051,88.9,0.107,0.214,0.679,0.333
1339,Hector Neris,593576,FF,225,0.411,92.4,0.107,0.471,0.4,0.172
1340,Hector Neris,593576,FS,239,0.436,83.1,0.18,0.494,0.389,0.357
1341,Hector Neris,593576,SI,40,0.073,92.6,0.05,0.45,0.25,0.417
1342,Hector Neris,593576,SL,16,0.029,86.3,0.062,0.688,0.312,
1343,Hoby Milner,571948,CH,164,0.176,80.9,0.116,0.348,0.439,0.629
1344,Hoby Milner,571948,FF,126,0.135,87.7,0.103,0.452,0.389,0.4
1345,Hoby Milner,571948,SI,303,0.324,87.4,0.056,0.518,0.274,0.603
1346,Hoby Milner,571948,ST,341,0.365,78.0,0.056,0.484,0.375,0.438
1347,Hogan Harris,663687,CH,115,0.132,81.7,0.122,0.504,0.357,0.375
1348,Hogan Harris,663687,CU,196,0.226,73.2,0.133,0.48,0.383,0.444
1349,Hogan Harris,663687,FC,34,0.039,88.7,0.029,0.353,0.5,0.2
1350,Hogan Harris,663687,FF,486,0.559,93.2,0.101,0.502,0.333,0.3
1351,Hogan Harris,663687,SI,3,0.003,92.2,0.0,0.667,0.333,
1352,Hogan Harris,663687,ST,35,0.04,78.2,0.114,0.286,0.514,0.286
1353,Huascar Brazoban,623211,CH,320,0.381,90.8,0.175,0.431,0.394,0.5
1354,Huascar Brazoban,623211,FC,118,0.141,90.1,0.153,0.441,0.424,0.25
1355,Huascar Brazoban,623211,FF,119,0.142,96.6,0.109,0.504,0.37,0.267
1356,Huascar Brazoban,623211,SI,282,0.336,96.5,0.071,0.518,0.316,0.638
1357,Hunter Bigge,685801,CU,13,0.057,81.7,0.231,0.462,0.538,
1358,Hunter Bigge,685801,FF,103,0.454,97.5,0.078,0.447,0.32,0.458
1359,Hunter Bigge,685801,FS,1,0.004,87.9,0.0,1.0,0.0,
1360,Hunter Bigge,685801,SI,8,0.035,95.8,0.125,0.375,0.25,0.333
1361,Hunter Bigge,685801,SL,102,0.449,89.0,0.206,0.471,0.382,0.267
1362,Hunter Brown,686613,CH,284,0.125,88.4,0.113,0.335,0.472,0.418
1363,Hunter Brown,686613,CU,379,0.167,83.7,0.164,0.446,0.422,0.64
1364,Hunter Brown,686613,FC,132,0.058,92.8,0.152,0.379,0.409,0.571
1365,Hunter Brown,686613,FF,917,0.403,96.8,0.135,0.526,0.363,0.324
1366,Hunter Brown,686613,SI,460,0.202,95.9,0.08,0.489,0.315,0.533
1367,Hunter Brown,686613,SL,102,0.045,90.6,0.108,0.412,0.382,0.333
1368,Hunter Dobbins,690928,CU,112,0.12,78.7,0.188,0.473,0.348,0.4
1369,Hunter Dobbins,690928,FF,377,0.405,95.5,0.056,0.467,0.316,0.439
1370,Hunter Dobbins,690928,FS,81,0.087,90.5,0.086,0.321,0.494,0.733
1371,Hunter Dobbins,690928,SI,13,0.014,95.0,0.154,0.615,0.308,1.0
1372,Hunter Dobbins,690928,SL,254,0.273,87.6,0.138,0.445,0.346,0.453
1373,Hunter Dobbins,690928,ST,94,0.101,81.2,0.096,0.362,0.415,0.619
1374,Hunter Gaddis,683769,CH,109,0.131,78.3,0.183,0.404,0.486,0.5
1375,Hunter Gaddis,683769,FF,270,0.324,94.6,0.115,0.522,0.263,0.31
1376,Hunter Gaddis,683769,SL,454,0.545,88.9,0.165,0.491,0.35,0.431
1377,Hunter Greene,668881,CU,2,0.002,84.0,0.5,0.5,0.5,
1378,Hunter Greene,668881,FF,604,0.568,99.3,0.129,0.598,0.23,0.288
1379,Hunter Greene,668881,FS,100,0.094,88.2,0.11,0.37,0.52,0.364
1380,Hunter Greene,668881,SL,357,0.336,89.2,0.252,0.518,0.347,0.229
1381,Hunter Harvey,640451,CU,16,0.096,81.6,0.188,0.312,0.312,0.333
1382,Hunter Harvey,640451,FF,89,0.533,96.1,0.135,0.584,0.247,0.4
1383,Hunter Harvey,640451,FS,32,0.192,87.9,0.125,0.438,0.531,1.0
1384,Hunter Harvey,640451,SL,30,0.18,86.6,0.233,0.367,0.467,0.6
1385,Hunter Stratton,676702,FC,40,0.206,93.2,0.075,0.575,0.2,0.222
1386,Hunter Stratton,676702,FF,97,0.5,95.8,0.093,0.485,0.33,0.167
1387,Hunter Stratton,676702,FS,2,0.01,89.6,0.0,0.0,1.0,
1388,Hunter Stratton,676702,SI,2,0.01,96.4,0.0,0.0,0.5,1.0
1389,Hunter Stratton,676702,SL,53,0.273,84.1,0.151,0.472,0.377,0.125
1390,Hunter Strickland,519326,CH,28,0.084,87.8,0.214,0.5,0.429,0.5
1391,Hunter Strickland,519326,FF,117,0.352,93.6,0.085,0.487,0.308,0.375
1392,Hunter Strickland,519326,SI,35,0.105,92.9,0.0,0.371,0.4,0.625
1393,Hunter Strickland,519326,SL,108,0.325,84.9,0.12,0.5,0.315,0.35
1394,Hunter Strickland,519326,ST,44,0.133,81.5,0.159,0.273,0.432,0.154
1395,Hurston Waldrep,694462,CU,32,0.124,82.1,0.062,0.375,0.625,
1396,Hurston Waldrep,694462,FC,41,0.158,93.2,0.049,0.366,0.293,0.571
1397,Hurston Waldrep,694462,FF,21,0.081,94.2,0.048,0.476,0.381,1.0
1398,Hurston Waldrep,694462,FS,64,0.247,86.9,0.297,0.484,0.422,0.333
1399,Hurston Waldrep,694462,SI,35,0.135,95.7,0.086,0.543,0.257,0.571
1400,Hurston Waldrep,694462,SL,32,0.124,87.8,0.156,0.562,0.219,0.429
1401,Ian Anderson,666120,CH,70,0.345,88.2,0.229,0.343,0.414,0.294
1402,Ian Anderson,666120,CU,28,0.138,80.9,0.036,0.357,0.5,0.25
1403,Ian Anderson,666120,FF,105,0.517,93.7,0.038,0.476,0.381,0.667
1404,Ian Gibaut,664139,CH,13,0.034,84.3,0.0,0.538,0.385,1.0
1405,Ian Gibaut,664139,FC,54,0.139,90.6,0.056,0.444,0.278,0.467
1406,Ian Gibaut,664139,FF,199,0.513,94.0,0.09,0.462,0.327,0.357
1407,Ian Gibaut,664139,PO,1,0.003,93.6,0.0,0.0,1.0,
1408,Ian Gibaut,664139,SL,56,0.144,87.4,0.143,0.339,0.393,0.2
1409,Ian Gibaut,664139,ST,65,0.168,83.5,0.046,0.338,0.462,0.462
1410,Ian Hamilton,641656,FF,90,0.14,95.4,0.089,0.456,0.389,0.286
1411,Ian Hamilton,641656,SI,307,0.479,94.8,0.052,0.482,0.336,0.536
1412,Ian Hamilton,641656,SL,244,0.381,87.9,0.262,0.496,0.381,0.167
1413,Ian Seymour,693855,CH,115,0.343,83.5,0.191,0.435,0.383,0.381
1414,Ian Seymour,693855,CU,2,0.006,71.6,0.0,1.0,0.0,
1415,Ian Seymour,693855,FC,66,0.197,88.3,0.136,0.5,0.394,0.571
1416,Ian Seymour,693855,FF,119,0.355,92.1,0.126,0.496,0.37,0.5
1417,Ian Seymour,693855,SI,4,0.012,90.2,0.25,0.75,0.25,
1418,Ian Seymour,693855,ST,29,0.087,80.8,0.103,0.345,0.379,0.125
1419,Isaac Mattson,676755,CH,67,0.124,86.1,0.119,0.328,0.358,0.333
