,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1636,Orion Kerkering,689147,SI,22,0.134,96.2,0.045,0.545,0.364,0.5
1637,Orion Kerkering,689147,ST,100,0.61,86.3,0.13,0.48,0.31,0.476
1638,Orlando Ribalta,687377,CH,29,0.204,84.1,0.276,0.483,0.414,0.667
1639,Orlando Ribalta,687377,FF,40,0.282,95.7,0.1,0.475,0.4,0.2
1640,Orlando Ribalta,687377,SI,37,0.261,94.6,0.054,0.541,0.243,0.5
1641,Orlando Ribalta,687377,SL,36,0.254,86.2,0.111,0.389,0.417,0.429
1642,Osvaldo Bido,674370,CH,29,0.067,88.3,0.069,0.379,0.483,0.0
1643,Osvaldo Bido,674370,FC,60,0.139,86.3,0.167,0.433,0.35,0.385
1644,Osvaldo Bido,674370,FF,199,0.461,93.8,0.095,0.422,0.387,0.263
1645,Osvaldo Bido,674370,PO,2,0.005,92.8,0.0,0.0,1.0,
1646,Osvaldo Bido,674370,SI,37,0.086,94.2,0.081,0.541,0.162,0.364
1647,Osvaldo Bido,674370,SL,105,0.243,85.1,0.143,0.467,0.314,0.348
1648,Pablo Lopez,641154,CH,64,0.176,87.0,0.156,0.375,0.438,0.5
1649,Pablo Lopez,641154,CU,29,0.08,82.3,0.207,0.483,0.517,
1650,Pablo Lopez,641154,FF,152,0.418,94.7,0.059,0.507,0.289,0.452
1651,Pablo Lopez,641154,SI,31,0.085,93.5,0.129,0.516,0.323,0.8
1652,Pablo Lopez,641154,ST,88,0.242,85.0,0.148,0.432,0.375,0.412
1653,Patrick Corbin,571578,CH,17,0.07,79.3,0.235,0.412,0.412,0.333
1654,Patrick Corbin,571578,CU,4,0.016,65.8,0.0,0.75,0.25,
1655,Patrick Corbin,571578,FC,61,0.25,86.4,0.098,0.475,0.262,0.312
1656,Patrick Corbin,571578,FF,27,0.111,91.3,0.074,0.481,0.37,0.5
1657,Patrick Corbin,571578,SI,52,0.213,91.1,0.038,0.519,0.327,0.25
1658,Patrick Corbin,571578,SL,83,0.34,79.4,0.157,0.361,0.434,0.529
1659,Patrick Monteverde,687287,CH,9,0.103,82.7,0.0,0.333,0.556,1.0
1660,Patrick Monteverde,687287,CU,12,0.138,76.7,0.083,0.333,0.5,0.5
1661,Patrick Monteverde,687287,FC,39,0.448,86.4,0.128,0.513,0.256,0.111
1662,Patrick Monteverde,687287,FF,13,0.149,90.3,0.077,0.462,0.462,0.0
1663,Patrick Monteverde,687287,SI,11,0.126,89.8,0.0,0.727,0.182,1.0
1664,Patrick Monteverde,687287,SL,3,0.034,80.9,0.0,0.0,0.667,1.0
1665,Paul Sewald,623149,FF,97,0.588,90.2,0.144,0.536,0.258,0.05
1666,Paul Sewald,623149,ST,68,0.412,82.3,0.162,0.515,0.382,0.143
1667,Paul Skenes,694973,CH,43,0.071,87.8,0.186,0.442,0.419,0.667
1668,Paul Skenes,694973,CU,32,0.053,83.3,0.125,0.562,0.281,0.4
1669,Paul Skenes,694973,FF,231,0.382,98.0,0.152,0.558,0.294,0.353
1670,Paul Skenes,694973,FS,155,0.257,93.8,0.135,0.458,0.342,0.677
1671,Paul Skenes,694973,SI,28,0.046,96.9,0.107,0.357,0.393,0.857
1672,Paul Skenes,694973,SL,42,0.07,84.9,0.119,0.595,0.262,0.5
1673,Paul Skenes,694973,ST,73,0.121,84.2,0.123,0.411,0.466,0.333
1674,Paxton Schultz,687606,CH,16,0.25,86.6,0.125,0.375,0.312,1.0
1675,Paxton Schultz,687606,FC,11,0.172,88.8,0.273,0.727,0.182,1.0
1676,Paxton Schultz,687606,FF,28,0.438,93.8,0.286,0.786,0.143,0.0
1677,Paxton Schultz,687606,SL,9,0.141,86.2,0.444,0.667,0.333,
1678,Penn Murfee,682171,CH,2,0.01,85.1,0.0,0.0,1.0,
1679,Penn Murfee,682171,FF,71,0.362,88.2,0.099,0.507,0.324,0.667
1680,Penn Murfee,682171,SI,26,0.133,88.3,0.038,0.385,0.385,0.333
1681,Penn Murfee,682171,ST,97,0.495,78.6,0.165,0.412,0.402,0.222
1682,Pete Fairbanks,664126,CH,11,0.059,93.9,0.091,0.273,0.545,1.0
1683,Pete Fairbanks,664126,FF,107,0.578,97.0,0.178,0.486,0.346,0.333
1684,Pete Fairbanks,664126,SL,67,0.362,85.0,0.104,0.373,0.507,0.625
1685,Phil Maton,664208,CU,69,0.312,76.0,0.275,0.507,0.29,0.429
1686,Phil Maton,664208,FC,79,0.357,91.0,0.127,0.468,0.392,0.545
1687,Phil Maton,664208,SI,47,0.213,89.5,0.043,0.447,0.426,0.667
1688,Phil Maton,664208,SL,2,0.009,83.6,0.5,1.0,0.0,
1689,Phil Maton,664208,ST,24,0.109,82.0,0.125,0.625,0.208,0.25
1690,Pierce Johnson,572955,CU,115,0.68,85.6,0.113,0.522,0.304,0.45
1691,Pierce Johnson,572955,FC,16,0.095,91.9,0.188,0.375,0.5,1.0
1692,Pierce Johnson,572955,FF,38,0.225,94.9,0.132,0.553,0.368,0.333
1693,Porter Hodge,687863,FF,101,0.481,95.8,0.119,0.455,0.455,0.667
1694,Porter Hodge,687863,FS,1,0.005,90.2,0.0,0.0,1.0,
1695,Porter Hodge,687863,ST,108,0.514,83.8,0.194,0.565,0.213,0.417
1696,Quinn Priester,682990,CH,23,0.068,89.2,0.13,0.348,0.565,0.5
1697,Quinn Priester,682990,CU,21,0.062,80.7,0.19,0.524,0.381,1.0
1698,Quinn Priester,682990,FC,68,0.201,92.5,0.059,0.397,0.456,0.6
1699,Quinn Priester,682990,FF,4,0.012,93.0,0.0,0.0,0.75,1.0
1700,Quinn Priester,682990,SI,128,0.378,93.4,0.023,0.43,0.375,0.56
1701,Quinn Priester,682990,SL,95,0.28,85.7,0.179,0.389,0.4,0.5
1702,Rafael Montero,606160,FF,94,0.47,94.7,0.17,0.574,0.33,0.333
1703,Rafael Montero,606160,FS,86,0.43,87.2,0.209,0.395,0.465,0.833
1704,Rafael Montero,606160,SI,7,0.035,93.3,0.143,0.286,0.571,0.0
1705,Rafael Montero,606160,SL,13,0.065,85.6,0.154,0.538,0.385,0.0
1706,Raisel Iglesias,628452,CH,39,0.267,88.9,0.231,0.462,0.282,0.3
1707,Raisel Iglesias,628452,FF,43,0.295,94.6,0.163,0.535,0.279,0.375
1708,Raisel Iglesias,628452,SI,34,0.233,94.9,0.029,0.412,0.441,0.2
1709,Raisel Iglesias,628452,SL,30,0.205,83.5,0.067,0.367,0.433,0.0
1710,Randy Dobnak,677976,CH,19,0.241,84.9,0.105,0.316,0.421,0.4
1711,Randy Dobnak,677976,FF,20,0.253,92.2,0.0,0.3,0.45,0.6
1712,Randy Dobnak,677976,SI,18,0.228,92.0,0.056,0.444,0.278,0.6
1713,Randy Dobnak,677976,SL,22,0.278,82.2,0.091,0.273,0.682,0.0
1714,Randy Rodriguez,678495,FF,86,0.528,97.1,0.07,0.453,0.442,0.556
1715,Randy Rodriguez,678495,SL,77,0.472,85.2,0.221,0.545,0.234,0.412
1716,Randy Vasquez,681190,CH,24,0.063,87.2,0.083,0.167,0.667,0.5
1717,Randy Vasquez,681190,CU,56,0.146,80.2,0.054,0.5,0.357,0.625
1718,Randy Vasquez,681190,FC,112,0.292,90.0,0.08,0.375,0.411,0.292
1719,Randy Vasquez,681190,FF,61,0.159,92.6,0.033,0.361,0.508,0.25
1720,Randy Vasquez,681190,SI,49,0.128,92.6,0.0,0.367,0.347,0.5
1721,Randy Vasquez,681190,ST,81,0.211,82.0,0.099,0.333,0.469,0.312
1722,Randy Wynne,691094,CH,6,0.128,80.6,0.333,0.833,0.167,
1723,Randy Wynne,691094,CU,5,0.106,75.5,0.0,0.4,0.6,
1724,Randy Wynne,691094,FC,9,0.191,86.5,0.111,0.667,0.333,
1725,Randy Wynne,691094,SI,24,0.511,90.5,0.0,0.458,0.25,0.143
1726,Randy Wynne,691094,SL,3,0.064,80.8,0.0,0.0,0.333,1.0
1727,Reed Garrett,657585,FC,64,0.354,91.6,0.062,0.562,0.234,0.385
1728,Reed Garrett,657585,FF,7,0.039,96.0,0.286,0.429,0.571,
1729,Reed Garrett,657585,FS,36,0.199,88.5,0.139,0.194,0.583,0.75
1730,Reed Garrett,657585,SI,43,0.238,96.2,0.116,0.535,0.302,0.286
1731,Reed Garrett,657585,ST,31,0.171,86.1,0.194,0.516,0.419,0.5
1732,Reese Olson,681857,CH,117,0.261,87.7,0.239,0.444,0.436,0.714
1733,Reese Olson,681857,CU,19,0.042,79.7,0.0,0.105,0.842,0.0
1734,Reese Olson,681857,FF,65,0.145,94.8,0.092,0.462,0.323,0.214
1735,Reese Olson,681857,SI,130,0.29,94.7,0.015,0.408,0.377,0.5
1736,Reese Olson,681857,SL,118,0.263,84.5,0.178,0.475,0.364,0.526
1737,Reid Detmers,672282,CH,1,0.004,85.3,0.0,0.0,0.0,0.0
1738,Reid Detmers,672282,CS,1,0.004,73.1,0.0,1.0,0.0,
1739,Reid Detmers,672282,CU,52,0.227,72.0,0.058,0.462,0.365,0.444
1740,Reid Detmers,672282,FF,120,0.524,94.3,0.167,0.525,0.342,0.188
1741,Reid Detmers,672282,FS,2,0.009,87.9,0.0,0.5,0.5,
1742,Reid Detmers,672282,PO,1,0.004,83.5,0.0,0.0,1.0,
1743,Reid Detmers,672282,SL,52,0.227,87.6,0.154,0.346,0.442,0.818
1744,Reynaldo Lopez,625643,CH,2,0.021,86.1,0.0,0.5,0.0,0.0
1745,Reynaldo Lopez,625643,CU,12,0.128,73.9,0.0,0.25,0.5,0.333
1746,Reynaldo Lopez,625643,FF,49,0.521,95.6,0.02,0.531,0.143,0.438
1747,Reynaldo Lopez,625643,SL,31,0.33,84.2,0.065,0.194,0.742,0.5
1748,Richard Fitts,690916,CH,10,0.04,89.2,0.2,0.4,0.5,0.0
1749,Richard Fitts,690916,CU,27,0.108,82.6,0.074,0.333,0.407,0.571
1750,Richard Fitts,690916,FF,90,0.361,94.7,0.111,0.522,0.322,0.214
1751,Richard Fitts,690916,SI,26,0.104,94.2,0.077,0.5,0.308,0.6
1752,Richard Fitts,690916,SL,56,0.225,87.4,0.143,0.5,0.214,0.562
1753,Richard Fitts,690916,ST,40,0.161,85.0,0.225,0.55,0.25,0.25
1754,Richard Lovelady,663992,FF,8,0.174,91.7,0.0,0.375,0.5,0.0
1755,Richard Lovelady,663992,SI,20,0.435,91.4,0.05,0.5,0.4,0.5
1756,Richard Lovelady,663992,SL,10,0.217,86.5,0.2,0.6,0.4,
1757,Richard Lovelady,663992,ST,8,0.174,83.8,0.25,0.5,0.375,0.0
1758,Riley O'Brien,676617,SI,1,0.5,98.3,0.0,0.0,0.0,0.0
1759,Riley O'Brien,676617,SL,1,0.5,88.7,0.0,1.0,0.0,
1760,Robbie Ray,592662,CH,75,0.137,85.0,0.16,0.413,0.48,0.625
1761,Robbie Ray,592662,CU,36,0.066,81.3,0.139,0.444,0.472,0.333
1762,Robbie Ray,592662,FF,294,0.538,93.5,0.112,0.476,0.337,0.327
1763,Robbie Ray,592662,SL,141,0.258,87.8,0.199,0.454,0.433,0.562
1764,Robert Garcia,676395,CH,63,0.337,88.4,0.19,0.492,0.302,0.538
1765,Robert Garcia,676395,FF,67,0.358,93.7,0.09,0.537,0.358,0.429
1766,Robert Garcia,676395,SL,57,0.305,86.2,0.193,0.561,0.298,0.125
1767,Robert Stock,476594,CH,3,0.103,79.4,0.333,0.333,0.333,0.0
1768,Robert Stock,476594,FC,12,0.414,88.4,0.083,0.25,0.333,0.6
1769,Robert Stock,476594,FF,2,0.069,92.4,0.0,0.0,1.0,
1770,Robert Stock,476594,SI,11,0.379,92.8,0.091,0.545,0.364,0.0
1771,Robert Stock,476594,ST,1,0.034,80.3,0.0,0.0,0.0,0.0
1772,Robert Suarez,663158,CH,48,0.312,89.5,0.229,0.479,0.438,0.25
1773,Robert Suarez,663158,FF,83,0.539,98.4,0.157,0.639,0.205,0.308
1774,Robert Suarez,663158,SI,23,0.149,98.2,0.087,0.391,0.348,0.5
1775,Roddery Munoz,682610,FC,16,0.327,91.4,0.188,0.5,0.438,0.0
1776,Roddery Munoz,682610,FF,3,0.061,96.2,0.0,0.667,0.0,0.0
1777,Roddery Munoz,682610,SI,19,0.388,95.0,0.211,0.579,0.263,0.667
1778,Roddery Munoz,682610,SL,11,0.224,87.5,0.182,0.636,0.273,0.0
1779,Roki Sasaki,808963,FF,224,0.513,96.4,0.045,0.451,0.326,0.4
1780,Roki Sasaki,808963,FS,134,0.307,85.2,0.172,0.358,0.537,0.571
1781,Roki Sasaki,808963,SL,79,0.181,82.2,0.114,0.38,0.532,0.286
1782,Ronel Blanco,669854,CH,54,0.129,84.7,0.148,0.389,0.352,0.357
1783,Ronel Blanco,669854,CU,86,0.205,80.6,0.116,0.465,0.302,0.5
1784,Ronel Blanco,669854,FF,166,0.396,93.4,0.078,0.434,0.434,0.273
1785,Ronel Blanco,669854,SL,112,0.267,85.6,0.232,0.518,0.375,0.333
1786,Ronny Henriquez,678692,CH,36,0.166,90.9,0.056,0.306,0.528,0.5
1787,Ronny Henriquez,678692,FF,55,0.253,95.5,0.091,0.455,0.436,0.5
1788,Ronny Henriquez,678692,SI,9,0.041,94.0,0.0,0.222,0.556,0.0
1789,Ronny Henriquez,678692,SL,55,0.253,87.6,0.127,0.564,0.291,0.5
1790,Ronny Henriquez,678692,ST,62,0.286,84.6,0.242,0.468,0.355,0.273
1791,Ryan Bergert,686701,FF,12,0.75,93.9,0.0,0.5,0.333,0.0
1792,Ryan Bergert,686701,SI,2,0.125,94.7,0.0,0.0,0.5,0.0
1793,Ryan Bergert,686701,SL,2,0.125,87.9,0.0,0.0,1.0,
1794,Ryan Borucki,621366,FS,30,0.189,83.4,0.233,0.367,0.433,0.667
1795,Ryan Borucki,621366,SI,39,0.245,93.4,0.026,0.462,0.333,1.0
1796,Ryan Borucki,621366,SL,62,0.39,85.2,0.177,0.532,0.29,0.545
1797,Ryan Borucki,621366,ST,28,0.176,80.9,0.071,0.357,0.536,1.0
1798,Ryan Brasier,518489,FC,5,0.167,88.8,0.2,0.6,0.2,1.0
1799,Ryan Brasier,518489,FF,9,0.3,93.1,0.0,0.444,0.444,0.0
1800,Ryan Brasier,518489,SI,3,0.1,93.4,0.0,0.667,0.0,0.0
1801,Ryan Brasier,518489,SL,13,0.433,85.2,0.231,0.385,0.538,0.0
1802,Ryan Feltner,663372,CH,78,0.183,84.9,0.205,0.372,0.513,0.444
1803,Ryan Feltner,663372,CU,25,0.059,78.7,0.08,0.4,0.44,0.25
1804,Ryan Feltner,663372,FF,165,0.386,93.6,0.073,0.43,0.352,0.611
1805,Ryan Feltner,663372,SI,41,0.096,93.8,0.073,0.39,0.341,0.182
1806,Ryan Feltner,663372,SL,66,0.155,87.8,0.167,0.485,0.333,0.333
1807,Ryan Feltner,663372,ST,52,0.122,81.5,0.212,0.519,0.365,0.5
1808,Ryan Fernandez,681676,CH,1,0.006,89.7,0.0,1.0,0.0,
1809,Ryan Fernandez,681676,FC,15,0.095,91.4,0.067,0.267,0.467,0.25
1810,Ryan Fernandez,681676,FF,71,0.449,95.8,0.07,0.465,0.338,0.5
1811,Ryan Fernandez,681676,SL,71,0.449,85.9,0.183,0.451,0.338,0.467
1812,Ryan Gusto,687473,CH,31,0.094,87.9,0.097,0.194,0.71,0.667
1813,Ryan Gusto,687473,CU,28,0.085,79.9,0.107,0.464,0.321,0.167
1814,Ryan Gusto,687473,FC,31,0.094,89.1,0.129,0.452,0.194,0.545
1815,Ryan Gusto,687473,FF,185,0.559,94.0,0.184,0.595,0.254,0.357
1816,Ryan Gusto,687473,SI,17,0.051,93.7,0.059,0.529,0.235,0.75
1817,Ryan Gusto,687473,ST,39,0.118,81.7,0.077,0.333,0.385,0.273
1818,Ryan Helsley,664854,CU,9,0.054,80.6,0.0,0.333,0.556,0.0
1819,Ryan Helsley,664854,FC,11,0.066,93.6,0.0,0.545,0.273,0.5
1820,Ryan Helsley,664854,FF,77,0.464,98.6,0.117,0.481,0.364,0.583
1821,Ryan Helsley,664854,SL,69,0.416,89.3,0.203,0.493,0.348,0.273
1822,Ryan Johnson,696270,FC,94,0.475,90.8,0.17,0.532,0.309,0.4
1823,Ryan Johnson,696270,FF,5,0.025,94.2,0.0,0.0,0.8,0.0
1824,Ryan Johnson,696270,FS,15,0.076,87.4,0.0,0.133,0.667,0.667
1825,Ryan Johnson,696270,SI,46,0.232,94.2,0.087,0.37,0.37,0.667
1826,Ryan Johnson,696270,ST,38,0.192,82.9,0.263,0.474,0.342,0.429
1827,Ryan Pepiot,686752,CH,146,0.272,85.8,0.205,0.473,0.301,0.515
1828,Ryan Pepiot,686752,CU,19,0.035,80.7,0.053,0.211,0.579,0.5
1829,Ryan Pepiot,686752,FC,52,0.097,92.3,0.096,0.365,0.5,0.429
1830,Ryan Pepiot,686752,FF,208,0.387,94.8,0.111,0.529,0.327,0.3
1831,Ryan Pepiot,686752,PO,1,0.002,95.1,0.0,0.0,1.0,
1832,Ryan Pepiot,686752,SL,111,0.207,88.8,0.162,0.459,0.306,0.5
1833,Ryan Pressly,519151,CH,11,0.064,89.0,0.0,0.091,0.636,0.333
1834,Ryan Pressly,519151,CU,47,0.272,81.4,0.17,0.532,0.426,0.0
1835,Ryan Pressly,519151,FF,57,0.329,93.3,0.018,0.456,0.333,0.583
1836,Ryan Pressly,519151,SI,9,0.052,93.3,0.0,0.333,0.333,0.667
1837,Ryan Pressly,519151,SL,49,0.283,88.7,0.061,0.265,0.408,0.75
1838,Ryan Thompson,657044,FF,8,0.047,91.2,0.125,0.25,0.625,0.0
1839,Ryan Thompson,657044,SI,55,0.325,89.8,0.109,0.455,0.309,0.769
1840,Ryan Thompson,657044,SL,106,0.627,78.0,0.16,0.528,0.302,0.278
1841,Ryan Walker,676254,SI,128,0.618,95.5,0.016,0.508,0.359,0.471
1842,Ryan Walker,676254,SL,79,0.382,83.3,0.177,0.367,0.443,0.267
1843,Ryan Yarbrough,642232,CH,39,0.179,77.6,0.205,0.308,0.641,0.0
1844,Ryan Yarbrough,642232,FC,34,0.156,83.7,0.029,0.529,0.294,0.5
1845,Ryan Yarbrough,642232,FF,20,0.092,87.6,0.1,0.55,0.4,0.0
1846,Ryan Yarbrough,642232,SI,64,0.294,87.6,0.062,0.516,0.312,0.182
1847,Ryan Yarbrough,642232,ST,61,0.28,72.4,0.213,0.459,0.328,0.231
1848,Ryan Zeferjahn,666171,FC,79,0.552,89.2,0.228,0.709,0.215,0.333
1849,Ryan Zeferjahn,666171,FF,37,0.259,97.8,0.162,0.405,0.514,0.0
1850,Ryan Zeferjahn,666171,ST,27,0.189,83.2,0.222,0.444,0.444,0.0
1851,Ryne Nelson,669194,CH,14,0.058,85.2,0.214,0.286,0.643,1.0
1852,Ryne Nelson,669194,CU,16,0.067,79.9,0.312,0.625,0.25,0.0
1853,Ryne Nelson,669194,FC,51,0.212,90.4,0.098,0.471,0.333,0.3
1854,Ryne Nelson,669194,FF,135,0.562,95.7,0.074,0.57,0.252,0.458
1855,Ryne Nelson,669194,SL,24,0.1,84.6,0.083,0.25,0.583,0.75
1856,Ryne Stanek,592773,FF,111,0.627,98.0,0.108,0.532,0.288,0.2
1857,Ryne Stanek,592773,FS,10,0.056,90.0,0.2,0.5,0.5,
1858,Ryne Stanek,592773,SI,1,0.006,91.7,0.0,0.0,1.0,
1859,Ryne Stanek,592773,SL,55,0.311,88.3,0.2,0.418,0.491,0.4
1860,Sam Long,669674,CU,16,0.101,77.5,0.188,0.562,0.438,
1861,Sam Long,669674,FF,60,0.377,93.5,0.017,0.367,0.4,0.643
1862,Sam Long,669674,FS,12,0.075,86.6,0.0,0.25,0.5,0.333
1863,Sam Long,669674,SI,6,0.038,93.5,0.167,0.5,0.5,
1864,Sam Long,669674,SL,65,0.409,85.0,0.138,0.492,0.369,0.333
1865,Sam Moll,594580,CH,5,0.096,83.6,0.2,0.8,0.0,1.0
1866,Sam Moll,594580,FF,18,0.346,91.1,0.056,0.333,0.444,0.25
1867,Sam Moll,594580,SI,14,0.269,89.9,0.143,0.5,0.5,
1868,Sam Moll,594580,ST,15,0.288,79.8,0.133,0.267,0.533,0.333
1869,Sandy Alcantara,645261,CH,104,0.253,90.3,0.192,0.423,0.394,0.737
1870,Sandy Alcantara,645261,CU,41,0.1,86.0,0.171,0.488,0.439,0.0
1871,Sandy Alcantara,645261,FF,92,0.224,97.4,0.065,0.576,0.261,0.467
1872,Sandy Alcantara,645261,SI,104,0.253,96.8,0.048,0.394,0.356,0.769
1873,Sandy Alcantara,645261,SL,70,0.17,88.8,0.129,0.457,0.429,0.125
1874,Sauryn Lao,666659,CH,2,0.054,86.8,0.5,0.5,0.5,
1875,Sauryn Lao,666659,FF,17,0.459,90.7,0.059,0.529,0.235,0.5
1876,Sauryn Lao,666659,SI,1,0.027,91.1,0.0,0.0,1.0,
1877,Sauryn Lao,666659,SL,17,0.459,84.7,0.294,0.353,0.588,1.0
1878,Scott Alexander,518397,CH,18,0.149,82.9,0.167,0.333,0.611,0.0
1879,Scott Alexander,518397,SI,76,0.628,91.0,0.066,0.368,0.408,0.529
1880,Scott Alexander,518397,SL,27,0.223,82.6,0.037,0.296,0.556,0.25
1881,Scott Barlow,605130,CU,15,0.083,78.8,0.133,0.333,0.6,0.0
1882,Scott Barlow,605130,FF,40,0.221,93.1,0.125,0.4,0.45,0.333
1883,Scott Barlow,605130,SI,16,0.088,93.5,0.0,0.5,0.312,0.333
1884,Scott Barlow,605130,SL,48,0.265,84.6,0.125,0.438,0.438,0.333
1885,Scott Barlow,605130,ST,62,0.343,82.1,0.226,0.484,0.274,0.533
1886,Scott Blewett,656240,FF,69,0.338,93.4,0.116,0.435,0.391,0.5
1887,Scott Blewett,656240,FS,46,0.225,84.8,0.196,0.457,0.348,0.556
1888,Scott Blewett,656240,SL,89,0.436,83.7,0.225,0.449,0.36,0.529
1889,Sean Burke,680732,CH,34,0.071,85.9,0.118,0.324,0.559,0.5
1890,Sean Burke,680732,CU,93,0.195,78.5,0.108,0.495,0.301,0.263
1891,Sean Burke,680732,FF,182,0.381,94.1,0.11,0.396,0.489,0.333
1892,Sean Burke,680732,SI,29,0.061,93.2,0.034,0.241,0.414,0.6
1893,Sean Burke,680732,SL,140,0.293,85.9,0.164,0.443,0.293,0.324
1894,Sean Guenther,674944,CH,1,0.167,83.4,0.0,1.0,0.0,
1895,Sean Guenther,674944,SI,4,0.667,89.6,0.0,0.25,0.25,0.5
1896,Sean Guenther,674944,SL,1,0.167,79.6,0.0,1.0,0.0,
1897,Sean Newcomb,656794,CH,44,0.105,84.9,0.136,0.432,0.318,0.455
1898,Sean Newcomb,656794,CU,28,0.067,78.5,0.071,0.536,0.357,0.667
1899,Sean Newcomb,656794,FC,98,0.233,89.0,0.031,0.541,0.286,0.529
1900,Sean Newcomb,656794,FF,136,0.324,92.6,0.103,0.507,0.368,0.412
1901,Sean Newcomb,656794,SI,53,0.126,91.9,0.019,0.34,0.415,0.615
1902,Sean Newcomb,656794,SV,61,0.145,81.2,0.164,0.492,0.443,0.0
1903,Seranthony Dominguez,622554,CU,19,0.119,83.7,0.0,0.316,0.474,0.5
1904,Seranthony Dominguez,622554,FF,76,0.475,97.4,0.079,0.461,0.447,0.143
1905,Seranthony Dominguez,622554,FS,6,0.038,87.2,0.333,0.333,0.5,1.0
1906,Seranthony Dominguez,622554,SI,20,0.125,97.5,0.0,0.45,0.3,0.6
1907,Seranthony Dominguez,622554,ST,39,0.244,87.1,0.282,0.462,0.487,0.0
1908,Seth Halvorsen,678020,FF,38,0.233,99.5,0.053,0.474,0.447,1.0
1909,Seth Halvorsen,678020,FS,67,0.411,91.3,0.209,0.343,0.373,0.526
1910,Seth Halvorsen,678020,SI,27,0.166,99.7,0.148,0.481,0.333,0.6
1911,Seth Halvorsen,678020,SL,31,0.19,91.3,0.161,0.419,0.419,0.8
1912,Seth Lugo,607625,CH,41,0.071,87.1,0.122,0.537,0.268,0.125
1913,Seth Lugo,607625,CS,27,0.047,72.4,0.074,0.593,0.259,0.25
1914,Seth Lugo,607625,CU,94,0.163,79.0,0.106,0.543,0.298,0.667
1915,Seth Lugo,607625,FC,63,0.109,88.9,0.095,0.413,0.381,0.308
1916,Seth Lugo,607625,FF,148,0.256,92.1,0.074,0.459,0.345,0.345
1917,Seth Lugo,607625,FS,29,0.05,85.6,0.138,0.276,0.517,0.5
1918,Seth Lugo,607625,SI,77,0.133,91.5,0.039,0.519,0.325,0.417
1919,Seth Lugo,607625,SL,30,0.052,85.6,0.067,0.167,0.533,0.222
1920,Seth Lugo,607625,ST,9,0.016,79.5,0.111,0.333,0.667,
1921,Seth Lugo,607625,SV,59,0.102,78.7,0.136,0.525,0.305,0.4
1922,Shane Baz,669358,CH,66,0.14,89.4,0.182,0.515,0.364,0.375
1923,Shane Baz,669358,CU,159,0.338,83.8,0.151,0.497,0.346,0.76
1924,Shane Baz,669358,FF,209,0.445,96.7,0.081,0.56,0.321,0.24
1925,Shane Baz,669358,SL,36,0.077,86.2,0.056,0.306,0.444,0.333
1926,Shane Smith,681343,CH,91,0.233,90.0,0.187,0.374,0.429,0.5
1927,Shane Smith,681343,CU,30,0.077,81.7,0.133,0.267,0.7,0.0
1928,Shane Smith,681343,FF,169,0.433,94.8,0.13,0.527,0.296,0.333
1929,Shane Smith,681343,SI,18,0.046,94.6,0.111,0.389,0.278,0.667
1930,Shane Smith,681343,SL,82,0.21,88.4,0.11,0.354,0.415,0.526
1931,Shawn Armstrong,542888,FC,50,0.267,91.1,0.08,0.42,0.38,0.2
1932,Shawn Armstrong,542888,FF,51,0.273,93.0,0.216,0.569,0.353,0.0
1933,Shawn Armstrong,542888,SI,49,0.262,93.8,0.02,0.49,0.327,0.556
1934,Shawn Armstrong,542888,ST,36,0.193,85.2,0.083,0.528,0.389,0.333
1935,Shawn Armstrong,542888,SV,1,0.005,84.6,0.0,0.0,1.0,
1936,Shelby Miller,571946,FF,93,0.628,94.5,0.172,0.602,0.28,0.273
1937,Shelby Miller,571946,FS,42,0.284,87.0,0.19,0.476,0.286,0.5
1938,Shelby Miller,571946,SL,1,0.007,89.0,0.0,1.0,0.0,
1939,Shelby Miller,571946,ST,12,0.081,82.7,0.0,0.333,0.583,1.0
1940,Shota Imanaga,684007,CH,1,0.002,82.3,0.0,0.0,1.0,
1941,Shota Imanaga,684007,CU,16,0.031,72.2,0.0,0.5,0.438,1.0
1942,Shota Imanaga,684007,FF,256,0.491,91.1,0.121,0.531,0.305,0.214
1943,Shota Imanaga,684007,FS,183,0.351,82.7,0.186,0.459,0.301,0.409
1944,Shota Imanaga,684007,SI,3,0.006,88.6,0.0,0.333,0.0,1.0
1945,Shota Imanaga,684007,SL,3,0.006,81.3,0.333,0.333,0.667,
1946,Shota Imanaga,684007,ST,59,0.113,80.3,0.169,0.441,0.39,0.1
1947,Simeon Woods Richardson,680573,CH,53,0.121,82.9,0.094,0.302,0.509,0.2
1948,Simeon Woods Richardson,680573,CU,59,0.135,77.4,0.051,0.424,0.458,0.571
1949,Simeon Woods Richardson,680573,FF,209,0.477,93.0,0.163,0.517,0.316,0.229
1950,Simeon Woods Richardson,680573,SL,117,0.267,85.7,0.085,0.487,0.333,0.238
1951,Sonny Gray,543243,CH,33,0.063,86.4,0.091,0.364,0.576,0.0
1952,Sonny Gray,543243,CU,90,0.173,80.0,0.178,0.5,0.333,0.533
1953,Sonny Gray,543243,FC,62,0.119,87.9,0.129,0.403,0.371,0.357
1954,Sonny Gray,543243,FF,91,0.175,91.6,0.121,0.527,0.308,0.267
1955,Sonny Gray,543243,SI,123,0.236,92.0,0.065,0.528,0.276,0.208
1956,Sonny Gray,543243,ST,122,0.234,84.7,0.172,0.41,0.385,0.36
