,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1635,Patrick Corbin,571578,FF,27,0.111,91.3,0.074,0.481,0.37,0.5
1636,Patrick Corbin,571578,SI,52,0.213,91.1,0.038,0.519,0.327,0.25
1637,Patrick Corbin,571578,SL,83,0.34,79.4,0.157,0.361,0.434,0.529
1638,Patrick Monteverde,687287,CH,9,0.103,82.7,0.0,0.333,0.556,1.0
1639,Patrick Monteverde,687287,CU,12,0.138,76.7,0.083,0.333,0.5,0.5
1640,Patrick Monteverde,687287,FC,39,0.448,86.4,0.128,0.513,0.256,0.111
1641,Patrick Monteverde,687287,FF,13,0.149,90.3,0.077,0.462,0.462,0.0
1642,Patrick Monteverde,687287,SI,11,0.126,89.8,0.0,0.727,0.182,1.0
1643,Patrick Monteverde,687287,SL,3,0.034,80.9,0.0,0.0,0.667,1.0
1644,Paul Sewald,623149,FF,97,0.588,90.2,0.144,0.536,0.258,0.05
1645,Paul Sewald,623149,ST,68,0.412,82.3,0.162,0.515,0.382,0.143
1646,Paul Skenes,694973,CH,43,0.071,87.8,0.186,0.442,0.419,0.667
1647,Paul Skenes,694973,CU,32,0.053,83.3,0.125,0.562,0.281,0.4
1648,Paul Skenes,694973,FF,231,0.382,98.0,0.152,0.558,0.294,0.353
1649,Paul Skenes,694973,FS,155,0.257,93.8,0.135,0.458,0.342,0.677
1650,Paul Skenes,694973,SI,28,0.046,96.9,0.107,0.357,0.393,0.857
1651,Paul Skenes,694973,SL,42,0.07,84.9,0.119,0.595,0.262,0.5
1652,Paul Skenes,694973,ST,73,0.121,84.2,0.123,0.411,0.466,0.333
1653,Paxton Schultz,687606,CH,16,0.25,86.6,0.125,0.375,0.312,1.0
1654,Paxton Schultz,687606,FC,11,0.172,88.8,0.273,0.727,0.182,1.0
1655,Paxton Schultz,687606,FF,28,0.438,93.8,0.286,0.786,0.143,0.0
1656,Paxton Schultz,687606,SL,9,0.141,86.2,0.444,0.667,0.333,
1657,Penn Murfee,682171,CH,2,0.01,85.1,0.0,0.0,1.0,
1658,Penn Murfee,682171,FF,70,0.359,88.2,0.1,0.514,0.329,0.636
1659,Penn Murfee,682171,SI,26,0.133,88.3,0.038,0.385,0.385,0.333
1660,Penn Murfee,682171,ST,97,0.497,78.6,0.165,0.412,0.402,0.222
1661,Pete Fairbanks,664126,CH,11,0.065,93.9,0.091,0.273,0.545,1.0
1662,Pete Fairbanks,664126,FF,97,0.577,97.0,0.196,0.495,0.351,0.333
1663,Pete Fairbanks,664126,SL,60,0.357,85.0,0.1,0.383,0.483,0.625
1664,Phil Maton,664208,CU,60,0.296,76.0,0.267,0.517,0.267,0.385
1665,Phil Maton,664208,FC,76,0.374,91.0,0.132,0.487,0.368,0.545
1666,Phil Maton,664208,SI,44,0.217,89.6,0.045,0.455,0.432,0.6
1667,Phil Maton,664208,ST,23,0.113,81.9,0.13,0.609,0.217,0.25
1668,Pierce Johnson,572955,CU,115,0.68,85.6,0.113,0.522,0.304,0.45
1669,Pierce Johnson,572955,FC,16,0.095,91.9,0.188,0.375,0.5,1.0
1670,Pierce Johnson,572955,FF,38,0.225,94.9,0.132,0.553,0.368,0.333
1671,Porter Hodge,687863,FF,101,0.481,95.8,0.119,0.455,0.455,0.667
1672,Porter Hodge,687863,FS,1,0.005,90.2,0.0,0.0,1.0,
1673,Porter Hodge,687863,ST,108,0.514,83.8,0.194,0.565,0.213,0.417
1674,Quinn Priester,682990,CH,23,0.097,89.2,0.13,0.348,0.565,0.5
1675,Quinn Priester,682990,CU,10,0.042,81.2,0.1,0.4,0.4,1.0
1676,Quinn Priester,682990,FC,57,0.241,92.7,0.07,0.421,0.439,0.625
1677,Quinn Priester,682990,FF,4,0.017,93.0,0.0,0.0,0.75,1.0
1678,Quinn Priester,682990,SI,83,0.35,93.6,0.012,0.446,0.386,0.5
1679,Quinn Priester,682990,SL,60,0.253,85.9,0.217,0.4,0.4,0.583
1680,Rafael Montero,606160,FF,94,0.47,94.7,0.17,0.574,0.33,0.333
1681,Rafael Montero,606160,FS,86,0.43,87.2,0.209,0.395,0.465,0.833
1682,Rafael Montero,606160,SI,7,0.035,93.3,0.143,0.286,0.571,0.0
1683,Rafael Montero,606160,SL,13,0.065,85.6,0.154,0.538,0.385,0.0
1684,Raisel Iglesias,628452,CH,38,0.279,88.9,0.237,0.447,0.289,0.3
1685,Raisel Iglesias,628452,FF,40,0.294,94.4,0.15,0.55,0.3,0.5
1686,Raisel Iglesias,628452,SI,31,0.228,94.9,0.032,0.419,0.452,0.0
1687,Raisel Iglesias,628452,SL,27,0.199,83.2,0.074,0.407,0.407,0.0
1688,Randy Dobnak,677976,CH,19,0.241,84.9,0.105,0.316,0.421,0.4
1689,Randy Dobnak,677976,FF,20,0.253,92.2,0.0,0.3,0.45,0.6
1690,Randy Dobnak,677976,SI,18,0.228,92.0,0.056,0.444,0.278,0.6
1691,Randy Dobnak,677976,SL,22,0.278,82.2,0.091,0.273,0.682,0.0
1692,Randy Rodriguez,678495,FF,86,0.528,97.1,0.07,0.453,0.442,0.556
1693,Randy Rodriguez,678495,SL,77,0.472,85.2,0.221,0.545,0.234,0.412
1694,Randy Vasquez,681190,CH,24,0.063,87.2,0.083,0.167,0.667,0.5
1695,Randy Vasquez,681190,CU,56,0.146,80.2,0.054,0.5,0.357,0.625
1696,Randy Vasquez,681190,FC,112,0.292,90.0,0.08,0.375,0.411,0.292
1697,Randy Vasquez,681190,FF,61,0.159,92.6,0.033,0.361,0.508,0.25
1698,Randy Vasquez,681190,SI,49,0.128,92.6,0.0,0.367,0.347,0.5
1699,Randy Vasquez,681190,ST,81,0.211,82.0,0.099,0.333,0.469,0.312
1700,Randy Wynne,691094,CH,6,0.128,80.6,0.333,0.833,0.167,
1701,Randy Wynne,691094,CU,5,0.106,75.5,0.0,0.4,0.6,
1702,Randy Wynne,691094,FC,9,0.191,86.5,0.111,0.667,0.333,
1703,Randy Wynne,691094,SI,24,0.511,90.5,0.0,0.458,0.25,0.143
1704,Randy Wynne,691094,SL,3,0.064,80.8,0.0,0.0,0.333,1.0
1705,Reed Garrett,657585,FC,60,0.364,91.6,0.067,0.583,0.2,0.385
1706,Reed Garrett,657585,FF,7,0.042,96.0,0.286,0.429,0.571,
1707,Reed Garrett,657585,FS,34,0.206,88.6,0.147,0.206,0.588,0.714
1708,Reed Garrett,657585,SI,36,0.218,96.3,0.139,0.583,0.306,0.5
1709,Reed Garrett,657585,ST,28,0.17,86.2,0.214,0.5,0.464,0.0
1710,Reese Olson,681857,CH,117,0.261,87.7,0.239,0.444,0.436,0.714
1711,Reese Olson,681857,CU,19,0.042,79.7,0.0,0.105,0.842,0.0
1712,Reese Olson,681857,FF,65,0.145,94.8,0.092,0.462,0.323,0.214
1713,Reese Olson,681857,SI,130,0.29,94.7,0.015,0.408,0.377,0.5
1714,Reese Olson,681857,SL,118,0.263,84.5,0.178,0.475,0.364,0.526
1715,Reid Detmers,672282,CH,1,0.005,85.3,0.0,0.0,0.0,0.0
1716,Reid Detmers,672282,CS,1,0.005,73.1,0.0,1.0,0.0,
1717,Reid Detmers,672282,CU,50,0.25,72.0,0.06,0.48,0.34,0.444
1718,Reid Detmers,672282,FF,106,0.53,94.2,0.179,0.538,0.34,0.231
1719,Reid Detmers,672282,FS,2,0.01,87.9,0.0,0.5,0.5,
1720,Reid Detmers,672282,PO,1,0.005,83.5,0.0,0.0,1.0,
1721,Reid Detmers,672282,SL,39,0.195,87.7,0.103,0.282,0.513,1.0
1722,Reynaldo Lopez,625643,CH,2,0.021,86.1,0.0,0.5,0.0,0.0
1723,Reynaldo Lopez,625643,CU,12,0.128,73.9,0.0,0.25,0.5,0.333
1724,Reynaldo Lopez,625643,FF,49,0.521,95.6,0.02,0.531,0.143,0.438
1725,Reynaldo Lopez,625643,SL,31,0.33,84.2,0.065,0.194,0.742,0.5
1726,Richard Fitts,690916,CH,10,0.04,89.2,0.2,0.4,0.5,0.0
1727,Richard Fitts,690916,CU,27,0.108,82.6,0.074,0.333,0.407,0.571
1728,Richard Fitts,690916,FF,90,0.361,94.7,0.111,0.522,0.322,0.214
1729,Richard Fitts,690916,SI,26,0.104,94.2,0.077,0.5,0.308,0.6
1730,Richard Fitts,690916,SL,56,0.225,87.4,0.143,0.5,0.214,0.562
1731,Richard Fitts,690916,ST,40,0.161,85.0,0.225,0.55,0.25,0.25
1732,Richard Lovelady,663992,FF,8,0.174,91.7,0.0,0.375,0.5,0.0
1733,Richard Lovelady,663992,SI,20,0.435,91.4,0.05,0.5,0.4,0.5
1734,Richard Lovelady,663992,SL,10,0.217,86.5,0.2,0.6,0.4,
1735,Richard Lovelady,663992,ST,8,0.174,83.8,0.25,0.5,0.375,0.0
1736,Robbie Ray,592662,CH,58,0.129,85.1,0.121,0.397,0.5,0.667
1737,Robbie Ray,592662,CU,24,0.053,81.4,0.167,0.5,0.417,0.0
1738,Robbie Ray,592662,FF,251,0.559,93.6,0.096,0.462,0.367,0.349
1739,Robbie Ray,592662,SL,116,0.258,87.8,0.172,0.422,0.466,0.538
1740,Robert Garcia,676395,CH,63,0.337,88.4,0.19,0.492,0.302,0.538
1741,Robert Garcia,676395,FF,67,0.358,93.7,0.09,0.537,0.358,0.429
1742,Robert Garcia,676395,SL,57,0.305,86.2,0.193,0.561,0.298,0.125
1743,Robert Stock,476594,CH,3,0.103,79.4,0.333,0.333,0.333,0.0
1744,Robert Stock,476594,FC,12,0.414,88.4,0.083,0.25,0.333,0.6
1745,Robert Stock,476594,FF,2,0.069,92.4,0.0,0.0,1.0,
1746,Robert Stock,476594,SI,11,0.379,92.8,0.091,0.545,0.364,0.0
1747,Robert Stock,476594,ST,1,0.034,80.3,0.0,0.0,0.0,0.0
1748,Robert Suarez,663158,CH,48,0.312,89.5,0.229,0.479,0.438,0.25
1749,Robert Suarez,663158,FF,83,0.539,98.4,0.157,0.639,0.205,0.308
1750,Robert Suarez,663158,SI,23,0.149,98.2,0.087,0.391,0.348,0.5
1751,Roddery Munoz,682610,FC,16,0.327,91.4,0.188,0.5,0.438,0.0
1752,Roddery Munoz,682610,FF,3,0.061,96.2,0.0,0.667,0.0,0.0
1753,Roddery Munoz,682610,SI,19,0.388,95.0,0.211,0.579,0.263,0.667
1754,Roddery Munoz,682610,SL,11,0.224,87.5,0.182,0.636,0.273,0.0
1755,Roki Sasaki,808963,FF,182,0.529,96.5,0.055,0.462,0.319,0.425
1756,Roki Sasaki,808963,FS,105,0.305,85.0,0.152,0.362,0.562,0.5
1757,Roki Sasaki,808963,SL,57,0.166,82.3,0.14,0.368,0.526,0.333
1758,Ronel Blanco,669854,CH,54,0.129,84.7,0.148,0.389,0.352,0.357
1759,Ronel Blanco,669854,CU,86,0.205,80.6,0.116,0.465,0.302,0.5
1760,Ronel Blanco,669854,FF,166,0.396,93.4,0.078,0.434,0.434,0.273
1761,Ronel Blanco,669854,SL,112,0.267,85.6,0.232,0.518,0.375,0.333
1762,Ronny Henriquez,678692,CH,36,0.166,90.9,0.056,0.306,0.528,0.5
1763,Ronny Henriquez,678692,FF,55,0.253,95.5,0.091,0.455,0.436,0.5
1764,Ronny Henriquez,678692,SI,9,0.041,94.0,0.0,0.222,0.556,0.0
1765,Ronny Henriquez,678692,SL,55,0.253,87.6,0.127,0.564,0.291,0.5
1766,Ronny Henriquez,678692,ST,62,0.286,84.6,0.242,0.468,0.355,0.273
1767,Ryan Borucki,621366,FS,30,0.189,83.4,0.233,0.367,0.433,0.667
1768,Ryan Borucki,621366,SI,39,0.245,93.4,0.026,0.462,0.333,1.0
1769,Ryan Borucki,621366,SL,62,0.39,85.2,0.177,0.532,0.29,0.545
1770,Ryan Borucki,621366,ST,28,0.176,80.9,0.071,0.357,0.536,1.0
1771,Ryan Brasier,518489,FC,5,0.167,88.8,0.2,0.6,0.2,1.0
1772,Ryan Brasier,518489,FF,9,0.3,93.1,0.0,0.444,0.444,0.0
1773,Ryan Brasier,518489,SI,3,0.1,93.4,0.0,0.667,0.0,0.0
1774,Ryan Brasier,518489,SL,13,0.433,85.2,0.231,0.385,0.538,0.0
1775,Ryan Feltner,663372,CH,78,0.183,84.9,0.205,0.372,0.513,0.444
1776,Ryan Feltner,663372,CU,25,0.059,78.7,0.08,0.4,0.44,0.25
1777,Ryan Feltner,663372,FF,165,0.386,93.6,0.073,0.43,0.352,0.611
1778,Ryan Feltner,663372,SI,41,0.096,93.8,0.073,0.39,0.341,0.182
1779,Ryan Feltner,663372,SL,66,0.155,87.8,0.167,0.485,0.333,0.333
1780,Ryan Feltner,663372,ST,52,0.122,81.5,0.212,0.519,0.365,0.5
1781,Ryan Fernandez,681676,CH,1,0.006,89.7,0.0,1.0,0.0,
1782,Ryan Fernandez,681676,FC,15,0.095,91.4,0.067,0.267,0.467,0.25
1783,Ryan Fernandez,681676,FF,71,0.449,95.8,0.07,0.465,0.338,0.5
1784,Ryan Fernandez,681676,SL,71,0.449,85.9,0.183,0.451,0.338,0.467
1785,Ryan Gusto,687473,CH,31,0.094,87.9,0.097,0.194,0.71,0.667
1786,Ryan Gusto,687473,CU,28,0.085,79.9,0.107,0.464,0.321,0.167
1787,Ryan Gusto,687473,FC,31,0.094,89.1,0.129,0.452,0.194,0.545
1788,Ryan Gusto,687473,FF,185,0.559,94.0,0.184,0.595,0.254,0.357
1789,Ryan Gusto,687473,SI,17,0.051,93.7,0.059,0.529,0.235,0.75
1790,Ryan Gusto,687473,ST,39,0.118,81.7,0.077,0.333,0.385,0.273
1791,Ryan Helsley,664854,CU,8,0.053,80.6,0.0,0.375,0.5,0.0
1792,Ryan Helsley,664854,FC,9,0.06,94.0,0.0,0.444,0.333,0.5
1793,Ryan Helsley,664854,FF,69,0.46,98.6,0.13,0.507,0.348,0.6
1794,Ryan Helsley,664854,SL,64,0.427,89.3,0.219,0.531,0.344,0.375
1795,Ryan Johnson,696270,FC,89,0.543,90.8,0.169,0.539,0.292,0.4
1796,Ryan Johnson,696270,FF,5,0.03,94.2,0.0,0.0,0.8,0.0
1797,Ryan Johnson,696270,FS,13,0.079,87.5,0.0,0.077,0.692,0.667
1798,Ryan Johnson,696270,SI,33,0.201,94.1,0.061,0.333,0.364,0.7
1799,Ryan Johnson,696270,ST,24,0.146,83.0,0.208,0.375,0.417,0.6
1800,Ryan Pepiot,686752,CH,126,0.273,85.6,0.222,0.484,0.294,0.464
1801,Ryan Pepiot,686752,CU,16,0.035,80.7,0.062,0.188,0.625,0.333
1802,Ryan Pepiot,686752,FC,52,0.113,92.3,0.096,0.365,0.5,0.429
1803,Ryan Pepiot,686752,FF,182,0.394,94.9,0.11,0.505,0.341,0.321
1804,Ryan Pepiot,686752,SL,86,0.186,88.8,0.174,0.488,0.291,0.526
1805,Ryan Pressly,519151,CH,11,0.064,89.0,0.0,0.091,0.636,0.333
1806,Ryan Pressly,519151,CU,47,0.272,81.4,0.17,0.532,0.426,0.0
1807,Ryan Pressly,519151,FF,57,0.329,93.3,0.018,0.456,0.333,0.583
1808,Ryan Pressly,519151,SI,9,0.052,93.3,0.0,0.333,0.333,0.667
1809,Ryan Pressly,519151,SL,49,0.283,88.7,0.061,0.265,0.408,0.75
1810,Ryan Thompson,657044,FF,7,0.044,91.4,0.143,0.286,0.714,
1811,Ryan Thompson,657044,SI,50,0.316,89.9,0.12,0.44,0.32,0.75
1812,Ryan Thompson,657044,SL,101,0.639,78.1,0.168,0.545,0.307,0.333
1813,Ryan Walker,676254,SI,122,0.642,95.5,0.008,0.508,0.369,0.533
1814,Ryan Walker,676254,SL,68,0.358,83.2,0.162,0.324,0.471,0.286
1815,Ryan Yarbrough,642232,CH,39,0.179,77.6,0.205,0.308,0.641,0.0
1816,Ryan Yarbrough,642232,FC,34,0.156,83.7,0.029,0.529,0.294,0.5
1817,Ryan Yarbrough,642232,FF,20,0.092,87.6,0.1,0.55,0.4,0.0
1818,Ryan Yarbrough,642232,SI,64,0.294,87.6,0.062,0.516,0.312,0.182
1819,Ryan Yarbrough,642232,ST,61,0.28,72.4,0.213,0.459,0.328,0.231
1820,Ryan Zeferjahn,666171,FC,79,0.552,89.2,0.228,0.709,0.215,0.333
1821,Ryan Zeferjahn,666171,FF,37,0.259,97.8,0.162,0.405,0.514,0.0
1822,Ryan Zeferjahn,666171,ST,27,0.189,83.2,0.222,0.444,0.444,0.0
1823,Ryne Nelson,669194,CH,14,0.058,85.2,0.214,0.286,0.643,1.0
1824,Ryne Nelson,669194,CU,16,0.067,79.9,0.312,0.625,0.25,0.0
1825,Ryne Nelson,669194,FC,51,0.212,90.4,0.098,0.471,0.333,0.3
1826,Ryne Nelson,669194,FF,135,0.562,95.7,0.074,0.57,0.252,0.458
1827,Ryne Nelson,669194,SL,24,0.1,84.6,0.083,0.25,0.583,0.75
1828,Ryne Stanek,592773,FF,111,0.627,98.0,0.108,0.532,0.288,0.2
1829,Ryne Stanek,592773,FS,10,0.056,90.0,0.2,0.5,0.5,
1830,Ryne Stanek,592773,SI,1,0.006,91.7,0.0,0.0,1.0,
1831,Ryne Stanek,592773,SL,55,0.311,88.3,0.2,0.418,0.491,0.4
1832,Sam Long,669674,CU,16,0.101,77.5,0.188,0.562,0.438,
1833,Sam Long,669674,FF,60,0.377,93.5,0.017,0.367,0.4,0.643
1834,Sam Long,669674,FS,12,0.075,86.6,0.0,0.25,0.5,0.333
1835,Sam Long,669674,SI,6,0.038,93.5,0.167,0.5,0.5,
1836,Sam Long,669674,SL,65,0.409,85.0,0.138,0.492,0.369,0.333
1837,Sam Moll,594580,CH,5,0.096,83.6,0.2,0.8,0.0,1.0
1838,Sam Moll,594580,FF,18,0.346,91.1,0.056,0.333,0.444,0.25
1839,Sam Moll,594580,SI,14,0.269,89.9,0.143,0.5,0.5,
1840,Sam Moll,594580,ST,15,0.288,79.8,0.133,0.267,0.533,0.333
1841,Sandy Alcantara,645261,CH,104,0.253,90.3,0.192,0.423,0.394,0.737
1842,Sandy Alcantara,645261,CU,41,0.1,86.0,0.171,0.488,0.439,0.0
1843,Sandy Alcantara,645261,FF,92,0.224,97.4,0.065,0.576,0.261,0.467
1844,Sandy Alcantara,645261,SI,104,0.253,96.8,0.048,0.394,0.356,0.769
1845,Sandy Alcantara,645261,SL,70,0.17,88.8,0.129,0.457,0.429,0.125
1846,Sauryn Lao,666659,CH,2,0.054,86.8,0.5,0.5,0.5,
1847,Sauryn Lao,666659,FF,17,0.459,90.7,0.059,0.529,0.235,0.5
1848,Sauryn Lao,666659,SI,1,0.027,91.1,0.0,0.0,1.0,
1849,Sauryn Lao,666659,SL,17,0.459,84.7,0.294,0.353,0.588,1.0
1850,Scott Alexander,518397,CH,18,0.149,82.9,0.167,0.333,0.611,0.0
1851,Scott Alexander,518397,SI,76,0.628,91.0,0.066,0.368,0.408,0.529
1852,Scott Alexander,518397,SL,27,0.223,82.6,0.037,0.296,0.556,0.25
1853,Scott Barlow,605130,CU,11,0.066,78.7,0.182,0.273,0.727,
1854,Scott Barlow,605130,FF,33,0.198,93.0,0.091,0.394,0.424,0.333
1855,Scott Barlow,605130,SI,16,0.096,93.5,0.0,0.5,0.312,0.333
1856,Scott Barlow,605130,SL,46,0.275,84.6,0.13,0.413,0.457,0.333
1857,Scott Barlow,605130,ST,61,0.365,82.1,0.23,0.492,0.279,0.5
1858,Scott Blewett,656240,FF,64,0.342,93.4,0.125,0.438,0.375,0.5
1859,Scott Blewett,656240,FS,41,0.219,84.9,0.171,0.463,0.341,0.5
1860,Scott Blewett,656240,SL,82,0.439,83.8,0.183,0.415,0.378,0.529
1861,Sean Burke,680732,CH,34,0.071,85.9,0.118,0.324,0.559,0.5
1862,Sean Burke,680732,CU,93,0.195,78.5,0.108,0.495,0.301,0.263
1863,Sean Burke,680732,FF,182,0.381,94.1,0.11,0.396,0.489,0.333
1864,Sean Burke,680732,SI,29,0.061,93.2,0.034,0.241,0.414,0.6
1865,Sean Burke,680732,SL,140,0.293,85.9,0.164,0.443,0.293,0.324
1866,Sean Newcomb,656794,CH,44,0.105,84.9,0.136,0.432,0.318,0.455
1867,Sean Newcomb,656794,CU,28,0.067,78.5,0.071,0.536,0.357,0.667
1868,Sean Newcomb,656794,FC,98,0.233,89.0,0.031,0.541,0.286,0.529
1869,Sean Newcomb,656794,FF,136,0.324,92.6,0.103,0.507,0.368,0.412
1870,Sean Newcomb,656794,SI,53,0.126,91.9,0.019,0.34,0.415,0.615
1871,Sean Newcomb,656794,SV,61,0.145,81.2,0.164,0.492,0.443,0.0
1872,Seranthony Dominguez,622554,CU,14,0.104,83.4,0.0,0.214,0.643,0.5
1873,Seranthony Dominguez,622554,FF,63,0.47,97.4,0.079,0.476,0.413,0.143
1874,Seranthony Dominguez,622554,FS,4,0.03,87.7,0.5,0.5,0.5,
1875,Seranthony Dominguez,622554,SI,18,0.134,97.6,0.0,0.5,0.278,0.5
1876,Seranthony Dominguez,622554,ST,35,0.261,87.1,0.314,0.486,0.486,0.0
1877,Seth Halvorsen,678020,FF,34,0.219,99.5,0.059,0.471,0.441,1.0
1878,Seth Halvorsen,678020,FS,65,0.419,91.3,0.215,0.354,0.385,0.529
1879,Seth Halvorsen,678020,SI,27,0.174,99.7,0.148,0.481,0.333,0.6
1880,Seth Halvorsen,678020,SL,29,0.187,91.3,0.172,0.448,0.414,0.75
1881,Seth Lugo,607625,CH,41,0.071,87.1,0.122,0.537,0.268,0.125
1882,Seth Lugo,607625,CS,27,0.047,72.4,0.074,0.593,0.259,0.25
1883,Seth Lugo,607625,CU,94,0.163,79.0,0.106,0.543,0.298,0.667
1884,Seth Lugo,607625,FC,63,0.109,88.9,0.095,0.413,0.381,0.308
1885,Seth Lugo,607625,FF,148,0.256,92.1,0.074,0.459,0.345,0.345
1886,Seth Lugo,607625,FS,29,0.05,85.6,0.138,0.276,0.517,0.5
1887,Seth Lugo,607625,SI,77,0.133,91.5,0.039,0.519,0.325,0.417
1888,Seth Lugo,607625,SL,30,0.052,85.6,0.067,0.167,0.533,0.222
1889,Seth Lugo,607625,ST,9,0.016,79.5,0.111,0.333,0.667,
1890,Seth Lugo,607625,SV,59,0.102,78.7,0.136,0.525,0.305,0.4
1891,Shane Baz,669358,CH,66,0.14,89.4,0.182,0.515,0.364,0.375
1892,Shane Baz,669358,CU,159,0.338,83.8,0.151,0.497,0.346,0.76
1893,Shane Baz,669358,FF,209,0.445,96.7,0.081,0.56,0.321,0.24
1894,Shane Baz,669358,SL,36,0.077,86.2,0.056,0.306,0.444,0.333
1895,Shane Smith,681343,CH,91,0.233,90.0,0.187,0.374,0.429,0.5
1896,Shane Smith,681343,CU,30,0.077,81.7,0.133,0.267,0.7,0.0
1897,Shane Smith,681343,FF,169,0.433,94.8,0.13,0.527,0.296,0.333
1898,Shane Smith,681343,SI,18,0.046,94.6,0.111,0.389,0.278,0.667
1899,Shane Smith,681343,SL,82,0.21,88.4,0.11,0.354,0.415,0.526
1900,Shawn Armstrong,542888,FC,46,0.28,91.0,0.087,0.413,0.391,0.222
1901,Shawn Armstrong,542888,FF,47,0.287,93.0,0.213,0.574,0.362,0.0
1902,Shawn Armstrong,542888,SI,42,0.256,93.7,0.024,0.524,0.286,0.5
1903,Shawn Armstrong,542888,ST,29,0.177,85.1,0.069,0.517,0.414,0.5
1904,Shelby Miller,571946,FF,93,0.628,94.5,0.172,0.602,0.28,0.273
1905,Shelby Miller,571946,FS,42,0.284,87.0,0.19,0.476,0.286,0.5
1906,Shelby Miller,571946,SL,1,0.007,89.0,0.0,1.0,0.0,
1907,Shelby Miller,571946,ST,12,0.081,82.7,0.0,0.333,0.583,1.0
1908,Shota Imanaga,684007,CH,1,0.002,82.3,0.0,0.0,1.0,
1909,Shota Imanaga,684007,CU,16,0.031,72.2,0.0,0.5,0.438,1.0
1910,Shota Imanaga,684007,FF,256,0.491,91.1,0.121,0.531,0.305,0.214
1911,Shota Imanaga,684007,FS,183,0.351,82.7,0.186,0.459,0.301,0.409
1912,Shota Imanaga,684007,SI,3,0.006,88.6,0.0,0.333,0.0,1.0
1913,Shota Imanaga,684007,SL,3,0.006,81.3,0.333,0.333,0.667,
1914,Shota Imanaga,684007,ST,59,0.113,80.3,0.169,0.441,0.39,0.1
1915,Simeon Woods Richardson,680573,CH,50,0.142,82.9,0.08,0.3,0.5,0.2
1916,Simeon Woods Richardson,680573,CU,38,0.108,77.2,0.079,0.421,0.447,0.4
1917,Simeon Woods Richardson,680573,FF,162,0.46,93.0,0.148,0.506,0.315,0.276
1918,Simeon Woods Richardson,680573,SL,102,0.29,85.8,0.088,0.52,0.324,0.188
1919,Sonny Gray,543243,CH,29,0.067,86.5,0.103,0.345,0.586,0.0
1920,Sonny Gray,543243,CU,69,0.16,79.7,0.217,0.536,0.304,0.636
1921,Sonny Gray,543243,FC,47,0.109,87.3,0.128,0.404,0.362,0.273
1922,Sonny Gray,543243,FF,84,0.195,91.6,0.131,0.512,0.31,0.267
1923,Sonny Gray,543243,SI,100,0.233,91.8,0.08,0.54,0.29,0.176
1924,Sonny Gray,543243,ST,101,0.235,84.5,0.178,0.386,0.426,0.368
1925,Spencer Arrighetti,681293,CH,17,0.108,84.8,0.176,0.353,0.529,0.0
1926,Spencer Arrighetti,681293,CU,27,0.172,78.0,0.074,0.37,0.519,0.333
1927,Spencer Arrighetti,681293,FC,30,0.191,88.1,0.2,0.467,0.367,0.4
1928,Spencer Arrighetti,681293,FF,63,0.401,93.7,0.175,0.492,0.286,0.214
1929,Spencer Arrighetti,681293,SI,2,0.013,93.2,0.0,0.5,0.5,
1930,Spencer Arrighetti,681293,ST,18,0.115,80.0,0.167,0.333,0.611,1.0
1931,Spencer Bivens,702352,CH,30,0.156,88.0,0.233,0.433,0.4,0.2
1932,Spencer Bivens,702352,FC,64,0.333,90.0,0.125,0.469,0.359,0.636
1933,Spencer Bivens,702352,SI,76,0.396,93.6,0.026,0.513,0.342,0.545
1934,Spencer Bivens,702352,SL,2,0.01,87.8,0.0,0.5,0.0,1.0
1935,Spencer Bivens,702352,ST,5,0.026,82.4,0.0,0.2,0.8,
1936,Spencer Bivens,702352,SV,15,0.078,79.9,0.267,0.6,0.2,1.0
1937,Spencer Schwellenbach,680885,CU,50,0.112,80.5,0.12,0.46,0.38,0.5
1938,Spencer Schwellenbach,680885,FC,45,0.1,93.6,0.044,0.422,0.378,0.222
1939,Spencer Schwellenbach,680885,FF,151,0.337,96.7,0.159,0.563,0.272,0.24
1940,Spencer Schwellenbach,680885,FS,60,0.134,84.4,0.2,0.4,0.4,0.583
1941,Spencer Schwellenbach,680885,SI,57,0.127,95.5,0.14,0.456,0.281,0.8
1942,Spencer Schwellenbach,680885,SL,85,0.19,86.9,0.153,0.482,0.259,0.636
1943,Spencer Strider,675911,CH,6,0.062,84.9,0.167,0.167,0.667,0.0
1944,Spencer Strider,675911,CU,4,0.041,80.1,0.0,0.0,0.75,0.0
1945,Spencer Strider,675911,FF,58,0.598,95.4,0.086,0.517,0.328,0.333
1946,Spencer Strider,675911,SL,29,0.299,84.1,0.241,0.448,0.448,0.0
1947,Steven Cruz,674444,FC,11,0.145,93.2,0.091,0.455,0.545,
1948,Steven Cruz,674444,FF,36,0.474,97.8,0.056,0.528,0.361,0.5
1949,Steven Cruz,674444,SL,29,0.382,89.3,0.172,0.448,0.276,0.75
1950,Steven Matz,571927,CH,63,0.22,83.6,0.048,0.317,0.444,0.333
1951,Steven Matz,571927,CU,39,0.136,78.9,0.051,0.385,0.385,0.333
1952,Steven Matz,571927,SI,179,0.624,93.9,0.106,0.531,0.274,0.543
1953,Steven Matz,571927,SL,6,0.021,87.6,0.0,0.333,0.667,
1954,Steven Okert,595345,FF,82,0.503,92.2,0.159,0.488,0.341,0.286
