,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1636,Nathan Eovaldi,543135,FS,164,0.298,86.9,0.213,0.463,0.341,0.625
1637,Nathan Eovaldi,543135,SL,7,0.013,85.1,0.0,0.143,0.714,0.0
1638,Nathan Wiles,686249,CH,9,0.375,85.6,0.111,0.444,0.444,1.0
1639,Nathan Wiles,686249,FC,6,0.25,86.5,0.0,0.667,0.167,0.0
1640,Nathan Wiles,686249,FF,9,0.375,93.9,0.111,0.222,0.333,0.25
1641,Nestor Cortes,641482,CH,20,0.133,81.6,0.05,0.2,0.65,1.0
1642,Nestor Cortes,641482,FC,55,0.367,85.8,0.127,0.436,0.345,0.167
1643,Nestor Cortes,641482,FF,63,0.42,90.3,0.095,0.54,0.333,0.125
1644,Nestor Cortes,641482,SI,2,0.013,90.8,0.0,0.0,1.0,
1645,Nestor Cortes,641482,ST,10,0.067,76.2,0.2,0.3,0.7,
1646,Nick Lodolo,666157,CH,125,0.234,87.1,0.112,0.368,0.288,0.651
1647,Nick Lodolo,666157,CU,142,0.265,81.6,0.176,0.577,0.303,0.353
1648,Nick Lodolo,666157,FF,153,0.286,93.1,0.085,0.484,0.366,0.174
1649,Nick Lodolo,666157,SI,115,0.215,93.3,0.087,0.452,0.339,0.542
1650,Nick Martinez,607259,CH,102,0.202,78.9,0.157,0.363,0.471,0.294
1651,Nick Martinez,607259,CU,50,0.099,79.4,0.06,0.3,0.58,0.5
1652,Nick Martinez,607259,FC,102,0.202,88.4,0.098,0.5,0.255,0.32
1653,Nick Martinez,607259,FF,111,0.219,92.7,0.108,0.495,0.279,0.2
1654,Nick Martinez,607259,SI,78,0.154,92.3,0.051,0.41,0.385,0.375
1655,Nick Martinez,607259,SL,62,0.123,84.2,0.21,0.419,0.403,0.455
1656,Nick Mears,683232,CU,2,0.013,82.1,0.0,0.5,0.5,
1657,Nick Mears,683232,FF,100,0.629,94.5,0.11,0.53,0.28,0.474
1658,Nick Mears,683232,SL,57,0.358,85.5,0.228,0.632,0.263,0.667
1659,Nick Pivetta,601713,CU,81,0.189,79.0,0.074,0.395,0.407,0.5
1660,Nick Pivetta,601713,FC,41,0.096,88.6,0.049,0.366,0.366,0.545
1661,Nick Pivetta,601713,FF,211,0.493,93.6,0.133,0.517,0.322,0.265
1662,Nick Pivetta,601713,SI,16,0.037,93.6,0.312,0.625,0.25,1.0
1663,Nick Pivetta,601713,ST,79,0.185,82.1,0.215,0.506,0.354,0.182
1664,Nick Sandlin,680704,FF,27,0.17,91.6,0.074,0.37,0.519,0.333
1665,Nick Sandlin,680704,FS,38,0.239,84.1,0.237,0.474,0.368,0.833
1666,Nick Sandlin,680704,PO,1,0.006,90.1,0.0,0.0,1.0,
1667,Nick Sandlin,680704,SI,17,0.107,91.7,0.0,0.353,0.471,0.667
1668,Nick Sandlin,680704,SL,76,0.478,78.6,0.237,0.539,0.342,0.222
1669,Nicky Lopez,670032,FF,8,1.0,64.3,0.0,0.25,0.625,0.0
1670,Noah Davis,663562,FC,4,0.071,86.6,0.25,0.5,0.25,0.0
1671,Noah Davis,663562,SC,4,0.071,85.4,0.0,0.0,0.25,1.0
1672,Noah Davis,663562,SI,23,0.411,93.6,0.0,0.478,0.435,0.0
1673,Noah Davis,663562,ST,25,0.446,79.2,0.08,0.4,0.56,1.0
1674,Noah Murdock,668716,CH,13,0.042,92.5,0.077,0.462,0.462,0.0
1675,Noah Murdock,668716,FC,69,0.225,89.2,0.13,0.536,0.333,0.111
1676,Noah Murdock,668716,FF,1,0.003,93.3,0.0,1.0,0.0,
1677,Noah Murdock,668716,SI,156,0.508,94.6,0.064,0.5,0.359,0.5
1678,Noah Murdock,668716,ST,68,0.221,82.1,0.147,0.309,0.515,0.417
1679,Omar Cruz,678316,CH,21,0.259,82.2,0.238,0.333,0.571,0.0
1680,Omar Cruz,678316,CU,9,0.111,76.6,0.0,0.222,0.667,0.0
1681,Omar Cruz,678316,FF,50,0.617,92.7,0.14,0.44,0.42,0.429
1682,Omar Cruz,678316,SL,1,0.012,86.7,0.0,0.0,1.0,
1683,Orion Kerkering,689147,FF,44,0.254,97.5,0.182,0.432,0.432,0.167
1684,Orion Kerkering,689147,SI,22,0.127,96.2,0.045,0.545,0.364,0.5
1685,Orion Kerkering,689147,ST,107,0.618,86.3,0.121,0.467,0.308,0.458
1686,Orlando Ribalta,687377,CH,29,0.204,84.1,0.276,0.483,0.414,0.667
1687,Orlando Ribalta,687377,FF,40,0.282,95.7,0.1,0.475,0.4,0.2
1688,Orlando Ribalta,687377,SI,37,0.261,94.6,0.054,0.541,0.243,0.5
1689,Orlando Ribalta,687377,SL,36,0.254,86.2,0.111,0.389,0.417,0.429
1690,Osvaldo Bido,674370,CH,60,0.115,88.2,0.05,0.333,0.417,0.2
1691,Osvaldo Bido,674370,FC,65,0.125,86.3,0.154,0.431,0.354,0.429
1692,Osvaldo Bido,674370,FF,227,0.435,93.9,0.097,0.427,0.388,0.238
1693,Osvaldo Bido,674370,PO,2,0.004,92.8,0.0,0.0,1.0,
1694,Osvaldo Bido,674370,SI,52,0.1,94.3,0.077,0.538,0.173,0.467
1695,Osvaldo Bido,674370,SL,116,0.222,85.2,0.138,0.474,0.328,0.348
1696,Pablo Lopez,641154,CH,64,0.176,87.0,0.156,0.375,0.438,0.5
1697,Pablo Lopez,641154,CU,29,0.08,82.3,0.207,0.483,0.517,
1698,Pablo Lopez,641154,FF,152,0.418,94.7,0.059,0.507,0.289,0.452
1699,Pablo Lopez,641154,SI,31,0.085,93.5,0.129,0.516,0.323,0.8
1700,Pablo Lopez,641154,ST,88,0.242,85.0,0.148,0.432,0.375,0.412
1701,Patrick Corbin,571578,CH,17,0.05,79.3,0.235,0.412,0.412,0.333
1702,Patrick Corbin,571578,CU,4,0.012,65.8,0.0,0.75,0.25,
1703,Patrick Corbin,571578,FC,79,0.234,86.4,0.114,0.468,0.278,0.3
1704,Patrick Corbin,571578,FF,33,0.098,91.2,0.091,0.515,0.364,0.5
1705,Patrick Corbin,571578,SI,81,0.24,91.2,0.049,0.519,0.321,0.308
1706,Patrick Corbin,571578,SL,123,0.365,79.2,0.154,0.358,0.455,0.565
1707,Patrick Monteverde,687287,CH,9,0.103,82.7,0.0,0.333,0.556,1.0
1708,Patrick Monteverde,687287,CU,12,0.138,76.7,0.083,0.333,0.5,0.5
1709,Patrick Monteverde,687287,FC,39,0.448,86.4,0.128,0.513,0.256,0.111
1710,Patrick Monteverde,687287,FF,13,0.149,90.3,0.077,0.462,0.462,0.0
1711,Patrick Monteverde,687287,SI,11,0.126,89.8,0.0,0.727,0.182,1.0
1712,Patrick Monteverde,687287,SL,3,0.034,80.9,0.0,0.0,0.667,1.0
1713,Paul Sewald,623149,FF,108,0.571,90.2,0.139,0.519,0.278,0.091
1714,Paul Sewald,623149,ST,81,0.429,82.4,0.173,0.519,0.37,0.111
1715,Paul Skenes,694973,CH,43,0.071,87.8,0.186,0.442,0.419,0.667
1716,Paul Skenes,694973,CU,32,0.053,83.3,0.125,0.562,0.281,0.4
1717,Paul Skenes,694973,FF,231,0.382,98.0,0.152,0.558,0.294,0.353
1718,Paul Skenes,694973,FS,155,0.257,93.8,0.135,0.458,0.342,0.677
1719,Paul Skenes,694973,SI,28,0.046,96.9,0.107,0.357,0.393,0.857
1720,Paul Skenes,694973,SL,42,0.07,84.9,0.119,0.595,0.262,0.5
1721,Paul Skenes,694973,ST,73,0.121,84.2,0.123,0.411,0.466,0.333
1722,Paxton Schultz,687606,CH,27,0.223,86.4,0.111,0.333,0.481,1.0
1723,Paxton Schultz,687606,FC,30,0.248,88.6,0.167,0.567,0.3,0.75
1724,Paxton Schultz,687606,FF,46,0.38,93.6,0.174,0.761,0.13,0.0
1725,Paxton Schultz,687606,SL,18,0.149,85.8,0.222,0.444,0.444,0.0
1726,Penn Murfee,682171,CH,2,0.01,85.1,0.0,0.0,1.0,
1727,Penn Murfee,682171,FF,71,0.362,88.2,0.099,0.507,0.324,0.667
1728,Penn Murfee,682171,SI,26,0.133,88.3,0.038,0.385,0.385,0.333
1729,Penn Murfee,682171,ST,97,0.495,78.6,0.165,0.412,0.402,0.222
1730,Pete Fairbanks,664126,CH,12,0.06,93.8,0.083,0.25,0.5,0.667
1731,Pete Fairbanks,664126,FF,112,0.56,96.9,0.17,0.5,0.339,0.333
1732,Pete Fairbanks,664126,SL,76,0.38,84.9,0.105,0.382,0.487,0.6
1733,Phil Maton,664208,CU,69,0.312,76.0,0.275,0.507,0.29,0.429
1734,Phil Maton,664208,FC,79,0.357,91.0,0.127,0.468,0.392,0.545
1735,Phil Maton,664208,SI,47,0.213,89.5,0.043,0.447,0.426,0.667
1736,Phil Maton,664208,SL,2,0.009,83.6,0.5,1.0,0.0,
1737,Phil Maton,664208,ST,24,0.109,82.0,0.125,0.625,0.208,0.25
1738,Pierce Johnson,572955,CU,122,0.67,85.6,0.115,0.516,0.303,0.409
1739,Pierce Johnson,572955,FC,18,0.099,91.9,0.167,0.333,0.556,1.0
1740,Pierce Johnson,572955,FF,42,0.231,94.8,0.119,0.571,0.357,0.333
1741,Porter Hodge,687863,FF,106,0.475,95.8,0.113,0.462,0.453,0.667
1742,Porter Hodge,687863,FS,1,0.004,90.2,0.0,0.0,1.0,
1743,Porter Hodge,687863,ST,116,0.52,83.8,0.19,0.552,0.224,0.462
1744,Quinn Priester,682990,CH,23,0.068,89.2,0.13,0.348,0.565,0.5
1745,Quinn Priester,682990,CU,21,0.062,80.7,0.19,0.524,0.381,1.0
1746,Quinn Priester,682990,FC,68,0.201,92.5,0.059,0.397,0.456,0.6
1747,Quinn Priester,682990,FF,4,0.012,93.0,0.0,0.0,0.75,1.0
1748,Quinn Priester,682990,SI,128,0.378,93.4,0.023,0.43,0.375,0.56
1749,Quinn Priester,682990,SL,95,0.28,85.7,0.179,0.389,0.4,0.5
1750,Rafael Montero,606160,FF,98,0.476,94.7,0.163,0.561,0.347,0.333
1751,Rafael Montero,606160,FS,88,0.427,87.2,0.205,0.398,0.455,0.769
1752,Rafael Montero,606160,SI,7,0.034,93.3,0.143,0.286,0.571,0.0
1753,Rafael Montero,606160,SL,13,0.063,85.6,0.154,0.538,0.385,0.0
1754,Raisel Iglesias,628452,CH,42,0.271,89.1,0.214,0.452,0.262,0.25
1755,Raisel Iglesias,628452,FF,46,0.297,94.5,0.152,0.543,0.261,0.333
1756,Raisel Iglesias,628452,SI,34,0.219,94.9,0.029,0.412,0.441,0.2
1757,Raisel Iglesias,628452,SL,33,0.213,83.3,0.091,0.394,0.424,0.0
1758,Randy Dobnak,677976,CH,19,0.241,84.9,0.105,0.316,0.421,0.4
1759,Randy Dobnak,677976,FF,20,0.253,92.2,0.0,0.3,0.45,0.6
1760,Randy Dobnak,677976,SI,18,0.228,92.0,0.056,0.444,0.278,0.6
1761,Randy Dobnak,677976,SL,22,0.278,82.2,0.091,0.273,0.682,0.0
1762,Randy Rodriguez,678495,FF,86,0.528,97.1,0.07,0.453,0.442,0.556
1763,Randy Rodriguez,678495,SL,77,0.472,85.2,0.221,0.545,0.234,0.412
1764,Randy Vasquez,681190,CH,36,0.078,87.3,0.083,0.222,0.611,0.5
1765,Randy Vasquez,681190,CU,68,0.148,80.4,0.044,0.515,0.338,0.5
1766,Randy Vasquez,681190,FC,132,0.287,90.0,0.068,0.379,0.402,0.345
1767,Randy Vasquez,681190,FF,70,0.152,92.7,0.029,0.371,0.514,0.25
1768,Randy Vasquez,681190,SI,64,0.139,92.7,0.031,0.406,0.328,0.471
1769,Randy Vasquez,681190,ST,90,0.196,81.9,0.089,0.333,0.433,0.333
1770,Randy Wynne,691094,CH,6,0.128,80.6,0.333,0.833,0.167,
1771,Randy Wynne,691094,CU,5,0.106,75.5,0.0,0.4,0.6,
1772,Randy Wynne,691094,FC,9,0.191,86.5,0.111,0.667,0.333,
1773,Randy Wynne,691094,SI,24,0.511,90.5,0.0,0.458,0.25,0.143
1774,Randy Wynne,691094,SL,3,0.064,80.8,0.0,0.0,0.333,1.0
1775,Reed Garrett,657585,FC,64,0.354,91.6,0.062,0.562,0.234,0.385
1776,Reed Garrett,657585,FF,7,0.039,96.0,0.286,0.429,0.571,
1777,Reed Garrett,657585,FS,36,0.199,88.5,0.139,0.194,0.583,0.75
1778,Reed Garrett,657585,SI,43,0.238,96.2,0.116,0.535,0.302,0.286
1779,Reed Garrett,657585,ST,31,0.171,86.1,0.194,0.516,0.419,0.5
1780,Reese Olson,681857,CH,117,0.261,87.7,0.239,0.444,0.436,0.714
1781,Reese Olson,681857,CU,19,0.042,79.7,0.0,0.105,0.842,0.0
1782,Reese Olson,681857,FF,65,0.145,94.8,0.092,0.462,0.323,0.214
1783,Reese Olson,681857,SI,130,0.29,94.7,0.015,0.408,0.377,0.5
1784,Reese Olson,681857,SL,118,0.263,84.5,0.178,0.475,0.364,0.526
1785,Reid Detmers,672282,CH,1,0.004,85.3,0.0,0.0,0.0,0.0
1786,Reid Detmers,672282,CS,1,0.004,73.1,0.0,1.0,0.0,
1787,Reid Detmers,672282,CU,52,0.227,72.0,0.058,0.462,0.365,0.444
1788,Reid Detmers,672282,FF,120,0.524,94.3,0.167,0.525,0.342,0.188
1789,Reid Detmers,672282,FS,2,0.009,87.9,0.0,0.5,0.5,
1790,Reid Detmers,672282,PO,1,0.004,83.5,0.0,0.0,1.0,
1791,Reid Detmers,672282,SL,52,0.227,87.6,0.154,0.346,0.442,0.818
1792,Reynaldo Lopez,625643,CH,2,0.021,86.1,0.0,0.5,0.0,0.0
1793,Reynaldo Lopez,625643,CU,12,0.128,73.9,0.0,0.25,0.5,0.333
1794,Reynaldo Lopez,625643,FF,49,0.521,95.6,0.02,0.531,0.143,0.438
1795,Reynaldo Lopez,625643,SL,31,0.33,84.2,0.065,0.194,0.742,0.5
1796,Richard Fitts,690916,CH,10,0.04,89.2,0.2,0.4,0.5,0.0
1797,Richard Fitts,690916,CU,27,0.108,82.6,0.074,0.333,0.407,0.571
1798,Richard Fitts,690916,FF,90,0.361,94.7,0.111,0.522,0.322,0.214
1799,Richard Fitts,690916,SI,26,0.104,94.2,0.077,0.5,0.308,0.6
1800,Richard Fitts,690916,SL,56,0.225,87.4,0.143,0.5,0.214,0.562
1801,Richard Fitts,690916,ST,40,0.161,85.0,0.225,0.55,0.25,0.25
1802,Richard Lovelady,663992,FF,8,0.174,91.7,0.0,0.375,0.5,0.0
1803,Richard Lovelady,663992,SI,20,0.435,91.4,0.05,0.5,0.4,0.5
1804,Richard Lovelady,663992,SL,10,0.217,86.5,0.2,0.6,0.4,
1805,Richard Lovelady,663992,ST,8,0.174,83.8,0.25,0.5,0.375,0.0
1806,Riley O'Brien,676617,CU,2,0.143,83.0,0.0,1.0,0.0,
1807,Riley O'Brien,676617,SI,7,0.5,97.6,0.143,0.286,0.286,0.333
1808,Riley O'Brien,676617,SL,5,0.357,90.0,0.0,0.2,0.6,0.0
1809,Robbie Ray,592662,CH,75,0.137,85.0,0.16,0.413,0.48,0.625
1810,Robbie Ray,592662,CU,36,0.066,81.3,0.139,0.444,0.472,0.333
1811,Robbie Ray,592662,FF,294,0.538,93.5,0.112,0.476,0.337,0.327
1812,Robbie Ray,592662,SL,141,0.258,87.8,0.199,0.454,0.433,0.562
1813,Robert Garcia,676395,CH,66,0.335,88.4,0.182,0.485,0.303,0.571
1814,Robert Garcia,676395,FF,71,0.36,93.7,0.085,0.549,0.352,0.429
1815,Robert Garcia,676395,SL,60,0.305,86.2,0.183,0.533,0.3,0.1
1816,Robert Stock,476594,CH,3,0.103,79.4,0.333,0.333,0.333,0.0
1817,Robert Stock,476594,FC,12,0.414,88.4,0.083,0.25,0.333,0.6
1818,Robert Stock,476594,FF,2,0.069,92.4,0.0,0.0,1.0,
1819,Robert Stock,476594,SI,11,0.379,92.8,0.091,0.545,0.364,0.0
1820,Robert Stock,476594,ST,1,0.034,80.3,0.0,0.0,0.0,0.0
1821,Robert Suarez,663158,CH,55,0.32,89.3,0.2,0.473,0.418,0.167
1822,Robert Suarez,663158,FF,92,0.535,98.2,0.141,0.62,0.217,0.267
1823,Robert Suarez,663158,SI,25,0.145,98.1,0.08,0.44,0.32,0.5
1824,Roddery Munoz,682610,FC,16,0.327,91.4,0.188,0.5,0.438,0.0
1825,Roddery Munoz,682610,FF,3,0.061,96.2,0.0,0.667,0.0,0.0
1826,Roddery Munoz,682610,SI,19,0.388,95.0,0.211,0.579,0.263,0.667
1827,Roddery Munoz,682610,SL,11,0.224,87.5,0.182,0.636,0.273,0.0
1828,Roki Sasaki,808963,FF,224,0.513,96.4,0.045,0.451,0.326,0.4
1829,Roki Sasaki,808963,FS,134,0.307,85.2,0.172,0.358,0.537,0.571
1830,Roki Sasaki,808963,SL,79,0.181,82.2,0.114,0.38,0.532,0.286
1831,Ronel Blanco,669854,CH,65,0.129,84.6,0.2,0.4,0.338,0.353
1832,Ronel Blanco,669854,CU,105,0.209,80.4,0.133,0.476,0.333,0.5
1833,Ronel Blanco,669854,FF,193,0.384,93.5,0.078,0.409,0.451,0.259
1834,Ronel Blanco,669854,SL,139,0.276,85.6,0.245,0.547,0.338,0.25
1835,Ronny Henriquez,678692,CH,41,0.162,90.8,0.049,0.366,0.463,0.429
1836,Ronny Henriquez,678692,FF,65,0.257,95.5,0.077,0.446,0.446,0.429
1837,Ronny Henriquez,678692,SI,10,0.04,93.9,0.0,0.2,0.6,0.0
1838,Ronny Henriquez,678692,SL,64,0.253,87.4,0.156,0.562,0.312,0.5
1839,Ronny Henriquez,678692,ST,73,0.289,84.5,0.219,0.466,0.342,0.357
1840,Ryan Bergert,686701,FF,12,0.75,93.9,0.0,0.5,0.333,0.0
1841,Ryan Bergert,686701,SI,2,0.125,94.7,0.0,0.0,0.5,0.0
1842,Ryan Bergert,686701,SL,2,0.125,87.9,0.0,0.0,1.0,
1843,Ryan Borucki,621366,FS,30,0.189,83.4,0.233,0.367,0.433,0.667
1844,Ryan Borucki,621366,SI,39,0.245,93.4,0.026,0.462,0.333,1.0
1845,Ryan Borucki,621366,SL,62,0.39,85.2,0.177,0.532,0.29,0.545
1846,Ryan Borucki,621366,ST,28,0.176,80.9,0.071,0.357,0.536,1.0
1847,Ryan Brasier,518489,FC,5,0.167,88.8,0.2,0.6,0.2,1.0
1848,Ryan Brasier,518489,FF,9,0.3,93.1,0.0,0.444,0.444,0.0
1849,Ryan Brasier,518489,SI,3,0.1,93.4,0.0,0.667,0.0,0.0
1850,Ryan Brasier,518489,SL,13,0.433,85.2,0.231,0.385,0.538,0.0
1851,Ryan Feltner,663372,CH,96,0.184,84.7,0.188,0.365,0.49,0.429
1852,Ryan Feltner,663372,CU,34,0.065,78.7,0.118,0.382,0.412,0.286
1853,Ryan Feltner,663372,FF,195,0.374,93.5,0.072,0.446,0.349,0.625
1854,Ryan Feltner,663372,SI,44,0.084,93.7,0.068,0.364,0.386,0.182
1855,Ryan Feltner,663372,SL,90,0.172,88.0,0.167,0.5,0.322,0.375
1856,Ryan Feltner,663372,ST,63,0.121,81.5,0.206,0.476,0.365,0.6
1857,Ryan Fernandez,681676,CH,1,0.006,89.7,0.0,1.0,0.0,
1858,Ryan Fernandez,681676,FC,15,0.095,91.4,0.067,0.267,0.467,0.25
1859,Ryan Fernandez,681676,FF,71,0.449,95.8,0.07,0.465,0.338,0.5
1860,Ryan Fernandez,681676,SL,71,0.449,85.9,0.183,0.451,0.338,0.467
1861,Ryan Gusto,687473,CH,31,0.094,87.9,0.097,0.194,0.71,0.667
1862,Ryan Gusto,687473,CU,28,0.085,79.9,0.107,0.464,0.321,0.167
1863,Ryan Gusto,687473,FC,31,0.094,89.1,0.129,0.452,0.194,0.545
1864,Ryan Gusto,687473,FF,185,0.559,94.0,0.184,0.595,0.254,0.357
1865,Ryan Gusto,687473,SI,17,0.051,93.7,0.059,0.529,0.235,0.75
1866,Ryan Gusto,687473,ST,39,0.118,81.7,0.077,0.333,0.385,0.273
1867,Ryan Helsley,664854,CU,9,0.054,80.6,0.0,0.333,0.556,0.0
1868,Ryan Helsley,664854,FC,11,0.066,93.6,0.0,0.545,0.273,0.5
1869,Ryan Helsley,664854,FF,77,0.464,98.6,0.117,0.481,0.364,0.583
1870,Ryan Helsley,664854,SL,69,0.416,89.3,0.203,0.493,0.348,0.273
1871,Ryan Johnson,696270,FC,94,0.475,90.8,0.17,0.532,0.309,0.4
1872,Ryan Johnson,696270,FF,5,0.025,94.2,0.0,0.0,0.8,0.0
1873,Ryan Johnson,696270,FS,15,0.076,87.4,0.0,0.133,0.667,0.667
1874,Ryan Johnson,696270,SI,46,0.232,94.2,0.087,0.37,0.37,0.667
1875,Ryan Johnson,696270,ST,38,0.192,82.9,0.263,0.474,0.342,0.429
1876,Ryan Pepiot,686752,CH,146,0.272,85.8,0.205,0.473,0.301,0.515
1877,Ryan Pepiot,686752,CU,19,0.035,80.7,0.053,0.211,0.579,0.5
1878,Ryan Pepiot,686752,FC,52,0.097,92.3,0.096,0.365,0.5,0.429
1879,Ryan Pepiot,686752,FF,208,0.387,94.8,0.111,0.529,0.327,0.3
1880,Ryan Pepiot,686752,PO,1,0.002,95.1,0.0,0.0,1.0,
1881,Ryan Pepiot,686752,SL,111,0.207,88.8,0.162,0.459,0.306,0.5
1882,Ryan Pressly,519151,CH,13,0.068,88.9,0.0,0.154,0.615,0.333
1883,Ryan Pressly,519151,CU,51,0.267,81.4,0.157,0.49,0.431,0.25
1884,Ryan Pressly,519151,FF,62,0.325,93.3,0.016,0.452,0.339,0.615
1885,Ryan Pressly,519151,SI,11,0.058,93.2,0.091,0.364,0.364,0.667
1886,Ryan Pressly,519151,SL,54,0.283,88.6,0.074,0.296,0.407,0.75
1887,Ryan Thompson,657044,FF,9,0.049,91.3,0.111,0.222,0.667,0.0
1888,Ryan Thompson,657044,SI,65,0.357,89.9,0.123,0.492,0.292,0.714
1889,Ryan Thompson,657044,SL,108,0.593,78.1,0.157,0.519,0.306,0.263
1890,Ryan Walker,676254,SI,128,0.618,95.5,0.016,0.508,0.359,0.471
1891,Ryan Walker,676254,SL,79,0.382,83.3,0.177,0.367,0.443,0.267
1892,Ryan Yarbrough,642232,CH,50,0.185,77.7,0.22,0.38,0.58,0.0
1893,Ryan Yarbrough,642232,FC,41,0.151,83.9,0.024,0.537,0.317,0.5
1894,Ryan Yarbrough,642232,FF,20,0.074,87.6,0.1,0.55,0.4,0.0
1895,Ryan Yarbrough,642232,SI,86,0.317,87.4,0.058,0.488,0.302,0.389
1896,Ryan Yarbrough,642232,ST,74,0.273,72.4,0.203,0.459,0.338,0.267
1897,Ryan Zeferjahn,666171,FC,91,0.542,89.3,0.22,0.67,0.231,0.333
1898,Ryan Zeferjahn,666171,FF,49,0.292,97.7,0.122,0.449,0.49,0.0
1899,Ryan Zeferjahn,666171,ST,28,0.167,83.2,0.214,0.429,0.464,0.0
1900,Ryne Nelson,669194,CH,14,0.058,85.2,0.214,0.286,0.643,1.0
1901,Ryne Nelson,669194,CU,16,0.067,79.9,0.312,0.625,0.25,0.0
1902,Ryne Nelson,669194,FC,51,0.212,90.4,0.098,0.471,0.333,0.3
1903,Ryne Nelson,669194,FF,135,0.562,95.7,0.074,0.57,0.252,0.458
1904,Ryne Nelson,669194,SL,24,0.1,84.6,0.083,0.25,0.583,0.75
1905,Ryne Stanek,592773,FF,121,0.614,98.1,0.107,0.537,0.289,0.19
1906,Ryne Stanek,592773,FS,20,0.102,90.0,0.2,0.5,0.35,1.0
1907,Ryne Stanek,592773,SI,1,0.005,91.7,0.0,0.0,1.0,
1908,Ryne Stanek,592773,SL,55,0.279,88.3,0.2,0.418,0.491,0.4
1909,Sam Long,669674,CU,16,0.101,77.5,0.188,0.562,0.438,
1910,Sam Long,669674,FF,60,0.377,93.5,0.017,0.367,0.4,0.643
1911,Sam Long,669674,FS,12,0.075,86.6,0.0,0.25,0.5,0.333
1912,Sam Long,669674,SI,6,0.038,93.5,0.167,0.5,0.5,
1913,Sam Long,669674,SL,65,0.409,85.0,0.138,0.492,0.369,0.333
1914,Sam Moll,594580,CH,5,0.096,83.6,0.2,0.8,0.0,1.0
1915,Sam Moll,594580,FF,18,0.346,91.1,0.056,0.333,0.444,0.25
1916,Sam Moll,594580,SI,14,0.269,89.9,0.143,0.5,0.5,
1917,Sam Moll,594580,ST,15,0.288,79.8,0.133,0.267,0.533,0.333
1918,Sandy Alcantara,645261,CH,104,0.253,90.3,0.192,0.423,0.394,0.737
1919,Sandy Alcantara,645261,CU,41,0.1,86.0,0.171,0.488,0.439,0.0
1920,Sandy Alcantara,645261,FF,92,0.224,97.4,0.065,0.576,0.261,0.467
1921,Sandy Alcantara,645261,SI,104,0.253,96.8,0.048,0.394,0.356,0.769
1922,Sandy Alcantara,645261,SL,70,0.17,88.8,0.129,0.457,0.429,0.125
1923,Sauryn Lao,666659,CH,2,0.054,86.8,0.5,0.5,0.5,
1924,Sauryn Lao,666659,FF,17,0.459,90.7,0.059,0.529,0.235,0.5
1925,Sauryn Lao,666659,SI,1,0.027,91.1,0.0,0.0,1.0,
1926,Sauryn Lao,666659,SL,17,0.459,84.7,0.294,0.353,0.588,1.0
1927,Scott Alexander,518397,CH,22,0.162,83.0,0.182,0.364,0.545,0.0
1928,Scott Alexander,518397,SI,87,0.64,91.1,0.069,0.368,0.391,0.619
1929,Scott Alexander,518397,SL,27,0.199,82.6,0.037,0.296,0.556,0.25
1930,Scott Barlow,605130,CU,15,0.083,78.8,0.133,0.333,0.6,0.0
1931,Scott Barlow,605130,FF,40,0.221,93.1,0.125,0.4,0.45,0.333
1932,Scott Barlow,605130,SI,16,0.088,93.5,0.0,0.5,0.312,0.333
1933,Scott Barlow,605130,SL,48,0.265,84.6,0.125,0.438,0.438,0.333
1934,Scott Barlow,605130,ST,62,0.343,82.1,0.226,0.484,0.274,0.533
1935,Scott Blewett,656240,FF,69,0.338,93.4,0.116,0.435,0.391,0.5
1936,Scott Blewett,656240,FS,46,0.225,84.8,0.196,0.457,0.348,0.556
1937,Scott Blewett,656240,SL,89,0.436,83.7,0.225,0.449,0.36,0.529
1938,Sean Burke,680732,CH,34,0.071,85.9,0.118,0.324,0.559,0.5
1939,Sean Burke,680732,CU,93,0.195,78.5,0.108,0.495,0.301,0.263
1940,Sean Burke,680732,FF,182,0.381,94.1,0.11,0.396,0.489,0.333
1941,Sean Burke,680732,SI,29,0.061,93.2,0.034,0.241,0.414,0.6
1942,Sean Burke,680732,SL,140,0.293,85.9,0.164,0.443,0.293,0.324
1943,Sean Guenther,674944,CH,1,0.033,83.4,0.0,1.0,0.0,
1944,Sean Guenther,674944,FS,5,0.167,83.6,0.4,0.4,0.6,
1945,Sean Guenther,674944,SI,12,0.4,90.4,0.0,0.25,0.5,0.333
1946,Sean Guenther,674944,SL,12,0.4,78.8,0.083,0.667,0.167,0.5
1947,Sean Newcomb,656794,CH,45,0.103,84.9,0.133,0.422,0.333,0.455
1948,Sean Newcomb,656794,CU,28,0.064,78.5,0.071,0.536,0.357,0.667
1949,Sean Newcomb,656794,FC,100,0.229,89.0,0.03,0.55,0.28,0.529
1950,Sean Newcomb,656794,FF,143,0.328,92.6,0.112,0.517,0.357,0.389
1951,Sean Newcomb,656794,SI,53,0.122,91.9,0.019,0.34,0.415,0.615
1952,Sean Newcomb,656794,SV,66,0.151,81.3,0.182,0.515,0.424,0.0
1953,Seranthony Dominguez,622554,CU,19,0.119,83.7,0.0,0.316,0.474,0.5
1954,Seranthony Dominguez,622554,FF,76,0.475,97.4,0.079,0.461,0.447,0.143
1955,Seranthony Dominguez,622554,FS,6,0.038,87.2,0.333,0.333,0.5,1.0
1956,Seranthony Dominguez,622554,SI,20,0.125,97.5,0.0,0.45,0.3,0.6
