,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1636,Merrill Kelly,518876,CH,136,0.236,88.0,0.14,0.397,0.375,0.71
1637,Merrill Kelly,518876,CU,60,0.104,81.6,0.067,0.6,0.217,0.364
1638,Merrill Kelly,518876,FC,90,0.156,90.3,0.089,0.444,0.344,0.211
1639,Merrill Kelly,518876,FF,161,0.28,91.6,0.081,0.491,0.342,0.259
1640,Merrill Kelly,518876,SI,77,0.134,92.4,0.013,0.403,0.39,0.438
1641,Merrill Kelly,518876,SL,52,0.09,85.8,0.192,0.385,0.442,0.444
1642,Michael Darrell-Hicks,690382,FC,37,0.349,87.3,0.108,0.351,0.514,0.0
1643,Michael Darrell-Hicks,690382,SI,48,0.453,94.3,0.021,0.354,0.312,0.5
1644,Michael Darrell-Hicks,690382,ST,21,0.198,83.2,0.286,0.429,0.476,0.0
1645,Michael Fulmer,605242,CH,7,0.111,89.2,0.143,0.143,0.714,0.0
1646,Michael Fulmer,605242,CU,8,0.127,80.3,0.0,0.5,0.375,0.0
1647,Michael Fulmer,605242,FC,28,0.444,88.2,0.107,0.429,0.429,0.25
1648,Michael Fulmer,605242,FF,11,0.175,93.1,0.0,0.545,0.364,1.0
1649,Michael Fulmer,605242,SI,8,0.127,92.8,0.0,0.625,0.125,0.0
1650,Michael Fulmer,605242,ST,1,0.016,81.9,0.0,1.0,0.0,
1651,Michael King,650633,CH,121,0.218,86.7,0.14,0.38,0.38,0.379
1652,Michael King,650633,FF,137,0.246,93.7,0.139,0.474,0.431,0.308
1653,Michael King,650633,SI,145,0.261,92.4,0.076,0.524,0.29,0.444
1654,Michael King,650633,SL,44,0.079,83.9,0.136,0.318,0.5,0.625
1655,Michael King,650633,ST,109,0.196,82.4,0.165,0.468,0.459,0.25
1656,Michael Lorenzen,547179,CH,97,0.174,83.4,0.113,0.351,0.443,0.4
1657,Michael Lorenzen,547179,CU,75,0.135,82.0,0.08,0.48,0.32,0.733
1658,Michael Lorenzen,547179,FC,64,0.115,90.7,0.172,0.406,0.375,0.429
1659,Michael Lorenzen,547179,FF,155,0.278,94.1,0.084,0.477,0.348,0.37
1660,Michael Lorenzen,547179,SI,81,0.145,93.6,0.025,0.42,0.42,0.692
1661,Michael Lorenzen,547179,SL,14,0.025,84.6,0.214,0.429,0.286,0.0
1662,Michael Lorenzen,547179,ST,71,0.127,83.3,0.155,0.493,0.338,0.083
1663,Michael Petersen,656848,FC,12,0.364,90.6,0.083,0.333,0.417,1.0
1664,Michael Petersen,656848,FF,19,0.576,97.1,0.158,0.632,0.316,0.0
1665,Michael Petersen,656848,SI,2,0.061,97.2,0.0,0.0,0.5,1.0
1666,Michael Soroka,647336,CH,8,0.096,84.8,0.0,0.125,0.625,0.0
1667,Michael Soroka,647336,FF,45,0.542,94.1,0.111,0.511,0.356,0.667
1668,Michael Soroka,647336,SI,2,0.024,94.0,0.0,0.0,0.5,1.0
1669,Michael Soroka,647336,SL,28,0.337,80.6,0.107,0.571,0.143,0.375
1670,Michael Wacha,608379,CH,170,0.278,80.7,0.182,0.494,0.329,0.3
1671,Michael Wacha,608379,CU,41,0.067,75.5,0.098,0.39,0.463,0.667
1672,Michael Wacha,608379,FC,82,0.134,88.0,0.061,0.427,0.28,0.542
1673,Michael Wacha,608379,FF,209,0.342,93.2,0.067,0.464,0.359,0.351
1674,Michael Wacha,608379,SI,59,0.096,93.6,0.051,0.39,0.407,0.417
1675,Michael Wacha,608379,SL,51,0.083,85.3,0.216,0.412,0.431,0.5
1676,Miguel Rojas,500743,EP,31,0.939,46.1,0.032,0.323,0.258,0.231
1677,Miguel Rojas,500743,FF,2,0.061,63.6,0.0,0.0,1.0,
1678,Mike Clevinger,605182,CH,17,0.149,87.5,0.176,0.471,0.471,1.0
1679,Mike Clevinger,605182,CU,1,0.009,79.0,1.0,1.0,0.0,
1680,Mike Clevinger,605182,FC,25,0.219,89.4,0.0,0.24,0.52,0.5
1681,Mike Clevinger,605182,FF,46,0.404,93.2,0.152,0.391,0.435,0.625
1682,Mike Clevinger,605182,SI,3,0.026,90.4,0.0,0.333,0.333,0.0
1683,Mike Clevinger,605182,ST,22,0.193,78.8,0.045,0.273,0.545,0.25
1684,Mike Vasil,678024,CH,47,0.172,84.9,0.085,0.362,0.404,0.273
1685,Mike Vasil,678024,CU,13,0.047,79.8,0.0,0.308,0.692,
1686,Mike Vasil,678024,FC,52,0.19,85.7,0.154,0.442,0.269,0.467
1687,Mike Vasil,678024,FF,32,0.117,93.1,0.094,0.406,0.531,0.0
1688,Mike Vasil,678024,SI,71,0.259,93.1,0.099,0.437,0.408,0.455
1689,Mike Vasil,678024,ST,59,0.215,81.1,0.153,0.441,0.424,0.5
1690,Miles Mikolas,571945,CH,58,0.121,85.3,0.034,0.379,0.431,0.545
1691,Miles Mikolas,571945,CU,67,0.14,75.2,0.06,0.343,0.507,0.2
1692,Miles Mikolas,571945,FF,129,0.269,91.9,0.07,0.558,0.248,0.28
1693,Miles Mikolas,571945,PO,1,0.002,86.9,0.0,0.0,1.0,
1694,Miles Mikolas,571945,SI,77,0.161,91.5,0.026,0.468,0.338,0.667
1695,Miles Mikolas,571945,SL,131,0.273,86.6,0.099,0.374,0.336,0.316
1696,Miles Mikolas,571945,ST,16,0.033,80.1,0.0,0.375,0.562,1.0
1697,Mitch Keller,656605,CH,71,0.107,88.8,0.085,0.423,0.394,0.538
1698,Mitch Keller,656605,CU,61,0.092,77.8,0.082,0.393,0.475,0.75
1699,Mitch Keller,656605,FF,239,0.361,93.7,0.059,0.523,0.268,0.3
1700,Mitch Keller,656605,SI,69,0.104,92.6,0.043,0.464,0.362,0.5
1701,Mitch Keller,656605,SL,103,0.156,86.4,0.175,0.466,0.34,0.6
1702,Mitch Keller,656605,ST,119,0.18,81.5,0.084,0.471,0.319,0.28
1703,Mitch Spence,687765,CU,60,0.169,81.5,0.167,0.367,0.433,0.583
1704,Mitch Spence,687765,FC,206,0.582,91.8,0.117,0.524,0.296,0.595
1705,Mitch Spence,687765,PO,1,0.003,85.4,0.0,0.0,1.0,
1706,Mitch Spence,687765,SI,13,0.037,92.1,0.0,0.154,0.692,0.0
1707,Mitch Spence,687765,SL,74,0.209,84.2,0.149,0.432,0.392,0.385
1708,Mitchell Parker,680730,CU,109,0.171,81.3,0.101,0.486,0.376,0.667
1709,Mitchell Parker,680730,FF,328,0.514,92.6,0.061,0.433,0.351,0.352
1710,Mitchell Parker,680730,FS,128,0.201,84.8,0.188,0.398,0.352,0.656
1711,Mitchell Parker,680730,SL,73,0.114,85.2,0.178,0.479,0.342,0.385
1712,Nate Pearson,663878,CU,10,0.059,82.7,0.0,0.4,0.5,0.0
1713,Nate Pearson,663878,FF,85,0.5,98.0,0.024,0.365,0.353,0.167
1714,Nate Pearson,663878,SI,2,0.012,97.4,0.0,0.0,1.0,
1715,Nate Pearson,663878,SL,73,0.429,89.2,0.123,0.452,0.425,0.556
1716,Nathan Eovaldi,543135,CU,121,0.222,75.6,0.264,0.62,0.273,0.462
1717,Nathan Eovaldi,543135,FC,96,0.176,90.5,0.083,0.49,0.365,0.429
1718,Nathan Eovaldi,543135,FF,159,0.291,93.7,0.044,0.478,0.302,0.457
1719,Nathan Eovaldi,543135,FS,164,0.3,86.8,0.232,0.482,0.323,0.625
1720,Nathan Eovaldi,543135,SL,6,0.011,84.4,0.0,0.333,0.333,0.5
1721,Nathan Wiles,686249,CH,9,0.375,85.6,0.111,0.444,0.444,1.0
1722,Nathan Wiles,686249,FC,6,0.25,86.5,0.0,0.667,0.167,0.0
1723,Nathan Wiles,686249,FF,9,0.375,93.9,0.111,0.222,0.333,0.25
1724,Nestor Cortes,641482,CH,20,0.133,81.6,0.05,0.2,0.65,1.0
1725,Nestor Cortes,641482,FC,55,0.367,85.8,0.127,0.436,0.345,0.167
1726,Nestor Cortes,641482,FF,63,0.42,90.3,0.095,0.54,0.333,0.125
1727,Nestor Cortes,641482,SI,2,0.013,90.8,0.0,0.0,1.0,
1728,Nestor Cortes,641482,ST,10,0.067,76.2,0.2,0.3,0.7,
1729,Nick Lodolo,666157,CH,125,0.234,87.1,0.112,0.368,0.288,0.651
1730,Nick Lodolo,666157,CU,142,0.265,81.6,0.176,0.577,0.303,0.353
1731,Nick Lodolo,666157,FF,153,0.286,93.1,0.085,0.484,0.366,0.174
1732,Nick Lodolo,666157,SI,115,0.215,93.3,0.087,0.452,0.339,0.542
1733,Nick Martinez,607259,CH,102,0.202,78.9,0.157,0.363,0.471,0.294
1734,Nick Martinez,607259,CU,50,0.099,79.4,0.06,0.3,0.58,0.5
1735,Nick Martinez,607259,FC,102,0.202,88.4,0.098,0.5,0.255,0.32
1736,Nick Martinez,607259,FF,111,0.219,92.7,0.108,0.495,0.279,0.2
1737,Nick Martinez,607259,SI,78,0.154,92.3,0.051,0.41,0.385,0.375
1738,Nick Martinez,607259,SL,63,0.125,84.2,0.206,0.413,0.413,0.455
1739,Nick Mears,683232,CU,2,0.012,82.1,0.0,0.5,0.5,
1740,Nick Mears,683232,FF,102,0.63,94.5,0.108,0.529,0.275,0.45
1741,Nick Mears,683232,SL,58,0.358,85.5,0.224,0.621,0.259,0.714
1742,Nick Pivetta,601713,CU,90,0.174,79.0,0.067,0.4,0.4,0.5
1743,Nick Pivetta,601713,FC,49,0.095,88.7,0.041,0.388,0.388,0.545
1744,Nick Pivetta,601713,FF,264,0.511,93.7,0.133,0.519,0.326,0.22
1745,Nick Pivetta,601713,SI,17,0.033,93.6,0.294,0.588,0.294,1.0
1746,Nick Pivetta,601713,SL,2,0.004,81.4,0.0,0.0,0.0,0.0
1747,Nick Pivetta,601713,ST,95,0.184,82.1,0.211,0.526,0.347,0.167
1748,Nick Sandlin,680704,FF,27,0.17,91.6,0.074,0.37,0.519,0.333
1749,Nick Sandlin,680704,FS,38,0.239,84.1,0.237,0.474,0.368,0.833
1750,Nick Sandlin,680704,PO,1,0.006,90.1,0.0,0.0,1.0,
1751,Nick Sandlin,680704,SI,17,0.107,91.7,0.0,0.353,0.471,0.667
1752,Nick Sandlin,680704,SL,76,0.478,78.6,0.237,0.539,0.342,0.222
1753,Nicky Lopez,670032,FF,8,1.0,64.3,0.0,0.25,0.625,0.0
1754,Noah Cameron,702070,CH,11,0.139,81.1,0.091,0.364,0.545,0.0
1755,Noah Cameron,702070,CU,5,0.063,80.1,0.0,0.4,0.4,0.0
1756,Noah Cameron,702070,FC,16,0.203,87.2,0.188,0.5,0.312,0.667
1757,Noah Cameron,702070,FF,28,0.354,92.1,0.0,0.143,0.5,0.4
1758,Noah Cameron,702070,SL,19,0.241,83.0,0.211,0.579,0.316,1.0
1759,Noah Davis,663562,FC,4,0.071,86.6,0.25,0.5,0.25,0.0
1760,Noah Davis,663562,SC,4,0.071,85.4,0.0,0.0,0.25,1.0
1761,Noah Davis,663562,SI,23,0.411,93.6,0.0,0.478,0.435,0.0
1762,Noah Davis,663562,ST,25,0.446,79.2,0.08,0.4,0.56,1.0
1763,Noah Murdock,668716,CH,15,0.043,91.7,0.133,0.467,0.467,0.0
1764,Noah Murdock,668716,FC,79,0.226,89.3,0.127,0.494,0.367,0.182
1765,Noah Murdock,668716,FF,1,0.003,93.3,0.0,1.0,0.0,
1766,Noah Murdock,668716,SI,182,0.521,94.6,0.071,0.495,0.363,0.538
1767,Noah Murdock,668716,ST,72,0.206,82.2,0.139,0.292,0.542,0.417
1768,Omar Cruz,678316,CH,21,0.259,82.2,0.238,0.333,0.571,0.0
1769,Omar Cruz,678316,CU,9,0.111,76.6,0.0,0.222,0.667,0.0
1770,Omar Cruz,678316,FF,50,0.617,92.7,0.14,0.44,0.42,0.429
1771,Omar Cruz,678316,SL,1,0.012,86.7,0.0,0.0,1.0,
1772,Orion Kerkering,689147,FF,56,0.272,97.7,0.143,0.464,0.411,0.143
1773,Orion Kerkering,689147,SI,26,0.126,96.5,0.115,0.538,0.308,0.5
1774,Orion Kerkering,689147,ST,124,0.602,86.5,0.113,0.468,0.323,0.462
1775,Orlando Ribalta,687377,CH,29,0.204,84.1,0.276,0.483,0.414,0.667
1776,Orlando Ribalta,687377,FF,40,0.282,95.7,0.1,0.475,0.4,0.2
1777,Orlando Ribalta,687377,SI,37,0.261,94.6,0.054,0.541,0.243,0.5
1778,Orlando Ribalta,687377,SL,36,0.254,86.2,0.111,0.389,0.417,0.429
1779,Osvaldo Bido,674370,CH,60,0.115,88.2,0.05,0.333,0.417,0.2
1780,Osvaldo Bido,674370,FC,65,0.125,86.3,0.154,0.431,0.354,0.429
1781,Osvaldo Bido,674370,FF,227,0.435,93.9,0.097,0.427,0.388,0.238
1782,Osvaldo Bido,674370,PO,2,0.004,92.8,0.0,0.0,1.0,
1783,Osvaldo Bido,674370,SI,52,0.1,94.3,0.077,0.538,0.173,0.467
1784,Osvaldo Bido,674370,SL,116,0.222,85.2,0.138,0.474,0.328,0.348
1785,Pablo Lopez,641154,CH,95,0.209,86.9,0.137,0.358,0.421,0.619
1786,Pablo Lopez,641154,CU,37,0.081,82.2,0.162,0.486,0.514,
1787,Pablo Lopez,641154,FF,193,0.425,94.6,0.073,0.523,0.285,0.432
1788,Pablo Lopez,641154,SI,34,0.075,93.5,0.118,0.5,0.294,0.714
1789,Pablo Lopez,641154,ST,95,0.209,85.0,0.158,0.442,0.379,0.412
1790,Patrick Corbin,571578,CH,17,0.05,79.3,0.235,0.412,0.412,0.333
1791,Patrick Corbin,571578,CU,4,0.012,65.8,0.0,0.75,0.25,
1792,Patrick Corbin,571578,FC,79,0.234,86.4,0.114,0.468,0.278,0.3
1793,Patrick Corbin,571578,FF,33,0.098,91.2,0.091,0.515,0.364,0.5
1794,Patrick Corbin,571578,SI,81,0.24,91.2,0.049,0.519,0.321,0.308
1795,Patrick Corbin,571578,SL,123,0.365,79.2,0.154,0.358,0.455,0.565
1796,Patrick Monteverde,687287,CH,9,0.103,82.7,0.0,0.333,0.556,1.0
1797,Patrick Monteverde,687287,CU,12,0.138,76.7,0.083,0.333,0.5,0.5
1798,Patrick Monteverde,687287,FC,39,0.448,86.4,0.128,0.513,0.256,0.111
1799,Patrick Monteverde,687287,FF,13,0.149,90.3,0.077,0.462,0.462,0.0
1800,Patrick Monteverde,687287,SI,11,0.126,89.8,0.0,0.727,0.182,1.0
1801,Patrick Monteverde,687287,SL,3,0.034,80.9,0.0,0.0,0.667,1.0
1802,Paul Sewald,623149,FF,108,0.571,90.2,0.139,0.519,0.278,0.091
1803,Paul Sewald,623149,ST,81,0.429,82.4,0.173,0.519,0.37,0.111
1804,Paul Skenes,694973,CH,49,0.071,87.6,0.204,0.449,0.408,0.571
1805,Paul Skenes,694973,CU,38,0.055,83.4,0.105,0.474,0.368,0.5
1806,Paul Skenes,694973,FF,256,0.371,98.0,0.141,0.531,0.301,0.326
1807,Paul Skenes,694973,FS,174,0.252,93.7,0.132,0.443,0.356,0.6
1808,Paul Skenes,694973,SI,30,0.043,97.0,0.1,0.333,0.433,0.857
1809,Paul Skenes,694973,SL,51,0.074,84.9,0.157,0.627,0.255,0.5
1810,Paul Skenes,694973,ST,92,0.133,84.2,0.109,0.424,0.457,0.364
1811,Paxton Schultz,687606,CH,27,0.223,86.4,0.111,0.333,0.481,1.0
1812,Paxton Schultz,687606,FC,30,0.248,88.6,0.167,0.567,0.3,0.75
1813,Paxton Schultz,687606,FF,46,0.38,93.6,0.174,0.761,0.13,0.0
1814,Paxton Schultz,687606,SL,18,0.149,85.8,0.222,0.444,0.444,0.0
1815,Penn Murfee,682171,CH,2,0.009,85.1,0.0,0.0,1.0,
1816,Penn Murfee,682171,FF,78,0.358,88.2,0.09,0.5,0.333,0.615
1817,Penn Murfee,682171,SI,29,0.133,88.2,0.034,0.379,0.414,0.333
1818,Penn Murfee,682171,ST,109,0.5,78.5,0.156,0.404,0.422,0.211
1819,Pete Fairbanks,664126,CH,12,0.06,93.8,0.083,0.25,0.5,0.667
1820,Pete Fairbanks,664126,FF,112,0.56,96.9,0.17,0.5,0.339,0.333
1821,Pete Fairbanks,664126,SL,76,0.38,84.9,0.105,0.382,0.487,0.6
1822,Phil Maton,664208,CU,69,0.312,76.0,0.275,0.507,0.29,0.429
1823,Phil Maton,664208,FC,79,0.357,91.0,0.127,0.468,0.392,0.545
1824,Phil Maton,664208,SI,47,0.213,89.5,0.043,0.447,0.426,0.667
1825,Phil Maton,664208,SL,2,0.009,83.6,0.5,1.0,0.0,
1826,Phil Maton,664208,ST,24,0.109,82.0,0.125,0.625,0.208,0.25
1827,Pierce Johnson,572955,CU,133,0.679,85.6,0.143,0.526,0.301,0.391
1828,Pierce Johnson,572955,FC,18,0.092,91.9,0.167,0.333,0.556,1.0
1829,Pierce Johnson,572955,FF,45,0.23,94.9,0.111,0.578,0.356,0.333
1830,Porter Hodge,687863,FF,128,0.494,96.0,0.102,0.461,0.445,0.583
1831,Porter Hodge,687863,FS,1,0.004,90.2,0.0,0.0,1.0,
1832,Porter Hodge,687863,ST,130,0.502,83.9,0.169,0.546,0.238,0.5
1833,Quinn Priester,682990,CH,24,0.055,89.2,0.125,0.333,0.542,0.333
1834,Quinn Priester,682990,CU,43,0.098,80.2,0.14,0.465,0.419,0.8
1835,Quinn Priester,682990,FC,76,0.173,92.4,0.066,0.395,0.461,0.545
1836,Quinn Priester,682990,FF,4,0.009,93.0,0.0,0.0,0.75,1.0
1837,Quinn Priester,682990,SI,169,0.384,93.5,0.047,0.462,0.361,0.6
1838,Quinn Priester,682990,SL,124,0.282,85.4,0.177,0.411,0.387,0.48
1839,Rafael Montero,606160,FF,114,0.496,94.7,0.167,0.553,0.351,0.273
1840,Rafael Montero,606160,FS,96,0.417,87.2,0.219,0.396,0.448,0.733
1841,Rafael Montero,606160,SI,7,0.03,93.3,0.143,0.286,0.571,0.0
1842,Rafael Montero,606160,SL,13,0.057,85.6,0.154,0.538,0.385,0.0
1843,Raisel Iglesias,628452,CH,42,0.271,89.1,0.214,0.452,0.262,0.25
1844,Raisel Iglesias,628452,FF,46,0.297,94.5,0.152,0.543,0.261,0.333
1845,Raisel Iglesias,628452,SI,34,0.219,94.9,0.029,0.412,0.441,0.2
1846,Raisel Iglesias,628452,SL,33,0.213,83.3,0.091,0.394,0.424,0.0
1847,Randy Dobnak,677976,CH,19,0.241,84.9,0.105,0.316,0.421,0.4
1848,Randy Dobnak,677976,FF,20,0.253,92.2,0.0,0.3,0.45,0.6
1849,Randy Dobnak,677976,SI,18,0.228,92.0,0.056,0.444,0.278,0.6
1850,Randy Dobnak,677976,SL,22,0.278,82.2,0.091,0.273,0.682,0.0
1851,Randy Rodriguez,678495,FF,101,0.54,97.2,0.069,0.495,0.416,0.556
1852,Randy Rodriguez,678495,SL,86,0.46,85.4,0.198,0.5,0.279,0.368
1853,Randy Vasquez,681190,CH,36,0.078,87.3,0.083,0.222,0.611,0.5
1854,Randy Vasquez,681190,CU,68,0.148,80.4,0.044,0.515,0.338,0.5
1855,Randy Vasquez,681190,FC,132,0.287,90.0,0.068,0.379,0.402,0.345
1856,Randy Vasquez,681190,FF,70,0.152,92.7,0.029,0.371,0.514,0.25
1857,Randy Vasquez,681190,SI,64,0.139,92.7,0.031,0.406,0.328,0.471
1858,Randy Vasquez,681190,ST,90,0.196,81.9,0.089,0.333,0.433,0.333
1859,Randy Wynne,691094,CH,6,0.128,80.6,0.333,0.833,0.167,
1860,Randy Wynne,691094,CU,5,0.106,75.5,0.0,0.4,0.6,
1861,Randy Wynne,691094,FC,9,0.191,86.5,0.111,0.667,0.333,
1862,Randy Wynne,691094,SI,24,0.511,90.5,0.0,0.458,0.25,0.143
1863,Randy Wynne,691094,SL,3,0.064,80.8,0.0,0.0,0.333,1.0
1864,Reed Garrett,657585,FC,72,0.348,91.6,0.069,0.556,0.222,0.312
1865,Reed Garrett,657585,FF,9,0.043,95.9,0.333,0.444,0.556,
1866,Reed Garrett,657585,FS,40,0.193,88.5,0.15,0.2,0.6,0.75
1867,Reed Garrett,657585,SI,50,0.242,96.1,0.1,0.56,0.3,0.286
1868,Reed Garrett,657585,ST,36,0.174,85.8,0.167,0.5,0.444,0.5
1869,Reese Olson,681857,CH,137,0.254,87.7,0.263,0.445,0.438,0.75
1870,Reese Olson,681857,CU,27,0.05,79.8,0.148,0.259,0.704,0.0
1871,Reese Olson,681857,FF,69,0.128,94.8,0.087,0.464,0.319,0.267
1872,Reese Olson,681857,SI,168,0.312,94.7,0.012,0.393,0.393,0.556
1873,Reese Olson,681857,SL,138,0.256,84.5,0.196,0.5,0.348,0.524
1874,Reid Detmers,672282,CH,1,0.004,85.3,0.0,0.0,0.0,0.0
1875,Reid Detmers,672282,CS,1,0.004,73.1,0.0,1.0,0.0,
1876,Reid Detmers,672282,CU,63,0.233,71.9,0.079,0.46,0.381,0.5
1877,Reid Detmers,672282,FF,141,0.522,94.4,0.156,0.511,0.34,0.286
1878,Reid Detmers,672282,FS,2,0.007,87.9,0.0,0.5,0.5,
1879,Reid Detmers,672282,PO,1,0.004,83.5,0.0,0.0,1.0,
1880,Reid Detmers,672282,SL,61,0.226,87.6,0.131,0.311,0.459,0.786
1881,Reynaldo Lopez,625643,CH,2,0.021,86.1,0.0,0.5,0.0,0.0
1882,Reynaldo Lopez,625643,CU,12,0.128,73.9,0.0,0.25,0.5,0.333
1883,Reynaldo Lopez,625643,FF,49,0.521,95.6,0.02,0.531,0.143,0.438
1884,Reynaldo Lopez,625643,SL,31,0.33,84.2,0.065,0.194,0.742,0.5
1885,Richard Fitts,690916,CH,10,0.04,89.2,0.2,0.4,0.5,0.0
1886,Richard Fitts,690916,CU,27,0.108,82.6,0.074,0.333,0.407,0.571
1887,Richard Fitts,690916,FF,90,0.361,94.7,0.111,0.522,0.322,0.214
1888,Richard Fitts,690916,SI,26,0.104,94.2,0.077,0.5,0.308,0.6
1889,Richard Fitts,690916,SL,56,0.225,87.4,0.143,0.5,0.214,0.562
1890,Richard Fitts,690916,ST,40,0.161,85.0,0.225,0.55,0.25,0.25
1891,Richard Lovelady,663992,FF,8,0.174,91.7,0.0,0.375,0.5,0.0
1892,Richard Lovelady,663992,SI,20,0.435,91.4,0.05,0.5,0.4,0.5
1893,Richard Lovelady,663992,SL,10,0.217,86.5,0.2,0.6,0.4,
1894,Richard Lovelady,663992,ST,8,0.174,83.8,0.25,0.5,0.375,0.0
1895,Riley O'Brien,676617,CU,18,0.375,83.2,0.167,0.444,0.444,0.5
1896,Riley O'Brien,676617,SI,22,0.458,98.2,0.136,0.455,0.318,0.6
1897,Riley O'Brien,676617,SL,8,0.167,90.6,0.0,0.375,0.5,0.0
1898,Robbie Ray,592662,CH,77,0.122,85.0,0.156,0.416,0.468,0.556
1899,Robbie Ray,592662,CU,44,0.07,81.2,0.114,0.409,0.523,0.333
1900,Robbie Ray,592662,FF,339,0.536,93.5,0.112,0.493,0.336,0.345
1901,Robbie Ray,592662,SL,172,0.272,87.8,0.186,0.448,0.401,0.615
1902,Robert Garcia,676395,CH,67,0.349,88.4,0.179,0.478,0.313,0.571
1903,Robert Garcia,676395,FF,68,0.354,93.6,0.074,0.529,0.353,0.375
1904,Robert Garcia,676395,SL,57,0.297,86.2,0.175,0.509,0.281,0.083
1905,Robert Stock,476594,CH,3,0.103,79.4,0.333,0.333,0.333,0.0
1906,Robert Stock,476594,FC,12,0.414,88.4,0.083,0.25,0.333,0.6
1907,Robert Stock,476594,FF,2,0.069,92.4,0.0,0.0,1.0,
1908,Robert Stock,476594,SI,11,0.379,92.8,0.091,0.545,0.364,0.0
1909,Robert Stock,476594,ST,1,0.034,80.3,0.0,0.0,0.0,0.0
1910,Robert Suarez,663158,CH,59,0.303,89.4,0.203,0.458,0.441,0.167
1911,Robert Suarez,663158,FF,107,0.549,98.2,0.121,0.598,0.224,0.263
1912,Robert Suarez,663158,SI,29,0.149,98.1,0.103,0.517,0.276,0.5
1913,Roddery Munoz,682610,CH,1,0.011,91.5,0.0,0.0,1.0,
1914,Roddery Munoz,682610,FC,24,0.273,91.8,0.208,0.542,0.375,0.0
1915,Roddery Munoz,682610,FF,10,0.114,97.1,0.0,0.3,0.5,0.0
1916,Roddery Munoz,682610,SI,29,0.33,95.6,0.138,0.483,0.345,0.4
1917,Roddery Munoz,682610,SL,24,0.273,88.6,0.292,0.708,0.125,0.25
1918,Roki Sasaki,808963,FF,224,0.513,96.4,0.045,0.451,0.326,0.4
1919,Roki Sasaki,808963,FS,134,0.307,85.2,0.172,0.358,0.537,0.571
1920,Roki Sasaki,808963,SL,79,0.181,82.2,0.114,0.38,0.532,0.286
1921,Ronel Blanco,669854,CH,65,0.129,84.6,0.2,0.4,0.338,0.353
1922,Ronel Blanco,669854,CU,105,0.209,80.4,0.133,0.476,0.333,0.5
1923,Ronel Blanco,669854,FF,193,0.384,93.5,0.078,0.409,0.451,0.259
1924,Ronel Blanco,669854,SL,139,0.276,85.6,0.245,0.547,0.338,0.25
1925,Ronny Henriquez,678692,CH,49,0.17,90.7,0.122,0.429,0.429,0.429
1926,Ronny Henriquez,678692,FF,74,0.256,95.6,0.068,0.473,0.419,0.375
1927,Ronny Henriquez,678692,SI,10,0.035,93.9,0.0,0.2,0.6,0.0
1928,Ronny Henriquez,678692,SL,78,0.27,87.5,0.141,0.513,0.359,0.5
1929,Ronny Henriquez,678692,ST,78,0.27,84.6,0.231,0.474,0.321,0.312
1930,Ryan Bergert,686701,FF,19,0.655,94.0,0.0,0.474,0.368,0.0
1931,Ryan Bergert,686701,SI,3,0.103,93.9,0.0,0.0,0.667,0.0
1932,Ryan Bergert,686701,SL,7,0.241,87.3,0.0,0.0,0.714,0.5
1933,Ryan Borucki,621366,FS,40,0.197,83.2,0.25,0.4,0.4,0.625
1934,Ryan Borucki,621366,SI,46,0.227,93.4,0.022,0.5,0.326,1.0
1935,Ryan Borucki,621366,SL,77,0.379,85.1,0.208,0.545,0.299,0.583
1936,Ryan Borucki,621366,ST,40,0.197,80.9,0.1,0.35,0.525,1.0
1937,Ryan Brasier,518489,FC,5,0.167,88.8,0.2,0.6,0.2,1.0
1938,Ryan Brasier,518489,FF,9,0.3,93.1,0.0,0.444,0.444,0.0
1939,Ryan Brasier,518489,SI,3,0.1,93.4,0.0,0.667,0.0,0.0
1940,Ryan Brasier,518489,SL,13,0.433,85.2,0.231,0.385,0.538,0.0
1941,Ryan Feltner,663372,CH,96,0.184,84.7,0.188,0.365,0.49,0.429
1942,Ryan Feltner,663372,CU,34,0.065,78.7,0.118,0.382,0.412,0.286
1943,Ryan Feltner,663372,FF,195,0.374,93.5,0.072,0.446,0.349,0.625
1944,Ryan Feltner,663372,SI,44,0.084,93.7,0.068,0.364,0.386,0.182
1945,Ryan Feltner,663372,SL,90,0.172,88.0,0.167,0.5,0.322,0.375
1946,Ryan Feltner,663372,ST,63,0.121,81.5,0.206,0.476,0.365,0.6
1947,Ryan Fernandez,681676,CH,1,0.006,89.7,0.0,1.0,0.0,
1948,Ryan Fernandez,681676,FC,15,0.095,91.4,0.067,0.267,0.467,0.25
1949,Ryan Fernandez,681676,FF,71,0.449,95.8,0.07,0.465,0.338,0.5
1950,Ryan Fernandez,681676,SL,71,0.449,85.9,0.183,0.451,0.338,0.467
1951,Ryan Gusto,687473,CH,39,0.093,87.6,0.103,0.256,0.641,0.5
1952,Ryan Gusto,687473,CU,50,0.119,79.7,0.16,0.52,0.32,0.375
1953,Ryan Gusto,687473,FC,49,0.116,88.3,0.122,0.571,0.184,0.5
1954,Ryan Gusto,687473,FF,211,0.501,93.9,0.171,0.559,0.28,0.324
1955,Ryan Gusto,687473,SI,17,0.04,93.7,0.059,0.529,0.235,0.75
1956,Ryan Gusto,687473,ST,55,0.131,81.6,0.091,0.382,0.4,0.25
