,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,Unnamed: 0,System,ADP,xMLBAMID,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,FIP,MLBID,$,Deep $
400,Eduardo Salazar,WSH,23135,674285.0,223.0,50.5,0.0,48.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.1,0.184,7.3,41.0,19.0,3.4,0.087,6.0,32.2,9.200000000000001,1.0,4.28,1.33,0.539,0.228,0.194,37.001,78.9735,38.141999999999996,,,,,,,,,,,,,,,,,1.0,1.25
401,Colin Poche,WSH,19403,621363.0,216.0,50.5,0.0,44.88,25.22,0.0,0.0,1.0,23.0,8.0,1.4,0.226,8.7,49.0,17.0,3.0,0.078,1.0,27.6,8.280000000000001,1.0,4.1,1.23,0.32,0.239,0.333,44.474999999999994,56.25,35.925,,,,,,,,,,,,,,,,,1.0,1.85
402,Jake Cousins,NYY,21620,664776.0,221.0,50.5,0.0,38.28,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.308,12.1,68.0,29.0,5.2,0.13,6.0,23.92,7.36,1.0,4.1,1.33,0.46,0.24,0.24,31.0,55.18,29.759999999999998,,,,,,,,,,,,,,,,,1.0,1.67
403,David Robertson,FA,8241,502085.0,210.0,50.5,0.0,38.2,21.34,0.0,0.0,1.0,20.0,5.0,0.9,0.309,11.6,65.0,18.0,3.2,0.084,3.0,24.84,7.36,1.0,3.56,1.11,0.433,0.242,0.259,32.9565,54.8005,30.607,,,,,,,,,,,,,,,,,1.0,2.75
404,Emerson Hancock,SEA,27470,676106.0,221.0,50.4,7.0,49.480000000000004,27.16,2.0,2.7,0.0,25.0,8.0,1.4,0.16,6.2,35.0,16.0,2.9,0.072,4.0,31.28,9.200000000000001,1.0,4.46,1.3,0.383,0.241,0.291,46.834999999999994,69.10499999999999,40.885,,,,,,,,,,,,,,,,,1.0,3.78
405,Lake Bachar,MIA,19222,669199.0,223.0,50.2,0.0,48.480000000000004,27.16,0.0,0.0,0.0,25.0,7.0,1.3,0.202,8.1,45.0,21.0,3.8,0.094,2.0,30.360000000000003,10.120000000000001,1.0,4.48,1.38,0.428,0.242,0.263,41.0555,67.353,37.836999999999996,,,,,,,,,,,,,,,,,1.0,1.04
406,Anthony Veneziano,MIA,27453,685107.0,223.0,50.1,0.0,49.400000000000006,27.16,0.0,0.0,0.0,25.0,7.0,1.3,0.196,7.9,44.0,21.0,3.8,0.095,2.0,31.28,10.120000000000001,1.0,4.49,1.41,0.466,0.241,0.235,39.105,70.784,37.998999999999995,,,,,,,,,,,,,,,,,1.0,1.0
407,Tommy Kahnle,DET,11384,592454.0,215.0,50.1,0.0,40.96,23.28,0.0,0.0,2.0,21.0,5.0,0.9,0.266,10.2,57.0,21.0,3.8,0.099,3.0,27.6,7.36,1.0,3.77,1.24,0.552,0.223,0.189,30.7565,67.267,31.7155,,,,,,,,,,,,,,,,,1.0,2.3
408,Buck Farmer,ATL,14814,571656.0,217.0,50.0,0.0,45.72,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.232,9.0,50.0,18.0,3.2,0.084,3.0,28.52,9.200000000000001,1.0,4.14,1.27,0.367,0.239,0.302,41.86900000000001,59.37649999999999,35.6855,,,,,,,,,,,,,,,,,1.0,1.68
409,Yilber Diaz,ARI,29271,700270.0,218.0,49.9,3.0,45.64,24.25,1.0,0.9,0.0,22.0,6.0,1.1,0.211,8.3,46.0,19.0,3.4,0.088,0.0,29.44,9.200000000000001,1.0,3.97,1.3,0.496,0.235,0.215,36.3375,70.839,36.3375,,,,,,,,,,,,,,,,,1.0,4.25
410,Randy Rodriguez,SF,23974,678495.0,215.0,49.9,0.0,44.72,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.238,9.2,51.0,17.0,3.1,0.081,3.0,28.52,9.200000000000001,1.0,3.97,1.24,0.421,0.244,0.266,38.661,62.5485,35.574,,,,,,,,,,,,,,,,,1.0,1.95
411,Bryce Elder,ATL,27779,693821.0,219.0,49.7,7.0,49.400000000000006,25.22,3.0,3.7,0.0,23.0,7.0,1.3,0.199,8.0,44.0,17.0,3.1,0.078,2.0,32.2,9.200000000000001,1.0,4.16,1.34,0.494,0.237,0.215,37.525,72.996,37.683,,,,,,,,,,,,,,,,,1.0,4.24
412,Kendall Graveman,ARI,15514,608665.0,216.0,49.7,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.246,9.6,53.0,21.0,3.8,0.099,3.0,27.6,8.280000000000001,1.0,3.98,1.29,0.459,0.24,0.241,35.571,63.119,34.08,,,,,,,,,,,,,,,,,1.0,1.85
413,Gabe Speier,SEA,17170,642100.0,208.0,49.4,0.0,38.28,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.305,11.5,63.0,20.0,3.6,0.094,3.0,23.92,7.36,1.0,3.83,1.18,0.46,0.24,0.241,31.3125,55.625,30.0,,,,,,,,,,,,,,,,,1.0,2.26
414,Cole Irvin,FA,19244,608344.0,213.524,49.4,8.0,48.480000000000004,24.25,3.0,3.9,0.0,22.0,7.0,1.3,0.181,7.1,39.0,13.0,2.4,0.062,3.0,31.28,9.200000000000001,1.0,4.01,1.24,0.403,0.243,0.277,43.369194,67.274746,39.008046,,,,,,,,,,,,,,,,,1.0,4.47
415,Jared Shuster,CWS,27472,694363.0,221.0,49.1,2.0,47.56,26.189999999999998,0.0,0.7,0.0,24.0,7.0,1.3,0.17,7.0,38.0,23.0,4.2,0.102,0.0,30.360000000000003,9.200000000000001,1.0,4.4,1.44,0.367,0.239,0.302,44.96000000000001,63.75999999999999,38.32,,,,,,,,,,,,,,,,,1.0,1.0
416,Hunter Bigge,TB,26259,685801.0,224.0,49.1,0.0,43.8,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.1,0.215,8.8,48.0,29.0,5.3,0.128,2.0,28.52,8.280000000000001,1.0,4.4,1.48,0.479,0.238,0.227,35.7945,66.8115,35.132999999999996,,,,,,,,,,,,,,,,,1.0,1.0
417,Troy Taylor,SEA,31883,700187.0,206.0,48.7,0.0,41.04,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.262,10.0,54.0,17.0,3.1,0.083,2.0,26.68,7.36,1.0,3.88,1.19,0.525,0.228,0.202,31.185000000000002,64.4625,31.589999999999996,,,,,,,,,,,,,,,,,1.0,2.18
418,Angel Perdomo,ATL,17759,622780.0,204.0,48.5,0.0,36.36,21.34,0.0,0.0,0.0,20.0,5.0,0.9,0.319,12.1,65.0,19.0,3.5,0.091,5.0,23.92,6.44,1.0,3.71,1.14,0.505,0.229,0.213,28.38,56.1,28.139999999999997,,,,,,,,,,,,,,,,,1.0,2.45
419,Tim Mayza,PIT,15042,641835.0,211.0,48.5,0.0,48.400000000000006,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.178,7.1,38.0,14.0,2.6,0.067,1.0,32.2,9.200000000000001,1.0,3.9,1.29,0.561,0.221,0.183,35.2185,78.78450000000001,36.649499999999996,,,,,,,,,,,,,,,,,1.0,1.67
420,Mason Black,SF,30171,696131.0,212.0,48.4,4.0,45.72,25.22,1.0,0.9,0.0,23.0,7.0,1.3,0.208,8.2,44.0,18.0,3.3,0.084,4.0,28.52,9.200000000000001,1.0,4.28,1.32,0.358,0.237,0.308,42.6,59.1,35.775,,,,,,,,,,,,,,,,,1.0,3.87
421,Caleb Thielbar,CHC,10078,573204.0,208.0,48.4,0.0,42.040000000000006,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.256,9.9,53.0,19.0,3.5,0.089,0.0,25.76,8.280000000000001,1.0,3.9,1.26,0.349,0.236,0.315,39.099999999999994,52.971999999999994,32.367999999999995,,,,,,,,,,,,,,,,,1.0,1.89
422,Carson Spiers,CIN,27685,686730.0,211.0,48.3,2.0,46.72,25.22,1.0,0.7,0.0,23.0,8.0,1.5,0.203,8.0,43.0,16.0,3.0,0.074,2.0,28.52,9.200000000000001,1.0,4.29,1.3,0.363,0.237,0.305,42.94,60.267999999999994,36.251999999999995,,,,,,,,,,,,,,,,,1.0,1.53
423,Slade Cecconi,CLE,27500,677944.0,203.0,48.2,3.0,45.72,23.28,1.0,1.2,0.0,21.0,7.0,1.3,0.193,7.3,39.0,10.0,1.9,0.05,3.0,28.52,9.200000000000001,1.0,3.92,1.16,0.374,0.241,0.297,42.888999999999996,61.908,37.037,,,,,,,,,,,,,,,,,1.0,4.54
424,Dedniel Nunez,NYM,23055,673380.0,201.0,48.1,0.0,40.04,20.37,0.0,0.0,0.0,19.0,5.0,0.9,0.281,10.5,56.0,14.0,2.6,0.071,0.0,26.68,7.36,1.0,3.56,1.12,0.537,0.23,0.194,29.737000000000002,63.3385,30.784999999999997,,,,,,,,,,,,,,,,,1.0,2.58
426,Danny Coulombe,MIN,13293,543056.0,197.0,47.9,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.1,0.284,10.5,56.0,11.0,2.1,0.054,1.0,24.84,8.280000000000001,1.0,3.57,1.07,0.422,0.243,0.266,34.190000000000005,55.379999999999995,31.395,,,,,,,,,,,,,,,,,1.0,2.73
427,Austin Voth,FA,15047,608723.0,204.535,47.9,2.0,42.96,23.28,1.0,0.6,0.0,21.0,7.0,1.3,0.237,9.0,48.0,16.0,3.0,0.076,2.0,26.68,8.280000000000001,1.0,3.95,1.23,0.376,0.241,0.297,39.138997499999995,56.635605000000005,33.7986675,,,,,,,,,,,,,,,,,1.0,2.07
428,Prelander Berroa,CWS,22932,672860.0,207.0,47.7,0.0,38.2,22.31,0.0,0.0,3.0,21.0,5.0,0.9,0.276,10.8,57.0,23.0,4.3,0.11,2.0,24.84,7.36,1.0,3.96,1.28,0.494,0.237,0.216,30.226,58.67399999999999,30.2895,,,,,,,,,,,,,,,,,1.0,2.17
429,Michael McGreevy,STL,29869,700241.0,205.0,47.6,3.0,45.64,22.31,1.0,1.4,0.0,21.0,6.0,1.1,0.195,7.6,40.0,13.0,2.5,0.062,2.0,30.360000000000003,8.280000000000001,1.0,3.97,1.23,0.54,0.227,0.193,34.428000000000004,73.72,35.492,,,,,,,,,,,,,,,,,1.0,4.4
430,Eli Morgan,CHC,20203,669212.0,201.0,47.5,0.0,42.96,22.31,0.0,0.0,0.0,21.0,7.0,1.3,0.218,8.3,44.0,13.0,2.5,0.066,1.0,26.68,8.280000000000001,1.0,3.98,1.18,0.385,0.241,0.29,39.6,58.67999999999999,34.632,,,,,,,,,,,,,,,,,1.0,2.07
431,Zach Brzykcy,WSH,27783,694350.0,211.0,47.4,0.0,43.8,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.21,8.4,44.0,22.0,4.2,0.102,2.0,28.52,8.280000000000001,1.0,4.18,1.39,0.469,0.239,0.234,35.815,65.1775,34.7275,,,,,,,,,,,,,,,,,1.0,1.27
432,Bryce Jarvis,ARI,27477,686826.0,215.0,47.4,0.0,47.56,27.16,0.0,0.0,0.0,25.0,7.0,1.3,0.162,6.6,35.0,22.0,4.2,0.104,3.0,30.360000000000003,9.200000000000001,1.0,4.75,1.47,0.449,0.239,0.25,40.29,69.441,37.841,,,,,,,,,,,,,,,,,1.0,1.0
433,Jeff Criswell,COL,27608,676105.0,205.603,47.4,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.248,9.7,51.0,18.0,3.4,0.088,2.0,27.6,8.280000000000001,1.0,3.99,1.28,0.493,0.237,0.216,32.511514,63.04228450000001,32.5798155,,,,,,,,,,,,,,,,,1.0,1.75
434,Evan Phillips,LAD,17734,623465.0,196.0,47.4,0.0,38.2,19.4,0.0,0.0,3.0,18.0,5.0,0.9,0.273,10.3,54.0,13.0,2.5,0.066,2.0,24.84,7.36,1.0,3.42,1.08,0.415,0.244,0.269,34.1205,54.5025,31.218,,,,,,,,,,,,,,,,,1.0,2.97
435,Jacob Latz,TEX,21306,656641.0,210.0,47.2,0.0,42.040000000000006,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.216,8.6,45.0,23.0,4.4,0.11,1.0,25.76,8.280000000000001,1.0,4.39,1.38,0.338,0.235,0.322,41.322,54.528,33.725,,,,,,,,,,,,,,,,,1.0,1.17
436,Lucas Gilbreath,COL,21290,656458.0,213.0,47.2,0.0,41.96,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.1,0.239,9.7,51.0,26.0,5.0,0.12,5.0,26.68,8.280000000000001,1.0,4.58,1.44,0.43,0.242,0.261,35.428000000000004,58.48,32.775999999999996,,,,,,,,,,,,,,,,,1.0,1.0
437,Jake Bird,COL,21267,656234.0,217.0,47.0,0.0,48.400000000000006,27.16,0.0,0.0,0.0,25.0,6.0,1.1,0.184,7.7,40.0,24.0,4.6,0.111,4.0,31.28,10.120000000000001,1.0,4.79,1.54,0.517,0.229,0.208,35.802,72.44550000000001,35.878499999999995,,,,,,,,,,,,,,,,,1.0,1.0
438,Richard Fitts,BOS,30160,690916.0,210.0,46.9,4.0,48.480000000000004,25.22,1.0,1.7,0.0,23.0,7.0,1.3,0.175,7.1,37.0,17.0,3.3,0.081,2.0,30.360000000000003,10.120000000000001,1.0,4.41,1.4,0.452,0.239,0.247,39.546,68.796,37.362,,,,,,,,,,,,,,,,,1.0,3.58
439,Ben Brown,CHC,23590,676962.0,198.0,46.8,4.0,38.28,21.34,1.0,1.0,0.0,20.0,6.0,1.2,0.276,10.6,55.0,17.0,3.3,0.085,1.0,23.92,7.36,1.0,3.85,1.18,0.386,0.241,0.29,34.650000000000006,51.408,30.302999999999997,,,,,,,,,,,,,,,,,1.0,4.74
440,Julian Merryweather,CHC,16703,657240.0,202.0,46.7,0.0,40.120000000000005,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.252,9.8,51.0,19.0,3.7,0.093,2.0,25.76,7.36,1.0,4.05,1.27,0.415,0.244,0.27,34.980000000000004,55.769999999999996,31.944,,,,,,,,,,,,,,,,,1.0,1.84
441,Chase Silseth,LAA,30074,681217.0,205.0,46.6,3.0,41.04,23.28,1.0,1.0,0.0,21.0,6.0,1.2,0.236,9.3,48.0,21.0,4.1,0.101,2.0,26.68,7.36,1.0,4.06,1.33,0.491,0.237,0.217,32.436,62.628,32.436,,,,,,,,,,,,,,,,,1.0,4.17
442,Wandy Peralta,SD,14295,593974.0,208.0,46.6,0.0,46.56,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.169,6.8,35.0,18.0,3.5,0.088,4.0,31.28,8.280000000000001,1.0,4.25,1.39,0.529,0.23,0.198,35.495000000000005,74.3225,36.425,,,,,,,,,,,,,,,,,1.0,1.25
443,Brennan Bernardino,BOS,16835,657514.0,199.0,46.5,1.0,41.96,23.28,0.0,0.4,0.0,21.0,6.0,1.2,0.255,9.9,51.0,15.0,2.9,0.076,5.0,26.68,8.280000000000001,1.0,4.06,1.22,0.51,0.228,0.21,31.255,62.51,31.122,,,,,,,,,,,,,,,,,1.0,1.82
444,JT Brubaker,NYY,17578,664141.0,200.0,46.4,2.0,42.88,23.28,1.0,0.8,0.0,21.0,7.0,1.4,0.234,9.1,47.0,15.0,2.9,0.076,3.0,27.6,8.280000000000001,0.0,4.07,1.25,0.459,0.24,0.242,34.638,61.341,33.12,,,,,,,,,,,,,,,,,1.0,1.86
445,Jordan Wicks,CHC,30094,696136.0,203.0,46.1,7.0,44.8,24.25,2.0,1.5,0.0,22.0,7.0,1.4,0.193,7.6,39.0,17.0,3.3,0.085,1.0,28.52,8.280000000000001,1.0,4.3,1.34,0.453,0.239,0.247,37.2645,64.9005,35.2065,,,,,,,,,,,,,,,,,1.0,3.94
446,Jhony Brito,SD,25386,666745.0,199.0,46.0,3.0,46.64,23.28,1.0,1.1,0.0,21.0,7.0,1.4,0.172,6.7,34.0,12.0,2.3,0.06,1.0,30.360000000000003,8.280000000000001,1.0,4.11,1.27,0.44,0.242,0.254,39.321,66.55499999999999,36.873,,,,,,,,,,,,,,,,,1.0,4.08
447,Riley O'Brien,STL,20348,676617.0,205.0,45.9,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.212,8.4,43.0,22.0,4.3,0.106,2.0,27.6,8.280000000000001,1.0,4.31,1.41,0.525,0.226,0.203,32.410000000000004,66.85000000000001,32.62,,,,,,,,,,,,,,,,,1.0,1.18
448,Andrew Walters,CLE,33834,689958.0,201.0,45.6,0.0,41.040000000000006,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.22,8.7,44.0,21.0,4.1,0.105,2.0,25.76,8.280000000000001,1.0,4.14,1.36,0.405,0.243,0.276,36.448,56.78,32.844,,,,,,,,,,,,,,,,,1.0,1.49
449,Brant Hurter,DET,30133,676428.0,194.0,45.5,1.0,41.04,20.37,0.0,0.3,0.0,19.0,6.0,1.2,0.219,8.3,42.0,13.0,2.6,0.065,0.0,26.68,7.36,1.0,3.76,1.19,0.461,0.24,0.24,34.75,61.9245,33.36,,,,,,,,,,,,,,,,,1.0,2.19
450,Bobby Miller,LAD,27483,676272.0,200.0,45.3,3.0,42.96,24.25,1.0,1.1,0.0,22.0,7.0,1.4,0.215,8.5,43.0,19.0,3.8,0.096,2.0,26.68,8.280000000000001,1.0,4.37,1.37,0.463,0.24,0.238,34.362,61.617000000000004,33.12,,,,,,,,,,,,,,,,,3.01,3.71
451,Hogan Harris,OAK,21520,663687.0,200.0,45.3,1.0,41.96,24.25,0.0,0.3,0.0,22.0,6.0,1.2,0.203,8.1,41.0,20.0,4.0,0.102,2.0,25.76,9.200000000000001,1.0,4.37,1.37,0.404,0.244,0.277,37.3215,57.96300000000001,33.638,,,,,,,,,,,,,,,,,1.0,1.18
452,Jacob Waguespack,TB,18318,621097.0,195.0,45.1,2.0,41.96,22.31,0.0,0.5,0.0,21.0,6.0,1.2,0.209,8.2,41.0,15.0,3.0,0.079,2.0,26.68,8.280000000000001,1.0,4.19,1.26,0.505,0.229,0.214,32.943,64.9825,32.5955,,,,,,,,,,,,,,,,,1.0,1.59
453,Sean Reid-Foley,NYM,17034,656887.0,198.0,45.1,0.0,35.44,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.278,11.0,55.0,24.0,4.8,0.122,1.0,23.0,6.44,1.0,3.99,1.32,0.461,0.24,0.239,29.6905,53.0145,28.56,,,,,,,,,,,,,,,,,1.0,1.75
454,Forrest Whitley,HOU,19586,666215.0,202.0,45.0,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.204,8.2,41.0,22.0,4.4,0.111,2.0,27.6,8.280000000000001,1.0,4.4,1.44,0.536,0.231,0.193,31.4835,67.137,32.7345,,,,,,,,,,,,,,,,,1.0,1.03
455,Michael Fulmer,BOS,13218,605242.0,195.0,44.9,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.248,9.6,48.0,17.0,3.4,0.085,3.0,24.84,9.200000000000001,1.0,4.21,1.29,0.381,0.242,0.293,35.94499999999999,52.714999999999996,31.33,,,,,,,,,,,,,,,,,1.0,1.61
456,Carlos Vargas,SEA,22915,672841.0,200.0,44.7,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.18,7.2,36.0,20.0,4.0,0.101,2.0,28.52,7.36,1.0,4.23,1.41,0.582,0.216,0.171,31.032000000000004,72.864,32.831999999999994,,,,,,,,,,,,,,,,,1.0,1.24
457,Will Warren,NYY,30182,701542.0,192.0,44.4,4.0,40.120000000000005,21.34,1.0,1.4,0.0,20.0,6.0,1.2,0.234,9.1,45.0,16.0,3.2,0.084,2.0,25.76,7.36,1.0,4.05,1.26,0.528,0.231,0.199,30.064500000000002,62.748999999999995,30.850499999999997,,,,,,,,,,,,,,,,,1.0,4.21
458,Rafael Montero,HOU,12760,606160.0,200.0,44.2,0.0,43.8,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.179,7.3,36.0,21.0,4.3,0.107,2.0,28.52,8.280000000000001,1.0,4.48,1.47,0.471,0.239,0.232,35.178,64.4215,34.2485,,,,,,,,,,,,,,,,,1.0,1.0
459,Tommy Nance,TOR,19178,667297.0,190.0,44.0,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.245,9.6,47.0,17.0,3.5,0.088,3.0,24.84,7.36,1.0,4.3,1.28,0.492,0.236,0.217,30.051,58.086,29.988,,,,,,,,,,,,,,,,,1.0,1.56
460,Justin Topa,MIN,15145,623437.0,185.0,43.6,0.0,41.88,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.206,7.8,38.0,10.0,2.1,0.056,2.0,27.6,8.280000000000001,1.0,3.92,1.19,0.595,0.206,0.169,29.3865,70.21249999999999,30.551,,,,,,,,,,,,,,,,,1.0,2.0
461,Sean Reynolds,SD,22253,669308.0,195.0,43.4,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.205,8.3,40.0,22.0,4.6,0.115,2.0,26.68,7.36,1.0,4.35,1.45,0.511,0.229,0.21,31.255,62.5765,31.188499999999998,,,,,,,,,,,,,,,,,1.0,1.01
462,Ryan Burr,TOR,17536,621114.0,189.0,43.3,1.0,37.36,22.31,0.0,0.4,0.0,21.0,6.0,1.2,0.257,10.2,49.0,20.0,4.2,0.106,1.0,23.0,7.36,1.0,4.36,1.32,0.424,0.244,0.264,31.44,51.24,29.04,,,,,,,,,,,,,,,,,1.0,1.39
463,Stephen Kolek,SD,21487,663568.0,186.0,43.2,2.0,40.96,20.37,1.0,0.8,0.0,19.0,5.0,1.0,0.194,7.5,36.0,12.0,2.5,0.062,3.0,27.6,7.36,1.0,3.96,1.23,0.574,0.22,0.173,29.877,69.276,31.74,,,,,,,,,,,,,,,,,1.0,1.92
464,Zack Thompson,STL,25918,668868.0,188.0,43.2,1.0,38.2,20.37,0.0,0.3,0.0,19.0,5.0,1.0,0.229,9.0,43.0,17.0,3.5,0.089,1.0,24.84,7.36,1.0,3.96,1.28,0.466,0.24,0.235,31.68,57.344,30.72,,,,,,,,,,,,,,,,,1.0,1.74
465,Ronny Henriquez,MIA,24094,678692.0,188.0,43.1,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.3,0.199,7.7,37.0,14.0,2.9,0.072,6.0,26.68,8.280000000000001,1.0,4.39,1.3,0.503,0.23,0.214,32.469,63.910500000000006,32.195,,,,,,,,,,,,,,,,,1.0,1.35
466,Drey Jameson,ARI,26260,686753.0,188.0,43.1,1.0,38.2,20.37,0.0,0.5,0.0,19.0,5.0,1.0,0.225,8.8,42.0,17.0,3.5,0.09,1.0,24.84,7.36,1.0,3.97,1.28,0.486,0.239,0.22,30.959999999999997,59.081999999999994,30.8955,,,,,,,,,,,,,,,,,1.0,1.73
468,George Soriano,MIA,21863,666277.0,188.0,42.7,0.0,40.120000000000005,23.28,0.0,0.0,0.0,21.0,6.0,1.3,0.225,8.9,42.0,18.0,3.8,0.095,5.0,24.84,8.280000000000001,1.0,4.43,1.36,0.413,0.244,0.27,33.92,53.952,30.976,,,,,,,,,,,,,,,,,1.0,1.28
469,Carlos Hernandez,KC,22713,672578.0,190.0,42.7,0.0,37.28,22.31,0.0,0.0,0.0,21.0,5.0,1.1,0.223,8.9,42.0,22.0,4.6,0.114,1.0,23.0,8.280000000000001,1.0,4.43,1.39,0.368,0.24,0.302,35.406000000000006,50.274,30.24,,,,,,,,,,,,,,,,,1.0,1.22
470,Abner Uribe,MIL,25327,682842.0,183.0,42.1,0.0,35.44,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.265,10.3,48.0,19.0,4.1,0.106,1.0,23.0,6.44,1.0,4.06,1.29,0.522,0.226,0.205,26.97,55.215999999999994,27.028,,,,,,,,,,,,,,,,,1.0,1.7
472,Keider Montero,DET,22630,672456.0,183.0,41.9,5.0,40.120000000000005,21.34,1.0,1.4,0.0,20.0,6.0,1.3,0.181,7.1,33.0,14.0,3.0,0.074,1.0,25.76,7.36,1.0,4.3,1.29,0.39,0.241,0.287,37.196,55.760000000000005,32.708,,,,,,,,,,,,,,,,,1.0,3.93
473,Eduard Bazardo,SEA,20997,660825.0,178.0,41.8,0.0,36.44,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.242,9.3,43.0,14.0,3.0,0.076,1.0,23.0,6.44,1.0,3.88,1.21,0.424,0.244,0.264,31.702,51.667,29.282,,,,,,,,,,,,,,,,,1.0,2.01
474,Tyler Gilbert,CWS,17964,656457.0,183.0,41.8,1.0,40.120000000000005,21.34,0.0,0.4,2.0,20.0,6.0,1.3,0.183,7.1,33.0,14.0,3.0,0.074,1.0,25.76,7.36,1.0,4.31,1.29,0.388,0.242,0.288,37.264,55.624,32.775999999999996,,,,,,,,,,,,,,,,,1.0,1.59
475,Huascar Brazoban,NYM,6107,623211.0,184.0,41.7,0.0,36.36,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.24,9.5,44.0,20.0,4.3,0.11,3.0,23.92,6.44,1.0,4.32,1.35,0.494,0.236,0.215,28.5,55.44,28.56,,,,,,,,,,,,,,,,,1.0,1.41
476,Sean Guenther,DET,20045,674944.0,181.0,41.7,0.0,40.04,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.201,7.8,36.0,14.0,3.0,0.075,2.0,26.68,7.36,1.0,4.1,1.3,0.581,0.217,0.171,28.230500000000003,66.22049999999999,29.9335,,,,,,,,,,,,,,,,,1.0,1.61
477,Lou Trivino,SF,15043,642152.0,182.0,41.5,0.0,36.28,20.37,0.0,0.0,0.0,19.0,4.0,0.9,0.241,9.5,44.0,18.0,3.9,0.097,3.0,23.92,7.36,1.0,4.12,1.31,0.526,0.228,0.201,27.66,57.36,28.08,,,,,,,,,,,,,,,,,1.0,1.67
478,Max Lazar,PHI,23426,676661.0,181.0,41.3,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.206,8.1,37.0,15.0,3.3,0.081,2.0,25.76,7.36,1.0,4.36,1.33,0.523,0.227,0.204,29.927999999999997,61.468500000000006,30.121499999999997,,,,,,,,,,,,,,,,,1.0,1.28
479,Tanner Rainey,PIT,17610,663432.0,180.0,41.2,0.0,34.6,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.233,9.2,42.0,20.0,4.4,0.112,2.0,21.16,6.44,1.0,4.37,1.33,0.28,0.211,0.38,37.76,41.89,26.608999999999998,,,,,,,,,,,,,,,,,1.0,1.36
480,Chayce McDermott,BAL,29866,694646.0,184.0,41.0,4.0,38.28,22.31,1.0,1.2,0.0,21.0,6.0,1.3,0.21,8.6,39.0,21.0,4.6,0.114,2.0,23.92,7.36,1.0,4.61,1.45,0.396,0.24,0.283,33.666,51.212,29.759999999999998,,,,,,,,,,,,,,,,,1.0,3.44
481,Marc Church,TEX,26353,687847.0,181.0,40.9,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.204,8.1,37.0,17.0,3.7,0.094,2.0,24.84,7.36,1.0,4.62,1.37,0.445,0.24,0.255,32.7025,55.5625,30.48,,,,,,,,,,,,,,,,,1.0,1.07
482,Yosver Zulueta,CIN,27765,691172.0,184.0,40.7,0.0,38.2,22.31,0.0,0.0,0.0,21.0,5.0,1.1,0.199,8.2,37.0,21.0,4.6,0.116,2.0,24.84,7.36,1.0,4.64,1.45,0.582,0.216,0.17,27.090000000000003,63.756,28.727999999999998,,,,,,,,,,,,,,,,,1.0,1.0
483,Kody Funderburk,MIN,24993,681892.0,176.0,40.7,0.0,36.36,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.242,9.5,43.0,16.0,3.5,0.093,5.0,23.0,7.36,1.0,4.42,1.29,0.525,0.227,0.203,27.0855,55.86750000000001,27.319499999999998,,,,,,,,,,,,,,,,,1.0,1.48
